6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd
"1","110311","0.2","61064","5152061","3","kids_gungun_in","0","kids_gungun_loop","","0"
"","vo_rag","","61065","5152061","21","vo_rag_6004","0","0","",""
"0","110311","0","61066","5152061","11","首先把雙手朝向天空\n用力伸出去──！","7","1","1.7","0"
"","0.1","","61067","5152061","93","0","","","",""
"1","131911","0.2","61068","5152061","3","kids_gungun_in","0","kids_gungun_loop","","0"
"1","102311","0.2","61069","5152061","3","kids_gungun_in","0","kids_gungun_loop","","0"
"1","102111","0.2","61070","5152061","3","kids_gungun_in","0","kids_gungun_loop","","0"
"1","107711","0.2","61071","5152061","3","kids_gungun_in","0","kids_gungun_loop","","0"
"1","122811","0.2","61072","5152061","3","kids_gungun_in","0","kids_gungun_loop","","0"
"1","122911","0.2","61073","5152061","3","kids_gungun_in","0","kids_gungun_loop","","0"
"1","122711","0.2","61074","5152061","3","kids_gungun_in","0","kids_gungun_loop","","0"
"","5.2","","61075","5152061","93","0","","","",""
"","61066","","61076","5152061","91","","0","0","",""
"","vo_rag","","61077","5152061","21","vo_rag_6005","0","0","",""
"0","102311","13","61078","5152061","11","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","8","1","2.3","60"
"","7.8","","61079","5152061","93","0","","","",""
"","61078","","61080","5152061","91","","0","0","",""
"","110311","0.3","61081","5152061","3","kids_furifuri","1","","",""
"","vo_rag","","61082","5152061","21","vo_rag_6006","0","0","",""
"0","110311","21","61083","5152061","11","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","7","1","1.7","17"
"","0.1","","61084","5152061","93","0","","","",""
"","131911","0.3","61085","5152061","3","kids_furifuri","1","","",""
"","102311","0.3","61086","5152061","3","kids_furifuriB","1","","",""
"","102111","0.3","61087","5152061","3","kids_furifuri","1","","",""
"","107711","0.3","61088","5152061","3","kids_furifuriB","1","","",""
"","122811","0.3","61089","5152061","3","kids_furifuri","1","","",""
"","122911","0.3","61090","5152061","3","kids_furifuriB","1","","",""
"","122711","0.3","61091","5152061","3","kids_furifuri","1","","",""
"","7.3","","61092","5152061","93","0","","","",""
"","61083","","61093","5152061","91","","0","0","",""
"","vo_rag","","61094","5152061","21","vo_rag_6007","0","0","",""
"0","102111","0","61095","5152061","11","左右左右～感覺越來越有趣了呢♪","8","1","0.5","60"
"","5.2","","61096","5152061","93","0","","","",""
"","61095","","61097","5152061","91","","0","0","",""
"","131911","0.2","61098","5152061","3","joy_idle","1","","",""
"","102311","0.2","61099","5152061","3","joy_idle","1","","",""
"","102111","0.2","61100","5152061","3","joy_idle","1","","",""
"","107711","0.2","61101","5152061","3","joy_idle","1","","",""
"","122811","0.2","61102","5152061","3","joy_idle","1","","",""
"","122911","0.2","61103","5152061","3","joy_idle","1","","",""
"","122711","0.2","61104","5152061","3","joy_idle","1","","",""
"0","110311","0.2","61105","5152061","3","kids_jump_in_saren","0","kids_jump_sideHair_out","","0"
"","vo_rag","","61106","5152061","21","vo_rag_6008","0","0","",""
"0","110311","0","61107","5152061","11","最後大家一起大大地……跳躍──！","7","1","1","0"
"","0.1","","61108","5152061","93","0","","","",""
"1","131911","0.2","61109","5152061","3","kids_jump_in","0","kids_jump_mid","","0"
"1","102311","0.2","61110","5152061","3","kids_jump_in","0","kids_jump_mid","","0"
"1","102111","0.2","61111","5152061","3","kids_jump_in","0","kids_jump_mid","","0"
"1","107711","0.2","61112","5152061","3","kids_jump_in","0","kids_jump_mid","","0"
"1","122811","0.2","61113","5152061","3","kids_jump_in","0","kids_jump_mid","","0"
"1","122911","0.2","61114","5152061","3","kids_jump_in","0","kids_jump_mid","","0"
"1","122711","0.2","61115","5152061","3","kids_jump_in","0","kids_jump_mid","","0"
"","4.1","","61116","5152061","93","0","","","",""
"","61107","","61117","5152061","91","","0","0","",""
"","2","","61118","5152061","37","finish","","","",""
"","se_10058300","","61119","5152061","23","se_10058300_kids_finish","0","","",""
"","131911","0","61120","5152061","3","kids_jump_out","0","","",""
"","102311","0","61121","5152061","3","kids_jump_out","0","","",""
"","102111","0","61122","5152061","3","kids_jump_out","0","","",""
"","107711","0","61123","5152061","3","kids_jump_sideHair_out","0","","",""
"","122811","0","61124","5152061","3","kids_jump_out","0","","",""
"","122911","0","61125","5152061","3","kids_jump_out","0","","",""
"","122711","0","61126","5152061","3","kids_jump_sideHair_out","0","","",""
"","vo_rag","","61127","5152061","21","vo_rag_6009","0","0","",""
"","2","0","61128","5152061","3","1009_in","0","","",""
"","0.4","","61129","5152061","93","1","","","",""
"","2","0","61130","5152061","3","1009_mid","0","","",""
"","","","61131","5152061","92","","","","",""
"","2","0","61132","5152061","3","1009_out","0","","",""
"","0.2","","61133","5152061","93","0","","","",""
"1","131911","0","61134","5152061","3","kids_jump_end","0","idle_normal","","0.2"
"1","102311","0","61135","5152061","3","kids_jump_end","0","joy_idle_normal","","0.2"
"1","102111","0","61136","5152061","3","kids_jump_end","0","wish_idle","","0.2"
"1","107711","0","61137","5152061","3","kids_jump_sideHair_end","0","idle_normal","","0.2"
"1","122811","0","61138","5152061","3","kids_jump_end","0","doya_idle","","0.2"
"1","122911","0","61139","5152061","3","kids_jump_end","0","idle_normal","","0.2"
"1","122711","0","61140","5152061","3","kids_jump_sideHair_end","0","idle_normal","","0.2"
"0","bgm_MC173B","0","61141","5152061","27","bgm_MC173B","0.5","0.5","","1"
"1","110311","0","61142","5152061","3","kids_jump_sideHair_end","0","talk_normal","","0.2"
"","vo_rag","","61143","5152061","21","vo_rag_6010","0","0","",""
"1","110311","0","61144","5152061","11","好的，辛苦了。\n大家玩得開心嗎？","6","1","0","0"
"","0","","61145","5152061","91","","0","0","",""
"","110311","0.2","61146","5152061","3","idle_normal","1","","",""
"1","131911","0.2","61147","5152061","3","gutsB_in","0","gutsB_talk","","0"
"1","102311","0.2","61148","5152061","3","surprise3_in_joy2","0","surprise3_loop_joy2","","0"
"","102111","0.2","61149","5152061","3","memory_talk","1","","",""
"","107711","0.2","61150","5152061","3","wish_talk_joy_shy","1","","",""
"1","122811","0.2","61151","5152061","3","eieio_in","0","eieio_loop","","0"
"","122911","0.2","61152","5152061","3","anger_talk_joy","1","","",""
"","122711","0.2","61153","5152061","3","sad_talk_dere2","1","","",""
"","vo_rag","","61154","5152061","21","vo_rag_6011","0","0","",""
"1","131911","0","61155","5152061","11","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","7","1","0","60"
"","0","","61156","5152061","91","","0","0","",""
"","131911","0.2","61157","5152061","3","gutsB_idle","1","","",""
"","102111","0.2","61158","5152061","3","memory_talk","1","","",""
"","vo_rag","","61159","5152061","21","vo_rag_6012","0","0","",""
"1","102111","0","61160","5152061","11","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","8","1","0","56"
"","0","","61161","5152061","91","","0","0","",""
"","102111","0.2","61162","5152061","3","memory_talk","1","","",""
"","se_10058300","","61163","5152061","23","se_10058300_emotion_laugh","0","","",""
"","11","","61164","5152061","32","1","","","",""
"","110311","0.2","61165","5152061","3","sad_talk_normal","1","","",""
"","vo_rag","","61166","5152061","21","vo_rag_6013","0","0","",""
"1","110311","0","61167","5152061","11","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","7","1","0","0"
"","0","","61168","5152061","91","","0","0","",""
"","11","","61169","5152061","32","0","","","",""
"","0","","61170","5152061","22","0","","","",""
"","0.1","","61171","5152061","93","0","","","",""
"","110311","0.2","61172","5152061","3","wish_talk_joy_shy","1","","",""
"1","131911","0.2","61173","5152061","3","smile2_joy","0","sad_idle_joy","","0"
"","102311","0.2","61174","5152061","3","joy_idle","1","","",""
"","102111","0.2","61175","5152061","3","memory_idle","1","","",""
"","107711","0.2","61176","5152061","3","wish_idle_dere","1","","",""
"","122811","0.2","61177","5152061","3","cool_talk_dere2","1","","",""
"","122911","0.2","61178","5152061","3","anger_idle_normal2","1","","",""
"","122711","0.2","61179","5152061","3","sad_idle_dere","1","","",""
"","se_10058300","","61180","5152061","23","se_10058300_emotion_kids","0","","",""
"0","110311","0","61181","5152061","12","9","2","0","0","0"
"0","131911","0","61182","5152061","12","7","2","0","0","0"
"0","102311","0","61183","5152061","12","10","2","0","0","0"
"0","102111","0","61184","5152061","12","6","2","0","0","0"
"","2.5","","61185","5152061","93","0","","","",""
"","61187","","61186","5152061","101","","","","",""
"","bgm_MC173B","","61187","5152061","25","bgm_MC173B","","","",""
"","0","","61188","5152061","22","0","","","",""
"-280","1","1.55","62001","5152062","1","107111","110","382","doya_idle","1"
"-210","1","1.5","62002","5152062","1","107611","105","145","idle_normal","0"
"-296","1","1.57","62003","5152062","1","131911","107","-22","joy_idle_normal","0"
"-311","1","1.57","62004","5152062","1","107511","109","-217","wish_idle_joy","0"
"-255","1","1.53","62005","5152062","1","107811","108","-440","cool_idle","0"
"-136","1","1.45","62006","5152062","1","131411","103","34","idle_normal","0"
"-146","1","1.45","62007","5152062","1","131311","104","-163","riri_idle","0"
"-166","1","1.45","62008","5152062","1","131511","105","-350","sad_idle_surprise1","0"
"-235","5","1.5","62009","5152062","5","5","106","-13","empty","1"
"-210","1","1.5","62010","5152062","5","11","110","145","empty","0"
"-296","1","1.57","62011","5152062","5","12","110","-22","empty","0"
"-311","1","1.57","62012","5152062","5","13","110","-217","empty","0"
"-255","1","1.53","62013","5152062","5","14","110","-440","empty","0"
"-136","1","1.45","62014","5152062","5","15","107","34","empty","0"
"-146","1","1.45","62015","5152062","5","16","107","-163","empty","0"
"-166","1","1.45","62016","5152062","5","17","107","-350","empty","0"
"","107111","","62017","5152062","13","210","","","",""
"","131911","","62018","5152062","13","207","","","",""
"","107511","","62019","5152062","13","209","","","",""
"","107611","","62020","5152062","13","205","","","",""
"","107811","","62021","5152062","13","208","","","",""
"","131411","","62022","5152062","13","203","","","",""
"","131311","","62023","5152062","13","204","","","",""
"","131511","","62024","5152062","13","205","","","",""
"-235","1","1.57","62025","5152062","5","1","108","-13","empty","0"
"11","2","1","62026","5152062","5","2","210","382","empty","0"
"1","1","1","62027","5152062","31","1","0","0","",""
"1","2","0","62028","5152062","31","2","0","0","",""
"1","12","0","62029","5152062","31","12","0","0","",""
"1","3","1","62030","5152062","31","3","0","0","",""
"","0","","62031","5152062","91","","","","",""
"","3","","62032","5152062","37","telop_2","","","",""
"","0","","62033","5152062","102","0","0","","",""
"","1","","62034","5152062","93","0","","","",""
"","107111","0.2","62035","5152062","3","doya_talk","1","","",""
"","vo_rag","","62036","5152062","21","vo_rag_2001","0","0","",""
"1","107111","0","62037","5152062","11","一大清早的，真虧妳們能聚集在此。","9","1","0","35"
"","0","","62038","5152062","91","","0","0","",""
"1","107111","0.2","62039","5152062","3","cool_in_joy","0","cool_talk_joy","","0"
"","vo_rag","","62040","5152062","21","vo_rag_2002","0","0","",""
"1","107111","0","62041","5152062","11","就來將我珍藏的體操\n傳授給妳們吧♪","6","1","0","35"
"","0","","62042","5152062","91","","0","0","",""
"","107111","0.2","62043","5152062","3","cool_idle","1","","",""
"","131311","0.2","62044","5152062","3","gutsB_talk_anger","1","","",""
"","vo_rag","","62045","5152062","21","vo_rag_2003","0","0","",""
"1","131311","0","62046","5152062","11","無論是何等激烈的體操……\n我都會努力跳完的……！","10","1","0","0"
"","0","","62047","5152062","91","","0","0","",""
"","131311","0.2","62048","5152062","3","riri_idle","1","","",""
"","1","","62049","5152062","26","","","","",""
"","107111","0.2","62050","5152062","3","joy_talk_normal","1","","",""
"","131911","0.2","62051","5152062","3","idle_normal","1","","",""
"","107511","0.2","62052","5152062","3","idle_normal","1","","",""
"","107611","0.2","62053","5152062","3","idle_normal","1","","",""
"","107811","0.2","62054","5152062","3","idle_normal","1","","",""
"","131411","0.2","62055","5152062","3","idle_normal","1","","",""
"","131311","0.2","62056","5152062","3","idle_normal","1","","",""
"","131511","0.2","62057","5152062","3","idle_normal","1","","",""
"","vo_rag","","62058","5152062","21","vo_rag_2004","0","0","",""
"0","107111","0","62059","5152062","11","那就開始囉。\n來，一二一二。\n手再高一點！","8","1","2","0"
"","1.1","","62060","5152062","93","0","0","0","",""
"","bgm_MC175A","","62061","5152062","25","bgm_MC175A","","","",""
"","2","","62062","5152062","32","1","","","",""
"1","107111","0.2","62063","5152062","3","clapping_in","0","clapping_loop","","0"
"","131911","0.2","62064","5152062","3","idol_before_dance","0","","",""
"","107511","0.2","62065","5152062","3","idol_before_dance","0","","",""
"","107611","0.2","62066","5152062","3","idol_before_dance","0","","",""
"","107811","0.2","62067","5152062","3","idol_before_dance","0","","",""
"","131411","0.2","62068","5152062","3","idol_before_dance","0","","",""
"","131311","0.2","62069","5152062","3","idol_before_dance","0","","",""
"","131511","0.2","62070","5152062","3","idol_before_dance","0","","",""
"","0","","62071","5152062","91","","","","",""
"","12","","62072","5152062","32","1","","","",""
"","131911","0.2","62073","5152062","3","idol_danceF","1","","",""
"","107511","0.2","62074","5152062","3","idol_danceF","1","","",""
"","107611","0.2","62075","5152062","3","idol_danceF","1","","",""
"","107811","0.2","62076","5152062","3","idol_danceF","1","","",""
"1","131411","0.2","62077","5152062","3","idol_danceB_in","0","idol_danceB_loop","","0"
"1","131311","0.2","62078","5152062","3","idol_danceB_in","0","idol_danceB_loop","","0"
"1","131511","0.2","62079","5152062","3","idol_danceB_in","0","idol_danceB_loop","","0"
"","12","0.2","62080","5152062","3","idol_danceF","1","","",""
"","13","0.2","62081","5152062","3","idol_danceF","1","","",""
"","11","0.2","62082","5152062","3","idol_danceF","1","","",""
"","14","0.2","62083","5152062","3","idol_danceF","1","","",""
"","15","0.2","62084","5152062","3","idol_danceB_loop","1","","",""
"","16","0.2","62085","5152062","3","idol_danceB_loop","1","","",""
"","17","0.2","62086","5152062","3","idol_danceB_loop","1","","",""
"","2.8","","62087","5152062","93","0","0","0","",""
"","0.1","","62088","5152062","93","0","0","0","",""
"1","107111","0.2","62089","5152062","3","pointing_in_anger","0","pointing_loop_anger","","0"
"","0.5","","62090","5152062","93","0","0","0","",""
"","vo_rag","","62091","5152062","21","vo_rag_2005","0","0","",""
"","2","0","62092","5152062","3","0204_in","0","","",""
"","2.5","","62093","5152062","93","0","","","",""
"","2","0","62094","5152062","3","0204_out","0","","",""
"","0.2","","62095","5152062","93","0","","","",""
"","107111","0.2","62096","5152062","3","angry_loop","1","","",""
"","vo_rag","","62097","5152062","21","vo_rag_2006","0","0","",""
"","2","0","62098","5152062","3","0205_in","0","","",""
"","2.2","","62099","5152062","93","0","","","",""
"","2","0","62100","5152062","3","0205_out","0","","",""
"","0.3","","62101","5152062","93","0","","","",""
"1","107111","0.2","62102","5152062","3","clapping_in_talk2","0","clapping_loop_talk2","","0"
"","2.1","","62103","5152062","93","0","","","",""
"","12","","62104","5152062","37","out","","","",""
"1","131911","0.1","62105","5152062","3","idol_poseF_in","0","idol_poseF_loop","","0"
"1","107511","0.1","62106","5152062","3","idol_poseF_in","0","idol_poseF_loop","","0"
"1","107611","0.1","62107","5152062","3","idol_poseF_in","0","idol_poseF_loop","","0"
"1","107811","0.1","62108","5152062","3","idol_poseF_in","0","idol_poseF_loop","","0"
"1","131411","0.1","62109","5152062","3","idol_poseB_in","0","idol_poseB_loop","","0"
"1","131311","0.1","62110","5152062","3","idol_poseB_in","0","idol_poseB_loop","","0"
"1","131511","0.1","62111","5152062","3","idol_poseB_in","0","idol_poseB_loop","","0"
"","12","0.2","62112","5152062","3","empty","1","","",""
"","13","0.2","62113","5152062","3","empty","1","","",""
"","11","0.2","62114","5152062","3","empty","1","","",""
"","14","0.2","62115","5152062","3","empty","1","","",""
"","15","0.2","62116","5152062","3","empty","1","","",""
"","16","0.2","62117","5152062","3","empty","1","","",""
"","17","0.2","62118","5152062","3","empty","1","","",""
"11","107611","","62119","5152062","2","93","-206","0.7","",""
"11","131911","","62120","5152062","2","-13","-235","0.7","",""
"11","107511","","62121","5152062","2","-152","-248","0.7","",""
"11","107811","","62122","5152062","2","-277","-243","0.7","",""
"11","131411","","62123","5152062","2","8","-151","0.7","",""
"11","131311","","62124","5152062","2","-102","-154","0.7","",""
"11","131511","","62125","5152062","2","-222","-167","0.7","",""
"","1.6","","62126","5152062","93","0","","","",""
"","2","","62127","5152062","37","finish","","","",""
"","se_10058300","","62128","5152062","23","se_10058300_idle_finish","0","","",""
"0","bgm_MC173B","0","62129","5152062","27","bgm_MC173B","0.5","0.5","","1"
"","0","","62130","5152062","93","0","","","",""
"","107111","0.1","62131","5152062","3","clapping_end","0","","",""
"","2","","62132","5152062","93","0","","","",""
"1","107111","0.2","62133","5152062","3","armcrossed_in","0","armcrossed_talk","","0"
"","vo_rag","","62134","5152062","21","vo_rag_2007","0","0","",""
"1","107111","0","62135","5152062","11","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","7","1","0","35"
"","0","","62136","5152062","91","","0","0","",""
"","107111","0.2","62137","5152062","3","armcrossed_idle","1","","",""
"1","5","0","62138","5152062","3","pack_in","0","pack_talk","","0"
"","se_10058300","","62139","5152062","23","se_10058300_pack_appear","0","","",""
"1","131911","0.2","62140","5152062","3","idol_poseF_end_emilia_in","0","idol_poseF_end_emilia_loop","","0"
"","1","","62141","5152062","93","0","","","",""
"","vo_rag","","62142","5152062","21","vo_rag_2008","0","0","",""
"1","5","5","62143","5152062","11","我說，莉雅，\n這個算是廣播體操嗎？","7","1","0","24"
"","0","","62144","5152062","91","","0","0","",""
"","0","","62145","5152062","22","0","","","",""
"","131911","0.2","62146","5152062","3","idol_poseF_end_emilia_loop_nervous","1","","",""
"1","1","0","62147","5152062","3","idol_poseF_end_emilia_nervous_in","0","idol_poseF_end_emilia_loop","","0"
"","5","0.2","62148","5152062","3","pack_idle","1","","",""
"","107111","0.2","62149","5152062","3","chris_laugh","1","","",""
"","se_10058300","","62150","5152062","23","se_10058300_emotion_idol","0","","",""
"0","5","5","62151","5152062","12","5","2","0","0","5"
"0","107111","0","62152","5152062","12","10","2","0","0","0"
"","2.5","","62153","5152062","93","0","","","",""
"","62155","","62154","5152062","101","","","","",""
"","bgm_MC173B","","62155","5152062","25","bgm_MC173B","","","",""
"","0","","62156","5152062","22","0","","","",""
"-215","1","1.8","63001","5152063","1","131711","109","124","ames_sit_idle","1"
"-215","1","1.8","63002","5152063","1","132011","108","-119","echidna_sit_thinking_idle","0"
"-215","1","1.8","63003","5152063","5","1","109","-119","empty","0"
"","131711","","63004","5152063","13","209","","","",""
"","132011","","63005","5152063","13","208","","","",""
"1.16","1","1","63006","5152063","31","1","0","0","",""
"1","10","1","63007","5152063","31","10","0","0","",""
"1","5","0","63008","5152063","31","5","0","0","",""
"1","3","1","63009","5152063","31","3","0","0","",""
"","0","","63010","5152063","91","0","","","",""
"","3","","63011","5152063","37","telop_3","","","",""
"","0","","63012","5152063","102","0","0","","",""
"","1","","63013","5152063","93","0","","","",""
"","132011","0.2","63014","5152063","3","echidna_sit_thinking_talk","1","","",""
"","vo_rag","","63015","5152063","21","vo_rag_5001","0","0","",""
"1","132011","-20","63016","5152063","11","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","7","1","0","50"
"","0","","63017","5152063","91","","0","0","",""
"","132011","0.2","63018","5152063","3","echidna_sit_talk","1","","",""
"","vo_rag","","63019","5152063","21","vo_rag_5002","0","0","",""
"1","132011","-20","63020","5152063","11","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","8","1","0","50"
"","0","","63021","5152063","91","","0","0","",""
"","132011","0.2","63022","5152063","3","echidna_sit_idle","1","","",""
"1","131711","0.2","63023","5152063","3","ames_yareyare_in","0","ames_yareyare_talk","","0"
"","vo_rag","","63024","5152063","21","vo_rag_5003","0","0","",""
"1","131711","20","63025","5152063","11","居然提出這麼麻煩的要求。","6","1","0","50"
"","0","","63026","5152063","91","","0","0","",""
"","131711","0.2","63027","5152063","3","ames_sit_talk","1","","",""
"","vo_rag","","63028","5152063","21","vo_rag_5004","0","0","",""
"1","131711","20","63029","5152063","11","雖然其中好像有很多誤解，\n不過就算了。","7","1","0","50"
"","0","","63030","5152063","91","","0","0","",""
"","vo_rag","","63031","5152063","21","vo_rag_5005","0","0","",""
"1","131711","20","63032","5152063","11","那麼，\n妳試著跟我做一樣的動作。","7","1","0","50"
"","0","","63033","5152063","91","","0","0","",""
"1","131711","0.2","63034","5152063","3","ames_sit_out","0","idle_normal","","0"
"","0.1","","63035","5152063","93","0","","","",""
"1","132011","0.2","63036","5152063","3","echidna_sit_out","0","idle_normal","","0"
"","10","","63037","5152063","37","out","","","",""
"","1","","63038","5152063","93","0","","","",""
"","0","","63039","5152063","91","","0","0","",""
"","bgm_MC175A","","63040","5152063","25","bgm_MC175A","","","",""
"","5","","63041","5152063","32","1","","","",""
"","131711","0.2","63042","5152063","3","isekai_dance","1","","",""
"","0.1","","63043","5152063","93","0","","","",""
"","132011","0.2","63044","5152063","3","isekai_dance","1","","",""
"","vo_rag","","63045","5152063","21","vo_rag_5006","0","0","",""
"0","131711","0","63046","5152063","11","來，一二一二、\n踏步踏步……","7","1","1.7","0"
"","7","","63047","5152063","93","0","","","",""
"","0","","63048","5152063","91","","0","0","",""
"","vo_rag","","63049","5152063","21","vo_rag_5007","0","0","",""
"1","132011","0","63050","5152063","11","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","9","1","0","0"
"","3.4","","63051","5152063","93","0","","","",""
"0","bgm_MC173B","0","63052","5152063","27","bgm_MC173B","0.5","0.5","","1"
"","5","","63053","5152063","37","out","","","",""
"1","1","0","63054","5152063","3","tired_in","0","tired_talk","","0"
"1","132011","0","63055","5152063","3","echidna_tired_in","0","echidna_tired_talk","","0"
"","se_10058300","","63056","5152063","23","se_10058300_isekai_breath","0","","",""
"","7.6","","63057","5152063","93","0","","","",""
"","63050","","63058","5152063","91","","0","0","",""
"","1","0.2","63059","5152063","3","tired_idle","1","","",""
"","132011","0.2","63060","5152063","3","echidna_tired_idle","1","","",""
"1","131711","0","63061","5152063","3","shock_in","0","shock_talk","","0"
"","vo_rag","","63062","5152063","21","vo_rag_5008","0","0","",""
"1","131711","0","63063","5152063","11","騙人的吧！才只做了\n一點點而已耶！","7","1","0","0"
"","0","","63064","5152063","91","","0","0","",""
"1","131711","0.2","63065","5152063","3","shock_to_surprise","0","surprise_idle","",""
"","1","0.2","63066","5152063","3","empty","1","","",""
