197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"102111","","1","0","kids_jump_mid","3","kids_jump_in","0.2","0","5152061","61111"
"107711","","1","0","kids_jump_mid","3","kids_jump_in","0.2","0","5152061","61112"
"122811","","1","0","kids_jump_mid","3","kids_jump_in","0.2","0","5152061","61113"
"122911","","1","0","kids_jump_mid","3","kids_jump_in","0.2","0","5152061","61114"
"122711","","1","0","kids_jump_mid","3","kids_jump_in","0.2","0","5152061","61115"
"4.1","","","","","93","0","","","5152061","61116"
"61107","","","0","0","91","","","","5152061","61117"
"2","","","","","37","finish","","","5152061","61118"
"se_10058300","","","0","","23","se_10058300_kids_finish","","","5152061","61119"
"131911","","","0","","3","kids_jump_out","0","","5152061","61120"
"102311","","","0","","3","kids_jump_out","0","","5152061","61121"
"102111","","","0","","3","kids_jump_out","0","","5152061","61122"
"107711","","","0","","3","kids_jump_sideHair_out","0","","5152061","61123"
"122811","","","0","","3","kids_jump_out","0","","5152061","61124"
"122911","","","0","","3","kids_jump_out","0","","5152061","61125"
"122711","","","0","","3","kids_jump_sideHair_out","0","","5152061","61126"
"vo_rag","","","0","0","21","vo_rag_6009","","","5152061","61127"
"2","","","0","","3","1009_in","0","","5152061","61128"
"0.4","","","","","93","1","","","5152061","61129"
"2","","","0","","3","1009_mid","0","","5152061","61130"
"","","","","","92","","","","5152061","61131"
"2","","","0","","3","1009_out","0","","5152061","61132"
"0.2","","","","","93","0","","","5152061","61133"
"131911","","1","0","idle_normal","3","kids_jump_end","0","0.2","5152061","61134"
"102311","","1","0","joy_idle_normal","3","kids_jump_end","0","0.2","5152061","61135"
"102111","","1","0","wish_idle","3","kids_jump_end","0","0.2","5152061","61136"
"107711","","1","0","idle_normal","3","kids_jump_sideHair_end","0","0.2","5152061","61137"
"122811","","1","0","doya_idle","3","kids_jump_end","0","0.2","5152061","61138"
"122911","","1","0","idle_normal","3","kids_jump_end","0","0.2","5152061","61139"
"122711","","1","0","idle_normal","3","kids_jump_sideHair_end","0","0.2","5152061","61140"
"bgm_MC173B","","0","0.5","0.5","27","bgm_MC173B","0","1","5152061","61141"
"110311","","1","0","talk_normal","3","kids_jump_sideHair_end","0","0.2","5152061","61142"
"vo_rag","","","0","0","21","vo_rag_6010","","","5152061","61143"
"110311","0","1","6","1","11","好的，辛苦了。\n大家玩得開心嗎？","0","0","5152061","61144"
"0","","","0","0","91","","","","5152061","61145"
"110311","","","1","","3","idle_normal","0.2","","5152061","61146"
"131911","","1","0","gutsB_talk","3","gutsB_in","0.2","0","5152061","61147"
"102311","","1","0","surprise3_loop_joy2","3","surprise3_in_joy2","0.2","0","5152061","61148"
"102111","","","1","","3","memory_talk","0.2","","5152061","61149"
"107711","","","1","","3","wish_talk_joy_shy","0.2","","5152061","61150"
"122811","","1","0","eieio_loop","3","eieio_in","0.2","0","5152061","61151"
"122911","","","1","","3","anger_talk_joy","0.2","","5152061","61152"
"122711","","","1","","3","sad_talk_dere2","0.2","","5152061","61153"
"vo_rag","","","0","0","21","vo_rag_6011","","","5152061","61154"
"131911","0","1","7","1","11","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","60","5152061","61155"
"0","","","0","0","91","","","","5152061","61156"
"131911","","","1","","3","gutsB_idle","0.2","","5152061","61157"
"102111","","","1","","3","memory_talk","0.2","","5152061","61158"
"vo_rag","","","0","0","21","vo_rag_6012","","","5152061","61159"
"102111","0","1","8","1","11","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","56","5152061","61160"
"0","","","0","0","91","","","","5152061","61161"
"102111","","","1","","3","memory_talk","0.2","","5152061","61162"
"se_10058300","","","0","","23","se_10058300_emotion_laugh","","","5152061","61163"
"11","","","","","32","1","","","5152061","61164"
"110311","","","1","","3","sad_talk_normal","0.2","","5152061","61165"
"vo_rag","","","0","0","21","vo_rag_6013","","","5152061","61166"
"110311","0","1","7","1","11","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","0","5152061","61167"
"0","","","0","0","91","","","","5152061","61168"
"11","","","","","32","0","","","5152061","61169"
"0","","","","","22","0","","","5152061","61170"
"0.1","","","","","93","0","","","5152061","61171"
"110311","","","1","","3","wish_talk_joy_shy","0.2","","5152061","61172"
"131911","","1","0","sad_idle_joy","3","smile2_joy","0.2","0","5152061","61173"
"102311","","","1","","3","joy_idle","0.2","","5152061","61174"
"102111","","","1","","3","memory_idle","0.2","","5152061","61175"
"107711","","","1","","3","wish_idle_dere","0.2","","5152061","61176"
"122811","","","1","","3","cool_talk_dere2","0.2","","5152061","61177"
"122911","","","1","","3","anger_idle_normal2","0.2","","5152061","61178"
"122711","","","1","","3","sad_idle_dere","0.2","","5152061","61179"
"se_10058300","","","0","","23","se_10058300_emotion_kids","","","5152061","61180"
"110311","0","0","2","0","12","9","0","0","5152061","61181"
"131911","0","0","2","0","12","7","0","0","5152061","61182"
"102311","0","0","2","0","12","10","0","0","5152061","61183"
"102111","0","0","2","0","12","6","0","0","5152061","61184"
"2.5","","","","","93","0","","","5152061","61185"
"61187","","","","","101","","","","5152061","61186"
"bgm_MC173B","","","","","25","bgm_MC173B","","","5152061","61187"
"0","","","","","22","0","","","5152061","61188"
"1","doya_idle","-280","110","382","1","107111","1.55","1","5152062","62001"
"1","idle_normal","-210","105","145","1","107611","1.5","0","5152062","62002"
"1","joy_idle_normal","-296","107","-22","1","131911","1.57","0","5152062","62003"
"1","wish_idle_joy","-311","109","-217","1","107511","1.57","0","5152062","62004"
"1","cool_idle","-255","108","-440","1","107811","1.53","0","5152062","62005"
"1","idle_normal","-136","103","34","1","131411","1.45","0","5152062","62006"
"1","riri_idle","-146","104","-163","1","131311","1.45","0","5152062","62007"
"1","sad_idle_surprise1","-166","105","-350","1","131511","1.45","0","5152062","62008"
"5","empty","-235","106","-13","5","5","1.5","1","5152062","62009"
"1","empty","-210","110","145","5","11","1.5","0","5152062","62010"
"1","empty","-296","110","-22","5","12","1.57","0","5152062","62011"
"1","empty","-311","110","-217","5","13","1.57","0","5152062","62012"
"1","empty","-255","110","-440","5","14","1.53","0","5152062","62013"
"1","empty","-136","107","34","5","15","1.45","0","5152062","62014"
"1","empty","-146","107","-163","5","16","1.45","0","5152062","62015"
"1","empty","-166","107","-350","5","17","1.45","0","5152062","62016"
"107111","","","","","13","210","","","5152062","62017"
"131911","","","","","13","207","","","5152062","62018"
"107511","","","","","13","209","","","5152062","62019"
"107611","","","","","13","205","","","5152062","62020"
"107811","","","","","13","208","","","5152062","62021"
"131411","","","","","13","203","","","5152062","62022"
"131311","","","","","13","204","","","5152062","62023"
"131511","","","","","13","205","","","5152062","62024"
"1","empty","-235","108","-13","5","1","1.57","0","5152062","62025"
"2","empty","11","210","382","5","2","1","0","5152062","62026"
"1","","1","0","0","31","1","1","","5152062","62027"
"2","","1","0","0","31","2","0","","5152062","62028"
"12","","1","0","0","31","12","0","","5152062","62029"
"3","","1","0","0","31","3","1","","5152062","62030"
"0","","","","","91","","","","5152062","62031"
"3","","","","","37","telop_2","","","5152062","62032"
"0","","","0","","102","0","","","5152062","62033"
"1","","","","","93","0","","","5152062","62034"
"107111","","","1","","3","doya_talk","0.2","","5152062","62035"
"vo_rag","","","0","0","21","vo_rag_2001","","","5152062","62036"
"107111","0","1","9","1","11","一大清早的，真虧妳們能聚集在此。","0","35","5152062","62037"
"0","","","0","0","91","","","","5152062","62038"
"107111","","1","0","cool_talk_joy","3","cool_in_joy","0.2","0","5152062","62039"
"vo_rag","","","0","0","21","vo_rag_2002","","","5152062","62040"
"107111","0","1","6","1","11","就來將我珍藏的體操\n傳授給妳們吧♪","0","35","5152062","62041"
"0","","","0","0","91","","","","5152062","62042"
"107111","","","1","","3","cool_idle","0.2","","5152062","62043"
"131311","","","1","","3","gutsB_talk_anger","0.2","","5152062","62044"
"vo_rag","","","0","0","21","vo_rag_2003","","","5152062","62045"
"131311","0","1","10","1","11","無論是何等激烈的體操……\n我都會努力跳完的……！","0","0","5152062","62046"
"0","","","0","0","91","","","","5152062","62047"
"131311","","","1","","3","riri_idle","0.2","","5152062","62048"
"1","","","","","26","","","","5152062","62049"
"107111","","","1","","3","joy_talk_normal","0.2","","5152062","62050"
"131911","","","1","","3","idle_normal","0.2","","5152062","62051"
"107511","","","1","","3","idle_normal","0.2","","5152062","62052"
"107611","","","1","","3","idle_normal","0.2","","5152062","62053"
"107811","","","1","","3","idle_normal","0.2","","5152062","62054"
"131411","","","1","","3","idle_normal","0.2","","5152062","62055"
"131311","","","1","","3","idle_normal","0.2","","5152062","62056"
"131511","","","1","","3","idle_normal","0.2","","5152062","62057"
"vo_rag","","","0","0","21","vo_rag_2004","","","5152062","62058"
"107111","2","0","8","1","11","那就開始囉。\n來，一二一二。\n手再高一點！","0","0","5152062","62059"
"1.1","","","0","0","93","0","","","5152062","62060"
"bgm_MC175A","","","","","25","bgm_MC175A","","","5152062","62061"
"2","","","","","32","1","","","5152062","62062"
"107111","","1","0","clapping_loop","3","clapping_in","0.2","0","5152062","62063"
"131911","","","0","","3","idol_before_dance","0.2","","5152062","62064"
"107511","","","0","","3","idol_before_dance","0.2","","5152062","62065"
"107611","","","0","","3","idol_before_dance","0.2","","5152062","62066"
"107811","","","0","","3","idol_before_dance","0.2","","5152062","62067"
"131411","","","0","","3","idol_before_dance","0.2","","5152062","62068"
"131311","","","0","","3","idol_before_dance","0.2","","5152062","62069"
"131511","","","0","","3","idol_before_dance","0.2","","5152062","62070"
"0","","","","","91","","","","5152062","62071"
"12","","","","","32","1","","","5152062","62072"
"131911","","","1","","3","idol_danceF","0.2","","5152062","62073"
"107511","","","1","","3","idol_danceF","0.2","","5152062","62074"
"107611","","","1","","3","idol_danceF","0.2","","5152062","62075"
"107811","","","1","","3","idol_danceF","0.2","","5152062","62076"
"131411","","1","0","idol_danceB_loop","3","idol_danceB_in","0.2","0","5152062","62077"
"131311","","1","0","idol_danceB_loop","3","idol_danceB_in","0.2","0","5152062","62078"
"131511","","1","0","idol_danceB_loop","3","idol_danceB_in","0.2","0","5152062","62079"
"12","","","1","","3","idol_danceF","0.2","","5152062","62080"
"13","","","1","","3","idol_danceF","0.2","","5152062","62081"
"11","","","1","","3","idol_danceF","0.2","","5152062","62082"
"14","","","1","","3","idol_danceF","0.2","","5152062","62083"
"15","","","1","","3","idol_danceB_loop","0.2","","5152062","62084"
"16","","","1","","3","idol_danceB_loop","0.2","","5152062","62085"
"17","","","1","","3","idol_danceB_loop","0.2","","5152062","62086"
"2.8","","","0","0","93","0","","","5152062","62087"
"0.1","","","0","0","93","0","","","5152062","62088"
"107111","","1","0","pointing_loop_anger","3","pointing_in_anger","0.2","0","5152062","62089"
"0.5","","","0","0","93","0","","","5152062","62090"
"vo_rag","","","0","0","21","vo_rag_2005","","","5152062","62091"
"2","","","0","","3","0204_in","0","","5152062","62092"
"2.5","","","","","93","0","","","5152062","62093"
"2","","","0","","3","0204_out","0","","5152062","62094"
"0.2","","","","","93","0","","","5152062","62095"
"107111","","","1","","3","angry_loop","0.2","","5152062","62096"
"vo_rag","","","0","0","21","vo_rag_2006","","","5152062","62097"
"2","","","0","","3","0205_in","0","","5152062","62098"
"2.2","","","","","93","0","","","5152062","62099"
"2","","","0","","3","0205_out","0","","5152062","62100"
"0.3","","","","","93","0","","","5152062","62101"
"107111","","1","0","clapping_loop_talk2","3","clapping_in_talk2","0.2","0","5152062","62102"
"2.1","","","","","93","0","","","5152062","62103"
"12","","","","","37","out","","","5152062","62104"
"131911","","1","0","idol_poseF_loop","3","idol_poseF_in","0.1","0","5152062","62105"
"107511","","1","0","idol_poseF_loop","3","idol_poseF_in","0.1","0","5152062","62106"
"107611","","1","0","idol_poseF_loop","3","idol_poseF_in","0.1","0","5152062","62107"
"107811","","1","0","idol_poseF_loop","3","idol_poseF_in","0.1","0","5152062","62108"
"131411","","1","0","idol_poseB_loop","3","idol_poseB_in","0.1","0","5152062","62109"
"131311","","1","0","idol_poseB_loop","3","idol_poseB_in","0.1","0","5152062","62110"
"131511","","1","0","idol_poseB_loop","3","idol_poseB_in","0.1","0","5152062","62111"
"12","","","1","","3","empty","0.2","","5152062","62112"
"13","","","1","","3","empty","0.2","","5152062","62113"
"11","","","1","","3","empty","0.2","","5152062","62114"
"14","","","1","","3","empty","0.2","","5152062","62115"
"15","","","1","","3","empty","0.2","","5152062","62116"
"16","","","1","","3","empty","0.2","","5152062","62117"
"17","","","1","","3","empty","0.2","","5152062","62118"
"107611","","11","-206","0.7","2","93","","","5152062","62119"
"131911","","11","-235","0.7","2","-13","","","5152062","62120"
"107511","","11","-248","0.7","2","-152","","","5152062","62121"
"107811","","11","-243","0.7","2","-277","","","5152062","62122"
"131411","","11","-151","0.7","2","8","","","5152062","62123"
"131311","","11","-154","0.7","2","-102","","","5152062","62124"
"131511","","11","-167","0.7","2","-222","","","5152062","62125"
"1.6","","","","","93","0","","","5152062","62126"
"2","","","","","37","finish","","","5152062","62127"
"se_10058300","","","0","","23","se_10058300_idle_finish","","","5152062","62128"
"bgm_MC173B","","0","0.5","0.5","27","bgm_MC173B","0","1","5152062","62129"
"0","","","","","93","0","","","5152062","62130"
"107111","","","0","","3","clapping_end","0.1","","5152062","62131"
"2","","","","","93","0","","","5152062","62132"
"107111","","1","0","armcrossed_talk","3","armcrossed_in","0.2","0","5152062","62133"
"vo_rag","","","0","0","21","vo_rag_2007","","","5152062","62134"
"107111","0","1","7","1","11","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","35","5152062","62135"
"0","","","0","0","91","","","","5152062","62136"
"107111","","","1","","3","armcrossed_idle","0.2","","5152062","62137"
"5","","1","0","pack_talk","3","pack_in","0","0","5152062","62138"
"se_10058300","","","0","","23","se_10058300_pack_appear","","","5152062","62139"
"131911","","1","0","idol_poseF_end_emilia_loop","3","idol_poseF_end_emilia_in","0.2","0","5152062","62140"
"1","","","","","93","0","","","5152062","62141"
"vo_rag","","","0","0","21","vo_rag_2008","","","5152062","62142"
"5","0","1","7","1","11","我說，莉雅，\n這個算是廣播體操嗎？","5","24","5152062","62143"
"0","","","0","0","91","","","","5152062","62144"
"0","","","","","22","0","","","5152062","62145"
"131911","","","1","","3","idol_poseF_end_emilia_loop_nervous","0.2","","5152062","62146"
"1","","1","0","idol_poseF_end_emilia_loop","3","idol_poseF_end_emilia_nervous_in","0","0","5152062","62147"
"5","","","1","","3","pack_idle","0.2","","5152062","62148"
"107111","","","1","","3","chris_laugh","0.2","","5152062","62149"
"se_10058300","","","0","","23","se_10058300_emotion_idol","","","5152062","62150"
"5","0","0","2","0","12","5","5","5","5152062","62151"
"107111","0","0","2","0","12","10","0","0","5152062","62152"
"2.5","","","","","93","0","","","5152062","62153"
"62155","","","","","101","","","","5152062","62154"
"bgm_MC173B","","","","","25","bgm_MC173B","","","5152062","62155"
"0","","","","","22","0","","","5152062","62156"
"1","ames_sit_idle","-215","109","124","1","131711","1.8","1","5152063","63001"
"1","echidna_sit_thinking_idle","-215","108","-119","1","132011","1.8","0","5152063","63002"
"1","empty","-215","109","-119","5","1","1.8","0","5152063","63003"
"131711","","","","","13","209","","","5152063","63004"
"132011","","","","","13","208","","","5152063","63005"
"1","","1.16","0","0","31","1","1","","5152063","63006"
"10","","1","0","0","31","10","1","","5152063","63007"
"5","","1","0","0","31","5","0","","5152063","63008"
"3","","1","0","0","31","3","1","","5152063","63009"
"0","","","","","91","0","","","5152063","63010"
"3","","","","","37","telop_3","","","5152063","63011"
"0","","","0","","102","0","","","5152063","63012"
"1","","","","","93","0","","","5152063","63013"
"132011","","","1","","3","echidna_sit_thinking_talk","0.2","","5152063","63014"
"vo_rag","","","0","0","21","vo_rag_5001","","","5152063","63015"
"132011","0","1","7","1","11","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","-20","50","5152063","63016"
"0","","","0","0","91","","","","5152063","63017"
"132011","","","1","","3","echidna_sit_talk","0.2","","5152063","63018"
"vo_rag","","","0","0","21","vo_rag_5002","","","5152063","63019"
"132011","0","1","8","1","11","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","-20","50","5152063","63020"
"0","","","0","0","91","","","","5152063","63021"
"132011","","","1","","3","echidna_sit_idle","0.2","","5152063","63022"
"131711","","1","0","ames_yareyare_talk","3","ames_yareyare_in","0.2","0","5152063","63023"
"vo_rag","","","0","0","21","vo_rag_5003","","","5152063","63024"
"131711","0","1","6","1","11","居然提出這麼麻煩的要求。","20","50","5152063","63025"
"0","","","0","0","91","","","","5152063","63026"
"131711","","","1","","3","ames_sit_talk","0.2","","5152063","63027"
"vo_rag","","","0","0","21","vo_rag_5004","","","5152063","63028"
"131711","0","1","7","1","11","雖然其中好像有很多誤解，\n不過就算了。","20","50","5152063","63029"
"0","","","0","0","91","","","","5152063","63030"
"vo_rag","","","0","0","21","vo_rag_5005","","","5152063","63031"
"131711","0","1","7","1","11","那麼，\n妳試著跟我做一樣的動作。","20","50","5152063","63032"
"0","","","0","0","91","","","","5152063","63033"
"131711","","1","0","idle_normal","3","ames_sit_out","0.2","0","5152063","63034"
"0.1","","","","","93","0","","","5152063","63035"
"132011","","1","0","idle_normal","3","echidna_sit_out","0.2","0","5152063","63036"
"10","","","","","37","out","","","5152063","63037"
"1","","","","","93","0","","","5152063","63038"
"0","","","0","0","91","","","","5152063","63039"
"bgm_MC175A","","","","","25","bgm_MC175A","","","5152063","63040"
"5","","","","","32","1","","","5152063","63041"
"131711","","","1","","3","isekai_dance","0.2","","5152063","63042"
"0.1","","","","","93","0","","","5152063","63043"
"132011","","","1","","3","isekai_dance","0.2","","5152063","63044"
"vo_rag","","","0","0","21","vo_rag_5006","","","5152063","63045"
"131711","1.7","0","7","1","11","來，一二一二、\n踏步踏步……","0","0","5152063","63046"
"7","","","","","93","0","","","5152063","63047"
"0","","","0","0","91","","","","5152063","63048"
"vo_rag","","","0","0","21","vo_rag_5007","","","5152063","63049"
"132011","0","1","9","1","11","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","0","5152063","63050"
"3.4","","","","","93","0","","","5152063","63051"
"bgm_MC173B","","0","0.5","0.5","27","bgm_MC173B","0","1","5152063","63052"
"5","","","","","37","out","","","5152063","63053"
"1","","1","0","tired_talk","3","tired_in","0","0","5152063","63054"
"132011","","1","0","echidna_tired_talk","3","echidna_tired_in","0","0","5152063","63055"
"se_10058300","","","0","","23","se_10058300_isekai_breath","","","5152063","63056"
"7.6","","","","","93","0","","","5152063","63057"
"63050","","","0","0","91","","","","5152063","63058"
"1","","","1","","3","tired_idle","0.2","","5152063","63059"
"132011","","","1","","3","echidna_tired_idle","0.2","","5152063","63060"
"131711","","1","0","shock_talk","3","shock_in","0","0","5152063","63061"
"vo_rag","","","0","0","21","vo_rag_5008","","","5152063","63062"
"131711","0","1","7","1","11","騙人的吧！才只做了\n一點點而已耶！","0","0","5152063","63063"
"0","","","0","0","91","","","","5152063","63064"
"131711","","1","0","surprise_idle","3","shock_to_surprise","0.2","","5152063","63065"
"1","","","1","","3","empty","0.2","","5152063","63066"
