b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d
"1","11","5152062","8","0","0","62059","0","那就開始囉。\n來，一二一二。\n手再高一點！","107111","2"
"0","93","5152062","0","","","62060","","0","1.1",""
"","25","5152062","","","","62061","","bgm_MC175A","bgm_MC175A",""
"","32","5152062","","","","62062","","1","2",""
"clapping_loop","3","5152062","0","0","1","62063","0.2","clapping_in","107111",""
"","3","5152062","0","","","62064","0.2","idol_before_dance","131911",""
"","3","5152062","0","","","62065","0.2","idol_before_dance","107511",""
"","3","5152062","0","","","62066","0.2","idol_before_dance","107611",""
"","3","5152062","0","","","62067","0.2","idol_before_dance","107811",""
"","3","5152062","0","","","62068","0.2","idol_before_dance","131411",""
"","3","5152062","0","","","62069","0.2","idol_before_dance","131311",""
"","3","5152062","0","","","62070","0.2","idol_before_dance","131511",""
"","91","5152062","","","","62071","","","0",""
"","32","5152062","","","","62072","","1","12",""
"","3","5152062","1","","","62073","0.2","idol_danceF","131911",""
"","3","5152062","1","","","62074","0.2","idol_danceF","107511",""
"","3","5152062","1","","","62075","0.2","idol_danceF","107611",""
"","3","5152062","1","","","62076","0.2","idol_danceF","107811",""
"idol_danceB_loop","3","5152062","0","0","1","62077","0.2","idol_danceB_in","131411",""
"idol_danceB_loop","3","5152062","0","0","1","62078","0.2","idol_danceB_in","131311",""
"idol_danceB_loop","3","5152062","0","0","1","62079","0.2","idol_danceB_in","131511",""
"","3","5152062","1","","","62080","0.2","idol_danceF","12",""
"","3","5152062","1","","","62081","0.2","idol_danceF","13",""
"","3","5152062","1","","","62082","0.2","idol_danceF","11",""
"","3","5152062","1","","","62083","0.2","idol_danceF","14",""
"","3","5152062","1","","","62084","0.2","idol_danceB_loop","15",""
"","3","5152062","1","","","62085","0.2","idol_danceB_loop","16",""
"","3","5152062","1","","","62086","0.2","idol_danceB_loop","17",""
"0","93","5152062","0","","","62087","","0","2.8",""
"0","93","5152062","0","","","62088","","0","0.1",""
"pointing_loop_anger","3","5152062","0","0","1","62089","0.2","pointing_in_anger","107111",""
"0","93","5152062","0","","","62090","","0","0.5",""
"0","21","5152062","0","","","62091","","vo_rag_2005","vo_rag",""
"","3","5152062","0","","","62092","0","0204_in","2",""
"","93","5152062","","","","62093","","0","2.5",""
"","3","5152062","0","","","62094","0","0204_out","2",""
"","93","5152062","","","","62095","","0","0.2",""
"","3","5152062","1","","","62096","0.2","angry_loop","107111",""
"0","21","5152062","0","","","62097","","vo_rag_2006","vo_rag",""
"","3","5152062","0","","","62098","0","0205_in","2",""
"","93","5152062","","","","62099","","0","2.2",""
"","3","5152062","0","","","62100","0","0205_out","2",""
"","93","5152062","","","","62101","","0","0.3",""
"clapping_loop_talk2","3","5152062","0","0","1","62102","0.2","clapping_in_talk2","107111",""
"","93","5152062","","","","62103","","0","2.1",""
"","37","5152062","","","","62104","","out","12",""
"idol_poseF_loop","3","5152062","0","0","1","62105","0.1","idol_poseF_in","131911",""
"idol_poseF_loop","3","5152062","0","0","1","62106","0.1","idol_poseF_in","107511",""
"idol_poseF_loop","3","5152062","0","0","1","62107","0.1","idol_poseF_in","107611",""
"idol_poseF_loop","3","5152062","0","0","1","62108","0.1","idol_poseF_in","107811",""
"idol_poseB_loop","3","5152062","0","0","1","62109","0.1","idol_poseB_in","131411",""
"idol_poseB_loop","3","5152062","0","0","1","62110","0.1","idol_poseB_in","131311",""
"idol_poseB_loop","3","5152062","0","0","1","62111","0.1","idol_poseB_in","131511",""
"","3","5152062","1","","","62112","0.2","empty","12",""
"","3","5152062","1","","","62113","0.2","empty","13",""
"","3","5152062","1","","","62114","0.2","empty","11",""
"","3","5152062","1","","","62115","0.2","empty","14",""
"","3","5152062","1","","","62116","0.2","empty","15",""
"","3","5152062","1","","","62117","0.2","empty","16",""
"","3","5152062","1","","","62118","0.2","empty","17",""
"0.7","2","5152062","-206","","11","62119","","93","107611",""
"0.7","2","5152062","-235","","11","62120","","-13","131911",""
"0.7","2","5152062","-248","","11","62121","","-152","107511",""
"0.7","2","5152062","-243","","11","62122","","-277","107811",""
"0.7","2","5152062","-151","","11","62123","","8","131411",""
"0.7","2","5152062","-154","","11","62124","","-102","131311",""
"0.7","2","5152062","-167","","11","62125","","-222","131511",""
"","93","5152062","","","","62126","","0","1.6",""
"","37","5152062","","","","62127","","finish","2",""
"","23","5152062","0","","","62128","","se_10058300_idle_finish","se_10058300",""
"0.5","27","5152062","0.5","1","0","62129","0","bgm_MC173B","bgm_MC173B",""
"","93","5152062","","","","62130","","0","0",""
"","3","5152062","0","","","62131","0.1","clapping_end","107111",""
"","93","5152062","","","","62132","","0","2",""
"armcrossed_talk","3","5152062","0","0","1","62133","0.2","armcrossed_in","107111",""
"0","21","5152062","0","","","62134","","vo_rag_2007","vo_rag",""
"1","11","5152062","7","35","1","62135","0","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","107111","0"
"0","91","5152062","0","","","62136","","","0",""
"","3","5152062","1","","","62137","0.2","armcrossed_idle","107111",""
"pack_talk","3","5152062","0","0","1","62138","0","pack_in","5",""
"","23","5152062","0","","","62139","","se_10058300_pack_appear","se_10058300",""
"idol_poseF_end_emilia_loop","3","5152062","0","0","1","62140","0.2","idol_poseF_end_emilia_in","131911",""
"","93","5152062","","","","62141","","0","1",""
"0","21","5152062","0","","","62142","","vo_rag_2008","vo_rag",""
"1","11","5152062","7","24","1","62143","5","我說，莉雅，\n這個算是廣播體操嗎？","5","0"
"0","91","5152062","0","","","62144","","","0",""
"","22","5152062","","","","62145","","0","0",""
"","3","5152062","1","","","62146","0.2","idol_poseF_end_emilia_loop_nervous","131911",""
"idol_poseF_end_emilia_loop","3","5152062","0","0","1","62147","0","idol_poseF_end_emilia_nervous_in","1",""
"","3","5152062","1","","","62148","0.2","pack_idle","5",""
"","3","5152062","1","","","62149","0.2","chris_laugh","107111",""
"","23","5152062","0","","","62150","","se_10058300_emotion_idol","se_10058300",""
"0","12","5152062","2","5","0","62151","5","5","5","0"
"0","12","5152062","2","0","0","62152","0","10","107111","0"
"","93","5152062","","","","62153","","0","2.5",""
"","101","5152062","","","","62154","","","62155",""
"","25","5152062","","","","62155","","bgm_MC173B","bgm_MC173B",""
"","22","5152062","","","","62156","","0","0",""
"124","1","5152063","109","1","-215","63001","1.8","131711","1","ames_sit_idle"
"-119","1","5152063","108","0","-215","63002","1.8","132011","1","echidna_sit_thinking_idle"
"-119","5","5152063","109","0","-215","63003","1.8","1","1","empty"
"","13","5152063","","","","63004","","209","131711",""
"","13","5152063","","","","63005","","208","132011",""
"0","31","5152063","0","","1.16","63006","1","1","1",""
"0","31","5152063","0","","1","63007","1","10","10",""
"0","31","5152063","0","","1","63008","0","5","5",""
"0","31","5152063","0","","1","63009","1","3","3",""
"","91","5152063","","","","63010","","0","0",""
"","37","5152063","","","","63011","","telop_3","3",""
"","102","5152063","0","","","63012","","0","0",""
"","93","5152063","","","","63013","","0","1",""
"","3","5152063","1","","","63014","0.2","echidna_sit_thinking_talk","132011",""
"0","21","5152063","0","","","63015","","vo_rag_5001","vo_rag",""
"1","11","5152063","7","50","1","63016","-20","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","132011","0"
"0","91","5152063","0","","","63017","","","0",""
"","3","5152063","1","","","63018","0.2","echidna_sit_talk","132011",""
"0","21","5152063","0","","","63019","","vo_rag_5002","vo_rag",""
"1","11","5152063","8","50","1","63020","-20","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","132011","0"
"0","91","5152063","0","","","63021","","","0",""
"","3","5152063","1","","","63022","0.2","echidna_sit_idle","132011",""
"ames_yareyare_talk","3","5152063","0","0","1","63023","0.2","ames_yareyare_in","131711",""
"0","21","5152063","0","","","63024","","vo_rag_5003","vo_rag",""
"1","11","5152063","6","50","1","63025","20","居然提出這麼麻煩的要求。","131711","0"
"0","91","5152063","0","","","63026","","","0",""
"","3","5152063","1","","","63027","0.2","ames_sit_talk","131711",""
"0","21","5152063","0","","","63028","","vo_rag_5004","vo_rag",""
"1","11","5152063","7","50","1","63029","20","雖然其中好像有很多誤解，\n不過就算了。","131711","0"
"0","91","5152063","0","","","63030","","","0",""
"0","21","5152063","0","","","63031","","vo_rag_5005","vo_rag",""
"1","11","5152063","7","50","1","63032","20","那麼，\n妳試著跟我做一樣的動作。","131711","0"
"0","91","5152063","0","","","63033","","","0",""
"idle_normal","3","5152063","0","0","1","63034","0.2","ames_sit_out","131711",""
"","93","5152063","","","","63035","","0","0.1",""
"idle_normal","3","5152063","0","0","1","63036","0.2","echidna_sit_out","132011",""
"","37","5152063","","","","63037","","out","10",""
"","93","5152063","","","","63038","","0","1",""
"0","91","5152063","0","","","63039","","","0",""
"","25","5152063","","","","63040","","bgm_MC175A","bgm_MC175A",""
"","32","5152063","","","","63041","","1","5",""
"","3","5152063","1","","","63042","0.2","isekai_dance","131711",""
"","93","5152063","","","","63043","","0","0.1",""
"","3","5152063","1","","","63044","0.2","isekai_dance","132011",""
"0","21","5152063","0","","","63045","","vo_rag_5006","vo_rag",""
"1","11","5152063","7","0","0","63046","0","來，一二一二、\n踏步踏步……","131711","1.7"
"","93","5152063","","","","63047","","0","7",""
"0","91","5152063","0","","","63048","","","0",""
"0","21","5152063","0","","","63049","","vo_rag_5007","vo_rag",""
"1","11","5152063","9","0","1","63050","0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","132011","0"
"","93","5152063","","","","63051","","0","3.4",""
"0.5","27","5152063","0.5","1","0","63052","0","bgm_MC173B","bgm_MC173B",""
"","37","5152063","","","","63053","","out","5",""
"tired_talk","3","5152063","0","0","1","63054","0","tired_in","1",""
"echidna_tired_talk","3","5152063","0","0","1","63055","0","echidna_tired_in","132011",""
"","23","5152063","0","","","63056","","se_10058300_isekai_breath","se_10058300",""
"","93","5152063","","","","63057","","0","7.6",""
"0","91","5152063","0","","","63058","","","63050",""
"","3","5152063","1","","","63059","0.2","tired_idle","1",""
"","3","5152063","1","","","63060","0.2","echidna_tired_idle","132011",""
"shock_talk","3","5152063","0","0","1","63061","0","shock_in","131711",""
"0","21","5152063","0","","","63062","","vo_rag_5008","vo_rag",""
"1","11","5152063","7","0","1","63063","0","騙人的吧！才只做了\n一點點而已耶！","131711","0"
"0","91","5152063","0","","","63064","","","0",""
"surprise_idle","3","5152063","0","","1","63065","0.2","shock_to_surprise","131711",""
"","3","5152063","1","","","63066","0.2","empty","1",""
