9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d
"1","kids_furifuri","","3","0.3","122811","61089","5152061","","",""
"1","kids_furifuriB","","3","0.3","122911","61090","5152061","","",""
"1","kids_furifuri","","3","0.3","122711","61091","5152061","","",""
"","0","","93","","7.3","61092","5152061","","",""
"0","","","91","","61083","61093","5152061","0","",""
"0","vo_rag_6007","","21","","vo_rag","61094","5152061","0","",""
"8","左右左右～感覺越來越有趣了呢♪","60","11","0","102111","61095","5152061","1","0","0.5"
"","0","","93","","5.2","61096","5152061","","",""
"0","","","91","","61095","61097","5152061","0","",""
"1","joy_idle","","3","0.2","131911","61098","5152061","","",""
"1","joy_idle","","3","0.2","102311","61099","5152061","","",""
"1","joy_idle","","3","0.2","102111","61100","5152061","","",""
"1","joy_idle","","3","0.2","107711","61101","5152061","","",""
"1","joy_idle","","3","0.2","122811","61102","5152061","","",""
"1","joy_idle","","3","0.2","122911","61103","5152061","","",""
"1","joy_idle","","3","0.2","122711","61104","5152061","","",""
"0","kids_jump_in_saren","0","3","0.2","110311","61105","5152061","kids_jump_sideHair_out","0",""
"0","vo_rag_6008","","21","","vo_rag","61106","5152061","0","",""
"7","最後大家一起大大地……跳躍──！","0","11","0","110311","61107","5152061","1","0","1"
"","0","","93","","0.1","61108","5152061","","",""
"0","kids_jump_in","0","3","0.2","131911","61109","5152061","kids_jump_mid","1",""
"0","kids_jump_in","0","3","0.2","102311","61110","5152061","kids_jump_mid","1",""
"0","kids_jump_in","0","3","0.2","102111","61111","5152061","kids_jump_mid","1",""
"0","kids_jump_in","0","3","0.2","107711","61112","5152061","kids_jump_mid","1",""
"0","kids_jump_in","0","3","0.2","122811","61113","5152061","kids_jump_mid","1",""
"0","kids_jump_in","0","3","0.2","122911","61114","5152061","kids_jump_mid","1",""
"0","kids_jump_in","0","3","0.2","122711","61115","5152061","kids_jump_mid","1",""
"","0","","93","","4.1","61116","5152061","","",""
"0","","","91","","61107","61117","5152061","0","",""
"","finish","","37","","2","61118","5152061","","",""
"0","se_10058300_kids_finish","","23","","se_10058300","61119","5152061","","",""
"0","kids_jump_out","","3","0","131911","61120","5152061","","",""
"0","kids_jump_out","","3","0","102311","61121","5152061","","",""
"0","kids_jump_out","","3","0","102111","61122","5152061","","",""
"0","kids_jump_sideHair_out","","3","0","107711","61123","5152061","","",""
"0","kids_jump_out","","3","0","122811","61124","5152061","","",""
"0","kids_jump_out","","3","0","122911","61125","5152061","","",""
"0","kids_jump_sideHair_out","","3","0","122711","61126","5152061","","",""
"0","vo_rag_6009","","21","","vo_rag","61127","5152061","0","",""
"0","1009_in","","3","0","2","61128","5152061","","",""
"","1","","93","","0.4","61129","5152061","","",""
"0","1009_mid","","3","0","2","61130","5152061","","",""
"","","","92","","","61131","5152061","","",""
"0","1009_out","","3","0","2","61132","5152061","","",""
"","0","","93","","0.2","61133","5152061","","",""
"0","kids_jump_end","0.2","3","0","131911","61134","5152061","idle_normal","1",""
"0","kids_jump_end","0.2","3","0","102311","61135","5152061","joy_idle_normal","1",""
"0","kids_jump_end","0.2","3","0","102111","61136","5152061","wish_idle","1",""
"0","kids_jump_sideHair_end","0.2","3","0","107711","61137","5152061","idle_normal","1",""
"0","kids_jump_end","0.2","3","0","122811","61138","5152061","doya_idle","1",""
"0","kids_jump_end","0.2","3","0","122911","61139","5152061","idle_normal","1",""
"0","kids_jump_sideHair_end","0.2","3","0","122711","61140","5152061","idle_normal","1",""
"0.5","bgm_MC173B","1","27","0","bgm_MC173B","61141","5152061","0.5","0",""
"0","kids_jump_sideHair_end","0.2","3","0","110311","61142","5152061","talk_normal","1",""
"0","vo_rag_6010","","21","","vo_rag","61143","5152061","0","",""
"6","好的，辛苦了。\n大家玩得開心嗎？","0","11","0","110311","61144","5152061","1","1","0"
"0","","","91","","0","61145","5152061","0","",""
"1","idle_normal","","3","0.2","110311","61146","5152061","","",""
"0","gutsB_in","0","3","0.2","131911","61147","5152061","gutsB_talk","1",""
"0","surprise3_in_joy2","0","3","0.2","102311","61148","5152061","surprise3_loop_joy2","1",""
"1","memory_talk","","3","0.2","102111","61149","5152061","","",""
"1","wish_talk_joy_shy","","3","0.2","107711","61150","5152061","","",""
"0","eieio_in","0","3","0.2","122811","61151","5152061","eieio_loop","1",""
"1","anger_talk_joy","","3","0.2","122911","61152","5152061","","",""
"1","sad_talk_dere2","","3","0.2","122711","61153","5152061","","",""
"0","vo_rag_6011","","21","","vo_rag","61154","5152061","0","",""
"7","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","60","11","0","131911","61155","5152061","1","1","0"
"0","","","91","","0","61156","5152061","0","",""
"1","gutsB_idle","","3","0.2","131911","61157","5152061","","",""
"1","memory_talk","","3","0.2","102111","61158","5152061","","",""
"0","vo_rag_6012","","21","","vo_rag","61159","5152061","0","",""
"8","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","56","11","0","102111","61160","5152061","1","1","0"
"0","","","91","","0","61161","5152061","0","",""
"1","memory_talk","","3","0.2","102111","61162","5152061","","",""
"0","se_10058300_emotion_laugh","","23","","se_10058300","61163","5152061","","",""
"","1","","32","","11","61164","5152061","","",""
"1","sad_talk_normal","","3","0.2","110311","61165","5152061","","",""
"0","vo_rag_6013","","21","","vo_rag","61166","5152061","0","",""
"7","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","11","0","110311","61167","5152061","1","1","0"
"0","","","91","","0","61168","5152061","0","",""
"","0","","32","","11","61169","5152061","","",""
"","0","","22","","0","61170","5152061","","",""
"","0","","93","","0.1","61171","5152061","","",""
"1","wish_talk_joy_shy","","3","0.2","110311","61172","5152061","","",""
"0","smile2_joy","0","3","0.2","131911","61173","5152061","sad_idle_joy","1",""
"1","joy_idle","","3","0.2","102311","61174","5152061","","",""
"1","memory_idle","","3","0.2","102111","61175","5152061","","",""
"1","wish_idle_dere","","3","0.2","107711","61176","5152061","","",""
"1","cool_talk_dere2","","3","0.2","122811","61177","5152061","","",""
"1","anger_idle_normal2","","3","0.2","122911","61178","5152061","","",""
"1","sad_idle_dere","","3","0.2","122711","61179","5152061","","",""
"0","se_10058300_emotion_kids","","23","","se_10058300","61180","5152061","","",""
"2","9","0","12","0","110311","61181","5152061","0","0","0"
"2","7","0","12","0","131911","61182","5152061","0","0","0"
"2","10","0","12","0","102311","61183","5152061","0","0","0"
"2","6","0","12","0","102111","61184","5152061","0","0","0"
"","0","","93","","2.5","61185","5152061","","",""
"","","","101","","61187","61186","5152061","","",""
"","bgm_MC173B","","25","","bgm_MC173B","61187","5152061","","",""
"","0","","22","","0","61188","5152061","","",""
"110","107111","1","1","1.55","1","62001","5152062","382","-280","doya_idle"
"105","107611","0","1","1.5","1","62002","5152062","145","-210","idle_normal"
"107","131911","0","1","1.57","1","62003","5152062","-22","-296","joy_idle_normal"
"109","107511","0","1","1.57","1","62004","5152062","-217","-311","wish_idle_joy"
"108","107811","0","1","1.53","1","62005","5152062","-440","-255","cool_idle"
"103","131411","0","1","1.45","1","62006","5152062","34","-136","idle_normal"
"104","131311","0","1","1.45","1","62007","5152062","-163","-146","riri_idle"
"105","131511","0","1","1.45","1","62008","5152062","-350","-166","sad_idle_surprise1"
"106","5","1","5","1.5","5","62009","5152062","-13","-235","empty"
"110","11","0","5","1.5","1","62010","5152062","145","-210","empty"
"110","12","0","5","1.57","1","62011","5152062","-22","-296","empty"
"110","13","0","5","1.57","1","62012","5152062","-217","-311","empty"
"110","14","0","5","1.53","1","62013","5152062","-440","-255","empty"
"107","15","0","5","1.45","1","62014","5152062","34","-136","empty"
"107","16","0","5","1.45","1","62015","5152062","-163","-146","empty"
"107","17","0","5","1.45","1","62016","5152062","-350","-166","empty"
"","210","","13","","107111","62017","5152062","","",""
"","207","","13","","131911","62018","5152062","","",""
"","209","","13","","107511","62019","5152062","","",""
"","205","","13","","107611","62020","5152062","","",""
"","208","","13","","107811","62021","5152062","","",""
"","203","","13","","131411","62022","5152062","","",""
"","204","","13","","131311","62023","5152062","","",""
"","205","","13","","131511","62024","5152062","","",""
"108","1","0","5","1.57","1","62025","5152062","-13","-235","empty"
"210","2","0","5","1","2","62026","5152062","382","11","empty"
"0","1","","31","1","1","62027","5152062","0","1",""
"0","2","","31","0","2","62028","5152062","0","1",""
"0","12","","31","0","12","62029","5152062","0","1",""
"0","3","","31","1","3","62030","5152062","0","1",""
"","","","91","","0","62031","5152062","","",""
"","telop_2","","37","","3","62032","5152062","","",""
"0","0","","102","","0","62033","5152062","","",""
"","0","","93","","1","62034","5152062","","",""
"1","doya_talk","","3","0.2","107111","62035","5152062","","",""
"0","vo_rag_2001","","21","","vo_rag","62036","5152062","0","",""
"9","一大清早的，真虧妳們能聚集在此。","35","11","0","107111","62037","5152062","1","1","0"
"0","","","91","","0","62038","5152062","0","",""
"0","cool_in_joy","0","3","0.2","107111","62039","5152062","cool_talk_joy","1",""
"0","vo_rag_2002","","21","","vo_rag","62040","5152062","0","",""
"6","就來將我珍藏的體操\n傳授給妳們吧♪","35","11","0","107111","62041","5152062","1","1","0"
"0","","","91","","0","62042","5152062","0","",""
"1","cool_idle","","3","0.2","107111","62043","5152062","","",""
"1","gutsB_talk_anger","","3","0.2","131311","62044","5152062","","",""
"0","vo_rag_2003","","21","","vo_rag","62045","5152062","0","",""
"10","無論是何等激烈的體操……\n我都會努力跳完的……！","0","11","0","131311","62046","5152062","1","1","0"
"0","","","91","","0","62047","5152062","0","",""
"1","riri_idle","","3","0.2","131311","62048","5152062","","",""
"","","","26","","1","62049","5152062","","",""
"1","joy_talk_normal","","3","0.2","107111","62050","5152062","","",""
"1","idle_normal","","3","0.2","131911","62051","5152062","","",""
"1","idle_normal","","3","0.2","107511","62052","5152062","","",""
"1","idle_normal","","3","0.2","107611","62053","5152062","","",""
"1","idle_normal","","3","0.2","107811","62054","5152062","","",""
"1","idle_normal","","3","0.2","131411","62055","5152062","","",""
"1","idle_normal","","3","0.2","131311","62056","5152062","","",""
"1","idle_normal","","3","0.2","131511","62057","5152062","","",""
"0","vo_rag_2004","","21","","vo_rag","62058","5152062","0","",""
"8","那就開始囉。\n來，一二一二。\n手再高一點！","0","11","0","107111","62059","5152062","1","0","2"
"0","0","","93","","1.1","62060","5152062","0","",""
"","bgm_MC175A","","25","","bgm_MC175A","62061","5152062","","",""
"","1","","32","","2","62062","5152062","","",""
"0","clapping_in","0","3","0.2","107111","62063","5152062","clapping_loop","1",""
"0","idol_before_dance","","3","0.2","131911","62064","5152062","","",""
"0","idol_before_dance","","3","0.2","107511","62065","5152062","","",""
"0","idol_before_dance","","3","0.2","107611","62066","5152062","","",""
"0","idol_before_dance","","3","0.2","107811","62067","5152062","","",""
"0","idol_before_dance","","3","0.2","131411","62068","5152062","","",""
"0","idol_before_dance","","3","0.2","131311","62069","5152062","","",""
"0","idol_before_dance","","3","0.2","131511","62070","5152062","","",""
"","","","91","","0","62071","5152062","","",""
"","1","","32","","12","62072","5152062","","",""
"1","idol_danceF","","3","0.2","131911","62073","5152062","","",""
"1","idol_danceF","","3","0.2","107511","62074","5152062","","",""
"1","idol_danceF","","3","0.2","107611","62075","5152062","","",""
"1","idol_danceF","","3","0.2","107811","62076","5152062","","",""
"0","idol_danceB_in","0","3","0.2","131411","62077","5152062","idol_danceB_loop","1",""
"0","idol_danceB_in","0","3","0.2","131311","62078","5152062","idol_danceB_loop","1",""
"0","idol_danceB_in","0","3","0.2","131511","62079","5152062","idol_danceB_loop","1",""
"1","idol_danceF","","3","0.2","12","62080","5152062","","",""
"1","idol_danceF","","3","0.2","13","62081","5152062","","",""
"1","idol_danceF","","3","0.2","11","62082","5152062","","",""
"1","idol_danceF","","3","0.2","14","62083","5152062","","",""
"1","idol_danceB_loop","","3","0.2","15","62084","5152062","","",""
"1","idol_danceB_loop","","3","0.2","16","62085","5152062","","",""
"1","idol_danceB_loop","","3","0.2","17","62086","5152062","","",""
"0","0","","93","","2.8","62087","5152062","0","",""
"0","0","","93","","0.1","62088","5152062","0","",""
"0","pointing_in_anger","0","3","0.2","107111","62089","5152062","pointing_loop_anger","1",""
"0","0","","93","","0.5","62090","5152062","0","",""
"0","vo_rag_2005","","21","","vo_rag","62091","5152062","0","",""
"0","0204_in","","3","0","2","62092","5152062","","",""
"","0","","93","","2.5","62093","5152062","","",""
"0","0204_out","","3","0","2","62094","5152062","","",""
"","0","","93","","0.2","62095","5152062","","",""
"1","angry_loop","","3","0.2","107111","62096","5152062","","",""
"0","vo_rag_2006","","21","","vo_rag","62097","5152062","0","",""
"0","0205_in","","3","0","2","62098","5152062","","",""
"","0","","93","","2.2","62099","5152062","","",""
"0","0205_out","","3","0","2","62100","5152062","","",""
"","0","","93","","0.3","62101","5152062","","",""
"0","clapping_in_talk2","0","3","0.2","107111","62102","5152062","clapping_loop_talk2","1",""
"","0","","93","","2.1","62103","5152062","","",""
"","out","","37","","12","62104","5152062","","",""
"0","idol_poseF_in","0","3","0.1","131911","62105","5152062","idol_poseF_loop","1",""
"0","idol_poseF_in","0","3","0.1","107511","62106","5152062","idol_poseF_loop","1",""
"0","idol_poseF_in","0","3","0.1","107611","62107","5152062","idol_poseF_loop","1",""
"0","idol_poseF_in","0","3","0.1","107811","62108","5152062","idol_poseF_loop","1",""
"0","idol_poseB_in","0","3","0.1","131411","62109","5152062","idol_poseB_loop","1",""
"0","idol_poseB_in","0","3","0.1","131311","62110","5152062","idol_poseB_loop","1",""
"0","idol_poseB_in","0","3","0.1","131511","62111","5152062","idol_poseB_loop","1",""
"1","empty","","3","0.2","12","62112","5152062","","",""
"1","empty","","3","0.2","13","62113","5152062","","",""
"1","empty","","3","0.2","11","62114","5152062","","",""
"1","empty","","3","0.2","14","62115","5152062","","",""
"1","empty","","3","0.2","15","62116","5152062","","",""
"1","empty","","3","0.2","16","62117","5152062","","",""
"1","empty","","3","0.2","17","62118","5152062","","",""
"-206","93","","2","","107611","62119","5152062","0.7","11",""
"-235","-13","","2","","131911","62120","5152062","0.7","11",""
"-248","-152","","2","","107511","62121","5152062","0.7","11",""
"-243","-277","","2","","107811","62122","5152062","0.7","11",""
"-151","8","","2","","131411","62123","5152062","0.7","11",""
"-154","-102","","2","","131311","62124","5152062","0.7","11",""
"-167","-222","","2","","131511","62125","5152062","0.7","11",""
"","0","","93","","1.6","62126","5152062","","",""
"","finish","","37","","2","62127","5152062","","",""
"0","se_10058300_idle_finish","","23","","se_10058300","62128","5152062","","",""
"0.5","bgm_MC173B","1","27","0","bgm_MC173B","62129","5152062","0.5","0",""
"","0","","93","","0","62130","5152062","","",""
"0","clapping_end","","3","0.1","107111","62131","5152062","","",""
"","0","","93","","2","62132","5152062","","",""
"0","armcrossed_in","0","3","0.2","107111","62133","5152062","armcrossed_talk","1",""
"0","vo_rag_2007","","21","","vo_rag","62134","5152062","0","",""
"7","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","35","11","0","107111","62135","5152062","1","1","0"
"0","","","91","","0","62136","5152062","0","",""
"1","armcrossed_idle","","3","0.2","107111","62137","5152062","","",""
"0","pack_in","0","3","0","5","62138","5152062","pack_talk","1",""
"0","se_10058300_pack_appear","","23","","se_10058300","62139","5152062","","",""
"0","idol_poseF_end_emilia_in","0","3","0.2","131911","62140","5152062","idol_poseF_end_emilia_loop","1",""
"","0","","93","","1","62141","5152062","","",""
"0","vo_rag_2008","","21","","vo_rag","62142","5152062","0","",""
"7","我說，莉雅，\n這個算是廣播體操嗎？","24","11","5","5","62143","5152062","1","1","0"
"0","","","91","","0","62144","5152062","0","",""
"","0","","22","","0","62145","5152062","","",""
"1","idol_poseF_end_emilia_loop_nervous","","3","0.2","131911","62146","5152062","","",""
"0","idol_poseF_end_emilia_nervous_in","0","3","0","1","62147","5152062","idol_poseF_end_emilia_loop","1",""
"1","pack_idle","","3","0.2","5","62148","5152062","","",""
"1","chris_laugh","","3","0.2","107111","62149","5152062","","",""
"0","se_10058300_emotion_idol","","23","","se_10058300","62150","5152062","","",""
"2","5","5","12","5","5","62151","5152062","0","0","0"
"2","10","0","12","0","107111","62152","5152062","0","0","0"
"","0","","93","","2.5","62153","5152062","","",""
"","","","101","","62155","62154","5152062","","",""
"","bgm_MC173B","","25","","bgm_MC173B","62155","5152062","","",""
"","0","","22","","0","62156","5152062","","",""
"109","131711","1","1","1.8","1","63001","5152063","124","-215","ames_sit_idle"
"108","132011","0","1","1.8","1","63002","5152063","-119","-215","echidna_sit_thinking_idle"
"109","1","0","5","1.8","1","63003","5152063","-119","-215","empty"
"","209","","13","","131711","63004","5152063","","",""
"","208","","13","","132011","63005","5152063","","",""
"0","1","","31","1","1","63006","5152063","0","1.16",""
"0","10","","31","1","10","63007","5152063","0","1",""
"0","5","","31","0","5","63008","5152063","0","1",""
"0","3","","31","1","3","63009","5152063","0","1",""
"","0","","91","","0","63010","5152063","","",""
"","telop_3","","37","","3","63011","5152063","","",""
"0","0","","102","","0","63012","5152063","","",""
"","0","","93","","1","63013","5152063","","",""
"1","echidna_sit_thinking_talk","","3","0.2","132011","63014","5152063","","",""
"0","vo_rag_5001","","21","","vo_rag","63015","5152063","0","",""
"7","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","50","11","-20","132011","63016","5152063","1","1","0"
"0","","","91","","0","63017","5152063","0","",""
"1","echidna_sit_talk","","3","0.2","132011","63018","5152063","","",""
"0","vo_rag_5002","","21","","vo_rag","63019","5152063","0","",""
"8","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","50","11","-20","132011","63020","5152063","1","1","0"
"0","","","91","","0","63021","5152063","0","",""
"1","echidna_sit_idle","","3","0.2","132011","63022","5152063","","",""
"0","ames_yareyare_in","0","3","0.2","131711","63023","5152063","ames_yareyare_talk","1",""
"0","vo_rag_5003","","21","","vo_rag","63024","5152063","0","",""
"6","居然提出這麼麻煩的要求。","50","11","20","131711","63025","5152063","1","1","0"
"0","","","91","","0","63026","5152063","0","",""
"1","ames_sit_talk","","3","0.2","131711","63027","5152063","","",""
"0","vo_rag_5004","","21","","vo_rag","63028","5152063","0","",""
"7","雖然其中好像有很多誤解，\n不過就算了。","50","11","20","131711","63029","5152063","1","1","0"
"0","","","91","","0","63030","5152063","0","",""
"0","vo_rag_5005","","21","","vo_rag","63031","5152063","0","",""
"7","那麼，\n妳試著跟我做一樣的動作。","50","11","20","131711","63032","5152063","1","1","0"
"0","","","91","","0","63033","5152063","0","",""
"0","ames_sit_out","0","3","0.2","131711","63034","5152063","idle_normal","1",""
"","0","","93","","0.1","63035","5152063","","",""
"0","echidna_sit_out","0","3","0.2","132011","63036","5152063","idle_normal","1",""
"","out","","37","","10","63037","5152063","","",""
"","0","","93","","1","63038","5152063","","",""
"0","","","91","","0","63039","5152063","0","",""
"","bgm_MC175A","","25","","bgm_MC175A","63040","5152063","","",""
"","1","","32","","5","63041","5152063","","",""
"1","isekai_dance","","3","0.2","131711","63042","5152063","","",""
"","0","","93","","0.1","63043","5152063","","",""
"1","isekai_dance","","3","0.2","132011","63044","5152063","","",""
"0","vo_rag_5006","","21","","vo_rag","63045","5152063","0","",""
"7","來，一二一二、\n踏步踏步……","0","11","0","131711","63046","5152063","1","0","1.7"
"","0","","93","","7","63047","5152063","","",""
"0","","","91","","0","63048","5152063","0","",""
"0","vo_rag_5007","","21","","vo_rag","63049","5152063","0","",""
"9","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","11","0","132011","63050","5152063","1","1","0"
"","0","","93","","3.4","63051","5152063","","",""
"0.5","bgm_MC173B","1","27","0","bgm_MC173B","63052","5152063","0.5","0",""
"","out","","37","","5","63053","5152063","","",""
"0","tired_in","0","3","0","1","63054","5152063","tired_talk","1",""
"0","echidna_tired_in","0","3","0","132011","63055","5152063","echidna_tired_talk","1",""
"0","se_10058300_isekai_breath","","23","","se_10058300","63056","5152063","","",""
"","0","","93","","7.6","63057","5152063","","",""
"0","","","91","","63050","63058","5152063","0","",""
"1","tired_idle","","3","0.2","1","63059","5152063","","",""
"1","echidna_tired_idle","","3","0.2","132011","63060","5152063","","",""
"0","shock_in","0","3","0","131711","63061","5152063","shock_talk","1",""
"0","vo_rag_5008","","21","","vo_rag","63062","5152063","0","",""
"7","騙人的吧！才只做了\n一點點而已耶！","0","11","0","131711","63063","5152063","1","1","0"
"0","","","91","","0","63064","5152063","0","",""
"0","shock_to_surprise","","3","0.2","131711","63065","5152063","surprise_idle","1",""
"1","empty","","3","0.2","1","63066","5152063","","",""
