6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0
"1","0.2","3","0","0","","5152061","61134","idle_normal","kids_jump_end","131911"
"1","0.2","3","0","0","","5152061","61135","joy_idle_normal","kids_jump_end","102311"
"1","0.2","3","0","0","","5152061","61136","wish_idle","kids_jump_end","102111"
"1","0.2","3","0","0","","5152061","61137","idle_normal","kids_jump_sideHair_end","107711"
"1","0.2","3","0","0","","5152061","61138","doya_idle","kids_jump_end","122811"
"1","0.2","3","0","0","","5152061","61139","idle_normal","kids_jump_end","122911"
"1","0.2","3","0","0","","5152061","61140","idle_normal","kids_jump_sideHair_end","122711"
"0","1","27","0.5","0","","5152061","61141","0.5","bgm_MC173B","bgm_MC173B"
"1","0.2","3","0","0","","5152061","61142","talk_normal","kids_jump_sideHair_end","110311"
"","","21","0","","","5152061","61143","0","vo_rag_6010","vo_rag"
"1","0","11","6","0","0","5152061","61144","1","好的，辛苦了。\n大家玩得開心嗎？","110311"
"","","91","0","","","5152061","61145","0","","0"
"","","3","1","0.2","","5152061","61146","","idle_normal","110311"
"1","0","3","0","0.2","","5152061","61147","gutsB_talk","gutsB_in","131911"
"1","0","3","0","0.2","","5152061","61148","surprise3_loop_joy2","surprise3_in_joy2","102311"
"","","3","1","0.2","","5152061","61149","","memory_talk","102111"
"","","3","1","0.2","","5152061","61150","","wish_talk_joy_shy","107711"
"1","0","3","0","0.2","","5152061","61151","eieio_loop","eieio_in","122811"
"","","3","1","0.2","","5152061","61152","","anger_talk_joy","122911"
"","","3","1","0.2","","5152061","61153","","sad_talk_dere2","122711"
"","","21","0","","","5152061","61154","0","vo_rag_6011","vo_rag"
"1","60","11","7","0","0","5152061","61155","1","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","131911"
"","","91","0","","","5152061","61156","0","","0"
"","","3","1","0.2","","5152061","61157","","gutsB_idle","131911"
"","","3","1","0.2","","5152061","61158","","memory_talk","102111"
"","","21","0","","","5152061","61159","0","vo_rag_6012","vo_rag"
"1","56","11","8","0","0","5152061","61160","1","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","102111"
"","","91","0","","","5152061","61161","0","","0"
"","","3","1","0.2","","5152061","61162","","memory_talk","102111"
"","","23","0","","","5152061","61163","","se_10058300_emotion_laugh","se_10058300"
"","","32","","","","5152061","61164","","1","11"
"","","3","1","0.2","","5152061","61165","","sad_talk_normal","110311"
"","","21","0","","","5152061","61166","0","vo_rag_6013","vo_rag"
"1","0","11","7","0","0","5152061","61167","1","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","110311"
"","","91","0","","","5152061","61168","0","","0"
"","","32","","","","5152061","61169","","0","11"
"","","22","","","","5152061","61170","","0","0"
"","","93","","","","5152061","61171","","0","0.1"
"","","3","1","0.2","","5152061","61172","","wish_talk_joy_shy","110311"
"1","0","3","0","0.2","","5152061","61173","sad_idle_joy","smile2_joy","131911"
"","","3","1","0.2","","5152061","61174","","joy_idle","102311"
"","","3","1","0.2","","5152061","61175","","memory_idle","102111"
"","","3","1","0.2","","5152061","61176","","wish_idle_dere","107711"
"","","3","1","0.2","","5152061","61177","","cool_talk_dere2","122811"
"","","3","1","0.2","","5152061","61178","","anger_idle_normal2","122911"
"","","3","1","0.2","","5152061","61179","","sad_idle_dere","122711"
"","","23","0","","","5152061","61180","","se_10058300_emotion_kids","se_10058300"
"0","0","12","2","0","0","5152061","61181","0","9","110311"
"0","0","12","2","0","0","5152061","61182","0","7","131911"
"0","0","12","2","0","0","5152061","61183","0","10","102311"
"0","0","12","2","0","0","5152061","61184","0","6","102111"
"","","93","","","","5152061","61185","","0","2.5"
"","","101","","","","5152061","61186","","","61187"
"","","25","","","","5152061","61187","","bgm_MC173B","bgm_MC173B"
"","","22","","","","5152061","61188","","0","0"
"-280","1","1","110","1.55","doya_idle","5152062","62001","382","107111","1"
"-210","0","1","105","1.5","idle_normal","5152062","62002","145","107611","1"
"-296","0","1","107","1.57","joy_idle_normal","5152062","62003","-22","131911","1"
"-311","0","1","109","1.57","wish_idle_joy","5152062","62004","-217","107511","1"
"-255","0","1","108","1.53","cool_idle","5152062","62005","-440","107811","1"
"-136","0","1","103","1.45","idle_normal","5152062","62006","34","131411","1"
"-146","0","1","104","1.45","riri_idle","5152062","62007","-163","131311","1"
"-166","0","1","105","1.45","sad_idle_surprise1","5152062","62008","-350","131511","1"
"-235","1","5","106","1.5","empty","5152062","62009","-13","5","5"
"-210","0","5","110","1.5","empty","5152062","62010","145","11","1"
"-296","0","5","110","1.57","empty","5152062","62011","-22","12","1"
"-311","0","5","110","1.57","empty","5152062","62012","-217","13","1"
"-255","0","5","110","1.53","empty","5152062","62013","-440","14","1"
"-136","0","5","107","1.45","empty","5152062","62014","34","15","1"
"-146","0","5","107","1.45","empty","5152062","62015","-163","16","1"
"-166","0","5","107","1.45","empty","5152062","62016","-350","17","1"
"","","13","","","","5152062","62017","","210","107111"
"","","13","","","","5152062","62018","","207","131911"
"","","13","","","","5152062","62019","","209","107511"
"","","13","","","","5152062","62020","","205","107611"
"","","13","","","","5152062","62021","","208","107811"
"","","13","","","","5152062","62022","","203","131411"
"","","13","","","","5152062","62023","","204","131311"
"","","13","","","","5152062","62024","","205","131511"
"-235","0","5","108","1.57","empty","5152062","62025","-13","1","1"
"11","0","5","210","1","empty","5152062","62026","382","2","2"
"1","","31","0","1","","5152062","62027","0","1","1"
"1","","31","0","0","","5152062","62028","0","2","2"
"1","","31","0","0","","5152062","62029","0","12","12"
"1","","31","0","1","","5152062","62030","0","3","3"
"","","91","","","","5152062","62031","","","0"
"","","37","","","","5152062","62032","","telop_2","3"
"","","102","0","","","5152062","62033","","0","0"
"","","93","","","","5152062","62034","","0","1"
"","","3","1","0.2","","5152062","62035","","doya_talk","107111"
"","","21","0","","","5152062","62036","0","vo_rag_2001","vo_rag"
"1","35","11","9","0","0","5152062","62037","1","一大清早的，真虧妳們能聚集在此。","107111"
"","","91","0","","","5152062","62038","0","","0"
"1","0","3","0","0.2","","5152062","62039","cool_talk_joy","cool_in_joy","107111"
"","","21","0","","","5152062","62040","0","vo_rag_2002","vo_rag"
"1","35","11","6","0","0","5152062","62041","1","就來將我珍藏的體操\n傳授給妳們吧♪","107111"
"","","91","0","","","5152062","62042","0","","0"
"","","3","1","0.2","","5152062","62043","","cool_idle","107111"
"","","3","1","0.2","","5152062","62044","","gutsB_talk_anger","131311"
"","","21","0","","","5152062","62045","0","vo_rag_2003","vo_rag"
"1","0","11","10","0","0","5152062","62046","1","無論是何等激烈的體操……\n我都會努力跳完的……！","131311"
"","","91","0","","","5152062","62047","0","","0"
"","","3","1","0.2","","5152062","62048","","riri_idle","131311"
"","","26","","","","5152062","62049","","","1"
"","","3","1","0.2","","5152062","62050","","joy_talk_normal","107111"
"","","3","1","0.2","","5152062","62051","","idle_normal","131911"
"","","3","1","0.2","","5152062","62052","","idle_normal","107511"
"","","3","1","0.2","","5152062","62053","","idle_normal","107611"
"","","3","1","0.2","","5152062","62054","","idle_normal","107811"
"","","3","1","0.2","","5152062","62055","","idle_normal","131411"
"","","3","1","0.2","","5152062","62056","","idle_normal","131311"
"","","3","1","0.2","","5152062","62057","","idle_normal","131511"
"","","21","0","","","5152062","62058","0","vo_rag_2004","vo_rag"
"0","0","11","8","0","2","5152062","62059","1","那就開始囉。\n來，一二一二。\n手再高一點！","107111"
"","","93","0","","","5152062","62060","0","0","1.1"
"","","25","","","","5152062","62061","","bgm_MC175A","bgm_MC175A"
"","","32","","","","5152062","62062","","1","2"
"1","0","3","0","0.2","","5152062","62063","clapping_loop","clapping_in","107111"
"","","3","0","0.2","","5152062","62064","","idol_before_dance","131911"
"","","3","0","0.2","","5152062","62065","","idol_before_dance","107511"
"","","3","0","0.2","","5152062","62066","","idol_before_dance","107611"
"","","3","0","0.2","","5152062","62067","","idol_before_dance","107811"
"","","3","0","0.2","","5152062","62068","","idol_before_dance","131411"
"","","3","0","0.2","","5152062","62069","","idol_before_dance","131311"
"","","3","0","0.2","","5152062","62070","","idol_before_dance","131511"
"","","91","","","","5152062","62071","","","0"
"","","32","","","","5152062","62072","","1","12"
"","","3","1","0.2","","5152062","62073","","idol_danceF","131911"
"","","3","1","0.2","","5152062","62074","","idol_danceF","107511"
"","","3","1","0.2","","5152062","62075","","idol_danceF","107611"
"","","3","1","0.2","","5152062","62076","","idol_danceF","107811"
"1","0","3","0","0.2","","5152062","62077","idol_danceB_loop","idol_danceB_in","131411"
"1","0","3","0","0.2","","5152062","62078","idol_danceB_loop","idol_danceB_in","131311"
"1","0","3","0","0.2","","5152062","62079","idol_danceB_loop","idol_danceB_in","131511"
"","","3","1","0.2","","5152062","62080","","idol_danceF","12"
"","","3","1","0.2","","5152062","62081","","idol_danceF","13"
"","","3","1","0.2","","5152062","62082","","idol_danceF","11"
"","","3","1","0.2","","5152062","62083","","idol_danceF","14"
"","","3","1","0.2","","5152062","62084","","idol_danceB_loop","15"
"","","3","1","0.2","","5152062","62085","","idol_danceB_loop","16"
"","","3","1","0.2","","5152062","62086","","idol_danceB_loop","17"
"","","93","0","","","5152062","62087","0","0","2.8"
"","","93","0","","","5152062","62088","0","0","0.1"
"1","0","3","0","0.2","","5152062","62089","pointing_loop_anger","pointing_in_anger","107111"
"","","93","0","","","5152062","62090","0","0","0.5"
"","","21","0","","","5152062","62091","0","vo_rag_2005","vo_rag"
"","","3","0","0","","5152062","62092","","0204_in","2"
"","","93","","","","5152062","62093","","0","2.5"
"","","3","0","0","","5152062","62094","","0204_out","2"
"","","93","","","","5152062","62095","","0","0.2"
"","","3","1","0.2","","5152062","62096","","angry_loop","107111"
"","","21","0","","","5152062","62097","0","vo_rag_2006","vo_rag"
"","","3","0","0","","5152062","62098","","0205_in","2"
"","","93","","","","5152062","62099","","0","2.2"
"","","3","0","0","","5152062","62100","","0205_out","2"
"","","93","","","","5152062","62101","","0","0.3"
"1","0","3","0","0.2","","5152062","62102","clapping_loop_talk2","clapping_in_talk2","107111"
"","","93","","","","5152062","62103","","0","2.1"
"","","37","","","","5152062","62104","","out","12"
"1","0","3","0","0.1","","5152062","62105","idol_poseF_loop","idol_poseF_in","131911"
"1","0","3","0","0.1","","5152062","62106","idol_poseF_loop","idol_poseF_in","107511"
"1","0","3","0","0.1","","5152062","62107","idol_poseF_loop","idol_poseF_in","107611"
"1","0","3","0","0.1","","5152062","62108","idol_poseF_loop","idol_poseF_in","107811"
"1","0","3","0","0.1","","5152062","62109","idol_poseB_loop","idol_poseB_in","131411"
"1","0","3","0","0.1","","5152062","62110","idol_poseB_loop","idol_poseB_in","131311"
"1","0","3","0","0.1","","5152062","62111","idol_poseB_loop","idol_poseB_in","131511"
"","","3","1","0.2","","5152062","62112","","empty","12"
"","","3","1","0.2","","5152062","62113","","empty","13"
"","","3","1","0.2","","5152062","62114","","empty","11"
"","","3","1","0.2","","5152062","62115","","empty","14"
"","","3","1","0.2","","5152062","62116","","empty","15"
"","","3","1","0.2","","5152062","62117","","empty","16"
"","","3","1","0.2","","5152062","62118","","empty","17"
"11","","2","-206","","","5152062","62119","0.7","93","107611"
"11","","2","-235","","","5152062","62120","0.7","-13","131911"
"11","","2","-248","","","5152062","62121","0.7","-152","107511"
"11","","2","-243","","","5152062","62122","0.7","-277","107811"
"11","","2","-151","","","5152062","62123","0.7","8","131411"
"11","","2","-154","","","5152062","62124","0.7","-102","131311"
"11","","2","-167","","","5152062","62125","0.7","-222","131511"
"","","93","","","","5152062","62126","","0","1.6"
"","","37","","","","5152062","62127","","finish","2"
"","","23","0","","","5152062","62128","","se_10058300_idle_finish","se_10058300"
"0","1","27","0.5","0","","5152062","62129","0.5","bgm_MC173B","bgm_MC173B"
"","","93","","","","5152062","62130","","0","0"
"","","3","0","0.1","","5152062","62131","","clapping_end","107111"
"","","93","","","","5152062","62132","","0","2"
"1","0","3","0","0.2","","5152062","62133","armcrossed_talk","armcrossed_in","107111"
"","","21","0","","","5152062","62134","0","vo_rag_2007","vo_rag"
"1","35","11","7","0","0","5152062","62135","1","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","107111"
"","","91","0","","","5152062","62136","0","","0"
"","","3","1","0.2","","5152062","62137","","armcrossed_idle","107111"
"1","0","3","0","0","","5152062","62138","pack_talk","pack_in","5"
"","","23","0","","","5152062","62139","","se_10058300_pack_appear","se_10058300"
"1","0","3","0","0.2","","5152062","62140","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_in","131911"
"","","93","","","","5152062","62141","","0","1"
"","","21","0","","","5152062","62142","0","vo_rag_2008","vo_rag"
"1","24","11","7","5","0","5152062","62143","1","我說，莉雅，\n這個算是廣播體操嗎？","5"
"","","91","0","","","5152062","62144","0","","0"
"","","22","","","","5152062","62145","","0","0"
"","","3","1","0.2","","5152062","62146","","idol_poseF_end_emilia_loop_nervous","131911"
"1","0","3","0","0","","5152062","62147","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_nervous_in","1"
"","","3","1","0.2","","5152062","62148","","pack_idle","5"
"","","3","1","0.2","","5152062","62149","","chris_laugh","107111"
"","","23","0","","","5152062","62150","","se_10058300_emotion_idol","se_10058300"
"0","5","12","2","5","0","5152062","62151","0","5","5"
"0","0","12","2","0","0","5152062","62152","0","10","107111"
"","","93","","","","5152062","62153","","0","2.5"
"","","101","","","","5152062","62154","","","62155"
"","","25","","","","5152062","62155","","bgm_MC173B","bgm_MC173B"
"","","22","","","","5152062","62156","","0","0"
"-215","1","1","109","1.8","ames_sit_idle","5152063","63001","124","131711","1"
"-215","0","1","108","1.8","echidna_sit_thinking_idle","5152063","63002","-119","132011","1"
"-215","0","5","109","1.8","empty","5152063","63003","-119","1","1"
"","","13","","","","5152063","63004","","209","131711"
"","","13","","","","5152063","63005","","208","132011"
"1.16","","31","0","1","","5152063","63006","0","1","1"
"1","","31","0","1","","5152063","63007","0","10","10"
"1","","31","0","0","","5152063","63008","0","5","5"
"1","","31","0","1","","5152063","63009","0","3","3"
"","","91","","","","5152063","63010","","0","0"
"","","37","","","","5152063","63011","","telop_3","3"
"","","102","0","","","5152063","63012","","0","0"
"","","93","","","","5152063","63013","","0","1"
"","","3","1","0.2","","5152063","63014","","echidna_sit_thinking_talk","132011"
"","","21","0","","","5152063","63015","0","vo_rag_5001","vo_rag"
"1","50","11","7","-20","0","5152063","63016","1","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","132011"
"","","91","0","","","5152063","63017","0","","0"
"","","3","1","0.2","","5152063","63018","","echidna_sit_talk","132011"
"","","21","0","","","5152063","63019","0","vo_rag_5002","vo_rag"
"1","50","11","8","-20","0","5152063","63020","1","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","132011"
"","","91","0","","","5152063","63021","0","","0"
"","","3","1","0.2","","5152063","63022","","echidna_sit_idle","132011"
"1","0","3","0","0.2","","5152063","63023","ames_yareyare_talk","ames_yareyare_in","131711"
"","","21","0","","","5152063","63024","0","vo_rag_5003","vo_rag"
"1","50","11","6","20","0","5152063","63025","1","居然提出這麼麻煩的要求。","131711"
"","","91","0","","","5152063","63026","0","","0"
"","","3","1","0.2","","5152063","63027","","ames_sit_talk","131711"
"","","21","0","","","5152063","63028","0","vo_rag_5004","vo_rag"
"1","50","11","7","20","0","5152063","63029","1","雖然其中好像有很多誤解，\n不過就算了。","131711"
"","","91","0","","","5152063","63030","0","","0"
"","","21","0","","","5152063","63031","0","vo_rag_5005","vo_rag"
"1","50","11","7","20","0","5152063","63032","1","那麼，\n妳試著跟我做一樣的動作。","131711"
"","","91","0","","","5152063","63033","0","","0"
"1","0","3","0","0.2","","5152063","63034","idle_normal","ames_sit_out","131711"
"","","93","","","","5152063","63035","","0","0.1"
"1","0","3","0","0.2","","5152063","63036","idle_normal","echidna_sit_out","132011"
"","","37","","","","5152063","63037","","out","10"
"","","93","","","","5152063","63038","","0","1"
"","","91","0","","","5152063","63039","0","","0"
"","","25","","","","5152063","63040","","bgm_MC175A","bgm_MC175A"
"","","32","","","","5152063","63041","","1","5"
"","","3","1","0.2","","5152063","63042","","isekai_dance","131711"
"","","93","","","","5152063","63043","","0","0.1"
"","","3","1","0.2","","5152063","63044","","isekai_dance","132011"
"","","21","0","","","5152063","63045","0","vo_rag_5006","vo_rag"
"0","0","11","7","0","1.7","5152063","63046","1","來，一二一二、\n踏步踏步……","131711"
"","","93","","","","5152063","63047","","0","7"
"","","91","0","","","5152063","63048","0","","0"
"","","21","0","","","5152063","63049","0","vo_rag_5007","vo_rag"
"1","0","11","9","0","0","5152063","63050","1","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","132011"
"","","93","","","","5152063","63051","","0","3.4"
"0","1","27","0.5","0","","5152063","63052","0.5","bgm_MC173B","bgm_MC173B"
"","","37","","","","5152063","63053","","out","5"
"1","0","3","0","0","","5152063","63054","tired_talk","tired_in","1"
"1","0","3","0","0","","5152063","63055","echidna_tired_talk","echidna_tired_in","132011"
"","","23","0","","","5152063","63056","","se_10058300_isekai_breath","se_10058300"
"","","93","","","","5152063","63057","","0","7.6"
"","","91","0","","","5152063","63058","0","","63050"
"","","3","1","0.2","","5152063","63059","","tired_idle","1"
"","","3","1","0.2","","5152063","63060","","echidna_tired_idle","132011"
"1","0","3","0","0","","5152063","63061","shock_talk","shock_in","131711"
"","","21","0","","","5152063","63062","0","vo_rag_5008","vo_rag"
"1","0","11","7","0","0","5152063","63063","1","騙人的吧！才只做了\n一點點而已耶！","131711"
"","","91","0","","","5152063","63064","0","","0"
"1","","3","0","0.2","","5152063","63065","surprise_idle","shock_to_surprise","131711"
"","","3","1","0.2","","5152063","63066","","empty","1"
