c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f
"5152062","","1","","3","62074","","","107511","0.2","idol_danceF"
"5152062","","1","","3","62075","","","107611","0.2","idol_danceF"
"5152062","","1","","3","62076","","","107811","0.2","idol_danceF"
"5152062","1","0","0","3","62077","","idol_danceB_loop","131411","0.2","idol_danceB_in"
"5152062","1","0","0","3","62078","","idol_danceB_loop","131311","0.2","idol_danceB_in"
"5152062","1","0","0","3","62079","","idol_danceB_loop","131511","0.2","idol_danceB_in"
"5152062","","1","","3","62080","","","12","0.2","idol_danceF"
"5152062","","1","","3","62081","","","13","0.2","idol_danceF"
"5152062","","1","","3","62082","","","11","0.2","idol_danceF"
"5152062","","1","","3","62083","","","14","0.2","idol_danceF"
"5152062","","1","","3","62084","","","15","0.2","idol_danceB_loop"
"5152062","","1","","3","62085","","","16","0.2","idol_danceB_loop"
"5152062","","1","","3","62086","","","17","0.2","idol_danceB_loop"
"5152062","","0","","93","62087","","0","2.8","","0"
"5152062","","0","","93","62088","","0","0.1","","0"
"5152062","1","0","0","3","62089","","pointing_loop_anger","107111","0.2","pointing_in_anger"
"5152062","","0","","93","62090","","0","0.5","","0"
"5152062","","0","","21","62091","","0","vo_rag","","vo_rag_2005"
"5152062","","0","","3","62092","","","2","0","0204_in"
"5152062","","","","93","62093","","","2.5","","0"
"5152062","","0","","3","62094","","","2","0","0204_out"
"5152062","","","","93","62095","","","0.2","","0"
"5152062","","1","","3","62096","","","107111","0.2","angry_loop"
"5152062","","0","","21","62097","","0","vo_rag","","vo_rag_2006"
"5152062","","0","","3","62098","","","2","0","0205_in"
"5152062","","","","93","62099","","","2.2","","0"
"5152062","","0","","3","62100","","","2","0","0205_out"
"5152062","","","","93","62101","","","0.3","","0"
"5152062","1","0","0","3","62102","","clapping_loop_talk2","107111","0.2","clapping_in_talk2"
"5152062","","","","93","62103","","","2.1","","0"
"5152062","","","","37","62104","","","12","","out"
"5152062","1","0","0","3","62105","","idol_poseF_loop","131911","0.1","idol_poseF_in"
"5152062","1","0","0","3","62106","","idol_poseF_loop","107511","0.1","idol_poseF_in"
"5152062","1","0","0","3","62107","","idol_poseF_loop","107611","0.1","idol_poseF_in"
"5152062","1","0","0","3","62108","","idol_poseF_loop","107811","0.1","idol_poseF_in"
"5152062","1","0","0","3","62109","","idol_poseB_loop","131411","0.1","idol_poseB_in"
"5152062","1","0","0","3","62110","","idol_poseB_loop","131311","0.1","idol_poseB_in"
"5152062","1","0","0","3","62111","","idol_poseB_loop","131511","0.1","idol_poseB_in"
"5152062","","1","","3","62112","","","12","0.2","empty"
"5152062","","1","","3","62113","","","13","0.2","empty"
"5152062","","1","","3","62114","","","11","0.2","empty"
"5152062","","1","","3","62115","","","14","0.2","empty"
"5152062","","1","","3","62116","","","15","0.2","empty"
"5152062","","1","","3","62117","","","16","0.2","empty"
"5152062","","1","","3","62118","","","17","0.2","empty"
"5152062","11","-206","","2","62119","","0.7","107611","","93"
"5152062","11","-235","","2","62120","","0.7","131911","","-13"
"5152062","11","-248","","2","62121","","0.7","107511","","-152"
"5152062","11","-243","","2","62122","","0.7","107811","","-277"
"5152062","11","-151","","2","62123","","0.7","131411","","8"
"5152062","11","-154","","2","62124","","0.7","131311","","-102"
"5152062","11","-167","","2","62125","","0.7","131511","","-222"
"5152062","","","","93","62126","","","1.6","","0"
"5152062","","","","37","62127","","","2","","finish"
"5152062","","0","","23","62128","","","se_10058300","","se_10058300_idle_finish"
"5152062","0","0.5","1","27","62129","","0.5","bgm_MC173B","0","bgm_MC173B"
"5152062","","","","93","62130","","","0","","0"
"5152062","","0","","3","62131","","","107111","0.1","clapping_end"
"5152062","","","","93","62132","","","2","","0"
"5152062","1","0","0","3","62133","","armcrossed_talk","107111","0.2","armcrossed_in"
"5152062","","0","","21","62134","","0","vo_rag","","vo_rag_2007"
"5152062","1","7","35","11","62135","0","1","107111","0","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。"
"5152062","","0","","91","62136","","0","0","",""
"5152062","","1","","3","62137","","","107111","0.2","armcrossed_idle"
"5152062","1","0","0","3","62138","","pack_talk","5","0","pack_in"
"5152062","","0","","23","62139","","","se_10058300","","se_10058300_pack_appear"
"5152062","1","0","0","3","62140","","idol_poseF_end_emilia_loop","131911","0.2","idol_poseF_end_emilia_in"
"5152062","","","","93","62141","","","1","","0"
"5152062","","0","","21","62142","","0","vo_rag","","vo_rag_2008"
"5152062","1","7","24","11","62143","0","1","5","5","我說，莉雅，\n這個算是廣播體操嗎？"
"5152062","","0","","91","62144","","0","0","",""
"5152062","","","","22","62145","","","0","","0"
"5152062","","1","","3","62146","","","131911","0.2","idol_poseF_end_emilia_loop_nervous"
"5152062","1","0","0","3","62147","","idol_poseF_end_emilia_loop","1","0","idol_poseF_end_emilia_nervous_in"
"5152062","","1","","3","62148","","","5","0.2","pack_idle"
"5152062","","1","","3","62149","","","107111","0.2","chris_laugh"
"5152062","","0","","23","62150","","","se_10058300","","se_10058300_emotion_idol"
"5152062","0","2","5","12","62151","0","0","5","5","5"
"5152062","0","2","0","12","62152","0","0","107111","0","10"
"5152062","","","","93","62153","","","2.5","","0"
"5152062","","","","101","62154","","","62155","",""
"5152062","","","","25","62155","","","bgm_MC173B","","bgm_MC173B"
"5152062","","","","22","62156","","","0","","0"
"5152063","-215","109","1","1","63001","ames_sit_idle","124","1","1.8","131711"
"5152063","-215","108","0","1","63002","echidna_sit_thinking_idle","-119","1","1.8","132011"
"5152063","-215","109","0","5","63003","empty","-119","1","1.8","1"
"5152063","","","","13","63004","","","131711","","209"
"5152063","","","","13","63005","","","132011","","208"
"5152063","1.16","0","","31","63006","","0","1","1","1"
"5152063","1","0","","31","63007","","0","10","1","10"
"5152063","1","0","","31","63008","","0","5","0","5"
"5152063","1","0","","31","63009","","0","3","1","3"
"5152063","","","","91","63010","","","0","","0"
"5152063","","","","37","63011","","","3","","telop_3"
"5152063","","0","","102","63012","","","0","","0"
"5152063","","","","93","63013","","","1","","0"
"5152063","","1","","3","63014","","","132011","0.2","echidna_sit_thinking_talk"
"5152063","","0","","21","63015","","0","vo_rag","","vo_rag_5001"
"5152063","1","7","50","11","63016","0","1","132011","-20","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。"
"5152063","","0","","91","63017","","0","0","",""
"5152063","","1","","3","63018","","","132011","0.2","echidna_sit_talk"
"5152063","","0","","21","63019","","0","vo_rag","","vo_rag_5002"
"5152063","1","8","50","11","63020","0","1","132011","-20","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？"
"5152063","","0","","91","63021","","0","0","",""
"5152063","","1","","3","63022","","","132011","0.2","echidna_sit_idle"
"5152063","1","0","0","3","63023","","ames_yareyare_talk","131711","0.2","ames_yareyare_in"
"5152063","","0","","21","63024","","0","vo_rag","","vo_rag_5003"
"5152063","1","6","50","11","63025","0","1","131711","20","居然提出這麼麻煩的要求。"
"5152063","","0","","91","63026","","0","0","",""
"5152063","","1","","3","63027","","","131711","0.2","ames_sit_talk"
"5152063","","0","","21","63028","","0","vo_rag","","vo_rag_5004"
"5152063","1","7","50","11","63029","0","1","131711","20","雖然其中好像有很多誤解，\n不過就算了。"
"5152063","","0","","91","63030","","0","0","",""
"5152063","","0","","21","63031","","0","vo_rag","","vo_rag_5005"
"5152063","1","7","50","11","63032","0","1","131711","20","那麼，\n妳試著跟我做一樣的動作。"
"5152063","","0","","91","63033","","0","0","",""
"5152063","1","0","0","3","63034","","idle_normal","131711","0.2","ames_sit_out"
"5152063","","","","93","63035","","","0.1","","0"
"5152063","1","0","0","3","63036","","idle_normal","132011","0.2","echidna_sit_out"
"5152063","","","","37","63037","","","10","","out"
"5152063","","","","93","63038","","","1","","0"
"5152063","","0","","91","63039","","0","0","",""
"5152063","","","","25","63040","","","bgm_MC175A","","bgm_MC175A"
"5152063","","","","32","63041","","","5","","1"
"5152063","","1","","3","63042","","","131711","0.2","isekai_dance"
"5152063","","","","93","63043","","","0.1","","0"
"5152063","","1","","3","63044","","","132011","0.2","isekai_dance"
"5152063","","0","","21","63045","","0","vo_rag","","vo_rag_5006"
"5152063","0","7","0","11","63046","1.7","1","131711","0","來，一二一二、\n踏步踏步……"
"5152063","","","","93","63047","","","7","","0"
"5152063","","0","","91","63048","","0","0","",""
"5152063","","0","","21","63049","","0","vo_rag","","vo_rag_5007"
"5152063","1","9","0","11","63050","0","1","132011","0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……"
"5152063","","","","93","63051","","","3.4","","0"
"5152063","0","0.5","1","27","63052","","0.5","bgm_MC173B","0","bgm_MC173B"
"5152063","","","","37","63053","","","5","","out"
"5152063","1","0","0","3","63054","","tired_talk","1","0","tired_in"
"5152063","1","0","0","3","63055","","echidna_tired_talk","132011","0","echidna_tired_in"
"5152063","","0","","23","63056","","","se_10058300","","se_10058300_isekai_breath"
"5152063","","","","93","63057","","","7.6","","0"
"5152063","","0","","91","63058","","0","63050","",""
"5152063","","1","","3","63059","","","1","0.2","tired_idle"
"5152063","","1","","3","63060","","","132011","0.2","echidna_tired_idle"
"5152063","1","0","0","3","63061","","shock_talk","131711","0","shock_in"
"5152063","","0","","21","63062","","0","vo_rag","","vo_rag_5008"
"5152063","1","7","0","11","63063","0","1","131711","0","騙人的吧！才只做了\n一點點而已耶！"
"5152063","","0","","91","63064","","0","0","",""
"5152063","1","0","","3","63065","","surprise_idle","131711","0.2","shock_to_surprise"
"5152063","","1","","3","63066","","","1","0.2","empty"
