0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"joy_idle","3","","","","0.2","1","5152061","","122811","61102"
"joy_idle","3","","","","0.2","1","5152061","","122911","61103"
"joy_idle","3","","","","0.2","1","5152061","","122711","61104"
"kids_jump_in_saren","3","kids_jump_sideHair_out","0","0","0.2","0","5152061","","110311","61105"
"vo_rag_6008","21","0","","","","0","5152061","","vo_rag","61106"
"最後大家一起大大地……跳躍──！","11","1","0","0","0","7","5152061","1","110311","61107"
"0","93","","","","","","5152061","","0.1","61108"
"kids_jump_in","3","kids_jump_mid","1","0","0.2","0","5152061","","131911","61109"
"kids_jump_in","3","kids_jump_mid","1","0","0.2","0","5152061","","102311","61110"
"kids_jump_in","3","kids_jump_mid","1","0","0.2","0","5152061","","102111","61111"
"kids_jump_in","3","kids_jump_mid","1","0","0.2","0","5152061","","107711","61112"
"kids_jump_in","3","kids_jump_mid","1","0","0.2","0","5152061","","122811","61113"
"kids_jump_in","3","kids_jump_mid","1","0","0.2","0","5152061","","122911","61114"
"kids_jump_in","3","kids_jump_mid","1","0","0.2","0","5152061","","122711","61115"
"0","93","","","","","","5152061","","4.1","61116"
"","91","0","","","","0","5152061","","61107","61117"
"finish","37","","","","","","5152061","","2","61118"
"se_10058300_kids_finish","23","","","","","0","5152061","","se_10058300","61119"
"kids_jump_out","3","","","","0","0","5152061","","131911","61120"
"kids_jump_out","3","","","","0","0","5152061","","102311","61121"
"kids_jump_out","3","","","","0","0","5152061","","102111","61122"
"kids_jump_sideHair_out","3","","","","0","0","5152061","","107711","61123"
"kids_jump_out","3","","","","0","0","5152061","","122811","61124"
"kids_jump_out","3","","","","0","0","5152061","","122911","61125"
"kids_jump_sideHair_out","3","","","","0","0","5152061","","122711","61126"
"vo_rag_6009","21","0","","","","0","5152061","","vo_rag","61127"
"1009_in","3","","","","0","0","5152061","","2","61128"
"1","93","","","","","","5152061","","0.4","61129"
"1009_mid","3","","","","0","0","5152061","","2","61130"
"","92","","","","","","5152061","","","61131"
"1009_out","3","","","","0","0","5152061","","2","61132"
"0","93","","","","","","5152061","","0.2","61133"
"kids_jump_end","3","idle_normal","1","0.2","0","0","5152061","","131911","61134"
"kids_jump_end","3","joy_idle_normal","1","0.2","0","0","5152061","","102311","61135"
"kids_jump_end","3","wish_idle","1","0.2","0","0","5152061","","102111","61136"
"kids_jump_sideHair_end","3","idle_normal","1","0.2","0","0","5152061","","107711","61137"
"kids_jump_end","3","doya_idle","1","0.2","0","0","5152061","","122811","61138"
"kids_jump_end","3","idle_normal","1","0.2","0","0","5152061","","122911","61139"
"kids_jump_sideHair_end","3","idle_normal","1","0.2","0","0","5152061","","122711","61140"
"bgm_MC173B","27","0.5","0","1","0","0.5","5152061","","bgm_MC173B","61141"
"kids_jump_sideHair_end","3","talk_normal","1","0.2","0","0","5152061","","110311","61142"
"vo_rag_6010","21","0","","","","0","5152061","","vo_rag","61143"
"好的，辛苦了。\n大家玩得開心嗎？","11","1","1","0","0","6","5152061","0","110311","61144"
"","91","0","","","","0","5152061","","0","61145"
"idle_normal","3","","","","0.2","1","5152061","","110311","61146"
"gutsB_in","3","gutsB_talk","1","0","0.2","0","5152061","","131911","61147"
"surprise3_in_joy2","3","surprise3_loop_joy2","1","0","0.2","0","5152061","","102311","61148"
"memory_talk","3","","","","0.2","1","5152061","","102111","61149"
"wish_talk_joy_shy","3","","","","0.2","1","5152061","","107711","61150"
"eieio_in","3","eieio_loop","1","0","0.2","0","5152061","","122811","61151"
"anger_talk_joy","3","","","","0.2","1","5152061","","122911","61152"
"sad_talk_dere2","3","","","","0.2","1","5152061","","122711","61153"
"vo_rag_6011","21","0","","","","0","5152061","","vo_rag","61154"
"嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","11","1","1","60","0","7","5152061","0","131911","61155"
"","91","0","","","","0","5152061","","0","61156"
"gutsB_idle","3","","","","0.2","1","5152061","","131911","61157"
"memory_talk","3","","","","0.2","1","5152061","","102111","61158"
"vo_rag_6012","21","0","","","","0","5152061","","vo_rag","61159"
"既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","11","1","1","56","0","8","5152061","0","102111","61160"
"","91","0","","","","0","5152061","","0","61161"
"memory_talk","3","","","","0.2","1","5152061","","102111","61162"
"se_10058300_emotion_laugh","23","","","","","0","5152061","","se_10058300","61163"
"1","32","","","","","","5152061","","11","61164"
"sad_talk_normal","3","","","","0.2","1","5152061","","110311","61165"
"vo_rag_6013","21","0","","","","0","5152061","","vo_rag","61166"
"啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","11","1","1","0","0","7","5152061","0","110311","61167"
"","91","0","","","","0","5152061","","0","61168"
"0","32","","","","","","5152061","","11","61169"
"0","22","","","","","","5152061","","0","61170"
"0","93","","","","","","5152061","","0.1","61171"
"wish_talk_joy_shy","3","","","","0.2","1","5152061","","110311","61172"
"smile2_joy","3","sad_idle_joy","1","0","0.2","0","5152061","","131911","61173"
"joy_idle","3","","","","0.2","1","5152061","","102311","61174"
"memory_idle","3","","","","0.2","1","5152061","","102111","61175"
"wish_idle_dere","3","","","","0.2","1","5152061","","107711","61176"
"cool_talk_dere2","3","","","","0.2","1","5152061","","122811","61177"
"anger_idle_normal2","3","","","","0.2","1","5152061","","122911","61178"
"sad_idle_dere","3","","","","0.2","1","5152061","","122711","61179"
"se_10058300_emotion_kids","23","","","","","0","5152061","","se_10058300","61180"
"9","12","0","0","0","0","2","5152061","0","110311","61181"
"7","12","0","0","0","0","2","5152061","0","131911","61182"
"10","12","0","0","0","0","2","5152061","0","102311","61183"
"6","12","0","0","0","0","2","5152061","0","102111","61184"
"0","93","","","","","","5152061","","2.5","61185"
"","101","","","","","","5152061","","61187","61186"
"bgm_MC173B","25","","","","","","5152061","","bgm_MC173B","61187"
"0","22","","","","","","5152061","","0","61188"
"107111","1","382","-280","1","1.55","110","5152062","doya_idle","1","62001"
"107611","1","145","-210","0","1.5","105","5152062","idle_normal","1","62002"
"131911","1","-22","-296","0","1.57","107","5152062","joy_idle_normal","1","62003"
"107511","1","-217","-311","0","1.57","109","5152062","wish_idle_joy","1","62004"
"107811","1","-440","-255","0","1.53","108","5152062","cool_idle","1","62005"
"131411","1","34","-136","0","1.45","103","5152062","idle_normal","1","62006"
"131311","1","-163","-146","0","1.45","104","5152062","riri_idle","1","62007"
"131511","1","-350","-166","0","1.45","105","5152062","sad_idle_surprise1","1","62008"
"5","5","-13","-235","1","1.5","106","5152062","empty","5","62009"
"11","5","145","-210","0","1.5","110","5152062","empty","1","62010"
"12","5","-22","-296","0","1.57","110","5152062","empty","1","62011"
"13","5","-217","-311","0","1.57","110","5152062","empty","1","62012"
"14","5","-440","-255","0","1.53","110","5152062","empty","1","62013"
"15","5","34","-136","0","1.45","107","5152062","empty","1","62014"
"16","5","-163","-146","0","1.45","107","5152062","empty","1","62015"
"17","5","-350","-166","0","1.45","107","5152062","empty","1","62016"
"210","13","","","","","","5152062","","107111","62017"
"207","13","","","","","","5152062","","131911","62018"
"209","13","","","","","","5152062","","107511","62019"
"205","13","","","","","","5152062","","107611","62020"
"208","13","","","","","","5152062","","107811","62021"
"203","13","","","","","","5152062","","131411","62022"
"204","13","","","","","","5152062","","131311","62023"
"205","13","","","","","","5152062","","131511","62024"
"1","5","-13","-235","0","1.57","108","5152062","empty","1","62025"
"2","5","382","11","0","1","210","5152062","empty","2","62026"
"1","31","0","1","","1","0","5152062","","1","62027"
"2","31","0","1","","0","0","5152062","","2","62028"
"12","31","0","1","","0","0","5152062","","12","62029"
"3","31","0","1","","1","0","5152062","","3","62030"
"","91","","","","","","5152062","","0","62031"
"telop_2","37","","","","","","5152062","","3","62032"
"0","102","","","","","0","5152062","","0","62033"
"0","93","","","","","","5152062","","1","62034"
"doya_talk","3","","","","0.2","1","5152062","","107111","62035"
"vo_rag_2001","21","0","","","","0","5152062","","vo_rag","62036"
"一大清早的，真虧妳們能聚集在此。","11","1","1","35","0","9","5152062","0","107111","62037"
"","91","0","","","","0","5152062","","0","62038"
"cool_in_joy","3","cool_talk_joy","1","0","0.2","0","5152062","","107111","62039"
"vo_rag_2002","21","0","","","","0","5152062","","vo_rag","62040"
"就來將我珍藏的體操\n傳授給妳們吧♪","11","1","1","35","0","6","5152062","0","107111","62041"
"","91","0","","","","0","5152062","","0","62042"
"cool_idle","3","","","","0.2","1","5152062","","107111","62043"
"gutsB_talk_anger","3","","","","0.2","1","5152062","","131311","62044"
"vo_rag_2003","21","0","","","","0","5152062","","vo_rag","62045"
"無論是何等激烈的體操……\n我都會努力跳完的……！","11","1","1","0","0","10","5152062","0","131311","62046"
"","91","0","","","","0","5152062","","0","62047"
"riri_idle","3","","","","0.2","1","5152062","","131311","62048"
"","26","","","","","","5152062","","1","62049"
"joy_talk_normal","3","","","","0.2","1","5152062","","107111","62050"
"idle_normal","3","","","","0.2","1","5152062","","131911","62051"
"idle_normal","3","","","","0.2","1","5152062","","107511","62052"
"idle_normal","3","","","","0.2","1","5152062","","107611","62053"
"idle_normal","3","","","","0.2","1","5152062","","107811","62054"
"idle_normal","3","","","","0.2","1","5152062","","131411","62055"
"idle_normal","3","","","","0.2","1","5152062","","131311","62056"
"idle_normal","3","","","","0.2","1","5152062","","131511","62057"
"vo_rag_2004","21","0","","","","0","5152062","","vo_rag","62058"
"那就開始囉。\n來，一二一二。\n手再高一點！","11","1","0","0","0","8","5152062","2","107111","62059"
"0","93","0","","","","0","5152062","","1.1","62060"
"bgm_MC175A","25","","","","","","5152062","","bgm_MC175A","62061"
"1","32","","","","","","5152062","","2","62062"
"clapping_in","3","clapping_loop","1","0","0.2","0","5152062","","107111","62063"
"idol_before_dance","3","","","","0.2","0","5152062","","131911","62064"
"idol_before_dance","3","","","","0.2","0","5152062","","107511","62065"
"idol_before_dance","3","","","","0.2","0","5152062","","107611","62066"
"idol_before_dance","3","","","","0.2","0","5152062","","107811","62067"
"idol_before_dance","3","","","","0.2","0","5152062","","131411","62068"
"idol_before_dance","3","","","","0.2","0","5152062","","131311","62069"
"idol_before_dance","3","","","","0.2","0","5152062","","131511","62070"
"","91","","","","","","5152062","","0","62071"
"1","32","","","","","","5152062","","12","62072"
"idol_danceF","3","","","","0.2","1","5152062","","131911","62073"
"idol_danceF","3","","","","0.2","1","5152062","","107511","62074"
"idol_danceF","3","","","","0.2","1","5152062","","107611","62075"
"idol_danceF","3","","","","0.2","1","5152062","","107811","62076"
"idol_danceB_in","3","idol_danceB_loop","1","0","0.2","0","5152062","","131411","62077"
"idol_danceB_in","3","idol_danceB_loop","1","0","0.2","0","5152062","","131311","62078"
"idol_danceB_in","3","idol_danceB_loop","1","0","0.2","0","5152062","","131511","62079"
"idol_danceF","3","","","","0.2","1","5152062","","12","62080"
"idol_danceF","3","","","","0.2","1","5152062","","13","62081"
"idol_danceF","3","","","","0.2","1","5152062","","11","62082"
"idol_danceF","3","","","","0.2","1","5152062","","14","62083"
"idol_danceB_loop","3","","","","0.2","1","5152062","","15","62084"
"idol_danceB_loop","3","","","","0.2","1","5152062","","16","62085"
"idol_danceB_loop","3","","","","0.2","1","5152062","","17","62086"
"0","93","0","","","","0","5152062","","2.8","62087"
"0","93","0","","","","0","5152062","","0.1","62088"
"pointing_in_anger","3","pointing_loop_anger","1","0","0.2","0","5152062","","107111","62089"
"0","93","0","","","","0","5152062","","0.5","62090"
"vo_rag_2005","21","0","","","","0","5152062","","vo_rag","62091"
"0204_in","3","","","","0","0","5152062","","2","62092"
"0","93","","","","","","5152062","","2.5","62093"
"0204_out","3","","","","0","0","5152062","","2","62094"
"0","93","","","","","","5152062","","0.2","62095"
"angry_loop","3","","","","0.2","1","5152062","","107111","62096"
"vo_rag_2006","21","0","","","","0","5152062","","vo_rag","62097"
"0205_in","3","","","","0","0","5152062","","2","62098"
"0","93","","","","","","5152062","","2.2","62099"
"0205_out","3","","","","0","0","5152062","","2","62100"
"0","93","","","","","","5152062","","0.3","62101"
"clapping_in_talk2","3","clapping_loop_talk2","1","0","0.2","0","5152062","","107111","62102"
"0","93","","","","","","5152062","","2.1","62103"
"out","37","","","","","","5152062","","12","62104"
"idol_poseF_in","3","idol_poseF_loop","1","0","0.1","0","5152062","","131911","62105"
"idol_poseF_in","3","idol_poseF_loop","1","0","0.1","0","5152062","","107511","62106"
"idol_poseF_in","3","idol_poseF_loop","1","0","0.1","0","5152062","","107611","62107"
"idol_poseF_in","3","idol_poseF_loop","1","0","0.1","0","5152062","","107811","62108"
"idol_poseB_in","3","idol_poseB_loop","1","0","0.1","0","5152062","","131411","62109"
"idol_poseB_in","3","idol_poseB_loop","1","0","0.1","0","5152062","","131311","62110"
"idol_poseB_in","3","idol_poseB_loop","1","0","0.1","0","5152062","","131511","62111"
"empty","3","","","","0.2","1","5152062","","12","62112"
"empty","3","","","","0.2","1","5152062","","13","62113"
"empty","3","","","","0.2","1","5152062","","11","62114"
"empty","3","","","","0.2","1","5152062","","14","62115"
"empty","3","","","","0.2","1","5152062","","15","62116"
"empty","3","","","","0.2","1","5152062","","16","62117"
"empty","3","","","","0.2","1","5152062","","17","62118"
"93","2","0.7","11","","","-206","5152062","","107611","62119"
"-13","2","0.7","11","","","-235","5152062","","131911","62120"
"-152","2","0.7","11","","","-248","5152062","","107511","62121"
"-277","2","0.7","11","","","-243","5152062","","107811","62122"
"8","2","0.7","11","","","-151","5152062","","131411","62123"
"-102","2","0.7","11","","","-154","5152062","","131311","62124"
"-222","2","0.7","11","","","-167","5152062","","131511","62125"
"0","93","","","","","","5152062","","1.6","62126"
"finish","37","","","","","","5152062","","2","62127"
"se_10058300_idle_finish","23","","","","","0","5152062","","se_10058300","62128"
"bgm_MC173B","27","0.5","0","1","0","0.5","5152062","","bgm_MC173B","62129"
"0","93","","","","","","5152062","","0","62130"
"clapping_end","3","","","","0.1","0","5152062","","107111","62131"
"0","93","","","","","","5152062","","2","62132"
"armcrossed_in","3","armcrossed_talk","1","0","0.2","0","5152062","","107111","62133"
"vo_rag_2007","21","0","","","","0","5152062","","vo_rag","62134"
"就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","11","1","1","35","0","7","5152062","0","107111","62135"
"","91","0","","","","0","5152062","","0","62136"
"armcrossed_idle","3","","","","0.2","1","5152062","","107111","62137"
"pack_in","3","pack_talk","1","0","0","0","5152062","","5","62138"
"se_10058300_pack_appear","23","","","","","0","5152062","","se_10058300","62139"
"idol_poseF_end_emilia_in","3","idol_poseF_end_emilia_loop","1","0","0.2","0","5152062","","131911","62140"
"0","93","","","","","","5152062","","1","62141"
"vo_rag_2008","21","0","","","","0","5152062","","vo_rag","62142"
"我說，莉雅，\n這個算是廣播體操嗎？","11","1","1","24","5","7","5152062","0","5","62143"
"","91","0","","","","0","5152062","","0","62144"
"0","22","","","","","","5152062","","0","62145"
"idol_poseF_end_emilia_loop_nervous","3","","","","0.2","1","5152062","","131911","62146"
"idol_poseF_end_emilia_nervous_in","3","idol_poseF_end_emilia_loop","1","0","0","0","5152062","","1","62147"
"pack_idle","3","","","","0.2","1","5152062","","5","62148"
"chris_laugh","3","","","","0.2","1","5152062","","107111","62149"
"se_10058300_emotion_idol","23","","","","","0","5152062","","se_10058300","62150"
"5","12","0","0","5","5","2","5152062","0","5","62151"
"10","12","0","0","0","0","2","5152062","0","107111","62152"
"0","93","","","","","","5152062","","2.5","62153"
"","101","","","","","","5152062","","62155","62154"
"bgm_MC173B","25","","","","","","5152062","","bgm_MC173B","62155"
"0","22","","","","","","5152062","","0","62156"
"131711","1","124","-215","1","1.8","109","5152063","ames_sit_idle","1","63001"
"132011","1","-119","-215","0","1.8","108","5152063","echidna_sit_thinking_idle","1","63002"
"1","5","-119","-215","0","1.8","109","5152063","empty","1","63003"
"209","13","","","","","","5152063","","131711","63004"
"208","13","","","","","","5152063","","132011","63005"
"1","31","0","1.16","","1","0","5152063","","1","63006"
"10","31","0","1","","1","0","5152063","","10","63007"
"5","31","0","1","","0","0","5152063","","5","63008"
"3","31","0","1","","1","0","5152063","","3","63009"
"0","91","","","","","","5152063","","0","63010"
"telop_3","37","","","","","","5152063","","3","63011"
"0","102","","","","","0","5152063","","0","63012"
"0","93","","","","","","5152063","","1","63013"
"echidna_sit_thinking_talk","3","","","","0.2","1","5152063","","132011","63014"
"vo_rag_5001","21","0","","","","0","5152063","","vo_rag","63015"
"在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","11","1","1","50","-20","7","5152063","0","132011","63016"
"","91","0","","","","0","5152063","","0","63017"
"echidna_sit_talk","3","","","","0.2","1","5152063","","132011","63018"
"vo_rag_5002","21","0","","","","0","5152063","","vo_rag","63019"
"妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","11","1","1","50","-20","8","5152063","0","132011","63020"
"","91","0","","","","0","5152063","","0","63021"
"echidna_sit_idle","3","","","","0.2","1","5152063","","132011","63022"
"ames_yareyare_in","3","ames_yareyare_talk","1","0","0.2","0","5152063","","131711","63023"
"vo_rag_5003","21","0","","","","0","5152063","","vo_rag","63024"
"居然提出這麼麻煩的要求。","11","1","1","50","20","6","5152063","0","131711","63025"
"","91","0","","","","0","5152063","","0","63026"
"ames_sit_talk","3","","","","0.2","1","5152063","","131711","63027"
"vo_rag_5004","21","0","","","","0","5152063","","vo_rag","63028"
"雖然其中好像有很多誤解，\n不過就算了。","11","1","1","50","20","7","5152063","0","131711","63029"
"","91","0","","","","0","5152063","","0","63030"
"vo_rag_5005","21","0","","","","0","5152063","","vo_rag","63031"
"那麼，\n妳試著跟我做一樣的動作。","11","1","1","50","20","7","5152063","0","131711","63032"
"","91","0","","","","0","5152063","","0","63033"
"ames_sit_out","3","idle_normal","1","0","0.2","0","5152063","","131711","63034"
"0","93","","","","","","5152063","","0.1","63035"
"echidna_sit_out","3","idle_normal","1","0","0.2","0","5152063","","132011","63036"
"out","37","","","","","","5152063","","10","63037"
"0","93","","","","","","5152063","","1","63038"
"","91","0","","","","0","5152063","","0","63039"
"bgm_MC175A","25","","","","","","5152063","","bgm_MC175A","63040"
"1","32","","","","","","5152063","","5","63041"
"isekai_dance","3","","","","0.2","1","5152063","","131711","63042"
"0","93","","","","","","5152063","","0.1","63043"
"isekai_dance","3","","","","0.2","1","5152063","","132011","63044"
"vo_rag_5006","21","0","","","","0","5152063","","vo_rag","63045"
"來，一二一二、\n踏步踏步……","11","1","0","0","0","7","5152063","1.7","131711","63046"
"0","93","","","","","","5152063","","7","63047"
"","91","0","","","","0","5152063","","0","63048"
"vo_rag_5007","21","0","","","","0","5152063","","vo_rag","63049"
"一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","11","1","1","0","0","9","5152063","0","132011","63050"
"0","93","","","","","","5152063","","3.4","63051"
"bgm_MC173B","27","0.5","0","1","0","0.5","5152063","","bgm_MC173B","63052"
"out","37","","","","","","5152063","","5","63053"
"tired_in","3","tired_talk","1","0","0","0","5152063","","1","63054"
"echidna_tired_in","3","echidna_tired_talk","1","0","0","0","5152063","","132011","63055"
"se_10058300_isekai_breath","23","","","","","0","5152063","","se_10058300","63056"
"0","93","","","","","","5152063","","7.6","63057"
"","91","0","","","","0","5152063","","63050","63058"
"tired_idle","3","","","","0.2","1","5152063","","1","63059"
"echidna_tired_idle","3","","","","0.2","1","5152063","","132011","63060"
"shock_in","3","shock_talk","1","0","0","0","5152063","","131711","63061"
"vo_rag_5008","21","0","","","","0","5152063","","vo_rag","63062"
"騙人的吧！才只做了\n一點點而已耶！","11","1","1","0","0","7","5152063","0","131711","63063"
"","91","0","","","","0","5152063","","0","63064"
"shock_to_surprise","3","surprise_idle","1","","0.2","0","5152063","","131711","63065"
"empty","3","","","","0.2","1","5152063","","1","63066"
