7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd
"0.2","110311","3","5152061","0","1","callout_in","callout_loop","61027","","0"
"","0.1","93","5152061","","","0","","61028","",""
"","vo_rag","21","5152061","0","","vo_rag_6001","0","61029","",""
"0","3","3","5152061","0","","1001_in","","61030","",""
"","1.9","93","5152061","","","1","","61031","",""
"0","3","3","5152061","0","","1001_mid","","61032","",""
"","","92","5152061","","","","","61033","",""
"0","3","3","5152061","0","","1001_out","","61034","",""
"","0.2","93","5152061","","","0","","61035","",""
"0.3","110311","3","5152061","1","","doya_idle_joy1R","","61036","",""
"0.2","102311","3","5152061","0","1","gutsB_in_joy","gutsB_talk_joy","61037","","0"
"0.2","102111","3","5152061","1","","wish_talk","","61038","",""
"0.2","131911","3","5152061","0","1","hello_2","idle_normal_joy","61039","","0"
"0.2","107711","3","5152061","1","","sad_talk_joy","","61040","",""
"0.2","122811","3","5152061","0","1","handsup_in","handsup_loop","61041","","0"
"0.2","122911","3","5152061","1","","leanforward_joy","","61042","",""
"0.2","122711","3","5152061","1","","talk_normal","","61043","",""
"","vo_rag","21","5152061","0","","vo_rag_6002","0","61044","",""
"","3","2","5152061","142","0","-110","0","61045","",""
"0","3","3","5152061","0","","1002_in","","61046","",""
"","1.9","93","5152061","","","1","","61047","",""
"0","3","3","5152061","0","","1002_mid","","61048","",""
"","","92","5152061","","","","","61049","",""
"0","3","3","5152061","0","","1002_out","","61050","",""
"0.2","102311","3","5152061","1","","gutsB_idle","","61051","",""
"0.2","102111","3","5152061","1","","wish_idle","","61052","",""
"0.2","131911","3","5152061","1","","idle_normal","","61053","",""
"0.2","107711","3","5152061","1","","sad_idle_normal","","61054","",""
"0.2","122811","3","5152061","1","","cool_idle","","61055","",""
"0.2","122911","3","5152061","1","","idle_normal_joy1R","","61056","",""
"0.2","122711","3","5152061","1","","wish_idle","","61057","",""
"0.2","110311","3","5152061","0","1","gutsB_in","gutsB_talk","61058","","0"
"","vo_rag","21","5152061","0","","vo_rag_6003","0","61059","",""
"0","110311","11","5152061","7","1","大朋友也很有精神，非常好！\n馬上開始做體操吧！","1","61060","0","15"
"","0","91","5152061","0","","","0","61061","",""
"","bgm_MC175B","25","5152061","","","bgm_MC175B","","61062","",""
"","2","32","5152061","","","1","","61063","",""
"0.2","110311","3","5152061","0","1","kids_gungun_in","kids_gungun_loop","61064","","0"
"","vo_rag","21","5152061","0","","vo_rag_6004","0","61065","",""
"0","110311","11","5152061","7","0","首先把雙手朝向天空\n用力伸出去──！","1","61066","1.7","0"
"","0.1","93","5152061","","","0","","61067","",""
"0.2","131911","3","5152061","0","1","kids_gungun_in","kids_gungun_loop","61068","","0"
"0.2","102311","3","5152061","0","1","kids_gungun_in","kids_gungun_loop","61069","","0"
"0.2","102111","3","5152061","0","1","kids_gungun_in","kids_gungun_loop","61070","","0"
"0.2","107711","3","5152061","0","1","kids_gungun_in","kids_gungun_loop","61071","","0"
"0.2","122811","3","5152061","0","1","kids_gungun_in","kids_gungun_loop","61072","","0"
"0.2","122911","3","5152061","0","1","kids_gungun_in","kids_gungun_loop","61073","","0"
"0.2","122711","3","5152061","0","1","kids_gungun_in","kids_gungun_loop","61074","","0"
"","5.2","93","5152061","","","0","","61075","",""
"","61066","91","5152061","0","","","0","61076","",""
"","vo_rag","21","5152061","0","","vo_rag_6005","0","61077","",""
"13","102311","11","5152061","8","0","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","1","61078","2.3","60"
"","7.8","93","5152061","","","0","","61079","",""
"","61078","91","5152061","0","","","0","61080","",""
"0.3","110311","3","5152061","1","","kids_furifuri","","61081","",""
"","vo_rag","21","5152061","0","","vo_rag_6006","0","61082","",""
"21","110311","11","5152061","7","0","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","1","61083","1.7","17"
"","0.1","93","5152061","","","0","","61084","",""
"0.3","131911","3","5152061","1","","kids_furifuri","","61085","",""
"0.3","102311","3","5152061","1","","kids_furifuriB","","61086","",""
"0.3","102111","3","5152061","1","","kids_furifuri","","61087","",""
"0.3","107711","3","5152061","1","","kids_furifuriB","","61088","",""
"0.3","122811","3","5152061","1","","kids_furifuri","","61089","",""
"0.3","122911","3","5152061","1","","kids_furifuriB","","61090","",""
"0.3","122711","3","5152061","1","","kids_furifuri","","61091","",""
"","7.3","93","5152061","","","0","","61092","",""
"","61083","91","5152061","0","","","0","61093","",""
"","vo_rag","21","5152061","0","","vo_rag_6007","0","61094","",""
"0","102111","11","5152061","8","0","左右左右～感覺越來越有趣了呢♪","1","61095","0.5","60"
"","5.2","93","5152061","","","0","","61096","",""
"","61095","91","5152061","0","","","0","61097","",""
"0.2","131911","3","5152061","1","","joy_idle","","61098","",""
"0.2","102311","3","5152061","1","","joy_idle","","61099","",""
"0.2","102111","3","5152061","1","","joy_idle","","61100","",""
"0.2","107711","3","5152061","1","","joy_idle","","61101","",""
"0.2","122811","3","5152061","1","","joy_idle","","61102","",""
"0.2","122911","3","5152061","1","","joy_idle","","61103","",""
"0.2","122711","3","5152061","1","","joy_idle","","61104","",""
"0.2","110311","3","5152061","0","0","kids_jump_in_saren","kids_jump_sideHair_out","61105","","0"
"","vo_rag","21","5152061","0","","vo_rag_6008","0","61106","",""
"0","110311","11","5152061","7","0","最後大家一起大大地……跳躍──！","1","61107","1","0"
"","0.1","93","5152061","","","0","","61108","",""
"0.2","131911","3","5152061","0","1","kids_jump_in","kids_jump_mid","61109","","0"
"0.2","102311","3","5152061","0","1","kids_jump_in","kids_jump_mid","61110","","0"
"0.2","102111","3","5152061","0","1","kids_jump_in","kids_jump_mid","61111","","0"
"0.2","107711","3","5152061","0","1","kids_jump_in","kids_jump_mid","61112","","0"
"0.2","122811","3","5152061","0","1","kids_jump_in","kids_jump_mid","61113","","0"
"0.2","122911","3","5152061","0","1","kids_jump_in","kids_jump_mid","61114","","0"
"0.2","122711","3","5152061","0","1","kids_jump_in","kids_jump_mid","61115","","0"
"","4.1","93","5152061","","","0","","61116","",""
"","61107","91","5152061","0","","","0","61117","",""
"","2","37","5152061","","","finish","","61118","",""
"","se_10058300","23","5152061","0","","se_10058300_kids_finish","","61119","",""
"0","131911","3","5152061","0","","kids_jump_out","","61120","",""
"0","102311","3","5152061","0","","kids_jump_out","","61121","",""
"0","102111","3","5152061","0","","kids_jump_out","","61122","",""
"0","107711","3","5152061","0","","kids_jump_sideHair_out","","61123","",""
"0","122811","3","5152061","0","","kids_jump_out","","61124","",""
"0","122911","3","5152061","0","","kids_jump_out","","61125","",""
"0","122711","3","5152061","0","","kids_jump_sideHair_out","","61126","",""
"","vo_rag","21","5152061","0","","vo_rag_6009","0","61127","",""
"0","2","3","5152061","0","","1009_in","","61128","",""
"","0.4","93","5152061","","","1","","61129","",""
"0","2","3","5152061","0","","1009_mid","","61130","",""
"","","92","5152061","","","","","61131","",""
"0","2","3","5152061","0","","1009_out","","61132","",""
"","0.2","93","5152061","","","0","","61133","",""
"0","131911","3","5152061","0","1","kids_jump_end","idle_normal","61134","","0.2"
"0","102311","3","5152061","0","1","kids_jump_end","joy_idle_normal","61135","","0.2"
"0","102111","3","5152061","0","1","kids_jump_end","wish_idle","61136","","0.2"
"0","107711","3","5152061","0","1","kids_jump_sideHair_end","idle_normal","61137","","0.2"
"0","122811","3","5152061","0","1","kids_jump_end","doya_idle","61138","","0.2"
"0","122911","3","5152061","0","1","kids_jump_end","idle_normal","61139","","0.2"
"0","122711","3","5152061","0","1","kids_jump_sideHair_end","idle_normal","61140","","0.2"
"0","bgm_MC173B","27","5152061","0.5","0","bgm_MC173B","0.5","61141","","1"
"0","110311","3","5152061","0","1","kids_jump_sideHair_end","talk_normal","61142","","0.2"
"","vo_rag","21","5152061","0","","vo_rag_6010","0","61143","",""
"0","110311","11","5152061","6","1","好的，辛苦了。\n大家玩得開心嗎？","1","61144","0","0"
"","0","91","5152061","0","","","0","61145","",""
"0.2","110311","3","5152061","1","","idle_normal","","61146","",""
"0.2","131911","3","5152061","0","1","gutsB_in","gutsB_talk","61147","","0"
"0.2","102311","3","5152061","0","1","surprise3_in_joy2","surprise3_loop_joy2","61148","","0"
"0.2","102111","3","5152061","1","","memory_talk","","61149","",""
"0.2","107711","3","5152061","1","","wish_talk_joy_shy","","61150","",""
"0.2","122811","3","5152061","0","1","eieio_in","eieio_loop","61151","","0"
"0.2","122911","3","5152061","1","","anger_talk_joy","","61152","",""
"0.2","122711","3","5152061","1","","sad_talk_dere2","","61153","",""
"","vo_rag","21","5152061","0","","vo_rag_6011","0","61154","",""
"0","131911","11","5152061","7","1","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","1","61155","0","60"
"","0","91","5152061","0","","","0","61156","",""
"0.2","131911","3","5152061","1","","gutsB_idle","","61157","",""
"0.2","102111","3","5152061","1","","memory_talk","","61158","",""
"","vo_rag","21","5152061","0","","vo_rag_6012","0","61159","",""
"0","102111","11","5152061","8","1","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","1","61160","0","56"
"","0","91","5152061","0","","","0","61161","",""
"0.2","102111","3","5152061","1","","memory_talk","","61162","",""
"","se_10058300","23","5152061","0","","se_10058300_emotion_laugh","","61163","",""
"","11","32","5152061","","","1","","61164","",""
"0.2","110311","3","5152061","1","","sad_talk_normal","","61165","",""
"","vo_rag","21","5152061","0","","vo_rag_6013","0","61166","",""
"0","110311","11","5152061","7","1","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","1","61167","0","0"
"","0","91","5152061","0","","","0","61168","",""
"","11","32","5152061","","","0","","61169","",""
"","0","22","5152061","","","0","","61170","",""
"","0.1","93","5152061","","","0","","61171","",""
"0.2","110311","3","5152061","1","","wish_talk_joy_shy","","61172","",""
"0.2","131911","3","5152061","0","1","smile2_joy","sad_idle_joy","61173","","0"
"0.2","102311","3","5152061","1","","joy_idle","","61174","",""
"0.2","102111","3","5152061","1","","memory_idle","","61175","",""
"0.2","107711","3","5152061","1","","wish_idle_dere","","61176","",""
"0.2","122811","3","5152061","1","","cool_talk_dere2","","61177","",""
"0.2","122911","3","5152061","1","","anger_idle_normal2","","61178","",""
"0.2","122711","3","5152061","1","","sad_idle_dere","","61179","",""
"","se_10058300","23","5152061","0","","se_10058300_emotion_kids","","61180","",""
"0","110311","12","5152061","2","0","9","0","61181","0","0"
"0","131911","12","5152061","2","0","7","0","61182","0","0"
"0","102311","12","5152061","2","0","10","0","61183","0","0"
"0","102111","12","5152061","2","0","6","0","61184","0","0"
"","2.5","93","5152061","","","0","","61185","",""
"","61187","101","5152061","","","","","61186","",""
"","bgm_MC173B","25","5152061","","","bgm_MC173B","","61187","",""
"","0","22","5152061","","","0","","61188","",""
"1.55","1","1","5152062","110","-280","107111","382","62001","doya_idle","1"
"1.5","1","1","5152062","105","-210","107611","145","62002","idle_normal","0"
"1.57","1","1","5152062","107","-296","131911","-22","62003","joy_idle_normal","0"
"1.57","1","1","5152062","109","-311","107511","-217","62004","wish_idle_joy","0"
"1.53","1","1","5152062","108","-255","107811","-440","62005","cool_idle","0"
"1.45","1","1","5152062","103","-136","131411","34","62006","idle_normal","0"
"1.45","1","1","5152062","104","-146","131311","-163","62007","riri_idle","0"
"1.45","1","1","5152062","105","-166","131511","-350","62008","sad_idle_surprise1","0"
"1.5","5","5","5152062","106","-235","5","-13","62009","empty","1"
"1.5","1","5","5152062","110","-210","11","145","62010","empty","0"
"1.57","1","5","5152062","110","-296","12","-22","62011","empty","0"
"1.57","1","5","5152062","110","-311","13","-217","62012","empty","0"
"1.53","1","5","5152062","110","-255","14","-440","62013","empty","0"
"1.45","1","5","5152062","107","-136","15","34","62014","empty","0"
"1.45","1","5","5152062","107","-146","16","-163","62015","empty","0"
"1.45","1","5","5152062","107","-166","17","-350","62016","empty","0"
"","107111","13","5152062","","","210","","62017","",""
"","131911","13","5152062","","","207","","62018","",""
"","107511","13","5152062","","","209","","62019","",""
"","107611","13","5152062","","","205","","62020","",""
"","107811","13","5152062","","","208","","62021","",""
"","131411","13","5152062","","","203","","62022","",""
"","131311","13","5152062","","","204","","62023","",""
"","131511","13","5152062","","","205","","62024","",""
"1.57","1","5","5152062","108","-235","1","-13","62025","empty","0"
"1","2","5","5152062","210","11","2","382","62026","empty","0"
"1","1","31","5152062","0","1","1","0","62027","",""
"0","2","31","5152062","0","1","2","0","62028","",""
"0","12","31","5152062","0","1","12","0","62029","",""
"1","3","31","5152062","0","1","3","0","62030","",""
"","0","91","5152062","","","","","62031","",""
"","3","37","5152062","","","telop_2","","62032","",""
"","0","102","5152062","0","","0","","62033","",""
"","1","93","5152062","","","0","","62034","",""
"0.2","107111","3","5152062","1","","doya_talk","","62035","",""
"","vo_rag","21","5152062","0","","vo_rag_2001","0","62036","",""
"0","107111","11","5152062","9","1","一大清早的，真虧妳們能聚集在此。","1","62037","0","35"
"","0","91","5152062","0","","","0","62038","",""
"0.2","107111","3","5152062","0","1","cool_in_joy","cool_talk_joy","62039","","0"
"","vo_rag","21","5152062","0","","vo_rag_2002","0","62040","",""
"0","107111","11","5152062","6","1","就來將我珍藏的體操\n傳授給妳們吧♪","1","62041","0","35"
"","0","91","5152062","0","","","0","62042","",""
"0.2","107111","3","5152062","1","","cool_idle","","62043","",""
"0.2","131311","3","5152062","1","","gutsB_talk_anger","","62044","",""
"","vo_rag","21","5152062","0","","vo_rag_2003","0","62045","",""
"0","131311","11","5152062","10","1","無論是何等激烈的體操……\n我都會努力跳完的……！","1","62046","0","0"
"","0","91","5152062","0","","","0","62047","",""
"0.2","131311","3","5152062","1","","riri_idle","","62048","",""
"","1","26","5152062","","","","","62049","",""
"0.2","107111","3","5152062","1","","joy_talk_normal","","62050","",""
"0.2","131911","3","5152062","1","","idle_normal","","62051","",""
"0.2","107511","3","5152062","1","","idle_normal","","62052","",""
"0.2","107611","3","5152062","1","","idle_normal","","62053","",""
"0.2","107811","3","5152062","1","","idle_normal","","62054","",""
"0.2","131411","3","5152062","1","","idle_normal","","62055","",""
"0.2","131311","3","5152062","1","","idle_normal","","62056","",""
"0.2","131511","3","5152062","1","","idle_normal","","62057","",""
"","vo_rag","21","5152062","0","","vo_rag_2004","0","62058","",""
"0","107111","11","5152062","8","0","那就開始囉。\n來，一二一二。\n手再高一點！","1","62059","2","0"
"","1.1","93","5152062","0","","0","0","62060","",""
"","bgm_MC175A","25","5152062","","","bgm_MC175A","","62061","",""
"","2","32","5152062","","","1","","62062","",""
"0.2","107111","3","5152062","0","1","clapping_in","clapping_loop","62063","","0"
"0.2","131911","3","5152062","0","","idol_before_dance","","62064","",""
"0.2","107511","3","5152062","0","","idol_before_dance","","62065","",""
"0.2","107611","3","5152062","0","","idol_before_dance","","62066","",""
"0.2","107811","3","5152062","0","","idol_before_dance","","62067","",""
"0.2","131411","3","5152062","0","","idol_before_dance","","62068","",""
"0.2","131311","3","5152062","0","","idol_before_dance","","62069","",""
"0.2","131511","3","5152062","0","","idol_before_dance","","62070","",""
"","0","91","5152062","","","","","62071","",""
"","12","32","5152062","","","1","","62072","",""
"0.2","131911","3","5152062","1","","idol_danceF","","62073","",""
"0.2","107511","3","5152062","1","","idol_danceF","","62074","",""
"0.2","107611","3","5152062","1","","idol_danceF","","62075","",""
"0.2","107811","3","5152062","1","","idol_danceF","","62076","",""
"0.2","131411","3","5152062","0","1","idol_danceB_in","idol_danceB_loop","62077","","0"
"0.2","131311","3","5152062","0","1","idol_danceB_in","idol_danceB_loop","62078","","0"
"0.2","131511","3","5152062","0","1","idol_danceB_in","idol_danceB_loop","62079","","0"
"0.2","12","3","5152062","1","","idol_danceF","","62080","",""
"0.2","13","3","5152062","1","","idol_danceF","","62081","",""
"0.2","11","3","5152062","1","","idol_danceF","","62082","",""
"0.2","14","3","5152062","1","","idol_danceF","","62083","",""
"0.2","15","3","5152062","1","","idol_danceB_loop","","62084","",""
"0.2","16","3","5152062","1","","idol_danceB_loop","","62085","",""
"0.2","17","3","5152062","1","","idol_danceB_loop","","62086","",""
"","2.8","93","5152062","0","","0","0","62087","",""
"","0.1","93","5152062","0","","0","0","62088","",""
"0.2","107111","3","5152062","0","1","pointing_in_anger","pointing_loop_anger","62089","","0"
"","0.5","93","5152062","0","","0","0","62090","",""
"","vo_rag","21","5152062","0","","vo_rag_2005","0","62091","",""
"0","2","3","5152062","0","","0204_in","","62092","",""
"","2.5","93","5152062","","","0","","62093","",""
"0","2","3","5152062","0","","0204_out","","62094","",""
"","0.2","93","5152062","","","0","","62095","",""
"0.2","107111","3","5152062","1","","angry_loop","","62096","",""
"","vo_rag","21","5152062","0","","vo_rag_2006","0","62097","",""
"0","2","3","5152062","0","","0205_in","","62098","",""
"","2.2","93","5152062","","","0","","62099","",""
"0","2","3","5152062","0","","0205_out","","62100","",""
"","0.3","93","5152062","","","0","","62101","",""
"0.2","107111","3","5152062","0","1","clapping_in_talk2","clapping_loop_talk2","62102","","0"
"","2.1","93","5152062","","","0","","62103","",""
"","12","37","5152062","","","out","","62104","",""
"0.1","131911","3","5152062","0","1","idol_poseF_in","idol_poseF_loop","62105","","0"
"0.1","107511","3","5152062","0","1","idol_poseF_in","idol_poseF_loop","62106","","0"
"0.1","107611","3","5152062","0","1","idol_poseF_in","idol_poseF_loop","62107","","0"
"0.1","107811","3","5152062","0","1","idol_poseF_in","idol_poseF_loop","62108","","0"
"0.1","131411","3","5152062","0","1","idol_poseB_in","idol_poseB_loop","62109","","0"
"0.1","131311","3","5152062","0","1","idol_poseB_in","idol_poseB_loop","62110","","0"
"0.1","131511","3","5152062","0","1","idol_poseB_in","idol_poseB_loop","62111","","0"
"0.2","12","3","5152062","1","","empty","","62112","",""
"0.2","13","3","5152062","1","","empty","","62113","",""
"0.2","11","3","5152062","1","","empty","","62114","",""
"0.2","14","3","5152062","1","","empty","","62115","",""
"0.2","15","3","5152062","1","","empty","","62116","",""
"0.2","16","3","5152062","1","","empty","","62117","",""
"0.2","17","3","5152062","1","","empty","","62118","",""
"","107611","2","5152062","-206","11","93","0.7","62119","",""
"","131911","2","5152062","-235","11","-13","0.7","62120","",""
"","107511","2","5152062","-248","11","-152","0.7","62121","",""
"","107811","2","5152062","-243","11","-277","0.7","62122","",""
"","131411","2","5152062","-151","11","8","0.7","62123","",""
"","131311","2","5152062","-154","11","-102","0.7","62124","",""
"","131511","2","5152062","-167","11","-222","0.7","62125","",""
"","1.6","93","5152062","","","0","","62126","",""
"","2","37","5152062","","","finish","","62127","",""
"","se_10058300","23","5152062","0","","se_10058300_idle_finish","","62128","",""
"0","bgm_MC173B","27","5152062","0.5","0","bgm_MC173B","0.5","62129","","1"
"","0","93","5152062","","","0","","62130","",""
"0.1","107111","3","5152062","0","","clapping_end","","62131","",""
"","2","93","5152062","","","0","","62132","",""
"0.2","107111","3","5152062","0","1","armcrossed_in","armcrossed_talk","62133","","0"
"","vo_rag","21","5152062","0","","vo_rag_2007","0","62134","",""
"0","107111","11","5152062","7","1","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","1","62135","0","35"
"","0","91","5152062","0","","","0","62136","",""
"0.2","107111","3","5152062","1","","armcrossed_idle","","62137","",""
"0","5","3","5152062","0","1","pack_in","pack_talk","62138","","0"
"","se_10058300","23","5152062","0","","se_10058300_pack_appear","","62139","",""
"0.2","131911","3","5152062","0","1","idol_poseF_end_emilia_in","idol_poseF_end_emilia_loop","62140","","0"
"","1","93","5152062","","","0","","62141","",""
"","vo_rag","21","5152062","0","","vo_rag_2008","0","62142","",""
"5","5","11","5152062","7","1","我說，莉雅，\n這個算是廣播體操嗎？","1","62143","0","24"
"","0","91","5152062","0","","","0","62144","",""
"","0","22","5152062","","","0","","62145","",""
"0.2","131911","3","5152062","1","","idol_poseF_end_emilia_loop_nervous","","62146","",""
"0","1","3","5152062","0","1","idol_poseF_end_emilia_nervous_in","idol_poseF_end_emilia_loop","62147","","0"
"0.2","5","3","5152062","1","","pack_idle","","62148","",""
"0.2","107111","3","5152062","1","","chris_laugh","","62149","",""
"","se_10058300","23","5152062","0","","se_10058300_emotion_idol","","62150","",""
"5","5","12","5152062","2","0","5","0","62151","0","5"
"0","107111","12","5152062","2","0","10","0","62152","0","0"
"","2.5","93","5152062","","","0","","62153","",""
"","62155","101","5152062","","","","","62154","",""
"","bgm_MC173B","25","5152062","","","bgm_MC173B","","62155","",""
"","0","22","5152062","","","0","","62156","",""
"1.8","1","1","5152063","109","-215","131711","124","63001","ames_sit_idle","1"
"1.8","1","1","5152063","108","-215","132011","-119","63002","echidna_sit_thinking_idle","0"
"1.8","1","5","5152063","109","-215","1","-119","63003","empty","0"
"","131711","13","5152063","","","209","","63004","",""
"","132011","13","5152063","","","208","","63005","",""
"1","1","31","5152063","0","1.16","1","0","63006","",""
"1","10","31","5152063","0","1","10","0","63007","",""
"0","5","31","5152063","0","1","5","0","63008","",""
"1","3","31","5152063","0","1","3","0","63009","",""
"","0","91","5152063","","","0","","63010","",""
"","3","37","5152063","","","telop_3","","63011","",""
"","0","102","5152063","0","","0","","63012","",""
"","1","93","5152063","","","0","","63013","",""
"0.2","132011","3","5152063","1","","echidna_sit_thinking_talk","","63014","",""
"","vo_rag","21","5152063","0","","vo_rag_5001","0","63015","",""
"-20","132011","11","5152063","7","1","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","1","63016","0","50"
"","0","91","5152063","0","","","0","63017","",""
"0.2","132011","3","5152063","1","","echidna_sit_talk","","63018","",""
"","vo_rag","21","5152063","0","","vo_rag_5002","0","63019","",""
"-20","132011","11","5152063","8","1","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","1","63020","0","50"
"","0","91","5152063","0","","","0","63021","",""
"0.2","132011","3","5152063","1","","echidna_sit_idle","","63022","",""
"0.2","131711","3","5152063","0","1","ames_yareyare_in","ames_yareyare_talk","63023","","0"
"","vo_rag","21","5152063","0","","vo_rag_5003","0","63024","",""
"20","131711","11","5152063","6","1","居然提出這麼麻煩的要求。","1","63025","0","50"
"","0","91","5152063","0","","","0","63026","",""
"0.2","131711","3","5152063","1","","ames_sit_talk","","63027","",""
"","vo_rag","21","5152063","0","","vo_rag_5004","0","63028","",""
"20","131711","11","5152063","7","1","雖然其中好像有很多誤解，\n不過就算了。","1","63029","0","50"
"","0","91","5152063","0","","","0","63030","",""
"","vo_rag","21","5152063","0","","vo_rag_5005","0","63031","",""
"20","131711","11","5152063","7","1","那麼，\n妳試著跟我做一樣的動作。","1","63032","0","50"
"","0","91","5152063","0","","","0","63033","",""
"0.2","131711","3","5152063","0","1","ames_sit_out","idle_normal","63034","","0"
"","0.1","93","5152063","","","0","","63035","",""
"0.2","132011","3","5152063","0","1","echidna_sit_out","idle_normal","63036","","0"
"","10","37","5152063","","","out","","63037","",""
"","1","93","5152063","","","0","","63038","",""
"","0","91","5152063","0","","","0","63039","",""
"","bgm_MC175A","25","5152063","","","bgm_MC175A","","63040","",""
"","5","32","5152063","","","1","","63041","",""
"0.2","131711","3","5152063","1","","isekai_dance","","63042","",""
"","0.1","93","5152063","","","0","","63043","",""
"0.2","132011","3","5152063","1","","isekai_dance","","63044","",""
"","vo_rag","21","5152063","0","","vo_rag_5006","0","63045","",""
"0","131711","11","5152063","7","0","來，一二一二、\n踏步踏步……","1","63046","1.7","0"
"","7","93","5152063","","","0","","63047","",""
"","0","91","5152063","0","","","0","63048","",""
"","vo_rag","21","5152063","0","","vo_rag_5007","0","63049","",""
"0","132011","11","5152063","9","1","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","1","63050","0","0"
"","3.4","93","5152063","","","0","","63051","",""
"0","bgm_MC173B","27","5152063","0.5","0","bgm_MC173B","0.5","63052","","1"
"","5","37","5152063","","","out","","63053","",""
"0","1","3","5152063","0","1","tired_in","tired_talk","63054","","0"
"0","132011","3","5152063","0","1","echidna_tired_in","echidna_tired_talk","63055","","0"
"","se_10058300","23","5152063","0","","se_10058300_isekai_breath","","63056","",""
"","7.6","93","5152063","","","0","","63057","",""
"","63050","91","5152063","0","","","0","63058","",""
"0.2","1","3","5152063","1","","tired_idle","","63059","",""
"0.2","132011","3","5152063","1","","echidna_tired_idle","","63060","",""
"0","131711","3","5152063","0","1","shock_in","shock_talk","63061","","0"
"","vo_rag","21","5152063","0","","vo_rag_5008","0","63062","",""
"0","131711","11","5152063","7","1","騙人的吧！才只做了\n一點點而已耶！","1","63063","0","0"
"","0","91","5152063","0","","","0","63064","",""
"0.2","131711","3","5152063","0","1","shock_to_surprise","surprise_idle","63065","",""
"0.2","1","3","5152063","1","","empty","","63066","",""
