5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf
"0","","0","122911","1","3","5152061","61073","0.2","kids_gungun_in","kids_gungun_loop"
"0","","0","122711","1","3","5152061","61074","0.2","kids_gungun_in","kids_gungun_loop"
"","","","5.2","","93","5152061","61075","","0",""
"","","0","61066","","91","5152061","61076","","","0"
"","","0","vo_rag","","21","5152061","61077","","vo_rag_6005","0"
"60","2.3","8","102311","0","11","5152061","61078","13","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","1"
"","","","7.8","","93","5152061","61079","","0",""
"","","0","61078","","91","5152061","61080","","","0"
"","","1","110311","","3","5152061","61081","0.3","kids_furifuri",""
"","","0","vo_rag","","21","5152061","61082","","vo_rag_6006","0"
"17","1.7","7","110311","0","11","5152061","61083","21","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","1"
"","","","0.1","","93","5152061","61084","","0",""
"","","1","131911","","3","5152061","61085","0.3","kids_furifuri",""
"","","1","102311","","3","5152061","61086","0.3","kids_furifuriB",""
"","","1","102111","","3","5152061","61087","0.3","kids_furifuri",""
"","","1","107711","","3","5152061","61088","0.3","kids_furifuriB",""
"","","1","122811","","3","5152061","61089","0.3","kids_furifuri",""
"","","1","122911","","3","5152061","61090","0.3","kids_furifuriB",""
"","","1","122711","","3","5152061","61091","0.3","kids_furifuri",""
"","","","7.3","","93","5152061","61092","","0",""
"","","0","61083","","91","5152061","61093","","","0"
"","","0","vo_rag","","21","5152061","61094","","vo_rag_6007","0"
"60","0.5","8","102111","0","11","5152061","61095","0","左右左右～感覺越來越有趣了呢♪","1"
"","","","5.2","","93","5152061","61096","","0",""
"","","0","61095","","91","5152061","61097","","","0"
"","","1","131911","","3","5152061","61098","0.2","joy_idle",""
"","","1","102311","","3","5152061","61099","0.2","joy_idle",""
"","","1","102111","","3","5152061","61100","0.2","joy_idle",""
"","","1","107711","","3","5152061","61101","0.2","joy_idle",""
"","","1","122811","","3","5152061","61102","0.2","joy_idle",""
"","","1","122911","","3","5152061","61103","0.2","joy_idle",""
"","","1","122711","","3","5152061","61104","0.2","joy_idle",""
"0","","0","110311","0","3","5152061","61105","0.2","kids_jump_in_saren","kids_jump_sideHair_out"
"","","0","vo_rag","","21","5152061","61106","","vo_rag_6008","0"
"0","1","7","110311","0","11","5152061","61107","0","最後大家一起大大地……跳躍──！","1"
"","","","0.1","","93","5152061","61108","","0",""
"0","","0","131911","1","3","5152061","61109","0.2","kids_jump_in","kids_jump_mid"
"0","","0","102311","1","3","5152061","61110","0.2","kids_jump_in","kids_jump_mid"
"0","","0","102111","1","3","5152061","61111","0.2","kids_jump_in","kids_jump_mid"
"0","","0","107711","1","3","5152061","61112","0.2","kids_jump_in","kids_jump_mid"
"0","","0","122811","1","3","5152061","61113","0.2","kids_jump_in","kids_jump_mid"
"0","","0","122911","1","3","5152061","61114","0.2","kids_jump_in","kids_jump_mid"
"0","","0","122711","1","3","5152061","61115","0.2","kids_jump_in","kids_jump_mid"
"","","","4.1","","93","5152061","61116","","0",""
"","","0","61107","","91","5152061","61117","","","0"
"","","","2","","37","5152061","61118","","finish",""
"","","0","se_10058300","","23","5152061","61119","","se_10058300_kids_finish",""
"","","0","131911","","3","5152061","61120","0","kids_jump_out",""
"","","0","102311","","3","5152061","61121","0","kids_jump_out",""
"","","0","102111","","3","5152061","61122","0","kids_jump_out",""
"","","0","107711","","3","5152061","61123","0","kids_jump_sideHair_out",""
"","","0","122811","","3","5152061","61124","0","kids_jump_out",""
"","","0","122911","","3","5152061","61125","0","kids_jump_out",""
"","","0","122711","","3","5152061","61126","0","kids_jump_sideHair_out",""
"","","0","vo_rag","","21","5152061","61127","","vo_rag_6009","0"
"","","0","2","","3","5152061","61128","0","1009_in",""
"","","","0.4","","93","5152061","61129","","1",""
"","","0","2","","3","5152061","61130","0","1009_mid",""
"","","","","","92","5152061","61131","","",""
"","","0","2","","3","5152061","61132","0","1009_out",""
"","","","0.2","","93","5152061","61133","","0",""
"0.2","","0","131911","1","3","5152061","61134","0","kids_jump_end","idle_normal"
"0.2","","0","102311","1","3","5152061","61135","0","kids_jump_end","joy_idle_normal"
"0.2","","0","102111","1","3","5152061","61136","0","kids_jump_end","wish_idle"
"0.2","","0","107711","1","3","5152061","61137","0","kids_jump_sideHair_end","idle_normal"
"0.2","","0","122811","1","3","5152061","61138","0","kids_jump_end","doya_idle"
"0.2","","0","122911","1","3","5152061","61139","0","kids_jump_end","idle_normal"
"0.2","","0","122711","1","3","5152061","61140","0","kids_jump_sideHair_end","idle_normal"
"1","","0.5","bgm_MC173B","0","27","5152061","61141","0","bgm_MC173B","0.5"
"0.2","","0","110311","1","3","5152061","61142","0","kids_jump_sideHair_end","talk_normal"
"","","0","vo_rag","","21","5152061","61143","","vo_rag_6010","0"
"0","0","6","110311","1","11","5152061","61144","0","好的，辛苦了。\n大家玩得開心嗎？","1"
"","","0","0","","91","5152061","61145","","","0"
"","","1","110311","","3","5152061","61146","0.2","idle_normal",""
"0","","0","131911","1","3","5152061","61147","0.2","gutsB_in","gutsB_talk"
"0","","0","102311","1","3","5152061","61148","0.2","surprise3_in_joy2","surprise3_loop_joy2"
"","","1","102111","","3","5152061","61149","0.2","memory_talk",""
"","","1","107711","","3","5152061","61150","0.2","wish_talk_joy_shy",""
"0","","0","122811","1","3","5152061","61151","0.2","eieio_in","eieio_loop"
"","","1","122911","","3","5152061","61152","0.2","anger_talk_joy",""
"","","1","122711","","3","5152061","61153","0.2","sad_talk_dere2",""
"","","0","vo_rag","","21","5152061","61154","","vo_rag_6011","0"
"60","0","7","131911","1","11","5152061","61155","0","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","1"
"","","0","0","","91","5152061","61156","","","0"
"","","1","131911","","3","5152061","61157","0.2","gutsB_idle",""
"","","1","102111","","3","5152061","61158","0.2","memory_talk",""
"","","0","vo_rag","","21","5152061","61159","","vo_rag_6012","0"
"56","0","8","102111","1","11","5152061","61160","0","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","1"
"","","0","0","","91","5152061","61161","","","0"
"","","1","102111","","3","5152061","61162","0.2","memory_talk",""
"","","0","se_10058300","","23","5152061","61163","","se_10058300_emotion_laugh",""
"","","","11","","32","5152061","61164","","1",""
"","","1","110311","","3","5152061","61165","0.2","sad_talk_normal",""
"","","0","vo_rag","","21","5152061","61166","","vo_rag_6013","0"
"0","0","7","110311","1","11","5152061","61167","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","1"
"","","0","0","","91","5152061","61168","","","0"
"","","","11","","32","5152061","61169","","0",""
"","","","0","","22","5152061","61170","","0",""
"","","","0.1","","93","5152061","61171","","0",""
"","","1","110311","","3","5152061","61172","0.2","wish_talk_joy_shy",""
"0","","0","131911","1","3","5152061","61173","0.2","smile2_joy","sad_idle_joy"
"","","1","102311","","3","5152061","61174","0.2","joy_idle",""
"","","1","102111","","3","5152061","61175","0.2","memory_idle",""
"","","1","107711","","3","5152061","61176","0.2","wish_idle_dere",""
"","","1","122811","","3","5152061","61177","0.2","cool_talk_dere2",""
"","","1","122911","","3","5152061","61178","0.2","anger_idle_normal2",""
"","","1","122711","","3","5152061","61179","0.2","sad_idle_dere",""
"","","0","se_10058300","","23","5152061","61180","","se_10058300_emotion_kids",""
"0","0","2","110311","0","12","5152061","61181","0","9","0"
"0","0","2","131911","0","12","5152061","61182","0","7","0"
"0","0","2","102311","0","12","5152061","61183","0","10","0"
"0","0","2","102111","0","12","5152061","61184","0","6","0"
"","","","2.5","","93","5152061","61185","","0",""
"","","","61187","","101","5152061","61186","","",""
"","","","bgm_MC173B","","25","5152061","61187","","bgm_MC173B",""
"","","","0","","22","5152061","61188","","0",""
"1","doya_idle","110","1","-280","1","5152062","62001","1.55","107111","382"
"0","idle_normal","105","1","-210","1","5152062","62002","1.5","107611","145"
"0","joy_idle_normal","107","1","-296","1","5152062","62003","1.57","131911","-22"
"0","wish_idle_joy","109","1","-311","1","5152062","62004","1.57","107511","-217"
"0","cool_idle","108","1","-255","1","5152062","62005","1.53","107811","-440"
"0","idle_normal","103","1","-136","1","5152062","62006","1.45","131411","34"
"0","riri_idle","104","1","-146","1","5152062","62007","1.45","131311","-163"
"0","sad_idle_surprise1","105","1","-166","1","5152062","62008","1.45","131511","-350"
"1","empty","106","5","-235","5","5152062","62009","1.5","5","-13"
"0","empty","110","1","-210","5","5152062","62010","1.5","11","145"
"0","empty","110","1","-296","5","5152062","62011","1.57","12","-22"
"0","empty","110","1","-311","5","5152062","62012","1.57","13","-217"
"0","empty","110","1","-255","5","5152062","62013","1.53","14","-440"
"0","empty","107","1","-136","5","5152062","62014","1.45","15","34"
"0","empty","107","1","-146","5","5152062","62015","1.45","16","-163"
"0","empty","107","1","-166","5","5152062","62016","1.45","17","-350"
"","","","107111","","13","5152062","62017","","210",""
"","","","131911","","13","5152062","62018","","207",""
"","","","107511","","13","5152062","62019","","209",""
"","","","107611","","13","5152062","62020","","205",""
"","","","107811","","13","5152062","62021","","208",""
"","","","131411","","13","5152062","62022","","203",""
"","","","131311","","13","5152062","62023","","204",""
"","","","131511","","13","5152062","62024","","205",""
"0","empty","108","1","-235","5","5152062","62025","1.57","1","-13"
"0","empty","210","2","11","5","5152062","62026","1","2","382"
"","","0","1","1","31","5152062","62027","1","1","0"
"","","0","2","1","31","5152062","62028","0","2","0"
"","","0","12","1","31","5152062","62029","0","12","0"
"","","0","3","1","31","5152062","62030","1","3","0"
"","","","0","","91","5152062","62031","","",""
"","","","3","","37","5152062","62032","","telop_2",""
"","","0","0","","102","5152062","62033","","0",""
"","","","1","","93","5152062","62034","","0",""
"","","1","107111","","3","5152062","62035","0.2","doya_talk",""
"","","0","vo_rag","","21","5152062","62036","","vo_rag_2001","0"
"35","0","9","107111","1","11","5152062","62037","0","一大清早的，真虧妳們能聚集在此。","1"
"","","0","0","","91","5152062","62038","","","0"
"0","","0","107111","1","3","5152062","62039","0.2","cool_in_joy","cool_talk_joy"
"","","0","vo_rag","","21","5152062","62040","","vo_rag_2002","0"
"35","0","6","107111","1","11","5152062","62041","0","就來將我珍藏的體操\n傳授給妳們吧♪","1"
"","","0","0","","91","5152062","62042","","","0"
"","","1","107111","","3","5152062","62043","0.2","cool_idle",""
"","","1","131311","","3","5152062","62044","0.2","gutsB_talk_anger",""
"","","0","vo_rag","","21","5152062","62045","","vo_rag_2003","0"
"0","0","10","131311","1","11","5152062","62046","0","無論是何等激烈的體操……\n我都會努力跳完的……！","1"
"","","0","0","","91","5152062","62047","","","0"
"","","1","131311","","3","5152062","62048","0.2","riri_idle",""
"","","","1","","26","5152062","62049","","",""
"","","1","107111","","3","5152062","62050","0.2","joy_talk_normal",""
"","","1","131911","","3","5152062","62051","0.2","idle_normal",""
"","","1","107511","","3","5152062","62052","0.2","idle_normal",""
"","","1","107611","","3","5152062","62053","0.2","idle_normal",""
"","","1","107811","","3","5152062","62054","0.2","idle_normal",""
"","","1","131411","","3","5152062","62055","0.2","idle_normal",""
"","","1","131311","","3","5152062","62056","0.2","idle_normal",""
"","","1","131511","","3","5152062","62057","0.2","idle_normal",""
"","","0","vo_rag","","21","5152062","62058","","vo_rag_2004","0"
"0","2","8","107111","0","11","5152062","62059","0","那就開始囉。\n來，一二一二。\n手再高一點！","1"
"","","0","1.1","","93","5152062","62060","","0","0"
"","","","bgm_MC175A","","25","5152062","62061","","bgm_MC175A",""
"","","","2","","32","5152062","62062","","1",""
"0","","0","107111","1","3","5152062","62063","0.2","clapping_in","clapping_loop"
"","","0","131911","","3","5152062","62064","0.2","idol_before_dance",""
"","","0","107511","","3","5152062","62065","0.2","idol_before_dance",""
"","","0","107611","","3","5152062","62066","0.2","idol_before_dance",""
"","","0","107811","","3","5152062","62067","0.2","idol_before_dance",""
"","","0","131411","","3","5152062","62068","0.2","idol_before_dance",""
"","","0","131311","","3","5152062","62069","0.2","idol_before_dance",""
"","","0","131511","","3","5152062","62070","0.2","idol_before_dance",""
"","","","0","","91","5152062","62071","","",""
"","","","12","","32","5152062","62072","","1",""
"","","1","131911","","3","5152062","62073","0.2","idol_danceF",""
"","","1","107511","","3","5152062","62074","0.2","idol_danceF",""
"","","1","107611","","3","5152062","62075","0.2","idol_danceF",""
"","","1","107811","","3","5152062","62076","0.2","idol_danceF",""
"0","","0","131411","1","3","5152062","62077","0.2","idol_danceB_in","idol_danceB_loop"
"0","","0","131311","1","3","5152062","62078","0.2","idol_danceB_in","idol_danceB_loop"
"0","","0","131511","1","3","5152062","62079","0.2","idol_danceB_in","idol_danceB_loop"
"","","1","12","","3","5152062","62080","0.2","idol_danceF",""
"","","1","13","","3","5152062","62081","0.2","idol_danceF",""
"","","1","11","","3","5152062","62082","0.2","idol_danceF",""
"","","1","14","","3","5152062","62083","0.2","idol_danceF",""
"","","1","15","","3","5152062","62084","0.2","idol_danceB_loop",""
"","","1","16","","3","5152062","62085","0.2","idol_danceB_loop",""
"","","1","17","","3","5152062","62086","0.2","idol_danceB_loop",""
"","","0","2.8","","93","5152062","62087","","0","0"
"","","0","0.1","","93","5152062","62088","","0","0"
"0","","0","107111","1","3","5152062","62089","0.2","pointing_in_anger","pointing_loop_anger"
"","","0","0.5","","93","5152062","62090","","0","0"
"","","0","vo_rag","","21","5152062","62091","","vo_rag_2005","0"
"","","0","2","","3","5152062","62092","0","0204_in",""
"","","","2.5","","93","5152062","62093","","0",""
"","","0","2","","3","5152062","62094","0","0204_out",""
"","","","0.2","","93","5152062","62095","","0",""
"","","1","107111","","3","5152062","62096","0.2","angry_loop",""
"","","0","vo_rag","","21","5152062","62097","","vo_rag_2006","0"
"","","0","2","","3","5152062","62098","0","0205_in",""
"","","","2.2","","93","5152062","62099","","0",""
"","","0","2","","3","5152062","62100","0","0205_out",""
"","","","0.3","","93","5152062","62101","","0",""
"0","","0","107111","1","3","5152062","62102","0.2","clapping_in_talk2","clapping_loop_talk2"
"","","","2.1","","93","5152062","62103","","0",""
"","","","12","","37","5152062","62104","","out",""
"0","","0","131911","1","3","5152062","62105","0.1","idol_poseF_in","idol_poseF_loop"
"0","","0","107511","1","3","5152062","62106","0.1","idol_poseF_in","idol_poseF_loop"
"0","","0","107611","1","3","5152062","62107","0.1","idol_poseF_in","idol_poseF_loop"
"0","","0","107811","1","3","5152062","62108","0.1","idol_poseF_in","idol_poseF_loop"
"0","","0","131411","1","3","5152062","62109","0.1","idol_poseB_in","idol_poseB_loop"
"0","","0","131311","1","3","5152062","62110","0.1","idol_poseB_in","idol_poseB_loop"
"0","","0","131511","1","3","5152062","62111","0.1","idol_poseB_in","idol_poseB_loop"
"","","1","12","","3","5152062","62112","0.2","empty",""
"","","1","13","","3","5152062","62113","0.2","empty",""
"","","1","11","","3","5152062","62114","0.2","empty",""
"","","1","14","","3","5152062","62115","0.2","empty",""
"","","1","15","","3","5152062","62116","0.2","empty",""
"","","1","16","","3","5152062","62117","0.2","empty",""
"","","1","17","","3","5152062","62118","0.2","empty",""
"","","-206","107611","11","2","5152062","62119","","93","0.7"
"","","-235","131911","11","2","5152062","62120","","-13","0.7"
"","","-248","107511","11","2","5152062","62121","","-152","0.7"
"","","-243","107811","11","2","5152062","62122","","-277","0.7"
"","","-151","131411","11","2","5152062","62123","","8","0.7"
"","","-154","131311","11","2","5152062","62124","","-102","0.7"
"","","-167","131511","11","2","5152062","62125","","-222","0.7"
"","","","1.6","","93","5152062","62126","","0",""
"","","","2","","37","5152062","62127","","finish",""
"","","0","se_10058300","","23","5152062","62128","","se_10058300_idle_finish",""
"1","","0.5","bgm_MC173B","0","27","5152062","62129","0","bgm_MC173B","0.5"
"","","","0","","93","5152062","62130","","0",""
"","","0","107111","","3","5152062","62131","0.1","clapping_end",""
"","","","2","","93","5152062","62132","","0",""
"0","","0","107111","1","3","5152062","62133","0.2","armcrossed_in","armcrossed_talk"
"","","0","vo_rag","","21","5152062","62134","","vo_rag_2007","0"
"35","0","7","107111","1","11","5152062","62135","0","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","1"
"","","0","0","","91","5152062","62136","","","0"
"","","1","107111","","3","5152062","62137","0.2","armcrossed_idle",""
"0","","0","5","1","3","5152062","62138","0","pack_in","pack_talk"
"","","0","se_10058300","","23","5152062","62139","","se_10058300_pack_appear",""
"0","","0","131911","1","3","5152062","62140","0.2","idol_poseF_end_emilia_in","idol_poseF_end_emilia_loop"
"","","","1","","93","5152062","62141","","0",""
"","","0","vo_rag","","21","5152062","62142","","vo_rag_2008","0"
"24","0","7","5","1","11","5152062","62143","5","我說，莉雅，\n這個算是廣播體操嗎？","1"
"","","0","0","","91","5152062","62144","","","0"
"","","","0","","22","5152062","62145","","0",""
"","","1","131911","","3","5152062","62146","0.2","idol_poseF_end_emilia_loop_nervous",""
"0","","0","1","1","3","5152062","62147","0","idol_poseF_end_emilia_nervous_in","idol_poseF_end_emilia_loop"
"","","1","5","","3","5152062","62148","0.2","pack_idle",""
"","","1","107111","","3","5152062","62149","0.2","chris_laugh",""
"","","0","se_10058300","","23","5152062","62150","","se_10058300_emotion_idol",""
"5","0","2","5","0","12","5152062","62151","5","5","0"
"0","0","2","107111","0","12","5152062","62152","0","10","0"
"","","","2.5","","93","5152062","62153","","0",""
"","","","62155","","101","5152062","62154","","",""
"","","","bgm_MC173B","","25","5152062","62155","","bgm_MC173B",""
"","","","0","","22","5152062","62156","","0",""
"1","ames_sit_idle","109","1","-215","1","5152063","63001","1.8","131711","124"
"0","echidna_sit_thinking_idle","108","1","-215","1","5152063","63002","1.8","132011","-119"
"0","empty","109","1","-215","5","5152063","63003","1.8","1","-119"
"","","","131711","","13","5152063","63004","","209",""
"","","","132011","","13","5152063","63005","","208",""
"","","0","1","1.16","31","5152063","63006","1","1","0"
"","","0","10","1","31","5152063","63007","1","10","0"
"","","0","5","1","31","5152063","63008","0","5","0"
"","","0","3","1","31","5152063","63009","1","3","0"
"","","","0","","91","5152063","63010","","0",""
"","","","3","","37","5152063","63011","","telop_3",""
"","","0","0","","102","5152063","63012","","0",""
"","","","1","","93","5152063","63013","","0",""
"","","1","132011","","3","5152063","63014","0.2","echidna_sit_thinking_talk",""
"","","0","vo_rag","","21","5152063","63015","","vo_rag_5001","0"
"50","0","7","132011","1","11","5152063","63016","-20","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","1"
"","","0","0","","91","5152063","63017","","","0"
"","","1","132011","","3","5152063","63018","0.2","echidna_sit_talk",""
"","","0","vo_rag","","21","5152063","63019","","vo_rag_5002","0"
"50","0","8","132011","1","11","5152063","63020","-20","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","1"
"","","0","0","","91","5152063","63021","","","0"
"","","1","132011","","3","5152063","63022","0.2","echidna_sit_idle",""
"0","","0","131711","1","3","5152063","63023","0.2","ames_yareyare_in","ames_yareyare_talk"
"","","0","vo_rag","","21","5152063","63024","","vo_rag_5003","0"
"50","0","6","131711","1","11","5152063","63025","20","居然提出這麼麻煩的要求。","1"
"","","0","0","","91","5152063","63026","","","0"
"","","1","131711","","3","5152063","63027","0.2","ames_sit_talk",""
"","","0","vo_rag","","21","5152063","63028","","vo_rag_5004","0"
"50","0","7","131711","1","11","5152063","63029","20","雖然其中好像有很多誤解，\n不過就算了。","1"
"","","0","0","","91","5152063","63030","","","0"
"","","0","vo_rag","","21","5152063","63031","","vo_rag_5005","0"
"50","0","7","131711","1","11","5152063","63032","20","那麼，\n妳試著跟我做一樣的動作。","1"
"","","0","0","","91","5152063","63033","","","0"
"0","","0","131711","1","3","5152063","63034","0.2","ames_sit_out","idle_normal"
"","","","0.1","","93","5152063","63035","","0",""
"0","","0","132011","1","3","5152063","63036","0.2","echidna_sit_out","idle_normal"
"","","","10","","37","5152063","63037","","out",""
"","","","1","","93","5152063","63038","","0",""
"","","0","0","","91","5152063","63039","","","0"
"","","","bgm_MC175A","","25","5152063","63040","","bgm_MC175A",""
"","","","5","","32","5152063","63041","","1",""
"","","1","131711","","3","5152063","63042","0.2","isekai_dance",""
"","","","0.1","","93","5152063","63043","","0",""
"","","1","132011","","3","5152063","63044","0.2","isekai_dance",""
"","","0","vo_rag","","21","5152063","63045","","vo_rag_5006","0"
"0","1.7","7","131711","0","11","5152063","63046","0","來，一二一二、\n踏步踏步……","1"
"","","","7","","93","5152063","63047","","0",""
"","","0","0","","91","5152063","63048","","","0"
"","","0","vo_rag","","21","5152063","63049","","vo_rag_5007","0"
"0","0","9","132011","1","11","5152063","63050","0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","1"
"","","","3.4","","93","5152063","63051","","0",""
"1","","0.5","bgm_MC173B","0","27","5152063","63052","0","bgm_MC173B","0.5"
"","","","5","","37","5152063","63053","","out",""
"0","","0","1","1","3","5152063","63054","0","tired_in","tired_talk"
"0","","0","132011","1","3","5152063","63055","0","echidna_tired_in","echidna_tired_talk"
"","","0","se_10058300","","23","5152063","63056","","se_10058300_isekai_breath",""
"","","","7.6","","93","5152063","63057","","0",""
"","","0","63050","","91","5152063","63058","","","0"
"","","1","1","","3","5152063","63059","0.2","tired_idle",""
"","","1","132011","","3","5152063","63060","0.2","echidna_tired_idle",""
"0","","0","131711","1","3","5152063","63061","0","shock_in","shock_talk"
"","","0","vo_rag","","21","5152063","63062","","vo_rag_5008","0"
"0","0","7","131711","1","11","5152063","63063","0","騙人的吧！才只做了\n一點點而已耶！","1"
"","","0","0","","91","5152063","63064","","","0"
"","","0","131711","1","3","5152063","63065","0.2","shock_to_surprise","surprise_idle"
"","","1","1","","3","5152063","63066","0.2","empty",""
