b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"","3","5152061","","1","0.2","","","cool_idle","122811","61055"
"","3","5152061","","1","0.2","","","idle_normal_joy1R","122911","61056"
"","3","5152061","","1","0.2","","","wish_idle","122711","61057"
"gutsB_talk","3","5152061","0","0","0.2","","1","gutsB_in","110311","61058"
"0","21","5152061","","0","","","","vo_rag_6003","vo_rag","61059"
"1","11","5152061","15","7","0","0","1","大朋友也很有精神，非常好！\n馬上開始做體操吧！","110311","61060"
"0","91","5152061","","0","","","","","0","61061"
"","25","5152061","","","","","","bgm_MC175B","bgm_MC175B","61062"
"","32","5152061","","","","","","1","2","61063"
"kids_gungun_loop","3","5152061","0","0","0.2","","1","kids_gungun_in","110311","61064"
"0","21","5152061","","0","","","","vo_rag_6004","vo_rag","61065"
"1","11","5152061","0","7","0","1.7","0","首先把雙手朝向天空\n用力伸出去──！","110311","61066"
"","93","5152061","","","","","","0","0.1","61067"
"kids_gungun_loop","3","5152061","0","0","0.2","","1","kids_gungun_in","131911","61068"
"kids_gungun_loop","3","5152061","0","0","0.2","","1","kids_gungun_in","102311","61069"
"kids_gungun_loop","3","5152061","0","0","0.2","","1","kids_gungun_in","102111","61070"
"kids_gungun_loop","3","5152061","0","0","0.2","","1","kids_gungun_in","107711","61071"
"kids_gungun_loop","3","5152061","0","0","0.2","","1","kids_gungun_in","122811","61072"
"kids_gungun_loop","3","5152061","0","0","0.2","","1","kids_gungun_in","122911","61073"
"kids_gungun_loop","3","5152061","0","0","0.2","","1","kids_gungun_in","122711","61074"
"","93","5152061","","","","","","0","5.2","61075"
"0","91","5152061","","0","","","","","61066","61076"
"0","21","5152061","","0","","","","vo_rag_6005","vo_rag","61077"
"1","11","5152061","60","8","13","2.3","0","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","102311","61078"
"","93","5152061","","","","","","0","7.8","61079"
"0","91","5152061","","0","","","","","61078","61080"
"","3","5152061","","1","0.3","","","kids_furifuri","110311","61081"
"0","21","5152061","","0","","","","vo_rag_6006","vo_rag","61082"
"1","11","5152061","17","7","21","1.7","0","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","110311","61083"
"","93","5152061","","","","","","0","0.1","61084"
"","3","5152061","","1","0.3","","","kids_furifuri","131911","61085"
"","3","5152061","","1","0.3","","","kids_furifuriB","102311","61086"
"","3","5152061","","1","0.3","","","kids_furifuri","102111","61087"
"","3","5152061","","1","0.3","","","kids_furifuriB","107711","61088"
"","3","5152061","","1","0.3","","","kids_furifuri","122811","61089"
"","3","5152061","","1","0.3","","","kids_furifuriB","122911","61090"
"","3","5152061","","1","0.3","","","kids_furifuri","122711","61091"
"","93","5152061","","","","","","0","7.3","61092"
"0","91","5152061","","0","","","","","61083","61093"
"0","21","5152061","","0","","","","vo_rag_6007","vo_rag","61094"
"1","11","5152061","60","8","0","0.5","0","左右左右～感覺越來越有趣了呢♪","102111","61095"
"","93","5152061","","","","","","0","5.2","61096"
"0","91","5152061","","0","","","","","61095","61097"
"","3","5152061","","1","0.2","","","joy_idle","131911","61098"
"","3","5152061","","1","0.2","","","joy_idle","102311","61099"
"","3","5152061","","1","0.2","","","joy_idle","102111","61100"
"","3","5152061","","1","0.2","","","joy_idle","107711","61101"
"","3","5152061","","1","0.2","","","joy_idle","122811","61102"
"","3","5152061","","1","0.2","","","joy_idle","122911","61103"
"","3","5152061","","1","0.2","","","joy_idle","122711","61104"
"kids_jump_sideHair_out","3","5152061","0","0","0.2","","0","kids_jump_in_saren","110311","61105"
"0","21","5152061","","0","","","","vo_rag_6008","vo_rag","61106"
"1","11","5152061","0","7","0","1","0","最後大家一起大大地……跳躍──！","110311","61107"
"","93","5152061","","","","","","0","0.1","61108"
"kids_jump_mid","3","5152061","0","0","0.2","","1","kids_jump_in","131911","61109"
"kids_jump_mid","3","5152061","0","0","0.2","","1","kids_jump_in","102311","61110"
"kids_jump_mid","3","5152061","0","0","0.2","","1","kids_jump_in","102111","61111"
"kids_jump_mid","3","5152061","0","0","0.2","","1","kids_jump_in","107711","61112"
"kids_jump_mid","3","5152061","0","0","0.2","","1","kids_jump_in","122811","61113"
"kids_jump_mid","3","5152061","0","0","0.2","","1","kids_jump_in","122911","61114"
"kids_jump_mid","3","5152061","0","0","0.2","","1","kids_jump_in","122711","61115"
"","93","5152061","","","","","","0","4.1","61116"
"0","91","5152061","","0","","","","","61107","61117"
"","37","5152061","","","","","","finish","2","61118"
"","23","5152061","","0","","","","se_10058300_kids_finish","se_10058300","61119"
"","3","5152061","","0","0","","","kids_jump_out","131911","61120"
"","3","5152061","","0","0","","","kids_jump_out","102311","61121"
"","3","5152061","","0","0","","","kids_jump_out","102111","61122"
"","3","5152061","","0","0","","","kids_jump_sideHair_out","107711","61123"
"","3","5152061","","0","0","","","kids_jump_out","122811","61124"
"","3","5152061","","0","0","","","kids_jump_out","122911","61125"
"","3","5152061","","0","0","","","kids_jump_sideHair_out","122711","61126"
"0","21","5152061","","0","","","","vo_rag_6009","vo_rag","61127"
"","3","5152061","","0","0","","","1009_in","2","61128"
"","93","5152061","","","","","","1","0.4","61129"
"","3","5152061","","0","0","","","1009_mid","2","61130"
"","92","5152061","","","","","","","","61131"
"","3","5152061","","0","0","","","1009_out","2","61132"
"","93","5152061","","","","","","0","0.2","61133"
"idle_normal","3","5152061","0.2","0","0","","1","kids_jump_end","131911","61134"
"joy_idle_normal","3","5152061","0.2","0","0","","1","kids_jump_end","102311","61135"
"wish_idle","3","5152061","0.2","0","0","","1","kids_jump_end","102111","61136"
"idle_normal","3","5152061","0.2","0","0","","1","kids_jump_sideHair_end","107711","61137"
"doya_idle","3","5152061","0.2","0","0","","1","kids_jump_end","122811","61138"
"idle_normal","3","5152061","0.2","0","0","","1","kids_jump_end","122911","61139"
"idle_normal","3","5152061","0.2","0","0","","1","kids_jump_sideHair_end","122711","61140"
"0.5","27","5152061","1","0.5","0","","0","bgm_MC173B","bgm_MC173B","61141"
"talk_normal","3","5152061","0.2","0","0","","1","kids_jump_sideHair_end","110311","61142"
"0","21","5152061","","0","","","","vo_rag_6010","vo_rag","61143"
"1","11","5152061","0","6","0","0","1","好的，辛苦了。\n大家玩得開心嗎？","110311","61144"
"0","91","5152061","","0","","","","","0","61145"
"","3","5152061","","1","0.2","","","idle_normal","110311","61146"
"gutsB_talk","3","5152061","0","0","0.2","","1","gutsB_in","131911","61147"
"surprise3_loop_joy2","3","5152061","0","0","0.2","","1","surprise3_in_joy2","102311","61148"
"","3","5152061","","1","0.2","","","memory_talk","102111","61149"
"","3","5152061","","1","0.2","","","wish_talk_joy_shy","107711","61150"
"eieio_loop","3","5152061","0","0","0.2","","1","eieio_in","122811","61151"
"","3","5152061","","1","0.2","","","anger_talk_joy","122911","61152"
"","3","5152061","","1","0.2","","","sad_talk_dere2","122711","61153"
"0","21","5152061","","0","","","","vo_rag_6011","vo_rag","61154"
"1","11","5152061","60","7","0","0","1","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","131911","61155"
"0","91","5152061","","0","","","","","0","61156"
"","3","5152061","","1","0.2","","","gutsB_idle","131911","61157"
"","3","5152061","","1","0.2","","","memory_talk","102111","61158"
"0","21","5152061","","0","","","","vo_rag_6012","vo_rag","61159"
"1","11","5152061","56","8","0","0","1","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","102111","61160"
"0","91","5152061","","0","","","","","0","61161"
"","3","5152061","","1","0.2","","","memory_talk","102111","61162"
"","23","5152061","","0","","","","se_10058300_emotion_laugh","se_10058300","61163"
"","32","5152061","","","","","","1","11","61164"
"","3","5152061","","1","0.2","","","sad_talk_normal","110311","61165"
"0","21","5152061","","0","","","","vo_rag_6013","vo_rag","61166"
"1","11","5152061","0","7","0","0","1","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","110311","61167"
"0","91","5152061","","0","","","","","0","61168"
"","32","5152061","","","","","","0","11","61169"
"","22","5152061","","","","","","0","0","61170"
"","93","5152061","","","","","","0","0.1","61171"
"","3","5152061","","1","0.2","","","wish_talk_joy_shy","110311","61172"
"sad_idle_joy","3","5152061","0","0","0.2","","1","smile2_joy","131911","61173"
"","3","5152061","","1","0.2","","","joy_idle","102311","61174"
"","3","5152061","","1","0.2","","","memory_idle","102111","61175"
"","3","5152061","","1","0.2","","","wish_idle_dere","107711","61176"
"","3","5152061","","1","0.2","","","cool_talk_dere2","122811","61177"
"","3","5152061","","1","0.2","","","anger_idle_normal2","122911","61178"
"","3","5152061","","1","0.2","","","sad_idle_dere","122711","61179"
"","23","5152061","","0","","","","se_10058300_emotion_kids","se_10058300","61180"
"0","12","5152061","0","2","0","0","0","9","110311","61181"
"0","12","5152061","0","2","0","0","0","7","131911","61182"
"0","12","5152061","0","2","0","0","0","10","102311","61183"
"0","12","5152061","0","2","0","0","0","6","102111","61184"
"","93","5152061","","","","","","0","2.5","61185"
"","101","5152061","","","","","","","61187","61186"
"","25","5152061","","","","","","bgm_MC173B","bgm_MC173B","61187"
"","22","5152061","","","","","","0","0","61188"
"382","1","5152062","1","110","1.55","doya_idle","-280","107111","1","62001"
"145","1","5152062","0","105","1.5","idle_normal","-210","107611","1","62002"
"-22","1","5152062","0","107","1.57","joy_idle_normal","-296","131911","1","62003"
"-217","1","5152062","0","109","1.57","wish_idle_joy","-311","107511","1","62004"
"-440","1","5152062","0","108","1.53","cool_idle","-255","107811","1","62005"
"34","1","5152062","0","103","1.45","idle_normal","-136","131411","1","62006"
"-163","1","5152062","0","104","1.45","riri_idle","-146","131311","1","62007"
"-350","1","5152062","0","105","1.45","sad_idle_surprise1","-166","131511","1","62008"
"-13","5","5152062","1","106","1.5","empty","-235","5","5","62009"
"145","5","5152062","0","110","1.5","empty","-210","11","1","62010"
"-22","5","5152062","0","110","1.57","empty","-296","12","1","62011"
"-217","5","5152062","0","110","1.57","empty","-311","13","1","62012"
"-440","5","5152062","0","110","1.53","empty","-255","14","1","62013"
"34","5","5152062","0","107","1.45","empty","-136","15","1","62014"
"-163","5","5152062","0","107","1.45","empty","-146","16","1","62015"
"-350","5","5152062","0","107","1.45","empty","-166","17","1","62016"
"","13","5152062","","","","","","210","107111","62017"
"","13","5152062","","","","","","207","131911","62018"
"","13","5152062","","","","","","209","107511","62019"
"","13","5152062","","","","","","205","107611","62020"
"","13","5152062","","","","","","208","107811","62021"
"","13","5152062","","","","","","203","131411","62022"
"","13","5152062","","","","","","204","131311","62023"
"","13","5152062","","","","","","205","131511","62024"
"-13","5","5152062","0","108","1.57","empty","-235","1","1","62025"
"382","5","5152062","0","210","1","empty","11","2","2","62026"
"0","31","5152062","","0","1","","1","1","1","62027"
"0","31","5152062","","0","0","","1","2","2","62028"
"0","31","5152062","","0","0","","1","12","12","62029"
"0","31","5152062","","0","1","","1","3","3","62030"
"","91","5152062","","","","","","","0","62031"
"","37","5152062","","","","","","telop_2","3","62032"
"","102","5152062","","0","","","","0","0","62033"
"","93","5152062","","","","","","0","1","62034"
"","3","5152062","","1","0.2","","","doya_talk","107111","62035"
"0","21","5152062","","0","","","","vo_rag_2001","vo_rag","62036"
"1","11","5152062","35","9","0","0","1","一大清早的，真虧妳們能聚集在此。","107111","62037"
"0","91","5152062","","0","","","","","0","62038"
"cool_talk_joy","3","5152062","0","0","0.2","","1","cool_in_joy","107111","62039"
"0","21","5152062","","0","","","","vo_rag_2002","vo_rag","62040"
"1","11","5152062","35","6","0","0","1","就來將我珍藏的體操\n傳授給妳們吧♪","107111","62041"
"0","91","5152062","","0","","","","","0","62042"
"","3","5152062","","1","0.2","","","cool_idle","107111","62043"
"","3","5152062","","1","0.2","","","gutsB_talk_anger","131311","62044"
"0","21","5152062","","0","","","","vo_rag_2003","vo_rag","62045"
"1","11","5152062","0","10","0","0","1","無論是何等激烈的體操……\n我都會努力跳完的……！","131311","62046"
"0","91","5152062","","0","","","","","0","62047"
"","3","5152062","","1","0.2","","","riri_idle","131311","62048"
"","26","5152062","","","","","","","1","62049"
"","3","5152062","","1","0.2","","","joy_talk_normal","107111","62050"
"","3","5152062","","1","0.2","","","idle_normal","131911","62051"
"","3","5152062","","1","0.2","","","idle_normal","107511","62052"
"","3","5152062","","1","0.2","","","idle_normal","107611","62053"
"","3","5152062","","1","0.2","","","idle_normal","107811","62054"
"","3","5152062","","1","0.2","","","idle_normal","131411","62055"
"","3","5152062","","1","0.2","","","idle_normal","131311","62056"
"","3","5152062","","1","0.2","","","idle_normal","131511","62057"
"0","21","5152062","","0","","","","vo_rag_2004","vo_rag","62058"
"1","11","5152062","0","8","0","2","0","那就開始囉。\n來，一二一二。\n手再高一點！","107111","62059"
"0","93","5152062","","0","","","","0","1.1","62060"
"","25","5152062","","","","","","bgm_MC175A","bgm_MC175A","62061"
"","32","5152062","","","","","","1","2","62062"
"clapping_loop","3","5152062","0","0","0.2","","1","clapping_in","107111","62063"
"","3","5152062","","0","0.2","","","idol_before_dance","131911","62064"
"","3","5152062","","0","0.2","","","idol_before_dance","107511","62065"
"","3","5152062","","0","0.2","","","idol_before_dance","107611","62066"
"","3","5152062","","0","0.2","","","idol_before_dance","107811","62067"
"","3","5152062","","0","0.2","","","idol_before_dance","131411","62068"
"","3","5152062","","0","0.2","","","idol_before_dance","131311","62069"
"","3","5152062","","0","0.2","","","idol_before_dance","131511","62070"
"","91","5152062","","","","","","","0","62071"
"","32","5152062","","","","","","1","12","62072"
"","3","5152062","","1","0.2","","","idol_danceF","131911","62073"
"","3","5152062","","1","0.2","","","idol_danceF","107511","62074"
"","3","5152062","","1","0.2","","","idol_danceF","107611","62075"
"","3","5152062","","1","0.2","","","idol_danceF","107811","62076"
"idol_danceB_loop","3","5152062","0","0","0.2","","1","idol_danceB_in","131411","62077"
"idol_danceB_loop","3","5152062","0","0","0.2","","1","idol_danceB_in","131311","62078"
"idol_danceB_loop","3","5152062","0","0","0.2","","1","idol_danceB_in","131511","62079"
"","3","5152062","","1","0.2","","","idol_danceF","12","62080"
"","3","5152062","","1","0.2","","","idol_danceF","13","62081"
"","3","5152062","","1","0.2","","","idol_danceF","11","62082"
"","3","5152062","","1","0.2","","","idol_danceF","14","62083"
"","3","5152062","","1","0.2","","","idol_danceB_loop","15","62084"
"","3","5152062","","1","0.2","","","idol_danceB_loop","16","62085"
"","3","5152062","","1","0.2","","","idol_danceB_loop","17","62086"
"0","93","5152062","","0","","","","0","2.8","62087"
"0","93","5152062","","0","","","","0","0.1","62088"
"pointing_loop_anger","3","5152062","0","0","0.2","","1","pointing_in_anger","107111","62089"
"0","93","5152062","","0","","","","0","0.5","62090"
"0","21","5152062","","0","","","","vo_rag_2005","vo_rag","62091"
"","3","5152062","","0","0","","","0204_in","2","62092"
"","93","5152062","","","","","","0","2.5","62093"
"","3","5152062","","0","0","","","0204_out","2","62094"
"","93","5152062","","","","","","0","0.2","62095"
"","3","5152062","","1","0.2","","","angry_loop","107111","62096"
"0","21","5152062","","0","","","","vo_rag_2006","vo_rag","62097"
"","3","5152062","","0","0","","","0205_in","2","62098"
"","93","5152062","","","","","","0","2.2","62099"
"","3","5152062","","0","0","","","0205_out","2","62100"
"","93","5152062","","","","","","0","0.3","62101"
"clapping_loop_talk2","3","5152062","0","0","0.2","","1","clapping_in_talk2","107111","62102"
"","93","5152062","","","","","","0","2.1","62103"
"","37","5152062","","","","","","out","12","62104"
"idol_poseF_loop","3","5152062","0","0","0.1","","1","idol_poseF_in","131911","62105"
"idol_poseF_loop","3","5152062","0","0","0.1","","1","idol_poseF_in","107511","62106"
"idol_poseF_loop","3","5152062","0","0","0.1","","1","idol_poseF_in","107611","62107"
"idol_poseF_loop","3","5152062","0","0","0.1","","1","idol_poseF_in","107811","62108"
"idol_poseB_loop","3","5152062","0","0","0.1","","1","idol_poseB_in","131411","62109"
"idol_poseB_loop","3","5152062","0","0","0.1","","1","idol_poseB_in","131311","62110"
"idol_poseB_loop","3","5152062","0","0","0.1","","1","idol_poseB_in","131511","62111"
"","3","5152062","","1","0.2","","","empty","12","62112"
"","3","5152062","","1","0.2","","","empty","13","62113"
"","3","5152062","","1","0.2","","","empty","11","62114"
"","3","5152062","","1","0.2","","","empty","14","62115"
"","3","5152062","","1","0.2","","","empty","15","62116"
"","3","5152062","","1","0.2","","","empty","16","62117"
"","3","5152062","","1","0.2","","","empty","17","62118"
"0.7","2","5152062","","-206","","","11","93","107611","62119"
"0.7","2","5152062","","-235","","","11","-13","131911","62120"
"0.7","2","5152062","","-248","","","11","-152","107511","62121"
"0.7","2","5152062","","-243","","","11","-277","107811","62122"
"0.7","2","5152062","","-151","","","11","8","131411","62123"
"0.7","2","5152062","","-154","","","11","-102","131311","62124"
"0.7","2","5152062","","-167","","","11","-222","131511","62125"
"","93","5152062","","","","","","0","1.6","62126"
"","37","5152062","","","","","","finish","2","62127"
"","23","5152062","","0","","","","se_10058300_idle_finish","se_10058300","62128"
"0.5","27","5152062","1","0.5","0","","0","bgm_MC173B","bgm_MC173B","62129"
"","93","5152062","","","","","","0","0","62130"
"","3","5152062","","0","0.1","","","clapping_end","107111","62131"
"","93","5152062","","","","","","0","2","62132"
"armcrossed_talk","3","5152062","0","0","0.2","","1","armcrossed_in","107111","62133"
"0","21","5152062","","0","","","","vo_rag_2007","vo_rag","62134"
"1","11","5152062","35","7","0","0","1","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","107111","62135"
"0","91","5152062","","0","","","","","0","62136"
"","3","5152062","","1","0.2","","","armcrossed_idle","107111","62137"
"pack_talk","3","5152062","0","0","0","","1","pack_in","5","62138"
"","23","5152062","","0","","","","se_10058300_pack_appear","se_10058300","62139"
"idol_poseF_end_emilia_loop","3","5152062","0","0","0.2","","1","idol_poseF_end_emilia_in","131911","62140"
"","93","5152062","","","","","","0","1","62141"
"0","21","5152062","","0","","","","vo_rag_2008","vo_rag","62142"
"1","11","5152062","24","7","5","0","1","我說，莉雅，\n這個算是廣播體操嗎？","5","62143"
"0","91","5152062","","0","","","","","0","62144"
"","22","5152062","","","","","","0","0","62145"
"","3","5152062","","1","0.2","","","idol_poseF_end_emilia_loop_nervous","131911","62146"
"idol_poseF_end_emilia_loop","3","5152062","0","0","0","","1","idol_poseF_end_emilia_nervous_in","1","62147"
"","3","5152062","","1","0.2","","","pack_idle","5","62148"
"","3","5152062","","1","0.2","","","chris_laugh","107111","62149"
"","23","5152062","","0","","","","se_10058300_emotion_idol","se_10058300","62150"
"0","12","5152062","5","2","5","0","0","5","5","62151"
"0","12","5152062","0","2","0","0","0","10","107111","62152"
"","93","5152062","","","","","","0","2.5","62153"
"","101","5152062","","","","","","","62155","62154"
"","25","5152062","","","","","","bgm_MC173B","bgm_MC173B","62155"
"","22","5152062","","","","","","0","0","62156"
"124","1","5152063","1","109","1.8","ames_sit_idle","-215","131711","1","63001"
"-119","1","5152063","0","108","1.8","echidna_sit_thinking_idle","-215","132011","1","63002"
"-119","5","5152063","0","109","1.8","empty","-215","1","1","63003"
"","13","5152063","","","","","","209","131711","63004"
"","13","5152063","","","","","","208","132011","63005"
"0","31","5152063","","0","1","","1.16","1","1","63006"
"0","31","5152063","","0","1","","1","10","10","63007"
"0","31","5152063","","0","0","","1","5","5","63008"
"0","31","5152063","","0","1","","1","3","3","63009"
"","91","5152063","","","","","","0","0","63010"
"","37","5152063","","","","","","telop_3","3","63011"
"","102","5152063","","0","","","","0","0","63012"
"","93","5152063","","","","","","0","1","63013"
"","3","5152063","","1","0.2","","","echidna_sit_thinking_talk","132011","63014"
"0","21","5152063","","0","","","","vo_rag_5001","vo_rag","63015"
"1","11","5152063","50","7","-20","0","1","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","132011","63016"
"0","91","5152063","","0","","","","","0","63017"
"","3","5152063","","1","0.2","","","echidna_sit_talk","132011","63018"
"0","21","5152063","","0","","","","vo_rag_5002","vo_rag","63019"
"1","11","5152063","50","8","-20","0","1","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","132011","63020"
"0","91","5152063","","0","","","","","0","63021"
"","3","5152063","","1","0.2","","","echidna_sit_idle","132011","63022"
"ames_yareyare_talk","3","5152063","0","0","0.2","","1","ames_yareyare_in","131711","63023"
"0","21","5152063","","0","","","","vo_rag_5003","vo_rag","63024"
"1","11","5152063","50","6","20","0","1","居然提出這麼麻煩的要求。","131711","63025"
"0","91","5152063","","0","","","","","0","63026"
"","3","5152063","","1","0.2","","","ames_sit_talk","131711","63027"
"0","21","5152063","","0","","","","vo_rag_5004","vo_rag","63028"
"1","11","5152063","50","7","20","0","1","雖然其中好像有很多誤解，\n不過就算了。","131711","63029"
"0","91","5152063","","0","","","","","0","63030"
"0","21","5152063","","0","","","","vo_rag_5005","vo_rag","63031"
"1","11","5152063","50","7","20","0","1","那麼，\n妳試著跟我做一樣的動作。","131711","63032"
"0","91","5152063","","0","","","","","0","63033"
"idle_normal","3","5152063","0","0","0.2","","1","ames_sit_out","131711","63034"
"","93","5152063","","","","","","0","0.1","63035"
"idle_normal","3","5152063","0","0","0.2","","1","echidna_sit_out","132011","63036"
"","37","5152063","","","","","","out","10","63037"
"","93","5152063","","","","","","0","1","63038"
"0","91","5152063","","0","","","","","0","63039"
"","25","5152063","","","","","","bgm_MC175A","bgm_MC175A","63040"
"","32","5152063","","","","","","1","5","63041"
"","3","5152063","","1","0.2","","","isekai_dance","131711","63042"
"","93","5152063","","","","","","0","0.1","63043"
"","3","5152063","","1","0.2","","","isekai_dance","132011","63044"
"0","21","5152063","","0","","","","vo_rag_5006","vo_rag","63045"
"1","11","5152063","0","7","0","1.7","0","來，一二一二、\n踏步踏步……","131711","63046"
"","93","5152063","","","","","","0","7","63047"
"0","91","5152063","","0","","","","","0","63048"
"0","21","5152063","","0","","","","vo_rag_5007","vo_rag","63049"
"1","11","5152063","0","9","0","0","1","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","132011","63050"
"","93","5152063","","","","","","0","3.4","63051"
"0.5","27","5152063","1","0.5","0","","0","bgm_MC173B","bgm_MC173B","63052"
"","37","5152063","","","","","","out","5","63053"
"tired_talk","3","5152063","0","0","0","","1","tired_in","1","63054"
"echidna_tired_talk","3","5152063","0","0","0","","1","echidna_tired_in","132011","63055"
"","23","5152063","","0","","","","se_10058300_isekai_breath","se_10058300","63056"
"","93","5152063","","","","","","0","7.6","63057"
"0","91","5152063","","0","","","","","63050","63058"
"","3","5152063","","1","0.2","","","tired_idle","1","63059"
"","3","5152063","","1","0.2","","","echidna_tired_idle","132011","63060"
"shock_talk","3","5152063","0","0","0","","1","shock_in","131711","63061"
"0","21","5152063","","0","","","","vo_rag_5008","vo_rag","63062"
"1","11","5152063","0","7","0","0","1","騙人的吧！才只做了\n一點點而已耶！","131711","63063"
"0","91","5152063","","0","","","","","0","63064"
"surprise_idle","3","5152063","","0","0.2","","1","shock_to_surprise","131711","63065"
"","3","5152063","","1","0.2","","","empty","1","63066"
