0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826
"vo_rag_6005","","21","","61077","vo_rag","","0","0","","5152061"
"用力、用力！\n啊哈哈，盡情活動身體真開心呢！","0","11","2.3","61078","102311","13","8","1","60","5152061"
"0","","93","","61079","7.8","","","","","5152061"
"","","91","","61080","61078","","0","0","","5152061"
"kids_furifuri","","3","","61081","110311","0.3","1","","","5152061"
"vo_rag_6006","","21","","61082","vo_rag","","0","0","","5152061"
"接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","0","11","1.7","61083","110311","21","7","1","17","5152061"
"0","","93","","61084","0.1","","","","","5152061"
"kids_furifuri","","3","","61085","131911","0.3","1","","","5152061"
"kids_furifuriB","","3","","61086","102311","0.3","1","","","5152061"
"kids_furifuri","","3","","61087","102111","0.3","1","","","5152061"
"kids_furifuriB","","3","","61088","107711","0.3","1","","","5152061"
"kids_furifuri","","3","","61089","122811","0.3","1","","","5152061"
"kids_furifuriB","","3","","61090","122911","0.3","1","","","5152061"
"kids_furifuri","","3","","61091","122711","0.3","1","","","5152061"
"0","","93","","61092","7.3","","","","","5152061"
"","","91","","61093","61083","","0","0","","5152061"
"vo_rag_6007","","21","","61094","vo_rag","","0","0","","5152061"
"左右左右～感覺越來越有趣了呢♪","0","11","0.5","61095","102111","0","8","1","60","5152061"
"0","","93","","61096","5.2","","","","","5152061"
"","","91","","61097","61095","","0","0","","5152061"
"joy_idle","","3","","61098","131911","0.2","1","","","5152061"
"joy_idle","","3","","61099","102311","0.2","1","","","5152061"
"joy_idle","","3","","61100","102111","0.2","1","","","5152061"
"joy_idle","","3","","61101","107711","0.2","1","","","5152061"
"joy_idle","","3","","61102","122811","0.2","1","","","5152061"
"joy_idle","","3","","61103","122911","0.2","1","","","5152061"
"joy_idle","","3","","61104","122711","0.2","1","","","5152061"
"kids_jump_in_saren","0","3","","61105","110311","0.2","0","kids_jump_sideHair_out","0","5152061"
"vo_rag_6008","","21","","61106","vo_rag","","0","0","","5152061"
"最後大家一起大大地……跳躍──！","0","11","1","61107","110311","0","7","1","0","5152061"
"0","","93","","61108","0.1","","","","","5152061"
"kids_jump_in","1","3","","61109","131911","0.2","0","kids_jump_mid","0","5152061"
"kids_jump_in","1","3","","61110","102311","0.2","0","kids_jump_mid","0","5152061"
"kids_jump_in","1","3","","61111","102111","0.2","0","kids_jump_mid","0","5152061"
"kids_jump_in","1","3","","61112","107711","0.2","0","kids_jump_mid","0","5152061"
"kids_jump_in","1","3","","61113","122811","0.2","0","kids_jump_mid","0","5152061"
"kids_jump_in","1","3","","61114","122911","0.2","0","kids_jump_mid","0","5152061"
"kids_jump_in","1","3","","61115","122711","0.2","0","kids_jump_mid","0","5152061"
"0","","93","","61116","4.1","","","","","5152061"
"","","91","","61117","61107","","0","0","","5152061"
"finish","","37","","61118","2","","","","","5152061"
"se_10058300_kids_finish","","23","","61119","se_10058300","","0","","","5152061"
"kids_jump_out","","3","","61120","131911","0","0","","","5152061"
"kids_jump_out","","3","","61121","102311","0","0","","","5152061"
"kids_jump_out","","3","","61122","102111","0","0","","","5152061"
"kids_jump_sideHair_out","","3","","61123","107711","0","0","","","5152061"
"kids_jump_out","","3","","61124","122811","0","0","","","5152061"
"kids_jump_out","","3","","61125","122911","0","0","","","5152061"
"kids_jump_sideHair_out","","3","","61126","122711","0","0","","","5152061"
"vo_rag_6009","","21","","61127","vo_rag","","0","0","","5152061"
"1009_in","","3","","61128","2","0","0","","","5152061"
"1","","93","","61129","0.4","","","","","5152061"
"1009_mid","","3","","61130","2","0","0","","","5152061"
"","","92","","61131","","","","","","5152061"
"1009_out","","3","","61132","2","0","0","","","5152061"
"0","","93","","61133","0.2","","","","","5152061"
"kids_jump_end","1","3","","61134","131911","0","0","idle_normal","0.2","5152061"
"kids_jump_end","1","3","","61135","102311","0","0","joy_idle_normal","0.2","5152061"
"kids_jump_end","1","3","","61136","102111","0","0","wish_idle","0.2","5152061"
"kids_jump_sideHair_end","1","3","","61137","107711","0","0","idle_normal","0.2","5152061"
"kids_jump_end","1","3","","61138","122811","0","0","doya_idle","0.2","5152061"
"kids_jump_end","1","3","","61139","122911","0","0","idle_normal","0.2","5152061"
"kids_jump_sideHair_end","1","3","","61140","122711","0","0","idle_normal","0.2","5152061"
"bgm_MC173B","0","27","","61141","bgm_MC173B","0","0.5","0.5","1","5152061"
"kids_jump_sideHair_end","1","3","","61142","110311","0","0","talk_normal","0.2","5152061"
"vo_rag_6010","","21","","61143","vo_rag","","0","0","","5152061"
"好的，辛苦了。\n大家玩得開心嗎？","1","11","0","61144","110311","0","6","1","0","5152061"
"","","91","","61145","0","","0","0","","5152061"
"idle_normal","","3","","61146","110311","0.2","1","","","5152061"
"gutsB_in","1","3","","61147","131911","0.2","0","gutsB_talk","0","5152061"
"surprise3_in_joy2","1","3","","61148","102311","0.2","0","surprise3_loop_joy2","0","5152061"
"memory_talk","","3","","61149","102111","0.2","1","","","5152061"
"wish_talk_joy_shy","","3","","61150","107711","0.2","1","","","5152061"
"eieio_in","1","3","","61151","122811","0.2","0","eieio_loop","0","5152061"
"anger_talk_joy","","3","","61152","122911","0.2","1","","","5152061"
"sad_talk_dere2","","3","","61153","122711","0.2","1","","","5152061"
"vo_rag_6011","","21","","61154","vo_rag","","0","0","","5152061"
"嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","1","11","0","61155","131911","0","7","1","60","5152061"
"","","91","","61156","0","","0","0","","5152061"
"gutsB_idle","","3","","61157","131911","0.2","1","","","5152061"
"memory_talk","","3","","61158","102111","0.2","1","","","5152061"
"vo_rag_6012","","21","","61159","vo_rag","","0","0","","5152061"
"既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","1","11","0","61160","102111","0","8","1","56","5152061"
"","","91","","61161","0","","0","0","","5152061"
"memory_talk","","3","","61162","102111","0.2","1","","","5152061"
"se_10058300_emotion_laugh","","23","","61163","se_10058300","","0","","","5152061"
"1","","32","","61164","11","","","","","5152061"
"sad_talk_normal","","3","","61165","110311","0.2","1","","","5152061"
"vo_rag_6013","","21","","61166","vo_rag","","0","0","","5152061"
"啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","1","11","0","61167","110311","0","7","1","0","5152061"
"","","91","","61168","0","","0","0","","5152061"
"0","","32","","61169","11","","","","","5152061"
"0","","22","","61170","0","","","","","5152061"
"0","","93","","61171","0.1","","","","","5152061"
"wish_talk_joy_shy","","3","","61172","110311","0.2","1","","","5152061"
"smile2_joy","1","3","","61173","131911","0.2","0","sad_idle_joy","0","5152061"
"joy_idle","","3","","61174","102311","0.2","1","","","5152061"
"memory_idle","","3","","61175","102111","0.2","1","","","5152061"
"wish_idle_dere","","3","","61176","107711","0.2","1","","","5152061"
"cool_talk_dere2","","3","","61177","122811","0.2","1","","","5152061"
"anger_idle_normal2","","3","","61178","122911","0.2","1","","","5152061"
"sad_idle_dere","","3","","61179","122711","0.2","1","","","5152061"
"se_10058300_emotion_kids","","23","","61180","se_10058300","","0","","","5152061"
"9","0","12","0","61181","110311","0","2","0","0","5152061"
"7","0","12","0","61182","131911","0","2","0","0","5152061"
"10","0","12","0","61183","102311","0","2","0","0","5152061"
"6","0","12","0","61184","102111","0","2","0","0","5152061"
"0","","93","","61185","2.5","","","","","5152061"
"","","101","","61186","61187","","","","","5152061"
"bgm_MC173B","","25","","61187","bgm_MC173B","","","","","5152061"
"0","","22","","61188","0","","","","","5152061"
"107111","-280","1","doya_idle","62001","1","1.55","110","382","1","5152062"
"107611","-210","1","idle_normal","62002","1","1.5","105","145","0","5152062"
"131911","-296","1","joy_idle_normal","62003","1","1.57","107","-22","0","5152062"
"107511","-311","1","wish_idle_joy","62004","1","1.57","109","-217","0","5152062"
"107811","-255","1","cool_idle","62005","1","1.53","108","-440","0","5152062"
"131411","-136","1","idle_normal","62006","1","1.45","103","34","0","5152062"
"131311","-146","1","riri_idle","62007","1","1.45","104","-163","0","5152062"
"131511","-166","1","sad_idle_surprise1","62008","1","1.45","105","-350","0","5152062"
"5","-235","5","empty","62009","5","1.5","106","-13","1","5152062"
"11","-210","5","empty","62010","1","1.5","110","145","0","5152062"
"12","-296","5","empty","62011","1","1.57","110","-22","0","5152062"
"13","-311","5","empty","62012","1","1.57","110","-217","0","5152062"
"14","-255","5","empty","62013","1","1.53","110","-440","0","5152062"
"15","-136","5","empty","62014","1","1.45","107","34","0","5152062"
"16","-146","5","empty","62015","1","1.45","107","-163","0","5152062"
"17","-166","5","empty","62016","1","1.45","107","-350","0","5152062"
"210","","13","","62017","107111","","","","","5152062"
"207","","13","","62018","131911","","","","","5152062"
"209","","13","","62019","107511","","","","","5152062"
"205","","13","","62020","107611","","","","","5152062"
"208","","13","","62021","107811","","","","","5152062"
"203","","13","","62022","131411","","","","","5152062"
"204","","13","","62023","131311","","","","","5152062"
"205","","13","","62024","131511","","","","","5152062"
"1","-235","5","empty","62025","1","1.57","108","-13","0","5152062"
"2","11","5","empty","62026","2","1","210","382","0","5152062"
"1","1","31","","62027","1","1","0","0","","5152062"
"2","1","31","","62028","2","0","0","0","","5152062"
"12","1","31","","62029","12","0","0","0","","5152062"
"3","1","31","","62030","3","1","0","0","","5152062"
"","","91","","62031","0","","","","","5152062"
"telop_2","","37","","62032","3","","","","","5152062"
"0","","102","","62033","0","","0","","","5152062"
"0","","93","","62034","1","","","","","5152062"
"doya_talk","","3","","62035","107111","0.2","1","","","5152062"
"vo_rag_2001","","21","","62036","vo_rag","","0","0","","5152062"
"一大清早的，真虧妳們能聚集在此。","1","11","0","62037","107111","0","9","1","35","5152062"
"","","91","","62038","0","","0","0","","5152062"
"cool_in_joy","1","3","","62039","107111","0.2","0","cool_talk_joy","0","5152062"
"vo_rag_2002","","21","","62040","vo_rag","","0","0","","5152062"
"就來將我珍藏的體操\n傳授給妳們吧♪","1","11","0","62041","107111","0","6","1","35","5152062"
"","","91","","62042","0","","0","0","","5152062"
"cool_idle","","3","","62043","107111","0.2","1","","","5152062"
"gutsB_talk_anger","","3","","62044","131311","0.2","1","","","5152062"
"vo_rag_2003","","21","","62045","vo_rag","","0","0","","5152062"
"無論是何等激烈的體操……\n我都會努力跳完的……！","1","11","0","62046","131311","0","10","1","0","5152062"
"","","91","","62047","0","","0","0","","5152062"
"riri_idle","","3","","62048","131311","0.2","1","","","5152062"
"","","26","","62049","1","","","","","5152062"
"joy_talk_normal","","3","","62050","107111","0.2","1","","","5152062"
"idle_normal","","3","","62051","131911","0.2","1","","","5152062"
"idle_normal","","3","","62052","107511","0.2","1","","","5152062"
"idle_normal","","3","","62053","107611","0.2","1","","","5152062"
"idle_normal","","3","","62054","107811","0.2","1","","","5152062"
"idle_normal","","3","","62055","131411","0.2","1","","","5152062"
"idle_normal","","3","","62056","131311","0.2","1","","","5152062"
"idle_normal","","3","","62057","131511","0.2","1","","","5152062"
"vo_rag_2004","","21","","62058","vo_rag","","0","0","","5152062"
"那就開始囉。\n來，一二一二。\n手再高一點！","0","11","2","62059","107111","0","8","1","0","5152062"
"0","","93","","62060","1.1","","0","0","","5152062"
"bgm_MC175A","","25","","62061","bgm_MC175A","","","","","5152062"
"1","","32","","62062","2","","","","","5152062"
"clapping_in","1","3","","62063","107111","0.2","0","clapping_loop","0","5152062"
"idol_before_dance","","3","","62064","131911","0.2","0","","","5152062"
"idol_before_dance","","3","","62065","107511","0.2","0","","","5152062"
"idol_before_dance","","3","","62066","107611","0.2","0","","","5152062"
"idol_before_dance","","3","","62067","107811","0.2","0","","","5152062"
"idol_before_dance","","3","","62068","131411","0.2","0","","","5152062"
"idol_before_dance","","3","","62069","131311","0.2","0","","","5152062"
"idol_before_dance","","3","","62070","131511","0.2","0","","","5152062"
"","","91","","62071","0","","","","","5152062"
"1","","32","","62072","12","","","","","5152062"
"idol_danceF","","3","","62073","131911","0.2","1","","","5152062"
"idol_danceF","","3","","62074","107511","0.2","1","","","5152062"
"idol_danceF","","3","","62075","107611","0.2","1","","","5152062"
"idol_danceF","","3","","62076","107811","0.2","1","","","5152062"
"idol_danceB_in","1","3","","62077","131411","0.2","0","idol_danceB_loop","0","5152062"
"idol_danceB_in","1","3","","62078","131311","0.2","0","idol_danceB_loop","0","5152062"
"idol_danceB_in","1","3","","62079","131511","0.2","0","idol_danceB_loop","0","5152062"
"idol_danceF","","3","","62080","12","0.2","1","","","5152062"
"idol_danceF","","3","","62081","13","0.2","1","","","5152062"
"idol_danceF","","3","","62082","11","0.2","1","","","5152062"
"idol_danceF","","3","","62083","14","0.2","1","","","5152062"
"idol_danceB_loop","","3","","62084","15","0.2","1","","","5152062"
"idol_danceB_loop","","3","","62085","16","0.2","1","","","5152062"
"idol_danceB_loop","","3","","62086","17","0.2","1","","","5152062"
"0","","93","","62087","2.8","","0","0","","5152062"
"0","","93","","62088","0.1","","0","0","","5152062"
"pointing_in_anger","1","3","","62089","107111","0.2","0","pointing_loop_anger","0","5152062"
"0","","93","","62090","0.5","","0","0","","5152062"
"vo_rag_2005","","21","","62091","vo_rag","","0","0","","5152062"
"0204_in","","3","","62092","2","0","0","","","5152062"
"0","","93","","62093","2.5","","","","","5152062"
"0204_out","","3","","62094","2","0","0","","","5152062"
"0","","93","","62095","0.2","","","","","5152062"
"angry_loop","","3","","62096","107111","0.2","1","","","5152062"
"vo_rag_2006","","21","","62097","vo_rag","","0","0","","5152062"
"0205_in","","3","","62098","2","0","0","","","5152062"
"0","","93","","62099","2.2","","","","","5152062"
"0205_out","","3","","62100","2","0","0","","","5152062"
"0","","93","","62101","0.3","","","","","5152062"
"clapping_in_talk2","1","3","","62102","107111","0.2","0","clapping_loop_talk2","0","5152062"
"0","","93","","62103","2.1","","","","","5152062"
"out","","37","","62104","12","","","","","5152062"
"idol_poseF_in","1","3","","62105","131911","0.1","0","idol_poseF_loop","0","5152062"
"idol_poseF_in","1","3","","62106","107511","0.1","0","idol_poseF_loop","0","5152062"
"idol_poseF_in","1","3","","62107","107611","0.1","0","idol_poseF_loop","0","5152062"
"idol_poseF_in","1","3","","62108","107811","0.1","0","idol_poseF_loop","0","5152062"
"idol_poseB_in","1","3","","62109","131411","0.1","0","idol_poseB_loop","0","5152062"
"idol_poseB_in","1","3","","62110","131311","0.1","0","idol_poseB_loop","0","5152062"
"idol_poseB_in","1","3","","62111","131511","0.1","0","idol_poseB_loop","0","5152062"
"empty","","3","","62112","12","0.2","1","","","5152062"
"empty","","3","","62113","13","0.2","1","","","5152062"
"empty","","3","","62114","11","0.2","1","","","5152062"
"empty","","3","","62115","14","0.2","1","","","5152062"
"empty","","3","","62116","15","0.2","1","","","5152062"
"empty","","3","","62117","16","0.2","1","","","5152062"
"empty","","3","","62118","17","0.2","1","","","5152062"
"93","11","2","","62119","107611","","-206","0.7","","5152062"
"-13","11","2","","62120","131911","","-235","0.7","","5152062"
"-152","11","2","","62121","107511","","-248","0.7","","5152062"
"-277","11","2","","62122","107811","","-243","0.7","","5152062"
"8","11","2","","62123","131411","","-151","0.7","","5152062"
"-102","11","2","","62124","131311","","-154","0.7","","5152062"
"-222","11","2","","62125","131511","","-167","0.7","","5152062"
"0","","93","","62126","1.6","","","","","5152062"
"finish","","37","","62127","2","","","","","5152062"
"se_10058300_idle_finish","","23","","62128","se_10058300","","0","","","5152062"
"bgm_MC173B","0","27","","62129","bgm_MC173B","0","0.5","0.5","1","5152062"
"0","","93","","62130","0","","","","","5152062"
"clapping_end","","3","","62131","107111","0.1","0","","","5152062"
"0","","93","","62132","2","","","","","5152062"
"armcrossed_in","1","3","","62133","107111","0.2","0","armcrossed_talk","0","5152062"
"vo_rag_2007","","21","","62134","vo_rag","","0","0","","5152062"
"就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","1","11","0","62135","107111","0","7","1","35","5152062"
"","","91","","62136","0","","0","0","","5152062"
"armcrossed_idle","","3","","62137","107111","0.2","1","","","5152062"
"pack_in","1","3","","62138","5","0","0","pack_talk","0","5152062"
"se_10058300_pack_appear","","23","","62139","se_10058300","","0","","","5152062"
"idol_poseF_end_emilia_in","1","3","","62140","131911","0.2","0","idol_poseF_end_emilia_loop","0","5152062"
"0","","93","","62141","1","","","","","5152062"
"vo_rag_2008","","21","","62142","vo_rag","","0","0","","5152062"
"我說，莉雅，\n這個算是廣播體操嗎？","1","11","0","62143","5","5","7","1","24","5152062"
"","","91","","62144","0","","0","0","","5152062"
"0","","22","","62145","0","","","","","5152062"
"idol_poseF_end_emilia_loop_nervous","","3","","62146","131911","0.2","1","","","5152062"
"idol_poseF_end_emilia_nervous_in","1","3","","62147","1","0","0","idol_poseF_end_emilia_loop","0","5152062"
"pack_idle","","3","","62148","5","0.2","1","","","5152062"
"chris_laugh","","3","","62149","107111","0.2","1","","","5152062"
"se_10058300_emotion_idol","","23","","62150","se_10058300","","0","","","5152062"
"5","0","12","0","62151","5","5","2","0","5","5152062"
"10","0","12","0","62152","107111","0","2","0","0","5152062"
"0","","93","","62153","2.5","","","","","5152062"
"","","101","","62154","62155","","","","","5152062"
"bgm_MC173B","","25","","62155","bgm_MC173B","","","","","5152062"
"0","","22","","62156","0","","","","","5152062"
"131711","-215","1","ames_sit_idle","63001","1","1.8","109","124","1","5152063"
"132011","-215","1","echidna_sit_thinking_idle","63002","1","1.8","108","-119","0","5152063"
"1","-215","5","empty","63003","1","1.8","109","-119","0","5152063"
"209","","13","","63004","131711","","","","","5152063"
"208","","13","","63005","132011","","","","","5152063"
"1","1.16","31","","63006","1","1","0","0","","5152063"
"10","1","31","","63007","10","1","0","0","","5152063"
"5","1","31","","63008","5","0","0","0","","5152063"
"3","1","31","","63009","3","1","0","0","","5152063"
"0","","91","","63010","0","","","","","5152063"
"telop_3","","37","","63011","3","","","","","5152063"
"0","","102","","63012","0","","0","","","5152063"
"0","","93","","63013","1","","","","","5152063"
"echidna_sit_thinking_talk","","3","","63014","132011","0.2","1","","","5152063"
"vo_rag_5001","","21","","63015","vo_rag","","0","0","","5152063"
"在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","1","11","0","63016","132011","-20","7","1","50","5152063"
"","","91","","63017","0","","0","0","","5152063"
"echidna_sit_talk","","3","","63018","132011","0.2","1","","","5152063"
"vo_rag_5002","","21","","63019","vo_rag","","0","0","","5152063"
"妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","1","11","0","63020","132011","-20","8","1","50","5152063"
"","","91","","63021","0","","0","0","","5152063"
"echidna_sit_idle","","3","","63022","132011","0.2","1","","","5152063"
"ames_yareyare_in","1","3","","63023","131711","0.2","0","ames_yareyare_talk","0","5152063"
"vo_rag_5003","","21","","63024","vo_rag","","0","0","","5152063"
"居然提出這麼麻煩的要求。","1","11","0","63025","131711","20","6","1","50","5152063"
"","","91","","63026","0","","0","0","","5152063"
"ames_sit_talk","","3","","63027","131711","0.2","1","","","5152063"
"vo_rag_5004","","21","","63028","vo_rag","","0","0","","5152063"
"雖然其中好像有很多誤解，\n不過就算了。","1","11","0","63029","131711","20","7","1","50","5152063"
"","","91","","63030","0","","0","0","","5152063"
"vo_rag_5005","","21","","63031","vo_rag","","0","0","","5152063"
"那麼，\n妳試著跟我做一樣的動作。","1","11","0","63032","131711","20","7","1","50","5152063"
"","","91","","63033","0","","0","0","","5152063"
"ames_sit_out","1","3","","63034","131711","0.2","0","idle_normal","0","5152063"
"0","","93","","63035","0.1","","","","","5152063"
"echidna_sit_out","1","3","","63036","132011","0.2","0","idle_normal","0","5152063"
"out","","37","","63037","10","","","","","5152063"
"0","","93","","63038","1","","","","","5152063"
"","","91","","63039","0","","0","0","","5152063"
"bgm_MC175A","","25","","63040","bgm_MC175A","","","","","5152063"
"1","","32","","63041","5","","","","","5152063"
"isekai_dance","","3","","63042","131711","0.2","1","","","5152063"
"0","","93","","63043","0.1","","","","","5152063"
"isekai_dance","","3","","63044","132011","0.2","1","","","5152063"
"vo_rag_5006","","21","","63045","vo_rag","","0","0","","5152063"
"來，一二一二、\n踏步踏步……","0","11","1.7","63046","131711","0","7","1","0","5152063"
"0","","93","","63047","7","","","","","5152063"
"","","91","","63048","0","","0","0","","5152063"
"vo_rag_5007","","21","","63049","vo_rag","","0","0","","5152063"
"一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","1","11","0","63050","132011","0","9","1","0","5152063"
"0","","93","","63051","3.4","","","","","5152063"
"bgm_MC173B","0","27","","63052","bgm_MC173B","0","0.5","0.5","1","5152063"
"out","","37","","63053","5","","","","","5152063"
"tired_in","1","3","","63054","1","0","0","tired_talk","0","5152063"
"echidna_tired_in","1","3","","63055","132011","0","0","echidna_tired_talk","0","5152063"
"se_10058300_isekai_breath","","23","","63056","se_10058300","","0","","","5152063"
"0","","93","","63057","7.6","","","","","5152063"
"","","91","","63058","63050","","0","0","","5152063"
"tired_idle","","3","","63059","1","0.2","1","","","5152063"
"echidna_tired_idle","","3","","63060","132011","0.2","1","","","5152063"
"shock_in","1","3","","63061","131711","0","0","shock_talk","0","5152063"
"vo_rag_5008","","21","","63062","vo_rag","","0","0","","5152063"
"騙人的吧！才只做了\n一點點而已耶！","1","11","0","63063","131711","0","7","1","0","5152063"
"","","91","","63064","0","","0","0","","5152063"
"shock_to_surprise","1","3","","63065","131711","0.2","0","surprise_idle","","5152063"
"empty","","3","","63066","1","0.2","1","","","5152063"
