c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd
"5152061","kids_gungun_loop","110311","3","kids_gungun_in","","0","1","0.2","61064","0"
"5152061","0","vo_rag","21","vo_rag_6004","","0","","","61065",""
"5152061","1","110311","11","首先把雙手朝向天空\n用力伸出去──！","1.7","7","0","0","61066","0"
"5152061","","0.1","93","0","","","","","61067",""
"5152061","kids_gungun_loop","131911","3","kids_gungun_in","","0","1","0.2","61068","0"
"5152061","kids_gungun_loop","102311","3","kids_gungun_in","","0","1","0.2","61069","0"
"5152061","kids_gungun_loop","102111","3","kids_gungun_in","","0","1","0.2","61070","0"
"5152061","kids_gungun_loop","107711","3","kids_gungun_in","","0","1","0.2","61071","0"
"5152061","kids_gungun_loop","122811","3","kids_gungun_in","","0","1","0.2","61072","0"
"5152061","kids_gungun_loop","122911","3","kids_gungun_in","","0","1","0.2","61073","0"
"5152061","kids_gungun_loop","122711","3","kids_gungun_in","","0","1","0.2","61074","0"
"5152061","","5.2","93","0","","","","","61075",""
"5152061","0","61066","91","","","0","","","61076",""
"5152061","0","vo_rag","21","vo_rag_6005","","0","","","61077",""
"5152061","1","102311","11","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","2.3","8","0","13","61078","60"
"5152061","","7.8","93","0","","","","","61079",""
"5152061","0","61078","91","","","0","","","61080",""
"5152061","","110311","3","kids_furifuri","","1","","0.3","61081",""
"5152061","0","vo_rag","21","vo_rag_6006","","0","","","61082",""
"5152061","1","110311","11","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","1.7","7","0","21","61083","17"
"5152061","","0.1","93","0","","","","","61084",""
"5152061","","131911","3","kids_furifuri","","1","","0.3","61085",""
"5152061","","102311","3","kids_furifuriB","","1","","0.3","61086",""
"5152061","","102111","3","kids_furifuri","","1","","0.3","61087",""
"5152061","","107711","3","kids_furifuriB","","1","","0.3","61088",""
"5152061","","122811","3","kids_furifuri","","1","","0.3","61089",""
"5152061","","122911","3","kids_furifuriB","","1","","0.3","61090",""
"5152061","","122711","3","kids_furifuri","","1","","0.3","61091",""
"5152061","","7.3","93","0","","","","","61092",""
"5152061","0","61083","91","","","0","","","61093",""
"5152061","0","vo_rag","21","vo_rag_6007","","0","","","61094",""
"5152061","1","102111","11","左右左右～感覺越來越有趣了呢♪","0.5","8","0","0","61095","60"
"5152061","","5.2","93","0","","","","","61096",""
"5152061","0","61095","91","","","0","","","61097",""
"5152061","","131911","3","joy_idle","","1","","0.2","61098",""
"5152061","","102311","3","joy_idle","","1","","0.2","61099",""
"5152061","","102111","3","joy_idle","","1","","0.2","61100",""
"5152061","","107711","3","joy_idle","","1","","0.2","61101",""
"5152061","","122811","3","joy_idle","","1","","0.2","61102",""
"5152061","","122911","3","joy_idle","","1","","0.2","61103",""
"5152061","","122711","3","joy_idle","","1","","0.2","61104",""
"5152061","kids_jump_sideHair_out","110311","3","kids_jump_in_saren","","0","0","0.2","61105","0"
"5152061","0","vo_rag","21","vo_rag_6008","","0","","","61106",""
"5152061","1","110311","11","最後大家一起大大地……跳躍──！","1","7","0","0","61107","0"
"5152061","","0.1","93","0","","","","","61108",""
"5152061","kids_jump_mid","131911","3","kids_jump_in","","0","1","0.2","61109","0"
"5152061","kids_jump_mid","102311","3","kids_jump_in","","0","1","0.2","61110","0"
"5152061","kids_jump_mid","102111","3","kids_jump_in","","0","1","0.2","61111","0"
"5152061","kids_jump_mid","107711","3","kids_jump_in","","0","1","0.2","61112","0"
"5152061","kids_jump_mid","122811","3","kids_jump_in","","0","1","0.2","61113","0"
"5152061","kids_jump_mid","122911","3","kids_jump_in","","0","1","0.2","61114","0"
"5152061","kids_jump_mid","122711","3","kids_jump_in","","0","1","0.2","61115","0"
"5152061","","4.1","93","0","","","","","61116",""
"5152061","0","61107","91","","","0","","","61117",""
"5152061","","2","37","finish","","","","","61118",""
"5152061","","se_10058300","23","se_10058300_kids_finish","","0","","","61119",""
"5152061","","131911","3","kids_jump_out","","0","","0","61120",""
"5152061","","102311","3","kids_jump_out","","0","","0","61121",""
"5152061","","102111","3","kids_jump_out","","0","","0","61122",""
"5152061","","107711","3","kids_jump_sideHair_out","","0","","0","61123",""
"5152061","","122811","3","kids_jump_out","","0","","0","61124",""
"5152061","","122911","3","kids_jump_out","","0","","0","61125",""
"5152061","","122711","3","kids_jump_sideHair_out","","0","","0","61126",""
"5152061","0","vo_rag","21","vo_rag_6009","","0","","","61127",""
"5152061","","2","3","1009_in","","0","","0","61128",""
"5152061","","0.4","93","1","","","","","61129",""
"5152061","","2","3","1009_mid","","0","","0","61130",""
"5152061","","","92","","","","","","61131",""
"5152061","","2","3","1009_out","","0","","0","61132",""
"5152061","","0.2","93","0","","","","","61133",""
"5152061","idle_normal","131911","3","kids_jump_end","","0","1","0","61134","0.2"
"5152061","joy_idle_normal","102311","3","kids_jump_end","","0","1","0","61135","0.2"
"5152061","wish_idle","102111","3","kids_jump_end","","0","1","0","61136","0.2"
"5152061","idle_normal","107711","3","kids_jump_sideHair_end","","0","1","0","61137","0.2"
"5152061","doya_idle","122811","3","kids_jump_end","","0","1","0","61138","0.2"
"5152061","idle_normal","122911","3","kids_jump_end","","0","1","0","61139","0.2"
"5152061","idle_normal","122711","3","kids_jump_sideHair_end","","0","1","0","61140","0.2"
"5152061","0.5","bgm_MC173B","27","bgm_MC173B","","0.5","0","0","61141","1"
"5152061","talk_normal","110311","3","kids_jump_sideHair_end","","0","1","0","61142","0.2"
"5152061","0","vo_rag","21","vo_rag_6010","","0","","","61143",""
"5152061","1","110311","11","好的，辛苦了。\n大家玩得開心嗎？","0","6","1","0","61144","0"
"5152061","0","0","91","","","0","","","61145",""
"5152061","","110311","3","idle_normal","","1","","0.2","61146",""
"5152061","gutsB_talk","131911","3","gutsB_in","","0","1","0.2","61147","0"
"5152061","surprise3_loop_joy2","102311","3","surprise3_in_joy2","","0","1","0.2","61148","0"
"5152061","","102111","3","memory_talk","","1","","0.2","61149",""
"5152061","","107711","3","wish_talk_joy_shy","","1","","0.2","61150",""
"5152061","eieio_loop","122811","3","eieio_in","","0","1","0.2","61151","0"
"5152061","","122911","3","anger_talk_joy","","1","","0.2","61152",""
"5152061","","122711","3","sad_talk_dere2","","1","","0.2","61153",""
"5152061","0","vo_rag","21","vo_rag_6011","","0","","","61154",""
"5152061","1","131911","11","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","7","1","0","61155","60"
"5152061","0","0","91","","","0","","","61156",""
"5152061","","131911","3","gutsB_idle","","1","","0.2","61157",""
"5152061","","102111","3","memory_talk","","1","","0.2","61158",""
"5152061","0","vo_rag","21","vo_rag_6012","","0","","","61159",""
"5152061","1","102111","11","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","8","1","0","61160","56"
"5152061","0","0","91","","","0","","","61161",""
"5152061","","102111","3","memory_talk","","1","","0.2","61162",""
"5152061","","se_10058300","23","se_10058300_emotion_laugh","","0","","","61163",""
"5152061","","11","32","1","","","","","61164",""
"5152061","","110311","3","sad_talk_normal","","1","","0.2","61165",""
"5152061","0","vo_rag","21","vo_rag_6013","","0","","","61166",""
"5152061","1","110311","11","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","7","1","0","61167","0"
"5152061","0","0","91","","","0","","","61168",""
"5152061","","11","32","0","","","","","61169",""
"5152061","","0","22","0","","","","","61170",""
"5152061","","0.1","93","0","","","","","61171",""
"5152061","","110311","3","wish_talk_joy_shy","","1","","0.2","61172",""
"5152061","sad_idle_joy","131911","3","smile2_joy","","0","1","0.2","61173","0"
"5152061","","102311","3","joy_idle","","1","","0.2","61174",""
"5152061","","102111","3","memory_idle","","1","","0.2","61175",""
"5152061","","107711","3","wish_idle_dere","","1","","0.2","61176",""
"5152061","","122811","3","cool_talk_dere2","","1","","0.2","61177",""
"5152061","","122911","3","anger_idle_normal2","","1","","0.2","61178",""
"5152061","","122711","3","sad_idle_dere","","1","","0.2","61179",""
"5152061","","se_10058300","23","se_10058300_emotion_kids","","0","","","61180",""
"5152061","0","110311","12","9","0","2","0","0","61181","0"
"5152061","0","131911","12","7","0","2","0","0","61182","0"
"5152061","0","102311","12","10","0","2","0","0","61183","0"
"5152061","0","102111","12","6","0","2","0","0","61184","0"
"5152061","","2.5","93","0","","","","","61185",""
"5152061","","61187","101","","","","","","61186",""
"5152061","","bgm_MC173B","25","bgm_MC173B","","","","","61187",""
"5152061","","0","22","0","","","","","61188",""
"5152062","382","1","1","107111","doya_idle","110","-280","1.55","62001","1"
"5152062","145","1","1","107611","idle_normal","105","-210","1.5","62002","0"
"5152062","-22","1","1","131911","joy_idle_normal","107","-296","1.57","62003","0"
"5152062","-217","1","1","107511","wish_idle_joy","109","-311","1.57","62004","0"
"5152062","-440","1","1","107811","cool_idle","108","-255","1.53","62005","0"
"5152062","34","1","1","131411","idle_normal","103","-136","1.45","62006","0"
"5152062","-163","1","1","131311","riri_idle","104","-146","1.45","62007","0"
"5152062","-350","1","1","131511","sad_idle_surprise1","105","-166","1.45","62008","0"
"5152062","-13","5","5","5","empty","106","-235","1.5","62009","1"
"5152062","145","1","5","11","empty","110","-210","1.5","62010","0"
"5152062","-22","1","5","12","empty","110","-296","1.57","62011","0"
"5152062","-217","1","5","13","empty","110","-311","1.57","62012","0"
"5152062","-440","1","5","14","empty","110","-255","1.53","62013","0"
"5152062","34","1","5","15","empty","107","-136","1.45","62014","0"
"5152062","-163","1","5","16","empty","107","-146","1.45","62015","0"
"5152062","-350","1","5","17","empty","107","-166","1.45","62016","0"
"5152062","","107111","13","210","","","","","62017",""
"5152062","","131911","13","207","","","","","62018",""
"5152062","","107511","13","209","","","","","62019",""
"5152062","","107611","13","205","","","","","62020",""
"5152062","","107811","13","208","","","","","62021",""
"5152062","","131411","13","203","","","","","62022",""
"5152062","","131311","13","204","","","","","62023",""
"5152062","","131511","13","205","","","","","62024",""
"5152062","-13","1","5","1","empty","108","-235","1.57","62025","0"
"5152062","382","2","5","2","empty","210","11","1","62026","0"
"5152062","0","1","31","1","","0","1","1","62027",""
"5152062","0","2","31","2","","0","1","0","62028",""
"5152062","0","12","31","12","","0","1","0","62029",""
"5152062","0","3","31","3","","0","1","1","62030",""
"5152062","","0","91","","","","","","62031",""
"5152062","","3","37","telop_2","","","","","62032",""
"5152062","","0","102","0","","0","","","62033",""
"5152062","","1","93","0","","","","","62034",""
"5152062","","107111","3","doya_talk","","1","","0.2","62035",""
"5152062","0","vo_rag","21","vo_rag_2001","","0","","","62036",""
"5152062","1","107111","11","一大清早的，真虧妳們能聚集在此。","0","9","1","0","62037","35"
"5152062","0","0","91","","","0","","","62038",""
"5152062","cool_talk_joy","107111","3","cool_in_joy","","0","1","0.2","62039","0"
"5152062","0","vo_rag","21","vo_rag_2002","","0","","","62040",""
"5152062","1","107111","11","就來將我珍藏的體操\n傳授給妳們吧♪","0","6","1","0","62041","35"
"5152062","0","0","91","","","0","","","62042",""
"5152062","","107111","3","cool_idle","","1","","0.2","62043",""
"5152062","","131311","3","gutsB_talk_anger","","1","","0.2","62044",""
"5152062","0","vo_rag","21","vo_rag_2003","","0","","","62045",""
"5152062","1","131311","11","無論是何等激烈的體操……\n我都會努力跳完的……！","0","10","1","0","62046","0"
"5152062","0","0","91","","","0","","","62047",""
"5152062","","131311","3","riri_idle","","1","","0.2","62048",""
"5152062","","1","26","","","","","","62049",""
"5152062","","107111","3","joy_talk_normal","","1","","0.2","62050",""
"5152062","","131911","3","idle_normal","","1","","0.2","62051",""
"5152062","","107511","3","idle_normal","","1","","0.2","62052",""
"5152062","","107611","3","idle_normal","","1","","0.2","62053",""
"5152062","","107811","3","idle_normal","","1","","0.2","62054",""
"5152062","","131411","3","idle_normal","","1","","0.2","62055",""
"5152062","","131311","3","idle_normal","","1","","0.2","62056",""
"5152062","","131511","3","idle_normal","","1","","0.2","62057",""
"5152062","0","vo_rag","21","vo_rag_2004","","0","","","62058",""
"5152062","1","107111","11","那就開始囉。\n來，一二一二。\n手再高一點！","2","8","0","0","62059","0"
"5152062","0","1.1","93","0","","0","","","62060",""
"5152062","","bgm_MC175A","25","bgm_MC175A","","","","","62061",""
"5152062","","2","32","1","","","","","62062",""
"5152062","clapping_loop","107111","3","clapping_in","","0","1","0.2","62063","0"
"5152062","","131911","3","idol_before_dance","","0","","0.2","62064",""
"5152062","","107511","3","idol_before_dance","","0","","0.2","62065",""
"5152062","","107611","3","idol_before_dance","","0","","0.2","62066",""
"5152062","","107811","3","idol_before_dance","","0","","0.2","62067",""
"5152062","","131411","3","idol_before_dance","","0","","0.2","62068",""
"5152062","","131311","3","idol_before_dance","","0","","0.2","62069",""
"5152062","","131511","3","idol_before_dance","","0","","0.2","62070",""
"5152062","","0","91","","","","","","62071",""
"5152062","","12","32","1","","","","","62072",""
"5152062","","131911","3","idol_danceF","","1","","0.2","62073",""
"5152062","","107511","3","idol_danceF","","1","","0.2","62074",""
"5152062","","107611","3","idol_danceF","","1","","0.2","62075",""
"5152062","","107811","3","idol_danceF","","1","","0.2","62076",""
"5152062","idol_danceB_loop","131411","3","idol_danceB_in","","0","1","0.2","62077","0"
"5152062","idol_danceB_loop","131311","3","idol_danceB_in","","0","1","0.2","62078","0"
"5152062","idol_danceB_loop","131511","3","idol_danceB_in","","0","1","0.2","62079","0"
"5152062","","12","3","idol_danceF","","1","","0.2","62080",""
"5152062","","13","3","idol_danceF","","1","","0.2","62081",""
"5152062","","11","3","idol_danceF","","1","","0.2","62082",""
"5152062","","14","3","idol_danceF","","1","","0.2","62083",""
"5152062","","15","3","idol_danceB_loop","","1","","0.2","62084",""
"5152062","","16","3","idol_danceB_loop","","1","","0.2","62085",""
"5152062","","17","3","idol_danceB_loop","","1","","0.2","62086",""
"5152062","0","2.8","93","0","","0","","","62087",""
"5152062","0","0.1","93","0","","0","","","62088",""
"5152062","pointing_loop_anger","107111","3","pointing_in_anger","","0","1","0.2","62089","0"
"5152062","0","0.5","93","0","","0","","","62090",""
"5152062","0","vo_rag","21","vo_rag_2005","","0","","","62091",""
"5152062","","2","3","0204_in","","0","","0","62092",""
"5152062","","2.5","93","0","","","","","62093",""
"5152062","","2","3","0204_out","","0","","0","62094",""
"5152062","","0.2","93","0","","","","","62095",""
"5152062","","107111","3","angry_loop","","1","","0.2","62096",""
"5152062","0","vo_rag","21","vo_rag_2006","","0","","","62097",""
"5152062","","2","3","0205_in","","0","","0","62098",""
"5152062","","2.2","93","0","","","","","62099",""
"5152062","","2","3","0205_out","","0","","0","62100",""
"5152062","","0.3","93","0","","","","","62101",""
"5152062","clapping_loop_talk2","107111","3","clapping_in_talk2","","0","1","0.2","62102","0"
"5152062","","2.1","93","0","","","","","62103",""
"5152062","","12","37","out","","","","","62104",""
"5152062","idol_poseF_loop","131911","3","idol_poseF_in","","0","1","0.1","62105","0"
"5152062","idol_poseF_loop","107511","3","idol_poseF_in","","0","1","0.1","62106","0"
"5152062","idol_poseF_loop","107611","3","idol_poseF_in","","0","1","0.1","62107","0"
"5152062","idol_poseF_loop","107811","3","idol_poseF_in","","0","1","0.1","62108","0"
"5152062","idol_poseB_loop","131411","3","idol_poseB_in","","0","1","0.1","62109","0"
"5152062","idol_poseB_loop","131311","3","idol_poseB_in","","0","1","0.1","62110","0"
"5152062","idol_poseB_loop","131511","3","idol_poseB_in","","0","1","0.1","62111","0"
"5152062","","12","3","empty","","1","","0.2","62112",""
"5152062","","13","3","empty","","1","","0.2","62113",""
"5152062","","11","3","empty","","1","","0.2","62114",""
"5152062","","14","3","empty","","1","","0.2","62115",""
"5152062","","15","3","empty","","1","","0.2","62116",""
"5152062","","16","3","empty","","1","","0.2","62117",""
"5152062","","17","3","empty","","1","","0.2","62118",""
"5152062","0.7","107611","2","93","","-206","11","","62119",""
"5152062","0.7","131911","2","-13","","-235","11","","62120",""
"5152062","0.7","107511","2","-152","","-248","11","","62121",""
"5152062","0.7","107811","2","-277","","-243","11","","62122",""
"5152062","0.7","131411","2","8","","-151","11","","62123",""
"5152062","0.7","131311","2","-102","","-154","11","","62124",""
"5152062","0.7","131511","2","-222","","-167","11","","62125",""
"5152062","","1.6","93","0","","","","","62126",""
"5152062","","2","37","finish","","","","","62127",""
"5152062","","se_10058300","23","se_10058300_idle_finish","","0","","","62128",""
"5152062","0.5","bgm_MC173B","27","bgm_MC173B","","0.5","0","0","62129","1"
"5152062","","0","93","0","","","","","62130",""
"5152062","","107111","3","clapping_end","","0","","0.1","62131",""
"5152062","","2","93","0","","","","","62132",""
"5152062","armcrossed_talk","107111","3","armcrossed_in","","0","1","0.2","62133","0"
"5152062","0","vo_rag","21","vo_rag_2007","","0","","","62134",""
"5152062","1","107111","11","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","7","1","0","62135","35"
"5152062","0","0","91","","","0","","","62136",""
"5152062","","107111","3","armcrossed_idle","","1","","0.2","62137",""
"5152062","pack_talk","5","3","pack_in","","0","1","0","62138","0"
"5152062","","se_10058300","23","se_10058300_pack_appear","","0","","","62139",""
"5152062","idol_poseF_end_emilia_loop","131911","3","idol_poseF_end_emilia_in","","0","1","0.2","62140","0"
"5152062","","1","93","0","","","","","62141",""
"5152062","0","vo_rag","21","vo_rag_2008","","0","","","62142",""
"5152062","1","5","11","我說，莉雅，\n這個算是廣播體操嗎？","0","7","1","5","62143","24"
"5152062","0","0","91","","","0","","","62144",""
"5152062","","0","22","0","","","","","62145",""
"5152062","","131911","3","idol_poseF_end_emilia_loop_nervous","","1","","0.2","62146",""
"5152062","idol_poseF_end_emilia_loop","1","3","idol_poseF_end_emilia_nervous_in","","0","1","0","62147","0"
"5152062","","5","3","pack_idle","","1","","0.2","62148",""
"5152062","","107111","3","chris_laugh","","1","","0.2","62149",""
"5152062","","se_10058300","23","se_10058300_emotion_idol","","0","","","62150",""
"5152062","0","5","12","5","0","2","0","5","62151","5"
"5152062","0","107111","12","10","0","2","0","0","62152","0"
"5152062","","2.5","93","0","","","","","62153",""
"5152062","","62155","101","","","","","","62154",""
"5152062","","bgm_MC173B","25","bgm_MC173B","","","","","62155",""
"5152062","","0","22","0","","","","","62156",""
"5152063","124","1","1","131711","ames_sit_idle","109","-215","1.8","63001","1"
"5152063","-119","1","1","132011","echidna_sit_thinking_idle","108","-215","1.8","63002","0"
"5152063","-119","1","5","1","empty","109","-215","1.8","63003","0"
"5152063","","131711","13","209","","","","","63004",""
"5152063","","132011","13","208","","","","","63005",""
"5152063","0","1","31","1","","0","1.16","1","63006",""
"5152063","0","10","31","10","","0","1","1","63007",""
"5152063","0","5","31","5","","0","1","0","63008",""
"5152063","0","3","31","3","","0","1","1","63009",""
"5152063","","0","91","0","","","","","63010",""
"5152063","","3","37","telop_3","","","","","63011",""
"5152063","","0","102","0","","0","","","63012",""
"5152063","","1","93","0","","","","","63013",""
"5152063","","132011","3","echidna_sit_thinking_talk","","1","","0.2","63014",""
"5152063","0","vo_rag","21","vo_rag_5001","","0","","","63015",""
"5152063","1","132011","11","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","0","7","1","-20","63016","50"
"5152063","0","0","91","","","0","","","63017",""
"5152063","","132011","3","echidna_sit_talk","","1","","0.2","63018",""
"5152063","0","vo_rag","21","vo_rag_5002","","0","","","63019",""
"5152063","1","132011","11","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","0","8","1","-20","63020","50"
"5152063","0","0","91","","","0","","","63021",""
"5152063","","132011","3","echidna_sit_idle","","1","","0.2","63022",""
"5152063","ames_yareyare_talk","131711","3","ames_yareyare_in","","0","1","0.2","63023","0"
"5152063","0","vo_rag","21","vo_rag_5003","","0","","","63024",""
"5152063","1","131711","11","居然提出這麼麻煩的要求。","0","6","1","20","63025","50"
"5152063","0","0","91","","","0","","","63026",""
"5152063","","131711","3","ames_sit_talk","","1","","0.2","63027",""
"5152063","0","vo_rag","21","vo_rag_5004","","0","","","63028",""
"5152063","1","131711","11","雖然其中好像有很多誤解，\n不過就算了。","0","7","1","20","63029","50"
"5152063","0","0","91","","","0","","","63030",""
"5152063","0","vo_rag","21","vo_rag_5005","","0","","","63031",""
"5152063","1","131711","11","那麼，\n妳試著跟我做一樣的動作。","0","7","1","20","63032","50"
"5152063","0","0","91","","","0","","","63033",""
"5152063","idle_normal","131711","3","ames_sit_out","","0","1","0.2","63034","0"
"5152063","","0.1","93","0","","","","","63035",""
"5152063","idle_normal","132011","3","echidna_sit_out","","0","1","0.2","63036","0"
"5152063","","10","37","out","","","","","63037",""
"5152063","","1","93","0","","","","","63038",""
"5152063","0","0","91","","","0","","","63039",""
"5152063","","bgm_MC175A","25","bgm_MC175A","","","","","63040",""
"5152063","","5","32","1","","","","","63041",""
"5152063","","131711","3","isekai_dance","","1","","0.2","63042",""
"5152063","","0.1","93","0","","","","","63043",""
"5152063","","132011","3","isekai_dance","","1","","0.2","63044",""
"5152063","0","vo_rag","21","vo_rag_5006","","0","","","63045",""
"5152063","1","131711","11","來，一二一二、\n踏步踏步……","1.7","7","0","0","63046","0"
"5152063","","7","93","0","","","","","63047",""
"5152063","0","0","91","","","0","","","63048",""
"5152063","0","vo_rag","21","vo_rag_5007","","0","","","63049",""
"5152063","1","132011","11","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","9","1","0","63050","0"
"5152063","","3.4","93","0","","","","","63051",""
"5152063","0.5","bgm_MC173B","27","bgm_MC173B","","0.5","0","0","63052","1"
"5152063","","5","37","out","","","","","63053",""
"5152063","tired_talk","1","3","tired_in","","0","1","0","63054","0"
"5152063","echidna_tired_talk","132011","3","echidna_tired_in","","0","1","0","63055","0"
"5152063","","se_10058300","23","se_10058300_isekai_breath","","0","","","63056",""
"5152063","","7.6","93","0","","","","","63057",""
"5152063","0","63050","91","","","0","","","63058",""
"5152063","","1","3","tired_idle","","1","","0.2","63059",""
"5152063","","132011","3","echidna_tired_idle","","1","","0.2","63060",""
"5152063","shock_talk","131711","3","shock_in","","0","1","0","63061","0"
"5152063","0","vo_rag","21","vo_rag_5008","","0","","","63062",""
"5152063","1","131711","11","騙人的吧！才只做了\n一點點而已耶！","0","7","1","0","63063","0"
"5152063","0","0","91","","","0","","","63064",""
"5152063","surprise_idle","131711","3","shock_to_surprise","","0","1","0.2","63065",""
"5152063","","1","3","empty","","1","","0.2","63066",""
