6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826
"","3","","1002_mid","","0","0","","61048","3","5152061"
"","92","","","","","","","61049","","5152061"
"","3","","1002_out","","0","0","","61050","3","5152061"
"","3","","gutsB_idle","","1","0.2","","61051","102311","5152061"
"","3","","wish_idle","","1","0.2","","61052","102111","5152061"
"","3","","idle_normal","","1","0.2","","61053","131911","5152061"
"","3","","sad_idle_normal","","1","0.2","","61054","107711","5152061"
"","3","","cool_idle","","1","0.2","","61055","122811","5152061"
"","3","","idle_normal_joy1R","","1","0.2","","61056","122911","5152061"
"","3","","wish_idle","","1","0.2","","61057","122711","5152061"
"1","3","gutsB_talk","gutsB_in","0","0","0.2","","61058","110311","5152061"
"","21","0","vo_rag_6003","","0","","","61059","vo_rag","5152061"
"1","11","1","大朋友也很有精神，非常好！\n馬上開始做體操吧！","15","7","0","0","61060","110311","5152061"
"","91","0","","","0","","","61061","0","5152061"
"","25","","bgm_MC175B","","","","","61062","bgm_MC175B","5152061"
"","32","","1","","","","","61063","2","5152061"
"1","3","kids_gungun_loop","kids_gungun_in","0","0","0.2","","61064","110311","5152061"
"","21","0","vo_rag_6004","","0","","","61065","vo_rag","5152061"
"0","11","1","首先把雙手朝向天空\n用力伸出去──！","0","7","0","1.7","61066","110311","5152061"
"","93","","0","","","","","61067","0.1","5152061"
"1","3","kids_gungun_loop","kids_gungun_in","0","0","0.2","","61068","131911","5152061"
"1","3","kids_gungun_loop","kids_gungun_in","0","0","0.2","","61069","102311","5152061"
"1","3","kids_gungun_loop","kids_gungun_in","0","0","0.2","","61070","102111","5152061"
"1","3","kids_gungun_loop","kids_gungun_in","0","0","0.2","","61071","107711","5152061"
"1","3","kids_gungun_loop","kids_gungun_in","0","0","0.2","","61072","122811","5152061"
"1","3","kids_gungun_loop","kids_gungun_in","0","0","0.2","","61073","122911","5152061"
"1","3","kids_gungun_loop","kids_gungun_in","0","0","0.2","","61074","122711","5152061"
"","93","","0","","","","","61075","5.2","5152061"
"","91","0","","","0","","","61076","61066","5152061"
"","21","0","vo_rag_6005","","0","","","61077","vo_rag","5152061"
"0","11","1","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","60","8","13","2.3","61078","102311","5152061"
"","93","","0","","","","","61079","7.8","5152061"
"","91","0","","","0","","","61080","61078","5152061"
"","3","","kids_furifuri","","1","0.3","","61081","110311","5152061"
"","21","0","vo_rag_6006","","0","","","61082","vo_rag","5152061"
"0","11","1","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","17","7","21","1.7","61083","110311","5152061"
"","93","","0","","","","","61084","0.1","5152061"
"","3","","kids_furifuri","","1","0.3","","61085","131911","5152061"
"","3","","kids_furifuriB","","1","0.3","","61086","102311","5152061"
"","3","","kids_furifuri","","1","0.3","","61087","102111","5152061"
"","3","","kids_furifuriB","","1","0.3","","61088","107711","5152061"
"","3","","kids_furifuri","","1","0.3","","61089","122811","5152061"
"","3","","kids_furifuriB","","1","0.3","","61090","122911","5152061"
"","3","","kids_furifuri","","1","0.3","","61091","122711","5152061"
"","93","","0","","","","","61092","7.3","5152061"
"","91","0","","","0","","","61093","61083","5152061"
"","21","0","vo_rag_6007","","0","","","61094","vo_rag","5152061"
"0","11","1","左右左右～感覺越來越有趣了呢♪","60","8","0","0.5","61095","102111","5152061"
"","93","","0","","","","","61096","5.2","5152061"
"","91","0","","","0","","","61097","61095","5152061"
"","3","","joy_idle","","1","0.2","","61098","131911","5152061"
"","3","","joy_idle","","1","0.2","","61099","102311","5152061"
"","3","","joy_idle","","1","0.2","","61100","102111","5152061"
"","3","","joy_idle","","1","0.2","","61101","107711","5152061"
"","3","","joy_idle","","1","0.2","","61102","122811","5152061"
"","3","","joy_idle","","1","0.2","","61103","122911","5152061"
"","3","","joy_idle","","1","0.2","","61104","122711","5152061"
"0","3","kids_jump_sideHair_out","kids_jump_in_saren","0","0","0.2","","61105","110311","5152061"
"","21","0","vo_rag_6008","","0","","","61106","vo_rag","5152061"
"0","11","1","最後大家一起大大地……跳躍──！","0","7","0","1","61107","110311","5152061"
"","93","","0","","","","","61108","0.1","5152061"
"1","3","kids_jump_mid","kids_jump_in","0","0","0.2","","61109","131911","5152061"
"1","3","kids_jump_mid","kids_jump_in","0","0","0.2","","61110","102311","5152061"
"1","3","kids_jump_mid","kids_jump_in","0","0","0.2","","61111","102111","5152061"
"1","3","kids_jump_mid","kids_jump_in","0","0","0.2","","61112","107711","5152061"
"1","3","kids_jump_mid","kids_jump_in","0","0","0.2","","61113","122811","5152061"
"1","3","kids_jump_mid","kids_jump_in","0","0","0.2","","61114","122911","5152061"
"1","3","kids_jump_mid","kids_jump_in","0","0","0.2","","61115","122711","5152061"
"","93","","0","","","","","61116","4.1","5152061"
"","91","0","","","0","","","61117","61107","5152061"
"","37","","finish","","","","","61118","2","5152061"
"","23","","se_10058300_kids_finish","","0","","","61119","se_10058300","5152061"
"","3","","kids_jump_out","","0","0","","61120","131911","5152061"
"","3","","kids_jump_out","","0","0","","61121","102311","5152061"
"","3","","kids_jump_out","","0","0","","61122","102111","5152061"
"","3","","kids_jump_sideHair_out","","0","0","","61123","107711","5152061"
"","3","","kids_jump_out","","0","0","","61124","122811","5152061"
"","3","","kids_jump_out","","0","0","","61125","122911","5152061"
"","3","","kids_jump_sideHair_out","","0","0","","61126","122711","5152061"
"","21","0","vo_rag_6009","","0","","","61127","vo_rag","5152061"
"","3","","1009_in","","0","0","","61128","2","5152061"
"","93","","1","","","","","61129","0.4","5152061"
"","3","","1009_mid","","0","0","","61130","2","5152061"
"","92","","","","","","","61131","","5152061"
"","3","","1009_out","","0","0","","61132","2","5152061"
"","93","","0","","","","","61133","0.2","5152061"
"1","3","idle_normal","kids_jump_end","0.2","0","0","","61134","131911","5152061"
"1","3","joy_idle_normal","kids_jump_end","0.2","0","0","","61135","102311","5152061"
"1","3","wish_idle","kids_jump_end","0.2","0","0","","61136","102111","5152061"
"1","3","idle_normal","kids_jump_sideHair_end","0.2","0","0","","61137","107711","5152061"
"1","3","doya_idle","kids_jump_end","0.2","0","0","","61138","122811","5152061"
"1","3","idle_normal","kids_jump_end","0.2","0","0","","61139","122911","5152061"
"1","3","idle_normal","kids_jump_sideHair_end","0.2","0","0","","61140","122711","5152061"
"0","27","0.5","bgm_MC173B","1","0.5","0","","61141","bgm_MC173B","5152061"
"1","3","talk_normal","kids_jump_sideHair_end","0.2","0","0","","61142","110311","5152061"
"","21","0","vo_rag_6010","","0","","","61143","vo_rag","5152061"
"1","11","1","好的，辛苦了。\n大家玩得開心嗎？","0","6","0","0","61144","110311","5152061"
"","91","0","","","0","","","61145","0","5152061"
"","3","","idle_normal","","1","0.2","","61146","110311","5152061"
"1","3","gutsB_talk","gutsB_in","0","0","0.2","","61147","131911","5152061"
"1","3","surprise3_loop_joy2","surprise3_in_joy2","0","0","0.2","","61148","102311","5152061"
"","3","","memory_talk","","1","0.2","","61149","102111","5152061"
"","3","","wish_talk_joy_shy","","1","0.2","","61150","107711","5152061"
"1","3","eieio_loop","eieio_in","0","0","0.2","","61151","122811","5152061"
"","3","","anger_talk_joy","","1","0.2","","61152","122911","5152061"
"","3","","sad_talk_dere2","","1","0.2","","61153","122711","5152061"
"","21","0","vo_rag_6011","","0","","","61154","vo_rag","5152061"
"1","11","1","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","60","7","0","0","61155","131911","5152061"
"","91","0","","","0","","","61156","0","5152061"
"","3","","gutsB_idle","","1","0.2","","61157","131911","5152061"
"","3","","memory_talk","","1","0.2","","61158","102111","5152061"
"","21","0","vo_rag_6012","","0","","","61159","vo_rag","5152061"
"1","11","1","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","56","8","0","0","61160","102111","5152061"
"","91","0","","","0","","","61161","0","5152061"
"","3","","memory_talk","","1","0.2","","61162","102111","5152061"
"","23","","se_10058300_emotion_laugh","","0","","","61163","se_10058300","5152061"
"","32","","1","","","","","61164","11","5152061"
"","3","","sad_talk_normal","","1","0.2","","61165","110311","5152061"
"","21","0","vo_rag_6013","","0","","","61166","vo_rag","5152061"
"1","11","1","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","7","0","0","61167","110311","5152061"
"","91","0","","","0","","","61168","0","5152061"
"","32","","0","","","","","61169","11","5152061"
"","22","","0","","","","","61170","0","5152061"
"","93","","0","","","","","61171","0.1","5152061"
"","3","","wish_talk_joy_shy","","1","0.2","","61172","110311","5152061"
"1","3","sad_idle_joy","smile2_joy","0","0","0.2","","61173","131911","5152061"
"","3","","joy_idle","","1","0.2","","61174","102311","5152061"
"","3","","memory_idle","","1","0.2","","61175","102111","5152061"
"","3","","wish_idle_dere","","1","0.2","","61176","107711","5152061"
"","3","","cool_talk_dere2","","1","0.2","","61177","122811","5152061"
"","3","","anger_idle_normal2","","1","0.2","","61178","122911","5152061"
"","3","","sad_idle_dere","","1","0.2","","61179","122711","5152061"
"","23","","se_10058300_emotion_kids","","0","","","61180","se_10058300","5152061"
"0","12","0","9","0","2","0","0","61181","110311","5152061"
"0","12","0","7","0","2","0","0","61182","131911","5152061"
"0","12","0","10","0","2","0","0","61183","102311","5152061"
"0","12","0","6","0","2","0","0","61184","102111","5152061"
"","93","","0","","","","","61185","2.5","5152061"
"","101","","","","","","","61186","61187","5152061"
"","25","","bgm_MC173B","","","","","61187","bgm_MC173B","5152061"
"","22","","0","","","","","61188","0","5152061"
"-280","1","382","107111","1","110","1.55","doya_idle","62001","1","5152062"
"-210","1","145","107611","0","105","1.5","idle_normal","62002","1","5152062"
"-296","1","-22","131911","0","107","1.57","joy_idle_normal","62003","1","5152062"
"-311","1","-217","107511","0","109","1.57","wish_idle_joy","62004","1","5152062"
"-255","1","-440","107811","0","108","1.53","cool_idle","62005","1","5152062"
"-136","1","34","131411","0","103","1.45","idle_normal","62006","1","5152062"
"-146","1","-163","131311","0","104","1.45","riri_idle","62007","1","5152062"
"-166","1","-350","131511","0","105","1.45","sad_idle_surprise1","62008","1","5152062"
"-235","5","-13","5","1","106","1.5","empty","62009","5","5152062"
"-210","5","145","11","0","110","1.5","empty","62010","1","5152062"
"-296","5","-22","12","0","110","1.57","empty","62011","1","5152062"
"-311","5","-217","13","0","110","1.57","empty","62012","1","5152062"
"-255","5","-440","14","0","110","1.53","empty","62013","1","5152062"
"-136","5","34","15","0","107","1.45","empty","62014","1","5152062"
"-146","5","-163","16","0","107","1.45","empty","62015","1","5152062"
"-166","5","-350","17","0","107","1.45","empty","62016","1","5152062"
"","13","","210","","","","","62017","107111","5152062"
"","13","","207","","","","","62018","131911","5152062"
"","13","","209","","","","","62019","107511","5152062"
"","13","","205","","","","","62020","107611","5152062"
"","13","","208","","","","","62021","107811","5152062"
"","13","","203","","","","","62022","131411","5152062"
"","13","","204","","","","","62023","131311","5152062"
"","13","","205","","","","","62024","131511","5152062"
"-235","5","-13","1","0","108","1.57","empty","62025","1","5152062"
"11","5","382","2","0","210","1","empty","62026","2","5152062"
"1","31","0","1","","0","1","","62027","1","5152062"
"1","31","0","2","","0","0","","62028","2","5152062"
"1","31","0","12","","0","0","","62029","12","5152062"
"1","31","0","3","","0","1","","62030","3","5152062"
"","91","","","","","","","62031","0","5152062"
"","37","","telop_2","","","","","62032","3","5152062"
"","102","","0","","0","","","62033","0","5152062"
"","93","","0","","","","","62034","1","5152062"
"","3","","doya_talk","","1","0.2","","62035","107111","5152062"
"","21","0","vo_rag_2001","","0","","","62036","vo_rag","5152062"
"1","11","1","一大清早的，真虧妳們能聚集在此。","35","9","0","0","62037","107111","5152062"
"","91","0","","","0","","","62038","0","5152062"
"1","3","cool_talk_joy","cool_in_joy","0","0","0.2","","62039","107111","5152062"
"","21","0","vo_rag_2002","","0","","","62040","vo_rag","5152062"
"1","11","1","就來將我珍藏的體操\n傳授給妳們吧♪","35","6","0","0","62041","107111","5152062"
"","91","0","","","0","","","62042","0","5152062"
"","3","","cool_idle","","1","0.2","","62043","107111","5152062"
"","3","","gutsB_talk_anger","","1","0.2","","62044","131311","5152062"
"","21","0","vo_rag_2003","","0","","","62045","vo_rag","5152062"
"1","11","1","無論是何等激烈的體操……\n我都會努力跳完的……！","0","10","0","0","62046","131311","5152062"
"","91","0","","","0","","","62047","0","5152062"
"","3","","riri_idle","","1","0.2","","62048","131311","5152062"
"","26","","","","","","","62049","1","5152062"
"","3","","joy_talk_normal","","1","0.2","","62050","107111","5152062"
"","3","","idle_normal","","1","0.2","","62051","131911","5152062"
"","3","","idle_normal","","1","0.2","","62052","107511","5152062"
"","3","","idle_normal","","1","0.2","","62053","107611","5152062"
"","3","","idle_normal","","1","0.2","","62054","107811","5152062"
"","3","","idle_normal","","1","0.2","","62055","131411","5152062"
"","3","","idle_normal","","1","0.2","","62056","131311","5152062"
"","3","","idle_normal","","1","0.2","","62057","131511","5152062"
"","21","0","vo_rag_2004","","0","","","62058","vo_rag","5152062"
"0","11","1","那就開始囉。\n來，一二一二。\n手再高一點！","0","8","0","2","62059","107111","5152062"
"","93","0","0","","0","","","62060","1.1","5152062"
"","25","","bgm_MC175A","","","","","62061","bgm_MC175A","5152062"
"","32","","1","","","","","62062","2","5152062"
"1","3","clapping_loop","clapping_in","0","0","0.2","","62063","107111","5152062"
"","3","","idol_before_dance","","0","0.2","","62064","131911","5152062"
"","3","","idol_before_dance","","0","0.2","","62065","107511","5152062"
"","3","","idol_before_dance","","0","0.2","","62066","107611","5152062"
"","3","","idol_before_dance","","0","0.2","","62067","107811","5152062"
"","3","","idol_before_dance","","0","0.2","","62068","131411","5152062"
"","3","","idol_before_dance","","0","0.2","","62069","131311","5152062"
"","3","","idol_before_dance","","0","0.2","","62070","131511","5152062"
"","91","","","","","","","62071","0","5152062"
"","32","","1","","","","","62072","12","5152062"
"","3","","idol_danceF","","1","0.2","","62073","131911","5152062"
"","3","","idol_danceF","","1","0.2","","62074","107511","5152062"
"","3","","idol_danceF","","1","0.2","","62075","107611","5152062"
"","3","","idol_danceF","","1","0.2","","62076","107811","5152062"
"1","3","idol_danceB_loop","idol_danceB_in","0","0","0.2","","62077","131411","5152062"
"1","3","idol_danceB_loop","idol_danceB_in","0","0","0.2","","62078","131311","5152062"
"1","3","idol_danceB_loop","idol_danceB_in","0","0","0.2","","62079","131511","5152062"
"","3","","idol_danceF","","1","0.2","","62080","12","5152062"
"","3","","idol_danceF","","1","0.2","","62081","13","5152062"
"","3","","idol_danceF","","1","0.2","","62082","11","5152062"
"","3","","idol_danceF","","1","0.2","","62083","14","5152062"
"","3","","idol_danceB_loop","","1","0.2","","62084","15","5152062"
"","3","","idol_danceB_loop","","1","0.2","","62085","16","5152062"
"","3","","idol_danceB_loop","","1","0.2","","62086","17","5152062"
"","93","0","0","","0","","","62087","2.8","5152062"
"","93","0","0","","0","","","62088","0.1","5152062"
"1","3","pointing_loop_anger","pointing_in_anger","0","0","0.2","","62089","107111","5152062"
"","93","0","0","","0","","","62090","0.5","5152062"
"","21","0","vo_rag_2005","","0","","","62091","vo_rag","5152062"
"","3","","0204_in","","0","0","","62092","2","5152062"
"","93","","0","","","","","62093","2.5","5152062"
"","3","","0204_out","","0","0","","62094","2","5152062"
"","93","","0","","","","","62095","0.2","5152062"
"","3","","angry_loop","","1","0.2","","62096","107111","5152062"
"","21","0","vo_rag_2006","","0","","","62097","vo_rag","5152062"
"","3","","0205_in","","0","0","","62098","2","5152062"
"","93","","0","","","","","62099","2.2","5152062"
"","3","","0205_out","","0","0","","62100","2","5152062"
"","93","","0","","","","","62101","0.3","5152062"
"1","3","clapping_loop_talk2","clapping_in_talk2","0","0","0.2","","62102","107111","5152062"
"","93","","0","","","","","62103","2.1","5152062"
"","37","","out","","","","","62104","12","5152062"
"1","3","idol_poseF_loop","idol_poseF_in","0","0","0.1","","62105","131911","5152062"
"1","3","idol_poseF_loop","idol_poseF_in","0","0","0.1","","62106","107511","5152062"
"1","3","idol_poseF_loop","idol_poseF_in","0","0","0.1","","62107","107611","5152062"
"1","3","idol_poseF_loop","idol_poseF_in","0","0","0.1","","62108","107811","5152062"
"1","3","idol_poseB_loop","idol_poseB_in","0","0","0.1","","62109","131411","5152062"
"1","3","idol_poseB_loop","idol_poseB_in","0","0","0.1","","62110","131311","5152062"
"1","3","idol_poseB_loop","idol_poseB_in","0","0","0.1","","62111","131511","5152062"
"","3","","empty","","1","0.2","","62112","12","5152062"
"","3","","empty","","1","0.2","","62113","13","5152062"
"","3","","empty","","1","0.2","","62114","11","5152062"
"","3","","empty","","1","0.2","","62115","14","5152062"
"","3","","empty","","1","0.2","","62116","15","5152062"
"","3","","empty","","1","0.2","","62117","16","5152062"
"","3","","empty","","1","0.2","","62118","17","5152062"
"11","2","0.7","93","","-206","","","62119","107611","5152062"
"11","2","0.7","-13","","-235","","","62120","131911","5152062"
"11","2","0.7","-152","","-248","","","62121","107511","5152062"
"11","2","0.7","-277","","-243","","","62122","107811","5152062"
"11","2","0.7","8","","-151","","","62123","131411","5152062"
"11","2","0.7","-102","","-154","","","62124","131311","5152062"
"11","2","0.7","-222","","-167","","","62125","131511","5152062"
"","93","","0","","","","","62126","1.6","5152062"
"","37","","finish","","","","","62127","2","5152062"
"","23","","se_10058300_idle_finish","","0","","","62128","se_10058300","5152062"
"0","27","0.5","bgm_MC173B","1","0.5","0","","62129","bgm_MC173B","5152062"
"","93","","0","","","","","62130","0","5152062"
"","3","","clapping_end","","0","0.1","","62131","107111","5152062"
"","93","","0","","","","","62132","2","5152062"
"1","3","armcrossed_talk","armcrossed_in","0","0","0.2","","62133","107111","5152062"
"","21","0","vo_rag_2007","","0","","","62134","vo_rag","5152062"
"1","11","1","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","35","7","0","0","62135","107111","5152062"
"","91","0","","","0","","","62136","0","5152062"
"","3","","armcrossed_idle","","1","0.2","","62137","107111","5152062"
"1","3","pack_talk","pack_in","0","0","0","","62138","5","5152062"
"","23","","se_10058300_pack_appear","","0","","","62139","se_10058300","5152062"
"1","3","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_in","0","0","0.2","","62140","131911","5152062"
"","93","","0","","","","","62141","1","5152062"
"","21","0","vo_rag_2008","","0","","","62142","vo_rag","5152062"
"1","11","1","我說，莉雅，\n這個算是廣播體操嗎？","24","7","5","0","62143","5","5152062"
"","91","0","","","0","","","62144","0","5152062"
"","22","","0","","","","","62145","0","5152062"
"","3","","idol_poseF_end_emilia_loop_nervous","","1","0.2","","62146","131911","5152062"
"1","3","idol_poseF_end_emilia_loop","idol_poseF_end_emilia_nervous_in","0","0","0","","62147","1","5152062"
"","3","","pack_idle","","1","0.2","","62148","5","5152062"
"","3","","chris_laugh","","1","0.2","","62149","107111","5152062"
"","23","","se_10058300_emotion_idol","","0","","","62150","se_10058300","5152062"
"0","12","0","5","5","2","5","0","62151","5","5152062"
"0","12","0","10","0","2","0","0","62152","107111","5152062"
"","93","","0","","","","","62153","2.5","5152062"
"","101","","","","","","","62154","62155","5152062"
"","25","","bgm_MC173B","","","","","62155","bgm_MC173B","5152062"
"","22","","0","","","","","62156","0","5152062"
"-215","1","124","131711","1","109","1.8","ames_sit_idle","63001","1","5152063"
"-215","1","-119","132011","0","108","1.8","echidna_sit_thinking_idle","63002","1","5152063"
"-215","5","-119","1","0","109","1.8","empty","63003","1","5152063"
"","13","","209","","","","","63004","131711","5152063"
"","13","","208","","","","","63005","132011","5152063"
"1.16","31","0","1","","0","1","","63006","1","5152063"
"1","31","0","10","","0","1","","63007","10","5152063"
"1","31","0","5","","0","0","","63008","5","5152063"
"1","31","0","3","","0","1","","63009","3","5152063"
"","91","","0","","","","","63010","0","5152063"
"","37","","telop_3","","","","","63011","3","5152063"
"","102","","0","","0","","","63012","0","5152063"
"","93","","0","","","","","63013","1","5152063"
"","3","","echidna_sit_thinking_talk","","1","0.2","","63014","132011","5152063"
"","21","0","vo_rag_5001","","0","","","63015","vo_rag","5152063"
"1","11","1","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","50","7","-20","0","63016","132011","5152063"
"","91","0","","","0","","","63017","0","5152063"
"","3","","echidna_sit_talk","","1","0.2","","63018","132011","5152063"
"","21","0","vo_rag_5002","","0","","","63019","vo_rag","5152063"
"1","11","1","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","50","8","-20","0","63020","132011","5152063"
"","91","0","","","0","","","63021","0","5152063"
"","3","","echidna_sit_idle","","1","0.2","","63022","132011","5152063"
"1","3","ames_yareyare_talk","ames_yareyare_in","0","0","0.2","","63023","131711","5152063"
"","21","0","vo_rag_5003","","0","","","63024","vo_rag","5152063"
"1","11","1","居然提出這麼麻煩的要求。","50","6","20","0","63025","131711","5152063"
"","91","0","","","0","","","63026","0","5152063"
"","3","","ames_sit_talk","","1","0.2","","63027","131711","5152063"
"","21","0","vo_rag_5004","","0","","","63028","vo_rag","5152063"
"1","11","1","雖然其中好像有很多誤解，\n不過就算了。","50","7","20","0","63029","131711","5152063"
"","91","0","","","0","","","63030","0","5152063"
"","21","0","vo_rag_5005","","0","","","63031","vo_rag","5152063"
"1","11","1","那麼，\n妳試著跟我做一樣的動作。","50","7","20","0","63032","131711","5152063"
"","91","0","","","0","","","63033","0","5152063"
"1","3","idle_normal","ames_sit_out","0","0","0.2","","63034","131711","5152063"
"","93","","0","","","","","63035","0.1","5152063"
"1","3","idle_normal","echidna_sit_out","0","0","0.2","","63036","132011","5152063"
"","37","","out","","","","","63037","10","5152063"
"","93","","0","","","","","63038","1","5152063"
"","91","0","","","0","","","63039","0","5152063"
"","25","","bgm_MC175A","","","","","63040","bgm_MC175A","5152063"
"","32","","1","","","","","63041","5","5152063"
"","3","","isekai_dance","","1","0.2","","63042","131711","5152063"
"","93","","0","","","","","63043","0.1","5152063"
"","3","","isekai_dance","","1","0.2","","63044","132011","5152063"
"","21","0","vo_rag_5006","","0","","","63045","vo_rag","5152063"
"0","11","1","來，一二一二、\n踏步踏步……","0","7","0","1.7","63046","131711","5152063"
"","93","","0","","","","","63047","7","5152063"
"","91","0","","","0","","","63048","0","5152063"
"","21","0","vo_rag_5007","","0","","","63049","vo_rag","5152063"
"1","11","1","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","9","0","0","63050","132011","5152063"
"","93","","0","","","","","63051","3.4","5152063"
"0","27","0.5","bgm_MC173B","1","0.5","0","","63052","bgm_MC173B","5152063"
"","37","","out","","","","","63053","5","5152063"
"1","3","tired_talk","tired_in","0","0","0","","63054","1","5152063"
"1","3","echidna_tired_talk","echidna_tired_in","0","0","0","","63055","132011","5152063"
"","23","","se_10058300_isekai_breath","","0","","","63056","se_10058300","5152063"
"","93","","0","","","","","63057","7.6","5152063"
"","91","0","","","0","","","63058","63050","5152063"
"","3","","tired_idle","","1","0.2","","63059","1","5152063"
"","3","","echidna_tired_idle","","1","0.2","","63060","132011","5152063"
"1","3","shock_talk","shock_in","0","0","0","","63061","131711","5152063"
"","21","0","vo_rag_5008","","0","","","63062","vo_rag","5152063"
"1","11","1","騙人的吧！才只做了\n一點點而已耶！","0","7","0","0","63063","131711","5152063"
"","91","0","","","0","","","63064","0","5152063"
"1","3","surprise_idle","shock_to_surprise","","0","0.2","","63065","131711","5152063"
"","3","","empty","","1","0.2","","63066","1","5152063"
