9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf
"0","1","61072","5152061","","3","122811","kids_gungun_in","0.2","0","kids_gungun_loop"
"0","1","61073","5152061","","3","122911","kids_gungun_in","0.2","0","kids_gungun_loop"
"0","1","61074","5152061","","3","122711","kids_gungun_in","0.2","0","kids_gungun_loop"
"","","61075","5152061","","93","5.2","0","","",""
"0","","61076","5152061","","91","61066","","","","0"
"0","","61077","5152061","","21","vo_rag","vo_rag_6005","","","0"
"8","0","61078","5152061","2.3","11","102311","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","13","60","1"
"","","61079","5152061","","93","7.8","0","","",""
"0","","61080","5152061","","91","61078","","","","0"
"1","","61081","5152061","","3","110311","kids_furifuri","0.3","",""
"0","","61082","5152061","","21","vo_rag","vo_rag_6006","","","0"
"7","0","61083","5152061","1.7","11","110311","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","21","17","1"
"","","61084","5152061","","93","0.1","0","","",""
"1","","61085","5152061","","3","131911","kids_furifuri","0.3","",""
"1","","61086","5152061","","3","102311","kids_furifuriB","0.3","",""
"1","","61087","5152061","","3","102111","kids_furifuri","0.3","",""
"1","","61088","5152061","","3","107711","kids_furifuriB","0.3","",""
"1","","61089","5152061","","3","122811","kids_furifuri","0.3","",""
"1","","61090","5152061","","3","122911","kids_furifuriB","0.3","",""
"1","","61091","5152061","","3","122711","kids_furifuri","0.3","",""
"","","61092","5152061","","93","7.3","0","","",""
"0","","61093","5152061","","91","61083","","","","0"
"0","","61094","5152061","","21","vo_rag","vo_rag_6007","","","0"
"8","0","61095","5152061","0.5","11","102111","左右左右～感覺越來越有趣了呢♪","0","60","1"
"","","61096","5152061","","93","5.2","0","","",""
"0","","61097","5152061","","91","61095","","","","0"
"1","","61098","5152061","","3","131911","joy_idle","0.2","",""
"1","","61099","5152061","","3","102311","joy_idle","0.2","",""
"1","","61100","5152061","","3","102111","joy_idle","0.2","",""
"1","","61101","5152061","","3","107711","joy_idle","0.2","",""
"1","","61102","5152061","","3","122811","joy_idle","0.2","",""
"1","","61103","5152061","","3","122911","joy_idle","0.2","",""
"1","","61104","5152061","","3","122711","joy_idle","0.2","",""
"0","0","61105","5152061","","3","110311","kids_jump_in_saren","0.2","0","kids_jump_sideHair_out"
"0","","61106","5152061","","21","vo_rag","vo_rag_6008","","","0"
"7","0","61107","5152061","1","11","110311","最後大家一起大大地……跳躍──！","0","0","1"
"","","61108","5152061","","93","0.1","0","","",""
"0","1","61109","5152061","","3","131911","kids_jump_in","0.2","0","kids_jump_mid"
"0","1","61110","5152061","","3","102311","kids_jump_in","0.2","0","kids_jump_mid"
"0","1","61111","5152061","","3","102111","kids_jump_in","0.2","0","kids_jump_mid"
"0","1","61112","5152061","","3","107711","kids_jump_in","0.2","0","kids_jump_mid"
"0","1","61113","5152061","","3","122811","kids_jump_in","0.2","0","kids_jump_mid"
"0","1","61114","5152061","","3","122911","kids_jump_in","0.2","0","kids_jump_mid"
"0","1","61115","5152061","","3","122711","kids_jump_in","0.2","0","kids_jump_mid"
"","","61116","5152061","","93","4.1","0","","",""
"0","","61117","5152061","","91","61107","","","","0"
"","","61118","5152061","","37","2","finish","","",""
"0","","61119","5152061","","23","se_10058300","se_10058300_kids_finish","","",""
"0","","61120","5152061","","3","131911","kids_jump_out","0","",""
"0","","61121","5152061","","3","102311","kids_jump_out","0","",""
"0","","61122","5152061","","3","102111","kids_jump_out","0","",""
"0","","61123","5152061","","3","107711","kids_jump_sideHair_out","0","",""
"0","","61124","5152061","","3","122811","kids_jump_out","0","",""
"0","","61125","5152061","","3","122911","kids_jump_out","0","",""
"0","","61126","5152061","","3","122711","kids_jump_sideHair_out","0","",""
"0","","61127","5152061","","21","vo_rag","vo_rag_6009","","","0"
"0","","61128","5152061","","3","2","1009_in","0","",""
"","","61129","5152061","","93","0.4","1","","",""
"0","","61130","5152061","","3","2","1009_mid","0","",""
"","","61131","5152061","","92","","","","",""
"0","","61132","5152061","","3","2","1009_out","0","",""
"","","61133","5152061","","93","0.2","0","","",""
"0","1","61134","5152061","","3","131911","kids_jump_end","0","0.2","idle_normal"
"0","1","61135","5152061","","3","102311","kids_jump_end","0","0.2","joy_idle_normal"
"0","1","61136","5152061","","3","102111","kids_jump_end","0","0.2","wish_idle"
"0","1","61137","5152061","","3","107711","kids_jump_sideHair_end","0","0.2","idle_normal"
"0","1","61138","5152061","","3","122811","kids_jump_end","0","0.2","doya_idle"
"0","1","61139","5152061","","3","122911","kids_jump_end","0","0.2","idle_normal"
"0","1","61140","5152061","","3","122711","kids_jump_sideHair_end","0","0.2","idle_normal"
"0.5","0","61141","5152061","","27","bgm_MC173B","bgm_MC173B","0","1","0.5"
"0","1","61142","5152061","","3","110311","kids_jump_sideHair_end","0","0.2","talk_normal"
"0","","61143","5152061","","21","vo_rag","vo_rag_6010","","","0"
"6","1","61144","5152061","0","11","110311","好的，辛苦了。\n大家玩得開心嗎？","0","0","1"
"0","","61145","5152061","","91","0","","","","0"
"1","","61146","5152061","","3","110311","idle_normal","0.2","",""
"0","1","61147","5152061","","3","131911","gutsB_in","0.2","0","gutsB_talk"
"0","1","61148","5152061","","3","102311","surprise3_in_joy2","0.2","0","surprise3_loop_joy2"
"1","","61149","5152061","","3","102111","memory_talk","0.2","",""
"1","","61150","5152061","","3","107711","wish_talk_joy_shy","0.2","",""
"0","1","61151","5152061","","3","122811","eieio_in","0.2","0","eieio_loop"
"1","","61152","5152061","","3","122911","anger_talk_joy","0.2","",""
"1","","61153","5152061","","3","122711","sad_talk_dere2","0.2","",""
"0","","61154","5152061","","21","vo_rag","vo_rag_6011","","","0"
"7","1","61155","5152061","0","11","131911","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","60","1"
"0","","61156","5152061","","91","0","","","","0"
"1","","61157","5152061","","3","131911","gutsB_idle","0.2","",""
"1","","61158","5152061","","3","102111","memory_talk","0.2","",""
"0","","61159","5152061","","21","vo_rag","vo_rag_6012","","","0"
"8","1","61160","5152061","0","11","102111","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","56","1"
"0","","61161","5152061","","91","0","","","","0"
"1","","61162","5152061","","3","102111","memory_talk","0.2","",""
"0","","61163","5152061","","23","se_10058300","se_10058300_emotion_laugh","","",""
"","","61164","5152061","","32","11","1","","",""
"1","","61165","5152061","","3","110311","sad_talk_normal","0.2","",""
"0","","61166","5152061","","21","vo_rag","vo_rag_6013","","","0"
"7","1","61167","5152061","0","11","110311","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","0","1"
"0","","61168","5152061","","91","0","","","","0"
"","","61169","5152061","","32","11","0","","",""
"","","61170","5152061","","22","0","0","","",""
"","","61171","5152061","","93","0.1","0","","",""
"1","","61172","5152061","","3","110311","wish_talk_joy_shy","0.2","",""
"0","1","61173","5152061","","3","131911","smile2_joy","0.2","0","sad_idle_joy"
"1","","61174","5152061","","3","102311","joy_idle","0.2","",""
"1","","61175","5152061","","3","102111","memory_idle","0.2","",""
"1","","61176","5152061","","3","107711","wish_idle_dere","0.2","",""
"1","","61177","5152061","","3","122811","cool_talk_dere2","0.2","",""
"1","","61178","5152061","","3","122911","anger_idle_normal2","0.2","",""
"1","","61179","5152061","","3","122711","sad_idle_dere","0.2","",""
"0","","61180","5152061","","23","se_10058300","se_10058300_emotion_kids","","",""
"2","0","61181","5152061","0","12","110311","9","0","0","0"
"2","0","61182","5152061","0","12","131911","7","0","0","0"
"2","0","61183","5152061","0","12","102311","10","0","0","0"
"2","0","61184","5152061","0","12","102111","6","0","0","0"
"","","61185","5152061","","93","2.5","0","","",""
"","","61186","5152061","","101","61187","","","",""
"","","61187","5152061","","25","bgm_MC173B","bgm_MC173B","","",""
"","","61188","5152061","","22","0","0","","",""
"110","-280","62001","5152062","doya_idle","1","1","107111","1.55","1","382"
"105","-210","62002","5152062","idle_normal","1","1","107611","1.5","0","145"
"107","-296","62003","5152062","joy_idle_normal","1","1","131911","1.57","0","-22"
"109","-311","62004","5152062","wish_idle_joy","1","1","107511","1.57","0","-217"
"108","-255","62005","5152062","cool_idle","1","1","107811","1.53","0","-440"
"103","-136","62006","5152062","idle_normal","1","1","131411","1.45","0","34"
"104","-146","62007","5152062","riri_idle","1","1","131311","1.45","0","-163"
"105","-166","62008","5152062","sad_idle_surprise1","1","1","131511","1.45","0","-350"
"106","-235","62009","5152062","empty","5","5","5","1.5","1","-13"
"110","-210","62010","5152062","empty","5","1","11","1.5","0","145"
"110","-296","62011","5152062","empty","5","1","12","1.57","0","-22"
"110","-311","62012","5152062","empty","5","1","13","1.57","0","-217"
"110","-255","62013","5152062","empty","5","1","14","1.53","0","-440"
"107","-136","62014","5152062","empty","5","1","15","1.45","0","34"
"107","-146","62015","5152062","empty","5","1","16","1.45","0","-163"
"107","-166","62016","5152062","empty","5","1","17","1.45","0","-350"
"","","62017","5152062","","13","107111","210","","",""
"","","62018","5152062","","13","131911","207","","",""
"","","62019","5152062","","13","107511","209","","",""
"","","62020","5152062","","13","107611","205","","",""
"","","62021","5152062","","13","107811","208","","",""
"","","62022","5152062","","13","131411","203","","",""
"","","62023","5152062","","13","131311","204","","",""
"","","62024","5152062","","13","131511","205","","",""
"108","-235","62025","5152062","empty","5","1","1","1.57","0","-13"
"210","11","62026","5152062","empty","5","2","2","1","0","382"
"0","1","62027","5152062","","31","1","1","1","","0"
"0","1","62028","5152062","","31","2","2","0","","0"
"0","1","62029","5152062","","31","12","12","0","","0"
"0","1","62030","5152062","","31","3","3","1","","0"
"","","62031","5152062","","91","0","","","",""
"","","62032","5152062","","37","3","telop_2","","",""
"0","","62033","5152062","","102","0","0","","",""
"","","62034","5152062","","93","1","0","","",""
"1","","62035","5152062","","3","107111","doya_talk","0.2","",""
"0","","62036","5152062","","21","vo_rag","vo_rag_2001","","","0"
"9","1","62037","5152062","0","11","107111","一大清早的，真虧妳們能聚集在此。","0","35","1"
"0","","62038","5152062","","91","0","","","","0"
"0","1","62039","5152062","","3","107111","cool_in_joy","0.2","0","cool_talk_joy"
"0","","62040","5152062","","21","vo_rag","vo_rag_2002","","","0"
"6","1","62041","5152062","0","11","107111","就來將我珍藏的體操\n傳授給妳們吧♪","0","35","1"
"0","","62042","5152062","","91","0","","","","0"
"1","","62043","5152062","","3","107111","cool_idle","0.2","",""
"1","","62044","5152062","","3","131311","gutsB_talk_anger","0.2","",""
"0","","62045","5152062","","21","vo_rag","vo_rag_2003","","","0"
"10","1","62046","5152062","0","11","131311","無論是何等激烈的體操……\n我都會努力跳完的……！","0","0","1"
"0","","62047","5152062","","91","0","","","","0"
"1","","62048","5152062","","3","131311","riri_idle","0.2","",""
"","","62049","5152062","","26","1","","","",""
"1","","62050","5152062","","3","107111","joy_talk_normal","0.2","",""
"1","","62051","5152062","","3","131911","idle_normal","0.2","",""
"1","","62052","5152062","","3","107511","idle_normal","0.2","",""
"1","","62053","5152062","","3","107611","idle_normal","0.2","",""
"1","","62054","5152062","","3","107811","idle_normal","0.2","",""
"1","","62055","5152062","","3","131411","idle_normal","0.2","",""
"1","","62056","5152062","","3","131311","idle_normal","0.2","",""
"1","","62057","5152062","","3","131511","idle_normal","0.2","",""
"0","","62058","5152062","","21","vo_rag","vo_rag_2004","","","0"
"8","0","62059","5152062","2","11","107111","那就開始囉。\n來，一二一二。\n手再高一點！","0","0","1"
"0","","62060","5152062","","93","1.1","0","","","0"
"","","62061","5152062","","25","bgm_MC175A","bgm_MC175A","","",""
"","","62062","5152062","","32","2","1","","",""
"0","1","62063","5152062","","3","107111","clapping_in","0.2","0","clapping_loop"
"0","","62064","5152062","","3","131911","idol_before_dance","0.2","",""
"0","","62065","5152062","","3","107511","idol_before_dance","0.2","",""
"0","","62066","5152062","","3","107611","idol_before_dance","0.2","",""
"0","","62067","5152062","","3","107811","idol_before_dance","0.2","",""
"0","","62068","5152062","","3","131411","idol_before_dance","0.2","",""
"0","","62069","5152062","","3","131311","idol_before_dance","0.2","",""
"0","","62070","5152062","","3","131511","idol_before_dance","0.2","",""
"","","62071","5152062","","91","0","","","",""
"","","62072","5152062","","32","12","1","","",""
"1","","62073","5152062","","3","131911","idol_danceF","0.2","",""
"1","","62074","5152062","","3","107511","idol_danceF","0.2","",""
"1","","62075","5152062","","3","107611","idol_danceF","0.2","",""
"1","","62076","5152062","","3","107811","idol_danceF","0.2","",""
"0","1","62077","5152062","","3","131411","idol_danceB_in","0.2","0","idol_danceB_loop"
"0","1","62078","5152062","","3","131311","idol_danceB_in","0.2","0","idol_danceB_loop"
"0","1","62079","5152062","","3","131511","idol_danceB_in","0.2","0","idol_danceB_loop"
"1","","62080","5152062","","3","12","idol_danceF","0.2","",""
"1","","62081","5152062","","3","13","idol_danceF","0.2","",""
"1","","62082","5152062","","3","11","idol_danceF","0.2","",""
"1","","62083","5152062","","3","14","idol_danceF","0.2","",""
"1","","62084","5152062","","3","15","idol_danceB_loop","0.2","",""
"1","","62085","5152062","","3","16","idol_danceB_loop","0.2","",""
"1","","62086","5152062","","3","17","idol_danceB_loop","0.2","",""
"0","","62087","5152062","","93","2.8","0","","","0"
"0","","62088","5152062","","93","0.1","0","","","0"
"0","1","62089","5152062","","3","107111","pointing_in_anger","0.2","0","pointing_loop_anger"
"0","","62090","5152062","","93","0.5","0","","","0"
"0","","62091","5152062","","21","vo_rag","vo_rag_2005","","","0"
"0","","62092","5152062","","3","2","0204_in","0","",""
"","","62093","5152062","","93","2.5","0","","",""
"0","","62094","5152062","","3","2","0204_out","0","",""
"","","62095","5152062","","93","0.2","0","","",""
"1","","62096","5152062","","3","107111","angry_loop","0.2","",""
"0","","62097","5152062","","21","vo_rag","vo_rag_2006","","","0"
"0","","62098","5152062","","3","2","0205_in","0","",""
"","","62099","5152062","","93","2.2","0","","",""
"0","","62100","5152062","","3","2","0205_out","0","",""
"","","62101","5152062","","93","0.3","0","","",""
"0","1","62102","5152062","","3","107111","clapping_in_talk2","0.2","0","clapping_loop_talk2"
"","","62103","5152062","","93","2.1","0","","",""
"","","62104","5152062","","37","12","out","","",""
"0","1","62105","5152062","","3","131911","idol_poseF_in","0.1","0","idol_poseF_loop"
"0","1","62106","5152062","","3","107511","idol_poseF_in","0.1","0","idol_poseF_loop"
"0","1","62107","5152062","","3","107611","idol_poseF_in","0.1","0","idol_poseF_loop"
"0","1","62108","5152062","","3","107811","idol_poseF_in","0.1","0","idol_poseF_loop"
"0","1","62109","5152062","","3","131411","idol_poseB_in","0.1","0","idol_poseB_loop"
"0","1","62110","5152062","","3","131311","idol_poseB_in","0.1","0","idol_poseB_loop"
"0","1","62111","5152062","","3","131511","idol_poseB_in","0.1","0","idol_poseB_loop"
"1","","62112","5152062","","3","12","empty","0.2","",""
"1","","62113","5152062","","3","13","empty","0.2","",""
"1","","62114","5152062","","3","11","empty","0.2","",""
"1","","62115","5152062","","3","14","empty","0.2","",""
"1","","62116","5152062","","3","15","empty","0.2","",""
"1","","62117","5152062","","3","16","empty","0.2","",""
"1","","62118","5152062","","3","17","empty","0.2","",""
"-206","11","62119","5152062","","2","107611","93","","","0.7"
"-235","11","62120","5152062","","2","131911","-13","","","0.7"
"-248","11","62121","5152062","","2","107511","-152","","","0.7"
"-243","11","62122","5152062","","2","107811","-277","","","0.7"
"-151","11","62123","5152062","","2","131411","8","","","0.7"
"-154","11","62124","5152062","","2","131311","-102","","","0.7"
"-167","11","62125","5152062","","2","131511","-222","","","0.7"
"","","62126","5152062","","93","1.6","0","","",""
"","","62127","5152062","","37","2","finish","","",""
"0","","62128","5152062","","23","se_10058300","se_10058300_idle_finish","","",""
"0.5","0","62129","5152062","","27","bgm_MC173B","bgm_MC173B","0","1","0.5"
"","","62130","5152062","","93","0","0","","",""
"0","","62131","5152062","","3","107111","clapping_end","0.1","",""
"","","62132","5152062","","93","2","0","","",""
"0","1","62133","5152062","","3","107111","armcrossed_in","0.2","0","armcrossed_talk"
"0","","62134","5152062","","21","vo_rag","vo_rag_2007","","","0"
"7","1","62135","5152062","0","11","107111","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","35","1"
"0","","62136","5152062","","91","0","","","","0"
"1","","62137","5152062","","3","107111","armcrossed_idle","0.2","",""
"0","1","62138","5152062","","3","5","pack_in","0","0","pack_talk"
"0","","62139","5152062","","23","se_10058300","se_10058300_pack_appear","","",""
"0","1","62140","5152062","","3","131911","idol_poseF_end_emilia_in","0.2","0","idol_poseF_end_emilia_loop"
"","","62141","5152062","","93","1","0","","",""
"0","","62142","5152062","","21","vo_rag","vo_rag_2008","","","0"
"7","1","62143","5152062","0","11","5","我說，莉雅，\n這個算是廣播體操嗎？","5","24","1"
"0","","62144","5152062","","91","0","","","","0"
"","","62145","5152062","","22","0","0","","",""
"1","","62146","5152062","","3","131911","idol_poseF_end_emilia_loop_nervous","0.2","",""
"0","1","62147","5152062","","3","1","idol_poseF_end_emilia_nervous_in","0","0","idol_poseF_end_emilia_loop"
"1","","62148","5152062","","3","5","pack_idle","0.2","",""
"1","","62149","5152062","","3","107111","chris_laugh","0.2","",""
"0","","62150","5152062","","23","se_10058300","se_10058300_emotion_idol","","",""
"2","0","62151","5152062","0","12","5","5","5","5","0"
"2","0","62152","5152062","0","12","107111","10","0","0","0"
"","","62153","5152062","","93","2.5","0","","",""
"","","62154","5152062","","101","62155","","","",""
"","","62155","5152062","","25","bgm_MC173B","bgm_MC173B","","",""
"","","62156","5152062","","22","0","0","","",""
"109","-215","63001","5152063","ames_sit_idle","1","1","131711","1.8","1","124"
"108","-215","63002","5152063","echidna_sit_thinking_idle","1","1","132011","1.8","0","-119"
"109","-215","63003","5152063","empty","5","1","1","1.8","0","-119"
"","","63004","5152063","","13","131711","209","","",""
"","","63005","5152063","","13","132011","208","","",""
"0","1.16","63006","5152063","","31","1","1","1","","0"
"0","1","63007","5152063","","31","10","10","1","","0"
"0","1","63008","5152063","","31","5","5","0","","0"
"0","1","63009","5152063","","31","3","3","1","","0"
"","","63010","5152063","","91","0","0","","",""
"","","63011","5152063","","37","3","telop_3","","",""
"0","","63012","5152063","","102","0","0","","",""
"","","63013","5152063","","93","1","0","","",""
"1","","63014","5152063","","3","132011","echidna_sit_thinking_talk","0.2","",""
"0","","63015","5152063","","21","vo_rag","vo_rag_5001","","","0"
"7","1","63016","5152063","0","11","132011","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","-20","50","1"
"0","","63017","5152063","","91","0","","","","0"
"1","","63018","5152063","","3","132011","echidna_sit_talk","0.2","",""
"0","","63019","5152063","","21","vo_rag","vo_rag_5002","","","0"
"8","1","63020","5152063","0","11","132011","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","-20","50","1"
"0","","63021","5152063","","91","0","","","","0"
"1","","63022","5152063","","3","132011","echidna_sit_idle","0.2","",""
"0","1","63023","5152063","","3","131711","ames_yareyare_in","0.2","0","ames_yareyare_talk"
"0","","63024","5152063","","21","vo_rag","vo_rag_5003","","","0"
"6","1","63025","5152063","0","11","131711","居然提出這麼麻煩的要求。","20","50","1"
"0","","63026","5152063","","91","0","","","","0"
"1","","63027","5152063","","3","131711","ames_sit_talk","0.2","",""
"0","","63028","5152063","","21","vo_rag","vo_rag_5004","","","0"
"7","1","63029","5152063","0","11","131711","雖然其中好像有很多誤解，\n不過就算了。","20","50","1"
"0","","63030","5152063","","91","0","","","","0"
"0","","63031","5152063","","21","vo_rag","vo_rag_5005","","","0"
"7","1","63032","5152063","0","11","131711","那麼，\n妳試著跟我做一樣的動作。","20","50","1"
"0","","63033","5152063","","91","0","","","","0"
"0","1","63034","5152063","","3","131711","ames_sit_out","0.2","0","idle_normal"
"","","63035","5152063","","93","0.1","0","","",""
"0","1","63036","5152063","","3","132011","echidna_sit_out","0.2","0","idle_normal"
"","","63037","5152063","","37","10","out","","",""
"","","63038","5152063","","93","1","0","","",""
"0","","63039","5152063","","91","0","","","","0"
"","","63040","5152063","","25","bgm_MC175A","bgm_MC175A","","",""
"","","63041","5152063","","32","5","1","","",""
"1","","63042","5152063","","3","131711","isekai_dance","0.2","",""
"","","63043","5152063","","93","0.1","0","","",""
"1","","63044","5152063","","3","132011","isekai_dance","0.2","",""
"0","","63045","5152063","","21","vo_rag","vo_rag_5006","","","0"
"7","0","63046","5152063","1.7","11","131711","來，一二一二、\n踏步踏步……","0","0","1"
"","","63047","5152063","","93","7","0","","",""
"0","","63048","5152063","","91","0","","","","0"
"0","","63049","5152063","","21","vo_rag","vo_rag_5007","","","0"
"9","1","63050","5152063","0","11","132011","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","0","1"
"","","63051","5152063","","93","3.4","0","","",""
"0.5","0","63052","5152063","","27","bgm_MC173B","bgm_MC173B","0","1","0.5"
"","","63053","5152063","","37","5","out","","",""
"0","1","63054","5152063","","3","1","tired_in","0","0","tired_talk"
"0","1","63055","5152063","","3","132011","echidna_tired_in","0","0","echidna_tired_talk"
"0","","63056","5152063","","23","se_10058300","se_10058300_isekai_breath","","",""
"","","63057","5152063","","93","7.6","0","","",""
"0","","63058","5152063","","91","63050","","","","0"
"1","","63059","5152063","","3","1","tired_idle","0.2","",""
"1","","63060","5152063","","3","132011","echidna_tired_idle","0.2","",""
"0","1","63061","5152063","","3","131711","shock_in","0","0","shock_talk"
"0","","63062","5152063","","21","vo_rag","vo_rag_5008","","","0"
"7","1","63063","5152063","0","11","131711","騙人的吧！才只做了\n一點點而已耶！","0","0","1"
"0","","63064","5152063","","91","0","","","","0"
"0","1","63065","5152063","","3","131711","shock_to_surprise","0.2","","surprise_idle"
"1","","63066","5152063","","3","1","empty","0.2","",""
