b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f
"","0","61025","","","102","","5152061","","0","0"
"","","61026","","","93","","5152061","","1","0"
"callout_loop","0","61027","0.2","1","3","","5152061","0","110311","callout_in"
"","","61028","","","93","","5152061","","0.1","0"
"0","0","61029","","","21","","5152061","","vo_rag","vo_rag_6001"
"","0","61030","0","","3","","5152061","","3","1001_in"
"","","61031","","","93","","5152061","","1.9","1"
"","0","61032","0","","3","","5152061","","3","1001_mid"
"","","61033","","","92","","5152061","","",""
"","0","61034","0","","3","","5152061","","3","1001_out"
"","","61035","","","93","","5152061","","0.2","0"
"","1","61036","0.3","","3","","5152061","","110311","doya_idle_joy1R"
"gutsB_talk_joy","0","61037","0.2","1","3","","5152061","0","102311","gutsB_in_joy"
"","1","61038","0.2","","3","","5152061","","102111","wish_talk"
"idle_normal_joy","0","61039","0.2","1","3","","5152061","0","131911","hello_2"
"","1","61040","0.2","","3","","5152061","","107711","sad_talk_joy"
"handsup_loop","0","61041","0.2","1","3","","5152061","0","122811","handsup_in"
"","1","61042","0.2","","3","","5152061","","122911","leanforward_joy"
"","1","61043","0.2","","3","","5152061","","122711","talk_normal"
"0","0","61044","","","21","","5152061","","vo_rag","vo_rag_6002"
"0","142","61045","","0","2","","5152061","","3","-110"
"","0","61046","0","","3","","5152061","","3","1002_in"
"","","61047","","","93","","5152061","","1.9","1"
"","0","61048","0","","3","","5152061","","3","1002_mid"
"","","61049","","","92","","5152061","","",""
"","0","61050","0","","3","","5152061","","3","1002_out"
"","1","61051","0.2","","3","","5152061","","102311","gutsB_idle"
"","1","61052","0.2","","3","","5152061","","102111","wish_idle"
"","1","61053","0.2","","3","","5152061","","131911","idle_normal"
"","1","61054","0.2","","3","","5152061","","107711","sad_idle_normal"
"","1","61055","0.2","","3","","5152061","","122811","cool_idle"
"","1","61056","0.2","","3","","5152061","","122911","idle_normal_joy1R"
"","1","61057","0.2","","3","","5152061","","122711","wish_idle"
"gutsB_talk","0","61058","0.2","1","3","","5152061","0","110311","gutsB_in"
"0","0","61059","","","21","","5152061","","vo_rag","vo_rag_6003"
"1","7","61060","0","1","11","0","5152061","15","110311","大朋友也很有精神，非常好！\n馬上開始做體操吧！"
"0","0","61061","","","91","","5152061","","0",""
"","","61062","","","25","","5152061","","bgm_MC175B","bgm_MC175B"
"","","61063","","","32","","5152061","","2","1"
"kids_gungun_loop","0","61064","0.2","1","3","","5152061","0","110311","kids_gungun_in"
"0","0","61065","","","21","","5152061","","vo_rag","vo_rag_6004"
"1","7","61066","0","0","11","1.7","5152061","0","110311","首先把雙手朝向天空\n用力伸出去──！"
"","","61067","","","93","","5152061","","0.1","0"
"kids_gungun_loop","0","61068","0.2","1","3","","5152061","0","131911","kids_gungun_in"
"kids_gungun_loop","0","61069","0.2","1","3","","5152061","0","102311","kids_gungun_in"
"kids_gungun_loop","0","61070","0.2","1","3","","5152061","0","102111","kids_gungun_in"
"kids_gungun_loop","0","61071","0.2","1","3","","5152061","0","107711","kids_gungun_in"
"kids_gungun_loop","0","61072","0.2","1","3","","5152061","0","122811","kids_gungun_in"
"kids_gungun_loop","0","61073","0.2","1","3","","5152061","0","122911","kids_gungun_in"
"kids_gungun_loop","0","61074","0.2","1","3","","5152061","0","122711","kids_gungun_in"
"","","61075","","","93","","5152061","","5.2","0"
"0","0","61076","","","91","","5152061","","61066",""
"0","0","61077","","","21","","5152061","","vo_rag","vo_rag_6005"
"1","8","61078","13","0","11","2.3","5152061","60","102311","用力、用力！\n啊哈哈，盡情活動身體真開心呢！"
"","","61079","","","93","","5152061","","7.8","0"
"0","0","61080","","","91","","5152061","","61078",""
"","1","61081","0.3","","3","","5152061","","110311","kids_furifuri"
"0","0","61082","","","21","","5152061","","vo_rag","vo_rag_6006"
"1","7","61083","21","0","11","1.7","5152061","17","110311","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！"
"","","61084","","","93","","5152061","","0.1","0"
"","1","61085","0.3","","3","","5152061","","131911","kids_furifuri"
"","1","61086","0.3","","3","","5152061","","102311","kids_furifuriB"
"","1","61087","0.3","","3","","5152061","","102111","kids_furifuri"
"","1","61088","0.3","","3","","5152061","","107711","kids_furifuriB"
"","1","61089","0.3","","3","","5152061","","122811","kids_furifuri"
"","1","61090","0.3","","3","","5152061","","122911","kids_furifuriB"
"","1","61091","0.3","","3","","5152061","","122711","kids_furifuri"
"","","61092","","","93","","5152061","","7.3","0"
"0","0","61093","","","91","","5152061","","61083",""
"0","0","61094","","","21","","5152061","","vo_rag","vo_rag_6007"
"1","8","61095","0","0","11","0.5","5152061","60","102111","左右左右～感覺越來越有趣了呢♪"
"","","61096","","","93","","5152061","","5.2","0"
"0","0","61097","","","91","","5152061","","61095",""
"","1","61098","0.2","","3","","5152061","","131911","joy_idle"
"","1","61099","0.2","","3","","5152061","","102311","joy_idle"
"","1","61100","0.2","","3","","5152061","","102111","joy_idle"
"","1","61101","0.2","","3","","5152061","","107711","joy_idle"
"","1","61102","0.2","","3","","5152061","","122811","joy_idle"
"","1","61103","0.2","","3","","5152061","","122911","joy_idle"
"","1","61104","0.2","","3","","5152061","","122711","joy_idle"
"kids_jump_sideHair_out","0","61105","0.2","0","3","","5152061","0","110311","kids_jump_in_saren"
"0","0","61106","","","21","","5152061","","vo_rag","vo_rag_6008"
"1","7","61107","0","0","11","1","5152061","0","110311","最後大家一起大大地……跳躍──！"
"","","61108","","","93","","5152061","","0.1","0"
"kids_jump_mid","0","61109","0.2","1","3","","5152061","0","131911","kids_jump_in"
"kids_jump_mid","0","61110","0.2","1","3","","5152061","0","102311","kids_jump_in"
"kids_jump_mid","0","61111","0.2","1","3","","5152061","0","102111","kids_jump_in"
"kids_jump_mid","0","61112","0.2","1","3","","5152061","0","107711","kids_jump_in"
"kids_jump_mid","0","61113","0.2","1","3","","5152061","0","122811","kids_jump_in"
"kids_jump_mid","0","61114","0.2","1","3","","5152061","0","122911","kids_jump_in"
"kids_jump_mid","0","61115","0.2","1","3","","5152061","0","122711","kids_jump_in"
"","","61116","","","93","","5152061","","4.1","0"
"0","0","61117","","","91","","5152061","","61107",""
"","","61118","","","37","","5152061","","2","finish"
"","0","61119","","","23","","5152061","","se_10058300","se_10058300_kids_finish"
"","0","61120","0","","3","","5152061","","131911","kids_jump_out"
"","0","61121","0","","3","","5152061","","102311","kids_jump_out"
"","0","61122","0","","3","","5152061","","102111","kids_jump_out"
"","0","61123","0","","3","","5152061","","107711","kids_jump_sideHair_out"
"","0","61124","0","","3","","5152061","","122811","kids_jump_out"
"","0","61125","0","","3","","5152061","","122911","kids_jump_out"
"","0","61126","0","","3","","5152061","","122711","kids_jump_sideHair_out"
"0","0","61127","","","21","","5152061","","vo_rag","vo_rag_6009"
"","0","61128","0","","3","","5152061","","2","1009_in"
"","","61129","","","93","","5152061","","0.4","1"
"","0","61130","0","","3","","5152061","","2","1009_mid"
"","","61131","","","92","","5152061","","",""
"","0","61132","0","","3","","5152061","","2","1009_out"
"","","61133","","","93","","5152061","","0.2","0"
"idle_normal","0","61134","0","1","3","","5152061","0.2","131911","kids_jump_end"
"joy_idle_normal","0","61135","0","1","3","","5152061","0.2","102311","kids_jump_end"
"wish_idle","0","61136","0","1","3","","5152061","0.2","102111","kids_jump_end"
"idle_normal","0","61137","0","1","3","","5152061","0.2","107711","kids_jump_sideHair_end"
"doya_idle","0","61138","0","1","3","","5152061","0.2","122811","kids_jump_end"
"idle_normal","0","61139","0","1","3","","5152061","0.2","122911","kids_jump_end"
"idle_normal","0","61140","0","1","3","","5152061","0.2","122711","kids_jump_sideHair_end"
"0.5","0.5","61141","0","0","27","","5152061","1","bgm_MC173B","bgm_MC173B"
"talk_normal","0","61142","0","1","3","","5152061","0.2","110311","kids_jump_sideHair_end"
"0","0","61143","","","21","","5152061","","vo_rag","vo_rag_6010"
"1","6","61144","0","1","11","0","5152061","0","110311","好的，辛苦了。\n大家玩得開心嗎？"
"0","0","61145","","","91","","5152061","","0",""
"","1","61146","0.2","","3","","5152061","","110311","idle_normal"
"gutsB_talk","0","61147","0.2","1","3","","5152061","0","131911","gutsB_in"
"surprise3_loop_joy2","0","61148","0.2","1","3","","5152061","0","102311","surprise3_in_joy2"
"","1","61149","0.2","","3","","5152061","","102111","memory_talk"
"","1","61150","0.2","","3","","5152061","","107711","wish_talk_joy_shy"
"eieio_loop","0","61151","0.2","1","3","","5152061","0","122811","eieio_in"
"","1","61152","0.2","","3","","5152061","","122911","anger_talk_joy"
"","1","61153","0.2","","3","","5152061","","122711","sad_talk_dere2"
"0","0","61154","","","21","","5152061","","vo_rag","vo_rag_6011"
"1","7","61155","0","1","11","0","5152061","60","131911","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！"
"0","0","61156","","","91","","5152061","","0",""
"","1","61157","0.2","","3","","5152061","","131911","gutsB_idle"
"","1","61158","0.2","","3","","5152061","","102111","memory_talk"
"0","0","61159","","","21","","5152061","","vo_rag","vo_rag_6012"
"1","8","61160","0","1","11","0","5152061","56","102111","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪"
"0","0","61161","","","91","","5152061","","0",""
"","1","61162","0.2","","3","","5152061","","102111","memory_talk"
"","0","61163","","","23","","5152061","","se_10058300","se_10058300_emotion_laugh"
"","","61164","","","32","","5152061","","11","1"
"","1","61165","0.2","","3","","5152061","","110311","sad_talk_normal"
"0","0","61166","","","21","","5152061","","vo_rag","vo_rag_6013"
"1","7","61167","0","1","11","0","5152061","0","110311","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。"
"0","0","61168","","","91","","5152061","","0",""
"","","61169","","","32","","5152061","","11","0"
"","","61170","","","22","","5152061","","0","0"
"","","61171","","","93","","5152061","","0.1","0"
"","1","61172","0.2","","3","","5152061","","110311","wish_talk_joy_shy"
"sad_idle_joy","0","61173","0.2","1","3","","5152061","0","131911","smile2_joy"
"","1","61174","0.2","","3","","5152061","","102311","joy_idle"
"","1","61175","0.2","","3","","5152061","","102111","memory_idle"
"","1","61176","0.2","","3","","5152061","","107711","wish_idle_dere"
"","1","61177","0.2","","3","","5152061","","122811","cool_talk_dere2"
"","1","61178","0.2","","3","","5152061","","122911","anger_idle_normal2"
"","1","61179","0.2","","3","","5152061","","122711","sad_idle_dere"
"","0","61180","","","23","","5152061","","se_10058300","se_10058300_emotion_kids"
"0","2","61181","0","0","12","0","5152061","0","110311","9"
"0","2","61182","0","0","12","0","5152061","0","131911","7"
"0","2","61183","0","0","12","0","5152061","0","102311","10"
"0","2","61184","0","0","12","0","5152061","0","102111","6"
"","","61185","","","93","","5152061","","2.5","0"
"","","61186","","","101","","5152061","","61187",""
"","","61187","","","25","","5152061","","bgm_MC173B","bgm_MC173B"
"","","61188","","","22","","5152061","","0","0"
"382","110","62001","1.55","-280","1","doya_idle","5152062","1","1","107111"
"145","105","62002","1.5","-210","1","idle_normal","5152062","0","1","107611"
"-22","107","62003","1.57","-296","1","joy_idle_normal","5152062","0","1","131911"
"-217","109","62004","1.57","-311","1","wish_idle_joy","5152062","0","1","107511"
"-440","108","62005","1.53","-255","1","cool_idle","5152062","0","1","107811"
"34","103","62006","1.45","-136","1","idle_normal","5152062","0","1","131411"
"-163","104","62007","1.45","-146","1","riri_idle","5152062","0","1","131311"
"-350","105","62008","1.45","-166","1","sad_idle_surprise1","5152062","0","1","131511"
"-13","106","62009","1.5","-235","5","empty","5152062","1","5","5"
"145","110","62010","1.5","-210","5","empty","5152062","0","1","11"
"-22","110","62011","1.57","-296","5","empty","5152062","0","1","12"
"-217","110","62012","1.57","-311","5","empty","5152062","0","1","13"
"-440","110","62013","1.53","-255","5","empty","5152062","0","1","14"
"34","107","62014","1.45","-136","5","empty","5152062","0","1","15"
"-163","107","62015","1.45","-146","5","empty","5152062","0","1","16"
"-350","107","62016","1.45","-166","5","empty","5152062","0","1","17"
"","","62017","","","13","","5152062","","107111","210"
"","","62018","","","13","","5152062","","131911","207"
"","","62019","","","13","","5152062","","107511","209"
"","","62020","","","13","","5152062","","107611","205"
"","","62021","","","13","","5152062","","107811","208"
"","","62022","","","13","","5152062","","131411","203"
"","","62023","","","13","","5152062","","131311","204"
"","","62024","","","13","","5152062","","131511","205"
"-13","108","62025","1.57","-235","5","empty","5152062","0","1","1"
"382","210","62026","1","11","5","empty","5152062","0","2","2"
"0","0","62027","1","1","31","","5152062","","1","1"
"0","0","62028","0","1","31","","5152062","","2","2"
"0","0","62029","0","1","31","","5152062","","12","12"
"0","0","62030","1","1","31","","5152062","","3","3"
"","","62031","","","91","","5152062","","0",""
"","","62032","","","37","","5152062","","3","telop_2"
"","0","62033","","","102","","5152062","","0","0"
"","","62034","","","93","","5152062","","1","0"
"","1","62035","0.2","","3","","5152062","","107111","doya_talk"
"0","0","62036","","","21","","5152062","","vo_rag","vo_rag_2001"
"1","9","62037","0","1","11","0","5152062","35","107111","一大清早的，真虧妳們能聚集在此。"
"0","0","62038","","","91","","5152062","","0",""
"cool_talk_joy","0","62039","0.2","1","3","","5152062","0","107111","cool_in_joy"
"0","0","62040","","","21","","5152062","","vo_rag","vo_rag_2002"
"1","6","62041","0","1","11","0","5152062","35","107111","就來將我珍藏的體操\n傳授給妳們吧♪"
"0","0","62042","","","91","","5152062","","0",""
"","1","62043","0.2","","3","","5152062","","107111","cool_idle"
"","1","62044","0.2","","3","","5152062","","131311","gutsB_talk_anger"
"0","0","62045","","","21","","5152062","","vo_rag","vo_rag_2003"
"1","10","62046","0","1","11","0","5152062","0","131311","無論是何等激烈的體操……\n我都會努力跳完的……！"
"0","0","62047","","","91","","5152062","","0",""
"","1","62048","0.2","","3","","5152062","","131311","riri_idle"
"","","62049","","","26","","5152062","","1",""
"","1","62050","0.2","","3","","5152062","","107111","joy_talk_normal"
"","1","62051","0.2","","3","","5152062","","131911","idle_normal"
"","1","62052","0.2","","3","","5152062","","107511","idle_normal"
"","1","62053","0.2","","3","","5152062","","107611","idle_normal"
"","1","62054","0.2","","3","","5152062","","107811","idle_normal"
"","1","62055","0.2","","3","","5152062","","131411","idle_normal"
"","1","62056","0.2","","3","","5152062","","131311","idle_normal"
"","1","62057","0.2","","3","","5152062","","131511","idle_normal"
"0","0","62058","","","21","","5152062","","vo_rag","vo_rag_2004"
"1","8","62059","0","0","11","2","5152062","0","107111","那就開始囉。\n來，一二一二。\n手再高一點！"
"0","0","62060","","","93","","5152062","","1.1","0"
"","","62061","","","25","","5152062","","bgm_MC175A","bgm_MC175A"
"","","62062","","","32","","5152062","","2","1"
"clapping_loop","0","62063","0.2","1","3","","5152062","0","107111","clapping_in"
"","0","62064","0.2","","3","","5152062","","131911","idol_before_dance"
"","0","62065","0.2","","3","","5152062","","107511","idol_before_dance"
"","0","62066","0.2","","3","","5152062","","107611","idol_before_dance"
"","0","62067","0.2","","3","","5152062","","107811","idol_before_dance"
"","0","62068","0.2","","3","","5152062","","131411","idol_before_dance"
"","0","62069","0.2","","3","","5152062","","131311","idol_before_dance"
"","0","62070","0.2","","3","","5152062","","131511","idol_before_dance"
"","","62071","","","91","","5152062","","0",""
"","","62072","","","32","","5152062","","12","1"
"","1","62073","0.2","","3","","5152062","","131911","idol_danceF"
"","1","62074","0.2","","3","","5152062","","107511","idol_danceF"
"","1","62075","0.2","","3","","5152062","","107611","idol_danceF"
"","1","62076","0.2","","3","","5152062","","107811","idol_danceF"
"idol_danceB_loop","0","62077","0.2","1","3","","5152062","0","131411","idol_danceB_in"
"idol_danceB_loop","0","62078","0.2","1","3","","5152062","0","131311","idol_danceB_in"
"idol_danceB_loop","0","62079","0.2","1","3","","5152062","0","131511","idol_danceB_in"
"","1","62080","0.2","","3","","5152062","","12","idol_danceF"
"","1","62081","0.2","","3","","5152062","","13","idol_danceF"
"","1","62082","0.2","","3","","5152062","","11","idol_danceF"
"","1","62083","0.2","","3","","5152062","","14","idol_danceF"
"","1","62084","0.2","","3","","5152062","","15","idol_danceB_loop"
"","1","62085","0.2","","3","","5152062","","16","idol_danceB_loop"
"","1","62086","0.2","","3","","5152062","","17","idol_danceB_loop"
"0","0","62087","","","93","","5152062","","2.8","0"
"0","0","62088","","","93","","5152062","","0.1","0"
"pointing_loop_anger","0","62089","0.2","1","3","","5152062","0","107111","pointing_in_anger"
"0","0","62090","","","93","","5152062","","0.5","0"
"0","0","62091","","","21","","5152062","","vo_rag","vo_rag_2005"
"","0","62092","0","","3","","5152062","","2","0204_in"
"","","62093","","","93","","5152062","","2.5","0"
"","0","62094","0","","3","","5152062","","2","0204_out"
"","","62095","","","93","","5152062","","0.2","0"
"","1","62096","0.2","","3","","5152062","","107111","angry_loop"
"0","0","62097","","","21","","5152062","","vo_rag","vo_rag_2006"
"","0","62098","0","","3","","5152062","","2","0205_in"
"","","62099","","","93","","5152062","","2.2","0"
"","0","62100","0","","3","","5152062","","2","0205_out"
"","","62101","","","93","","5152062","","0.3","0"
"clapping_loop_talk2","0","62102","0.2","1","3","","5152062","0","107111","clapping_in_talk2"
"","","62103","","","93","","5152062","","2.1","0"
"","","62104","","","37","","5152062","","12","out"
"idol_poseF_loop","0","62105","0.1","1","3","","5152062","0","131911","idol_poseF_in"
"idol_poseF_loop","0","62106","0.1","1","3","","5152062","0","107511","idol_poseF_in"
"idol_poseF_loop","0","62107","0.1","1","3","","5152062","0","107611","idol_poseF_in"
"idol_poseF_loop","0","62108","0.1","1","3","","5152062","0","107811","idol_poseF_in"
"idol_poseB_loop","0","62109","0.1","1","3","","5152062","0","131411","idol_poseB_in"
"idol_poseB_loop","0","62110","0.1","1","3","","5152062","0","131311","idol_poseB_in"
"idol_poseB_loop","0","62111","0.1","1","3","","5152062","0","131511","idol_poseB_in"
"","1","62112","0.2","","3","","5152062","","12","empty"
"","1","62113","0.2","","3","","5152062","","13","empty"
"","1","62114","0.2","","3","","5152062","","11","empty"
"","1","62115","0.2","","3","","5152062","","14","empty"
"","1","62116","0.2","","3","","5152062","","15","empty"
"","1","62117","0.2","","3","","5152062","","16","empty"
"","1","62118","0.2","","3","","5152062","","17","empty"
"0.7","-206","62119","","11","2","","5152062","","107611","93"
"0.7","-235","62120","","11","2","","5152062","","131911","-13"
"0.7","-248","62121","","11","2","","5152062","","107511","-152"
"0.7","-243","62122","","11","2","","5152062","","107811","-277"
"0.7","-151","62123","","11","2","","5152062","","131411","8"
"0.7","-154","62124","","11","2","","5152062","","131311","-102"
"0.7","-167","62125","","11","2","","5152062","","131511","-222"
"","","62126","","","93","","5152062","","1.6","0"
"","","62127","","","37","","5152062","","2","finish"
"","0","62128","","","23","","5152062","","se_10058300","se_10058300_idle_finish"
"0.5","0.5","62129","0","0","27","","5152062","1","bgm_MC173B","bgm_MC173B"
"","","62130","","","93","","5152062","","0","0"
"","0","62131","0.1","","3","","5152062","","107111","clapping_end"
"","","62132","","","93","","5152062","","2","0"
"armcrossed_talk","0","62133","0.2","1","3","","5152062","0","107111","armcrossed_in"
"0","0","62134","","","21","","5152062","","vo_rag","vo_rag_2007"
"1","7","62135","0","1","11","0","5152062","35","107111","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。"
"0","0","62136","","","91","","5152062","","0",""
"","1","62137","0.2","","3","","5152062","","107111","armcrossed_idle"
"pack_talk","0","62138","0","1","3","","5152062","0","5","pack_in"
"","0","62139","","","23","","5152062","","se_10058300","se_10058300_pack_appear"
"idol_poseF_end_emilia_loop","0","62140","0.2","1","3","","5152062","0","131911","idol_poseF_end_emilia_in"
"","","62141","","","93","","5152062","","1","0"
"0","0","62142","","","21","","5152062","","vo_rag","vo_rag_2008"
"1","7","62143","5","1","11","0","5152062","24","5","我說，莉雅，\n這個算是廣播體操嗎？"
"0","0","62144","","","91","","5152062","","0",""
"","","62145","","","22","","5152062","","0","0"
"","1","62146","0.2","","3","","5152062","","131911","idol_poseF_end_emilia_loop_nervous"
"idol_poseF_end_emilia_loop","0","62147","0","1","3","","5152062","0","1","idol_poseF_end_emilia_nervous_in"
"","1","62148","0.2","","3","","5152062","","5","pack_idle"
"","1","62149","0.2","","3","","5152062","","107111","chris_laugh"
"","0","62150","","","23","","5152062","","se_10058300","se_10058300_emotion_idol"
"0","2","62151","5","0","12","0","5152062","5","5","5"
"0","2","62152","0","0","12","0","5152062","0","107111","10"
"","","62153","","","93","","5152062","","2.5","0"
"","","62154","","","101","","5152062","","62155",""
"","","62155","","","25","","5152062","","bgm_MC173B","bgm_MC173B"
"","","62156","","","22","","5152062","","0","0"
"124","109","63001","1.8","-215","1","ames_sit_idle","5152063","1","1","131711"
"-119","108","63002","1.8","-215","1","echidna_sit_thinking_idle","5152063","0","1","132011"
"-119","109","63003","1.8","-215","5","empty","5152063","0","1","1"
"","","63004","","","13","","5152063","","131711","209"
"","","63005","","","13","","5152063","","132011","208"
"0","0","63006","1","1.16","31","","5152063","","1","1"
"0","0","63007","1","1","31","","5152063","","10","10"
"0","0","63008","0","1","31","","5152063","","5","5"
"0","0","63009","1","1","31","","5152063","","3","3"
"","","63010","","","91","","5152063","","0","0"
"","","63011","","","37","","5152063","","3","telop_3"
"","0","63012","","","102","","5152063","","0","0"
"","","63013","","","93","","5152063","","1","0"
"","1","63014","0.2","","3","","5152063","","132011","echidna_sit_thinking_talk"
"0","0","63015","","","21","","5152063","","vo_rag","vo_rag_5001"
"1","7","63016","-20","1","11","0","5152063","50","132011","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。"
"0","0","63017","","","91","","5152063","","0",""
"","1","63018","0.2","","3","","5152063","","132011","echidna_sit_talk"
"0","0","63019","","","21","","5152063","","vo_rag","vo_rag_5002"
"1","8","63020","-20","1","11","0","5152063","50","132011","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？"
"0","0","63021","","","91","","5152063","","0",""
"","1","63022","0.2","","3","","5152063","","132011","echidna_sit_idle"
"ames_yareyare_talk","0","63023","0.2","1","3","","5152063","0","131711","ames_yareyare_in"
"0","0","63024","","","21","","5152063","","vo_rag","vo_rag_5003"
"1","6","63025","20","1","11","0","5152063","50","131711","居然提出這麼麻煩的要求。"
"0","0","63026","","","91","","5152063","","0",""
"","1","63027","0.2","","3","","5152063","","131711","ames_sit_talk"
"0","0","63028","","","21","","5152063","","vo_rag","vo_rag_5004"
"1","7","63029","20","1","11","0","5152063","50","131711","雖然其中好像有很多誤解，\n不過就算了。"
"0","0","63030","","","91","","5152063","","0",""
"0","0","63031","","","21","","5152063","","vo_rag","vo_rag_5005"
"1","7","63032","20","1","11","0","5152063","50","131711","那麼，\n妳試著跟我做一樣的動作。"
"0","0","63033","","","91","","5152063","","0",""
"idle_normal","0","63034","0.2","1","3","","5152063","0","131711","ames_sit_out"
"","","63035","","","93","","5152063","","0.1","0"
"idle_normal","0","63036","0.2","1","3","","5152063","0","132011","echidna_sit_out"
"","","63037","","","37","","5152063","","10","out"
"","","63038","","","93","","5152063","","1","0"
"0","0","63039","","","91","","5152063","","0",""
"","","63040","","","25","","5152063","","bgm_MC175A","bgm_MC175A"
"","","63041","","","32","","5152063","","5","1"
"","1","63042","0.2","","3","","5152063","","131711","isekai_dance"
"","","63043","","","93","","5152063","","0.1","0"
"","1","63044","0.2","","3","","5152063","","132011","isekai_dance"
"0","0","63045","","","21","","5152063","","vo_rag","vo_rag_5006"
"1","7","63046","0","0","11","1.7","5152063","0","131711","來，一二一二、\n踏步踏步……"
"","","63047","","","93","","5152063","","7","0"
"0","0","63048","","","91","","5152063","","0",""
"0","0","63049","","","21","","5152063","","vo_rag","vo_rag_5007"
"1","9","63050","0","1","11","0","5152063","0","132011","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……"
"","","63051","","","93","","5152063","","3.4","0"
"0.5","0.5","63052","0","0","27","","5152063","1","bgm_MC173B","bgm_MC173B"
"","","63053","","","37","","5152063","","5","out"
"tired_talk","0","63054","0","1","3","","5152063","0","1","tired_in"
"echidna_tired_talk","0","63055","0","1","3","","5152063","0","132011","echidna_tired_in"
"","0","63056","","","23","","5152063","","se_10058300","se_10058300_isekai_breath"
"","","63057","","","93","","5152063","","7.6","0"
"0","0","63058","","","91","","5152063","","63050",""
"","1","63059","0.2","","3","","5152063","","1","tired_idle"
"","1","63060","0.2","","3","","5152063","","132011","echidna_tired_idle"
"shock_talk","0","63061","0","1","3","","5152063","0","131711","shock_in"
"0","0","63062","","","21","","5152063","","vo_rag","vo_rag_5008"
"1","7","63063","0","1","11","0","5152063","0","131711","騙人的吧！才只做了\n一點點而已耶！"
"0","0","63064","","","91","","5152063","","0",""
"surprise_idle","0","63065","0.2","1","3","","5152063","","131711","shock_to_surprise"
"","1","63066","0.2","","3","","5152063","","1","empty"
