fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f
"21","","","61082","0","5152061","vo_rag","","0","","vo_rag_6006"
"11","0","21","61083","1","5152061","110311","17","7","1.7","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！"
"93","","","61084","","5152061","0.1","","","","0"
"3","","0.3","61085","","5152061","131911","","1","","kids_furifuri"
"3","","0.3","61086","","5152061","102311","","1","","kids_furifuriB"
"3","","0.3","61087","","5152061","102111","","1","","kids_furifuri"
"3","","0.3","61088","","5152061","107711","","1","","kids_furifuriB"
"3","","0.3","61089","","5152061","122811","","1","","kids_furifuri"
"3","","0.3","61090","","5152061","122911","","1","","kids_furifuriB"
"3","","0.3","61091","","5152061","122711","","1","","kids_furifuri"
"93","","","61092","","5152061","7.3","","","","0"
"91","","","61093","0","5152061","61083","","0","",""
"21","","","61094","0","5152061","vo_rag","","0","","vo_rag_6007"
"11","0","0","61095","1","5152061","102111","60","8","0.5","左右左右～感覺越來越有趣了呢♪"
"93","","","61096","","5152061","5.2","","","","0"
"91","","","61097","0","5152061","61095","","0","",""
"3","","0.2","61098","","5152061","131911","","1","","joy_idle"
"3","","0.2","61099","","5152061","102311","","1","","joy_idle"
"3","","0.2","61100","","5152061","102111","","1","","joy_idle"
"3","","0.2","61101","","5152061","107711","","1","","joy_idle"
"3","","0.2","61102","","5152061","122811","","1","","joy_idle"
"3","","0.2","61103","","5152061","122911","","1","","joy_idle"
"3","","0.2","61104","","5152061","122711","","1","","joy_idle"
"3","0","0.2","61105","kids_jump_sideHair_out","5152061","110311","0","0","","kids_jump_in_saren"
"21","","","61106","0","5152061","vo_rag","","0","","vo_rag_6008"
"11","0","0","61107","1","5152061","110311","0","7","1","最後大家一起大大地……跳躍──！"
"93","","","61108","","5152061","0.1","","","","0"
"3","1","0.2","61109","kids_jump_mid","5152061","131911","0","0","","kids_jump_in"
"3","1","0.2","61110","kids_jump_mid","5152061","102311","0","0","","kids_jump_in"
"3","1","0.2","61111","kids_jump_mid","5152061","102111","0","0","","kids_jump_in"
"3","1","0.2","61112","kids_jump_mid","5152061","107711","0","0","","kids_jump_in"
"3","1","0.2","61113","kids_jump_mid","5152061","122811","0","0","","kids_jump_in"
"3","1","0.2","61114","kids_jump_mid","5152061","122911","0","0","","kids_jump_in"
"3","1","0.2","61115","kids_jump_mid","5152061","122711","0","0","","kids_jump_in"
"93","","","61116","","5152061","4.1","","","","0"
"91","","","61117","0","5152061","61107","","0","",""
"37","","","61118","","5152061","2","","","","finish"
"23","","","61119","","5152061","se_10058300","","0","","se_10058300_kids_finish"
"3","","0","61120","","5152061","131911","","0","","kids_jump_out"
"3","","0","61121","","5152061","102311","","0","","kids_jump_out"
"3","","0","61122","","5152061","102111","","0","","kids_jump_out"
"3","","0","61123","","5152061","107711","","0","","kids_jump_sideHair_out"
"3","","0","61124","","5152061","122811","","0","","kids_jump_out"
"3","","0","61125","","5152061","122911","","0","","kids_jump_out"
"3","","0","61126","","5152061","122711","","0","","kids_jump_sideHair_out"
"21","","","61127","0","5152061","vo_rag","","0","","vo_rag_6009"
"3","","0","61128","","5152061","2","","0","","1009_in"
"93","","","61129","","5152061","0.4","","","","1"
"3","","0","61130","","5152061","2","","0","","1009_mid"
"92","","","61131","","5152061","","","","",""
"3","","0","61132","","5152061","2","","0","","1009_out"
"93","","","61133","","5152061","0.2","","","","0"
"3","1","0","61134","idle_normal","5152061","131911","0.2","0","","kids_jump_end"
"3","1","0","61135","joy_idle_normal","5152061","102311","0.2","0","","kids_jump_end"
"3","1","0","61136","wish_idle","5152061","102111","0.2","0","","kids_jump_end"
"3","1","0","61137","idle_normal","5152061","107711","0.2","0","","kids_jump_sideHair_end"
"3","1","0","61138","doya_idle","5152061","122811","0.2","0","","kids_jump_end"
"3","1","0","61139","idle_normal","5152061","122911","0.2","0","","kids_jump_end"
"3","1","0","61140","idle_normal","5152061","122711","0.2","0","","kids_jump_sideHair_end"
"27","0","0","61141","0.5","5152061","bgm_MC173B","1","0.5","","bgm_MC173B"
"3","1","0","61142","talk_normal","5152061","110311","0.2","0","","kids_jump_sideHair_end"
"21","","","61143","0","5152061","vo_rag","","0","","vo_rag_6010"
"11","1","0","61144","1","5152061","110311","0","6","0","好的，辛苦了。\n大家玩得開心嗎？"
"91","","","61145","0","5152061","0","","0","",""
"3","","0.2","61146","","5152061","110311","","1","","idle_normal"
"3","1","0.2","61147","gutsB_talk","5152061","131911","0","0","","gutsB_in"
"3","1","0.2","61148","surprise3_loop_joy2","5152061","102311","0","0","","surprise3_in_joy2"
"3","","0.2","61149","","5152061","102111","","1","","memory_talk"
"3","","0.2","61150","","5152061","107711","","1","","wish_talk_joy_shy"
"3","1","0.2","61151","eieio_loop","5152061","122811","0","0","","eieio_in"
"3","","0.2","61152","","5152061","122911","","1","","anger_talk_joy"
"3","","0.2","61153","","5152061","122711","","1","","sad_talk_dere2"
"21","","","61154","0","5152061","vo_rag","","0","","vo_rag_6011"
"11","1","0","61155","1","5152061","131911","60","7","0","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！"
"91","","","61156","0","5152061","0","","0","",""
"3","","0.2","61157","","5152061","131911","","1","","gutsB_idle"
"3","","0.2","61158","","5152061","102111","","1","","memory_talk"
"21","","","61159","0","5152061","vo_rag","","0","","vo_rag_6012"
"11","1","0","61160","1","5152061","102111","56","8","0","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪"
"91","","","61161","0","5152061","0","","0","",""
"3","","0.2","61162","","5152061","102111","","1","","memory_talk"
"23","","","61163","","5152061","se_10058300","","0","","se_10058300_emotion_laugh"
"32","","","61164","","5152061","11","","","","1"
"3","","0.2","61165","","5152061","110311","","1","","sad_talk_normal"
"21","","","61166","0","5152061","vo_rag","","0","","vo_rag_6013"
"11","1","0","61167","1","5152061","110311","0","7","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。"
"91","","","61168","0","5152061","0","","0","",""
"32","","","61169","","5152061","11","","","","0"
"22","","","61170","","5152061","0","","","","0"
"93","","","61171","","5152061","0.1","","","","0"
"3","","0.2","61172","","5152061","110311","","1","","wish_talk_joy_shy"
"3","1","0.2","61173","sad_idle_joy","5152061","131911","0","0","","smile2_joy"
"3","","0.2","61174","","5152061","102311","","1","","joy_idle"
"3","","0.2","61175","","5152061","102111","","1","","memory_idle"
"3","","0.2","61176","","5152061","107711","","1","","wish_idle_dere"
"3","","0.2","61177","","5152061","122811","","1","","cool_talk_dere2"
"3","","0.2","61178","","5152061","122911","","1","","anger_idle_normal2"
"3","","0.2","61179","","5152061","122711","","1","","sad_idle_dere"
"23","","","61180","","5152061","se_10058300","","0","","se_10058300_emotion_kids"
"12","0","0","61181","0","5152061","110311","0","2","0","9"
"12","0","0","61182","0","5152061","131911","0","2","0","7"
"12","0","0","61183","0","5152061","102311","0","2","0","10"
"12","0","0","61184","0","5152061","102111","0","2","0","6"
"93","","","61185","","5152061","2.5","","","","0"
"101","","","61186","","5152061","61187","","","",""
"25","","","61187","","5152061","bgm_MC173B","","","","bgm_MC173B"
"22","","","61188","","5152061","0","","","","0"
"1","-280","1.55","62001","382","5152062","1","1","110","doya_idle","107111"
"1","-210","1.5","62002","145","5152062","1","0","105","idle_normal","107611"
"1","-296","1.57","62003","-22","5152062","1","0","107","joy_idle_normal","131911"
"1","-311","1.57","62004","-217","5152062","1","0","109","wish_idle_joy","107511"
"1","-255","1.53","62005","-440","5152062","1","0","108","cool_idle","107811"
"1","-136","1.45","62006","34","5152062","1","0","103","idle_normal","131411"
"1","-146","1.45","62007","-163","5152062","1","0","104","riri_idle","131311"
"1","-166","1.45","62008","-350","5152062","1","0","105","sad_idle_surprise1","131511"
"5","-235","1.5","62009","-13","5152062","5","1","106","empty","5"
"5","-210","1.5","62010","145","5152062","1","0","110","empty","11"
"5","-296","1.57","62011","-22","5152062","1","0","110","empty","12"
"5","-311","1.57","62012","-217","5152062","1","0","110","empty","13"
"5","-255","1.53","62013","-440","5152062","1","0","110","empty","14"
"5","-136","1.45","62014","34","5152062","1","0","107","empty","15"
"5","-146","1.45","62015","-163","5152062","1","0","107","empty","16"
"5","-166","1.45","62016","-350","5152062","1","0","107","empty","17"
"13","","","62017","","5152062","107111","","","","210"
"13","","","62018","","5152062","131911","","","","207"
"13","","","62019","","5152062","107511","","","","209"
"13","","","62020","","5152062","107611","","","","205"
"13","","","62021","","5152062","107811","","","","208"
"13","","","62022","","5152062","131411","","","","203"
"13","","","62023","","5152062","131311","","","","204"
"13","","","62024","","5152062","131511","","","","205"
"5","-235","1.57","62025","-13","5152062","1","0","108","empty","1"
"5","11","1","62026","382","5152062","2","0","210","empty","2"
"31","1","1","62027","0","5152062","1","","0","","1"
"31","1","0","62028","0","5152062","2","","0","","2"
"31","1","0","62029","0","5152062","12","","0","","12"
"31","1","1","62030","0","5152062","3","","0","","3"
"91","","","62031","","5152062","0","","","",""
"37","","","62032","","5152062","3","","","","telop_2"
"102","","","62033","","5152062","0","","0","","0"
"93","","","62034","","5152062","1","","","","0"
"3","","0.2","62035","","5152062","107111","","1","","doya_talk"
"21","","","62036","0","5152062","vo_rag","","0","","vo_rag_2001"
"11","1","0","62037","1","5152062","107111","35","9","0","一大清早的，真虧妳們能聚集在此。"
"91","","","62038","0","5152062","0","","0","",""
"3","1","0.2","62039","cool_talk_joy","5152062","107111","0","0","","cool_in_joy"
"21","","","62040","0","5152062","vo_rag","","0","","vo_rag_2002"
"11","1","0","62041","1","5152062","107111","35","6","0","就來將我珍藏的體操\n傳授給妳們吧♪"
"91","","","62042","0","5152062","0","","0","",""
"3","","0.2","62043","","5152062","107111","","1","","cool_idle"
"3","","0.2","62044","","5152062","131311","","1","","gutsB_talk_anger"
"21","","","62045","0","5152062","vo_rag","","0","","vo_rag_2003"
"11","1","0","62046","1","5152062","131311","0","10","0","無論是何等激烈的體操……\n我都會努力跳完的……！"
"91","","","62047","0","5152062","0","","0","",""
"3","","0.2","62048","","5152062","131311","","1","","riri_idle"
"26","","","62049","","5152062","1","","","",""
"3","","0.2","62050","","5152062","107111","","1","","joy_talk_normal"
"3","","0.2","62051","","5152062","131911","","1","","idle_normal"
"3","","0.2","62052","","5152062","107511","","1","","idle_normal"
"3","","0.2","62053","","5152062","107611","","1","","idle_normal"
"3","","0.2","62054","","5152062","107811","","1","","idle_normal"
"3","","0.2","62055","","5152062","131411","","1","","idle_normal"
"3","","0.2","62056","","5152062","131311","","1","","idle_normal"
"3","","0.2","62057","","5152062","131511","","1","","idle_normal"
"21","","","62058","0","5152062","vo_rag","","0","","vo_rag_2004"
"11","0","0","62059","1","5152062","107111","0","8","2","那就開始囉。\n來，一二一二。\n手再高一點！"
"93","","","62060","0","5152062","1.1","","0","","0"
"25","","","62061","","5152062","bgm_MC175A","","","","bgm_MC175A"
"32","","","62062","","5152062","2","","","","1"
"3","1","0.2","62063","clapping_loop","5152062","107111","0","0","","clapping_in"
"3","","0.2","62064","","5152062","131911","","0","","idol_before_dance"
"3","","0.2","62065","","5152062","107511","","0","","idol_before_dance"
"3","","0.2","62066","","5152062","107611","","0","","idol_before_dance"
"3","","0.2","62067","","5152062","107811","","0","","idol_before_dance"
"3","","0.2","62068","","5152062","131411","","0","","idol_before_dance"
"3","","0.2","62069","","5152062","131311","","0","","idol_before_dance"
"3","","0.2","62070","","5152062","131511","","0","","idol_before_dance"
"91","","","62071","","5152062","0","","","",""
"32","","","62072","","5152062","12","","","","1"
"3","","0.2","62073","","5152062","131911","","1","","idol_danceF"
"3","","0.2","62074","","5152062","107511","","1","","idol_danceF"
"3","","0.2","62075","","5152062","107611","","1","","idol_danceF"
"3","","0.2","62076","","5152062","107811","","1","","idol_danceF"
"3","1","0.2","62077","idol_danceB_loop","5152062","131411","0","0","","idol_danceB_in"
"3","1","0.2","62078","idol_danceB_loop","5152062","131311","0","0","","idol_danceB_in"
"3","1","0.2","62079","idol_danceB_loop","5152062","131511","0","0","","idol_danceB_in"
"3","","0.2","62080","","5152062","12","","1","","idol_danceF"
"3","","0.2","62081","","5152062","13","","1","","idol_danceF"
"3","","0.2","62082","","5152062","11","","1","","idol_danceF"
"3","","0.2","62083","","5152062","14","","1","","idol_danceF"
"3","","0.2","62084","","5152062","15","","1","","idol_danceB_loop"
"3","","0.2","62085","","5152062","16","","1","","idol_danceB_loop"
"3","","0.2","62086","","5152062","17","","1","","idol_danceB_loop"
"93","","","62087","0","5152062","2.8","","0","","0"
"93","","","62088","0","5152062","0.1","","0","","0"
"3","1","0.2","62089","pointing_loop_anger","5152062","107111","0","0","","pointing_in_anger"
"93","","","62090","0","5152062","0.5","","0","","0"
"21","","","62091","0","5152062","vo_rag","","0","","vo_rag_2005"
"3","","0","62092","","5152062","2","","0","","0204_in"
"93","","","62093","","5152062","2.5","","","","0"
"3","","0","62094","","5152062","2","","0","","0204_out"
"93","","","62095","","5152062","0.2","","","","0"
"3","","0.2","62096","","5152062","107111","","1","","angry_loop"
"21","","","62097","0","5152062","vo_rag","","0","","vo_rag_2006"
"3","","0","62098","","5152062","2","","0","","0205_in"
"93","","","62099","","5152062","2.2","","","","0"
"3","","0","62100","","5152062","2","","0","","0205_out"
"93","","","62101","","5152062","0.3","","","","0"
"3","1","0.2","62102","clapping_loop_talk2","5152062","107111","0","0","","clapping_in_talk2"
"93","","","62103","","5152062","2.1","","","","0"
"37","","","62104","","5152062","12","","","","out"
"3","1","0.1","62105","idol_poseF_loop","5152062","131911","0","0","","idol_poseF_in"
"3","1","0.1","62106","idol_poseF_loop","5152062","107511","0","0","","idol_poseF_in"
"3","1","0.1","62107","idol_poseF_loop","5152062","107611","0","0","","idol_poseF_in"
"3","1","0.1","62108","idol_poseF_loop","5152062","107811","0","0","","idol_poseF_in"
"3","1","0.1","62109","idol_poseB_loop","5152062","131411","0","0","","idol_poseB_in"
"3","1","0.1","62110","idol_poseB_loop","5152062","131311","0","0","","idol_poseB_in"
"3","1","0.1","62111","idol_poseB_loop","5152062","131511","0","0","","idol_poseB_in"
"3","","0.2","62112","","5152062","12","","1","","empty"
"3","","0.2","62113","","5152062","13","","1","","empty"
"3","","0.2","62114","","5152062","11","","1","","empty"
"3","","0.2","62115","","5152062","14","","1","","empty"
"3","","0.2","62116","","5152062","15","","1","","empty"
"3","","0.2","62117","","5152062","16","","1","","empty"
"3","","0.2","62118","","5152062","17","","1","","empty"
"2","11","","62119","0.7","5152062","107611","","-206","","93"
"2","11","","62120","0.7","5152062","131911","","-235","","-13"
"2","11","","62121","0.7","5152062","107511","","-248","","-152"
"2","11","","62122","0.7","5152062","107811","","-243","","-277"
"2","11","","62123","0.7","5152062","131411","","-151","","8"
"2","11","","62124","0.7","5152062","131311","","-154","","-102"
"2","11","","62125","0.7","5152062","131511","","-167","","-222"
"93","","","62126","","5152062","1.6","","","","0"
"37","","","62127","","5152062","2","","","","finish"
"23","","","62128","","5152062","se_10058300","","0","","se_10058300_idle_finish"
"27","0","0","62129","0.5","5152062","bgm_MC173B","1","0.5","","bgm_MC173B"
"93","","","62130","","5152062","0","","","","0"
"3","","0.1","62131","","5152062","107111","","0","","clapping_end"
"93","","","62132","","5152062","2","","","","0"
"3","1","0.2","62133","armcrossed_talk","5152062","107111","0","0","","armcrossed_in"
"21","","","62134","0","5152062","vo_rag","","0","","vo_rag_2007"
"11","1","0","62135","1","5152062","107111","35","7","0","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。"
"91","","","62136","0","5152062","0","","0","",""
"3","","0.2","62137","","5152062","107111","","1","","armcrossed_idle"
"3","1","0","62138","pack_talk","5152062","5","0","0","","pack_in"
"23","","","62139","","5152062","se_10058300","","0","","se_10058300_pack_appear"
"3","1","0.2","62140","idol_poseF_end_emilia_loop","5152062","131911","0","0","","idol_poseF_end_emilia_in"
"93","","","62141","","5152062","1","","","","0"
"21","","","62142","0","5152062","vo_rag","","0","","vo_rag_2008"
"11","1","5","62143","1","5152062","5","24","7","0","我說，莉雅，\n這個算是廣播體操嗎？"
"91","","","62144","0","5152062","0","","0","",""
"22","","","62145","","5152062","0","","","","0"
"3","","0.2","62146","","5152062","131911","","1","","idol_poseF_end_emilia_loop_nervous"
"3","1","0","62147","idol_poseF_end_emilia_loop","5152062","1","0","0","","idol_poseF_end_emilia_nervous_in"
"3","","0.2","62148","","5152062","5","","1","","pack_idle"
"3","","0.2","62149","","5152062","107111","","1","","chris_laugh"
"23","","","62150","","5152062","se_10058300","","0","","se_10058300_emotion_idol"
"12","0","5","62151","0","5152062","5","5","2","0","5"
"12","0","0","62152","0","5152062","107111","0","2","0","10"
"93","","","62153","","5152062","2.5","","","","0"
"101","","","62154","","5152062","62155","","","",""
"25","","","62155","","5152062","bgm_MC173B","","","","bgm_MC173B"
"22","","","62156","","5152062","0","","","","0"
"1","-215","1.8","63001","124","5152063","1","1","109","ames_sit_idle","131711"
"1","-215","1.8","63002","-119","5152063","1","0","108","echidna_sit_thinking_idle","132011"
"5","-215","1.8","63003","-119","5152063","1","0","109","empty","1"
"13","","","63004","","5152063","131711","","","","209"
"13","","","63005","","5152063","132011","","","","208"
"31","1.16","1","63006","0","5152063","1","","0","","1"
"31","1","1","63007","0","5152063","10","","0","","10"
"31","1","0","63008","0","5152063","5","","0","","5"
"31","1","1","63009","0","5152063","3","","0","","3"
"91","","","63010","","5152063","0","","","","0"
"37","","","63011","","5152063","3","","","","telop_3"
"102","","","63012","","5152063","0","","0","","0"
"93","","","63013","","5152063","1","","","","0"
"3","","0.2","63014","","5152063","132011","","1","","echidna_sit_thinking_talk"
"21","","","63015","0","5152063","vo_rag","","0","","vo_rag_5001"
"11","1","-20","63016","1","5152063","132011","50","7","0","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。"
"91","","","63017","0","5152063","0","","0","",""
"3","","0.2","63018","","5152063","132011","","1","","echidna_sit_talk"
"21","","","63019","0","5152063","vo_rag","","0","","vo_rag_5002"
"11","1","-20","63020","1","5152063","132011","50","8","0","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？"
"91","","","63021","0","5152063","0","","0","",""
"3","","0.2","63022","","5152063","132011","","1","","echidna_sit_idle"
"3","1","0.2","63023","ames_yareyare_talk","5152063","131711","0","0","","ames_yareyare_in"
"21","","","63024","0","5152063","vo_rag","","0","","vo_rag_5003"
"11","1","20","63025","1","5152063","131711","50","6","0","居然提出這麼麻煩的要求。"
"91","","","63026","0","5152063","0","","0","",""
"3","","0.2","63027","","5152063","131711","","1","","ames_sit_talk"
"21","","","63028","0","5152063","vo_rag","","0","","vo_rag_5004"
"11","1","20","63029","1","5152063","131711","50","7","0","雖然其中好像有很多誤解，\n不過就算了。"
"91","","","63030","0","5152063","0","","0","",""
"21","","","63031","0","5152063","vo_rag","","0","","vo_rag_5005"
"11","1","20","63032","1","5152063","131711","50","7","0","那麼，\n妳試著跟我做一樣的動作。"
"91","","","63033","0","5152063","0","","0","",""
"3","1","0.2","63034","idle_normal","5152063","131711","0","0","","ames_sit_out"
"93","","","63035","","5152063","0.1","","","","0"
"3","1","0.2","63036","idle_normal","5152063","132011","0","0","","echidna_sit_out"
"37","","","63037","","5152063","10","","","","out"
"93","","","63038","","5152063","1","","","","0"
"91","","","63039","0","5152063","0","","0","",""
"25","","","63040","","5152063","bgm_MC175A","","","","bgm_MC175A"
"32","","","63041","","5152063","5","","","","1"
"3","","0.2","63042","","5152063","131711","","1","","isekai_dance"
"93","","","63043","","5152063","0.1","","","","0"
"3","","0.2","63044","","5152063","132011","","1","","isekai_dance"
"21","","","63045","0","5152063","vo_rag","","0","","vo_rag_5006"
"11","0","0","63046","1","5152063","131711","0","7","1.7","來，一二一二、\n踏步踏步……"
"93","","","63047","","5152063","7","","","","0"
"91","","","63048","0","5152063","0","","0","",""
"21","","","63049","0","5152063","vo_rag","","0","","vo_rag_5007"
"11","1","0","63050","1","5152063","132011","0","9","0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……"
"93","","","63051","","5152063","3.4","","","","0"
"27","0","0","63052","0.5","5152063","bgm_MC173B","1","0.5","","bgm_MC173B"
"37","","","63053","","5152063","5","","","","out"
"3","1","0","63054","tired_talk","5152063","1","0","0","","tired_in"
"3","1","0","63055","echidna_tired_talk","5152063","132011","0","0","","echidna_tired_in"
"23","","","63056","","5152063","se_10058300","","0","","se_10058300_isekai_breath"
"93","","","63057","","5152063","7.6","","","","0"
"91","","","63058","0","5152063","63050","","0","",""
"3","","0.2","63059","","5152063","1","","1","","tired_idle"
"3","","0.2","63060","","5152063","132011","","1","","echidna_tired_idle"
"3","1","0","63061","shock_talk","5152063","131711","0","0","","shock_in"
"21","","","63062","0","5152063","vo_rag","","0","","vo_rag_5008"
"11","1","0","63063","1","5152063","131711","0","7","0","騙人的吧！才只做了\n一點點而已耶！"
"91","","","63064","0","5152063","0","","0","",""
"3","1","0.2","63065","surprise_idle","5152063","131711","","0","","shock_to_surprise"
"3","","0.2","63066","","5152063","1","","1","","empty"
