6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd
"","0","","5152061","0","91","","61061","0","",""
"","","","5152061","","25","bgm_MC175B","61062","bgm_MC175B","",""
"","","","5152061","","32","1","61063","2","",""
"1","kids_gungun_loop","","5152061","0","3","kids_gungun_in","61064","110311","0.2","0"
"","0","","5152061","0","21","vo_rag_6004","61065","vo_rag","",""
"0","1","1.7","5152061","7","11","首先把雙手朝向天空\n用力伸出去──！","61066","110311","0","0"
"","","","5152061","","93","0","61067","0.1","",""
"1","kids_gungun_loop","","5152061","0","3","kids_gungun_in","61068","131911","0.2","0"
"1","kids_gungun_loop","","5152061","0","3","kids_gungun_in","61069","102311","0.2","0"
"1","kids_gungun_loop","","5152061","0","3","kids_gungun_in","61070","102111","0.2","0"
"1","kids_gungun_loop","","5152061","0","3","kids_gungun_in","61071","107711","0.2","0"
"1","kids_gungun_loop","","5152061","0","3","kids_gungun_in","61072","122811","0.2","0"
"1","kids_gungun_loop","","5152061","0","3","kids_gungun_in","61073","122911","0.2","0"
"1","kids_gungun_loop","","5152061","0","3","kids_gungun_in","61074","122711","0.2","0"
"","","","5152061","","93","0","61075","5.2","",""
"","0","","5152061","0","91","","61076","61066","",""
"","0","","5152061","0","21","vo_rag_6005","61077","vo_rag","",""
"0","1","2.3","5152061","8","11","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","61078","102311","13","60"
"","","","5152061","","93","0","61079","7.8","",""
"","0","","5152061","0","91","","61080","61078","",""
"","","","5152061","1","3","kids_furifuri","61081","110311","0.3",""
"","0","","5152061","0","21","vo_rag_6006","61082","vo_rag","",""
"0","1","1.7","5152061","7","11","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","61083","110311","21","17"
"","","","5152061","","93","0","61084","0.1","",""
"","","","5152061","1","3","kids_furifuri","61085","131911","0.3",""
"","","","5152061","1","3","kids_furifuriB","61086","102311","0.3",""
"","","","5152061","1","3","kids_furifuri","61087","102111","0.3",""
"","","","5152061","1","3","kids_furifuriB","61088","107711","0.3",""
"","","","5152061","1","3","kids_furifuri","61089","122811","0.3",""
"","","","5152061","1","3","kids_furifuriB","61090","122911","0.3",""
"","","","5152061","1","3","kids_furifuri","61091","122711","0.3",""
"","","","5152061","","93","0","61092","7.3","",""
"","0","","5152061","0","91","","61093","61083","",""
"","0","","5152061","0","21","vo_rag_6007","61094","vo_rag","",""
"0","1","0.5","5152061","8","11","左右左右～感覺越來越有趣了呢♪","61095","102111","0","60"
"","","","5152061","","93","0","61096","5.2","",""
"","0","","5152061","0","91","","61097","61095","",""
"","","","5152061","1","3","joy_idle","61098","131911","0.2",""
"","","","5152061","1","3","joy_idle","61099","102311","0.2",""
"","","","5152061","1","3","joy_idle","61100","102111","0.2",""
"","","","5152061","1","3","joy_idle","61101","107711","0.2",""
"","","","5152061","1","3","joy_idle","61102","122811","0.2",""
"","","","5152061","1","3","joy_idle","61103","122911","0.2",""
"","","","5152061","1","3","joy_idle","61104","122711","0.2",""
"0","kids_jump_sideHair_out","","5152061","0","3","kids_jump_in_saren","61105","110311","0.2","0"
"","0","","5152061","0","21","vo_rag_6008","61106","vo_rag","",""
"0","1","1","5152061","7","11","最後大家一起大大地……跳躍──！","61107","110311","0","0"
"","","","5152061","","93","0","61108","0.1","",""
"1","kids_jump_mid","","5152061","0","3","kids_jump_in","61109","131911","0.2","0"
"1","kids_jump_mid","","5152061","0","3","kids_jump_in","61110","102311","0.2","0"
"1","kids_jump_mid","","5152061","0","3","kids_jump_in","61111","102111","0.2","0"
"1","kids_jump_mid","","5152061","0","3","kids_jump_in","61112","107711","0.2","0"
"1","kids_jump_mid","","5152061","0","3","kids_jump_in","61113","122811","0.2","0"
"1","kids_jump_mid","","5152061","0","3","kids_jump_in","61114","122911","0.2","0"
"1","kids_jump_mid","","5152061","0","3","kids_jump_in","61115","122711","0.2","0"
"","","","5152061","","93","0","61116","4.1","",""
"","0","","5152061","0","91","","61117","61107","",""
"","","","5152061","","37","finish","61118","2","",""
"","","","5152061","0","23","se_10058300_kids_finish","61119","se_10058300","",""
"","","","5152061","0","3","kids_jump_out","61120","131911","0",""
"","","","5152061","0","3","kids_jump_out","61121","102311","0",""
"","","","5152061","0","3","kids_jump_out","61122","102111","0",""
"","","","5152061","0","3","kids_jump_sideHair_out","61123","107711","0",""
"","","","5152061","0","3","kids_jump_out","61124","122811","0",""
"","","","5152061","0","3","kids_jump_out","61125","122911","0",""
"","","","5152061","0","3","kids_jump_sideHair_out","61126","122711","0",""
"","0","","5152061","0","21","vo_rag_6009","61127","vo_rag","",""
"","","","5152061","0","3","1009_in","61128","2","0",""
"","","","5152061","","93","1","61129","0.4","",""
"","","","5152061","0","3","1009_mid","61130","2","0",""
"","","","5152061","","92","","61131","","",""
"","","","5152061","0","3","1009_out","61132","2","0",""
"","","","5152061","","93","0","61133","0.2","",""
"1","idle_normal","","5152061","0","3","kids_jump_end","61134","131911","0","0.2"
"1","joy_idle_normal","","5152061","0","3","kids_jump_end","61135","102311","0","0.2"
"1","wish_idle","","5152061","0","3","kids_jump_end","61136","102111","0","0.2"
"1","idle_normal","","5152061","0","3","kids_jump_sideHair_end","61137","107711","0","0.2"
"1","doya_idle","","5152061","0","3","kids_jump_end","61138","122811","0","0.2"
"1","idle_normal","","5152061","0","3","kids_jump_end","61139","122911","0","0.2"
"1","idle_normal","","5152061","0","3","kids_jump_sideHair_end","61140","122711","0","0.2"
"0","0.5","","5152061","0.5","27","bgm_MC173B","61141","bgm_MC173B","0","1"
"1","talk_normal","","5152061","0","3","kids_jump_sideHair_end","61142","110311","0","0.2"
"","0","","5152061","0","21","vo_rag_6010","61143","vo_rag","",""
"1","1","0","5152061","6","11","好的，辛苦了。\n大家玩得開心嗎？","61144","110311","0","0"
"","0","","5152061","0","91","","61145","0","",""
"","","","5152061","1","3","idle_normal","61146","110311","0.2",""
"1","gutsB_talk","","5152061","0","3","gutsB_in","61147","131911","0.2","0"
"1","surprise3_loop_joy2","","5152061","0","3","surprise3_in_joy2","61148","102311","0.2","0"
"","","","5152061","1","3","memory_talk","61149","102111","0.2",""
"","","","5152061","1","3","wish_talk_joy_shy","61150","107711","0.2",""
"1","eieio_loop","","5152061","0","3","eieio_in","61151","122811","0.2","0"
"","","","5152061","1","3","anger_talk_joy","61152","122911","0.2",""
"","","","5152061","1","3","sad_talk_dere2","61153","122711","0.2",""
"","0","","5152061","0","21","vo_rag_6011","61154","vo_rag","",""
"1","1","0","5152061","7","11","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","61155","131911","0","60"
"","0","","5152061","0","91","","61156","0","",""
"","","","5152061","1","3","gutsB_idle","61157","131911","0.2",""
"","","","5152061","1","3","memory_talk","61158","102111","0.2",""
"","0","","5152061","0","21","vo_rag_6012","61159","vo_rag","",""
"1","1","0","5152061","8","11","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","61160","102111","0","56"
"","0","","5152061","0","91","","61161","0","",""
"","","","5152061","1","3","memory_talk","61162","102111","0.2",""
"","","","5152061","0","23","se_10058300_emotion_laugh","61163","se_10058300","",""
"","","","5152061","","32","1","61164","11","",""
"","","","5152061","1","3","sad_talk_normal","61165","110311","0.2",""
"","0","","5152061","0","21","vo_rag_6013","61166","vo_rag","",""
"1","1","0","5152061","7","11","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","61167","110311","0","0"
"","0","","5152061","0","91","","61168","0","",""
"","","","5152061","","32","0","61169","11","",""
"","","","5152061","","22","0","61170","0","",""
"","","","5152061","","93","0","61171","0.1","",""
"","","","5152061","1","3","wish_talk_joy_shy","61172","110311","0.2",""
"1","sad_idle_joy","","5152061","0","3","smile2_joy","61173","131911","0.2","0"
"","","","5152061","1","3","joy_idle","61174","102311","0.2",""
"","","","5152061","1","3","memory_idle","61175","102111","0.2",""
"","","","5152061","1","3","wish_idle_dere","61176","107711","0.2",""
"","","","5152061","1","3","cool_talk_dere2","61177","122811","0.2",""
"","","","5152061","1","3","anger_idle_normal2","61178","122911","0.2",""
"","","","5152061","1","3","sad_idle_dere","61179","122711","0.2",""
"","","","5152061","0","23","se_10058300_emotion_kids","61180","se_10058300","",""
"0","0","0","5152061","2","12","9","61181","110311","0","0"
"0","0","0","5152061","2","12","7","61182","131911","0","0"
"0","0","0","5152061","2","12","10","61183","102311","0","0"
"0","0","0","5152061","2","12","6","61184","102111","0","0"
"","","","5152061","","93","0","61185","2.5","",""
"","","","5152061","","101","","61186","61187","",""
"","","","5152061","","25","bgm_MC173B","61187","bgm_MC173B","",""
"","","","5152061","","22","0","61188","0","",""
"-280","382","doya_idle","5152062","110","1","107111","62001","1","1.55","1"
"-210","145","idle_normal","5152062","105","1","107611","62002","1","1.5","0"
"-296","-22","joy_idle_normal","5152062","107","1","131911","62003","1","1.57","0"
"-311","-217","wish_idle_joy","5152062","109","1","107511","62004","1","1.57","0"
"-255","-440","cool_idle","5152062","108","1","107811","62005","1","1.53","0"
"-136","34","idle_normal","5152062","103","1","131411","62006","1","1.45","0"
"-146","-163","riri_idle","5152062","104","1","131311","62007","1","1.45","0"
"-166","-350","sad_idle_surprise1","5152062","105","1","131511","62008","1","1.45","0"
"-235","-13","empty","5152062","106","5","5","62009","5","1.5","1"
"-210","145","empty","5152062","110","5","11","62010","1","1.5","0"
"-296","-22","empty","5152062","110","5","12","62011","1","1.57","0"
"-311","-217","empty","5152062","110","5","13","62012","1","1.57","0"
"-255","-440","empty","5152062","110","5","14","62013","1","1.53","0"
"-136","34","empty","5152062","107","5","15","62014","1","1.45","0"
"-146","-163","empty","5152062","107","5","16","62015","1","1.45","0"
"-166","-350","empty","5152062","107","5","17","62016","1","1.45","0"
"","","","5152062","","13","210","62017","107111","",""
"","","","5152062","","13","207","62018","131911","",""
"","","","5152062","","13","209","62019","107511","",""
"","","","5152062","","13","205","62020","107611","",""
"","","","5152062","","13","208","62021","107811","",""
"","","","5152062","","13","203","62022","131411","",""
"","","","5152062","","13","204","62023","131311","",""
"","","","5152062","","13","205","62024","131511","",""
"-235","-13","empty","5152062","108","5","1","62025","1","1.57","0"
"11","382","empty","5152062","210","5","2","62026","2","1","0"
"1","0","","5152062","0","31","1","62027","1","1",""
"1","0","","5152062","0","31","2","62028","2","0",""
"1","0","","5152062","0","31","12","62029","12","0",""
"1","0","","5152062","0","31","3","62030","3","1",""
"","","","5152062","","91","","62031","0","",""
"","","","5152062","","37","telop_2","62032","3","",""
"","","","5152062","0","102","0","62033","0","",""
"","","","5152062","","93","0","62034","1","",""
"","","","5152062","1","3","doya_talk","62035","107111","0.2",""
"","0","","5152062","0","21","vo_rag_2001","62036","vo_rag","",""
"1","1","0","5152062","9","11","一大清早的，真虧妳們能聚集在此。","62037","107111","0","35"
"","0","","5152062","0","91","","62038","0","",""
"1","cool_talk_joy","","5152062","0","3","cool_in_joy","62039","107111","0.2","0"
"","0","","5152062","0","21","vo_rag_2002","62040","vo_rag","",""
"1","1","0","5152062","6","11","就來將我珍藏的體操\n傳授給妳們吧♪","62041","107111","0","35"
"","0","","5152062","0","91","","62042","0","",""
"","","","5152062","1","3","cool_idle","62043","107111","0.2",""
"","","","5152062","1","3","gutsB_talk_anger","62044","131311","0.2",""
"","0","","5152062","0","21","vo_rag_2003","62045","vo_rag","",""
"1","1","0","5152062","10","11","無論是何等激烈的體操……\n我都會努力跳完的……！","62046","131311","0","0"
"","0","","5152062","0","91","","62047","0","",""
"","","","5152062","1","3","riri_idle","62048","131311","0.2",""
"","","","5152062","","26","","62049","1","",""
"","","","5152062","1","3","joy_talk_normal","62050","107111","0.2",""
"","","","5152062","1","3","idle_normal","62051","131911","0.2",""
"","","","5152062","1","3","idle_normal","62052","107511","0.2",""
"","","","5152062","1","3","idle_normal","62053","107611","0.2",""
"","","","5152062","1","3","idle_normal","62054","107811","0.2",""
"","","","5152062","1","3","idle_normal","62055","131411","0.2",""
"","","","5152062","1","3","idle_normal","62056","131311","0.2",""
"","","","5152062","1","3","idle_normal","62057","131511","0.2",""
"","0","","5152062","0","21","vo_rag_2004","62058","vo_rag","",""
"0","1","2","5152062","8","11","那就開始囉。\n來，一二一二。\n手再高一點！","62059","107111","0","0"
"","0","","5152062","0","93","0","62060","1.1","",""
"","","","5152062","","25","bgm_MC175A","62061","bgm_MC175A","",""
"","","","5152062","","32","1","62062","2","",""
"1","clapping_loop","","5152062","0","3","clapping_in","62063","107111","0.2","0"
"","","","5152062","0","3","idol_before_dance","62064","131911","0.2",""
"","","","5152062","0","3","idol_before_dance","62065","107511","0.2",""
"","","","5152062","0","3","idol_before_dance","62066","107611","0.2",""
"","","","5152062","0","3","idol_before_dance","62067","107811","0.2",""
"","","","5152062","0","3","idol_before_dance","62068","131411","0.2",""
"","","","5152062","0","3","idol_before_dance","62069","131311","0.2",""
"","","","5152062","0","3","idol_before_dance","62070","131511","0.2",""
"","","","5152062","","91","","62071","0","",""
"","","","5152062","","32","1","62072","12","",""
"","","","5152062","1","3","idol_danceF","62073","131911","0.2",""
"","","","5152062","1","3","idol_danceF","62074","107511","0.2",""
"","","","5152062","1","3","idol_danceF","62075","107611","0.2",""
"","","","5152062","1","3","idol_danceF","62076","107811","0.2",""
"1","idol_danceB_loop","","5152062","0","3","idol_danceB_in","62077","131411","0.2","0"
"1","idol_danceB_loop","","5152062","0","3","idol_danceB_in","62078","131311","0.2","0"
"1","idol_danceB_loop","","5152062","0","3","idol_danceB_in","62079","131511","0.2","0"
"","","","5152062","1","3","idol_danceF","62080","12","0.2",""
"","","","5152062","1","3","idol_danceF","62081","13","0.2",""
"","","","5152062","1","3","idol_danceF","62082","11","0.2",""
"","","","5152062","1","3","idol_danceF","62083","14","0.2",""
"","","","5152062","1","3","idol_danceB_loop","62084","15","0.2",""
"","","","5152062","1","3","idol_danceB_loop","62085","16","0.2",""
"","","","5152062","1","3","idol_danceB_loop","62086","17","0.2",""
"","0","","5152062","0","93","0","62087","2.8","",""
"","0","","5152062","0","93","0","62088","0.1","",""
"1","pointing_loop_anger","","5152062","0","3","pointing_in_anger","62089","107111","0.2","0"
"","0","","5152062","0","93","0","62090","0.5","",""
"","0","","5152062","0","21","vo_rag_2005","62091","vo_rag","",""
"","","","5152062","0","3","0204_in","62092","2","0",""
"","","","5152062","","93","0","62093","2.5","",""
"","","","5152062","0","3","0204_out","62094","2","0",""
"","","","5152062","","93","0","62095","0.2","",""
"","","","5152062","1","3","angry_loop","62096","107111","0.2",""
"","0","","5152062","0","21","vo_rag_2006","62097","vo_rag","",""
"","","","5152062","0","3","0205_in","62098","2","0",""
"","","","5152062","","93","0","62099","2.2","",""
"","","","5152062","0","3","0205_out","62100","2","0",""
"","","","5152062","","93","0","62101","0.3","",""
"1","clapping_loop_talk2","","5152062","0","3","clapping_in_talk2","62102","107111","0.2","0"
"","","","5152062","","93","0","62103","2.1","",""
"","","","5152062","","37","out","62104","12","",""
"1","idol_poseF_loop","","5152062","0","3","idol_poseF_in","62105","131911","0.1","0"
"1","idol_poseF_loop","","5152062","0","3","idol_poseF_in","62106","107511","0.1","0"
"1","idol_poseF_loop","","5152062","0","3","idol_poseF_in","62107","107611","0.1","0"
"1","idol_poseF_loop","","5152062","0","3","idol_poseF_in","62108","107811","0.1","0"
"1","idol_poseB_loop","","5152062","0","3","idol_poseB_in","62109","131411","0.1","0"
"1","idol_poseB_loop","","5152062","0","3","idol_poseB_in","62110","131311","0.1","0"
"1","idol_poseB_loop","","5152062","0","3","idol_poseB_in","62111","131511","0.1","0"
"","","","5152062","1","3","empty","62112","12","0.2",""
"","","","5152062","1","3","empty","62113","13","0.2",""
"","","","5152062","1","3","empty","62114","11","0.2",""
"","","","5152062","1","3","empty","62115","14","0.2",""
"","","","5152062","1","3","empty","62116","15","0.2",""
"","","","5152062","1","3","empty","62117","16","0.2",""
"","","","5152062","1","3","empty","62118","17","0.2",""
"11","0.7","","5152062","-206","2","93","62119","107611","",""
"11","0.7","","5152062","-235","2","-13","62120","131911","",""
"11","0.7","","5152062","-248","2","-152","62121","107511","",""
"11","0.7","","5152062","-243","2","-277","62122","107811","",""
"11","0.7","","5152062","-151","2","8","62123","131411","",""
"11","0.7","","5152062","-154","2","-102","62124","131311","",""
"11","0.7","","5152062","-167","2","-222","62125","131511","",""
"","","","5152062","","93","0","62126","1.6","",""
"","","","5152062","","37","finish","62127","2","",""
"","","","5152062","0","23","se_10058300_idle_finish","62128","se_10058300","",""
"0","0.5","","5152062","0.5","27","bgm_MC173B","62129","bgm_MC173B","0","1"
"","","","5152062","","93","0","62130","0","",""
"","","","5152062","0","3","clapping_end","62131","107111","0.1",""
"","","","5152062","","93","0","62132","2","",""
"1","armcrossed_talk","","5152062","0","3","armcrossed_in","62133","107111","0.2","0"
"","0","","5152062","0","21","vo_rag_2007","62134","vo_rag","",""
"1","1","0","5152062","7","11","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","62135","107111","0","35"
"","0","","5152062","0","91","","62136","0","",""
"","","","5152062","1","3","armcrossed_idle","62137","107111","0.2",""
"1","pack_talk","","5152062","0","3","pack_in","62138","5","0","0"
"","","","5152062","0","23","se_10058300_pack_appear","62139","se_10058300","",""
"1","idol_poseF_end_emilia_loop","","5152062","0","3","idol_poseF_end_emilia_in","62140","131911","0.2","0"
"","","","5152062","","93","0","62141","1","",""
"","0","","5152062","0","21","vo_rag_2008","62142","vo_rag","",""
"1","1","0","5152062","7","11","我說，莉雅，\n這個算是廣播體操嗎？","62143","5","5","24"
"","0","","5152062","0","91","","62144","0","",""
"","","","5152062","","22","0","62145","0","",""
"","","","5152062","1","3","idol_poseF_end_emilia_loop_nervous","62146","131911","0.2",""
"1","idol_poseF_end_emilia_loop","","5152062","0","3","idol_poseF_end_emilia_nervous_in","62147","1","0","0"
"","","","5152062","1","3","pack_idle","62148","5","0.2",""
"","","","5152062","1","3","chris_laugh","62149","107111","0.2",""
"","","","5152062","0","23","se_10058300_emotion_idol","62150","se_10058300","",""
"0","0","0","5152062","2","12","5","62151","5","5","5"
"0","0","0","5152062","2","12","10","62152","107111","0","0"
"","","","5152062","","93","0","62153","2.5","",""
"","","","5152062","","101","","62154","62155","",""
"","","","5152062","","25","bgm_MC173B","62155","bgm_MC173B","",""
"","","","5152062","","22","0","62156","0","",""
"-215","124","ames_sit_idle","5152063","109","1","131711","63001","1","1.8","1"
"-215","-119","echidna_sit_thinking_idle","5152063","108","1","132011","63002","1","1.8","0"
"-215","-119","empty","5152063","109","5","1","63003","1","1.8","0"
"","","","5152063","","13","209","63004","131711","",""
"","","","5152063","","13","208","63005","132011","",""
"1.16","0","","5152063","0","31","1","63006","1","1",""
"1","0","","5152063","0","31","10","63007","10","1",""
"1","0","","5152063","0","31","5","63008","5","0",""
"1","0","","5152063","0","31","3","63009","3","1",""
"","","","5152063","","91","0","63010","0","",""
"","","","5152063","","37","telop_3","63011","3","",""
"","","","5152063","0","102","0","63012","0","",""
"","","","5152063","","93","0","63013","1","",""
"","","","5152063","1","3","echidna_sit_thinking_talk","63014","132011","0.2",""
"","0","","5152063","0","21","vo_rag_5001","63015","vo_rag","",""
"1","1","0","5152063","7","11","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","63016","132011","-20","50"
"","0","","5152063","0","91","","63017","0","",""
"","","","5152063","1","3","echidna_sit_talk","63018","132011","0.2",""
"","0","","5152063","0","21","vo_rag_5002","63019","vo_rag","",""
"1","1","0","5152063","8","11","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","63020","132011","-20","50"
"","0","","5152063","0","91","","63021","0","",""
"","","","5152063","1","3","echidna_sit_idle","63022","132011","0.2",""
"1","ames_yareyare_talk","","5152063","0","3","ames_yareyare_in","63023","131711","0.2","0"
"","0","","5152063","0","21","vo_rag_5003","63024","vo_rag","",""
"1","1","0","5152063","6","11","居然提出這麼麻煩的要求。","63025","131711","20","50"
"","0","","5152063","0","91","","63026","0","",""
"","","","5152063","1","3","ames_sit_talk","63027","131711","0.2",""
"","0","","5152063","0","21","vo_rag_5004","63028","vo_rag","",""
"1","1","0","5152063","7","11","雖然其中好像有很多誤解，\n不過就算了。","63029","131711","20","50"
"","0","","5152063","0","91","","63030","0","",""
"","0","","5152063","0","21","vo_rag_5005","63031","vo_rag","",""
"1","1","0","5152063","7","11","那麼，\n妳試著跟我做一樣的動作。","63032","131711","20","50"
"","0","","5152063","0","91","","63033","0","",""
"1","idle_normal","","5152063","0","3","ames_sit_out","63034","131711","0.2","0"
"","","","5152063","","93","0","63035","0.1","",""
"1","idle_normal","","5152063","0","3","echidna_sit_out","63036","132011","0.2","0"
"","","","5152063","","37","out","63037","10","",""
"","","","5152063","","93","0","63038","1","",""
"","0","","5152063","0","91","","63039","0","",""
"","","","5152063","","25","bgm_MC175A","63040","bgm_MC175A","",""
"","","","5152063","","32","1","63041","5","",""
"","","","5152063","1","3","isekai_dance","63042","131711","0.2",""
"","","","5152063","","93","0","63043","0.1","",""
"","","","5152063","1","3","isekai_dance","63044","132011","0.2",""
"","0","","5152063","0","21","vo_rag_5006","63045","vo_rag","",""
"0","1","1.7","5152063","7","11","來，一二一二、\n踏步踏步……","63046","131711","0","0"
"","","","5152063","","93","0","63047","7","",""
"","0","","5152063","0","91","","63048","0","",""
"","0","","5152063","0","21","vo_rag_5007","63049","vo_rag","",""
"1","1","0","5152063","9","11","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","63050","132011","0","0"
"","","","5152063","","93","0","63051","3.4","",""
"0","0.5","","5152063","0.5","27","bgm_MC173B","63052","bgm_MC173B","0","1"
"","","","5152063","","37","out","63053","5","",""
"1","tired_talk","","5152063","0","3","tired_in","63054","1","0","0"
"1","echidna_tired_talk","","5152063","0","3","echidna_tired_in","63055","132011","0","0"
"","","","5152063","0","23","se_10058300_isekai_breath","63056","se_10058300","",""
"","","","5152063","","93","0","63057","7.6","",""
"","0","","5152063","0","91","","63058","63050","",""
"","","","5152063","1","3","tired_idle","63059","1","0.2",""
"","","","5152063","1","3","echidna_tired_idle","63060","132011","0.2",""
"1","shock_talk","","5152063","0","3","shock_in","63061","131711","0","0"
"","0","","5152063","0","21","vo_rag_5008","63062","vo_rag","",""
"1","1","0","5152063","7","11","騙人的吧！才只做了\n一點點而已耶！","63063","131711","0","0"
"","0","","5152063","0","91","","63064","0","",""
"1","surprise_idle","","5152063","0","3","shock_to_surprise","63065","131711","0.2",""
"","","","5152063","1","3","empty","63066","1","0.2",""
