5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb
"0","110311","5152061","1","gutsB_talk","","0","3","gutsB_in","0.2","61058"
"","vo_rag","5152061","","0","","0","21","vo_rag_6003","","61059"
"15","110311","5152061","1","1","0","7","11","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","61060"
"","0","5152061","","0","","0","91","","","61061"
"","bgm_MC175B","5152061","","","","","25","bgm_MC175B","","61062"
"","2","5152061","","","","","32","1","","61063"
"0","110311","5152061","1","kids_gungun_loop","","0","3","kids_gungun_in","0.2","61064"
"","vo_rag","5152061","","0","","0","21","vo_rag_6004","","61065"
"0","110311","5152061","0","1","1.7","7","11","首先把雙手朝向天空\n用力伸出去──！","0","61066"
"","0.1","5152061","","","","","93","0","","61067"
"0","131911","5152061","1","kids_gungun_loop","","0","3","kids_gungun_in","0.2","61068"
"0","102311","5152061","1","kids_gungun_loop","","0","3","kids_gungun_in","0.2","61069"
"0","102111","5152061","1","kids_gungun_loop","","0","3","kids_gungun_in","0.2","61070"
"0","107711","5152061","1","kids_gungun_loop","","0","3","kids_gungun_in","0.2","61071"
"0","122811","5152061","1","kids_gungun_loop","","0","3","kids_gungun_in","0.2","61072"
"0","122911","5152061","1","kids_gungun_loop","","0","3","kids_gungun_in","0.2","61073"
"0","122711","5152061","1","kids_gungun_loop","","0","3","kids_gungun_in","0.2","61074"
"","5.2","5152061","","","","","93","0","","61075"
"","61066","5152061","","0","","0","91","","","61076"
"","vo_rag","5152061","","0","","0","21","vo_rag_6005","","61077"
"60","102311","5152061","0","1","2.3","8","11","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","13","61078"
"","7.8","5152061","","","","","93","0","","61079"
"","61078","5152061","","0","","0","91","","","61080"
"","110311","5152061","","","","1","3","kids_furifuri","0.3","61081"
"","vo_rag","5152061","","0","","0","21","vo_rag_6006","","61082"
"17","110311","5152061","0","1","1.7","7","11","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","21","61083"
"","0.1","5152061","","","","","93","0","","61084"
"","131911","5152061","","","","1","3","kids_furifuri","0.3","61085"
"","102311","5152061","","","","1","3","kids_furifuriB","0.3","61086"
"","102111","5152061","","","","1","3","kids_furifuri","0.3","61087"
"","107711","5152061","","","","1","3","kids_furifuriB","0.3","61088"
"","122811","5152061","","","","1","3","kids_furifuri","0.3","61089"
"","122911","5152061","","","","1","3","kids_furifuriB","0.3","61090"
"","122711","5152061","","","","1","3","kids_furifuri","0.3","61091"
"","7.3","5152061","","","","","93","0","","61092"
"","61083","5152061","","0","","0","91","","","61093"
"","vo_rag","5152061","","0","","0","21","vo_rag_6007","","61094"
"60","102111","5152061","0","1","0.5","8","11","左右左右～感覺越來越有趣了呢♪","0","61095"
"","5.2","5152061","","","","","93","0","","61096"
"","61095","5152061","","0","","0","91","","","61097"
"","131911","5152061","","","","1","3","joy_idle","0.2","61098"
"","102311","5152061","","","","1","3","joy_idle","0.2","61099"
"","102111","5152061","","","","1","3","joy_idle","0.2","61100"
"","107711","5152061","","","","1","3","joy_idle","0.2","61101"
"","122811","5152061","","","","1","3","joy_idle","0.2","61102"
"","122911","5152061","","","","1","3","joy_idle","0.2","61103"
"","122711","5152061","","","","1","3","joy_idle","0.2","61104"
"0","110311","5152061","0","kids_jump_sideHair_out","","0","3","kids_jump_in_saren","0.2","61105"
"","vo_rag","5152061","","0","","0","21","vo_rag_6008","","61106"
"0","110311","5152061","0","1","1","7","11","最後大家一起大大地……跳躍──！","0","61107"
"","0.1","5152061","","","","","93","0","","61108"
"0","131911","5152061","1","kids_jump_mid","","0","3","kids_jump_in","0.2","61109"
"0","102311","5152061","1","kids_jump_mid","","0","3","kids_jump_in","0.2","61110"
"0","102111","5152061","1","kids_jump_mid","","0","3","kids_jump_in","0.2","61111"
"0","107711","5152061","1","kids_jump_mid","","0","3","kids_jump_in","0.2","61112"
"0","122811","5152061","1","kids_jump_mid","","0","3","kids_jump_in","0.2","61113"
"0","122911","5152061","1","kids_jump_mid","","0","3","kids_jump_in","0.2","61114"
"0","122711","5152061","1","kids_jump_mid","","0","3","kids_jump_in","0.2","61115"
"","4.1","5152061","","","","","93","0","","61116"
"","61107","5152061","","0","","0","91","","","61117"
"","2","5152061","","","","","37","finish","","61118"
"","se_10058300","5152061","","","","0","23","se_10058300_kids_finish","","61119"
"","131911","5152061","","","","0","3","kids_jump_out","0","61120"
"","102311","5152061","","","","0","3","kids_jump_out","0","61121"
"","102111","5152061","","","","0","3","kids_jump_out","0","61122"
"","107711","5152061","","","","0","3","kids_jump_sideHair_out","0","61123"
"","122811","5152061","","","","0","3","kids_jump_out","0","61124"
"","122911","5152061","","","","0","3","kids_jump_out","0","61125"
"","122711","5152061","","","","0","3","kids_jump_sideHair_out","0","61126"
"","vo_rag","5152061","","0","","0","21","vo_rag_6009","","61127"
"","2","5152061","","","","0","3","1009_in","0","61128"
"","0.4","5152061","","","","","93","1","","61129"
"","2","5152061","","","","0","3","1009_mid","0","61130"
"","","5152061","","","","","92","","","61131"
"","2","5152061","","","","0","3","1009_out","0","61132"
"","0.2","5152061","","","","","93","0","","61133"
"0.2","131911","5152061","1","idle_normal","","0","3","kids_jump_end","0","61134"
"0.2","102311","5152061","1","joy_idle_normal","","0","3","kids_jump_end","0","61135"
"0.2","102111","5152061","1","wish_idle","","0","3","kids_jump_end","0","61136"
"0.2","107711","5152061","1","idle_normal","","0","3","kids_jump_sideHair_end","0","61137"
"0.2","122811","5152061","1","doya_idle","","0","3","kids_jump_end","0","61138"
"0.2","122911","5152061","1","idle_normal","","0","3","kids_jump_end","0","61139"
"0.2","122711","5152061","1","idle_normal","","0","3","kids_jump_sideHair_end","0","61140"
"1","bgm_MC173B","5152061","0","0.5","","0.5","27","bgm_MC173B","0","61141"
"0.2","110311","5152061","1","talk_normal","","0","3","kids_jump_sideHair_end","0","61142"
"","vo_rag","5152061","","0","","0","21","vo_rag_6010","","61143"
"0","110311","5152061","1","1","0","6","11","好的，辛苦了。\n大家玩得開心嗎？","0","61144"
"","0","5152061","","0","","0","91","","","61145"
"","110311","5152061","","","","1","3","idle_normal","0.2","61146"
"0","131911","5152061","1","gutsB_talk","","0","3","gutsB_in","0.2","61147"
"0","102311","5152061","1","surprise3_loop_joy2","","0","3","surprise3_in_joy2","0.2","61148"
"","102111","5152061","","","","1","3","memory_talk","0.2","61149"
"","107711","5152061","","","","1","3","wish_talk_joy_shy","0.2","61150"
"0","122811","5152061","1","eieio_loop","","0","3","eieio_in","0.2","61151"
"","122911","5152061","","","","1","3","anger_talk_joy","0.2","61152"
"","122711","5152061","","","","1","3","sad_talk_dere2","0.2","61153"
"","vo_rag","5152061","","0","","0","21","vo_rag_6011","","61154"
"60","131911","5152061","1","1","0","7","11","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","61155"
"","0","5152061","","0","","0","91","","","61156"
"","131911","5152061","","","","1","3","gutsB_idle","0.2","61157"
"","102111","5152061","","","","1","3","memory_talk","0.2","61158"
"","vo_rag","5152061","","0","","0","21","vo_rag_6012","","61159"
"56","102111","5152061","1","1","0","8","11","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","61160"
"","0","5152061","","0","","0","91","","","61161"
"","102111","5152061","","","","1","3","memory_talk","0.2","61162"
"","se_10058300","5152061","","","","0","23","se_10058300_emotion_laugh","","61163"
"","11","5152061","","","","","32","1","","61164"
"","110311","5152061","","","","1","3","sad_talk_normal","0.2","61165"
"","vo_rag","5152061","","0","","0","21","vo_rag_6013","","61166"
"0","110311","5152061","1","1","0","7","11","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","61167"
"","0","5152061","","0","","0","91","","","61168"
"","11","5152061","","","","","32","0","","61169"
"","0","5152061","","","","","22","0","","61170"
"","0.1","5152061","","","","","93","0","","61171"
"","110311","5152061","","","","1","3","wish_talk_joy_shy","0.2","61172"
"0","131911","5152061","1","sad_idle_joy","","0","3","smile2_joy","0.2","61173"
"","102311","5152061","","","","1","3","joy_idle","0.2","61174"
"","102111","5152061","","","","1","3","memory_idle","0.2","61175"
"","107711","5152061","","","","1","3","wish_idle_dere","0.2","61176"
"","122811","5152061","","","","1","3","cool_talk_dere2","0.2","61177"
"","122911","5152061","","","","1","3","anger_idle_normal2","0.2","61178"
"","122711","5152061","","","","1","3","sad_idle_dere","0.2","61179"
"","se_10058300","5152061","","","","0","23","se_10058300_emotion_kids","","61180"
"0","110311","5152061","0","0","0","2","12","9","0","61181"
"0","131911","5152061","0","0","0","2","12","7","0","61182"
"0","102311","5152061","0","0","0","2","12","10","0","61183"
"0","102111","5152061","0","0","0","2","12","6","0","61184"
"","2.5","5152061","","","","","93","0","","61185"
"","61187","5152061","","","","","101","","","61186"
"","bgm_MC173B","5152061","","","","","25","bgm_MC173B","","61187"
"","0","5152061","","","","","22","0","","61188"
"1","1","5152062","-280","382","doya_idle","110","1","107111","1.55","62001"
"0","1","5152062","-210","145","idle_normal","105","1","107611","1.5","62002"
"0","1","5152062","-296","-22","joy_idle_normal","107","1","131911","1.57","62003"
"0","1","5152062","-311","-217","wish_idle_joy","109","1","107511","1.57","62004"
"0","1","5152062","-255","-440","cool_idle","108","1","107811","1.53","62005"
"0","1","5152062","-136","34","idle_normal","103","1","131411","1.45","62006"
"0","1","5152062","-146","-163","riri_idle","104","1","131311","1.45","62007"
"0","1","5152062","-166","-350","sad_idle_surprise1","105","1","131511","1.45","62008"
"1","5","5152062","-235","-13","empty","106","5","5","1.5","62009"
"0","1","5152062","-210","145","empty","110","5","11","1.5","62010"
"0","1","5152062","-296","-22","empty","110","5","12","1.57","62011"
"0","1","5152062","-311","-217","empty","110","5","13","1.57","62012"
"0","1","5152062","-255","-440","empty","110","5","14","1.53","62013"
"0","1","5152062","-136","34","empty","107","5","15","1.45","62014"
"0","1","5152062","-146","-163","empty","107","5","16","1.45","62015"
"0","1","5152062","-166","-350","empty","107","5","17","1.45","62016"
"","107111","5152062","","","","","13","210","","62017"
"","131911","5152062","","","","","13","207","","62018"
"","107511","5152062","","","","","13","209","","62019"
"","107611","5152062","","","","","13","205","","62020"
"","107811","5152062","","","","","13","208","","62021"
"","131411","5152062","","","","","13","203","","62022"
"","131311","5152062","","","","","13","204","","62023"
"","131511","5152062","","","","","13","205","","62024"
"0","1","5152062","-235","-13","empty","108","5","1","1.57","62025"
"0","2","5152062","11","382","empty","210","5","2","1","62026"
"","1","5152062","1","0","","0","31","1","1","62027"
"","2","5152062","1","0","","0","31","2","0","62028"
"","12","5152062","1","0","","0","31","12","0","62029"
"","3","5152062","1","0","","0","31","3","1","62030"
"","0","5152062","","","","","91","","","62031"
"","3","5152062","","","","","37","telop_2","","62032"
"","0","5152062","","","","0","102","0","","62033"
"","1","5152062","","","","","93","0","","62034"
"","107111","5152062","","","","1","3","doya_talk","0.2","62035"
"","vo_rag","5152062","","0","","0","21","vo_rag_2001","","62036"
"35","107111","5152062","1","1","0","9","11","一大清早的，真虧妳們能聚集在此。","0","62037"
"","0","5152062","","0","","0","91","","","62038"
"0","107111","5152062","1","cool_talk_joy","","0","3","cool_in_joy","0.2","62039"
"","vo_rag","5152062","","0","","0","21","vo_rag_2002","","62040"
"35","107111","5152062","1","1","0","6","11","就來將我珍藏的體操\n傳授給妳們吧♪","0","62041"
"","0","5152062","","0","","0","91","","","62042"
"","107111","5152062","","","","1","3","cool_idle","0.2","62043"
"","131311","5152062","","","","1","3","gutsB_talk_anger","0.2","62044"
"","vo_rag","5152062","","0","","0","21","vo_rag_2003","","62045"
"0","131311","5152062","1","1","0","10","11","無論是何等激烈的體操……\n我都會努力跳完的……！","0","62046"
"","0","5152062","","0","","0","91","","","62047"
"","131311","5152062","","","","1","3","riri_idle","0.2","62048"
"","1","5152062","","","","","26","","","62049"
"","107111","5152062","","","","1","3","joy_talk_normal","0.2","62050"
"","131911","5152062","","","","1","3","idle_normal","0.2","62051"
"","107511","5152062","","","","1","3","idle_normal","0.2","62052"
"","107611","5152062","","","","1","3","idle_normal","0.2","62053"
"","107811","5152062","","","","1","3","idle_normal","0.2","62054"
"","131411","5152062","","","","1","3","idle_normal","0.2","62055"
"","131311","5152062","","","","1","3","idle_normal","0.2","62056"
"","131511","5152062","","","","1","3","idle_normal","0.2","62057"
"","vo_rag","5152062","","0","","0","21","vo_rag_2004","","62058"
"0","107111","5152062","0","1","2","8","11","那就開始囉。\n來，一二一二。\n手再高一點！","0","62059"
"","1.1","5152062","","0","","0","93","0","","62060"
"","bgm_MC175A","5152062","","","","","25","bgm_MC175A","","62061"
"","2","5152062","","","","","32","1","","62062"
"0","107111","5152062","1","clapping_loop","","0","3","clapping_in","0.2","62063"
"","131911","5152062","","","","0","3","idol_before_dance","0.2","62064"
"","107511","5152062","","","","0","3","idol_before_dance","0.2","62065"
"","107611","5152062","","","","0","3","idol_before_dance","0.2","62066"
"","107811","5152062","","","","0","3","idol_before_dance","0.2","62067"
"","131411","5152062","","","","0","3","idol_before_dance","0.2","62068"
"","131311","5152062","","","","0","3","idol_before_dance","0.2","62069"
"","131511","5152062","","","","0","3","idol_before_dance","0.2","62070"
"","0","5152062","","","","","91","","","62071"
"","12","5152062","","","","","32","1","","62072"
"","131911","5152062","","","","1","3","idol_danceF","0.2","62073"
"","107511","5152062","","","","1","3","idol_danceF","0.2","62074"
"","107611","5152062","","","","1","3","idol_danceF","0.2","62075"
"","107811","5152062","","","","1","3","idol_danceF","0.2","62076"
"0","131411","5152062","1","idol_danceB_loop","","0","3","idol_danceB_in","0.2","62077"
"0","131311","5152062","1","idol_danceB_loop","","0","3","idol_danceB_in","0.2","62078"
"0","131511","5152062","1","idol_danceB_loop","","0","3","idol_danceB_in","0.2","62079"
"","12","5152062","","","","1","3","idol_danceF","0.2","62080"
"","13","5152062","","","","1","3","idol_danceF","0.2","62081"
"","11","5152062","","","","1","3","idol_danceF","0.2","62082"
"","14","5152062","","","","1","3","idol_danceF","0.2","62083"
"","15","5152062","","","","1","3","idol_danceB_loop","0.2","62084"
"","16","5152062","","","","1","3","idol_danceB_loop","0.2","62085"
"","17","5152062","","","","1","3","idol_danceB_loop","0.2","62086"
"","2.8","5152062","","0","","0","93","0","","62087"
"","0.1","5152062","","0","","0","93","0","","62088"
"0","107111","5152062","1","pointing_loop_anger","","0","3","pointing_in_anger","0.2","62089"
"","0.5","5152062","","0","","0","93","0","","62090"
"","vo_rag","5152062","","0","","0","21","vo_rag_2005","","62091"
"","2","5152062","","","","0","3","0204_in","0","62092"
"","2.5","5152062","","","","","93","0","","62093"
"","2","5152062","","","","0","3","0204_out","0","62094"
"","0.2","5152062","","","","","93","0","","62095"
"","107111","5152062","","","","1","3","angry_loop","0.2","62096"
"","vo_rag","5152062","","0","","0","21","vo_rag_2006","","62097"
"","2","5152062","","","","0","3","0205_in","0","62098"
"","2.2","5152062","","","","","93","0","","62099"
"","2","5152062","","","","0","3","0205_out","0","62100"
"","0.3","5152062","","","","","93","0","","62101"
"0","107111","5152062","1","clapping_loop_talk2","","0","3","clapping_in_talk2","0.2","62102"
"","2.1","5152062","","","","","93","0","","62103"
"","12","5152062","","","","","37","out","","62104"
"0","131911","5152062","1","idol_poseF_loop","","0","3","idol_poseF_in","0.1","62105"
"0","107511","5152062","1","idol_poseF_loop","","0","3","idol_poseF_in","0.1","62106"
"0","107611","5152062","1","idol_poseF_loop","","0","3","idol_poseF_in","0.1","62107"
"0","107811","5152062","1","idol_poseF_loop","","0","3","idol_poseF_in","0.1","62108"
"0","131411","5152062","1","idol_poseB_loop","","0","3","idol_poseB_in","0.1","62109"
"0","131311","5152062","1","idol_poseB_loop","","0","3","idol_poseB_in","0.1","62110"
"0","131511","5152062","1","idol_poseB_loop","","0","3","idol_poseB_in","0.1","62111"
"","12","5152062","","","","1","3","empty","0.2","62112"
"","13","5152062","","","","1","3","empty","0.2","62113"
"","11","5152062","","","","1","3","empty","0.2","62114"
"","14","5152062","","","","1","3","empty","0.2","62115"
"","15","5152062","","","","1","3","empty","0.2","62116"
"","16","5152062","","","","1","3","empty","0.2","62117"
"","17","5152062","","","","1","3","empty","0.2","62118"
"","107611","5152062","11","0.7","","-206","2","93","","62119"
"","131911","5152062","11","0.7","","-235","2","-13","","62120"
"","107511","5152062","11","0.7","","-248","2","-152","","62121"
"","107811","5152062","11","0.7","","-243","2","-277","","62122"
"","131411","5152062","11","0.7","","-151","2","8","","62123"
"","131311","5152062","11","0.7","","-154","2","-102","","62124"
"","131511","5152062","11","0.7","","-167","2","-222","","62125"
"","1.6","5152062","","","","","93","0","","62126"
"","2","5152062","","","","","37","finish","","62127"
"","se_10058300","5152062","","","","0","23","se_10058300_idle_finish","","62128"
"1","bgm_MC173B","5152062","0","0.5","","0.5","27","bgm_MC173B","0","62129"
"","0","5152062","","","","","93","0","","62130"
"","107111","5152062","","","","0","3","clapping_end","0.1","62131"
"","2","5152062","","","","","93","0","","62132"
"0","107111","5152062","1","armcrossed_talk","","0","3","armcrossed_in","0.2","62133"
"","vo_rag","5152062","","0","","0","21","vo_rag_2007","","62134"
"35","107111","5152062","1","1","0","7","11","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","62135"
"","0","5152062","","0","","0","91","","","62136"
"","107111","5152062","","","","1","3","armcrossed_idle","0.2","62137"
"0","5","5152062","1","pack_talk","","0","3","pack_in","0","62138"
"","se_10058300","5152062","","","","0","23","se_10058300_pack_appear","","62139"
"0","131911","5152062","1","idol_poseF_end_emilia_loop","","0","3","idol_poseF_end_emilia_in","0.2","62140"
"","1","5152062","","","","","93","0","","62141"
"","vo_rag","5152062","","0","","0","21","vo_rag_2008","","62142"
"24","5","5152062","1","1","0","7","11","我說，莉雅，\n這個算是廣播體操嗎？","5","62143"
"","0","5152062","","0","","0","91","","","62144"
"","0","5152062","","","","","22","0","","62145"
"","131911","5152062","","","","1","3","idol_poseF_end_emilia_loop_nervous","0.2","62146"
"0","1","5152062","1","idol_poseF_end_emilia_loop","","0","3","idol_poseF_end_emilia_nervous_in","0","62147"
"","5","5152062","","","","1","3","pack_idle","0.2","62148"
"","107111","5152062","","","","1","3","chris_laugh","0.2","62149"
"","se_10058300","5152062","","","","0","23","se_10058300_emotion_idol","","62150"
"5","5","5152062","0","0","0","2","12","5","5","62151"
"0","107111","5152062","0","0","0","2","12","10","0","62152"
"","2.5","5152062","","","","","93","0","","62153"
"","62155","5152062","","","","","101","","","62154"
"","bgm_MC173B","5152062","","","","","25","bgm_MC173B","","62155"
"","0","5152062","","","","","22","0","","62156"
"1","1","5152063","-215","124","ames_sit_idle","109","1","131711","1.8","63001"
"0","1","5152063","-215","-119","echidna_sit_thinking_idle","108","1","132011","1.8","63002"
"0","1","5152063","-215","-119","empty","109","5","1","1.8","63003"
"","131711","5152063","","","","","13","209","","63004"
"","132011","5152063","","","","","13","208","","63005"
"","1","5152063","1.16","0","","0","31","1","1","63006"
"","10","5152063","1","0","","0","31","10","1","63007"
"","5","5152063","1","0","","0","31","5","0","63008"
"","3","5152063","1","0","","0","31","3","1","63009"
"","0","5152063","","","","","91","0","","63010"
"","3","5152063","","","","","37","telop_3","","63011"
"","0","5152063","","","","0","102","0","","63012"
"","1","5152063","","","","","93","0","","63013"
"","132011","5152063","","","","1","3","echidna_sit_thinking_talk","0.2","63014"
"","vo_rag","5152063","","0","","0","21","vo_rag_5001","","63015"
"50","132011","5152063","1","1","0","7","11","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","-20","63016"
"","0","5152063","","0","","0","91","","","63017"
"","132011","5152063","","","","1","3","echidna_sit_talk","0.2","63018"
"","vo_rag","5152063","","0","","0","21","vo_rag_5002","","63019"
"50","132011","5152063","1","1","0","8","11","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","-20","63020"
"","0","5152063","","0","","0","91","","","63021"
"","132011","5152063","","","","1","3","echidna_sit_idle","0.2","63022"
"0","131711","5152063","1","ames_yareyare_talk","","0","3","ames_yareyare_in","0.2","63023"
"","vo_rag","5152063","","0","","0","21","vo_rag_5003","","63024"
"50","131711","5152063","1","1","0","6","11","居然提出這麼麻煩的要求。","20","63025"
"","0","5152063","","0","","0","91","","","63026"
"","131711","5152063","","","","1","3","ames_sit_talk","0.2","63027"
"","vo_rag","5152063","","0","","0","21","vo_rag_5004","","63028"
"50","131711","5152063","1","1","0","7","11","雖然其中好像有很多誤解，\n不過就算了。","20","63029"
"","0","5152063","","0","","0","91","","","63030"
"","vo_rag","5152063","","0","","0","21","vo_rag_5005","","63031"
"50","131711","5152063","1","1","0","7","11","那麼，\n妳試著跟我做一樣的動作。","20","63032"
"","0","5152063","","0","","0","91","","","63033"
"0","131711","5152063","1","idle_normal","","0","3","ames_sit_out","0.2","63034"
"","0.1","5152063","","","","","93","0","","63035"
"0","132011","5152063","1","idle_normal","","0","3","echidna_sit_out","0.2","63036"
"","10","5152063","","","","","37","out","","63037"
"","1","5152063","","","","","93","0","","63038"
"","0","5152063","","0","","0","91","","","63039"
"","bgm_MC175A","5152063","","","","","25","bgm_MC175A","","63040"
"","5","5152063","","","","","32","1","","63041"
"","131711","5152063","","","","1","3","isekai_dance","0.2","63042"
"","0.1","5152063","","","","","93","0","","63043"
"","132011","5152063","","","","1","3","isekai_dance","0.2","63044"
"","vo_rag","5152063","","0","","0","21","vo_rag_5006","","63045"
"0","131711","5152063","0","1","1.7","7","11","來，一二一二、\n踏步踏步……","0","63046"
"","7","5152063","","","","","93","0","","63047"
"","0","5152063","","0","","0","91","","","63048"
"","vo_rag","5152063","","0","","0","21","vo_rag_5007","","63049"
"0","132011","5152063","1","1","0","9","11","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","63050"
"","3.4","5152063","","","","","93","0","","63051"
"1","bgm_MC173B","5152063","0","0.5","","0.5","27","bgm_MC173B","0","63052"
"","5","5152063","","","","","37","out","","63053"
"0","1","5152063","1","tired_talk","","0","3","tired_in","0","63054"
"0","132011","5152063","1","echidna_tired_talk","","0","3","echidna_tired_in","0","63055"
"","se_10058300","5152063","","","","0","23","se_10058300_isekai_breath","","63056"
"","7.6","5152063","","","","","93","0","","63057"
"","63050","5152063","","0","","0","91","","","63058"
"","1","5152063","","","","1","3","tired_idle","0.2","63059"
"","132011","5152063","","","","1","3","echidna_tired_idle","0.2","63060"
"0","131711","5152063","1","shock_talk","","0","3","shock_in","0","63061"
"","vo_rag","5152063","","0","","0","21","vo_rag_5008","","63062"
"0","131711","5152063","1","1","0","7","11","騙人的吧！才只做了\n一點點而已耶！","0","63063"
"","0","5152063","","0","","0","91","","","63064"
"","131711","5152063","1","surprise_idle","","0","3","shock_to_surprise","0.2","63065"
"","1","5152063","","","","1","3","empty","0.2","63066"
