b33f569876cffddce8930446bbde9b86615a62235daa2a1b62fbf2218fce8ecf,6ea473da97cb22c2c08331d54bdbcbd0fb72acaa99a74771f0fab7d21187249f,9479d20b1212f4063a673a982e71fc0ad4e07cdfa31460f32fda9bab050005a9,b92f65d722777a5a46b47edcfacbd17bd209b587a5b5a6aacb01e9906909804d,5aa90016233c92224a700ec8bbee7db67d5f90e9f9f1d573ba763cb37b4445bd,fd877cc3218b9218f94bf3025daa2e8119e89534141eb7bd466c98c98f07b617,17cc51ff88cdb03467513554e24fb07b3c7b6c2d7bbe8279efcd3955c5c11ddb,0872fe8e66ec21216ff545a51dba6593ac8ff2aa664ea058e543e47d144bbd4f,7536c81fac2644f001dc5f7b115f79c0c1b7454153318dbdefe85fb09800e47b,c9a39488f044dfc81bb6d86c3046d8933c73ad5a00741f881864675b62b74826,197cc421259186504cf7000d233b512993a81165166f22b3d2b3165352f2b6e0
"","","1","","","3","61038","wish_talk","0.2","5152061","102111"
"idle_normal_joy","1","0","","0","3","61039","hello_2","0.2","5152061","131911"
"","","1","","","3","61040","sad_talk_joy","0.2","5152061","107711"
"handsup_loop","1","0","","0","3","61041","handsup_in","0.2","5152061","122811"
"","","1","","","3","61042","leanforward_joy","0.2","5152061","122911"
"","","1","","","3","61043","talk_normal","0.2","5152061","122711"
"0","","0","","","21","61044","vo_rag_6002","","5152061","vo_rag"
"0","0","142","","","2","61045","-110","","5152061","3"
"","","0","","","3","61046","1002_in","0","5152061","3"
"","","","","","93","61047","1","","5152061","1.9"
"","","0","","","3","61048","1002_mid","0","5152061","3"
"","","","","","92","61049","","","5152061",""
"","","0","","","3","61050","1002_out","0","5152061","3"
"","","1","","","3","61051","gutsB_idle","0.2","5152061","102311"
"","","1","","","3","61052","wish_idle","0.2","5152061","102111"
"","","1","","","3","61053","idle_normal","0.2","5152061","131911"
"","","1","","","3","61054","sad_idle_normal","0.2","5152061","107711"
"","","1","","","3","61055","cool_idle","0.2","5152061","122811"
"","","1","","","3","61056","idle_normal_joy1R","0.2","5152061","122911"
"","","1","","","3","61057","wish_idle","0.2","5152061","122711"
"gutsB_talk","1","0","","0","3","61058","gutsB_in","0.2","5152061","110311"
"0","","0","","","21","61059","vo_rag_6003","","5152061","vo_rag"
"1","1","7","0","15","11","61060","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","5152061","110311"
"0","","0","","","91","61061","","","5152061","0"
"","","","","","25","61062","bgm_MC175B","","5152061","bgm_MC175B"
"","","","","","32","61063","1","","5152061","2"
"kids_gungun_loop","1","0","","0","3","61064","kids_gungun_in","0.2","5152061","110311"
"0","","0","","","21","61065","vo_rag_6004","","5152061","vo_rag"
"1","0","7","1.7","0","11","61066","首先把雙手朝向天空\n用力伸出去──！","0","5152061","110311"
"","","","","","93","61067","0","","5152061","0.1"
"kids_gungun_loop","1","0","","0","3","61068","kids_gungun_in","0.2","5152061","131911"
"kids_gungun_loop","1","0","","0","3","61069","kids_gungun_in","0.2","5152061","102311"
"kids_gungun_loop","1","0","","0","3","61070","kids_gungun_in","0.2","5152061","102111"
"kids_gungun_loop","1","0","","0","3","61071","kids_gungun_in","0.2","5152061","107711"
"kids_gungun_loop","1","0","","0","3","61072","kids_gungun_in","0.2","5152061","122811"
"kids_gungun_loop","1","0","","0","3","61073","kids_gungun_in","0.2","5152061","122911"
"kids_gungun_loop","1","0","","0","3","61074","kids_gungun_in","0.2","5152061","122711"
"","","","","","93","61075","0","","5152061","5.2"
"0","","0","","","91","61076","","","5152061","61066"
"0","","0","","","21","61077","vo_rag_6005","","5152061","vo_rag"
"1","0","8","2.3","60","11","61078","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","13","5152061","102311"
"","","","","","93","61079","0","","5152061","7.8"
"0","","0","","","91","61080","","","5152061","61078"
"","","1","","","3","61081","kids_furifuri","0.3","5152061","110311"
"0","","0","","","21","61082","vo_rag_6006","","5152061","vo_rag"
"1","0","7","1.7","17","11","61083","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","21","5152061","110311"
"","","","","","93","61084","0","","5152061","0.1"
"","","1","","","3","61085","kids_furifuri","0.3","5152061","131911"
"","","1","","","3","61086","kids_furifuriB","0.3","5152061","102311"
"","","1","","","3","61087","kids_furifuri","0.3","5152061","102111"
"","","1","","","3","61088","kids_furifuriB","0.3","5152061","107711"
"","","1","","","3","61089","kids_furifuri","0.3","5152061","122811"
"","","1","","","3","61090","kids_furifuriB","0.3","5152061","122911"
"","","1","","","3","61091","kids_furifuri","0.3","5152061","122711"
"","","","","","93","61092","0","","5152061","7.3"
"0","","0","","","91","61093","","","5152061","61083"
"0","","0","","","21","61094","vo_rag_6007","","5152061","vo_rag"
"1","0","8","0.5","60","11","61095","左右左右～感覺越來越有趣了呢♪","0","5152061","102111"
"","","","","","93","61096","0","","5152061","5.2"
"0","","0","","","91","61097","","","5152061","61095"
"","","1","","","3","61098","joy_idle","0.2","5152061","131911"
"","","1","","","3","61099","joy_idle","0.2","5152061","102311"
"","","1","","","3","61100","joy_idle","0.2","5152061","102111"
"","","1","","","3","61101","joy_idle","0.2","5152061","107711"
"","","1","","","3","61102","joy_idle","0.2","5152061","122811"
"","","1","","","3","61103","joy_idle","0.2","5152061","122911"
"","","1","","","3","61104","joy_idle","0.2","5152061","122711"
"kids_jump_sideHair_out","0","0","","0","3","61105","kids_jump_in_saren","0.2","5152061","110311"
"0","","0","","","21","61106","vo_rag_6008","","5152061","vo_rag"
"1","0","7","1","0","11","61107","最後大家一起大大地……跳躍──！","0","5152061","110311"
"","","","","","93","61108","0","","5152061","0.1"
"kids_jump_mid","1","0","","0","3","61109","kids_jump_in","0.2","5152061","131911"
"kids_jump_mid","1","0","","0","3","61110","kids_jump_in","0.2","5152061","102311"
"kids_jump_mid","1","0","","0","3","61111","kids_jump_in","0.2","5152061","102111"
"kids_jump_mid","1","0","","0","3","61112","kids_jump_in","0.2","5152061","107711"
"kids_jump_mid","1","0","","0","3","61113","kids_jump_in","0.2","5152061","122811"
"kids_jump_mid","1","0","","0","3","61114","kids_jump_in","0.2","5152061","122911"
"kids_jump_mid","1","0","","0","3","61115","kids_jump_in","0.2","5152061","122711"
"","","","","","93","61116","0","","5152061","4.1"
"0","","0","","","91","61117","","","5152061","61107"
"","","","","","37","61118","finish","","5152061","2"
"","","0","","","23","61119","se_10058300_kids_finish","","5152061","se_10058300"
"","","0","","","3","61120","kids_jump_out","0","5152061","131911"
"","","0","","","3","61121","kids_jump_out","0","5152061","102311"
"","","0","","","3","61122","kids_jump_out","0","5152061","102111"
"","","0","","","3","61123","kids_jump_sideHair_out","0","5152061","107711"
"","","0","","","3","61124","kids_jump_out","0","5152061","122811"
"","","0","","","3","61125","kids_jump_out","0","5152061","122911"
"","","0","","","3","61126","kids_jump_sideHair_out","0","5152061","122711"
"0","","0","","","21","61127","vo_rag_6009","","5152061","vo_rag"
"","","0","","","3","61128","1009_in","0","5152061","2"
"","","","","","93","61129","1","","5152061","0.4"
"","","0","","","3","61130","1009_mid","0","5152061","2"
"","","","","","92","61131","","","5152061",""
"","","0","","","3","61132","1009_out","0","5152061","2"
"","","","","","93","61133","0","","5152061","0.2"
"idle_normal","1","0","","0.2","3","61134","kids_jump_end","0","5152061","131911"
"joy_idle_normal","1","0","","0.2","3","61135","kids_jump_end","0","5152061","102311"
"wish_idle","1","0","","0.2","3","61136","kids_jump_end","0","5152061","102111"
"idle_normal","1","0","","0.2","3","61137","kids_jump_sideHair_end","0","5152061","107711"
"doya_idle","1","0","","0.2","3","61138","kids_jump_end","0","5152061","122811"
"idle_normal","1","0","","0.2","3","61139","kids_jump_end","0","5152061","122911"
"idle_normal","1","0","","0.2","3","61140","kids_jump_sideHair_end","0","5152061","122711"
"0.5","0","0.5","","1","27","61141","bgm_MC173B","0","5152061","bgm_MC173B"
"talk_normal","1","0","","0.2","3","61142","kids_jump_sideHair_end","0","5152061","110311"
"0","","0","","","21","61143","vo_rag_6010","","5152061","vo_rag"
"1","1","6","0","0","11","61144","好的，辛苦了。\n大家玩得開心嗎？","0","5152061","110311"
"0","","0","","","91","61145","","","5152061","0"
"","","1","","","3","61146","idle_normal","0.2","5152061","110311"
"gutsB_talk","1","0","","0","3","61147","gutsB_in","0.2","5152061","131911"
"surprise3_loop_joy2","1","0","","0","3","61148","surprise3_in_joy2","0.2","5152061","102311"
"","","1","","","3","61149","memory_talk","0.2","5152061","102111"
"","","1","","","3","61150","wish_talk_joy_shy","0.2","5152061","107711"
"eieio_loop","1","0","","0","3","61151","eieio_in","0.2","5152061","122811"
"","","1","","","3","61152","anger_talk_joy","0.2","5152061","122911"
"","","1","","","3","61153","sad_talk_dere2","0.2","5152061","122711"
"0","","0","","","21","61154","vo_rag_6011","","5152061","vo_rag"
"1","1","7","0","60","11","61155","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","5152061","131911"
"0","","0","","","91","61156","","","5152061","0"
"","","1","","","3","61157","gutsB_idle","0.2","5152061","131911"
"","","1","","","3","61158","memory_talk","0.2","5152061","102111"
"0","","0","","","21","61159","vo_rag_6012","","5152061","vo_rag"
"1","1","8","0","56","11","61160","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","5152061","102111"
"0","","0","","","91","61161","","","5152061","0"
"","","1","","","3","61162","memory_talk","0.2","5152061","102111"
"","","0","","","23","61163","se_10058300_emotion_laugh","","5152061","se_10058300"
"","","","","","32","61164","1","","5152061","11"
"","","1","","","3","61165","sad_talk_normal","0.2","5152061","110311"
"0","","0","","","21","61166","vo_rag_6013","","5152061","vo_rag"
"1","1","7","0","0","11","61167","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","5152061","110311"
"0","","0","","","91","61168","","","5152061","0"
"","","","","","32","61169","0","","5152061","11"
"","","","","","22","61170","0","","5152061","0"
"","","","","","93","61171","0","","5152061","0.1"
"","","1","","","3","61172","wish_talk_joy_shy","0.2","5152061","110311"
"sad_idle_joy","1","0","","0","3","61173","smile2_joy","0.2","5152061","131911"
"","","1","","","3","61174","joy_idle","0.2","5152061","102311"
"","","1","","","3","61175","memory_idle","0.2","5152061","102111"
"","","1","","","3","61176","wish_idle_dere","0.2","5152061","107711"
"","","1","","","3","61177","cool_talk_dere2","0.2","5152061","122811"
"","","1","","","3","61178","anger_idle_normal2","0.2","5152061","122911"
"","","1","","","3","61179","sad_idle_dere","0.2","5152061","122711"
"","","0","","","23","61180","se_10058300_emotion_kids","","5152061","se_10058300"
"0","0","2","0","0","12","61181","9","0","5152061","110311"
"0","0","2","0","0","12","61182","7","0","5152061","131911"
"0","0","2","0","0","12","61183","10","0","5152061","102311"
"0","0","2","0","0","12","61184","6","0","5152061","102111"
"","","","","","93","61185","0","","5152061","2.5"
"","","","","","101","61186","","","5152061","61187"
"","","","","","25","61187","bgm_MC173B","","5152061","bgm_MC173B"
"","","","","","22","61188","0","","5152061","0"
"382","-280","110","doya_idle","1","1","62001","107111","1.55","5152062","1"
"145","-210","105","idle_normal","0","1","62002","107611","1.5","5152062","1"
"-22","-296","107","joy_idle_normal","0","1","62003","131911","1.57","5152062","1"
"-217","-311","109","wish_idle_joy","0","1","62004","107511","1.57","5152062","1"
"-440","-255","108","cool_idle","0","1","62005","107811","1.53","5152062","1"
"34","-136","103","idle_normal","0","1","62006","131411","1.45","5152062","1"
"-163","-146","104","riri_idle","0","1","62007","131311","1.45","5152062","1"
"-350","-166","105","sad_idle_surprise1","0","1","62008","131511","1.45","5152062","1"
"-13","-235","106","empty","1","5","62009","5","1.5","5152062","5"
"145","-210","110","empty","0","5","62010","11","1.5","5152062","1"
"-22","-296","110","empty","0","5","62011","12","1.57","5152062","1"
"-217","-311","110","empty","0","5","62012","13","1.57","5152062","1"
"-440","-255","110","empty","0","5","62013","14","1.53","5152062","1"
"34","-136","107","empty","0","5","62014","15","1.45","5152062","1"
"-163","-146","107","empty","0","5","62015","16","1.45","5152062","1"
"-350","-166","107","empty","0","5","62016","17","1.45","5152062","1"
"","","","","","13","62017","210","","5152062","107111"
"","","","","","13","62018","207","","5152062","131911"
"","","","","","13","62019","209","","5152062","107511"
"","","","","","13","62020","205","","5152062","107611"
"","","","","","13","62021","208","","5152062","107811"
"","","","","","13","62022","203","","5152062","131411"
"","","","","","13","62023","204","","5152062","131311"
"","","","","","13","62024","205","","5152062","131511"
"-13","-235","108","empty","0","5","62025","1","1.57","5152062","1"
"382","11","210","empty","0","5","62026","2","1","5152062","2"
"0","1","0","","","31","62027","1","1","5152062","1"
"0","1","0","","","31","62028","2","0","5152062","2"
"0","1","0","","","31","62029","12","0","5152062","12"
"0","1","0","","","31","62030","3","1","5152062","3"
"","","","","","91","62031","","","5152062","0"
"","","","","","37","62032","telop_2","","5152062","3"
"","","0","","","102","62033","0","","5152062","0"
"","","","","","93","62034","0","","5152062","1"
"","","1","","","3","62035","doya_talk","0.2","5152062","107111"
"0","","0","","","21","62036","vo_rag_2001","","5152062","vo_rag"
"1","1","9","0","35","11","62037","一大清早的，真虧妳們能聚集在此。","0","5152062","107111"
"0","","0","","","91","62038","","","5152062","0"
"cool_talk_joy","1","0","","0","3","62039","cool_in_joy","0.2","5152062","107111"
"0","","0","","","21","62040","vo_rag_2002","","5152062","vo_rag"
"1","1","6","0","35","11","62041","就來將我珍藏的體操\n傳授給妳們吧♪","0","5152062","107111"
"0","","0","","","91","62042","","","5152062","0"
"","","1","","","3","62043","cool_idle","0.2","5152062","107111"
"","","1","","","3","62044","gutsB_talk_anger","0.2","5152062","131311"
"0","","0","","","21","62045","vo_rag_2003","","5152062","vo_rag"
"1","1","10","0","0","11","62046","無論是何等激烈的體操……\n我都會努力跳完的……！","0","5152062","131311"
"0","","0","","","91","62047","","","5152062","0"
"","","1","","","3","62048","riri_idle","0.2","5152062","131311"
"","","","","","26","62049","","","5152062","1"
"","","1","","","3","62050","joy_talk_normal","0.2","5152062","107111"
"","","1","","","3","62051","idle_normal","0.2","5152062","131911"
"","","1","","","3","62052","idle_normal","0.2","5152062","107511"
"","","1","","","3","62053","idle_normal","0.2","5152062","107611"
"","","1","","","3","62054","idle_normal","0.2","5152062","107811"
"","","1","","","3","62055","idle_normal","0.2","5152062","131411"
"","","1","","","3","62056","idle_normal","0.2","5152062","131311"
"","","1","","","3","62057","idle_normal","0.2","5152062","131511"
"0","","0","","","21","62058","vo_rag_2004","","5152062","vo_rag"
"1","0","8","2","0","11","62059","那就開始囉。\n來，一二一二。\n手再高一點！","0","5152062","107111"
"0","","0","","","93","62060","0","","5152062","1.1"
"","","","","","25","62061","bgm_MC175A","","5152062","bgm_MC175A"
"","","","","","32","62062","1","","5152062","2"
"clapping_loop","1","0","","0","3","62063","clapping_in","0.2","5152062","107111"
"","","0","","","3","62064","idol_before_dance","0.2","5152062","131911"
"","","0","","","3","62065","idol_before_dance","0.2","5152062","107511"
"","","0","","","3","62066","idol_before_dance","0.2","5152062","107611"
"","","0","","","3","62067","idol_before_dance","0.2","5152062","107811"
"","","0","","","3","62068","idol_before_dance","0.2","5152062","131411"
"","","0","","","3","62069","idol_before_dance","0.2","5152062","131311"
"","","0","","","3","62070","idol_before_dance","0.2","5152062","131511"
"","","","","","91","62071","","","5152062","0"
"","","","","","32","62072","1","","5152062","12"
"","","1","","","3","62073","idol_danceF","0.2","5152062","131911"
"","","1","","","3","62074","idol_danceF","0.2","5152062","107511"
"","","1","","","3","62075","idol_danceF","0.2","5152062","107611"
"","","1","","","3","62076","idol_danceF","0.2","5152062","107811"
"idol_danceB_loop","1","0","","0","3","62077","idol_danceB_in","0.2","5152062","131411"
"idol_danceB_loop","1","0","","0","3","62078","idol_danceB_in","0.2","5152062","131311"
"idol_danceB_loop","1","0","","0","3","62079","idol_danceB_in","0.2","5152062","131511"
"","","1","","","3","62080","idol_danceF","0.2","5152062","12"
"","","1","","","3","62081","idol_danceF","0.2","5152062","13"
"","","1","","","3","62082","idol_danceF","0.2","5152062","11"
"","","1","","","3","62083","idol_danceF","0.2","5152062","14"
"","","1","","","3","62084","idol_danceB_loop","0.2","5152062","15"
"","","1","","","3","62085","idol_danceB_loop","0.2","5152062","16"
"","","1","","","3","62086","idol_danceB_loop","0.2","5152062","17"
"0","","0","","","93","62087","0","","5152062","2.8"
"0","","0","","","93","62088","0","","5152062","0.1"
"pointing_loop_anger","1","0","","0","3","62089","pointing_in_anger","0.2","5152062","107111"
"0","","0","","","93","62090","0","","5152062","0.5"
"0","","0","","","21","62091","vo_rag_2005","","5152062","vo_rag"
"","","0","","","3","62092","0204_in","0","5152062","2"
"","","","","","93","62093","0","","5152062","2.5"
"","","0","","","3","62094","0204_out","0","5152062","2"
"","","","","","93","62095","0","","5152062","0.2"
"","","1","","","3","62096","angry_loop","0.2","5152062","107111"
"0","","0","","","21","62097","vo_rag_2006","","5152062","vo_rag"
"","","0","","","3","62098","0205_in","0","5152062","2"
"","","","","","93","62099","0","","5152062","2.2"
"","","0","","","3","62100","0205_out","0","5152062","2"
"","","","","","93","62101","0","","5152062","0.3"
"clapping_loop_talk2","1","0","","0","3","62102","clapping_in_talk2","0.2","5152062","107111"
"","","","","","93","62103","0","","5152062","2.1"
"","","","","","37","62104","out","","5152062","12"
"idol_poseF_loop","1","0","","0","3","62105","idol_poseF_in","0.1","5152062","131911"
"idol_poseF_loop","1","0","","0","3","62106","idol_poseF_in","0.1","5152062","107511"
"idol_poseF_loop","1","0","","0","3","62107","idol_poseF_in","0.1","5152062","107611"
"idol_poseF_loop","1","0","","0","3","62108","idol_poseF_in","0.1","5152062","107811"
"idol_poseB_loop","1","0","","0","3","62109","idol_poseB_in","0.1","5152062","131411"
"idol_poseB_loop","1","0","","0","3","62110","idol_poseB_in","0.1","5152062","131311"
"idol_poseB_loop","1","0","","0","3","62111","idol_poseB_in","0.1","5152062","131511"
"","","1","","","3","62112","empty","0.2","5152062","12"
"","","1","","","3","62113","empty","0.2","5152062","13"
"","","1","","","3","62114","empty","0.2","5152062","11"
"","","1","","","3","62115","empty","0.2","5152062","14"
"","","1","","","3","62116","empty","0.2","5152062","15"
"","","1","","","3","62117","empty","0.2","5152062","16"
"","","1","","","3","62118","empty","0.2","5152062","17"
"0.7","11","-206","","","2","62119","93","","5152062","107611"
"0.7","11","-235","","","2","62120","-13","","5152062","131911"
"0.7","11","-248","","","2","62121","-152","","5152062","107511"
"0.7","11","-243","","","2","62122","-277","","5152062","107811"
"0.7","11","-151","","","2","62123","8","","5152062","131411"
"0.7","11","-154","","","2","62124","-102","","5152062","131311"
"0.7","11","-167","","","2","62125","-222","","5152062","131511"
"","","","","","93","62126","0","","5152062","1.6"
"","","","","","37","62127","finish","","5152062","2"
"","","0","","","23","62128","se_10058300_idle_finish","","5152062","se_10058300"
"0.5","0","0.5","","1","27","62129","bgm_MC173B","0","5152062","bgm_MC173B"
"","","","","","93","62130","0","","5152062","0"
"","","0","","","3","62131","clapping_end","0.1","5152062","107111"
"","","","","","93","62132","0","","5152062","2"
"armcrossed_talk","1","0","","0","3","62133","armcrossed_in","0.2","5152062","107111"
"0","","0","","","21","62134","vo_rag_2007","","5152062","vo_rag"
"1","1","7","0","35","11","62135","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","5152062","107111"
"0","","0","","","91","62136","","","5152062","0"
"","","1","","","3","62137","armcrossed_idle","0.2","5152062","107111"
"pack_talk","1","0","","0","3","62138","pack_in","0","5152062","5"
"","","0","","","23","62139","se_10058300_pack_appear","","5152062","se_10058300"
"idol_poseF_end_emilia_loop","1","0","","0","3","62140","idol_poseF_end_emilia_in","0.2","5152062","131911"
"","","","","","93","62141","0","","5152062","1"
"0","","0","","","21","62142","vo_rag_2008","","5152062","vo_rag"
"1","1","7","0","24","11","62143","我說，莉雅，\n這個算是廣播體操嗎？","5","5152062","5"
"0","","0","","","91","62144","","","5152062","0"
"","","","","","22","62145","0","","5152062","0"
"","","1","","","3","62146","idol_poseF_end_emilia_loop_nervous","0.2","5152062","131911"
"idol_poseF_end_emilia_loop","1","0","","0","3","62147","idol_poseF_end_emilia_nervous_in","0","5152062","1"
"","","1","","","3","62148","pack_idle","0.2","5152062","5"
"","","1","","","3","62149","chris_laugh","0.2","5152062","107111"
"","","0","","","23","62150","se_10058300_emotion_idol","","5152062","se_10058300"
"0","0","2","0","5","12","62151","5","5","5152062","5"
"0","0","2","0","0","12","62152","10","0","5152062","107111"
"","","","","","93","62153","0","","5152062","2.5"
"","","","","","101","62154","","","5152062","62155"
"","","","","","25","62155","bgm_MC173B","","5152062","bgm_MC173B"
"","","","","","22","62156","0","","5152062","0"
"124","-215","109","ames_sit_idle","1","1","63001","131711","1.8","5152063","1"
"-119","-215","108","echidna_sit_thinking_idle","0","1","63002","132011","1.8","5152063","1"
"-119","-215","109","empty","0","5","63003","1","1.8","5152063","1"
"","","","","","13","63004","209","","5152063","131711"
"","","","","","13","63005","208","","5152063","132011"
"0","1.16","0","","","31","63006","1","1","5152063","1"
"0","1","0","","","31","63007","10","1","5152063","10"
"0","1","0","","","31","63008","5","0","5152063","5"
"0","1","0","","","31","63009","3","1","5152063","3"
"","","","","","91","63010","0","","5152063","0"
"","","","","","37","63011","telop_3","","5152063","3"
"","","0","","","102","63012","0","","5152063","0"
"","","","","","93","63013","0","","5152063","1"
"","","1","","","3","63014","echidna_sit_thinking_talk","0.2","5152063","132011"
"0","","0","","","21","63015","vo_rag_5001","","5152063","vo_rag"
"1","1","7","0","50","11","63016","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","-20","5152063","132011"
"0","","0","","","91","63017","","","5152063","0"
"","","1","","","3","63018","echidna_sit_talk","0.2","5152063","132011"
"0","","0","","","21","63019","vo_rag_5002","","5152063","vo_rag"
"1","1","8","0","50","11","63020","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","-20","5152063","132011"
"0","","0","","","91","63021","","","5152063","0"
"","","1","","","3","63022","echidna_sit_idle","0.2","5152063","132011"
"ames_yareyare_talk","1","0","","0","3","63023","ames_yareyare_in","0.2","5152063","131711"
"0","","0","","","21","63024","vo_rag_5003","","5152063","vo_rag"
"1","1","6","0","50","11","63025","居然提出這麼麻煩的要求。","20","5152063","131711"
"0","","0","","","91","63026","","","5152063","0"
"","","1","","","3","63027","ames_sit_talk","0.2","5152063","131711"
"0","","0","","","21","63028","vo_rag_5004","","5152063","vo_rag"
"1","1","7","0","50","11","63029","雖然其中好像有很多誤解，\n不過就算了。","20","5152063","131711"
"0","","0","","","91","63030","","","5152063","0"
"0","","0","","","21","63031","vo_rag_5005","","5152063","vo_rag"
"1","1","7","0","50","11","63032","那麼，\n妳試著跟我做一樣的動作。","20","5152063","131711"
"0","","0","","","91","63033","","","5152063","0"
"idle_normal","1","0","","0","3","63034","ames_sit_out","0.2","5152063","131711"
"","","","","","93","63035","0","","5152063","0.1"
"idle_normal","1","0","","0","3","63036","echidna_sit_out","0.2","5152063","132011"
"","","","","","37","63037","out","","5152063","10"
"","","","","","93","63038","0","","5152063","1"
"0","","0","","","91","63039","","","5152063","0"
"","","","","","25","63040","bgm_MC175A","","5152063","bgm_MC175A"
"","","","","","32","63041","1","","5152063","5"
"","","1","","","3","63042","isekai_dance","0.2","5152063","131711"
"","","","","","93","63043","0","","5152063","0.1"
"","","1","","","3","63044","isekai_dance","0.2","5152063","132011"
"0","","0","","","21","63045","vo_rag_5006","","5152063","vo_rag"
"1","0","7","1.7","0","11","63046","來，一二一二、\n踏步踏步……","0","5152063","131711"
"","","","","","93","63047","0","","5152063","7"
"0","","0","","","91","63048","","","5152063","0"
"0","","0","","","21","63049","vo_rag_5007","","5152063","vo_rag"
"1","1","9","0","0","11","63050","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","5152063","132011"
"","","","","","93","63051","0","","5152063","3.4"
"0.5","0","0.5","","1","27","63052","bgm_MC173B","0","5152063","bgm_MC173B"
"","","","","","37","63053","out","","5152063","5"
"tired_talk","1","0","","0","3","63054","tired_in","0","5152063","1"
"echidna_tired_talk","1","0","","0","3","63055","echidna_tired_in","0","5152063","132011"
"","","0","","","23","63056","se_10058300_isekai_breath","","5152063","se_10058300"
"","","","","","93","63057","0","","5152063","7.6"
"0","","0","","","91","63058","","","5152063","63050"
"","","1","","","3","63059","tired_idle","0.2","5152063","1"
"","","1","","","3","63060","echidna_tired_idle","0.2","5152063","132011"
"shock_talk","1","0","","0","3","63061","shock_in","0","5152063","131711"
"0","","0","","","21","63062","vo_rag_5008","","5152063","vo_rag"
"1","1","7","0","0","11","63063","騙人的吧！才只做了\n一點點而已耶！","0","5152063","131711"
"0","","0","","","91","63064","","","5152063","0"
"surprise_idle","1","0","","","3","63065","shock_to_surprise","0.2","5152063","131711"
"","","1","","","3","63066","empty","0.2","5152063","1"
