ee0089d91c0d260699fd1c5bb8b62843965cf794322c3f632338bf6528383275,67aed75f644f3a81cb5352695f3ea9ff08f5d24f60a83b33237d5b3779fe3b48,17b87a3bdd564c2e3bf2fdbe83dee08008244719c12d9edc95291a7b30ee1ca0,70fdbfbc3eff3cc222b1c42d7b732ce588a6b7086f905894ae6b94127f5732d6,f18d00875c2cbe4fecaa3c05f8f8302472ad54d64a760eec9f91430b358b4e87,ff978e5be7af947990051ee295ce0dc4a7a6923a6b210a0b582b1a75dd3a79a3,a85fdd37f319bd44f28313d54303c44765a321bde793c4b2faad4f1467ba1660,299a7762eaa15c3bac3b261486292d965a344bbb30b9bb9986a0fa5e7407de84,d84bc94076efc85953fb4f195381191d5afc53f95384ee507a1943e7648b6c4f,ad421e88670ca2ad7b5b60a5f55ff4a30bd2bbfcca8d66c97e88c4c7ce95e640,7f172199b925597204d089f5c28d2f3e197233271fb1346ab36f7a025dee2125
"2020/11/15 04:59:00","2020/11/02 05:00:00","500160","49010","感謝的禮物-每日登入獎勵寶石","0","4","0","0","10","0"
"2021/01/06 04:59:00","2020/12/24 05:00:00","500160","49011","歡慶聖誕","0","4","0","0","10","0"
"2021/01/25 04:59:00","2021/01/13 05:00:00","500160","49012","2.5周年預熱","0","4","0","0","10","0"
"2021/04/28 04:59:00","2021/04/16 05:00:00","40007","49013","歡慶IP合作","0","4","0","0","10","2"
"2021/10/01 04:59:00","2021/09/17 05:00:00","500160","49014","歡慶中秋","0","4","0","0","10","2"
"2021/11/01 04:59:00","2021/10/18 05:00:00","500160","49015","秋季贈禮","0","4","0","0","10","2"
"2022/01/06 04:59:00","2021/12/24 05:00:00","500160","49016","歡慶聖誕&迎接新年到來","0","4","0","0","10","2"
"2022/11/01 04:59:00","2022/10/17 05:00:00","500160","49017","秋季贈禮","0","4","0","0","10","2"
"2023/01/06 04:59:59","2022/12/24 05:00:00","500160","49018","歡慶聖誕&迎接新年到來","0","4","0","0","10","2"
"2023/02/06 04:59:59","2023/01/21 05:00:00","500160","49019","迎接春節來到","0","4","0","0","10","2"
"2023/06/05 04:59:59","2023/05/06 05:00:00","501470","49020","每日登入獎勵","0","4","0","0","10","2"
"2024/01/02 04:59:59","2023/12/31 05:00:00","500160","49021","迎接2024特別禮物","0","4","0","0","1","2"
"2026/01/19 04:59:59","2025/12/17 05:00:00","500160","49022","心路公益禮盒-登入獎勵活動","0","4","0","0","8","2"
"2026/03/04 15:59:59","2026/02/23 05:00:00","500160","49023","佐賀偶像是傳奇合作登入獎勵","0","4","0","0","1","2"
"2019/05/17 04:59:59","2019/05/07 05:00:00","500160","60000","公主祭典紀念登入抽籤","1","6","0","0","7","0"
"2020/05/15 04:59:59","2020/05/05 05:00:00","500553","60001","謹賀新年 新年登入獎勵","1","6","0","0","7","0"
"2021/05/14 04:59:59","2021/05/04 05:00:00","500553","60002","謹賀新年 新年登入獎勵","1","6","0","0","7","0"
"2022/05/13 04:59:59","2022/05/03 05:00:00","500553","60003","謹賀新年 新年登入獎勵","1","6","0","0","7","0"
"2023/05/14 04:59:59","2023/05/02 05:00:00","500553","60004","謹賀新年 新年登入獎勵","1","6","0","0","7","0"
"2024/05/11 04:59:59","2024/05/01 05:00:00","500553","60005","謹賀新年 新年登入獎勵","1","6","0","0","7","0"
"2025/05/11 04:59:59","2025/05/01 05:00:00","500553","60006","謹賀新年 新年登入獎勵","1","6","0","0","5","0"
"2026/05/11 04:59:59","2026/05/01 05:00:00","500553","60007","謹賀新年 新年登入獎勵","1","6","0","0","5","0"
"2021/04/25 04:59:59","2021/04/23 05:00:00","500160","70004","聖誕節登入獎勵","0","7","1","0","2","0"
"2021/05/07 04:59:59","2021/05/04 05:00:00","500160","70005","元旦紀念特別登入獎勵","0","7","2","0","3","0"
"2022/04/26 04:59:59","2022/04/24 05:00:00","500160","70006","聖誕節登入獎勵","0","7","1","0","2","0"
"2022/05/06 04:59:59","2022/05/03 05:00:00","500160","70007","元旦紀念特別登入獎勵","0","7","2","0","3","0"
"2023/04/26 04:59:59","2023/04/24 05:00:00","500160","70008","聖誕節登入獎勵","0","7","1","0","2","0"
"2023/05/05 04:59:59","2023/05/02 05:00:00","500160","70009","元旦紀念特別登入獎勵","0","7","2","0","1","0"
"2024/04/06 04:59:59","2024/04/04 05:00:00","500160","70010","連假快樂特別禮物1","0","4","0","0","1","2"
"2024/05/04 04:59:59","2024/05/01 05:00:00","500160","70011","勞動節限定特別登入獎勵","0","4","0","0","1","2"
"2024/04/08 04:59:59","2024/04/06 05:00:00","500160","70012","連假快樂特別禮物2","0","4","0","0","1","2"
"2025/05/05 04:59:59","2025/05/01 05:00:00","500160","70013","勞動節限定特別登入獎勵","0","7","2","0","1","0"
"2025/04/04 04:59:59","2025/04/03 05:00:00","500160","70014","聖誕節登入獎勵","0","7","1","0","1","0"
"2025/04/05 04:59:59","2025/04/04 05:00:00","500160","70015","聖誕節登入獎勵","0","7","1","0","1","0"
"2025/08/24 04:59:59","2025/08/01 16:00:00","500160","70016","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV","0","7","1","0","1","0"
"2026/04/04 04:59:59","2026/04/03 05:00:00","500160","70017","聖誕節登入獎勵","0","7","1","0","1","0"
"2026/04/05 04:59:59","2026/04/04 05:00:00","500160","70018","聖誕節登入獎勵","0","7","1","0","1","0"
"2026/05/11 04:59:59","2026/05/01 05:00:00","500160","70019","勞動節限定特別登入獎勵","0","7","2","0","1","0"
"2021/02/09 04:59:59","2021/01/25 05:00:00","0","80003","2.5周年倒數登入獎勵","0","8","0","1","15","0"
"2021/08/03 04:59:59","2021/07/17 05:00:00","0","80004","3周年倒數登入獎勵","0","10","1","1","17","0"
"2022/02/02 04:59:59","2022/01/18 05:00:00","0","80005","三周年半倒數登入獎勵","0","8","0","1","15","0"
"2022/08/02 04:59:59","2022/07/16 05:00:00","0","80006","4th Year Anniversary倒數登入獎勵","0","10","1","1","17","0"
"2023/01/21 04:59:59","2023/01/06 05:00:00","0","80007","四周年半倒數登入獎勵","0","10","1","1","15","0"
"2023/08/02 04:59:59","2023/07/17 05:00:00","0","80008","5周年倒數登入獎勵","0","10","1","1","16","0"
"2024/02/08 04:59:59","2024/01/24 05:00:00","0","80009","5.5 Year Anniversary 倒數登入獎勵","0","10","1","1","15","0"
"2024/08/02 04:59:59","2024/07/17 05:00:00","0","80010","6周年倒數登入獎勵","0","10","1","1","16","0"
"2025/02/02 04:59:59","2025/01/18 05:00:00","0","80011","6.5 Year Anniversary 倒數登入獎勵","0","10","1","1","15","0"
"2025/08/01 04:59:59","2025/07/24 05:00:00","0","80012","7th Year Anniversary 倒數登入獎勵","0","10","1","1","8","0"
"2026/01/30 04:59:59","2026/01/25 05:00:00","0","80013","7.5 Year Anniversary 倒數登入獎勵","0","8","0","1","5","0"
"2026/02/02 04:59:59","2026/01/30 05:00:00","0","80014","7.5 Year Anniversary 倒數登入獎勵","0","10","1","1","3","0"
