a85fdd37f319bd44f28313d54303c44765a321bde793c4b2faad4f1467ba1660,17b87a3bdd564c2e3bf2fdbe83dee08008244719c12d9edc95291a7b30ee1ca0,d84bc94076efc85953fb4f195381191d5afc53f95384ee507a1943e7648b6c4f,70fdbfbc3eff3cc222b1c42d7b732ce588a6b7086f905894ae6b94127f5732d6,ee0089d91c0d260699fd1c5bb8b62843965cf794322c3f632338bf6528383275,f18d00875c2cbe4fecaa3c05f8f8302472ad54d64a760eec9f91430b358b4e87,ad421e88670ca2ad7b5b60a5f55ff4a30bd2bbfcca8d66c97e88c4c7ce95e640,7f172199b925597204d089f5c28d2f3e197233271fb1346ab36f7a025dee2125,299a7762eaa15c3bac3b261486292d965a344bbb30b9bb9986a0fa5e7407de84,67aed75f644f3a81cb5352695f3ea9ff08f5d24f60a83b33237d5b3779fe3b48,ff978e5be7af947990051ee295ce0dc4a7a6923a6b210a0b582b1a75dd3a79a3
"4","500160","0","49003","2019/08/01 04:59:00","1周年倒數登入獎勵","10","0","0","2019/07/17 05:00:00","0"
"4","500160","0","49004","2019/12/31 04:59:00","真步真步王國開服一周年紀念","8","0","0","2019/12/16 05:00:00","0"
"4","500160","0","49005","2020/01/21 15:59:00","迎接1.5周年紀念","10","0","0","2020/01/10 05:00:00","0"
"4","500160","0","49006","2020/04/06 04:59:59","春節小禮物","5","0","0","2020/04/01 05:00:00","0"
"4","40006","0","49007","2020/04/16 04:59:59","動畫播放紀念禮物","10","0","0","2020/04/06 05:00:00","0"
"4","80002","0","49008","2020/08/18 04:59:59","2周年紀念登入獎勵（前半）","10","4","0","2020/08/03 05:00:00","0"
"4","80002","0","49009","2020/08/31 04:59:59","2周年紀念登入獎勵（後半）","10","4","0","2020/08/18 05:00:00","0"
"4","500160","0","49010","2020/11/15 04:59:00","感謝的禮物-每日登入獎勵寶石","10","0","0","2020/11/02 05:00:00","0"
"4","500160","0","49011","2021/01/06 04:59:00","歡慶聖誕","10","0","0","2020/12/24 05:00:00","0"
"4","500160","0","49012","2021/01/25 04:59:00","2.5周年預熱","10","0","0","2021/01/13 05:00:00","0"
"4","40007","0","49013","2021/04/28 04:59:00","歡慶IP合作","10","2","0","2021/04/16 05:00:00","0"
"4","500160","0","49014","2021/10/01 04:59:00","歡慶中秋","10","2","0","2021/09/17 05:00:00","0"
"4","500160","0","49015","2021/11/01 04:59:00","秋季贈禮","10","2","0","2021/10/18 05:00:00","0"
"4","500160","0","49016","2022/01/06 04:59:00","歡慶聖誕&迎接新年到來","10","2","0","2021/12/24 05:00:00","0"
"4","500160","0","49017","2022/11/01 04:59:00","秋季贈禮","10","2","0","2022/10/17 05:00:00","0"
"4","500160","0","49018","2023/01/06 04:59:59","歡慶聖誕&迎接新年到來","10","2","0","2022/12/24 05:00:00","0"
"4","500160","0","49019","2023/02/06 04:59:59","迎接春節來到","10","2","0","2023/01/21 05:00:00","0"
"4","501470","0","49020","2023/06/05 04:59:59","每日登入獎勵","10","2","0","2023/05/06 05:00:00","0"
"4","500160","0","49021","2024/01/02 04:59:59","迎接2024特別禮物","1","2","0","2023/12/31 05:00:00","0"
"4","500160","0","49022","2026/01/19 04:59:59","心路公益禮盒-登入獎勵活動","8","2","0","2025/12/17 05:00:00","0"
"4","500160","0","49023","2026/03/04 15:59:59","佐賀偶像是傳奇合作登入獎勵","1","2","0","2026/02/23 05:00:00","0"
"6","500160","0","60000","2019/05/17 04:59:59","公主祭典紀念登入抽籤","7","0","0","2019/05/07 05:00:00","1"
"6","500553","0","60001","2020/05/15 04:59:59","謹賀新年 新年登入獎勵","7","0","0","2020/05/05 05:00:00","1"
"6","500553","0","60002","2021/05/14 04:59:59","謹賀新年 新年登入獎勵","7","0","0","2021/05/04 05:00:00","1"
"6","500553","0","60003","2022/05/13 04:59:59","謹賀新年 新年登入獎勵","7","0","0","2022/05/03 05:00:00","1"
"6","500553","0","60004","2023/05/14 04:59:59","謹賀新年 新年登入獎勵","7","0","0","2023/05/02 05:00:00","1"
"6","500553","0","60005","2024/05/11 04:59:59","謹賀新年 新年登入獎勵","7","0","0","2024/05/01 05:00:00","1"
"6","500553","0","60006","2025/05/11 04:59:59","謹賀新年 新年登入獎勵","5","0","0","2025/05/01 05:00:00","1"
"6","500553","0","60007","2026/05/11 04:59:59","謹賀新年 新年登入獎勵","5","0","0","2026/05/01 05:00:00","1"
"7","500160","0","70004","2021/04/25 04:59:59","聖誕節登入獎勵","2","0","1","2021/04/23 05:00:00","0"
"7","500160","0","70005","2021/05/07 04:59:59","元旦紀念特別登入獎勵","3","0","2","2021/05/04 05:00:00","0"
"7","500160","0","70006","2022/04/26 04:59:59","聖誕節登入獎勵","2","0","1","2022/04/24 05:00:00","0"
"7","500160","0","70007","2022/05/06 04:59:59","元旦紀念特別登入獎勵","3","0","2","2022/05/03 05:00:00","0"
"7","500160","0","70008","2023/04/26 04:59:59","聖誕節登入獎勵","2","0","1","2023/04/24 05:00:00","0"
"7","500160","0","70009","2023/05/05 04:59:59","元旦紀念特別登入獎勵","1","0","2","2023/05/02 05:00:00","0"
"4","500160","0","70010","2024/04/06 04:59:59","連假快樂特別禮物1","1","2","0","2024/04/04 05:00:00","0"
"4","500160","0","70011","2024/05/04 04:59:59","勞動節限定特別登入獎勵","1","2","0","2024/05/01 05:00:00","0"
"4","500160","0","70012","2024/04/08 04:59:59","連假快樂特別禮物2","1","2","0","2024/04/06 05:00:00","0"
"7","500160","0","70013","2025/05/05 04:59:59","勞動節限定特別登入獎勵","1","0","2","2025/05/01 05:00:00","0"
"7","500160","0","70014","2025/04/04 04:59:59","聖誕節登入獎勵","1","0","1","2025/04/03 05:00:00","0"
"7","500160","0","70015","2025/04/05 04:59:59","聖誕節登入獎勵","1","0","1","2025/04/04 05:00:00","0"
"7","500160","0","70016","2025/08/24 04:59:59","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV","1","0","1","2025/08/01 16:00:00","0"
"7","500160","0","70017","2026/04/04 04:59:59","聖誕節登入獎勵","1","0","1","2026/04/03 05:00:00","0"
"7","500160","0","70018","2026/04/05 04:59:59","聖誕節登入獎勵","1","0","1","2026/04/04 05:00:00","0"
"7","500160","0","70019","2026/05/11 04:59:59","勞動節限定特別登入獎勵","1","0","2","2026/05/01 05:00:00","0"
"8","0","1","80003","2021/02/09 04:59:59","2.5周年倒數登入獎勵","15","0","0","2021/01/25 05:00:00","0"
"10","0","1","80004","2021/08/03 04:59:59","3周年倒數登入獎勵","17","0","1","2021/07/17 05:00:00","0"
"8","0","1","80005","2022/02/02 04:59:59","三周年半倒數登入獎勵","15","0","0","2022/01/18 05:00:00","0"
"10","0","1","80006","2022/08/02 04:59:59","4th Year Anniversary倒數登入獎勵","17","0","1","2022/07/16 05:00:00","0"
"10","0","1","80007","2023/01/21 04:59:59","四周年半倒數登入獎勵","15","0","1","2023/01/06 05:00:00","0"
"10","0","1","80008","2023/08/02 04:59:59","5周年倒數登入獎勵","16","0","1","2023/07/17 05:00:00","0"
"10","0","1","80009","2024/02/08 04:59:59","5.5 Year Anniversary 倒數登入獎勵","15","0","1","2024/01/24 05:00:00","0"
"10","0","1","80010","2024/08/02 04:59:59","6周年倒數登入獎勵","16","0","1","2024/07/17 05:00:00","0"
"10","0","1","80011","2025/02/02 04:59:59","6.5 Year Anniversary 倒數登入獎勵","15","0","1","2025/01/18 05:00:00","0"
"10","0","1","80012","2025/08/01 04:59:59","7th Year Anniversary 倒數登入獎勵","8","0","1","2025/07/24 05:00:00","0"
"8","0","1","80013","2026/01/30 04:59:59","7.5 Year Anniversary 倒數登入獎勵","5","0","0","2026/01/25 05:00:00","0"
"10","0","1","80014","2026/02/02 04:59:59","7.5 Year Anniversary 倒數登入獎勵","3","0","1","2026/01/30 05:00:00","0"
"8","0","1","80015","2026/07/29 04:59:59","8th Anniversary 倒數登入獎勵","4","0","0","2026/07/25 05:00:00","0"
"10","0","1","80016","2026/08/02 04:59:59","8th Anniversary 倒數登入獎勵","4","0","1","2026/07/29 05:00:00","0"
