299a7762eaa15c3bac3b261486292d965a344bbb30b9bb9986a0fa5e7407de84,7f172199b925597204d089f5c28d2f3e197233271fb1346ab36f7a025dee2125,f18d00875c2cbe4fecaa3c05f8f8302472ad54d64a760eec9f91430b358b4e87,a85fdd37f319bd44f28313d54303c44765a321bde793c4b2faad4f1467ba1660,17b87a3bdd564c2e3bf2fdbe83dee08008244719c12d9edc95291a7b30ee1ca0,d84bc94076efc85953fb4f195381191d5afc53f95384ee507a1943e7648b6c4f,67aed75f644f3a81cb5352695f3ea9ff08f5d24f60a83b33237d5b3779fe3b48,ff978e5be7af947990051ee295ce0dc4a7a6923a6b210a0b582b1a75dd3a79a3,70fdbfbc3eff3cc222b1c42d7b732ce588a6b7086f905894ae6b94127f5732d6,ad421e88670ca2ad7b5b60a5f55ff4a30bd2bbfcca8d66c97e88c4c7ce95e640,ee0089d91c0d260699fd1c5bb8b62843965cf794322c3f632338bf6528383275
"1","0","聖誕節登入獎勵","7","500160","0","2022/04/24 05:00:00","0","70006","2","2022/04/26 04:59:59"
"2","0","元旦紀念特別登入獎勵","7","500160","0","2022/05/03 05:00:00","0","70007","3","2022/05/06 04:59:59"
"1","0","聖誕節登入獎勵","7","500160","0","2023/04/24 05:00:00","0","70008","2","2023/04/26 04:59:59"
"2","0","元旦紀念特別登入獎勵","7","500160","0","2023/05/02 05:00:00","0","70009","1","2023/05/05 04:59:59"
"0","2","連假快樂特別禮物1","4","500160","0","2024/04/04 05:00:00","0","70010","1","2024/04/06 04:59:59"
"0","2","勞動節限定特別登入獎勵","4","500160","0","2024/05/01 05:00:00","0","70011","1","2024/05/04 04:59:59"
"0","2","連假快樂特別禮物2","4","500160","0","2024/04/06 05:00:00","0","70012","1","2024/04/08 04:59:59"
"2","0","勞動節限定特別登入獎勵","7","500160","0","2025/05/01 05:00:00","0","70013","1","2025/05/05 04:59:59"
"1","0","聖誕節登入獎勵","7","500160","0","2025/04/03 05:00:00","0","70014","1","2025/04/04 04:59:59"
"1","0","聖誕節登入獎勵","7","500160","0","2025/04/04 05:00:00","0","70015","1","2025/04/05 04:59:59"
"1","0","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV","7","500160","0","2025/08/01 16:00:00","0","70016","1","2025/08/24 04:59:59"
"1","0","聖誕節登入獎勵","7","500160","0","2026/04/03 05:00:00","0","70017","1","2026/04/04 04:59:59"
"1","0","聖誕節登入獎勵","7","500160","0","2026/04/04 05:00:00","0","70018","1","2026/04/05 04:59:59"
"2","0","勞動節限定特別登入獎勵","7","500160","0","2026/05/01 05:00:00","0","70019","1","2026/05/11 04:59:59"
"0","0","2.5周年倒數登入獎勵","8","0","1","2021/01/25 05:00:00","0","80003","15","2021/02/09 04:59:59"
"1","0","3周年倒數登入獎勵","10","0","1","2021/07/17 05:00:00","0","80004","17","2021/08/03 04:59:59"
"0","0","三周年半倒數登入獎勵","8","0","1","2022/01/18 05:00:00","0","80005","15","2022/02/02 04:59:59"
"1","0","4th Year Anniversary倒數登入獎勵","10","0","1","2022/07/16 05:00:00","0","80006","17","2022/08/02 04:59:59"
"1","0","四周年半倒數登入獎勵","10","0","1","2023/01/06 05:00:00","0","80007","15","2023/01/21 04:59:59"
"1","0","5周年倒數登入獎勵","10","0","1","2023/07/17 05:00:00","0","80008","16","2023/08/02 04:59:59"
"1","0","5.5 Year Anniversary 倒數登入獎勵","10","0","1","2024/01/24 05:00:00","0","80009","15","2024/02/08 04:59:59"
"1","0","6周年倒數登入獎勵","10","0","1","2024/07/17 05:00:00","0","80010","16","2024/08/02 04:59:59"
"1","0","6.5 Year Anniversary 倒數登入獎勵","10","0","1","2025/01/18 05:00:00","0","80011","15","2025/02/02 04:59:59"
"1","0","7th Year Anniversary 倒數登入獎勵","10","0","1","2025/07/24 05:00:00","0","80012","8","2025/08/01 04:59:59"
"0","0","7.5 Year Anniversary 倒數登入獎勵","8","0","1","2026/01/25 05:00:00","0","80013","5","2026/01/30 04:59:59"
"1","0","7.5 Year Anniversary 倒數登入獎勵","10","0","1","2026/01/30 05:00:00","0","80014","3","2026/02/02 04:59:59"
