17b87a3bdd564c2e3bf2fdbe83dee08008244719c12d9edc95291a7b30ee1ca0,ad421e88670ca2ad7b5b60a5f55ff4a30bd2bbfcca8d66c97e88c4c7ce95e640,70fdbfbc3eff3cc222b1c42d7b732ce588a6b7086f905894ae6b94127f5732d6,ee0089d91c0d260699fd1c5bb8b62843965cf794322c3f632338bf6528383275,d84bc94076efc85953fb4f195381191d5afc53f95384ee507a1943e7648b6c4f,f18d00875c2cbe4fecaa3c05f8f8302472ad54d64a760eec9f91430b358b4e87,67aed75f644f3a81cb5352695f3ea9ff08f5d24f60a83b33237d5b3779fe3b48,7f172199b925597204d089f5c28d2f3e197233271fb1346ab36f7a025dee2125,299a7762eaa15c3bac3b261486292d965a344bbb30b9bb9986a0fa5e7407de84,a85fdd37f319bd44f28313d54303c44765a321bde793c4b2faad4f1467ba1660,ff978e5be7af947990051ee295ce0dc4a7a6923a6b210a0b582b1a75dd3a79a3
"500160","10","49014","2021/10/01 04:59:00","0","歡慶中秋","2021/09/17 05:00:00","2","0","4","0"
"500160","10","49015","2021/11/01 04:59:00","0","秋季贈禮","2021/10/18 05:00:00","2","0","4","0"
"500160","10","49016","2022/01/06 04:59:00","0","歡慶聖誕&迎接新年到來","2021/12/24 05:00:00","2","0","4","0"
"500160","10","49017","2022/11/01 04:59:00","0","秋季贈禮","2022/10/17 05:00:00","2","0","4","0"
"500160","10","49018","2023/01/06 04:59:59","0","歡慶聖誕&迎接新年到來","2022/12/24 05:00:00","2","0","4","0"
"500160","10","49019","2023/02/06 04:59:59","0","迎接春節來到","2023/01/21 05:00:00","2","0","4","0"
"501470","10","49020","2023/06/05 04:59:59","0","每日登入獎勵","2023/05/06 05:00:00","2","0","4","0"
"500160","1","49021","2024/01/02 04:59:59","0","迎接2024特別禮物","2023/12/31 05:00:00","2","0","4","0"
"500160","8","49022","2026/01/19 04:59:59","0","心路公益禮盒-登入獎勵活動","2025/12/17 05:00:00","2","0","4","0"
"500160","1","49023","2026/03/04 15:59:59","0","佐賀偶像是傳奇合作登入獎勵","2026/02/23 05:00:00","2","0","4","0"
"500160","7","60000","2019/05/17 04:59:59","0","公主祭典紀念登入抽籤","2019/05/07 05:00:00","0","0","6","1"
"500553","7","60001","2020/05/15 04:59:59","0","謹賀新年 新年登入獎勵","2020/05/05 05:00:00","0","0","6","1"
"500553","7","60002","2021/05/14 04:59:59","0","謹賀新年 新年登入獎勵","2021/05/04 05:00:00","0","0","6","1"
"500553","7","60003","2022/05/13 04:59:59","0","謹賀新年 新年登入獎勵","2022/05/03 05:00:00","0","0","6","1"
"500553","7","60004","2023/05/14 04:59:59","0","謹賀新年 新年登入獎勵","2023/05/02 05:00:00","0","0","6","1"
"500553","7","60005","2024/05/11 04:59:59","0","謹賀新年 新年登入獎勵","2024/05/01 05:00:00","0","0","6","1"
"500553","5","60006","2025/05/11 04:59:59","0","謹賀新年 新年登入獎勵","2025/05/01 05:00:00","0","0","6","1"
"500553","5","60007","2026/05/11 04:59:59","0","謹賀新年 新年登入獎勵","2026/05/01 05:00:00","0","0","6","1"
"500160","2","70004","2021/04/25 04:59:59","0","聖誕節登入獎勵","2021/04/23 05:00:00","0","1","7","0"
"500160","3","70005","2021/05/07 04:59:59","0","元旦紀念特別登入獎勵","2021/05/04 05:00:00","0","2","7","0"
"500160","2","70006","2022/04/26 04:59:59","0","聖誕節登入獎勵","2022/04/24 05:00:00","0","1","7","0"
"500160","3","70007","2022/05/06 04:59:59","0","元旦紀念特別登入獎勵","2022/05/03 05:00:00","0","2","7","0"
"500160","2","70008","2023/04/26 04:59:59","0","聖誕節登入獎勵","2023/04/24 05:00:00","0","1","7","0"
"500160","1","70009","2023/05/05 04:59:59","0","元旦紀念特別登入獎勵","2023/05/02 05:00:00","0","2","7","0"
"500160","1","70010","2024/04/06 04:59:59","0","連假快樂特別禮物1","2024/04/04 05:00:00","2","0","4","0"
"500160","1","70011","2024/05/04 04:59:59","0","勞動節限定特別登入獎勵","2024/05/01 05:00:00","2","0","4","0"
"500160","1","70012","2024/04/08 04:59:59","0","連假快樂特別禮物2","2024/04/06 05:00:00","2","0","4","0"
"500160","1","70013","2025/05/05 04:59:59","0","勞動節限定特別登入獎勵","2025/05/01 05:00:00","0","2","7","0"
"500160","1","70014","2025/04/04 04:59:59","0","聖誕節登入獎勵","2025/04/03 05:00:00","0","1","7","0"
"500160","1","70015","2025/04/05 04:59:59","0","聖誕節登入獎勵","2025/04/04 05:00:00","0","1","7","0"
"500160","1","70016","2025/08/24 04:59:59","0","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV","2025/08/01 16:00:00","0","1","7","0"
"500160","1","70017","2026/04/04 04:59:59","0","聖誕節登入獎勵","2026/04/03 05:00:00","0","1","7","0"
"500160","1","70018","2026/04/05 04:59:59","0","聖誕節登入獎勵","2026/04/04 05:00:00","0","1","7","0"
"500160","1","70019","2026/05/11 04:59:59","0","勞動節限定特別登入獎勵","2026/05/01 05:00:00","0","2","7","0"
"0","15","80003","2021/02/09 04:59:59","1","2.5周年倒數登入獎勵","2021/01/25 05:00:00","0","0","8","0"
"0","17","80004","2021/08/03 04:59:59","1","3周年倒數登入獎勵","2021/07/17 05:00:00","0","1","10","0"
"0","15","80005","2022/02/02 04:59:59","1","三周年半倒數登入獎勵","2022/01/18 05:00:00","0","0","8","0"
"0","17","80006","2022/08/02 04:59:59","1","4th Year Anniversary倒數登入獎勵","2022/07/16 05:00:00","0","1","10","0"
"0","15","80007","2023/01/21 04:59:59","1","四周年半倒數登入獎勵","2023/01/06 05:00:00","0","1","10","0"
"0","16","80008","2023/08/02 04:59:59","1","5周年倒數登入獎勵","2023/07/17 05:00:00","0","1","10","0"
"0","15","80009","2024/02/08 04:59:59","1","5.5 Year Anniversary 倒數登入獎勵","2024/01/24 05:00:00","0","1","10","0"
"0","16","80010","2024/08/02 04:59:59","1","6周年倒數登入獎勵","2024/07/17 05:00:00","0","1","10","0"
"0","15","80011","2025/02/02 04:59:59","1","6.5 Year Anniversary 倒數登入獎勵","2025/01/18 05:00:00","0","1","10","0"
"0","8","80012","2025/08/01 04:59:59","1","7th Year Anniversary 倒數登入獎勵","2025/07/24 05:00:00","0","1","10","0"
"0","5","80013","2026/01/30 04:59:59","1","7.5 Year Anniversary 倒數登入獎勵","2026/01/25 05:00:00","0","0","8","0"
"0","3","80014","2026/02/02 04:59:59","1","7.5 Year Anniversary 倒數登入獎勵","2026/01/30 05:00:00","0","1","10","0"
