e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72
"0","0","186","20","20","0","200100","0","20","1","200000006","20","20","30","20","20","670010020","20","0","1","20","13","16","20","20","0","20","20","20","20","10","0","0","0","1","1563","20","20","10","0"
"0","0","206","21","21","0","200100","0","21","1","200000006","21","21","30","21","21","670010021","21","0","1","21","15","18","21","21","0","21","21","21","21","10","0","0","0","1","1784","21","21","10","0"
"0","0","225","22","22","0","200100","0","22","1","200000006","22","22","30","22","22","670010022","22","0","1","22","17","20","22","22","0","22","22","22","22","10","0","0","0","1","2005","22","22","10","0"
"0","0","245","23","23","0","200100","0","23","1","200000006","23","23","30","23","23","670010023","23","0","1","23","18","21","23","23","0","23","23","23","23","10","0","0","0","1","2225","23","23","10","0"
"0","0","264","24","24","0","200100","0","24","1","200000006","24","24","30","24","24","670010024","24","0","1","24","20","23","24","24","0","24","24","24","24","10","0","0","0","1","2446","24","24","10","0"
"0","0","267","25","25","0","200100","0","25","1","200000006","25","25","30","25","25","670010025","25","0","1","25","21","24","25","25","0","25","25","25","25","10","0","0","0","1","2701","25","25","10","0"
"0","0","269","26","26","0","200100","0","26","1","200000006","26","26","30","26","26","670010026","26","0","1","26","21","24","26","26","0","26","26","26","26","10","0","0","0","1","2956","26","26","10","0"
"0","0","289","27","27","0","200100","0","27","1","200000006","27","27","30","27","27","670010027","27","0","1","27","21","24","27","27","0","27","27","27","27","10","0","0","0","1","3211","27","27","10","0"
"0","0","309","28","28","0","200100","0","28","1","200000006","28","28","30","28","28","670010028","28","0","1","28","21","25","28","28","0","28","28","28","28","10","0","0","0","1","3466","28","28","10","0"
"0","0","330","29","29","0","200100","0","29","1","200000006","29","29","30","29","29","670010029","29","0","1","29","22","25","29","29","0","29","29","29","29","10","0","0","0","1","3721","29","29","10","0"
"0","0","350","30","30","0","200100","0","30","1","200000006","30","30","30","30","30","670010030","30","0","1","30","22","25","30","30","0","30","30","30","30","10","0","0","0","1","3976","30","30","10","0"
"0","0","370","31","31","0","200100","0","31","1","200000006","31","31","30","31","31","670010031","31","0","1","31","22","26","31","31","0","31","31","31","31","10","0","0","0","1","4232","31","31","10","0"
"0","0","390","32","32","0","200100","0","32","1","200000006","32","32","30","32","32","670010032","32","0","1","32","22","26","32","32","0","32","32","32","32","10","0","0","0","1","4487","32","32","10","0"
"0","0","410","33","33","0","200100","0","33","1","200000006","33","33","30","33","33","670010033","33","0","1","33","22","26","33","33","0","33","33","33","33","10","0","0","0","1","4742","33","33","10","0"
"0","0","431","34","34","0","200100","0","34","1","200000006","34","34","30","34","34","670010034","34","0","1","34","23","26","34","34","0","34","34","34","34","10","0","0","0","1","4997","34","34","10","0"
"0","0","451","35","35","0","200100","0","35","1","200000006","35","35","30","35","35","670010035","35","0","1","35","23","27","35","35","0","35","35","35","35","10","0","0","0","1","5252","35","35","10","0"
"0","0","471","36","36","0","200100","0","36","1","200000006","36","36","30","36","36","670010036","36","0","1","36","23","27","36","36","0","36","36","36","36","10","0","0","0","1","5507","36","36","10","0"
"0","0","516","37","37","0","200100","0","37","1","200000006","37","37","30","37","37","670010037","37","0","1","37","27","31","37","37","0","37","37","37","37","10","0","0","0","1","5667","37","37","10","0"
"0","0","562","38","38","0","200100","0","38","1","200000006","38","38","30","38","38","670010038","38","0","1","38","31","35","38","38","0","38","38","38","38","10","0","0","0","1","5826","38","38","10","0"
"0","0","607","39","39","0","200100","0","39","1","200000006","39","39","30","39","39","670010039","39","0","1","39","35","39","39","39","0","39","39","39","39","10","0","0","0","1","5986","39","39","10","0"
"0","0","712","40","40","0","200100","0","40","1","200000006","40","40","30","40","40","670010040","40","0","1","40","36","40","40","40","0","40","40","40","40","10","0","0","0","1","7437","40","40","10","0"
"0","0","816","41","41","0","200100","0","41","1","200000006","41","41","30","41","41","670010041","41","0","1","41","36","40","41","41","0","41","41","41","41","10","0","0","0","1","8888","41","41","10","0"
"0","0","913","42","42","0","200100","0","42","1","200000006","42","42","30","42","42","670010042","42","0","1","42","36","41","42","42","0","42","42","42","42","10","0","0","0","1","9321","42","42","10","0"
"0","0","1010","43","43","0","200100","0","43","1","200000006","43","43","30","43","43","670010043","43","0","1","43","36","41","43","43","0","43","43","43","43","10","0","0","0","1","9754","43","43","10","0"
"0","0","1079","44","44","0","200100","0","44","1","200000006","44","44","30","44","44","670010044","44","0","1","44","38","45","44","44","0","44","44","44","44","10","0","0","0","1","10008","44","44","10","0"
"0","0","1148","45","45","0","200100","0","45","1","200000006","45","45","30","45","45","670010045","45","0","1","45","41","49","45","45","0","45","45","45","45","10","0","0","0","1","10263","45","45","10","0"
"0","0","1217","46","46","0","200100","0","46","1","200000006","46","46","30","46","46","670010046","46","0","1","46","43","53","46","46","0","46","46","46","46","10","0","0","0","1","10517","46","46","10","0"
"0","0","1286","47","47","0","200100","0","47","1","200000006","47","47","30","47","47","670010047","47","0","1","47","45","57","47","47","0","47","47","47","47","10","0","0","0","1","10771","47","47","10","0"
"0","0","1355","48","48","0","200100","0","48","1","200000006","48","48","30","48","48","670010048","48","0","1","48","48","61","48","48","0","48","48","48","48","10","0","0","0","1","11026","48","48","10","0"
"0","0","1424","49","49","0","200100","0","49","1","200000006","49","49","30","49","49","670010049","49","0","1","49","50","65","49","49","0","49","49","49","49","10","0","0","0","1","11280","49","49","10","0"
"0","0","1493","50","50","0","200100","0","50","1","200000006","50","50","30","50","50","670010050","50","0","1","50","52","69","50","50","0","50","50","50","50","10","0","0","0","1","11534","50","50","10","0"
"0","0","1562","51","51","0","200100","0","51","1","200000006","51","51","30","51","51","670010051","51","0","1","51","55","73","51","51","0","51","51","51","51","10","0","0","0","1","11789","51","51","10","0"
"0","0","1632","52","52","0","200100","0","52","1","200000006","52","52","30","52","52","670010052","52","0","1","52","57","77","52","52","0","52","52","52","52","10","0","0","0","1","12043","52","52","10","0"
"0","0","1701","53","53","0","200100","0","53","1","200000006","53","53","30","53","53","670010053","53","0","1","53","59","81","53","53","0","53","53","53","53","10","0","0","0","1","12297","53","53","10","0"
"0","0","1770","54","54","0","200100","0","54","1","200000006","54","54","30","54","54","670010054","54","0","1","54","62","85","54","54","0","54","54","54","54","10","0","0","0","1","12552","54","54","10","0"
"0","0","1839","55","55","0","200100","0","55","1","200000006","55","55","30","55","55","670010055","55","0","1","55","64","89","55","55","0","55","55","55","55","10","0","0","0","1","12806","55","55","10","0"
"0","0","1908","56","56","0","200100","0","56","1","200000006","56","56","30","56","56","670010056","56","0","1","56","66","93","56","56","0","56","56","56","56","10","0","0","0","1","13060","56","56","10","0"
"0","0","1977","57","57","0","200100","0","57","1","200000006","57","57","30","57","57","670010057","57","0","1","57","69","97","57","57","0","57","57","57","57","10","0","0","0","1","13315","57","57","10","0"
"0","0","2046","58","58","0","200100","0","58","1","200000006","58","58","30","58","58","670010058","58","0","1","58","71","101","58","58","0","58","58","58","58","10","0","0","0","1","13569","58","58","10","0"
"0","0","2115","59","59","0","200100","0","59","1","200000006","59","59","30","59","59","670010059","59","0","1","59","73","105","59","59","0","59","59","59","59","10","0","0","0","1","13823","59","59","10","0"
"0","0","2184","60","60","0","200100","0","60","1","200000006","60","60","30","60","60","670010060","60","0","1","60","76","109","60","60","0","60","60","60","60","10","0","0","0","1","14078","60","60","10","0"
"0","0","2253","61","61","0","200100","0","61","1","200000006","61","61","30","61","61","670010061","61","0","1","61","78","113","61","61","0","61","61","61","61","10","0","0","0","1","14332","61","61","10","0"
"0","0","2280","62","62","0","200100","0","62","1","200000006","62","62","30","62","62","670010062","62","0","1","62","79","113","62","62","0","62","62","62","62","10","0","0","0","1","15514","62","62","10","0"
"0","0","2306","63","63","0","200100","0","63","1","200000006","63","63","30","63","63","670010063","63","0","1","63","79","114","63","63","0","63","63","63","63","10","0","0","0","1","16696","63","63","10","0"
"0","0","2333","64","64","0","200100","0","64","1","200000006","64","64","30","64","64","670010064","64","0","1","64","80","114","64","64","0","64","64","64","64","10","0","0","0","1","17878","64","64","10","0"
"0","0","2359","65","65","0","200100","0","65","1","200000006","65","65","30","65","65","670010065","65","0","1","65","81","114","65","65","0","65","65","65","65","10","0","0","0","1","19060","65","65","10","0"
"0","0","2386","66","66","0","200100","0","66","1","200000006","66","66","30","66","66","670010066","66","0","1","66","82","115","66","66","0","66","66","66","66","10","0","0","0","1","20242","66","66","10","0"
"0","0","2412","67","67","0","200100","0","67","1","200000006","67","67","30","67","67","670010067","67","0","1","67","82","115","67","67","0","67","67","67","67","10","0","0","0","1","21425","67","67","10","0"
"0","0","2439","68","68","0","200100","0","68","1","200000006","68","68","30","68","68","670010068","68","0","1","68","83","115","68","68","0","68","68","68","68","10","0","0","0","1","22607","68","68","10","0"
"0","0","2466","69","69","0","200100","0","69","1","200000006","69","69","30","69","69","670010069","69","0","1","69","84","116","69","69","0","69","69","69","69","10","0","0","0","1","23789","69","69","10","0"
"0","0","2492","70","70","0","200100","0","70","1","200000006","70","70","30","70","70","670010070","70","0","1","70","85","116","70","70","0","70","70","70","70","10","0","0","0","1","24971","70","70","10","0"
"0","0","2519","71","71","0","200100","0","71","1","200000006","71","71","30","71","71","670010071","71","0","1","71","85","116","71","71","0","71","71","71","71","10","0","0","0","1","26153","71","71","10","0"
"0","0","108","1","1","0","200200","0","1","1","200000001","1","1","30","1","1","670020001","1","0","1","1","10","8","1","1","0","1","1","1","1","10","0","0","0","1","924","1","1","10","0"
"0","0","111","2","2","0","200200","0","2","1","200000001","2","2","30","2","2","670020002","2","0","1","2","10","8","2","2","0","2","2","2","2","10","0","0","0","1","927","2","2","10","0"
"0","0","114","3","3","0","200200","0","3","1","200000001","3","3","30","3","3","670020003","3","0","1","3","10","8","3","3","0","3","3","3","3","10","0","0","0","1","930","3","3","10","0"
"0","0","117","4","4","0","200200","0","4","1","200000001","4","4","30","4","4","670020004","4","0","1","4","11","9","4","4","0","4","4","4","4","10","0","0","0","1","933","4","4","10","0"
"0","0","120","5","5","0","200200","0","5","1","200000001","5","5","30","5","5","670020005","5","0","1","5","11","9","5","5","0","5","5","5","5","10","0","0","0","1","936","5","5","10","0"
"0","0","123","6","6","0","200200","0","6","1","200000001","6","6","30","6","6","670020006","6","0","1","6","11","9","6","6","0","6","6","6","6","10","0","0","0","1","939","6","6","10","0"
"0","0","126","7","7","0","200200","0","7","1","200000001","7","7","30","7","7","670020007","7","0","1","7","12","10","7","7","0","7","7","7","7","10","0","0","0","1","942","7","7","10","0"
"0","0","129","8","8","0","200200","0","8","1","200000001","8","8","30","8","8","670020008","8","0","1","8","12","10","8","8","0","8","8","8","8","10","0","0","0","1","945","8","8","10","0"
"0","0","132","9","9","0","200200","0","9","1","200000001","9","9","30","9","9","670020009","9","0","1","9","12","10","9","9","0","9","9","9","9","10","0","0","0","1","948","9","9","10","0"
"0","0","135","10","10","0","200200","0","10","1","200000001","10","10","30","10","10","670020010","10","0","1","10","13","11","10","10","0","10","10","10","10","10","0","0","0","1","951","10","10","10","0"
"0","0","138","11","11","0","200200","0","11","1","200000001","11","11","30","11","11","670020011","11","0","1","11","13","11","11","11","0","11","11","11","11","10","0","0","0","1","954","11","11","10","0"
"0","0","141","12","12","0","200200","0","12","1","200000001","12","12","30","12","12","670020012","12","0","1","12","13","11","12","12","0","12","12","12","12","10","0","0","0","1","957","12","12","10","0"
"0","0","144","13","13","0","200200","0","13","1","200000001","13","13","30","13","13","670020013","13","0","1","13","14","12","13","13","0","13","13","13","13","10","0","0","0","1","960","13","13","10","0"
"0","0","147","14","14","0","200200","0","14","1","200000001","14","14","30","14","14","670020014","14","0","1","14","14","12","14","14","0","14","14","14","14","10","0","0","0","1","963","14","14","10","0"
"0","0","151","15","15","0","200200","0","15","1","200000001","15","15","30","15","15","670020015","15","0","1","15","15","13","15","15","0","15","15","15","15","10","0","0","0","1","966","15","15","10","0"
"0","0","175","16","16","0","200200","0","16","1","200000001","16","16","30","16","16","670020016","16","0","1","16","15","13","16","16","0","16","16","16","16","10","0","0","0","1","1322","16","16","10","0"
"0","0","199","17","17","0","200200","0","17","1","200000001","17","17","30","17","17","670020017","17","0","1","17","15","13","17","17","0","17","17","17","17","10","0","0","0","1","1678","17","17","10","0"
"0","0","207","18","18","0","200200","0","18","1","200000001","18","18","30","18","18","670020018","18","0","1","18","15","13","18","18","0","18","18","18","18","10","0","0","0","1","1884","18","18","10","0"
"0","0","215","19","19","0","200200","0","19","1","200000001","19","19","30","19","19","670020019","19","0","1","19","16","14","19","19","0","19","19","19","19","10","0","0","0","1","2090","19","19","10","0"
"0","0","223","20","20","0","200200","0","20","1","200000001","20","20","30","20","20","670020020","20","0","1","20","16","14","20","20","0","20","20","20","20","10","0","0","0","1","2296","20","20","10","0"
"0","0","237","21","21","0","200200","0","21","1","200000001","21","21","30","21","21","670020021","21","0","1","21","17","14","21","21","0","21","21","21","21","10","0","0","0","1","2377","21","21","10","0"
"0","0","251","22","22","0","200200","0","22","1","200000001","22","22","30","22","22","670020022","22","0","1","22","17","14","22","22","0","22","22","22","22","10","0","0","0","1","2458","22","22","10","0"
"0","0","251","23","23","0","200200","0","23","1","200000001","23","23","30","23","23","670020023","23","0","1","23","17","14","23","23","0","23","23","23","23","10","0","0","0","1","2658","23","23","10","0"
"0","0","268","24","24","0","200200","0","24","1","200000001","24","24","30","24","24","670020024","24","0","1","24","19","16","24","24","0","24","24","24","24","10","0","0","0","1","2829","24","24","10","0"
"0","0","285","25","25","0","200200","0","25","1","200000001","25","25","30","25","25","670020025","25","0","1","25","21","18","25","25","0","25","25","25","25","10","0","0","0","1","2999","25","25","10","0"
"0","0","302","26","26","0","200200","0","26","1","200000001","26","26","30","26","26","670020026","26","0","1","26","24","19","26","26","0","26","26","26","26","10","0","0","0","1","3170","26","26","10","0"
"0","0","319","27","27","0","200200","0","27","1","200000001","27","27","30","27","27","670020027","27","0","1","27","26","21","27","27","0","27","27","27","27","10","0","0","0","1","3340","27","27","10","0"
"0","0","336","28","28","0","200200","0","28","1","200000001","28","28","30","28","28","670020028","28","0","1","28","28","23","28","28","0","28","28","28","28","10","0","0","0","1","3511","28","28","10","0"
"0","0","380","29","29","0","200200","0","29","1","200000001","29","29","30","29","29","670020029","29","0","1","29","29","23","29","29","0","29","29","29","29","10","0","0","0","1","4632","29","29","10","0"
"0","0","412","30","30","0","200200","0","30","1","200000001","30","30","30","30","30","670020030","30","0","1","30","29","23","30","30","0","30","30","30","30","10","0","0","0","1","4717","30","30","10","0"
"0","0","443","31","31","0","200200","0","31","1","200000001","31","31","30","31","31","670020031","31","0","1","31","28","23","31","31","0","31","31","31","31","10","0","0","0","1","4802","31","31","10","0"
"0","0","432","32","32","0","200200","0","32","1","200000001","32","32","30","32","32","670020032","32","0","1","32","28","23","32","32","0","32","32","32","32","10","0","0","0","1","4887","32","32","10","0"
"0","0","420","33","33","0","200200","0","33","1","200000001","33","33","30","33","33","670020033","33","0","1","33","28","23","33","33","0","33","33","33","33","10","0","0","0","1","4972","33","33","10","0"
"0","0","499","34","34","0","200200","0","34","1","200000001","34","34","30","34","34","670020034","34","0","1","34","28","24","34","34","0","34","34","34","34","10","0","0","0","1","5985","34","34","10","0"
"0","0","525","35","35","0","200200","0","35","1","200000001","35","35","30","35","35","670020035","35","0","1","35","32","27","35","35","0","35","35","35","35","10","0","0","0","1","6241","35","35","10","0"
"0","0","550","36","36","0","200200","0","36","1","200000001","36","36","30","36","36","670020036","36","0","1","36","36","30","36","36","0","36","36","36","36","10","0","0","0","1","6497","36","36","10","0"
"0","0","576","37","37","0","200200","0","37","1","200000001","37","37","30","37","37","670020037","37","0","1","37","39","32","37","37","0","37","37","37","37","10","0","0","0","1","6752","37","37","10","0"
"0","0","601","38","38","0","200200","0","38","1","200000001","38","38","30","38","38","670020038","38","0","1","38","43","35","38","38","0","38","38","38","38","10","0","0","0","1","7008","38","38","10","0"
"0","0","671","39","39","0","200200","0","39","1","200000001","39","39","30","39","39","670020039","39","0","1","39","42","33","39","39","0","39","39","39","39","10","0","0","0","1","7387","39","39","10","0"
"0","0","679","40","40","0","200200","0","40","1","200000001","40","40","30","40","40","670020040","40","0","1","40","44","35","40","40","0","40","40","40","40","10","0","0","0","1","8119","40","40","10","0"
"0","0","729","41","41","0","200200","0","41","1","200000001","41","41","30","41","41","670020041","41","0","1","41","46","37","41","41","0","41","41","41","41","10","0","0","0","1","9635","41","41","10","0"
"0","0","778","42","42","0","200200","0","42","1","200000001","42","42","30","42","42","670020042","42","0","1","42","47","38","42","42","0","42","42","42","42","10","0","0","0","1","11151","42","42","10","0"
"0","0","790","43","43","0","200200","0","43","1","200000001","43","43","30","43","43","670020043","43","0","1","43","47","38","43","43","0","43","43","43","43","10","0","0","0","1","11476","43","43","10","0"
"0","0","802","44","44","0","200200","0","44","1","200000001","44","44","30","44","44","670020044","44","0","1","44","47","39","44","44","0","44","44","44","44","10","0","0","0","1","11802","44","44","10","0"
"0","0","814","45","45","0","200200","0","45","1","200000001","45","45","30","45","45","670020045","45","0","1","45","47","39","45","45","0","45","45","45","45","10","0","0","0","1","12127","45","45","10","0"
"0","0","971","46","46","0","200200","0","46","1","200000001","46","46","30","46","46","670020046","46","0","1","46","48","40","46","46","0","46","46","46","46","10","0","0","0","1","13833","46","46","10","0"
"0","0","1128","47","47","0","200200","0","47","1","200000001","47","47","30","47","47","670020047","47","0","1","47","49","40","47","47","0","47","47","47","47","10","0","0","0","1","15539","47","47","10","0"
"0","0","1284","48","48","0","200200","0","48","1","200000001","48","48","30","48","48","670020048","48","0","1","48","50","41","48","48","0","48","48","48","48","10","0","0","0","1","17245","48","48","10","0"
"0","0","1441","49","49","0","200200","0","49","1","200000001","49","49","30","49","49","670020049","49","0","1","49","51","41","49","49","0","49","49","49","49","10","0","0","0","1","18951","49","49","10","0"
