cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb
"10","1563","10","20","200100","20","30","20","20","0","16","0","0","186","20","20","20","20","0","13","20","200000006","0","20","20","0","20","20","0","0","1","20","0","20","20","670010020","1","0","1","20"
"10","1784","10","21","200100","21","30","21","21","0","18","0","0","206","21","21","21","21","0","15","21","200000006","0","21","21","0","21","21","0","0","1","21","0","21","21","670010021","1","0","1","21"
"10","2005","10","22","200100","22","30","22","22","0","20","0","0","225","22","22","22","22","0","17","22","200000006","0","22","22","0","22","22","0","0","1","22","0","22","22","670010022","1","0","1","22"
"10","2225","10","23","200100","23","30","23","23","0","21","0","0","245","23","23","23","23","0","18","23","200000006","0","23","23","0","23","23","0","0","1","23","0","23","23","670010023","1","0","1","23"
"10","2446","10","24","200100","24","30","24","24","0","23","0","0","264","24","24","24","24","0","20","24","200000006","0","24","24","0","24","24","0","0","1","24","0","24","24","670010024","1","0","1","24"
"10","2701","10","25","200100","25","30","25","25","0","24","0","0","267","25","25","25","25","0","21","25","200000006","0","25","25","0","25","25","0","0","1","25","0","25","25","670010025","1","0","1","25"
"10","2956","10","26","200100","26","30","26","26","0","24","0","0","269","26","26","26","26","0","21","26","200000006","0","26","26","0","26","26","0","0","1","26","0","26","26","670010026","1","0","1","26"
"10","3211","10","27","200100","27","30","27","27","0","24","0","0","289","27","27","27","27","0","21","27","200000006","0","27","27","0","27","27","0","0","1","27","0","27","27","670010027","1","0","1","27"
"10","3466","10","28","200100","28","30","28","28","0","25","0","0","309","28","28","28","28","0","21","28","200000006","0","28","28","0","28","28","0","0","1","28","0","28","28","670010028","1","0","1","28"
"10","3721","10","29","200100","29","30","29","29","0","25","0","0","330","29","29","29","29","0","22","29","200000006","0","29","29","0","29","29","0","0","1","29","0","29","29","670010029","1","0","1","29"
"10","3976","10","30","200100","30","30","30","30","0","25","0","0","350","30","30","30","30","0","22","30","200000006","0","30","30","0","30","30","0","0","1","30","0","30","30","670010030","1","0","1","30"
"10","4232","10","31","200100","31","30","31","31","0","26","0","0","370","31","31","31","31","0","22","31","200000006","0","31","31","0","31","31","0","0","1","31","0","31","31","670010031","1","0","1","31"
"10","4487","10","32","200100","32","30","32","32","0","26","0","0","390","32","32","32","32","0","22","32","200000006","0","32","32","0","32","32","0","0","1","32","0","32","32","670010032","1","0","1","32"
"10","4742","10","33","200100","33","30","33","33","0","26","0","0","410","33","33","33","33","0","22","33","200000006","0","33","33","0","33","33","0","0","1","33","0","33","33","670010033","1","0","1","33"
"10","4997","10","34","200100","34","30","34","34","0","26","0","0","431","34","34","34","34","0","23","34","200000006","0","34","34","0","34","34","0","0","1","34","0","34","34","670010034","1","0","1","34"
"10","5252","10","35","200100","35","30","35","35","0","27","0","0","451","35","35","35","35","0","23","35","200000006","0","35","35","0","35","35","0","0","1","35","0","35","35","670010035","1","0","1","35"
"10","5507","10","36","200100","36","30","36","36","0","27","0","0","471","36","36","36","36","0","23","36","200000006","0","36","36","0","36","36","0","0","1","36","0","36","36","670010036","1","0","1","36"
"10","5667","10","37","200100","37","30","37","37","0","31","0","0","516","37","37","37","37","0","27","37","200000006","0","37","37","0","37","37","0","0","1","37","0","37","37","670010037","1","0","1","37"
"10","5826","10","38","200100","38","30","38","38","0","35","0","0","562","38","38","38","38","0","31","38","200000006","0","38","38","0","38","38","0","0","1","38","0","38","38","670010038","1","0","1","38"
"10","5986","10","39","200100","39","30","39","39","0","39","0","0","607","39","39","39","39","0","35","39","200000006","0","39","39","0","39","39","0","0","1","39","0","39","39","670010039","1","0","1","39"
"10","7437","10","40","200100","40","30","40","40","0","40","0","0","712","40","40","40","40","0","36","40","200000006","0","40","40","0","40","40","0","0","1","40","0","40","40","670010040","1","0","1","40"
"10","8888","10","41","200100","41","30","41","41","0","40","0","0","816","41","41","41","41","0","36","41","200000006","0","41","41","0","41","41","0","0","1","41","0","41","41","670010041","1","0","1","41"
"10","9321","10","42","200100","42","30","42","42","0","41","0","0","913","42","42","42","42","0","36","42","200000006","0","42","42","0","42","42","0","0","1","42","0","42","42","670010042","1","0","1","42"
"10","9754","10","43","200100","43","30","43","43","0","41","0","0","1010","43","43","43","43","0","36","43","200000006","0","43","43","0","43","43","0","0","1","43","0","43","43","670010043","1","0","1","43"
"10","10008","10","44","200100","44","30","44","44","0","45","0","0","1079","44","44","44","44","0","38","44","200000006","0","44","44","0","44","44","0","0","1","44","0","44","44","670010044","1","0","1","44"
"10","10263","10","45","200100","45","30","45","45","0","49","0","0","1148","45","45","45","45","0","41","45","200000006","0","45","45","0","45","45","0","0","1","45","0","45","45","670010045","1","0","1","45"
"10","10517","10","46","200100","46","30","46","46","0","53","0","0","1217","46","46","46","46","0","43","46","200000006","0","46","46","0","46","46","0","0","1","46","0","46","46","670010046","1","0","1","46"
"10","10771","10","47","200100","47","30","47","47","0","57","0","0","1286","47","47","47","47","0","45","47","200000006","0","47","47","0","47","47","0","0","1","47","0","47","47","670010047","1","0","1","47"
"10","11026","10","48","200100","48","30","48","48","0","61","0","0","1355","48","48","48","48","0","48","48","200000006","0","48","48","0","48","48","0","0","1","48","0","48","48","670010048","1","0","1","48"
"10","11280","10","49","200100","49","30","49","49","0","65","0","0","1424","49","49","49","49","0","50","49","200000006","0","49","49","0","49","49","0","0","1","49","0","49","49","670010049","1","0","1","49"
"10","11534","10","50","200100","50","30","50","50","0","69","0","0","1493","50","50","50","50","0","52","50","200000006","0","50","50","0","50","50","0","0","1","50","0","50","50","670010050","1","0","1","50"
"10","11789","10","51","200100","51","30","51","51","0","73","0","0","1562","51","51","51","51","0","55","51","200000006","0","51","51","0","51","51","0","0","1","51","0","51","51","670010051","1","0","1","51"
"10","12043","10","52","200100","52","30","52","52","0","77","0","0","1632","52","52","52","52","0","57","52","200000006","0","52","52","0","52","52","0","0","1","52","0","52","52","670010052","1","0","1","52"
"10","12297","10","53","200100","53","30","53","53","0","81","0","0","1701","53","53","53","53","0","59","53","200000006","0","53","53","0","53","53","0","0","1","53","0","53","53","670010053","1","0","1","53"
"10","12552","10","54","200100","54","30","54","54","0","85","0","0","1770","54","54","54","54","0","62","54","200000006","0","54","54","0","54","54","0","0","1","54","0","54","54","670010054","1","0","1","54"
"10","12806","10","55","200100","55","30","55","55","0","89","0","0","1839","55","55","55","55","0","64","55","200000006","0","55","55","0","55","55","0","0","1","55","0","55","55","670010055","1","0","1","55"
"10","13060","10","56","200100","56","30","56","56","0","93","0","0","1908","56","56","56","56","0","66","56","200000006","0","56","56","0","56","56","0","0","1","56","0","56","56","670010056","1","0","1","56"
"10","13315","10","57","200100","57","30","57","57","0","97","0","0","1977","57","57","57","57","0","69","57","200000006","0","57","57","0","57","57","0","0","1","57","0","57","57","670010057","1","0","1","57"
"10","13569","10","58","200100","58","30","58","58","0","101","0","0","2046","58","58","58","58","0","71","58","200000006","0","58","58","0","58","58","0","0","1","58","0","58","58","670010058","1","0","1","58"
"10","13823","10","59","200100","59","30","59","59","0","105","0","0","2115","59","59","59","59","0","73","59","200000006","0","59","59","0","59","59","0","0","1","59","0","59","59","670010059","1","0","1","59"
"10","14078","10","60","200100","60","30","60","60","0","109","0","0","2184","60","60","60","60","0","76","60","200000006","0","60","60","0","60","60","0","0","1","60","0","60","60","670010060","1","0","1","60"
"10","14332","10","61","200100","61","30","61","61","0","113","0","0","2253","61","61","61","61","0","78","61","200000006","0","61","61","0","61","61","0","0","1","61","0","61","61","670010061","1","0","1","61"
"10","15514","10","62","200100","62","30","62","62","0","113","0","0","2280","62","62","62","62","0","79","62","200000006","0","62","62","0","62","62","0","0","1","62","0","62","62","670010062","1","0","1","62"
"10","16696","10","63","200100","63","30","63","63","0","114","0","0","2306","63","63","63","63","0","79","63","200000006","0","63","63","0","63","63","0","0","1","63","0","63","63","670010063","1","0","1","63"
"10","17878","10","64","200100","64","30","64","64","0","114","0","0","2333","64","64","64","64","0","80","64","200000006","0","64","64","0","64","64","0","0","1","64","0","64","64","670010064","1","0","1","64"
"10","19060","10","65","200100","65","30","65","65","0","114","0","0","2359","65","65","65","65","0","81","65","200000006","0","65","65","0","65","65","0","0","1","65","0","65","65","670010065","1","0","1","65"
"10","20242","10","66","200100","66","30","66","66","0","115","0","0","2386","66","66","66","66","0","82","66","200000006","0","66","66","0","66","66","0","0","1","66","0","66","66","670010066","1","0","1","66"
"10","21425","10","67","200100","67","30","67","67","0","115","0","0","2412","67","67","67","67","0","82","67","200000006","0","67","67","0","67","67","0","0","1","67","0","67","67","670010067","1","0","1","67"
"10","22607","10","68","200100","68","30","68","68","0","115","0","0","2439","68","68","68","68","0","83","68","200000006","0","68","68","0","68","68","0","0","1","68","0","68","68","670010068","1","0","1","68"
"10","23789","10","69","200100","69","30","69","69","0","116","0","0","2466","69","69","69","69","0","84","69","200000006","0","69","69","0","69","69","0","0","1","69","0","69","69","670010069","1","0","1","69"
"10","24971","10","70","200100","70","30","70","70","0","116","0","0","2492","70","70","70","70","0","85","70","200000006","0","70","70","0","70","70","0","0","1","70","0","70","70","670010070","1","0","1","70"
"10","26153","10","71","200100","71","30","71","71","0","116","0","0","2519","71","71","71","71","0","85","71","200000006","0","71","71","0","71","71","0","0","1","71","0","71","71","670010071","1","0","1","71"
"10","924","10","1","200200","1","30","1","1","0","8","0","0","108","1","1","1","1","0","10","1","200000001","0","1","1","0","1","1","0","0","1","1","0","1","1","670020001","1","0","1","1"
"10","927","10","2","200200","2","30","2","2","0","8","0","0","111","2","2","2","2","0","10","2","200000001","0","2","2","0","2","2","0","0","1","2","0","2","2","670020002","1","0","1","2"
"10","930","10","3","200200","3","30","3","3","0","8","0","0","114","3","3","3","3","0","10","3","200000001","0","3","3","0","3","3","0","0","1","3","0","3","3","670020003","1","0","1","3"
"10","933","10","4","200200","4","30","4","4","0","9","0","0","117","4","4","4","4","0","11","4","200000001","0","4","4","0","4","4","0","0","1","4","0","4","4","670020004","1","0","1","4"
"10","936","10","5","200200","5","30","5","5","0","9","0","0","120","5","5","5","5","0","11","5","200000001","0","5","5","0","5","5","0","0","1","5","0","5","5","670020005","1","0","1","5"
"10","939","10","6","200200","6","30","6","6","0","9","0","0","123","6","6","6","6","0","11","6","200000001","0","6","6","0","6","6","0","0","1","6","0","6","6","670020006","1","0","1","6"
"10","942","10","7","200200","7","30","7","7","0","10","0","0","126","7","7","7","7","0","12","7","200000001","0","7","7","0","7","7","0","0","1","7","0","7","7","670020007","1","0","1","7"
"10","945","10","8","200200","8","30","8","8","0","10","0","0","129","8","8","8","8","0","12","8","200000001","0","8","8","0","8","8","0","0","1","8","0","8","8","670020008","1","0","1","8"
"10","948","10","9","200200","9","30","9","9","0","10","0","0","132","9","9","9","9","0","12","9","200000001","0","9","9","0","9","9","0","0","1","9","0","9","9","670020009","1","0","1","9"
"10","951","10","10","200200","10","30","10","10","0","11","0","0","135","10","10","10","10","0","13","10","200000001","0","10","10","0","10","10","0","0","1","10","0","10","10","670020010","1","0","1","10"
"10","954","10","11","200200","11","30","11","11","0","11","0","0","138","11","11","11","11","0","13","11","200000001","0","11","11","0","11","11","0","0","1","11","0","11","11","670020011","1","0","1","11"
"10","957","10","12","200200","12","30","12","12","0","11","0","0","141","12","12","12","12","0","13","12","200000001","0","12","12","0","12","12","0","0","1","12","0","12","12","670020012","1","0","1","12"
"10","960","10","13","200200","13","30","13","13","0","12","0","0","144","13","13","13","13","0","14","13","200000001","0","13","13","0","13","13","0","0","1","13","0","13","13","670020013","1","0","1","13"
"10","963","10","14","200200","14","30","14","14","0","12","0","0","147","14","14","14","14","0","14","14","200000001","0","14","14","0","14","14","0","0","1","14","0","14","14","670020014","1","0","1","14"
"10","966","10","15","200200","15","30","15","15","0","13","0","0","151","15","15","15","15","0","15","15","200000001","0","15","15","0","15","15","0","0","1","15","0","15","15","670020015","1","0","1","15"
"10","1322","10","16","200200","16","30","16","16","0","13","0","0","175","16","16","16","16","0","15","16","200000001","0","16","16","0","16","16","0","0","1","16","0","16","16","670020016","1","0","1","16"
"10","1678","10","17","200200","17","30","17","17","0","13","0","0","199","17","17","17","17","0","15","17","200000001","0","17","17","0","17","17","0","0","1","17","0","17","17","670020017","1","0","1","17"
"10","1884","10","18","200200","18","30","18","18","0","13","0","0","207","18","18","18","18","0","15","18","200000001","0","18","18","0","18","18","0","0","1","18","0","18","18","670020018","1","0","1","18"
"10","2090","10","19","200200","19","30","19","19","0","14","0","0","215","19","19","19","19","0","16","19","200000001","0","19","19","0","19","19","0","0","1","19","0","19","19","670020019","1","0","1","19"
"10","2296","10","20","200200","20","30","20","20","0","14","0","0","223","20","20","20","20","0","16","20","200000001","0","20","20","0","20","20","0","0","1","20","0","20","20","670020020","1","0","1","20"
"10","2377","10","21","200200","21","30","21","21","0","14","0","0","237","21","21","21","21","0","17","21","200000001","0","21","21","0","21","21","0","0","1","21","0","21","21","670020021","1","0","1","21"
"10","2458","10","22","200200","22","30","22","22","0","14","0","0","251","22","22","22","22","0","17","22","200000001","0","22","22","0","22","22","0","0","1","22","0","22","22","670020022","1","0","1","22"
"10","2658","10","23","200200","23","30","23","23","0","14","0","0","251","23","23","23","23","0","17","23","200000001","0","23","23","0","23","23","0","0","1","23","0","23","23","670020023","1","0","1","23"
"10","2829","10","24","200200","24","30","24","24","0","16","0","0","268","24","24","24","24","0","19","24","200000001","0","24","24","0","24","24","0","0","1","24","0","24","24","670020024","1","0","1","24"
"10","2999","10","25","200200","25","30","25","25","0","18","0","0","285","25","25","25","25","0","21","25","200000001","0","25","25","0","25","25","0","0","1","25","0","25","25","670020025","1","0","1","25"
"10","3170","10","26","200200","26","30","26","26","0","19","0","0","302","26","26","26","26","0","24","26","200000001","0","26","26","0","26","26","0","0","1","26","0","26","26","670020026","1","0","1","26"
"10","3340","10","27","200200","27","30","27","27","0","21","0","0","319","27","27","27","27","0","26","27","200000001","0","27","27","0","27","27","0","0","1","27","0","27","27","670020027","1","0","1","27"
"10","3511","10","28","200200","28","30","28","28","0","23","0","0","336","28","28","28","28","0","28","28","200000001","0","28","28","0","28","28","0","0","1","28","0","28","28","670020028","1","0","1","28"
"10","4632","10","29","200200","29","30","29","29","0","23","0","0","380","29","29","29","29","0","29","29","200000001","0","29","29","0","29","29","0","0","1","29","0","29","29","670020029","1","0","1","29"
"10","4717","10","30","200200","30","30","30","30","0","23","0","0","412","30","30","30","30","0","29","30","200000001","0","30","30","0","30","30","0","0","1","30","0","30","30","670020030","1","0","1","30"
"10","4802","10","31","200200","31","30","31","31","0","23","0","0","443","31","31","31","31","0","28","31","200000001","0","31","31","0","31","31","0","0","1","31","0","31","31","670020031","1","0","1","31"
"10","4887","10","32","200200","32","30","32","32","0","23","0","0","432","32","32","32","32","0","28","32","200000001","0","32","32","0","32","32","0","0","1","32","0","32","32","670020032","1","0","1","32"
"10","4972","10","33","200200","33","30","33","33","0","23","0","0","420","33","33","33","33","0","28","33","200000001","0","33","33","0","33","33","0","0","1","33","0","33","33","670020033","1","0","1","33"
"10","5985","10","34","200200","34","30","34","34","0","24","0","0","499","34","34","34","34","0","28","34","200000001","0","34","34","0","34","34","0","0","1","34","0","34","34","670020034","1","0","1","34"
"10","6241","10","35","200200","35","30","35","35","0","27","0","0","525","35","35","35","35","0","32","35","200000001","0","35","35","0","35","35","0","0","1","35","0","35","35","670020035","1","0","1","35"
"10","6497","10","36","200200","36","30","36","36","0","30","0","0","550","36","36","36","36","0","36","36","200000001","0","36","36","0","36","36","0","0","1","36","0","36","36","670020036","1","0","1","36"
"10","6752","10","37","200200","37","30","37","37","0","32","0","0","576","37","37","37","37","0","39","37","200000001","0","37","37","0","37","37","0","0","1","37","0","37","37","670020037","1","0","1","37"
"10","7008","10","38","200200","38","30","38","38","0","35","0","0","601","38","38","38","38","0","43","38","200000001","0","38","38","0","38","38","0","0","1","38","0","38","38","670020038","1","0","1","38"
"10","7387","10","39","200200","39","30","39","39","0","33","0","0","671","39","39","39","39","0","42","39","200000001","0","39","39","0","39","39","0","0","1","39","0","39","39","670020039","1","0","1","39"
"10","8119","10","40","200200","40","30","40","40","0","35","0","0","679","40","40","40","40","0","44","40","200000001","0","40","40","0","40","40","0","0","1","40","0","40","40","670020040","1","0","1","40"
"10","9635","10","41","200200","41","30","41","41","0","37","0","0","729","41","41","41","41","0","46","41","200000001","0","41","41","0","41","41","0","0","1","41","0","41","41","670020041","1","0","1","41"
"10","11151","10","42","200200","42","30","42","42","0","38","0","0","778","42","42","42","42","0","47","42","200000001","0","42","42","0","42","42","0","0","1","42","0","42","42","670020042","1","0","1","42"
"10","11476","10","43","200200","43","30","43","43","0","38","0","0","790","43","43","43","43","0","47","43","200000001","0","43","43","0","43","43","0","0","1","43","0","43","43","670020043","1","0","1","43"
"10","11802","10","44","200200","44","30","44","44","0","39","0","0","802","44","44","44","44","0","47","44","200000001","0","44","44","0","44","44","0","0","1","44","0","44","44","670020044","1","0","1","44"
"10","12127","10","45","200200","45","30","45","45","0","39","0","0","814","45","45","45","45","0","47","45","200000001","0","45","45","0","45","45","0","0","1","45","0","45","45","670020045","1","0","1","45"
"10","13833","10","46","200200","46","30","46","46","0","40","0","0","971","46","46","46","46","0","48","46","200000001","0","46","46","0","46","46","0","0","1","46","0","46","46","670020046","1","0","1","46"
"10","15539","10","47","200200","47","30","47","47","0","40","0","0","1128","47","47","47","47","0","49","47","200000001","0","47","47","0","47","47","0","0","1","47","0","47","47","670020047","1","0","1","47"
"10","17245","10","48","200200","48","30","48","48","0","41","0","0","1284","48","48","48","48","0","50","48","200000001","0","48","48","0","48","48","0","0","1","48","0","48","48","670020048","1","0","1","48"
"10","18951","10","49","200200","49","30","49","49","0","41","0","0","1441","49","49","49","49","0","51","49","200000001","0","49","49","0","49","49","0","0","1","49","0","49","49","670020049","1","0","1","49"
