ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a
"20","20","186","20","20","20","1","20","0","1563","0","20","20","0","0","1","0","0","0","20","200000006","10","20","20","20","13","200100","1","20","10","20","16","20","30","670010020","20","0","20","0","0"
"21","21","206","21","21","21","1","21","0","1784","0","21","21","0","0","1","0","0","0","21","200000006","10","21","21","21","15","200100","1","21","10","21","18","21","30","670010021","21","0","21","0","0"
"22","22","225","22","22","22","1","22","0","2005","0","22","22","0","0","1","0","0","0","22","200000006","10","22","22","22","17","200100","1","22","10","22","20","22","30","670010022","22","0","22","0","0"
"23","23","245","23","23","23","1","23","0","2225","0","23","23","0","0","1","0","0","0","23","200000006","10","23","23","23","18","200100","1","23","10","23","21","23","30","670010023","23","0","23","0","0"
"24","24","264","24","24","24","1","24","0","2446","0","24","24","0","0","1","0","0","0","24","200000006","10","24","24","24","20","200100","1","24","10","24","23","24","30","670010024","24","0","24","0","0"
"25","25","267","25","25","25","1","25","0","2701","0","25","25","0","0","1","0","0","0","25","200000006","10","25","25","25","21","200100","1","25","10","25","24","25","30","670010025","25","0","25","0","0"
"26","26","269","26","26","26","1","26","0","2956","0","26","26","0","0","1","0","0","0","26","200000006","10","26","26","26","21","200100","1","26","10","26","24","26","30","670010026","26","0","26","0","0"
"27","27","289","27","27","27","1","27","0","3211","0","27","27","0","0","1","0","0","0","27","200000006","10","27","27","27","21","200100","1","27","10","27","24","27","30","670010027","27","0","27","0","0"
"28","28","309","28","28","28","1","28","0","3466","0","28","28","0","0","1","0","0","0","28","200000006","10","28","28","28","21","200100","1","28","10","28","25","28","30","670010028","28","0","28","0","0"
"29","29","330","29","29","29","1","29","0","3721","0","29","29","0","0","1","0","0","0","29","200000006","10","29","29","29","22","200100","1","29","10","29","25","29","30","670010029","29","0","29","0","0"
"30","30","350","30","30","30","1","30","0","3976","0","30","30","0","0","1","0","0","0","30","200000006","10","30","30","30","22","200100","1","30","10","30","25","30","30","670010030","30","0","30","0","0"
"31","31","370","31","31","31","1","31","0","4232","0","31","31","0","0","1","0","0","0","31","200000006","10","31","31","31","22","200100","1","31","10","31","26","31","30","670010031","31","0","31","0","0"
"32","32","390","32","32","32","1","32","0","4487","0","32","32","0","0","1","0","0","0","32","200000006","10","32","32","32","22","200100","1","32","10","32","26","32","30","670010032","32","0","32","0","0"
"33","33","410","33","33","33","1","33","0","4742","0","33","33","0","0","1","0","0","0","33","200000006","10","33","33","33","22","200100","1","33","10","33","26","33","30","670010033","33","0","33","0","0"
"34","34","431","34","34","34","1","34","0","4997","0","34","34","0","0","1","0","0","0","34","200000006","10","34","34","34","23","200100","1","34","10","34","26","34","30","670010034","34","0","34","0","0"
"35","35","451","35","35","35","1","35","0","5252","0","35","35","0","0","1","0","0","0","35","200000006","10","35","35","35","23","200100","1","35","10","35","27","35","30","670010035","35","0","35","0","0"
"36","36","471","36","36","36","1","36","0","5507","0","36","36","0","0","1","0","0","0","36","200000006","10","36","36","36","23","200100","1","36","10","36","27","36","30","670010036","36","0","36","0","0"
"37","37","516","37","37","37","1","37","0","5667","0","37","37","0","0","1","0","0","0","37","200000006","10","37","37","37","27","200100","1","37","10","37","31","37","30","670010037","37","0","37","0","0"
"38","38","562","38","38","38","1","38","0","5826","0","38","38","0","0","1","0","0","0","38","200000006","10","38","38","38","31","200100","1","38","10","38","35","38","30","670010038","38","0","38","0","0"
"39","39","607","39","39","39","1","39","0","5986","0","39","39","0","0","1","0","0","0","39","200000006","10","39","39","39","35","200100","1","39","10","39","39","39","30","670010039","39","0","39","0","0"
"40","40","712","40","40","40","1","40","0","7437","0","40","40","0","0","1","0","0","0","40","200000006","10","40","40","40","36","200100","1","40","10","40","40","40","30","670010040","40","0","40","0","0"
"41","41","816","41","41","41","1","41","0","8888","0","41","41","0","0","1","0","0","0","41","200000006","10","41","41","41","36","200100","1","41","10","41","40","41","30","670010041","41","0","41","0","0"
"42","42","913","42","42","42","1","42","0","9321","0","42","42","0","0","1","0","0","0","42","200000006","10","42","42","42","36","200100","1","42","10","42","41","42","30","670010042","42","0","42","0","0"
"43","43","1010","43","43","43","1","43","0","9754","0","43","43","0","0","1","0","0","0","43","200000006","10","43","43","43","36","200100","1","43","10","43","41","43","30","670010043","43","0","43","0","0"
"44","44","1079","44","44","44","1","44","0","10008","0","44","44","0","0","1","0","0","0","44","200000006","10","44","44","44","38","200100","1","44","10","44","45","44","30","670010044","44","0","44","0","0"
"45","45","1148","45","45","45","1","45","0","10263","0","45","45","0","0","1","0","0","0","45","200000006","10","45","45","45","41","200100","1","45","10","45","49","45","30","670010045","45","0","45","0","0"
"46","46","1217","46","46","46","1","46","0","10517","0","46","46","0","0","1","0","0","0","46","200000006","10","46","46","46","43","200100","1","46","10","46","53","46","30","670010046","46","0","46","0","0"
"47","47","1286","47","47","47","1","47","0","10771","0","47","47","0","0","1","0","0","0","47","200000006","10","47","47","47","45","200100","1","47","10","47","57","47","30","670010047","47","0","47","0","0"
"48","48","1355","48","48","48","1","48","0","11026","0","48","48","0","0","1","0","0","0","48","200000006","10","48","48","48","48","200100","1","48","10","48","61","48","30","670010048","48","0","48","0","0"
"49","49","1424","49","49","49","1","49","0","11280","0","49","49","0","0","1","0","0","0","49","200000006","10","49","49","49","50","200100","1","49","10","49","65","49","30","670010049","49","0","49","0","0"
"50","50","1493","50","50","50","1","50","0","11534","0","50","50","0","0","1","0","0","0","50","200000006","10","50","50","50","52","200100","1","50","10","50","69","50","30","670010050","50","0","50","0","0"
"51","51","1562","51","51","51","1","51","0","11789","0","51","51","0","0","1","0","0","0","51","200000006","10","51","51","51","55","200100","1","51","10","51","73","51","30","670010051","51","0","51","0","0"
"52","52","1632","52","52","52","1","52","0","12043","0","52","52","0","0","1","0","0","0","52","200000006","10","52","52","52","57","200100","1","52","10","52","77","52","30","670010052","52","0","52","0","0"
"53","53","1701","53","53","53","1","53","0","12297","0","53","53","0","0","1","0","0","0","53","200000006","10","53","53","53","59","200100","1","53","10","53","81","53","30","670010053","53","0","53","0","0"
"54","54","1770","54","54","54","1","54","0","12552","0","54","54","0","0","1","0","0","0","54","200000006","10","54","54","54","62","200100","1","54","10","54","85","54","30","670010054","54","0","54","0","0"
"55","55","1839","55","55","55","1","55","0","12806","0","55","55","0","0","1","0","0","0","55","200000006","10","55","55","55","64","200100","1","55","10","55","89","55","30","670010055","55","0","55","0","0"
"56","56","1908","56","56","56","1","56","0","13060","0","56","56","0","0","1","0","0","0","56","200000006","10","56","56","56","66","200100","1","56","10","56","93","56","30","670010056","56","0","56","0","0"
"57","57","1977","57","57","57","1","57","0","13315","0","57","57","0","0","1","0","0","0","57","200000006","10","57","57","57","69","200100","1","57","10","57","97","57","30","670010057","57","0","57","0","0"
"58","58","2046","58","58","58","1","58","0","13569","0","58","58","0","0","1","0","0","0","58","200000006","10","58","58","58","71","200100","1","58","10","58","101","58","30","670010058","58","0","58","0","0"
"59","59","2115","59","59","59","1","59","0","13823","0","59","59","0","0","1","0","0","0","59","200000006","10","59","59","59","73","200100","1","59","10","59","105","59","30","670010059","59","0","59","0","0"
"60","60","2184","60","60","60","1","60","0","14078","0","60","60","0","0","1","0","0","0","60","200000006","10","60","60","60","76","200100","1","60","10","60","109","60","30","670010060","60","0","60","0","0"
"61","61","2253","61","61","61","1","61","0","14332","0","61","61","0","0","1","0","0","0","61","200000006","10","61","61","61","78","200100","1","61","10","61","113","61","30","670010061","61","0","61","0","0"
"62","62","2280","62","62","62","1","62","0","15514","0","62","62","0","0","1","0","0","0","62","200000006","10","62","62","62","79","200100","1","62","10","62","113","62","30","670010062","62","0","62","0","0"
"63","63","2306","63","63","63","1","63","0","16696","0","63","63","0","0","1","0","0","0","63","200000006","10","63","63","63","79","200100","1","63","10","63","114","63","30","670010063","63","0","63","0","0"
"64","64","2333","64","64","64","1","64","0","17878","0","64","64","0","0","1","0","0","0","64","200000006","10","64","64","64","80","200100","1","64","10","64","114","64","30","670010064","64","0","64","0","0"
"65","65","2359","65","65","65","1","65","0","19060","0","65","65","0","0","1","0","0","0","65","200000006","10","65","65","65","81","200100","1","65","10","65","114","65","30","670010065","65","0","65","0","0"
"66","66","2386","66","66","66","1","66","0","20242","0","66","66","0","0","1","0","0","0","66","200000006","10","66","66","66","82","200100","1","66","10","66","115","66","30","670010066","66","0","66","0","0"
"67","67","2412","67","67","67","1","67","0","21425","0","67","67","0","0","1","0","0","0","67","200000006","10","67","67","67","82","200100","1","67","10","67","115","67","30","670010067","67","0","67","0","0"
"68","68","2439","68","68","68","1","68","0","22607","0","68","68","0","0","1","0","0","0","68","200000006","10","68","68","68","83","200100","1","68","10","68","115","68","30","670010068","68","0","68","0","0"
"69","69","2466","69","69","69","1","69","0","23789","0","69","69","0","0","1","0","0","0","69","200000006","10","69","69","69","84","200100","1","69","10","69","116","69","30","670010069","69","0","69","0","0"
"70","70","2492","70","70","70","1","70","0","24971","0","70","70","0","0","1","0","0","0","70","200000006","10","70","70","70","85","200100","1","70","10","70","116","70","30","670010070","70","0","70","0","0"
"71","71","2519","71","71","71","1","71","0","26153","0","71","71","0","0","1","0","0","0","71","200000006","10","71","71","71","85","200100","1","71","10","71","116","71","30","670010071","71","0","71","0","0"
"1","1","108","1","1","1","1","1","0","924","0","1","1","0","0","1","0","0","0","1","200000001","10","1","1","1","10","200200","1","1","10","1","8","1","30","670020001","1","0","1","0","0"
"2","2","111","2","2","2","1","2","0","927","0","2","2","0","0","1","0","0","0","2","200000001","10","2","2","2","10","200200","1","2","10","2","8","2","30","670020002","2","0","2","0","0"
"3","3","114","3","3","3","1","3","0","930","0","3","3","0","0","1","0","0","0","3","200000001","10","3","3","3","10","200200","1","3","10","3","8","3","30","670020003","3","0","3","0","0"
"4","4","117","4","4","4","1","4","0","933","0","4","4","0","0","1","0","0","0","4","200000001","10","4","4","4","11","200200","1","4","10","4","9","4","30","670020004","4","0","4","0","0"
"5","5","120","5","5","5","1","5","0","936","0","5","5","0","0","1","0","0","0","5","200000001","10","5","5","5","11","200200","1","5","10","5","9","5","30","670020005","5","0","5","0","0"
"6","6","123","6","6","6","1","6","0","939","0","6","6","0","0","1","0","0","0","6","200000001","10","6","6","6","11","200200","1","6","10","6","9","6","30","670020006","6","0","6","0","0"
"7","7","126","7","7","7","1","7","0","942","0","7","7","0","0","1","0","0","0","7","200000001","10","7","7","7","12","200200","1","7","10","7","10","7","30","670020007","7","0","7","0","0"
"8","8","129","8","8","8","1","8","0","945","0","8","8","0","0","1","0","0","0","8","200000001","10","8","8","8","12","200200","1","8","10","8","10","8","30","670020008","8","0","8","0","0"
"9","9","132","9","9","9","1","9","0","948","0","9","9","0","0","1","0","0","0","9","200000001","10","9","9","9","12","200200","1","9","10","9","10","9","30","670020009","9","0","9","0","0"
"10","10","135","10","10","10","1","10","0","951","0","10","10","0","0","1","0","0","0","10","200000001","10","10","10","10","13","200200","1","10","10","10","11","10","30","670020010","10","0","10","0","0"
"11","11","138","11","11","11","1","11","0","954","0","11","11","0","0","1","0","0","0","11","200000001","10","11","11","11","13","200200","1","11","10","11","11","11","30","670020011","11","0","11","0","0"
"12","12","141","12","12","12","1","12","0","957","0","12","12","0","0","1","0","0","0","12","200000001","10","12","12","12","13","200200","1","12","10","12","11","12","30","670020012","12","0","12","0","0"
"13","13","144","13","13","13","1","13","0","960","0","13","13","0","0","1","0","0","0","13","200000001","10","13","13","13","14","200200","1","13","10","13","12","13","30","670020013","13","0","13","0","0"
"14","14","147","14","14","14","1","14","0","963","0","14","14","0","0","1","0","0","0","14","200000001","10","14","14","14","14","200200","1","14","10","14","12","14","30","670020014","14","0","14","0","0"
"15","15","151","15","15","15","1","15","0","966","0","15","15","0","0","1","0","0","0","15","200000001","10","15","15","15","15","200200","1","15","10","15","13","15","30","670020015","15","0","15","0","0"
"16","16","175","16","16","16","1","16","0","1322","0","16","16","0","0","1","0","0","0","16","200000001","10","16","16","16","15","200200","1","16","10","16","13","16","30","670020016","16","0","16","0","0"
"17","17","199","17","17","17","1","17","0","1678","0","17","17","0","0","1","0","0","0","17","200000001","10","17","17","17","15","200200","1","17","10","17","13","17","30","670020017","17","0","17","0","0"
"18","18","207","18","18","18","1","18","0","1884","0","18","18","0","0","1","0","0","0","18","200000001","10","18","18","18","15","200200","1","18","10","18","13","18","30","670020018","18","0","18","0","0"
"19","19","215","19","19","19","1","19","0","2090","0","19","19","0","0","1","0","0","0","19","200000001","10","19","19","19","16","200200","1","19","10","19","14","19","30","670020019","19","0","19","0","0"
"20","20","223","20","20","20","1","20","0","2296","0","20","20","0","0","1","0","0","0","20","200000001","10","20","20","20","16","200200","1","20","10","20","14","20","30","670020020","20","0","20","0","0"
"21","21","237","21","21","21","1","21","0","2377","0","21","21","0","0","1","0","0","0","21","200000001","10","21","21","21","17","200200","1","21","10","21","14","21","30","670020021","21","0","21","0","0"
"22","22","251","22","22","22","1","22","0","2458","0","22","22","0","0","1","0","0","0","22","200000001","10","22","22","22","17","200200","1","22","10","22","14","22","30","670020022","22","0","22","0","0"
"23","23","251","23","23","23","1","23","0","2658","0","23","23","0","0","1","0","0","0","23","200000001","10","23","23","23","17","200200","1","23","10","23","14","23","30","670020023","23","0","23","0","0"
"24","24","268","24","24","24","1","24","0","2829","0","24","24","0","0","1","0","0","0","24","200000001","10","24","24","24","19","200200","1","24","10","24","16","24","30","670020024","24","0","24","0","0"
"25","25","285","25","25","25","1","25","0","2999","0","25","25","0","0","1","0","0","0","25","200000001","10","25","25","25","21","200200","1","25","10","25","18","25","30","670020025","25","0","25","0","0"
"26","26","302","26","26","26","1","26","0","3170","0","26","26","0","0","1","0","0","0","26","200000001","10","26","26","26","24","200200","1","26","10","26","19","26","30","670020026","26","0","26","0","0"
"27","27","319","27","27","27","1","27","0","3340","0","27","27","0","0","1","0","0","0","27","200000001","10","27","27","27","26","200200","1","27","10","27","21","27","30","670020027","27","0","27","0","0"
"28","28","336","28","28","28","1","28","0","3511","0","28","28","0","0","1","0","0","0","28","200000001","10","28","28","28","28","200200","1","28","10","28","23","28","30","670020028","28","0","28","0","0"
"29","29","380","29","29","29","1","29","0","4632","0","29","29","0","0","1","0","0","0","29","200000001","10","29","29","29","29","200200","1","29","10","29","23","29","30","670020029","29","0","29","0","0"
"30","30","412","30","30","30","1","30","0","4717","0","30","30","0","0","1","0","0","0","30","200000001","10","30","30","30","29","200200","1","30","10","30","23","30","30","670020030","30","0","30","0","0"
"31","31","443","31","31","31","1","31","0","4802","0","31","31","0","0","1","0","0","0","31","200000001","10","31","31","31","28","200200","1","31","10","31","23","31","30","670020031","31","0","31","0","0"
"32","32","432","32","32","32","1","32","0","4887","0","32","32","0","0","1","0","0","0","32","200000001","10","32","32","32","28","200200","1","32","10","32","23","32","30","670020032","32","0","32","0","0"
"33","33","420","33","33","33","1","33","0","4972","0","33","33","0","0","1","0","0","0","33","200000001","10","33","33","33","28","200200","1","33","10","33","23","33","30","670020033","33","0","33","0","0"
"34","34","499","34","34","34","1","34","0","5985","0","34","34","0","0","1","0","0","0","34","200000001","10","34","34","34","28","200200","1","34","10","34","24","34","30","670020034","34","0","34","0","0"
"35","35","525","35","35","35","1","35","0","6241","0","35","35","0","0","1","0","0","0","35","200000001","10","35","35","35","32","200200","1","35","10","35","27","35","30","670020035","35","0","35","0","0"
"36","36","550","36","36","36","1","36","0","6497","0","36","36","0","0","1","0","0","0","36","200000001","10","36","36","36","36","200200","1","36","10","36","30","36","30","670020036","36","0","36","0","0"
"37","37","576","37","37","37","1","37","0","6752","0","37","37","0","0","1","0","0","0","37","200000001","10","37","37","37","39","200200","1","37","10","37","32","37","30","670020037","37","0","37","0","0"
"38","38","601","38","38","38","1","38","0","7008","0","38","38","0","0","1","0","0","0","38","200000001","10","38","38","38","43","200200","1","38","10","38","35","38","30","670020038","38","0","38","0","0"
"39","39","671","39","39","39","1","39","0","7387","0","39","39","0","0","1","0","0","0","39","200000001","10","39","39","39","42","200200","1","39","10","39","33","39","30","670020039","39","0","39","0","0"
"40","40","679","40","40","40","1","40","0","8119","0","40","40","0","0","1","0","0","0","40","200000001","10","40","40","40","44","200200","1","40","10","40","35","40","30","670020040","40","0","40","0","0"
"41","41","729","41","41","41","1","41","0","9635","0","41","41","0","0","1","0","0","0","41","200000001","10","41","41","41","46","200200","1","41","10","41","37","41","30","670020041","41","0","41","0","0"
"42","42","778","42","42","42","1","42","0","11151","0","42","42","0","0","1","0","0","0","42","200000001","10","42","42","42","47","200200","1","42","10","42","38","42","30","670020042","42","0","42","0","0"
"43","43","790","43","43","43","1","43","0","11476","0","43","43","0","0","1","0","0","0","43","200000001","10","43","43","43","47","200200","1","43","10","43","38","43","30","670020043","43","0","43","0","0"
"44","44","802","44","44","44","1","44","0","11802","0","44","44","0","0","1","0","0","0","44","200000001","10","44","44","44","47","200200","1","44","10","44","39","44","30","670020044","44","0","44","0","0"
"45","45","814","45","45","45","1","45","0","12127","0","45","45","0","0","1","0","0","0","45","200000001","10","45","45","45","47","200200","1","45","10","45","39","45","30","670020045","45","0","45","0","0"
"46","46","971","46","46","46","1","46","0","13833","0","46","46","0","0","1","0","0","0","46","200000001","10","46","46","46","48","200200","1","46","10","46","40","46","30","670020046","46","0","46","0","0"
"47","47","1128","47","47","47","1","47","0","15539","0","47","47","0","0","1","0","0","0","47","200000001","10","47","47","47","49","200200","1","47","10","47","40","47","30","670020047","47","0","47","0","0"
"48","48","1284","48","48","48","1","48","0","17245","0","48","48","0","0","1","0","0","0","48","200000001","10","48","48","48","50","200200","1","48","10","48","41","48","30","670020048","48","0","48","0","0"
"49","49","1441","49","49","49","1","49","0","18951","0","49","49","0","0","1","0","0","0","49","200000001","10","49","49","49","51","200200","1","49","10","49","41","49","30","670020049","49","0","49","0","0"
