89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780
"20","20","0","20","20","0","20","20","0","0","670010020","20","1","13","10","0","16","1","1563","30","20","200000006","20","20","20","0","20","186","10","200100","1","20","0","20","0","20","20","20","0","0"
"21","21","0","21","21","0","21","21","0","0","670010021","21","1","15","10","0","18","1","1784","30","21","200000006","21","21","21","0","21","206","10","200100","1","21","0","21","0","21","21","21","0","0"
"22","22","0","22","22","0","22","22","0","0","670010022","22","1","17","10","0","20","1","2005","30","22","200000006","22","22","22","0","22","225","10","200100","1","22","0","22","0","22","22","22","0","0"
"23","23","0","23","23","0","23","23","0","0","670010023","23","1","18","10","0","21","1","2225","30","23","200000006","23","23","23","0","23","245","10","200100","1","23","0","23","0","23","23","23","0","0"
"24","24","0","24","24","0","24","24","0","0","670010024","24","1","20","10","0","23","1","2446","30","24","200000006","24","24","24","0","24","264","10","200100","1","24","0","24","0","24","24","24","0","0"
"25","25","0","25","25","0","25","25","0","0","670010025","25","1","21","10","0","24","1","2701","30","25","200000006","25","25","25","0","25","267","10","200100","1","25","0","25","0","25","25","25","0","0"
"26","26","0","26","26","0","26","26","0","0","670010026","26","1","21","10","0","24","1","2956","30","26","200000006","26","26","26","0","26","269","10","200100","1","26","0","26","0","26","26","26","0","0"
"27","27","0","27","27","0","27","27","0","0","670010027","27","1","21","10","0","24","1","3211","30","27","200000006","27","27","27","0","27","289","10","200100","1","27","0","27","0","27","27","27","0","0"
"28","28","0","28","28","0","28","28","0","0","670010028","28","1","21","10","0","25","1","3466","30","28","200000006","28","28","28","0","28","309","10","200100","1","28","0","28","0","28","28","28","0","0"
"29","29","0","29","29","0","29","29","0","0","670010029","29","1","22","10","0","25","1","3721","30","29","200000006","29","29","29","0","29","330","10","200100","1","29","0","29","0","29","29","29","0","0"
"30","30","0","30","30","0","30","30","0","0","670010030","30","1","22","10","0","25","1","3976","30","30","200000006","30","30","30","0","30","350","10","200100","1","30","0","30","0","30","30","30","0","0"
"31","31","0","31","31","0","31","31","0","0","670010031","31","1","22","10","0","26","1","4232","30","31","200000006","31","31","31","0","31","370","10","200100","1","31","0","31","0","31","31","31","0","0"
"32","32","0","32","32","0","32","32","0","0","670010032","32","1","22","10","0","26","1","4487","30","32","200000006","32","32","32","0","32","390","10","200100","1","32","0","32","0","32","32","32","0","0"
"33","33","0","33","33","0","33","33","0","0","670010033","33","1","22","10","0","26","1","4742","30","33","200000006","33","33","33","0","33","410","10","200100","1","33","0","33","0","33","33","33","0","0"
"34","34","0","34","34","0","34","34","0","0","670010034","34","1","23","10","0","26","1","4997","30","34","200000006","34","34","34","0","34","431","10","200100","1","34","0","34","0","34","34","34","0","0"
"35","35","0","35","35","0","35","35","0","0","670010035","35","1","23","10","0","27","1","5252","30","35","200000006","35","35","35","0","35","451","10","200100","1","35","0","35","0","35","35","35","0","0"
"36","36","0","36","36","0","36","36","0","0","670010036","36","1","23","10","0","27","1","5507","30","36","200000006","36","36","36","0","36","471","10","200100","1","36","0","36","0","36","36","36","0","0"
"37","37","0","37","37","0","37","37","0","0","670010037","37","1","27","10","0","31","1","5667","30","37","200000006","37","37","37","0","37","516","10","200100","1","37","0","37","0","37","37","37","0","0"
"38","38","0","38","38","0","38","38","0","0","670010038","38","1","31","10","0","35","1","5826","30","38","200000006","38","38","38","0","38","562","10","200100","1","38","0","38","0","38","38","38","0","0"
"39","39","0","39","39","0","39","39","0","0","670010039","39","1","35","10","0","39","1","5986","30","39","200000006","39","39","39","0","39","607","10","200100","1","39","0","39","0","39","39","39","0","0"
"40","40","0","40","40","0","40","40","0","0","670010040","40","1","36","10","0","40","1","7437","30","40","200000006","40","40","40","0","40","712","10","200100","1","40","0","40","0","40","40","40","0","0"
"41","41","0","41","41","0","41","41","0","0","670010041","41","1","36","10","0","40","1","8888","30","41","200000006","41","41","41","0","41","816","10","200100","1","41","0","41","0","41","41","41","0","0"
"42","42","0","42","42","0","42","42","0","0","670010042","42","1","36","10","0","41","1","9321","30","42","200000006","42","42","42","0","42","913","10","200100","1","42","0","42","0","42","42","42","0","0"
"43","43","0","43","43","0","43","43","0","0","670010043","43","1","36","10","0","41","1","9754","30","43","200000006","43","43","43","0","43","1010","10","200100","1","43","0","43","0","43","43","43","0","0"
"44","44","0","44","44","0","44","44","0","0","670010044","44","1","38","10","0","45","1","10008","30","44","200000006","44","44","44","0","44","1079","10","200100","1","44","0","44","0","44","44","44","0","0"
"45","45","0","45","45","0","45","45","0","0","670010045","45","1","41","10","0","49","1","10263","30","45","200000006","45","45","45","0","45","1148","10","200100","1","45","0","45","0","45","45","45","0","0"
"46","46","0","46","46","0","46","46","0","0","670010046","46","1","43","10","0","53","1","10517","30","46","200000006","46","46","46","0","46","1217","10","200100","1","46","0","46","0","46","46","46","0","0"
"47","47","0","47","47","0","47","47","0","0","670010047","47","1","45","10","0","57","1","10771","30","47","200000006","47","47","47","0","47","1286","10","200100","1","47","0","47","0","47","47","47","0","0"
"48","48","0","48","48","0","48","48","0","0","670010048","48","1","48","10","0","61","1","11026","30","48","200000006","48","48","48","0","48","1355","10","200100","1","48","0","48","0","48","48","48","0","0"
"49","49","0","49","49","0","49","49","0","0","670010049","49","1","50","10","0","65","1","11280","30","49","200000006","49","49","49","0","49","1424","10","200100","1","49","0","49","0","49","49","49","0","0"
"50","50","0","50","50","0","50","50","0","0","670010050","50","1","52","10","0","69","1","11534","30","50","200000006","50","50","50","0","50","1493","10","200100","1","50","0","50","0","50","50","50","0","0"
"51","51","0","51","51","0","51","51","0","0","670010051","51","1","55","10","0","73","1","11789","30","51","200000006","51","51","51","0","51","1562","10","200100","1","51","0","51","0","51","51","51","0","0"
"52","52","0","52","52","0","52","52","0","0","670010052","52","1","57","10","0","77","1","12043","30","52","200000006","52","52","52","0","52","1632","10","200100","1","52","0","52","0","52","52","52","0","0"
"53","53","0","53","53","0","53","53","0","0","670010053","53","1","59","10","0","81","1","12297","30","53","200000006","53","53","53","0","53","1701","10","200100","1","53","0","53","0","53","53","53","0","0"
"54","54","0","54","54","0","54","54","0","0","670010054","54","1","62","10","0","85","1","12552","30","54","200000006","54","54","54","0","54","1770","10","200100","1","54","0","54","0","54","54","54","0","0"
"55","55","0","55","55","0","55","55","0","0","670010055","55","1","64","10","0","89","1","12806","30","55","200000006","55","55","55","0","55","1839","10","200100","1","55","0","55","0","55","55","55","0","0"
"56","56","0","56","56","0","56","56","0","0","670010056","56","1","66","10","0","93","1","13060","30","56","200000006","56","56","56","0","56","1908","10","200100","1","56","0","56","0","56","56","56","0","0"
"57","57","0","57","57","0","57","57","0","0","670010057","57","1","69","10","0","97","1","13315","30","57","200000006","57","57","57","0","57","1977","10","200100","1","57","0","57","0","57","57","57","0","0"
"58","58","0","58","58","0","58","58","0","0","670010058","58","1","71","10","0","101","1","13569","30","58","200000006","58","58","58","0","58","2046","10","200100","1","58","0","58","0","58","58","58","0","0"
"59","59","0","59","59","0","59","59","0","0","670010059","59","1","73","10","0","105","1","13823","30","59","200000006","59","59","59","0","59","2115","10","200100","1","59","0","59","0","59","59","59","0","0"
"60","60","0","60","60","0","60","60","0","0","670010060","60","1","76","10","0","109","1","14078","30","60","200000006","60","60","60","0","60","2184","10","200100","1","60","0","60","0","60","60","60","0","0"
"61","61","0","61","61","0","61","61","0","0","670010061","61","1","78","10","0","113","1","14332","30","61","200000006","61","61","61","0","61","2253","10","200100","1","61","0","61","0","61","61","61","0","0"
"62","62","0","62","62","0","62","62","0","0","670010062","62","1","79","10","0","113","1","15514","30","62","200000006","62","62","62","0","62","2280","10","200100","1","62","0","62","0","62","62","62","0","0"
"63","63","0","63","63","0","63","63","0","0","670010063","63","1","79","10","0","114","1","16696","30","63","200000006","63","63","63","0","63","2306","10","200100","1","63","0","63","0","63","63","63","0","0"
"64","64","0","64","64","0","64","64","0","0","670010064","64","1","80","10","0","114","1","17878","30","64","200000006","64","64","64","0","64","2333","10","200100","1","64","0","64","0","64","64","64","0","0"
"65","65","0","65","65","0","65","65","0","0","670010065","65","1","81","10","0","114","1","19060","30","65","200000006","65","65","65","0","65","2359","10","200100","1","65","0","65","0","65","65","65","0","0"
"66","66","0","66","66","0","66","66","0","0","670010066","66","1","82","10","0","115","1","20242","30","66","200000006","66","66","66","0","66","2386","10","200100","1","66","0","66","0","66","66","66","0","0"
"67","67","0","67","67","0","67","67","0","0","670010067","67","1","82","10","0","115","1","21425","30","67","200000006","67","67","67","0","67","2412","10","200100","1","67","0","67","0","67","67","67","0","0"
"68","68","0","68","68","0","68","68","0","0","670010068","68","1","83","10","0","115","1","22607","30","68","200000006","68","68","68","0","68","2439","10","200100","1","68","0","68","0","68","68","68","0","0"
"69","69","0","69","69","0","69","69","0","0","670010069","69","1","84","10","0","116","1","23789","30","69","200000006","69","69","69","0","69","2466","10","200100","1","69","0","69","0","69","69","69","0","0"
"70","70","0","70","70","0","70","70","0","0","670010070","70","1","85","10","0","116","1","24971","30","70","200000006","70","70","70","0","70","2492","10","200100","1","70","0","70","0","70","70","70","0","0"
"71","71","0","71","71","0","71","71","0","0","670010071","71","1","85","10","0","116","1","26153","30","71","200000006","71","71","71","0","71","2519","10","200100","1","71","0","71","0","71","71","71","0","0"
"1","1","0","1","1","0","1","1","0","0","670020001","1","1","10","10","0","8","1","924","30","1","200000001","1","1","1","0","1","108","10","200200","1","1","0","1","0","1","1","1","0","0"
"2","2","0","2","2","0","2","2","0","0","670020002","2","1","10","10","0","8","1","927","30","2","200000001","2","2","2","0","2","111","10","200200","1","2","0","2","0","2","2","2","0","0"
"3","3","0","3","3","0","3","3","0","0","670020003","3","1","10","10","0","8","1","930","30","3","200000001","3","3","3","0","3","114","10","200200","1","3","0","3","0","3","3","3","0","0"
"4","4","0","4","4","0","4","4","0","0","670020004","4","1","11","10","0","9","1","933","30","4","200000001","4","4","4","0","4","117","10","200200","1","4","0","4","0","4","4","4","0","0"
"5","5","0","5","5","0","5","5","0","0","670020005","5","1","11","10","0","9","1","936","30","5","200000001","5","5","5","0","5","120","10","200200","1","5","0","5","0","5","5","5","0","0"
"6","6","0","6","6","0","6","6","0","0","670020006","6","1","11","10","0","9","1","939","30","6","200000001","6","6","6","0","6","123","10","200200","1","6","0","6","0","6","6","6","0","0"
"7","7","0","7","7","0","7","7","0","0","670020007","7","1","12","10","0","10","1","942","30","7","200000001","7","7","7","0","7","126","10","200200","1","7","0","7","0","7","7","7","0","0"
"8","8","0","8","8","0","8","8","0","0","670020008","8","1","12","10","0","10","1","945","30","8","200000001","8","8","8","0","8","129","10","200200","1","8","0","8","0","8","8","8","0","0"
"9","9","0","9","9","0","9","9","0","0","670020009","9","1","12","10","0","10","1","948","30","9","200000001","9","9","9","0","9","132","10","200200","1","9","0","9","0","9","9","9","0","0"
"10","10","0","10","10","0","10","10","0","0","670020010","10","1","13","10","0","11","1","951","30","10","200000001","10","10","10","0","10","135","10","200200","1","10","0","10","0","10","10","10","0","0"
"11","11","0","11","11","0","11","11","0","0","670020011","11","1","13","10","0","11","1","954","30","11","200000001","11","11","11","0","11","138","10","200200","1","11","0","11","0","11","11","11","0","0"
"12","12","0","12","12","0","12","12","0","0","670020012","12","1","13","10","0","11","1","957","30","12","200000001","12","12","12","0","12","141","10","200200","1","12","0","12","0","12","12","12","0","0"
"13","13","0","13","13","0","13","13","0","0","670020013","13","1","14","10","0","12","1","960","30","13","200000001","13","13","13","0","13","144","10","200200","1","13","0","13","0","13","13","13","0","0"
"14","14","0","14","14","0","14","14","0","0","670020014","14","1","14","10","0","12","1","963","30","14","200000001","14","14","14","0","14","147","10","200200","1","14","0","14","0","14","14","14","0","0"
"15","15","0","15","15","0","15","15","0","0","670020015","15","1","15","10","0","13","1","966","30","15","200000001","15","15","15","0","15","151","10","200200","1","15","0","15","0","15","15","15","0","0"
"16","16","0","16","16","0","16","16","0","0","670020016","16","1","15","10","0","13","1","1322","30","16","200000001","16","16","16","0","16","175","10","200200","1","16","0","16","0","16","16","16","0","0"
"17","17","0","17","17","0","17","17","0","0","670020017","17","1","15","10","0","13","1","1678","30","17","200000001","17","17","17","0","17","199","10","200200","1","17","0","17","0","17","17","17","0","0"
"18","18","0","18","18","0","18","18","0","0","670020018","18","1","15","10","0","13","1","1884","30","18","200000001","18","18","18","0","18","207","10","200200","1","18","0","18","0","18","18","18","0","0"
"19","19","0","19","19","0","19","19","0","0","670020019","19","1","16","10","0","14","1","2090","30","19","200000001","19","19","19","0","19","215","10","200200","1","19","0","19","0","19","19","19","0","0"
"20","20","0","20","20","0","20","20","0","0","670020020","20","1","16","10","0","14","1","2296","30","20","200000001","20","20","20","0","20","223","10","200200","1","20","0","20","0","20","20","20","0","0"
"21","21","0","21","21","0","21","21","0","0","670020021","21","1","17","10","0","14","1","2377","30","21","200000001","21","21","21","0","21","237","10","200200","1","21","0","21","0","21","21","21","0","0"
"22","22","0","22","22","0","22","22","0","0","670020022","22","1","17","10","0","14","1","2458","30","22","200000001","22","22","22","0","22","251","10","200200","1","22","0","22","0","22","22","22","0","0"
"23","23","0","23","23","0","23","23","0","0","670020023","23","1","17","10","0","14","1","2658","30","23","200000001","23","23","23","0","23","251","10","200200","1","23","0","23","0","23","23","23","0","0"
"24","24","0","24","24","0","24","24","0","0","670020024","24","1","19","10","0","16","1","2829","30","24","200000001","24","24","24","0","24","268","10","200200","1","24","0","24","0","24","24","24","0","0"
"25","25","0","25","25","0","25","25","0","0","670020025","25","1","21","10","0","18","1","2999","30","25","200000001","25","25","25","0","25","285","10","200200","1","25","0","25","0","25","25","25","0","0"
"26","26","0","26","26","0","26","26","0","0","670020026","26","1","24","10","0","19","1","3170","30","26","200000001","26","26","26","0","26","302","10","200200","1","26","0","26","0","26","26","26","0","0"
"27","27","0","27","27","0","27","27","0","0","670020027","27","1","26","10","0","21","1","3340","30","27","200000001","27","27","27","0","27","319","10","200200","1","27","0","27","0","27","27","27","0","0"
"28","28","0","28","28","0","28","28","0","0","670020028","28","1","28","10","0","23","1","3511","30","28","200000001","28","28","28","0","28","336","10","200200","1","28","0","28","0","28","28","28","0","0"
"29","29","0","29","29","0","29","29","0","0","670020029","29","1","29","10","0","23","1","4632","30","29","200000001","29","29","29","0","29","380","10","200200","1","29","0","29","0","29","29","29","0","0"
"30","30","0","30","30","0","30","30","0","0","670020030","30","1","29","10","0","23","1","4717","30","30","200000001","30","30","30","0","30","412","10","200200","1","30","0","30","0","30","30","30","0","0"
"31","31","0","31","31","0","31","31","0","0","670020031","31","1","28","10","0","23","1","4802","30","31","200000001","31","31","31","0","31","443","10","200200","1","31","0","31","0","31","31","31","0","0"
"32","32","0","32","32","0","32","32","0","0","670020032","32","1","28","10","0","23","1","4887","30","32","200000001","32","32","32","0","32","432","10","200200","1","32","0","32","0","32","32","32","0","0"
"33","33","0","33","33","0","33","33","0","0","670020033","33","1","28","10","0","23","1","4972","30","33","200000001","33","33","33","0","33","420","10","200200","1","33","0","33","0","33","33","33","0","0"
"34","34","0","34","34","0","34","34","0","0","670020034","34","1","28","10","0","24","1","5985","30","34","200000001","34","34","34","0","34","499","10","200200","1","34","0","34","0","34","34","34","0","0"
"35","35","0","35","35","0","35","35","0","0","670020035","35","1","32","10","0","27","1","6241","30","35","200000001","35","35","35","0","35","525","10","200200","1","35","0","35","0","35","35","35","0","0"
"36","36","0","36","36","0","36","36","0","0","670020036","36","1","36","10","0","30","1","6497","30","36","200000001","36","36","36","0","36","550","10","200200","1","36","0","36","0","36","36","36","0","0"
"37","37","0","37","37","0","37","37","0","0","670020037","37","1","39","10","0","32","1","6752","30","37","200000001","37","37","37","0","37","576","10","200200","1","37","0","37","0","37","37","37","0","0"
"38","38","0","38","38","0","38","38","0","0","670020038","38","1","43","10","0","35","1","7008","30","38","200000001","38","38","38","0","38","601","10","200200","1","38","0","38","0","38","38","38","0","0"
"39","39","0","39","39","0","39","39","0","0","670020039","39","1","42","10","0","33","1","7387","30","39","200000001","39","39","39","0","39","671","10","200200","1","39","0","39","0","39","39","39","0","0"
"40","40","0","40","40","0","40","40","0","0","670020040","40","1","44","10","0","35","1","8119","30","40","200000001","40","40","40","0","40","679","10","200200","1","40","0","40","0","40","40","40","0","0"
"41","41","0","41","41","0","41","41","0","0","670020041","41","1","46","10","0","37","1","9635","30","41","200000001","41","41","41","0","41","729","10","200200","1","41","0","41","0","41","41","41","0","0"
"42","42","0","42","42","0","42","42","0","0","670020042","42","1","47","10","0","38","1","11151","30","42","200000001","42","42","42","0","42","778","10","200200","1","42","0","42","0","42","42","42","0","0"
"43","43","0","43","43","0","43","43","0","0","670020043","43","1","47","10","0","38","1","11476","30","43","200000001","43","43","43","0","43","790","10","200200","1","43","0","43","0","43","43","43","0","0"
"44","44","0","44","44","0","44","44","0","0","670020044","44","1","47","10","0","39","1","11802","30","44","200000001","44","44","44","0","44","802","10","200200","1","44","0","44","0","44","44","44","0","0"
"45","45","0","45","45","0","45","45","0","0","670020045","45","1","47","10","0","39","1","12127","30","45","200000001","45","45","45","0","45","814","10","200200","1","45","0","45","0","45","45","45","0","0"
"46","46","0","46","46","0","46","46","0","0","670020046","46","1","48","10","0","40","1","13833","30","46","200000001","46","46","46","0","46","971","10","200200","1","46","0","46","0","46","46","46","0","0"
"47","47","0","47","47","0","47","47","0","0","670020047","47","1","49","10","0","40","1","15539","30","47","200000001","47","47","47","0","47","1128","10","200200","1","47","0","47","0","47","47","47","0","0"
"48","48","0","48","48","0","48","48","0","0","670020048","48","1","50","10","0","41","1","17245","30","48","200000001","48","48","48","0","48","1284","10","200200","1","48","0","48","0","48","48","48","0","0"
"49","49","0","49","49","0","49","49","0","0","670020049","49","1","51","10","0","41","1","18951","30","49","200000001","49","49","49","0","49","1441","10","200200","1","49","0","49","0","49","49","49","0","0"
