97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c
"0","0","20","1","0","0","0","20","20","20","20","0","670010020","20","20","0","20","20","20","1","200000006","20","1563","20","30","20","186","20","0","10","1","0","16","20","200100","0","20","13","20","10"
"0","0","21","1","0","0","0","21","21","21","21","0","670010021","21","21","0","21","21","21","1","200000006","21","1784","21","30","21","206","21","0","10","1","0","18","21","200100","0","21","15","21","10"
"0","0","22","1","0","0","0","22","22","22","22","0","670010022","22","22","0","22","22","22","1","200000006","22","2005","22","30","22","225","22","0","10","1","0","20","22","200100","0","22","17","22","10"
"0","0","23","1","0","0","0","23","23","23","23","0","670010023","23","23","0","23","23","23","1","200000006","23","2225","23","30","23","245","23","0","10","1","0","21","23","200100","0","23","18","23","10"
"0","0","24","1","0","0","0","24","24","24","24","0","670010024","24","24","0","24","24","24","1","200000006","24","2446","24","30","24","264","24","0","10","1","0","23","24","200100","0","24","20","24","10"
"0","0","25","1","0","0","0","25","25","25","25","0","670010025","25","25","0","25","25","25","1","200000006","25","2701","25","30","25","267","25","0","10","1","0","24","25","200100","0","25","21","25","10"
"0","0","26","1","0","0","0","26","26","26","26","0","670010026","26","26","0","26","26","26","1","200000006","26","2956","26","30","26","269","26","0","10","1","0","24","26","200100","0","26","21","26","10"
"0","0","27","1","0","0","0","27","27","27","27","0","670010027","27","27","0","27","27","27","1","200000006","27","3211","27","30","27","289","27","0","10","1","0","24","27","200100","0","27","21","27","10"
"0","0","28","1","0","0","0","28","28","28","28","0","670010028","28","28","0","28","28","28","1","200000006","28","3466","28","30","28","309","28","0","10","1","0","25","28","200100","0","28","21","28","10"
"0","0","29","1","0","0","0","29","29","29","29","0","670010029","29","29","0","29","29","29","1","200000006","29","3721","29","30","29","330","29","0","10","1","0","25","29","200100","0","29","22","29","10"
"0","0","30","1","0","0","0","30","30","30","30","0","670010030","30","30","0","30","30","30","1","200000006","30","3976","30","30","30","350","30","0","10","1","0","25","30","200100","0","30","22","30","10"
"0","0","31","1","0","0","0","31","31","31","31","0","670010031","31","31","0","31","31","31","1","200000006","31","4232","31","30","31","370","31","0","10","1","0","26","31","200100","0","31","22","31","10"
"0","0","32","1","0","0","0","32","32","32","32","0","670010032","32","32","0","32","32","32","1","200000006","32","4487","32","30","32","390","32","0","10","1","0","26","32","200100","0","32","22","32","10"
"0","0","33","1","0","0","0","33","33","33","33","0","670010033","33","33","0","33","33","33","1","200000006","33","4742","33","30","33","410","33","0","10","1","0","26","33","200100","0","33","22","33","10"
"0","0","34","1","0","0","0","34","34","34","34","0","670010034","34","34","0","34","34","34","1","200000006","34","4997","34","30","34","431","34","0","10","1","0","26","34","200100","0","34","23","34","10"
"0","0","35","1","0","0","0","35","35","35","35","0","670010035","35","35","0","35","35","35","1","200000006","35","5252","35","30","35","451","35","0","10","1","0","27","35","200100","0","35","23","35","10"
"0","0","36","1","0","0","0","36","36","36","36","0","670010036","36","36","0","36","36","36","1","200000006","36","5507","36","30","36","471","36","0","10","1","0","27","36","200100","0","36","23","36","10"
"0","0","37","1","0","0","0","37","37","37","37","0","670010037","37","37","0","37","37","37","1","200000006","37","5667","37","30","37","516","37","0","10","1","0","31","37","200100","0","37","27","37","10"
"0","0","38","1","0","0","0","38","38","38","38","0","670010038","38","38","0","38","38","38","1","200000006","38","5826","38","30","38","562","38","0","10","1","0","35","38","200100","0","38","31","38","10"
"0","0","39","1","0","0","0","39","39","39","39","0","670010039","39","39","0","39","39","39","1","200000006","39","5986","39","30","39","607","39","0","10","1","0","39","39","200100","0","39","35","39","10"
"0","0","40","1","0","0","0","40","40","40","40","0","670010040","40","40","0","40","40","40","1","200000006","40","7437","40","30","40","712","40","0","10","1","0","40","40","200100","0","40","36","40","10"
"0","0","41","1","0","0","0","41","41","41","41","0","670010041","41","41","0","41","41","41","1","200000006","41","8888","41","30","41","816","41","0","10","1","0","40","41","200100","0","41","36","41","10"
"0","0","42","1","0","0","0","42","42","42","42","0","670010042","42","42","0","42","42","42","1","200000006","42","9321","42","30","42","913","42","0","10","1","0","41","42","200100","0","42","36","42","10"
"0","0","43","1","0","0","0","43","43","43","43","0","670010043","43","43","0","43","43","43","1","200000006","43","9754","43","30","43","1010","43","0","10","1","0","41","43","200100","0","43","36","43","10"
"0","0","44","1","0","0","0","44","44","44","44","0","670010044","44","44","0","44","44","44","1","200000006","44","10008","44","30","44","1079","44","0","10","1","0","45","44","200100","0","44","38","44","10"
"0","0","45","1","0","0","0","45","45","45","45","0","670010045","45","45","0","45","45","45","1","200000006","45","10263","45","30","45","1148","45","0","10","1","0","49","45","200100","0","45","41","45","10"
"0","0","46","1","0","0","0","46","46","46","46","0","670010046","46","46","0","46","46","46","1","200000006","46","10517","46","30","46","1217","46","0","10","1","0","53","46","200100","0","46","43","46","10"
"0","0","47","1","0","0","0","47","47","47","47","0","670010047","47","47","0","47","47","47","1","200000006","47","10771","47","30","47","1286","47","0","10","1","0","57","47","200100","0","47","45","47","10"
"0","0","48","1","0","0","0","48","48","48","48","0","670010048","48","48","0","48","48","48","1","200000006","48","11026","48","30","48","1355","48","0","10","1","0","61","48","200100","0","48","48","48","10"
"0","0","49","1","0","0","0","49","49","49","49","0","670010049","49","49","0","49","49","49","1","200000006","49","11280","49","30","49","1424","49","0","10","1","0","65","49","200100","0","49","50","49","10"
"0","0","50","1","0","0","0","50","50","50","50","0","670010050","50","50","0","50","50","50","1","200000006","50","11534","50","30","50","1493","50","0","10","1","0","69","50","200100","0","50","52","50","10"
"0","0","51","1","0","0","0","51","51","51","51","0","670010051","51","51","0","51","51","51","1","200000006","51","11789","51","30","51","1562","51","0","10","1","0","73","51","200100","0","51","55","51","10"
"0","0","52","1","0","0","0","52","52","52","52","0","670010052","52","52","0","52","52","52","1","200000006","52","12043","52","30","52","1632","52","0","10","1","0","77","52","200100","0","52","57","52","10"
"0","0","53","1","0","0","0","53","53","53","53","0","670010053","53","53","0","53","53","53","1","200000006","53","12297","53","30","53","1701","53","0","10","1","0","81","53","200100","0","53","59","53","10"
"0","0","54","1","0","0","0","54","54","54","54","0","670010054","54","54","0","54","54","54","1","200000006","54","12552","54","30","54","1770","54","0","10","1","0","85","54","200100","0","54","62","54","10"
"0","0","55","1","0","0","0","55","55","55","55","0","670010055","55","55","0","55","55","55","1","200000006","55","12806","55","30","55","1839","55","0","10","1","0","89","55","200100","0","55","64","55","10"
"0","0","56","1","0","0","0","56","56","56","56","0","670010056","56","56","0","56","56","56","1","200000006","56","13060","56","30","56","1908","56","0","10","1","0","93","56","200100","0","56","66","56","10"
"0","0","57","1","0","0","0","57","57","57","57","0","670010057","57","57","0","57","57","57","1","200000006","57","13315","57","30","57","1977","57","0","10","1","0","97","57","200100","0","57","69","57","10"
"0","0","58","1","0","0","0","58","58","58","58","0","670010058","58","58","0","58","58","58","1","200000006","58","13569","58","30","58","2046","58","0","10","1","0","101","58","200100","0","58","71","58","10"
"0","0","59","1","0","0","0","59","59","59","59","0","670010059","59","59","0","59","59","59","1","200000006","59","13823","59","30","59","2115","59","0","10","1","0","105","59","200100","0","59","73","59","10"
"0","0","60","1","0","0","0","60","60","60","60","0","670010060","60","60","0","60","60","60","1","200000006","60","14078","60","30","60","2184","60","0","10","1","0","109","60","200100","0","60","76","60","10"
"0","0","61","1","0","0","0","61","61","61","61","0","670010061","61","61","0","61","61","61","1","200000006","61","14332","61","30","61","2253","61","0","10","1","0","113","61","200100","0","61","78","61","10"
"0","0","62","1","0","0","0","62","62","62","62","0","670010062","62","62","0","62","62","62","1","200000006","62","15514","62","30","62","2280","62","0","10","1","0","113","62","200100","0","62","79","62","10"
"0","0","63","1","0","0","0","63","63","63","63","0","670010063","63","63","0","63","63","63","1","200000006","63","16696","63","30","63","2306","63","0","10","1","0","114","63","200100","0","63","79","63","10"
"0","0","64","1","0","0","0","64","64","64","64","0","670010064","64","64","0","64","64","64","1","200000006","64","17878","64","30","64","2333","64","0","10","1","0","114","64","200100","0","64","80","64","10"
"0","0","65","1","0","0","0","65","65","65","65","0","670010065","65","65","0","65","65","65","1","200000006","65","19060","65","30","65","2359","65","0","10","1","0","114","65","200100","0","65","81","65","10"
"0","0","66","1","0","0","0","66","66","66","66","0","670010066","66","66","0","66","66","66","1","200000006","66","20242","66","30","66","2386","66","0","10","1","0","115","66","200100","0","66","82","66","10"
"0","0","67","1","0","0","0","67","67","67","67","0","670010067","67","67","0","67","67","67","1","200000006","67","21425","67","30","67","2412","67","0","10","1","0","115","67","200100","0","67","82","67","10"
"0","0","68","1","0","0","0","68","68","68","68","0","670010068","68","68","0","68","68","68","1","200000006","68","22607","68","30","68","2439","68","0","10","1","0","115","68","200100","0","68","83","68","10"
"0","0","69","1","0","0","0","69","69","69","69","0","670010069","69","69","0","69","69","69","1","200000006","69","23789","69","30","69","2466","69","0","10","1","0","116","69","200100","0","69","84","69","10"
"0","0","70","1","0","0","0","70","70","70","70","0","670010070","70","70","0","70","70","70","1","200000006","70","24971","70","30","70","2492","70","0","10","1","0","116","70","200100","0","70","85","70","10"
"0","0","71","1","0","0","0","71","71","71","71","0","670010071","71","71","0","71","71","71","1","200000006","71","26153","71","30","71","2519","71","0","10","1","0","116","71","200100","0","71","85","71","10"
"0","0","1","1","0","0","0","1","1","1","1","0","670020001","1","1","0","1","1","1","1","200000001","1","924","1","30","1","108","1","0","10","1","0","8","1","200200","0","1","10","1","10"
"0","0","2","1","0","0","0","2","2","2","2","0","670020002","2","2","0","2","2","2","1","200000001","2","927","2","30","2","111","2","0","10","1","0","8","2","200200","0","2","10","2","10"
"0","0","3","1","0","0","0","3","3","3","3","0","670020003","3","3","0","3","3","3","1","200000001","3","930","3","30","3","114","3","0","10","1","0","8","3","200200","0","3","10","3","10"
"0","0","4","1","0","0","0","4","4","4","4","0","670020004","4","4","0","4","4","4","1","200000001","4","933","4","30","4","117","4","0","10","1","0","9","4","200200","0","4","11","4","10"
"0","0","5","1","0","0","0","5","5","5","5","0","670020005","5","5","0","5","5","5","1","200000001","5","936","5","30","5","120","5","0","10","1","0","9","5","200200","0","5","11","5","10"
"0","0","6","1","0","0","0","6","6","6","6","0","670020006","6","6","0","6","6","6","1","200000001","6","939","6","30","6","123","6","0","10","1","0","9","6","200200","0","6","11","6","10"
"0","0","7","1","0","0","0","7","7","7","7","0","670020007","7","7","0","7","7","7","1","200000001","7","942","7","30","7","126","7","0","10","1","0","10","7","200200","0","7","12","7","10"
"0","0","8","1","0","0","0","8","8","8","8","0","670020008","8","8","0","8","8","8","1","200000001","8","945","8","30","8","129","8","0","10","1","0","10","8","200200","0","8","12","8","10"
"0","0","9","1","0","0","0","9","9","9","9","0","670020009","9","9","0","9","9","9","1","200000001","9","948","9","30","9","132","9","0","10","1","0","10","9","200200","0","9","12","9","10"
"0","0","10","1","0","0","0","10","10","10","10","0","670020010","10","10","0","10","10","10","1","200000001","10","951","10","30","10","135","10","0","10","1","0","11","10","200200","0","10","13","10","10"
"0","0","11","1","0","0","0","11","11","11","11","0","670020011","11","11","0","11","11","11","1","200000001","11","954","11","30","11","138","11","0","10","1","0","11","11","200200","0","11","13","11","10"
"0","0","12","1","0","0","0","12","12","12","12","0","670020012","12","12","0","12","12","12","1","200000001","12","957","12","30","12","141","12","0","10","1","0","11","12","200200","0","12","13","12","10"
"0","0","13","1","0","0","0","13","13","13","13","0","670020013","13","13","0","13","13","13","1","200000001","13","960","13","30","13","144","13","0","10","1","0","12","13","200200","0","13","14","13","10"
"0","0","14","1","0","0","0","14","14","14","14","0","670020014","14","14","0","14","14","14","1","200000001","14","963","14","30","14","147","14","0","10","1","0","12","14","200200","0","14","14","14","10"
"0","0","15","1","0","0","0","15","15","15","15","0","670020015","15","15","0","15","15","15","1","200000001","15","966","15","30","15","151","15","0","10","1","0","13","15","200200","0","15","15","15","10"
"0","0","16","1","0","0","0","16","16","16","16","0","670020016","16","16","0","16","16","16","1","200000001","16","1322","16","30","16","175","16","0","10","1","0","13","16","200200","0","16","15","16","10"
"0","0","17","1","0","0","0","17","17","17","17","0","670020017","17","17","0","17","17","17","1","200000001","17","1678","17","30","17","199","17","0","10","1","0","13","17","200200","0","17","15","17","10"
"0","0","18","1","0","0","0","18","18","18","18","0","670020018","18","18","0","18","18","18","1","200000001","18","1884","18","30","18","207","18","0","10","1","0","13","18","200200","0","18","15","18","10"
"0","0","19","1","0","0","0","19","19","19","19","0","670020019","19","19","0","19","19","19","1","200000001","19","2090","19","30","19","215","19","0","10","1","0","14","19","200200","0","19","16","19","10"
"0","0","20","1","0","0","0","20","20","20","20","0","670020020","20","20","0","20","20","20","1","200000001","20","2296","20","30","20","223","20","0","10","1","0","14","20","200200","0","20","16","20","10"
"0","0","21","1","0","0","0","21","21","21","21","0","670020021","21","21","0","21","21","21","1","200000001","21","2377","21","30","21","237","21","0","10","1","0","14","21","200200","0","21","17","21","10"
"0","0","22","1","0","0","0","22","22","22","22","0","670020022","22","22","0","22","22","22","1","200000001","22","2458","22","30","22","251","22","0","10","1","0","14","22","200200","0","22","17","22","10"
"0","0","23","1","0","0","0","23","23","23","23","0","670020023","23","23","0","23","23","23","1","200000001","23","2658","23","30","23","251","23","0","10","1","0","14","23","200200","0","23","17","23","10"
"0","0","24","1","0","0","0","24","24","24","24","0","670020024","24","24","0","24","24","24","1","200000001","24","2829","24","30","24","268","24","0","10","1","0","16","24","200200","0","24","19","24","10"
"0","0","25","1","0","0","0","25","25","25","25","0","670020025","25","25","0","25","25","25","1","200000001","25","2999","25","30","25","285","25","0","10","1","0","18","25","200200","0","25","21","25","10"
"0","0","26","1","0","0","0","26","26","26","26","0","670020026","26","26","0","26","26","26","1","200000001","26","3170","26","30","26","302","26","0","10","1","0","19","26","200200","0","26","24","26","10"
"0","0","27","1","0","0","0","27","27","27","27","0","670020027","27","27","0","27","27","27","1","200000001","27","3340","27","30","27","319","27","0","10","1","0","21","27","200200","0","27","26","27","10"
"0","0","28","1","0","0","0","28","28","28","28","0","670020028","28","28","0","28","28","28","1","200000001","28","3511","28","30","28","336","28","0","10","1","0","23","28","200200","0","28","28","28","10"
"0","0","29","1","0","0","0","29","29","29","29","0","670020029","29","29","0","29","29","29","1","200000001","29","4632","29","30","29","380","29","0","10","1","0","23","29","200200","0","29","29","29","10"
"0","0","30","1","0","0","0","30","30","30","30","0","670020030","30","30","0","30","30","30","1","200000001","30","4717","30","30","30","412","30","0","10","1","0","23","30","200200","0","30","29","30","10"
"0","0","31","1","0","0","0","31","31","31","31","0","670020031","31","31","0","31","31","31","1","200000001","31","4802","31","30","31","443","31","0","10","1","0","23","31","200200","0","31","28","31","10"
"0","0","32","1","0","0","0","32","32","32","32","0","670020032","32","32","0","32","32","32","1","200000001","32","4887","32","30","32","432","32","0","10","1","0","23","32","200200","0","32","28","32","10"
"0","0","33","1","0","0","0","33","33","33","33","0","670020033","33","33","0","33","33","33","1","200000001","33","4972","33","30","33","420","33","0","10","1","0","23","33","200200","0","33","28","33","10"
"0","0","34","1","0","0","0","34","34","34","34","0","670020034","34","34","0","34","34","34","1","200000001","34","5985","34","30","34","499","34","0","10","1","0","24","34","200200","0","34","28","34","10"
"0","0","35","1","0","0","0","35","35","35","35","0","670020035","35","35","0","35","35","35","1","200000001","35","6241","35","30","35","525","35","0","10","1","0","27","35","200200","0","35","32","35","10"
"0","0","36","1","0","0","0","36","36","36","36","0","670020036","36","36","0","36","36","36","1","200000001","36","6497","36","30","36","550","36","0","10","1","0","30","36","200200","0","36","36","36","10"
"0","0","37","1","0","0","0","37","37","37","37","0","670020037","37","37","0","37","37","37","1","200000001","37","6752","37","30","37","576","37","0","10","1","0","32","37","200200","0","37","39","37","10"
"0","0","38","1","0","0","0","38","38","38","38","0","670020038","38","38","0","38","38","38","1","200000001","38","7008","38","30","38","601","38","0","10","1","0","35","38","200200","0","38","43","38","10"
"0","0","39","1","0","0","0","39","39","39","39","0","670020039","39","39","0","39","39","39","1","200000001","39","7387","39","30","39","671","39","0","10","1","0","33","39","200200","0","39","42","39","10"
"0","0","40","1","0","0","0","40","40","40","40","0","670020040","40","40","0","40","40","40","1","200000001","40","8119","40","30","40","679","40","0","10","1","0","35","40","200200","0","40","44","40","10"
"0","0","41","1","0","0","0","41","41","41","41","0","670020041","41","41","0","41","41","41","1","200000001","41","9635","41","30","41","729","41","0","10","1","0","37","41","200200","0","41","46","41","10"
"0","0","42","1","0","0","0","42","42","42","42","0","670020042","42","42","0","42","42","42","1","200000001","42","11151","42","30","42","778","42","0","10","1","0","38","42","200200","0","42","47","42","10"
"0","0","43","1","0","0","0","43","43","43","43","0","670020043","43","43","0","43","43","43","1","200000001","43","11476","43","30","43","790","43","0","10","1","0","38","43","200200","0","43","47","43","10"
"0","0","44","1","0","0","0","44","44","44","44","0","670020044","44","44","0","44","44","44","1","200000001","44","11802","44","30","44","802","44","0","10","1","0","39","44","200200","0","44","47","44","10"
"0","0","45","1","0","0","0","45","45","45","45","0","670020045","45","45","0","45","45","45","1","200000001","45","12127","45","30","45","814","45","0","10","1","0","39","45","200200","0","45","47","45","10"
"0","0","46","1","0","0","0","46","46","46","46","0","670020046","46","46","0","46","46","46","1","200000001","46","13833","46","30","46","971","46","0","10","1","0","40","46","200200","0","46","48","46","10"
"0","0","47","1","0","0","0","47","47","47","47","0","670020047","47","47","0","47","47","47","1","200000001","47","15539","47","30","47","1128","47","0","10","1","0","40","47","200200","0","47","49","47","10"
"0","0","48","1","0","0","0","48","48","48","48","0","670020048","48","48","0","48","48","48","1","200000001","48","17245","48","30","48","1284","48","0","10","1","0","41","48","200200","0","48","50","48","10"
"0","0","49","1","0","0","0","49","49","49","49","0","670020049","49","49","0","49","49","49","1","200000001","49","18951","49","30","49","1441","49","0","10","1","0","41","49","200200","0","49","51","49","10"
