ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681
"0","20","20","20","0","0","0","0","20","0","20","20","20","20","20","0","20","1","670010020","10","16","1563","20","1","30","186","20","20","10","20","1","20","200000006","0","0","0","20","200100","13","20"
"0","21","21","21","0","0","0","0","21","0","21","21","21","21","21","0","21","1","670010021","10","18","1784","21","1","30","206","21","21","10","21","1","21","200000006","0","0","0","21","200100","15","21"
"0","22","22","22","0","0","0","0","22","0","22","22","22","22","22","0","22","1","670010022","10","20","2005","22","1","30","225","22","22","10","22","1","22","200000006","0","0","0","22","200100","17","22"
"0","23","23","23","0","0","0","0","23","0","23","23","23","23","23","0","23","1","670010023","10","21","2225","23","1","30","245","23","23","10","23","1","23","200000006","0","0","0","23","200100","18","23"
"0","24","24","24","0","0","0","0","24","0","24","24","24","24","24","0","24","1","670010024","10","23","2446","24","1","30","264","24","24","10","24","1","24","200000006","0","0","0","24","200100","20","24"
"0","25","25","25","0","0","0","0","25","0","25","25","25","25","25","0","25","1","670010025","10","24","2701","25","1","30","267","25","25","10","25","1","25","200000006","0","0","0","25","200100","21","25"
"0","26","26","26","0","0","0","0","26","0","26","26","26","26","26","0","26","1","670010026","10","24","2956","26","1","30","269","26","26","10","26","1","26","200000006","0","0","0","26","200100","21","26"
"0","27","27","27","0","0","0","0","27","0","27","27","27","27","27","0","27","1","670010027","10","24","3211","27","1","30","289","27","27","10","27","1","27","200000006","0","0","0","27","200100","21","27"
"0","28","28","28","0","0","0","0","28","0","28","28","28","28","28","0","28","1","670010028","10","25","3466","28","1","30","309","28","28","10","28","1","28","200000006","0","0","0","28","200100","21","28"
"0","29","29","29","0","0","0","0","29","0","29","29","29","29","29","0","29","1","670010029","10","25","3721","29","1","30","330","29","29","10","29","1","29","200000006","0","0","0","29","200100","22","29"
"0","30","30","30","0","0","0","0","30","0","30","30","30","30","30","0","30","1","670010030","10","25","3976","30","1","30","350","30","30","10","30","1","30","200000006","0","0","0","30","200100","22","30"
"0","31","31","31","0","0","0","0","31","0","31","31","31","31","31","0","31","1","670010031","10","26","4232","31","1","30","370","31","31","10","31","1","31","200000006","0","0","0","31","200100","22","31"
"0","32","32","32","0","0","0","0","32","0","32","32","32","32","32","0","32","1","670010032","10","26","4487","32","1","30","390","32","32","10","32","1","32","200000006","0","0","0","32","200100","22","32"
"0","33","33","33","0","0","0","0","33","0","33","33","33","33","33","0","33","1","670010033","10","26","4742","33","1","30","410","33","33","10","33","1","33","200000006","0","0","0","33","200100","22","33"
"0","34","34","34","0","0","0","0","34","0","34","34","34","34","34","0","34","1","670010034","10","26","4997","34","1","30","431","34","34","10","34","1","34","200000006","0","0","0","34","200100","23","34"
"0","35","35","35","0","0","0","0","35","0","35","35","35","35","35","0","35","1","670010035","10","27","5252","35","1","30","451","35","35","10","35","1","35","200000006","0","0","0","35","200100","23","35"
"0","36","36","36","0","0","0","0","36","0","36","36","36","36","36","0","36","1","670010036","10","27","5507","36","1","30","471","36","36","10","36","1","36","200000006","0","0","0","36","200100","23","36"
"0","37","37","37","0","0","0","0","37","0","37","37","37","37","37","0","37","1","670010037","10","31","5667","37","1","30","516","37","37","10","37","1","37","200000006","0","0","0","37","200100","27","37"
"0","38","38","38","0","0","0","0","38","0","38","38","38","38","38","0","38","1","670010038","10","35","5826","38","1","30","562","38","38","10","38","1","38","200000006","0","0","0","38","200100","31","38"
"0","39","39","39","0","0","0","0","39","0","39","39","39","39","39","0","39","1","670010039","10","39","5986","39","1","30","607","39","39","10","39","1","39","200000006","0","0","0","39","200100","35","39"
"0","40","40","40","0","0","0","0","40","0","40","40","40","40","40","0","40","1","670010040","10","40","7437","40","1","30","712","40","40","10","40","1","40","200000006","0","0","0","40","200100","36","40"
"0","41","41","41","0","0","0","0","41","0","41","41","41","41","41","0","41","1","670010041","10","40","8888","41","1","30","816","41","41","10","41","1","41","200000006","0","0","0","41","200100","36","41"
"0","42","42","42","0","0","0","0","42","0","42","42","42","42","42","0","42","1","670010042","10","41","9321","42","1","30","913","42","42","10","42","1","42","200000006","0","0","0","42","200100","36","42"
"0","43","43","43","0","0","0","0","43","0","43","43","43","43","43","0","43","1","670010043","10","41","9754","43","1","30","1010","43","43","10","43","1","43","200000006","0","0","0","43","200100","36","43"
"0","44","44","44","0","0","0","0","44","0","44","44","44","44","44","0","44","1","670010044","10","45","10008","44","1","30","1079","44","44","10","44","1","44","200000006","0","0","0","44","200100","38","44"
"0","45","45","45","0","0","0","0","45","0","45","45","45","45","45","0","45","1","670010045","10","49","10263","45","1","30","1148","45","45","10","45","1","45","200000006","0","0","0","45","200100","41","45"
"0","46","46","46","0","0","0","0","46","0","46","46","46","46","46","0","46","1","670010046","10","53","10517","46","1","30","1217","46","46","10","46","1","46","200000006","0","0","0","46","200100","43","46"
"0","47","47","47","0","0","0","0","47","0","47","47","47","47","47","0","47","1","670010047","10","57","10771","47","1","30","1286","47","47","10","47","1","47","200000006","0","0","0","47","200100","45","47"
"0","48","48","48","0","0","0","0","48","0","48","48","48","48","48","0","48","1","670010048","10","61","11026","48","1","30","1355","48","48","10","48","1","48","200000006","0","0","0","48","200100","48","48"
"0","49","49","49","0","0","0","0","49","0","49","49","49","49","49","0","49","1","670010049","10","65","11280","49","1","30","1424","49","49","10","49","1","49","200000006","0","0","0","49","200100","50","49"
"0","50","50","50","0","0","0","0","50","0","50","50","50","50","50","0","50","1","670010050","10","69","11534","50","1","30","1493","50","50","10","50","1","50","200000006","0","0","0","50","200100","52","50"
"0","51","51","51","0","0","0","0","51","0","51","51","51","51","51","0","51","1","670010051","10","73","11789","51","1","30","1562","51","51","10","51","1","51","200000006","0","0","0","51","200100","55","51"
"0","52","52","52","0","0","0","0","52","0","52","52","52","52","52","0","52","1","670010052","10","77","12043","52","1","30","1632","52","52","10","52","1","52","200000006","0","0","0","52","200100","57","52"
"0","53","53","53","0","0","0","0","53","0","53","53","53","53","53","0","53","1","670010053","10","81","12297","53","1","30","1701","53","53","10","53","1","53","200000006","0","0","0","53","200100","59","53"
"0","54","54","54","0","0","0","0","54","0","54","54","54","54","54","0","54","1","670010054","10","85","12552","54","1","30","1770","54","54","10","54","1","54","200000006","0","0","0","54","200100","62","54"
"0","55","55","55","0","0","0","0","55","0","55","55","55","55","55","0","55","1","670010055","10","89","12806","55","1","30","1839","55","55","10","55","1","55","200000006","0","0","0","55","200100","64","55"
"0","56","56","56","0","0","0","0","56","0","56","56","56","56","56","0","56","1","670010056","10","93","13060","56","1","30","1908","56","56","10","56","1","56","200000006","0","0","0","56","200100","66","56"
"0","57","57","57","0","0","0","0","57","0","57","57","57","57","57","0","57","1","670010057","10","97","13315","57","1","30","1977","57","57","10","57","1","57","200000006","0","0","0","57","200100","69","57"
"0","58","58","58","0","0","0","0","58","0","58","58","58","58","58","0","58","1","670010058","10","101","13569","58","1","30","2046","58","58","10","58","1","58","200000006","0","0","0","58","200100","71","58"
"0","59","59","59","0","0","0","0","59","0","59","59","59","59","59","0","59","1","670010059","10","105","13823","59","1","30","2115","59","59","10","59","1","59","200000006","0","0","0","59","200100","73","59"
"0","60","60","60","0","0","0","0","60","0","60","60","60","60","60","0","60","1","670010060","10","109","14078","60","1","30","2184","60","60","10","60","1","60","200000006","0","0","0","60","200100","76","60"
"0","61","61","61","0","0","0","0","61","0","61","61","61","61","61","0","61","1","670010061","10","113","14332","61","1","30","2253","61","61","10","61","1","61","200000006","0","0","0","61","200100","78","61"
"0","62","62","62","0","0","0","0","62","0","62","62","62","62","62","0","62","1","670010062","10","113","15514","62","1","30","2280","62","62","10","62","1","62","200000006","0","0","0","62","200100","79","62"
"0","63","63","63","0","0","0","0","63","0","63","63","63","63","63","0","63","1","670010063","10","114","16696","63","1","30","2306","63","63","10","63","1","63","200000006","0","0","0","63","200100","79","63"
"0","64","64","64","0","0","0","0","64","0","64","64","64","64","64","0","64","1","670010064","10","114","17878","64","1","30","2333","64","64","10","64","1","64","200000006","0","0","0","64","200100","80","64"
"0","65","65","65","0","0","0","0","65","0","65","65","65","65","65","0","65","1","670010065","10","114","19060","65","1","30","2359","65","65","10","65","1","65","200000006","0","0","0","65","200100","81","65"
"0","66","66","66","0","0","0","0","66","0","66","66","66","66","66","0","66","1","670010066","10","115","20242","66","1","30","2386","66","66","10","66","1","66","200000006","0","0","0","66","200100","82","66"
"0","67","67","67","0","0","0","0","67","0","67","67","67","67","67","0","67","1","670010067","10","115","21425","67","1","30","2412","67","67","10","67","1","67","200000006","0","0","0","67","200100","82","67"
"0","68","68","68","0","0","0","0","68","0","68","68","68","68","68","0","68","1","670010068","10","115","22607","68","1","30","2439","68","68","10","68","1","68","200000006","0","0","0","68","200100","83","68"
"0","69","69","69","0","0","0","0","69","0","69","69","69","69","69","0","69","1","670010069","10","116","23789","69","1","30","2466","69","69","10","69","1","69","200000006","0","0","0","69","200100","84","69"
"0","70","70","70","0","0","0","0","70","0","70","70","70","70","70","0","70","1","670010070","10","116","24971","70","1","30","2492","70","70","10","70","1","70","200000006","0","0","0","70","200100","85","70"
"0","71","71","71","0","0","0","0","71","0","71","71","71","71","71","0","71","1","670010071","10","116","26153","71","1","30","2519","71","71","10","71","1","71","200000006","0","0","0","71","200100","85","71"
"0","1","1","1","0","0","0","0","1","0","1","1","1","1","1","0","1","1","670020001","10","8","924","1","1","30","108","1","1","10","1","1","1","200000001","0","0","0","1","200200","10","1"
"0","2","2","2","0","0","0","0","2","0","2","2","2","2","2","0","2","1","670020002","10","8","927","2","1","30","111","2","2","10","2","1","2","200000001","0","0","0","2","200200","10","2"
"0","3","3","3","0","0","0","0","3","0","3","3","3","3","3","0","3","1","670020003","10","8","930","3","1","30","114","3","3","10","3","1","3","200000001","0","0","0","3","200200","10","3"
"0","4","4","4","0","0","0","0","4","0","4","4","4","4","4","0","4","1","670020004","10","9","933","4","1","30","117","4","4","10","4","1","4","200000001","0","0","0","4","200200","11","4"
"0","5","5","5","0","0","0","0","5","0","5","5","5","5","5","0","5","1","670020005","10","9","936","5","1","30","120","5","5","10","5","1","5","200000001","0","0","0","5","200200","11","5"
"0","6","6","6","0","0","0","0","6","0","6","6","6","6","6","0","6","1","670020006","10","9","939","6","1","30","123","6","6","10","6","1","6","200000001","0","0","0","6","200200","11","6"
"0","7","7","7","0","0","0","0","7","0","7","7","7","7","7","0","7","1","670020007","10","10","942","7","1","30","126","7","7","10","7","1","7","200000001","0","0","0","7","200200","12","7"
"0","8","8","8","0","0","0","0","8","0","8","8","8","8","8","0","8","1","670020008","10","10","945","8","1","30","129","8","8","10","8","1","8","200000001","0","0","0","8","200200","12","8"
"0","9","9","9","0","0","0","0","9","0","9","9","9","9","9","0","9","1","670020009","10","10","948","9","1","30","132","9","9","10","9","1","9","200000001","0","0","0","9","200200","12","9"
"0","10","10","10","0","0","0","0","10","0","10","10","10","10","10","0","10","1","670020010","10","11","951","10","1","30","135","10","10","10","10","1","10","200000001","0","0","0","10","200200","13","10"
"0","11","11","11","0","0","0","0","11","0","11","11","11","11","11","0","11","1","670020011","10","11","954","11","1","30","138","11","11","10","11","1","11","200000001","0","0","0","11","200200","13","11"
"0","12","12","12","0","0","0","0","12","0","12","12","12","12","12","0","12","1","670020012","10","11","957","12","1","30","141","12","12","10","12","1","12","200000001","0","0","0","12","200200","13","12"
"0","13","13","13","0","0","0","0","13","0","13","13","13","13","13","0","13","1","670020013","10","12","960","13","1","30","144","13","13","10","13","1","13","200000001","0","0","0","13","200200","14","13"
"0","14","14","14","0","0","0","0","14","0","14","14","14","14","14","0","14","1","670020014","10","12","963","14","1","30","147","14","14","10","14","1","14","200000001","0","0","0","14","200200","14","14"
"0","15","15","15","0","0","0","0","15","0","15","15","15","15","15","0","15","1","670020015","10","13","966","15","1","30","151","15","15","10","15","1","15","200000001","0","0","0","15","200200","15","15"
"0","16","16","16","0","0","0","0","16","0","16","16","16","16","16","0","16","1","670020016","10","13","1322","16","1","30","175","16","16","10","16","1","16","200000001","0","0","0","16","200200","15","16"
"0","17","17","17","0","0","0","0","17","0","17","17","17","17","17","0","17","1","670020017","10","13","1678","17","1","30","199","17","17","10","17","1","17","200000001","0","0","0","17","200200","15","17"
"0","18","18","18","0","0","0","0","18","0","18","18","18","18","18","0","18","1","670020018","10","13","1884","18","1","30","207","18","18","10","18","1","18","200000001","0","0","0","18","200200","15","18"
"0","19","19","19","0","0","0","0","19","0","19","19","19","19","19","0","19","1","670020019","10","14","2090","19","1","30","215","19","19","10","19","1","19","200000001","0","0","0","19","200200","16","19"
"0","20","20","20","0","0","0","0","20","0","20","20","20","20","20","0","20","1","670020020","10","14","2296","20","1","30","223","20","20","10","20","1","20","200000001","0","0","0","20","200200","16","20"
"0","21","21","21","0","0","0","0","21","0","21","21","21","21","21","0","21","1","670020021","10","14","2377","21","1","30","237","21","21","10","21","1","21","200000001","0","0","0","21","200200","17","21"
"0","22","22","22","0","0","0","0","22","0","22","22","22","22","22","0","22","1","670020022","10","14","2458","22","1","30","251","22","22","10","22","1","22","200000001","0","0","0","22","200200","17","22"
"0","23","23","23","0","0","0","0","23","0","23","23","23","23","23","0","23","1","670020023","10","14","2658","23","1","30","251","23","23","10","23","1","23","200000001","0","0","0","23","200200","17","23"
"0","24","24","24","0","0","0","0","24","0","24","24","24","24","24","0","24","1","670020024","10","16","2829","24","1","30","268","24","24","10","24","1","24","200000001","0","0","0","24","200200","19","24"
"0","25","25","25","0","0","0","0","25","0","25","25","25","25","25","0","25","1","670020025","10","18","2999","25","1","30","285","25","25","10","25","1","25","200000001","0","0","0","25","200200","21","25"
"0","26","26","26","0","0","0","0","26","0","26","26","26","26","26","0","26","1","670020026","10","19","3170","26","1","30","302","26","26","10","26","1","26","200000001","0","0","0","26","200200","24","26"
"0","27","27","27","0","0","0","0","27","0","27","27","27","27","27","0","27","1","670020027","10","21","3340","27","1","30","319","27","27","10","27","1","27","200000001","0","0","0","27","200200","26","27"
"0","28","28","28","0","0","0","0","28","0","28","28","28","28","28","0","28","1","670020028","10","23","3511","28","1","30","336","28","28","10","28","1","28","200000001","0","0","0","28","200200","28","28"
"0","29","29","29","0","0","0","0","29","0","29","29","29","29","29","0","29","1","670020029","10","23","4632","29","1","30","380","29","29","10","29","1","29","200000001","0","0","0","29","200200","29","29"
"0","30","30","30","0","0","0","0","30","0","30","30","30","30","30","0","30","1","670020030","10","23","4717","30","1","30","412","30","30","10","30","1","30","200000001","0","0","0","30","200200","29","30"
"0","31","31","31","0","0","0","0","31","0","31","31","31","31","31","0","31","1","670020031","10","23","4802","31","1","30","443","31","31","10","31","1","31","200000001","0","0","0","31","200200","28","31"
"0","32","32","32","0","0","0","0","32","0","32","32","32","32","32","0","32","1","670020032","10","23","4887","32","1","30","432","32","32","10","32","1","32","200000001","0","0","0","32","200200","28","32"
"0","33","33","33","0","0","0","0","33","0","33","33","33","33","33","0","33","1","670020033","10","23","4972","33","1","30","420","33","33","10","33","1","33","200000001","0","0","0","33","200200","28","33"
"0","34","34","34","0","0","0","0","34","0","34","34","34","34","34","0","34","1","670020034","10","24","5985","34","1","30","499","34","34","10","34","1","34","200000001","0","0","0","34","200200","28","34"
"0","35","35","35","0","0","0","0","35","0","35","35","35","35","35","0","35","1","670020035","10","27","6241","35","1","30","525","35","35","10","35","1","35","200000001","0","0","0","35","200200","32","35"
"0","36","36","36","0","0","0","0","36","0","36","36","36","36","36","0","36","1","670020036","10","30","6497","36","1","30","550","36","36","10","36","1","36","200000001","0","0","0","36","200200","36","36"
"0","37","37","37","0","0","0","0","37","0","37","37","37","37","37","0","37","1","670020037","10","32","6752","37","1","30","576","37","37","10","37","1","37","200000001","0","0","0","37","200200","39","37"
"0","38","38","38","0","0","0","0","38","0","38","38","38","38","38","0","38","1","670020038","10","35","7008","38","1","30","601","38","38","10","38","1","38","200000001","0","0","0","38","200200","43","38"
"0","39","39","39","0","0","0","0","39","0","39","39","39","39","39","0","39","1","670020039","10","33","7387","39","1","30","671","39","39","10","39","1","39","200000001","0","0","0","39","200200","42","39"
"0","40","40","40","0","0","0","0","40","0","40","40","40","40","40","0","40","1","670020040","10","35","8119","40","1","30","679","40","40","10","40","1","40","200000001","0","0","0","40","200200","44","40"
"0","41","41","41","0","0","0","0","41","0","41","41","41","41","41","0","41","1","670020041","10","37","9635","41","1","30","729","41","41","10","41","1","41","200000001","0","0","0","41","200200","46","41"
"0","42","42","42","0","0","0","0","42","0","42","42","42","42","42","0","42","1","670020042","10","38","11151","42","1","30","778","42","42","10","42","1","42","200000001","0","0","0","42","200200","47","42"
"0","43","43","43","0","0","0","0","43","0","43","43","43","43","43","0","43","1","670020043","10","38","11476","43","1","30","790","43","43","10","43","1","43","200000001","0","0","0","43","200200","47","43"
"0","44","44","44","0","0","0","0","44","0","44","44","44","44","44","0","44","1","670020044","10","39","11802","44","1","30","802","44","44","10","44","1","44","200000001","0","0","0","44","200200","47","44"
"0","45","45","45","0","0","0","0","45","0","45","45","45","45","45","0","45","1","670020045","10","39","12127","45","1","30","814","45","45","10","45","1","45","200000001","0","0","0","45","200200","47","45"
"0","46","46","46","0","0","0","0","46","0","46","46","46","46","46","0","46","1","670020046","10","40","13833","46","1","30","971","46","46","10","46","1","46","200000001","0","0","0","46","200200","48","46"
"0","47","47","47","0","0","0","0","47","0","47","47","47","47","47","0","47","1","670020047","10","40","15539","47","1","30","1128","47","47","10","47","1","47","200000001","0","0","0","47","200200","49","47"
"0","48","48","48","0","0","0","0","48","0","48","48","48","48","48","0","48","1","670020048","10","41","17245","48","1","30","1284","48","48","10","48","1","48","200000001","0","0","0","48","200200","50","48"
"0","49","49","49","0","0","0","0","49","0","49","49","49","49","49","0","49","1","670020049","10","41","18951","49","1","30","1441","49","49","10","49","1","49","200000001","0","0","0","49","200200","51","49"
