a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352
"30","0","0","10","20","1","20","0","186","200100","670010020","1","0","20","20","20","13","20","20","20","0","1","20","20","0","200000006","20","0","20","0","20","20","20","0","16","20","10","0","20","1563"
"30","0","0","10","21","1","21","0","206","200100","670010021","1","0","21","21","21","15","21","21","21","0","1","21","21","0","200000006","21","0","21","0","21","21","21","0","18","21","10","0","21","1784"
"30","0","0","10","22","1","22","0","225","200100","670010022","1","0","22","22","22","17","22","22","22","0","1","22","22","0","200000006","22","0","22","0","22","22","22","0","20","22","10","0","22","2005"
"30","0","0","10","23","1","23","0","245","200100","670010023","1","0","23","23","23","18","23","23","23","0","1","23","23","0","200000006","23","0","23","0","23","23","23","0","21","23","10","0","23","2225"
"30","0","0","10","24","1","24","0","264","200100","670010024","1","0","24","24","24","20","24","24","24","0","1","24","24","0","200000006","24","0","24","0","24","24","24","0","23","24","10","0","24","2446"
"30","0","0","10","25","1","25","0","267","200100","670010025","1","0","25","25","25","21","25","25","25","0","1","25","25","0","200000006","25","0","25","0","25","25","25","0","24","25","10","0","25","2701"
"30","0","0","10","26","1","26","0","269","200100","670010026","1","0","26","26","26","21","26","26","26","0","1","26","26","0","200000006","26","0","26","0","26","26","26","0","24","26","10","0","26","2956"
"30","0","0","10","27","1","27","0","289","200100","670010027","1","0","27","27","27","21","27","27","27","0","1","27","27","0","200000006","27","0","27","0","27","27","27","0","24","27","10","0","27","3211"
"30","0","0","10","28","1","28","0","309","200100","670010028","1","0","28","28","28","21","28","28","28","0","1","28","28","0","200000006","28","0","28","0","28","28","28","0","25","28","10","0","28","3466"
"30","0","0","10","29","1","29","0","330","200100","670010029","1","0","29","29","29","22","29","29","29","0","1","29","29","0","200000006","29","0","29","0","29","29","29","0","25","29","10","0","29","3721"
"30","0","0","10","30","1","30","0","350","200100","670010030","1","0","30","30","30","22","30","30","30","0","1","30","30","0","200000006","30","0","30","0","30","30","30","0","25","30","10","0","30","3976"
"30","0","0","10","31","1","31","0","370","200100","670010031","1","0","31","31","31","22","31","31","31","0","1","31","31","0","200000006","31","0","31","0","31","31","31","0","26","31","10","0","31","4232"
"30","0","0","10","32","1","32","0","390","200100","670010032","1","0","32","32","32","22","32","32","32","0","1","32","32","0","200000006","32","0","32","0","32","32","32","0","26","32","10","0","32","4487"
"30","0","0","10","33","1","33","0","410","200100","670010033","1","0","33","33","33","22","33","33","33","0","1","33","33","0","200000006","33","0","33","0","33","33","33","0","26","33","10","0","33","4742"
"30","0","0","10","34","1","34","0","431","200100","670010034","1","0","34","34","34","23","34","34","34","0","1","34","34","0","200000006","34","0","34","0","34","34","34","0","26","34","10","0","34","4997"
"30","0","0","10","35","1","35","0","451","200100","670010035","1","0","35","35","35","23","35","35","35","0","1","35","35","0","200000006","35","0","35","0","35","35","35","0","27","35","10","0","35","5252"
"30","0","0","10","36","1","36","0","471","200100","670010036","1","0","36","36","36","23","36","36","36","0","1","36","36","0","200000006","36","0","36","0","36","36","36","0","27","36","10","0","36","5507"
"30","0","0","10","37","1","37","0","516","200100","670010037","1","0","37","37","37","27","37","37","37","0","1","37","37","0","200000006","37","0","37","0","37","37","37","0","31","37","10","0","37","5667"
"30","0","0","10","38","1","38","0","562","200100","670010038","1","0","38","38","38","31","38","38","38","0","1","38","38","0","200000006","38","0","38","0","38","38","38","0","35","38","10","0","38","5826"
"30","0","0","10","39","1","39","0","607","200100","670010039","1","0","39","39","39","35","39","39","39","0","1","39","39","0","200000006","39","0","39","0","39","39","39","0","39","39","10","0","39","5986"
"30","0","0","10","40","1","40","0","712","200100","670010040","1","0","40","40","40","36","40","40","40","0","1","40","40","0","200000006","40","0","40","0","40","40","40","0","40","40","10","0","40","7437"
"30","0","0","10","41","1","41","0","816","200100","670010041","1","0","41","41","41","36","41","41","41","0","1","41","41","0","200000006","41","0","41","0","41","41","41","0","40","41","10","0","41","8888"
"30","0","0","10","42","1","42","0","913","200100","670010042","1","0","42","42","42","36","42","42","42","0","1","42","42","0","200000006","42","0","42","0","42","42","42","0","41","42","10","0","42","9321"
"30","0","0","10","43","1","43","0","1010","200100","670010043","1","0","43","43","43","36","43","43","43","0","1","43","43","0","200000006","43","0","43","0","43","43","43","0","41","43","10","0","43","9754"
"30","0","0","10","44","1","44","0","1079","200100","670010044","1","0","44","44","44","38","44","44","44","0","1","44","44","0","200000006","44","0","44","0","44","44","44","0","45","44","10","0","44","10008"
"30","0","0","10","45","1","45","0","1148","200100","670010045","1","0","45","45","45","41","45","45","45","0","1","45","45","0","200000006","45","0","45","0","45","45","45","0","49","45","10","0","45","10263"
"30","0","0","10","46","1","46","0","1217","200100","670010046","1","0","46","46","46","43","46","46","46","0","1","46","46","0","200000006","46","0","46","0","46","46","46","0","53","46","10","0","46","10517"
"30","0","0","10","47","1","47","0","1286","200100","670010047","1","0","47","47","47","45","47","47","47","0","1","47","47","0","200000006","47","0","47","0","47","47","47","0","57","47","10","0","47","10771"
"30","0","0","10","48","1","48","0","1355","200100","670010048","1","0","48","48","48","48","48","48","48","0","1","48","48","0","200000006","48","0","48","0","48","48","48","0","61","48","10","0","48","11026"
"30","0","0","10","49","1","49","0","1424","200100","670010049","1","0","49","49","49","50","49","49","49","0","1","49","49","0","200000006","49","0","49","0","49","49","49","0","65","49","10","0","49","11280"
"30","0","0","10","50","1","50","0","1493","200100","670010050","1","0","50","50","50","52","50","50","50","0","1","50","50","0","200000006","50","0","50","0","50","50","50","0","69","50","10","0","50","11534"
"30","0","0","10","51","1","51","0","1562","200100","670010051","1","0","51","51","51","55","51","51","51","0","1","51","51","0","200000006","51","0","51","0","51","51","51","0","73","51","10","0","51","11789"
"30","0","0","10","52","1","52","0","1632","200100","670010052","1","0","52","52","52","57","52","52","52","0","1","52","52","0","200000006","52","0","52","0","52","52","52","0","77","52","10","0","52","12043"
"30","0","0","10","53","1","53","0","1701","200100","670010053","1","0","53","53","53","59","53","53","53","0","1","53","53","0","200000006","53","0","53","0","53","53","53","0","81","53","10","0","53","12297"
"30","0","0","10","54","1","54","0","1770","200100","670010054","1","0","54","54","54","62","54","54","54","0","1","54","54","0","200000006","54","0","54","0","54","54","54","0","85","54","10","0","54","12552"
"30","0","0","10","55","1","55","0","1839","200100","670010055","1","0","55","55","55","64","55","55","55","0","1","55","55","0","200000006","55","0","55","0","55","55","55","0","89","55","10","0","55","12806"
"30","0","0","10","56","1","56","0","1908","200100","670010056","1","0","56","56","56","66","56","56","56","0","1","56","56","0","200000006","56","0","56","0","56","56","56","0","93","56","10","0","56","13060"
"30","0","0","10","57","1","57","0","1977","200100","670010057","1","0","57","57","57","69","57","57","57","0","1","57","57","0","200000006","57","0","57","0","57","57","57","0","97","57","10","0","57","13315"
"30","0","0","10","58","1","58","0","2046","200100","670010058","1","0","58","58","58","71","58","58","58","0","1","58","58","0","200000006","58","0","58","0","58","58","58","0","101","58","10","0","58","13569"
"30","0","0","10","59","1","59","0","2115","200100","670010059","1","0","59","59","59","73","59","59","59","0","1","59","59","0","200000006","59","0","59","0","59","59","59","0","105","59","10","0","59","13823"
"30","0","0","10","60","1","60","0","2184","200100","670010060","1","0","60","60","60","76","60","60","60","0","1","60","60","0","200000006","60","0","60","0","60","60","60","0","109","60","10","0","60","14078"
"30","0","0","10","61","1","61","0","2253","200100","670010061","1","0","61","61","61","78","61","61","61","0","1","61","61","0","200000006","61","0","61","0","61","61","61","0","113","61","10","0","61","14332"
"30","0","0","10","62","1","62","0","2280","200100","670010062","1","0","62","62","62","79","62","62","62","0","1","62","62","0","200000006","62","0","62","0","62","62","62","0","113","62","10","0","62","15514"
"30","0","0","10","63","1","63","0","2306","200100","670010063","1","0","63","63","63","79","63","63","63","0","1","63","63","0","200000006","63","0","63","0","63","63","63","0","114","63","10","0","63","16696"
"30","0","0","10","64","1","64","0","2333","200100","670010064","1","0","64","64","64","80","64","64","64","0","1","64","64","0","200000006","64","0","64","0","64","64","64","0","114","64","10","0","64","17878"
"30","0","0","10","65","1","65","0","2359","200100","670010065","1","0","65","65","65","81","65","65","65","0","1","65","65","0","200000006","65","0","65","0","65","65","65","0","114","65","10","0","65","19060"
"30","0","0","10","66","1","66","0","2386","200100","670010066","1","0","66","66","66","82","66","66","66","0","1","66","66","0","200000006","66","0","66","0","66","66","66","0","115","66","10","0","66","20242"
"30","0","0","10","67","1","67","0","2412","200100","670010067","1","0","67","67","67","82","67","67","67","0","1","67","67","0","200000006","67","0","67","0","67","67","67","0","115","67","10","0","67","21425"
"30","0","0","10","68","1","68","0","2439","200100","670010068","1","0","68","68","68","83","68","68","68","0","1","68","68","0","200000006","68","0","68","0","68","68","68","0","115","68","10","0","68","22607"
"30","0","0","10","69","1","69","0","2466","200100","670010069","1","0","69","69","69","84","69","69","69","0","1","69","69","0","200000006","69","0","69","0","69","69","69","0","116","69","10","0","69","23789"
"30","0","0","10","70","1","70","0","2492","200100","670010070","1","0","70","70","70","85","70","70","70","0","1","70","70","0","200000006","70","0","70","0","70","70","70","0","116","70","10","0","70","24971"
"30","0","0","10","71","1","71","0","2519","200100","670010071","1","0","71","71","71","85","71","71","71","0","1","71","71","0","200000006","71","0","71","0","71","71","71","0","116","71","10","0","71","26153"
"30","0","0","10","1","1","1","0","108","200200","670020001","1","0","1","1","1","10","1","1","1","0","1","1","1","0","200000001","1","0","1","0","1","1","1","0","8","1","10","0","1","924"
"30","0","0","10","2","1","2","0","111","200200","670020002","1","0","2","2","2","10","2","2","2","0","1","2","2","0","200000001","2","0","2","0","2","2","2","0","8","2","10","0","2","927"
"30","0","0","10","3","1","3","0","114","200200","670020003","1","0","3","3","3","10","3","3","3","0","1","3","3","0","200000001","3","0","3","0","3","3","3","0","8","3","10","0","3","930"
"30","0","0","10","4","1","4","0","117","200200","670020004","1","0","4","4","4","11","4","4","4","0","1","4","4","0","200000001","4","0","4","0","4","4","4","0","9","4","10","0","4","933"
"30","0","0","10","5","1","5","0","120","200200","670020005","1","0","5","5","5","11","5","5","5","0","1","5","5","0","200000001","5","0","5","0","5","5","5","0","9","5","10","0","5","936"
"30","0","0","10","6","1","6","0","123","200200","670020006","1","0","6","6","6","11","6","6","6","0","1","6","6","0","200000001","6","0","6","0","6","6","6","0","9","6","10","0","6","939"
"30","0","0","10","7","1","7","0","126","200200","670020007","1","0","7","7","7","12","7","7","7","0","1","7","7","0","200000001","7","0","7","0","7","7","7","0","10","7","10","0","7","942"
"30","0","0","10","8","1","8","0","129","200200","670020008","1","0","8","8","8","12","8","8","8","0","1","8","8","0","200000001","8","0","8","0","8","8","8","0","10","8","10","0","8","945"
"30","0","0","10","9","1","9","0","132","200200","670020009","1","0","9","9","9","12","9","9","9","0","1","9","9","0","200000001","9","0","9","0","9","9","9","0","10","9","10","0","9","948"
"30","0","0","10","10","1","10","0","135","200200","670020010","1","0","10","10","10","13","10","10","10","0","1","10","10","0","200000001","10","0","10","0","10","10","10","0","11","10","10","0","10","951"
"30","0","0","10","11","1","11","0","138","200200","670020011","1","0","11","11","11","13","11","11","11","0","1","11","11","0","200000001","11","0","11","0","11","11","11","0","11","11","10","0","11","954"
"30","0","0","10","12","1","12","0","141","200200","670020012","1","0","12","12","12","13","12","12","12","0","1","12","12","0","200000001","12","0","12","0","12","12","12","0","11","12","10","0","12","957"
"30","0","0","10","13","1","13","0","144","200200","670020013","1","0","13","13","13","14","13","13","13","0","1","13","13","0","200000001","13","0","13","0","13","13","13","0","12","13","10","0","13","960"
"30","0","0","10","14","1","14","0","147","200200","670020014","1","0","14","14","14","14","14","14","14","0","1","14","14","0","200000001","14","0","14","0","14","14","14","0","12","14","10","0","14","963"
"30","0","0","10","15","1","15","0","151","200200","670020015","1","0","15","15","15","15","15","15","15","0","1","15","15","0","200000001","15","0","15","0","15","15","15","0","13","15","10","0","15","966"
"30","0","0","10","16","1","16","0","175","200200","670020016","1","0","16","16","16","15","16","16","16","0","1","16","16","0","200000001","16","0","16","0","16","16","16","0","13","16","10","0","16","1322"
"30","0","0","10","17","1","17","0","199","200200","670020017","1","0","17","17","17","15","17","17","17","0","1","17","17","0","200000001","17","0","17","0","17","17","17","0","13","17","10","0","17","1678"
"30","0","0","10","18","1","18","0","207","200200","670020018","1","0","18","18","18","15","18","18","18","0","1","18","18","0","200000001","18","0","18","0","18","18","18","0","13","18","10","0","18","1884"
"30","0","0","10","19","1","19","0","215","200200","670020019","1","0","19","19","19","16","19","19","19","0","1","19","19","0","200000001","19","0","19","0","19","19","19","0","14","19","10","0","19","2090"
"30","0","0","10","20","1","20","0","223","200200","670020020","1","0","20","20","20","16","20","20","20","0","1","20","20","0","200000001","20","0","20","0","20","20","20","0","14","20","10","0","20","2296"
"30","0","0","10","21","1","21","0","237","200200","670020021","1","0","21","21","21","17","21","21","21","0","1","21","21","0","200000001","21","0","21","0","21","21","21","0","14","21","10","0","21","2377"
"30","0","0","10","22","1","22","0","251","200200","670020022","1","0","22","22","22","17","22","22","22","0","1","22","22","0","200000001","22","0","22","0","22","22","22","0","14","22","10","0","22","2458"
"30","0","0","10","23","1","23","0","251","200200","670020023","1","0","23","23","23","17","23","23","23","0","1","23","23","0","200000001","23","0","23","0","23","23","23","0","14","23","10","0","23","2658"
"30","0","0","10","24","1","24","0","268","200200","670020024","1","0","24","24","24","19","24","24","24","0","1","24","24","0","200000001","24","0","24","0","24","24","24","0","16","24","10","0","24","2829"
"30","0","0","10","25","1","25","0","285","200200","670020025","1","0","25","25","25","21","25","25","25","0","1","25","25","0","200000001","25","0","25","0","25","25","25","0","18","25","10","0","25","2999"
"30","0","0","10","26","1","26","0","302","200200","670020026","1","0","26","26","26","24","26","26","26","0","1","26","26","0","200000001","26","0","26","0","26","26","26","0","19","26","10","0","26","3170"
"30","0","0","10","27","1","27","0","319","200200","670020027","1","0","27","27","27","26","27","27","27","0","1","27","27","0","200000001","27","0","27","0","27","27","27","0","21","27","10","0","27","3340"
"30","0","0","10","28","1","28","0","336","200200","670020028","1","0","28","28","28","28","28","28","28","0","1","28","28","0","200000001","28","0","28","0","28","28","28","0","23","28","10","0","28","3511"
"30","0","0","10","29","1","29","0","380","200200","670020029","1","0","29","29","29","29","29","29","29","0","1","29","29","0","200000001","29","0","29","0","29","29","29","0","23","29","10","0","29","4632"
"30","0","0","10","30","1","30","0","412","200200","670020030","1","0","30","30","30","29","30","30","30","0","1","30","30","0","200000001","30","0","30","0","30","30","30","0","23","30","10","0","30","4717"
"30","0","0","10","31","1","31","0","443","200200","670020031","1","0","31","31","31","28","31","31","31","0","1","31","31","0","200000001","31","0","31","0","31","31","31","0","23","31","10","0","31","4802"
"30","0","0","10","32","1","32","0","432","200200","670020032","1","0","32","32","32","28","32","32","32","0","1","32","32","0","200000001","32","0","32","0","32","32","32","0","23","32","10","0","32","4887"
"30","0","0","10","33","1","33","0","420","200200","670020033","1","0","33","33","33","28","33","33","33","0","1","33","33","0","200000001","33","0","33","0","33","33","33","0","23","33","10","0","33","4972"
"30","0","0","10","34","1","34","0","499","200200","670020034","1","0","34","34","34","28","34","34","34","0","1","34","34","0","200000001","34","0","34","0","34","34","34","0","24","34","10","0","34","5985"
"30","0","0","10","35","1","35","0","525","200200","670020035","1","0","35","35","35","32","35","35","35","0","1","35","35","0","200000001","35","0","35","0","35","35","35","0","27","35","10","0","35","6241"
"30","0","0","10","36","1","36","0","550","200200","670020036","1","0","36","36","36","36","36","36","36","0","1","36","36","0","200000001","36","0","36","0","36","36","36","0","30","36","10","0","36","6497"
"30","0","0","10","37","1","37","0","576","200200","670020037","1","0","37","37","37","39","37","37","37","0","1","37","37","0","200000001","37","0","37","0","37","37","37","0","32","37","10","0","37","6752"
"30","0","0","10","38","1","38","0","601","200200","670020038","1","0","38","38","38","43","38","38","38","0","1","38","38","0","200000001","38","0","38","0","38","38","38","0","35","38","10","0","38","7008"
"30","0","0","10","39","1","39","0","671","200200","670020039","1","0","39","39","39","42","39","39","39","0","1","39","39","0","200000001","39","0","39","0","39","39","39","0","33","39","10","0","39","7387"
"30","0","0","10","40","1","40","0","679","200200","670020040","1","0","40","40","40","44","40","40","40","0","1","40","40","0","200000001","40","0","40","0","40","40","40","0","35","40","10","0","40","8119"
"30","0","0","10","41","1","41","0","729","200200","670020041","1","0","41","41","41","46","41","41","41","0","1","41","41","0","200000001","41","0","41","0","41","41","41","0","37","41","10","0","41","9635"
"30","0","0","10","42","1","42","0","778","200200","670020042","1","0","42","42","42","47","42","42","42","0","1","42","42","0","200000001","42","0","42","0","42","42","42","0","38","42","10","0","42","11151"
"30","0","0","10","43","1","43","0","790","200200","670020043","1","0","43","43","43","47","43","43","43","0","1","43","43","0","200000001","43","0","43","0","43","43","43","0","38","43","10","0","43","11476"
"30","0","0","10","44","1","44","0","802","200200","670020044","1","0","44","44","44","47","44","44","44","0","1","44","44","0","200000001","44","0","44","0","44","44","44","0","39","44","10","0","44","11802"
"30","0","0","10","45","1","45","0","814","200200","670020045","1","0","45","45","45","47","45","45","45","0","1","45","45","0","200000001","45","0","45","0","45","45","45","0","39","45","10","0","45","12127"
"30","0","0","10","46","1","46","0","971","200200","670020046","1","0","46","46","46","48","46","46","46","0","1","46","46","0","200000001","46","0","46","0","46","46","46","0","40","46","10","0","46","13833"
"30","0","0","10","47","1","47","0","1128","200200","670020047","1","0","47","47","47","49","47","47","47","0","1","47","47","0","200000001","47","0","47","0","47","47","47","0","40","47","10","0","47","15539"
"30","0","0","10","48","1","48","0","1284","200200","670020048","1","0","48","48","48","50","48","48","48","0","1","48","48","0","200000001","48","0","48","0","48","48","48","0","41","48","10","0","48","17245"
"30","0","0","10","49","1","49","0","1441","200200","670020049","1","0","49","49","49","51","49","49","49","0","1","49","49","0","200000001","49","0","49","0","49","49","49","0","41","49","10","0","49","18951"
