97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32
"0","1","73","59","0","0","13823","59","59","59","0","59","0","59","1","0","0","59","59","10","0","59","59","200000006","59","59","59","30","59","10","59","0","2115","200100","1","59","105","0","59","670010059"
"0","1","76","60","0","0","14078","60","60","60","0","60","0","60","1","0","0","60","60","10","0","60","60","200000006","60","60","60","30","60","10","60","0","2184","200100","1","60","109","0","60","670010060"
"0","1","78","61","0","0","14332","61","61","61","0","61","0","61","1","0","0","61","61","10","0","61","61","200000006","61","61","61","30","61","10","61","0","2253","200100","1","61","113","0","61","670010061"
"0","1","79","62","0","0","15514","62","62","62","0","62","0","62","1","0","0","62","62","10","0","62","62","200000006","62","62","62","30","62","10","62","0","2280","200100","1","62","113","0","62","670010062"
"0","1","79","63","0","0","16696","63","63","63","0","63","0","63","1","0","0","63","63","10","0","63","63","200000006","63","63","63","30","63","10","63","0","2306","200100","1","63","114","0","63","670010063"
"0","1","80","64","0","0","17878","64","64","64","0","64","0","64","1","0","0","64","64","10","0","64","64","200000006","64","64","64","30","64","10","64","0","2333","200100","1","64","114","0","64","670010064"
"0","1","81","65","0","0","19060","65","65","65","0","65","0","65","1","0","0","65","65","10","0","65","65","200000006","65","65","65","30","65","10","65","0","2359","200100","1","65","114","0","65","670010065"
"0","1","82","66","0","0","20242","66","66","66","0","66","0","66","1","0","0","66","66","10","0","66","66","200000006","66","66","66","30","66","10","66","0","2386","200100","1","66","115","0","66","670010066"
"0","1","82","67","0","0","21425","67","67","67","0","67","0","67","1","0","0","67","67","10","0","67","67","200000006","67","67","67","30","67","10","67","0","2412","200100","1","67","115","0","67","670010067"
"0","1","83","68","0","0","22607","68","68","68","0","68","0","68","1","0","0","68","68","10","0","68","68","200000006","68","68","68","30","68","10","68","0","2439","200100","1","68","115","0","68","670010068"
"0","1","84","69","0","0","23789","69","69","69","0","69","0","69","1","0","0","69","69","10","0","69","69","200000006","69","69","69","30","69","10","69","0","2466","200100","1","69","116","0","69","670010069"
"0","1","85","70","0","0","24971","70","70","70","0","70","0","70","1","0","0","70","70","10","0","70","70","200000006","70","70","70","30","70","10","70","0","2492","200100","1","70","116","0","70","670010070"
"0","1","85","71","0","0","26153","71","71","71","0","71","0","71","1","0","0","71","71","10","0","71","71","200000006","71","71","71","30","71","10","71","0","2519","200100","1","71","116","0","71","670010071"
"0","1","10","1","0","0","924","1","1","1","0","1","0","1","1","0","0","1","1","10","0","1","1","200000001","1","1","1","30","1","10","1","0","108","200200","1","1","8","0","1","670020001"
"0","1","10","2","0","0","927","2","2","2","0","2","0","2","1","0","0","2","2","10","0","2","2","200000001","2","2","2","30","2","10","2","0","111","200200","1","2","8","0","2","670020002"
"0","1","10","3","0","0","930","3","3","3","0","3","0","3","1","0","0","3","3","10","0","3","3","200000001","3","3","3","30","3","10","3","0","114","200200","1","3","8","0","3","670020003"
"0","1","11","4","0","0","933","4","4","4","0","4","0","4","1","0","0","4","4","10","0","4","4","200000001","4","4","4","30","4","10","4","0","117","200200","1","4","9","0","4","670020004"
"0","1","11","5","0","0","936","5","5","5","0","5","0","5","1","0","0","5","5","10","0","5","5","200000001","5","5","5","30","5","10","5","0","120","200200","1","5","9","0","5","670020005"
"0","1","11","6","0","0","939","6","6","6","0","6","0","6","1","0","0","6","6","10","0","6","6","200000001","6","6","6","30","6","10","6","0","123","200200","1","6","9","0","6","670020006"
"0","1","12","7","0","0","942","7","7","7","0","7","0","7","1","0","0","7","7","10","0","7","7","200000001","7","7","7","30","7","10","7","0","126","200200","1","7","10","0","7","670020007"
"0","1","12","8","0","0","945","8","8","8","0","8","0","8","1","0","0","8","8","10","0","8","8","200000001","8","8","8","30","8","10","8","0","129","200200","1","8","10","0","8","670020008"
"0","1","12","9","0","0","948","9","9","9","0","9","0","9","1","0","0","9","9","10","0","9","9","200000001","9","9","9","30","9","10","9","0","132","200200","1","9","10","0","9","670020009"
"0","1","13","10","0","0","951","10","10","10","0","10","0","10","1","0","0","10","10","10","0","10","10","200000001","10","10","10","30","10","10","10","0","135","200200","1","10","11","0","10","670020010"
"0","1","13","11","0","0","954","11","11","11","0","11","0","11","1","0","0","11","11","10","0","11","11","200000001","11","11","11","30","11","10","11","0","138","200200","1","11","11","0","11","670020011"
"0","1","13","12","0","0","957","12","12","12","0","12","0","12","1","0","0","12","12","10","0","12","12","200000001","12","12","12","30","12","10","12","0","141","200200","1","12","11","0","12","670020012"
"0","1","14","13","0","0","960","13","13","13","0","13","0","13","1","0","0","13","13","10","0","13","13","200000001","13","13","13","30","13","10","13","0","144","200200","1","13","12","0","13","670020013"
"0","1","14","14","0","0","963","14","14","14","0","14","0","14","1","0","0","14","14","10","0","14","14","200000001","14","14","14","30","14","10","14","0","147","200200","1","14","12","0","14","670020014"
"0","1","15","15","0","0","966","15","15","15","0","15","0","15","1","0","0","15","15","10","0","15","15","200000001","15","15","15","30","15","10","15","0","151","200200","1","15","13","0","15","670020015"
"0","1","15","16","0","0","1322","16","16","16","0","16","0","16","1","0","0","16","16","10","0","16","16","200000001","16","16","16","30","16","10","16","0","175","200200","1","16","13","0","16","670020016"
"0","1","15","17","0","0","1678","17","17","17","0","17","0","17","1","0","0","17","17","10","0","17","17","200000001","17","17","17","30","17","10","17","0","199","200200","1","17","13","0","17","670020017"
"0","1","15","18","0","0","1884","18","18","18","0","18","0","18","1","0","0","18","18","10","0","18","18","200000001","18","18","18","30","18","10","18","0","207","200200","1","18","13","0","18","670020018"
"0","1","16","19","0","0","2090","19","19","19","0","19","0","19","1","0","0","19","19","10","0","19","19","200000001","19","19","19","30","19","10","19","0","215","200200","1","19","14","0","19","670020019"
"0","1","16","20","0","0","2296","20","20","20","0","20","0","20","1","0","0","20","20","10","0","20","20","200000001","20","20","20","30","20","10","20","0","223","200200","1","20","14","0","20","670020020"
"0","1","17","21","0","0","2377","21","21","21","0","21","0","21","1","0","0","21","21","10","0","21","21","200000001","21","21","21","30","21","10","21","0","237","200200","1","21","14","0","21","670020021"
"0","1","17","22","0","0","2458","22","22","22","0","22","0","22","1","0","0","22","22","10","0","22","22","200000001","22","22","22","30","22","10","22","0","251","200200","1","22","14","0","22","670020022"
"0","1","17","23","0","0","2658","23","23","23","0","23","0","23","1","0","0","23","23","10","0","23","23","200000001","23","23","23","30","23","10","23","0","251","200200","1","23","14","0","23","670020023"
"0","1","19","24","0","0","2829","24","24","24","0","24","0","24","1","0","0","24","24","10","0","24","24","200000001","24","24","24","30","24","10","24","0","268","200200","1","24","16","0","24","670020024"
"0","1","21","25","0","0","2999","25","25","25","0","25","0","25","1","0","0","25","25","10","0","25","25","200000001","25","25","25","30","25","10","25","0","285","200200","1","25","18","0","25","670020025"
"0","1","24","26","0","0","3170","26","26","26","0","26","0","26","1","0","0","26","26","10","0","26","26","200000001","26","26","26","30","26","10","26","0","302","200200","1","26","19","0","26","670020026"
"0","1","26","27","0","0","3340","27","27","27","0","27","0","27","1","0","0","27","27","10","0","27","27","200000001","27","27","27","30","27","10","27","0","319","200200","1","27","21","0","27","670020027"
"0","1","28","28","0","0","3511","28","28","28","0","28","0","28","1","0","0","28","28","10","0","28","28","200000001","28","28","28","30","28","10","28","0","336","200200","1","28","23","0","28","670020028"
"0","1","29","29","0","0","4632","29","29","29","0","29","0","29","1","0","0","29","29","10","0","29","29","200000001","29","29","29","30","29","10","29","0","380","200200","1","29","23","0","29","670020029"
"0","1","29","30","0","0","4717","30","30","30","0","30","0","30","1","0","0","30","30","10","0","30","30","200000001","30","30","30","30","30","10","30","0","412","200200","1","30","23","0","30","670020030"
"0","1","28","31","0","0","4802","31","31","31","0","31","0","31","1","0","0","31","31","10","0","31","31","200000001","31","31","31","30","31","10","31","0","443","200200","1","31","23","0","31","670020031"
"0","1","28","32","0","0","4887","32","32","32","0","32","0","32","1","0","0","32","32","10","0","32","32","200000001","32","32","32","30","32","10","32","0","432","200200","1","32","23","0","32","670020032"
"0","1","28","33","0","0","4972","33","33","33","0","33","0","33","1","0","0","33","33","10","0","33","33","200000001","33","33","33","30","33","10","33","0","420","200200","1","33","23","0","33","670020033"
"0","1","28","34","0","0","5985","34","34","34","0","34","0","34","1","0","0","34","34","10","0","34","34","200000001","34","34","34","30","34","10","34","0","499","200200","1","34","24","0","34","670020034"
"0","1","32","35","0","0","6241","35","35","35","0","35","0","35","1","0","0","35","35","10","0","35","35","200000001","35","35","35","30","35","10","35","0","525","200200","1","35","27","0","35","670020035"
"0","1","36","36","0","0","6497","36","36","36","0","36","0","36","1","0","0","36","36","10","0","36","36","200000001","36","36","36","30","36","10","36","0","550","200200","1","36","30","0","36","670020036"
"0","1","39","37","0","0","6752","37","37","37","0","37","0","37","1","0","0","37","37","10","0","37","37","200000001","37","37","37","30","37","10","37","0","576","200200","1","37","32","0","37","670020037"
"0","1","43","38","0","0","7008","38","38","38","0","38","0","38","1","0","0","38","38","10","0","38","38","200000001","38","38","38","30","38","10","38","0","601","200200","1","38","35","0","38","670020038"
"0","1","42","39","0","0","7387","39","39","39","0","39","0","39","1","0","0","39","39","10","0","39","39","200000001","39","39","39","30","39","10","39","0","671","200200","1","39","33","0","39","670020039"
"0","1","44","40","0","0","8119","40","40","40","0","40","0","40","1","0","0","40","40","10","0","40","40","200000001","40","40","40","30","40","10","40","0","679","200200","1","40","35","0","40","670020040"
"0","1","46","41","0","0","9635","41","41","41","0","41","0","41","1","0","0","41","41","10","0","41","41","200000001","41","41","41","30","41","10","41","0","729","200200","1","41","37","0","41","670020041"
"0","1","47","42","0","0","11151","42","42","42","0","42","0","42","1","0","0","42","42","10","0","42","42","200000001","42","42","42","30","42","10","42","0","778","200200","1","42","38","0","42","670020042"
"0","1","47","43","0","0","11476","43","43","43","0","43","0","43","1","0","0","43","43","10","0","43","43","200000001","43","43","43","30","43","10","43","0","790","200200","1","43","38","0","43","670020043"
"0","1","47","44","0","0","11802","44","44","44","0","44","0","44","1","0","0","44","44","10","0","44","44","200000001","44","44","44","30","44","10","44","0","802","200200","1","44","39","0","44","670020044"
"0","1","47","45","0","0","12127","45","45","45","0","45","0","45","1","0","0","45","45","10","0","45","45","200000001","45","45","45","30","45","10","45","0","814","200200","1","45","39","0","45","670020045"
"0","1","48","46","0","0","13833","46","46","46","0","46","0","46","1","0","0","46","46","10","0","46","46","200000001","46","46","46","30","46","10","46","0","971","200200","1","46","40","0","46","670020046"
"0","1","49","47","0","0","15539","47","47","47","0","47","0","47","1","0","0","47","47","10","0","47","47","200000001","47","47","47","30","47","10","47","0","1128","200200","1","47","40","0","47","670020047"
"0","1","50","48","0","0","17245","48","48","48","0","48","0","48","1","0","0","48","48","10","0","48","48","200000001","48","48","48","30","48","10","48","0","1284","200200","1","48","41","0","48","670020048"
"0","1","51","49","0","0","18951","49","49","49","0","49","0","49","1","0","0","49","49","10","0","49","49","200000001","49","49","49","30","49","10","49","0","1441","200200","1","49","41","0","49","670020049"
