e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672
"20","20","20","1","0","670010020","10","20","13","1","0","20","0","0","0","20","20","0","186","0","30","200000006","20","20","10","0","20","1563","0","20","20","0","20","20","20","1","200100","20","20","16"
"21","21","21","1","0","670010021","10","21","15","1","0","21","0","0","0","21","21","0","206","0","30","200000006","21","21","10","0","21","1784","0","21","21","0","21","21","21","1","200100","21","21","18"
"22","22","22","1","0","670010022","10","22","17","1","0","22","0","0","0","22","22","0","225","0","30","200000006","22","22","10","0","22","2005","0","22","22","0","22","22","22","1","200100","22","22","20"
"23","23","23","1","0","670010023","10","23","18","1","0","23","0","0","0","23","23","0","245","0","30","200000006","23","23","10","0","23","2225","0","23","23","0","23","23","23","1","200100","23","23","21"
"24","24","24","1","0","670010024","10","24","20","1","0","24","0","0","0","24","24","0","264","0","30","200000006","24","24","10","0","24","2446","0","24","24","0","24","24","24","1","200100","24","24","23"
"25","25","25","1","0","670010025","10","25","21","1","0","25","0","0","0","25","25","0","267","0","30","200000006","25","25","10","0","25","2701","0","25","25","0","25","25","25","1","200100","25","25","24"
"26","26","26","1","0","670010026","10","26","21","1","0","26","0","0","0","26","26","0","269","0","30","200000006","26","26","10","0","26","2956","0","26","26","0","26","26","26","1","200100","26","26","24"
"27","27","27","1","0","670010027","10","27","21","1","0","27","0","0","0","27","27","0","289","0","30","200000006","27","27","10","0","27","3211","0","27","27","0","27","27","27","1","200100","27","27","24"
"28","28","28","1","0","670010028","10","28","21","1","0","28","0","0","0","28","28","0","309","0","30","200000006","28","28","10","0","28","3466","0","28","28","0","28","28","28","1","200100","28","28","25"
"29","29","29","1","0","670010029","10","29","22","1","0","29","0","0","0","29","29","0","330","0","30","200000006","29","29","10","0","29","3721","0","29","29","0","29","29","29","1","200100","29","29","25"
"30","30","30","1","0","670010030","10","30","22","1","0","30","0","0","0","30","30","0","350","0","30","200000006","30","30","10","0","30","3976","0","30","30","0","30","30","30","1","200100","30","30","25"
"31","31","31","1","0","670010031","10","31","22","1","0","31","0","0","0","31","31","0","370","0","30","200000006","31","31","10","0","31","4232","0","31","31","0","31","31","31","1","200100","31","31","26"
"32","32","32","1","0","670010032","10","32","22","1","0","32","0","0","0","32","32","0","390","0","30","200000006","32","32","10","0","32","4487","0","32","32","0","32","32","32","1","200100","32","32","26"
"33","33","33","1","0","670010033","10","33","22","1","0","33","0","0","0","33","33","0","410","0","30","200000006","33","33","10","0","33","4742","0","33","33","0","33","33","33","1","200100","33","33","26"
"34","34","34","1","0","670010034","10","34","23","1","0","34","0","0","0","34","34","0","431","0","30","200000006","34","34","10","0","34","4997","0","34","34","0","34","34","34","1","200100","34","34","26"
"35","35","35","1","0","670010035","10","35","23","1","0","35","0","0","0","35","35","0","451","0","30","200000006","35","35","10","0","35","5252","0","35","35","0","35","35","35","1","200100","35","35","27"
"36","36","36","1","0","670010036","10","36","23","1","0","36","0","0","0","36","36","0","471","0","30","200000006","36","36","10","0","36","5507","0","36","36","0","36","36","36","1","200100","36","36","27"
"37","37","37","1","0","670010037","10","37","27","1","0","37","0","0","0","37","37","0","516","0","30","200000006","37","37","10","0","37","5667","0","37","37","0","37","37","37","1","200100","37","37","31"
"38","38","38","1","0","670010038","10","38","31","1","0","38","0","0","0","38","38","0","562","0","30","200000006","38","38","10","0","38","5826","0","38","38","0","38","38","38","1","200100","38","38","35"
"39","39","39","1","0","670010039","10","39","35","1","0","39","0","0","0","39","39","0","607","0","30","200000006","39","39","10","0","39","5986","0","39","39","0","39","39","39","1","200100","39","39","39"
"40","40","40","1","0","670010040","10","40","36","1","0","40","0","0","0","40","40","0","712","0","30","200000006","40","40","10","0","40","7437","0","40","40","0","40","40","40","1","200100","40","40","40"
"41","41","41","1","0","670010041","10","41","36","1","0","41","0","0","0","41","41","0","816","0","30","200000006","41","41","10","0","41","8888","0","41","41","0","41","41","41","1","200100","41","41","40"
"42","42","42","1","0","670010042","10","42","36","1","0","42","0","0","0","42","42","0","913","0","30","200000006","42","42","10","0","42","9321","0","42","42","0","42","42","42","1","200100","42","42","41"
"43","43","43","1","0","670010043","10","43","36","1","0","43","0","0","0","43","43","0","1010","0","30","200000006","43","43","10","0","43","9754","0","43","43","0","43","43","43","1","200100","43","43","41"
"44","44","44","1","0","670010044","10","44","38","1","0","44","0","0","0","44","44","0","1079","0","30","200000006","44","44","10","0","44","10008","0","44","44","0","44","44","44","1","200100","44","44","45"
"45","45","45","1","0","670010045","10","45","41","1","0","45","0","0","0","45","45","0","1148","0","30","200000006","45","45","10","0","45","10263","0","45","45","0","45","45","45","1","200100","45","45","49"
"46","46","46","1","0","670010046","10","46","43","1","0","46","0","0","0","46","46","0","1217","0","30","200000006","46","46","10","0","46","10517","0","46","46","0","46","46","46","1","200100","46","46","53"
"47","47","47","1","0","670010047","10","47","45","1","0","47","0","0","0","47","47","0","1286","0","30","200000006","47","47","10","0","47","10771","0","47","47","0","47","47","47","1","200100","47","47","57"
"48","48","48","1","0","670010048","10","48","48","1","0","48","0","0","0","48","48","0","1355","0","30","200000006","48","48","10","0","48","11026","0","48","48","0","48","48","48","1","200100","48","48","61"
"49","49","49","1","0","670010049","10","49","50","1","0","49","0","0","0","49","49","0","1424","0","30","200000006","49","49","10","0","49","11280","0","49","49","0","49","49","49","1","200100","49","49","65"
"50","50","50","1","0","670010050","10","50","52","1","0","50","0","0","0","50","50","0","1493","0","30","200000006","50","50","10","0","50","11534","0","50","50","0","50","50","50","1","200100","50","50","69"
"51","51","51","1","0","670010051","10","51","55","1","0","51","0","0","0","51","51","0","1562","0","30","200000006","51","51","10","0","51","11789","0","51","51","0","51","51","51","1","200100","51","51","73"
"52","52","52","1","0","670010052","10","52","57","1","0","52","0","0","0","52","52","0","1632","0","30","200000006","52","52","10","0","52","12043","0","52","52","0","52","52","52","1","200100","52","52","77"
"53","53","53","1","0","670010053","10","53","59","1","0","53","0","0","0","53","53","0","1701","0","30","200000006","53","53","10","0","53","12297","0","53","53","0","53","53","53","1","200100","53","53","81"
"54","54","54","1","0","670010054","10","54","62","1","0","54","0","0","0","54","54","0","1770","0","30","200000006","54","54","10","0","54","12552","0","54","54","0","54","54","54","1","200100","54","54","85"
"55","55","55","1","0","670010055","10","55","64","1","0","55","0","0","0","55","55","0","1839","0","30","200000006","55","55","10","0","55","12806","0","55","55","0","55","55","55","1","200100","55","55","89"
"56","56","56","1","0","670010056","10","56","66","1","0","56","0","0","0","56","56","0","1908","0","30","200000006","56","56","10","0","56","13060","0","56","56","0","56","56","56","1","200100","56","56","93"
"57","57","57","1","0","670010057","10","57","69","1","0","57","0","0","0","57","57","0","1977","0","30","200000006","57","57","10","0","57","13315","0","57","57","0","57","57","57","1","200100","57","57","97"
"58","58","58","1","0","670010058","10","58","71","1","0","58","0","0","0","58","58","0","2046","0","30","200000006","58","58","10","0","58","13569","0","58","58","0","58","58","58","1","200100","58","58","101"
"59","59","59","1","0","670010059","10","59","73","1","0","59","0","0","0","59","59","0","2115","0","30","200000006","59","59","10","0","59","13823","0","59","59","0","59","59","59","1","200100","59","59","105"
"60","60","60","1","0","670010060","10","60","76","1","0","60","0","0","0","60","60","0","2184","0","30","200000006","60","60","10","0","60","14078","0","60","60","0","60","60","60","1","200100","60","60","109"
"61","61","61","1","0","670010061","10","61","78","1","0","61","0","0","0","61","61","0","2253","0","30","200000006","61","61","10","0","61","14332","0","61","61","0","61","61","61","1","200100","61","61","113"
"62","62","62","1","0","670010062","10","62","79","1","0","62","0","0","0","62","62","0","2280","0","30","200000006","62","62","10","0","62","15514","0","62","62","0","62","62","62","1","200100","62","62","113"
"63","63","63","1","0","670010063","10","63","79","1","0","63","0","0","0","63","63","0","2306","0","30","200000006","63","63","10","0","63","16696","0","63","63","0","63","63","63","1","200100","63","63","114"
"64","64","64","1","0","670010064","10","64","80","1","0","64","0","0","0","64","64","0","2333","0","30","200000006","64","64","10","0","64","17878","0","64","64","0","64","64","64","1","200100","64","64","114"
"65","65","65","1","0","670010065","10","65","81","1","0","65","0","0","0","65","65","0","2359","0","30","200000006","65","65","10","0","65","19060","0","65","65","0","65","65","65","1","200100","65","65","114"
"66","66","66","1","0","670010066","10","66","82","1","0","66","0","0","0","66","66","0","2386","0","30","200000006","66","66","10","0","66","20242","0","66","66","0","66","66","66","1","200100","66","66","115"
"67","67","67","1","0","670010067","10","67","82","1","0","67","0","0","0","67","67","0","2412","0","30","200000006","67","67","10","0","67","21425","0","67","67","0","67","67","67","1","200100","67","67","115"
"68","68","68","1","0","670010068","10","68","83","1","0","68","0","0","0","68","68","0","2439","0","30","200000006","68","68","10","0","68","22607","0","68","68","0","68","68","68","1","200100","68","68","115"
"69","69","69","1","0","670010069","10","69","84","1","0","69","0","0","0","69","69","0","2466","0","30","200000006","69","69","10","0","69","23789","0","69","69","0","69","69","69","1","200100","69","69","116"
"70","70","70","1","0","670010070","10","70","85","1","0","70","0","0","0","70","70","0","2492","0","30","200000006","70","70","10","0","70","24971","0","70","70","0","70","70","70","1","200100","70","70","116"
"71","71","71","1","0","670010071","10","71","85","1","0","71","0","0","0","71","71","0","2519","0","30","200000006","71","71","10","0","71","26153","0","71","71","0","71","71","71","1","200100","71","71","116"
"1","1","1","1","0","670020001","10","1","10","1","0","1","0","0","0","1","1","0","108","0","30","200000001","1","1","10","0","1","924","0","1","1","0","1","1","1","1","200200","1","1","8"
"2","2","2","1","0","670020002","10","2","10","1","0","2","0","0","0","2","2","0","111","0","30","200000001","2","2","10","0","2","927","0","2","2","0","2","2","2","1","200200","2","2","8"
"3","3","3","1","0","670020003","10","3","10","1","0","3","0","0","0","3","3","0","114","0","30","200000001","3","3","10","0","3","930","0","3","3","0","3","3","3","1","200200","3","3","8"
"4","4","4","1","0","670020004","10","4","11","1","0","4","0","0","0","4","4","0","117","0","30","200000001","4","4","10","0","4","933","0","4","4","0","4","4","4","1","200200","4","4","9"
"5","5","5","1","0","670020005","10","5","11","1","0","5","0","0","0","5","5","0","120","0","30","200000001","5","5","10","0","5","936","0","5","5","0","5","5","5","1","200200","5","5","9"
"6","6","6","1","0","670020006","10","6","11","1","0","6","0","0","0","6","6","0","123","0","30","200000001","6","6","10","0","6","939","0","6","6","0","6","6","6","1","200200","6","6","9"
"7","7","7","1","0","670020007","10","7","12","1","0","7","0","0","0","7","7","0","126","0","30","200000001","7","7","10","0","7","942","0","7","7","0","7","7","7","1","200200","7","7","10"
"8","8","8","1","0","670020008","10","8","12","1","0","8","0","0","0","8","8","0","129","0","30","200000001","8","8","10","0","8","945","0","8","8","0","8","8","8","1","200200","8","8","10"
"9","9","9","1","0","670020009","10","9","12","1","0","9","0","0","0","9","9","0","132","0","30","200000001","9","9","10","0","9","948","0","9","9","0","9","9","9","1","200200","9","9","10"
"10","10","10","1","0","670020010","10","10","13","1","0","10","0","0","0","10","10","0","135","0","30","200000001","10","10","10","0","10","951","0","10","10","0","10","10","10","1","200200","10","10","11"
"11","11","11","1","0","670020011","10","11","13","1","0","11","0","0","0","11","11","0","138","0","30","200000001","11","11","10","0","11","954","0","11","11","0","11","11","11","1","200200","11","11","11"
"12","12","12","1","0","670020012","10","12","13","1","0","12","0","0","0","12","12","0","141","0","30","200000001","12","12","10","0","12","957","0","12","12","0","12","12","12","1","200200","12","12","11"
"13","13","13","1","0","670020013","10","13","14","1","0","13","0","0","0","13","13","0","144","0","30","200000001","13","13","10","0","13","960","0","13","13","0","13","13","13","1","200200","13","13","12"
"14","14","14","1","0","670020014","10","14","14","1","0","14","0","0","0","14","14","0","147","0","30","200000001","14","14","10","0","14","963","0","14","14","0","14","14","14","1","200200","14","14","12"
"15","15","15","1","0","670020015","10","15","15","1","0","15","0","0","0","15","15","0","151","0","30","200000001","15","15","10","0","15","966","0","15","15","0","15","15","15","1","200200","15","15","13"
"16","16","16","1","0","670020016","10","16","15","1","0","16","0","0","0","16","16","0","175","0","30","200000001","16","16","10","0","16","1322","0","16","16","0","16","16","16","1","200200","16","16","13"
"17","17","17","1","0","670020017","10","17","15","1","0","17","0","0","0","17","17","0","199","0","30","200000001","17","17","10","0","17","1678","0","17","17","0","17","17","17","1","200200","17","17","13"
"18","18","18","1","0","670020018","10","18","15","1","0","18","0","0","0","18","18","0","207","0","30","200000001","18","18","10","0","18","1884","0","18","18","0","18","18","18","1","200200","18","18","13"
"19","19","19","1","0","670020019","10","19","16","1","0","19","0","0","0","19","19","0","215","0","30","200000001","19","19","10","0","19","2090","0","19","19","0","19","19","19","1","200200","19","19","14"
"20","20","20","1","0","670020020","10","20","16","1","0","20","0","0","0","20","20","0","223","0","30","200000001","20","20","10","0","20","2296","0","20","20","0","20","20","20","1","200200","20","20","14"
"21","21","21","1","0","670020021","10","21","17","1","0","21","0","0","0","21","21","0","237","0","30","200000001","21","21","10","0","21","2377","0","21","21","0","21","21","21","1","200200","21","21","14"
"22","22","22","1","0","670020022","10","22","17","1","0","22","0","0","0","22","22","0","251","0","30","200000001","22","22","10","0","22","2458","0","22","22","0","22","22","22","1","200200","22","22","14"
"23","23","23","1","0","670020023","10","23","17","1","0","23","0","0","0","23","23","0","251","0","30","200000001","23","23","10","0","23","2658","0","23","23","0","23","23","23","1","200200","23","23","14"
"24","24","24","1","0","670020024","10","24","19","1","0","24","0","0","0","24","24","0","268","0","30","200000001","24","24","10","0","24","2829","0","24","24","0","24","24","24","1","200200","24","24","16"
"25","25","25","1","0","670020025","10","25","21","1","0","25","0","0","0","25","25","0","285","0","30","200000001","25","25","10","0","25","2999","0","25","25","0","25","25","25","1","200200","25","25","18"
"26","26","26","1","0","670020026","10","26","24","1","0","26","0","0","0","26","26","0","302","0","30","200000001","26","26","10","0","26","3170","0","26","26","0","26","26","26","1","200200","26","26","19"
"27","27","27","1","0","670020027","10","27","26","1","0","27","0","0","0","27","27","0","319","0","30","200000001","27","27","10","0","27","3340","0","27","27","0","27","27","27","1","200200","27","27","21"
"28","28","28","1","0","670020028","10","28","28","1","0","28","0","0","0","28","28","0","336","0","30","200000001","28","28","10","0","28","3511","0","28","28","0","28","28","28","1","200200","28","28","23"
"29","29","29","1","0","670020029","10","29","29","1","0","29","0","0","0","29","29","0","380","0","30","200000001","29","29","10","0","29","4632","0","29","29","0","29","29","29","1","200200","29","29","23"
"30","30","30","1","0","670020030","10","30","29","1","0","30","0","0","0","30","30","0","412","0","30","200000001","30","30","10","0","30","4717","0","30","30","0","30","30","30","1","200200","30","30","23"
"31","31","31","1","0","670020031","10","31","28","1","0","31","0","0","0","31","31","0","443","0","30","200000001","31","31","10","0","31","4802","0","31","31","0","31","31","31","1","200200","31","31","23"
"32","32","32","1","0","670020032","10","32","28","1","0","32","0","0","0","32","32","0","432","0","30","200000001","32","32","10","0","32","4887","0","32","32","0","32","32","32","1","200200","32","32","23"
"33","33","33","1","0","670020033","10","33","28","1","0","33","0","0","0","33","33","0","420","0","30","200000001","33","33","10","0","33","4972","0","33","33","0","33","33","33","1","200200","33","33","23"
"34","34","34","1","0","670020034","10","34","28","1","0","34","0","0","0","34","34","0","499","0","30","200000001","34","34","10","0","34","5985","0","34","34","0","34","34","34","1","200200","34","34","24"
"35","35","35","1","0","670020035","10","35","32","1","0","35","0","0","0","35","35","0","525","0","30","200000001","35","35","10","0","35","6241","0","35","35","0","35","35","35","1","200200","35","35","27"
"36","36","36","1","0","670020036","10","36","36","1","0","36","0","0","0","36","36","0","550","0","30","200000001","36","36","10","0","36","6497","0","36","36","0","36","36","36","1","200200","36","36","30"
"37","37","37","1","0","670020037","10","37","39","1","0","37","0","0","0","37","37","0","576","0","30","200000001","37","37","10","0","37","6752","0","37","37","0","37","37","37","1","200200","37","37","32"
"38","38","38","1","0","670020038","10","38","43","1","0","38","0","0","0","38","38","0","601","0","30","200000001","38","38","10","0","38","7008","0","38","38","0","38","38","38","1","200200","38","38","35"
"39","39","39","1","0","670020039","10","39","42","1","0","39","0","0","0","39","39","0","671","0","30","200000001","39","39","10","0","39","7387","0","39","39","0","39","39","39","1","200200","39","39","33"
"40","40","40","1","0","670020040","10","40","44","1","0","40","0","0","0","40","40","0","679","0","30","200000001","40","40","10","0","40","8119","0","40","40","0","40","40","40","1","200200","40","40","35"
"41","41","41","1","0","670020041","10","41","46","1","0","41","0","0","0","41","41","0","729","0","30","200000001","41","41","10","0","41","9635","0","41","41","0","41","41","41","1","200200","41","41","37"
"42","42","42","1","0","670020042","10","42","47","1","0","42","0","0","0","42","42","0","778","0","30","200000001","42","42","10","0","42","11151","0","42","42","0","42","42","42","1","200200","42","42","38"
"43","43","43","1","0","670020043","10","43","47","1","0","43","0","0","0","43","43","0","790","0","30","200000001","43","43","10","0","43","11476","0","43","43","0","43","43","43","1","200200","43","43","38"
"44","44","44","1","0","670020044","10","44","47","1","0","44","0","0","0","44","44","0","802","0","30","200000001","44","44","10","0","44","11802","0","44","44","0","44","44","44","1","200200","44","44","39"
"45","45","45","1","0","670020045","10","45","47","1","0","45","0","0","0","45","45","0","814","0","30","200000001","45","45","10","0","45","12127","0","45","45","0","45","45","45","1","200200","45","45","39"
"46","46","46","1","0","670020046","10","46","48","1","0","46","0","0","0","46","46","0","971","0","30","200000001","46","46","10","0","46","13833","0","46","46","0","46","46","46","1","200200","46","46","40"
"47","47","47","1","0","670020047","10","47","49","1","0","47","0","0","0","47","47","0","1128","0","30","200000001","47","47","10","0","47","15539","0","47","47","0","47","47","47","1","200200","47","47","40"
"48","48","48","1","0","670020048","10","48","50","1","0","48","0","0","0","48","48","0","1284","0","30","200000001","48","48","10","0","48","17245","0","48","48","0","48","48","48","1","200200","48","48","41"
"49","49","49","1","0","670020049","10","49","51","1","0","49","0","0","0","49","49","0","1441","0","30","200000001","49","49","10","0","49","18951","0","49","49","0","49","49","49","1","200200","49","49","41"
