ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223
"0","670010020","20","0","20","0","20","1","1","20","20","20","0","200000006","20","20","1","10","0","1563","186","16","30","20","0","20","20","0","20","20","20","200100","20","0","20","10","13","20","0","0"
"0","670010021","21","0","21","0","21","1","1","21","21","21","0","200000006","21","21","1","10","0","1784","206","18","30","21","0","21","21","0","21","21","21","200100","21","0","21","10","15","21","0","0"
"0","670010022","22","0","22","0","22","1","1","22","22","22","0","200000006","22","22","1","10","0","2005","225","20","30","22","0","22","22","0","22","22","22","200100","22","0","22","10","17","22","0","0"
"0","670010023","23","0","23","0","23","1","1","23","23","23","0","200000006","23","23","1","10","0","2225","245","21","30","23","0","23","23","0","23","23","23","200100","23","0","23","10","18","23","0","0"
"0","670010024","24","0","24","0","24","1","1","24","24","24","0","200000006","24","24","1","10","0","2446","264","23","30","24","0","24","24","0","24","24","24","200100","24","0","24","10","20","24","0","0"
"0","670010025","25","0","25","0","25","1","1","25","25","25","0","200000006","25","25","1","10","0","2701","267","24","30","25","0","25","25","0","25","25","25","200100","25","0","25","10","21","25","0","0"
"0","670010026","26","0","26","0","26","1","1","26","26","26","0","200000006","26","26","1","10","0","2956","269","24","30","26","0","26","26","0","26","26","26","200100","26","0","26","10","21","26","0","0"
"0","670010027","27","0","27","0","27","1","1","27","27","27","0","200000006","27","27","1","10","0","3211","289","24","30","27","0","27","27","0","27","27","27","200100","27","0","27","10","21","27","0","0"
"0","670010028","28","0","28","0","28","1","1","28","28","28","0","200000006","28","28","1","10","0","3466","309","25","30","28","0","28","28","0","28","28","28","200100","28","0","28","10","21","28","0","0"
"0","670010029","29","0","29","0","29","1","1","29","29","29","0","200000006","29","29","1","10","0","3721","330","25","30","29","0","29","29","0","29","29","29","200100","29","0","29","10","22","29","0","0"
"0","670010030","30","0","30","0","30","1","1","30","30","30","0","200000006","30","30","1","10","0","3976","350","25","30","30","0","30","30","0","30","30","30","200100","30","0","30","10","22","30","0","0"
"0","670010031","31","0","31","0","31","1","1","31","31","31","0","200000006","31","31","1","10","0","4232","370","26","30","31","0","31","31","0","31","31","31","200100","31","0","31","10","22","31","0","0"
"0","670010032","32","0","32","0","32","1","1","32","32","32","0","200000006","32","32","1","10","0","4487","390","26","30","32","0","32","32","0","32","32","32","200100","32","0","32","10","22","32","0","0"
"0","670010033","33","0","33","0","33","1","1","33","33","33","0","200000006","33","33","1","10","0","4742","410","26","30","33","0","33","33","0","33","33","33","200100","33","0","33","10","22","33","0","0"
"0","670010034","34","0","34","0","34","1","1","34","34","34","0","200000006","34","34","1","10","0","4997","431","26","30","34","0","34","34","0","34","34","34","200100","34","0","34","10","23","34","0","0"
"0","670010035","35","0","35","0","35","1","1","35","35","35","0","200000006","35","35","1","10","0","5252","451","27","30","35","0","35","35","0","35","35","35","200100","35","0","35","10","23","35","0","0"
"0","670010036","36","0","36","0","36","1","1","36","36","36","0","200000006","36","36","1","10","0","5507","471","27","30","36","0","36","36","0","36","36","36","200100","36","0","36","10","23","36","0","0"
"0","670010037","37","0","37","0","37","1","1","37","37","37","0","200000006","37","37","1","10","0","5667","516","31","30","37","0","37","37","0","37","37","37","200100","37","0","37","10","27","37","0","0"
"0","670010038","38","0","38","0","38","1","1","38","38","38","0","200000006","38","38","1","10","0","5826","562","35","30","38","0","38","38","0","38","38","38","200100","38","0","38","10","31","38","0","0"
"0","670010039","39","0","39","0","39","1","1","39","39","39","0","200000006","39","39","1","10","0","5986","607","39","30","39","0","39","39","0","39","39","39","200100","39","0","39","10","35","39","0","0"
"0","670010040","40","0","40","0","40","1","1","40","40","40","0","200000006","40","40","1","10","0","7437","712","40","30","40","0","40","40","0","40","40","40","200100","40","0","40","10","36","40","0","0"
"0","670010041","41","0","41","0","41","1","1","41","41","41","0","200000006","41","41","1","10","0","8888","816","40","30","41","0","41","41","0","41","41","41","200100","41","0","41","10","36","41","0","0"
"0","670010042","42","0","42","0","42","1","1","42","42","42","0","200000006","42","42","1","10","0","9321","913","41","30","42","0","42","42","0","42","42","42","200100","42","0","42","10","36","42","0","0"
"0","670010043","43","0","43","0","43","1","1","43","43","43","0","200000006","43","43","1","10","0","9754","1010","41","30","43","0","43","43","0","43","43","43","200100","43","0","43","10","36","43","0","0"
"0","670010044","44","0","44","0","44","1","1","44","44","44","0","200000006","44","44","1","10","0","10008","1079","45","30","44","0","44","44","0","44","44","44","200100","44","0","44","10","38","44","0","0"
"0","670010045","45","0","45","0","45","1","1","45","45","45","0","200000006","45","45","1","10","0","10263","1148","49","30","45","0","45","45","0","45","45","45","200100","45","0","45","10","41","45","0","0"
"0","670010046","46","0","46","0","46","1","1","46","46","46","0","200000006","46","46","1","10","0","10517","1217","53","30","46","0","46","46","0","46","46","46","200100","46","0","46","10","43","46","0","0"
"0","670010047","47","0","47","0","47","1","1","47","47","47","0","200000006","47","47","1","10","0","10771","1286","57","30","47","0","47","47","0","47","47","47","200100","47","0","47","10","45","47","0","0"
"0","670010048","48","0","48","0","48","1","1","48","48","48","0","200000006","48","48","1","10","0","11026","1355","61","30","48","0","48","48","0","48","48","48","200100","48","0","48","10","48","48","0","0"
"0","670010049","49","0","49","0","49","1","1","49","49","49","0","200000006","49","49","1","10","0","11280","1424","65","30","49","0","49","49","0","49","49","49","200100","49","0","49","10","50","49","0","0"
"0","670010050","50","0","50","0","50","1","1","50","50","50","0","200000006","50","50","1","10","0","11534","1493","69","30","50","0","50","50","0","50","50","50","200100","50","0","50","10","52","50","0","0"
"0","670010051","51","0","51","0","51","1","1","51","51","51","0","200000006","51","51","1","10","0","11789","1562","73","30","51","0","51","51","0","51","51","51","200100","51","0","51","10","55","51","0","0"
"0","670010052","52","0","52","0","52","1","1","52","52","52","0","200000006","52","52","1","10","0","12043","1632","77","30","52","0","52","52","0","52","52","52","200100","52","0","52","10","57","52","0","0"
"0","670010053","53","0","53","0","53","1","1","53","53","53","0","200000006","53","53","1","10","0","12297","1701","81","30","53","0","53","53","0","53","53","53","200100","53","0","53","10","59","53","0","0"
"0","670010054","54","0","54","0","54","1","1","54","54","54","0","200000006","54","54","1","10","0","12552","1770","85","30","54","0","54","54","0","54","54","54","200100","54","0","54","10","62","54","0","0"
"0","670010055","55","0","55","0","55","1","1","55","55","55","0","200000006","55","55","1","10","0","12806","1839","89","30","55","0","55","55","0","55","55","55","200100","55","0","55","10","64","55","0","0"
"0","670010056","56","0","56","0","56","1","1","56","56","56","0","200000006","56","56","1","10","0","13060","1908","93","30","56","0","56","56","0","56","56","56","200100","56","0","56","10","66","56","0","0"
"0","670010057","57","0","57","0","57","1","1","57","57","57","0","200000006","57","57","1","10","0","13315","1977","97","30","57","0","57","57","0","57","57","57","200100","57","0","57","10","69","57","0","0"
"0","670010058","58","0","58","0","58","1","1","58","58","58","0","200000006","58","58","1","10","0","13569","2046","101","30","58","0","58","58","0","58","58","58","200100","58","0","58","10","71","58","0","0"
"0","670010059","59","0","59","0","59","1","1","59","59","59","0","200000006","59","59","1","10","0","13823","2115","105","30","59","0","59","59","0","59","59","59","200100","59","0","59","10","73","59","0","0"
"0","670010060","60","0","60","0","60","1","1","60","60","60","0","200000006","60","60","1","10","0","14078","2184","109","30","60","0","60","60","0","60","60","60","200100","60","0","60","10","76","60","0","0"
"0","670010061","61","0","61","0","61","1","1","61","61","61","0","200000006","61","61","1","10","0","14332","2253","113","30","61","0","61","61","0","61","61","61","200100","61","0","61","10","78","61","0","0"
"0","670010062","62","0","62","0","62","1","1","62","62","62","0","200000006","62","62","1","10","0","15514","2280","113","30","62","0","62","62","0","62","62","62","200100","62","0","62","10","79","62","0","0"
"0","670010063","63","0","63","0","63","1","1","63","63","63","0","200000006","63","63","1","10","0","16696","2306","114","30","63","0","63","63","0","63","63","63","200100","63","0","63","10","79","63","0","0"
"0","670010064","64","0","64","0","64","1","1","64","64","64","0","200000006","64","64","1","10","0","17878","2333","114","30","64","0","64","64","0","64","64","64","200100","64","0","64","10","80","64","0","0"
"0","670010065","65","0","65","0","65","1","1","65","65","65","0","200000006","65","65","1","10","0","19060","2359","114","30","65","0","65","65","0","65","65","65","200100","65","0","65","10","81","65","0","0"
"0","670010066","66","0","66","0","66","1","1","66","66","66","0","200000006","66","66","1","10","0","20242","2386","115","30","66","0","66","66","0","66","66","66","200100","66","0","66","10","82","66","0","0"
"0","670010067","67","0","67","0","67","1","1","67","67","67","0","200000006","67","67","1","10","0","21425","2412","115","30","67","0","67","67","0","67","67","67","200100","67","0","67","10","82","67","0","0"
"0","670010068","68","0","68","0","68","1","1","68","68","68","0","200000006","68","68","1","10","0","22607","2439","115","30","68","0","68","68","0","68","68","68","200100","68","0","68","10","83","68","0","0"
"0","670010069","69","0","69","0","69","1","1","69","69","69","0","200000006","69","69","1","10","0","23789","2466","116","30","69","0","69","69","0","69","69","69","200100","69","0","69","10","84","69","0","0"
"0","670010070","70","0","70","0","70","1","1","70","70","70","0","200000006","70","70","1","10","0","24971","2492","116","30","70","0","70","70","0","70","70","70","200100","70","0","70","10","85","70","0","0"
"0","670010071","71","0","71","0","71","1","1","71","71","71","0","200000006","71","71","1","10","0","26153","2519","116","30","71","0","71","71","0","71","71","71","200100","71","0","71","10","85","71","0","0"
"0","670020001","1","0","1","0","1","1","1","1","1","1","0","200000001","1","1","1","10","0","924","108","8","30","1","0","1","1","0","1","1","1","200200","1","0","1","10","10","1","0","0"
"0","670020002","2","0","2","0","2","1","1","2","2","2","0","200000001","2","2","1","10","0","927","111","8","30","2","0","2","2","0","2","2","2","200200","2","0","2","10","10","2","0","0"
"0","670020003","3","0","3","0","3","1","1","3","3","3","0","200000001","3","3","1","10","0","930","114","8","30","3","0","3","3","0","3","3","3","200200","3","0","3","10","10","3","0","0"
"0","670020004","4","0","4","0","4","1","1","4","4","4","0","200000001","4","4","1","10","0","933","117","9","30","4","0","4","4","0","4","4","4","200200","4","0","4","10","11","4","0","0"
"0","670020005","5","0","5","0","5","1","1","5","5","5","0","200000001","5","5","1","10","0","936","120","9","30","5","0","5","5","0","5","5","5","200200","5","0","5","10","11","5","0","0"
"0","670020006","6","0","6","0","6","1","1","6","6","6","0","200000001","6","6","1","10","0","939","123","9","30","6","0","6","6","0","6","6","6","200200","6","0","6","10","11","6","0","0"
"0","670020007","7","0","7","0","7","1","1","7","7","7","0","200000001","7","7","1","10","0","942","126","10","30","7","0","7","7","0","7","7","7","200200","7","0","7","10","12","7","0","0"
"0","670020008","8","0","8","0","8","1","1","8","8","8","0","200000001","8","8","1","10","0","945","129","10","30","8","0","8","8","0","8","8","8","200200","8","0","8","10","12","8","0","0"
"0","670020009","9","0","9","0","9","1","1","9","9","9","0","200000001","9","9","1","10","0","948","132","10","30","9","0","9","9","0","9","9","9","200200","9","0","9","10","12","9","0","0"
"0","670020010","10","0","10","0","10","1","1","10","10","10","0","200000001","10","10","1","10","0","951","135","11","30","10","0","10","10","0","10","10","10","200200","10","0","10","10","13","10","0","0"
"0","670020011","11","0","11","0","11","1","1","11","11","11","0","200000001","11","11","1","10","0","954","138","11","30","11","0","11","11","0","11","11","11","200200","11","0","11","10","13","11","0","0"
"0","670020012","12","0","12","0","12","1","1","12","12","12","0","200000001","12","12","1","10","0","957","141","11","30","12","0","12","12","0","12","12","12","200200","12","0","12","10","13","12","0","0"
"0","670020013","13","0","13","0","13","1","1","13","13","13","0","200000001","13","13","1","10","0","960","144","12","30","13","0","13","13","0","13","13","13","200200","13","0","13","10","14","13","0","0"
"0","670020014","14","0","14","0","14","1","1","14","14","14","0","200000001","14","14","1","10","0","963","147","12","30","14","0","14","14","0","14","14","14","200200","14","0","14","10","14","14","0","0"
"0","670020015","15","0","15","0","15","1","1","15","15","15","0","200000001","15","15","1","10","0","966","151","13","30","15","0","15","15","0","15","15","15","200200","15","0","15","10","15","15","0","0"
"0","670020016","16","0","16","0","16","1","1","16","16","16","0","200000001","16","16","1","10","0","1322","175","13","30","16","0","16","16","0","16","16","16","200200","16","0","16","10","15","16","0","0"
"0","670020017","17","0","17","0","17","1","1","17","17","17","0","200000001","17","17","1","10","0","1678","199","13","30","17","0","17","17","0","17","17","17","200200","17","0","17","10","15","17","0","0"
"0","670020018","18","0","18","0","18","1","1","18","18","18","0","200000001","18","18","1","10","0","1884","207","13","30","18","0","18","18","0","18","18","18","200200","18","0","18","10","15","18","0","0"
"0","670020019","19","0","19","0","19","1","1","19","19","19","0","200000001","19","19","1","10","0","2090","215","14","30","19","0","19","19","0","19","19","19","200200","19","0","19","10","16","19","0","0"
"0","670020020","20","0","20","0","20","1","1","20","20","20","0","200000001","20","20","1","10","0","2296","223","14","30","20","0","20","20","0","20","20","20","200200","20","0","20","10","16","20","0","0"
"0","670020021","21","0","21","0","21","1","1","21","21","21","0","200000001","21","21","1","10","0","2377","237","14","30","21","0","21","21","0","21","21","21","200200","21","0","21","10","17","21","0","0"
"0","670020022","22","0","22","0","22","1","1","22","22","22","0","200000001","22","22","1","10","0","2458","251","14","30","22","0","22","22","0","22","22","22","200200","22","0","22","10","17","22","0","0"
"0","670020023","23","0","23","0","23","1","1","23","23","23","0","200000001","23","23","1","10","0","2658","251","14","30","23","0","23","23","0","23","23","23","200200","23","0","23","10","17","23","0","0"
"0","670020024","24","0","24","0","24","1","1","24","24","24","0","200000001","24","24","1","10","0","2829","268","16","30","24","0","24","24","0","24","24","24","200200","24","0","24","10","19","24","0","0"
"0","670020025","25","0","25","0","25","1","1","25","25","25","0","200000001","25","25","1","10","0","2999","285","18","30","25","0","25","25","0","25","25","25","200200","25","0","25","10","21","25","0","0"
"0","670020026","26","0","26","0","26","1","1","26","26","26","0","200000001","26","26","1","10","0","3170","302","19","30","26","0","26","26","0","26","26","26","200200","26","0","26","10","24","26","0","0"
"0","670020027","27","0","27","0","27","1","1","27","27","27","0","200000001","27","27","1","10","0","3340","319","21","30","27","0","27","27","0","27","27","27","200200","27","0","27","10","26","27","0","0"
"0","670020028","28","0","28","0","28","1","1","28","28","28","0","200000001","28","28","1","10","0","3511","336","23","30","28","0","28","28","0","28","28","28","200200","28","0","28","10","28","28","0","0"
"0","670020029","29","0","29","0","29","1","1","29","29","29","0","200000001","29","29","1","10","0","4632","380","23","30","29","0","29","29","0","29","29","29","200200","29","0","29","10","29","29","0","0"
"0","670020030","30","0","30","0","30","1","1","30","30","30","0","200000001","30","30","1","10","0","4717","412","23","30","30","0","30","30","0","30","30","30","200200","30","0","30","10","29","30","0","0"
"0","670020031","31","0","31","0","31","1","1","31","31","31","0","200000001","31","31","1","10","0","4802","443","23","30","31","0","31","31","0","31","31","31","200200","31","0","31","10","28","31","0","0"
"0","670020032","32","0","32","0","32","1","1","32","32","32","0","200000001","32","32","1","10","0","4887","432","23","30","32","0","32","32","0","32","32","32","200200","32","0","32","10","28","32","0","0"
"0","670020033","33","0","33","0","33","1","1","33","33","33","0","200000001","33","33","1","10","0","4972","420","23","30","33","0","33","33","0","33","33","33","200200","33","0","33","10","28","33","0","0"
"0","670020034","34","0","34","0","34","1","1","34","34","34","0","200000001","34","34","1","10","0","5985","499","24","30","34","0","34","34","0","34","34","34","200200","34","0","34","10","28","34","0","0"
"0","670020035","35","0","35","0","35","1","1","35","35","35","0","200000001","35","35","1","10","0","6241","525","27","30","35","0","35","35","0","35","35","35","200200","35","0","35","10","32","35","0","0"
"0","670020036","36","0","36","0","36","1","1","36","36","36","0","200000001","36","36","1","10","0","6497","550","30","30","36","0","36","36","0","36","36","36","200200","36","0","36","10","36","36","0","0"
"0","670020037","37","0","37","0","37","1","1","37","37","37","0","200000001","37","37","1","10","0","6752","576","32","30","37","0","37","37","0","37","37","37","200200","37","0","37","10","39","37","0","0"
"0","670020038","38","0","38","0","38","1","1","38","38","38","0","200000001","38","38","1","10","0","7008","601","35","30","38","0","38","38","0","38","38","38","200200","38","0","38","10","43","38","0","0"
"0","670020039","39","0","39","0","39","1","1","39","39","39","0","200000001","39","39","1","10","0","7387","671","33","30","39","0","39","39","0","39","39","39","200200","39","0","39","10","42","39","0","0"
"0","670020040","40","0","40","0","40","1","1","40","40","40","0","200000001","40","40","1","10","0","8119","679","35","30","40","0","40","40","0","40","40","40","200200","40","0","40","10","44","40","0","0"
"0","670020041","41","0","41","0","41","1","1","41","41","41","0","200000001","41","41","1","10","0","9635","729","37","30","41","0","41","41","0","41","41","41","200200","41","0","41","10","46","41","0","0"
"0","670020042","42","0","42","0","42","1","1","42","42","42","0","200000001","42","42","1","10","0","11151","778","38","30","42","0","42","42","0","42","42","42","200200","42","0","42","10","47","42","0","0"
"0","670020043","43","0","43","0","43","1","1","43","43","43","0","200000001","43","43","1","10","0","11476","790","38","30","43","0","43","43","0","43","43","43","200200","43","0","43","10","47","43","0","0"
"0","670020044","44","0","44","0","44","1","1","44","44","44","0","200000001","44","44","1","10","0","11802","802","39","30","44","0","44","44","0","44","44","44","200200","44","0","44","10","47","44","0","0"
"0","670020045","45","0","45","0","45","1","1","45","45","45","0","200000001","45","45","1","10","0","12127","814","39","30","45","0","45","45","0","45","45","45","200200","45","0","45","10","47","45","0","0"
"0","670020046","46","0","46","0","46","1","1","46","46","46","0","200000001","46","46","1","10","0","13833","971","40","30","46","0","46","46","0","46","46","46","200200","46","0","46","10","48","46","0","0"
"0","670020047","47","0","47","0","47","1","1","47","47","47","0","200000001","47","47","1","10","0","15539","1128","40","30","47","0","47","47","0","47","47","47","200200","47","0","47","10","49","47","0","0"
"0","670020048","48","0","48","0","48","1","1","48","48","48","0","200000001","48","48","1","10","0","17245","1284","41","30","48","0","48","48","0","48","48","48","200200","48","0","48","10","50","48","0","0"
"0","670020049","49","0","49","0","49","1","1","49","49","49","0","200000001","49","49","1","10","0","18951","1441","41","30","49","0","49","49","0","49","49","49","200200","49","0","49","10","51","49","0","0"
