c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223
"20","20","20","20","1","0","20","670010020","20","20","10","20","20","186","0","20","16","13","0","0","1563","20","0","200000006","20","20","200100","0","20","1","0","0","1","20","20","20","30","10","0","0"
"21","21","21","21","1","0","21","670010021","21","21","10","21","21","206","0","21","18","15","0","0","1784","21","0","200000006","21","21","200100","0","21","1","0","0","1","21","21","21","30","10","0","0"
"22","22","22","22","1","0","22","670010022","22","22","10","22","22","225","0","22","20","17","0","0","2005","22","0","200000006","22","22","200100","0","22","1","0","0","1","22","22","22","30","10","0","0"
"23","23","23","23","1","0","23","670010023","23","23","10","23","23","245","0","23","21","18","0","0","2225","23","0","200000006","23","23","200100","0","23","1","0","0","1","23","23","23","30","10","0","0"
"24","24","24","24","1","0","24","670010024","24","24","10","24","24","264","0","24","23","20","0","0","2446","24","0","200000006","24","24","200100","0","24","1","0","0","1","24","24","24","30","10","0","0"
"25","25","25","25","1","0","25","670010025","25","25","10","25","25","267","0","25","24","21","0","0","2701","25","0","200000006","25","25","200100","0","25","1","0","0","1","25","25","25","30","10","0","0"
"26","26","26","26","1","0","26","670010026","26","26","10","26","26","269","0","26","24","21","0","0","2956","26","0","200000006","26","26","200100","0","26","1","0","0","1","26","26","26","30","10","0","0"
"27","27","27","27","1","0","27","670010027","27","27","10","27","27","289","0","27","24","21","0","0","3211","27","0","200000006","27","27","200100","0","27","1","0","0","1","27","27","27","30","10","0","0"
"28","28","28","28","1","0","28","670010028","28","28","10","28","28","309","0","28","25","21","0","0","3466","28","0","200000006","28","28","200100","0","28","1","0","0","1","28","28","28","30","10","0","0"
"29","29","29","29","1","0","29","670010029","29","29","10","29","29","330","0","29","25","22","0","0","3721","29","0","200000006","29","29","200100","0","29","1","0","0","1","29","29","29","30","10","0","0"
"30","30","30","30","1","0","30","670010030","30","30","10","30","30","350","0","30","25","22","0","0","3976","30","0","200000006","30","30","200100","0","30","1","0","0","1","30","30","30","30","10","0","0"
"31","31","31","31","1","0","31","670010031","31","31","10","31","31","370","0","31","26","22","0","0","4232","31","0","200000006","31","31","200100","0","31","1","0","0","1","31","31","31","30","10","0","0"
"32","32","32","32","1","0","32","670010032","32","32","10","32","32","390","0","32","26","22","0","0","4487","32","0","200000006","32","32","200100","0","32","1","0","0","1","32","32","32","30","10","0","0"
"33","33","33","33","1","0","33","670010033","33","33","10","33","33","410","0","33","26","22","0","0","4742","33","0","200000006","33","33","200100","0","33","1","0","0","1","33","33","33","30","10","0","0"
"34","34","34","34","1","0","34","670010034","34","34","10","34","34","431","0","34","26","23","0","0","4997","34","0","200000006","34","34","200100","0","34","1","0","0","1","34","34","34","30","10","0","0"
"35","35","35","35","1","0","35","670010035","35","35","10","35","35","451","0","35","27","23","0","0","5252","35","0","200000006","35","35","200100","0","35","1","0","0","1","35","35","35","30","10","0","0"
"36","36","36","36","1","0","36","670010036","36","36","10","36","36","471","0","36","27","23","0","0","5507","36","0","200000006","36","36","200100","0","36","1","0","0","1","36","36","36","30","10","0","0"
"37","37","37","37","1","0","37","670010037","37","37","10","37","37","516","0","37","31","27","0","0","5667","37","0","200000006","37","37","200100","0","37","1","0","0","1","37","37","37","30","10","0","0"
"38","38","38","38","1","0","38","670010038","38","38","10","38","38","562","0","38","35","31","0","0","5826","38","0","200000006","38","38","200100","0","38","1","0","0","1","38","38","38","30","10","0","0"
"39","39","39","39","1","0","39","670010039","39","39","10","39","39","607","0","39","39","35","0","0","5986","39","0","200000006","39","39","200100","0","39","1","0","0","1","39","39","39","30","10","0","0"
"40","40","40","40","1","0","40","670010040","40","40","10","40","40","712","0","40","40","36","0","0","7437","40","0","200000006","40","40","200100","0","40","1","0","0","1","40","40","40","30","10","0","0"
"41","41","41","41","1","0","41","670010041","41","41","10","41","41","816","0","41","40","36","0","0","8888","41","0","200000006","41","41","200100","0","41","1","0","0","1","41","41","41","30","10","0","0"
"42","42","42","42","1","0","42","670010042","42","42","10","42","42","913","0","42","41","36","0","0","9321","42","0","200000006","42","42","200100","0","42","1","0","0","1","42","42","42","30","10","0","0"
"43","43","43","43","1","0","43","670010043","43","43","10","43","43","1010","0","43","41","36","0","0","9754","43","0","200000006","43","43","200100","0","43","1","0","0","1","43","43","43","30","10","0","0"
"44","44","44","44","1","0","44","670010044","44","44","10","44","44","1079","0","44","45","38","0","0","10008","44","0","200000006","44","44","200100","0","44","1","0","0","1","44","44","44","30","10","0","0"
"45","45","45","45","1","0","45","670010045","45","45","10","45","45","1148","0","45","49","41","0","0","10263","45","0","200000006","45","45","200100","0","45","1","0","0","1","45","45","45","30","10","0","0"
"46","46","46","46","1","0","46","670010046","46","46","10","46","46","1217","0","46","53","43","0","0","10517","46","0","200000006","46","46","200100","0","46","1","0","0","1","46","46","46","30","10","0","0"
"47","47","47","47","1","0","47","670010047","47","47","10","47","47","1286","0","47","57","45","0","0","10771","47","0","200000006","47","47","200100","0","47","1","0","0","1","47","47","47","30","10","0","0"
"48","48","48","48","1","0","48","670010048","48","48","10","48","48","1355","0","48","61","48","0","0","11026","48","0","200000006","48","48","200100","0","48","1","0","0","1","48","48","48","30","10","0","0"
"49","49","49","49","1","0","49","670010049","49","49","10","49","49","1424","0","49","65","50","0","0","11280","49","0","200000006","49","49","200100","0","49","1","0","0","1","49","49","49","30","10","0","0"
"50","50","50","50","1","0","50","670010050","50","50","10","50","50","1493","0","50","69","52","0","0","11534","50","0","200000006","50","50","200100","0","50","1","0","0","1","50","50","50","30","10","0","0"
"51","51","51","51","1","0","51","670010051","51","51","10","51","51","1562","0","51","73","55","0","0","11789","51","0","200000006","51","51","200100","0","51","1","0","0","1","51","51","51","30","10","0","0"
"52","52","52","52","1","0","52","670010052","52","52","10","52","52","1632","0","52","77","57","0","0","12043","52","0","200000006","52","52","200100","0","52","1","0","0","1","52","52","52","30","10","0","0"
"53","53","53","53","1","0","53","670010053","53","53","10","53","53","1701","0","53","81","59","0","0","12297","53","0","200000006","53","53","200100","0","53","1","0","0","1","53","53","53","30","10","0","0"
"54","54","54","54","1","0","54","670010054","54","54","10","54","54","1770","0","54","85","62","0","0","12552","54","0","200000006","54","54","200100","0","54","1","0","0","1","54","54","54","30","10","0","0"
"55","55","55","55","1","0","55","670010055","55","55","10","55","55","1839","0","55","89","64","0","0","12806","55","0","200000006","55","55","200100","0","55","1","0","0","1","55","55","55","30","10","0","0"
"56","56","56","56","1","0","56","670010056","56","56","10","56","56","1908","0","56","93","66","0","0","13060","56","0","200000006","56","56","200100","0","56","1","0","0","1","56","56","56","30","10","0","0"
"57","57","57","57","1","0","57","670010057","57","57","10","57","57","1977","0","57","97","69","0","0","13315","57","0","200000006","57","57","200100","0","57","1","0","0","1","57","57","57","30","10","0","0"
"58","58","58","58","1","0","58","670010058","58","58","10","58","58","2046","0","58","101","71","0","0","13569","58","0","200000006","58","58","200100","0","58","1","0","0","1","58","58","58","30","10","0","0"
"59","59","59","59","1","0","59","670010059","59","59","10","59","59","2115","0","59","105","73","0","0","13823","59","0","200000006","59","59","200100","0","59","1","0","0","1","59","59","59","30","10","0","0"
"60","60","60","60","1","0","60","670010060","60","60","10","60","60","2184","0","60","109","76","0","0","14078","60","0","200000006","60","60","200100","0","60","1","0","0","1","60","60","60","30","10","0","0"
"61","61","61","61","1","0","61","670010061","61","61","10","61","61","2253","0","61","113","78","0","0","14332","61","0","200000006","61","61","200100","0","61","1","0","0","1","61","61","61","30","10","0","0"
"62","62","62","62","1","0","62","670010062","62","62","10","62","62","2280","0","62","113","79","0","0","15514","62","0","200000006","62","62","200100","0","62","1","0","0","1","62","62","62","30","10","0","0"
"63","63","63","63","1","0","63","670010063","63","63","10","63","63","2306","0","63","114","79","0","0","16696","63","0","200000006","63","63","200100","0","63","1","0","0","1","63","63","63","30","10","0","0"
"64","64","64","64","1","0","64","670010064","64","64","10","64","64","2333","0","64","114","80","0","0","17878","64","0","200000006","64","64","200100","0","64","1","0","0","1","64","64","64","30","10","0","0"
"65","65","65","65","1","0","65","670010065","65","65","10","65","65","2359","0","65","114","81","0","0","19060","65","0","200000006","65","65","200100","0","65","1","0","0","1","65","65","65","30","10","0","0"
"66","66","66","66","1","0","66","670010066","66","66","10","66","66","2386","0","66","115","82","0","0","20242","66","0","200000006","66","66","200100","0","66","1","0","0","1","66","66","66","30","10","0","0"
"67","67","67","67","1","0","67","670010067","67","67","10","67","67","2412","0","67","115","82","0","0","21425","67","0","200000006","67","67","200100","0","67","1","0","0","1","67","67","67","30","10","0","0"
"68","68","68","68","1","0","68","670010068","68","68","10","68","68","2439","0","68","115","83","0","0","22607","68","0","200000006","68","68","200100","0","68","1","0","0","1","68","68","68","30","10","0","0"
"69","69","69","69","1","0","69","670010069","69","69","10","69","69","2466","0","69","116","84","0","0","23789","69","0","200000006","69","69","200100","0","69","1","0","0","1","69","69","69","30","10","0","0"
"70","70","70","70","1","0","70","670010070","70","70","10","70","70","2492","0","70","116","85","0","0","24971","70","0","200000006","70","70","200100","0","70","1","0","0","1","70","70","70","30","10","0","0"
"71","71","71","71","1","0","71","670010071","71","71","10","71","71","2519","0","71","116","85","0","0","26153","71","0","200000006","71","71","200100","0","71","1","0","0","1","71","71","71","30","10","0","0"
"1","1","1","1","1","0","1","670020001","1","1","10","1","1","108","0","1","8","10","0","0","924","1","0","200000001","1","1","200200","0","1","1","0","0","1","1","1","1","30","10","0","0"
"2","2","2","2","1","0","2","670020002","2","2","10","2","2","111","0","2","8","10","0","0","927","2","0","200000001","2","2","200200","0","2","1","0","0","1","2","2","2","30","10","0","0"
"3","3","3","3","1","0","3","670020003","3","3","10","3","3","114","0","3","8","10","0","0","930","3","0","200000001","3","3","200200","0","3","1","0","0","1","3","3","3","30","10","0","0"
"4","4","4","4","1","0","4","670020004","4","4","10","4","4","117","0","4","9","11","0","0","933","4","0","200000001","4","4","200200","0","4","1","0","0","1","4","4","4","30","10","0","0"
"5","5","5","5","1","0","5","670020005","5","5","10","5","5","120","0","5","9","11","0","0","936","5","0","200000001","5","5","200200","0","5","1","0","0","1","5","5","5","30","10","0","0"
"6","6","6","6","1","0","6","670020006","6","6","10","6","6","123","0","6","9","11","0","0","939","6","0","200000001","6","6","200200","0","6","1","0","0","1","6","6","6","30","10","0","0"
"7","7","7","7","1","0","7","670020007","7","7","10","7","7","126","0","7","10","12","0","0","942","7","0","200000001","7","7","200200","0","7","1","0","0","1","7","7","7","30","10","0","0"
"8","8","8","8","1","0","8","670020008","8","8","10","8","8","129","0","8","10","12","0","0","945","8","0","200000001","8","8","200200","0","8","1","0","0","1","8","8","8","30","10","0","0"
"9","9","9","9","1","0","9","670020009","9","9","10","9","9","132","0","9","10","12","0","0","948","9","0","200000001","9","9","200200","0","9","1","0","0","1","9","9","9","30","10","0","0"
"10","10","10","10","1","0","10","670020010","10","10","10","10","10","135","0","10","11","13","0","0","951","10","0","200000001","10","10","200200","0","10","1","0","0","1","10","10","10","30","10","0","0"
"11","11","11","11","1","0","11","670020011","11","11","10","11","11","138","0","11","11","13","0","0","954","11","0","200000001","11","11","200200","0","11","1","0","0","1","11","11","11","30","10","0","0"
"12","12","12","12","1","0","12","670020012","12","12","10","12","12","141","0","12","11","13","0","0","957","12","0","200000001","12","12","200200","0","12","1","0","0","1","12","12","12","30","10","0","0"
"13","13","13","13","1","0","13","670020013","13","13","10","13","13","144","0","13","12","14","0","0","960","13","0","200000001","13","13","200200","0","13","1","0","0","1","13","13","13","30","10","0","0"
"14","14","14","14","1","0","14","670020014","14","14","10","14","14","147","0","14","12","14","0","0","963","14","0","200000001","14","14","200200","0","14","1","0","0","1","14","14","14","30","10","0","0"
"15","15","15","15","1","0","15","670020015","15","15","10","15","15","151","0","15","13","15","0","0","966","15","0","200000001","15","15","200200","0","15","1","0","0","1","15","15","15","30","10","0","0"
"16","16","16","16","1","0","16","670020016","16","16","10","16","16","175","0","16","13","15","0","0","1322","16","0","200000001","16","16","200200","0","16","1","0","0","1","16","16","16","30","10","0","0"
"17","17","17","17","1","0","17","670020017","17","17","10","17","17","199","0","17","13","15","0","0","1678","17","0","200000001","17","17","200200","0","17","1","0","0","1","17","17","17","30","10","0","0"
"18","18","18","18","1","0","18","670020018","18","18","10","18","18","207","0","18","13","15","0","0","1884","18","0","200000001","18","18","200200","0","18","1","0","0","1","18","18","18","30","10","0","0"
"19","19","19","19","1","0","19","670020019","19","19","10","19","19","215","0","19","14","16","0","0","2090","19","0","200000001","19","19","200200","0","19","1","0","0","1","19","19","19","30","10","0","0"
"20","20","20","20","1","0","20","670020020","20","20","10","20","20","223","0","20","14","16","0","0","2296","20","0","200000001","20","20","200200","0","20","1","0","0","1","20","20","20","30","10","0","0"
"21","21","21","21","1","0","21","670020021","21","21","10","21","21","237","0","21","14","17","0","0","2377","21","0","200000001","21","21","200200","0","21","1","0","0","1","21","21","21","30","10","0","0"
"22","22","22","22","1","0","22","670020022","22","22","10","22","22","251","0","22","14","17","0","0","2458","22","0","200000001","22","22","200200","0","22","1","0","0","1","22","22","22","30","10","0","0"
"23","23","23","23","1","0","23","670020023","23","23","10","23","23","251","0","23","14","17","0","0","2658","23","0","200000001","23","23","200200","0","23","1","0","0","1","23","23","23","30","10","0","0"
"24","24","24","24","1","0","24","670020024","24","24","10","24","24","268","0","24","16","19","0","0","2829","24","0","200000001","24","24","200200","0","24","1","0","0","1","24","24","24","30","10","0","0"
"25","25","25","25","1","0","25","670020025","25","25","10","25","25","285","0","25","18","21","0","0","2999","25","0","200000001","25","25","200200","0","25","1","0","0","1","25","25","25","30","10","0","0"
"26","26","26","26","1","0","26","670020026","26","26","10","26","26","302","0","26","19","24","0","0","3170","26","0","200000001","26","26","200200","0","26","1","0","0","1","26","26","26","30","10","0","0"
"27","27","27","27","1","0","27","670020027","27","27","10","27","27","319","0","27","21","26","0","0","3340","27","0","200000001","27","27","200200","0","27","1","0","0","1","27","27","27","30","10","0","0"
"28","28","28","28","1","0","28","670020028","28","28","10","28","28","336","0","28","23","28","0","0","3511","28","0","200000001","28","28","200200","0","28","1","0","0","1","28","28","28","30","10","0","0"
"29","29","29","29","1","0","29","670020029","29","29","10","29","29","380","0","29","23","29","0","0","4632","29","0","200000001","29","29","200200","0","29","1","0","0","1","29","29","29","30","10","0","0"
"30","30","30","30","1","0","30","670020030","30","30","10","30","30","412","0","30","23","29","0","0","4717","30","0","200000001","30","30","200200","0","30","1","0","0","1","30","30","30","30","10","0","0"
"31","31","31","31","1","0","31","670020031","31","31","10","31","31","443","0","31","23","28","0","0","4802","31","0","200000001","31","31","200200","0","31","1","0","0","1","31","31","31","30","10","0","0"
"32","32","32","32","1","0","32","670020032","32","32","10","32","32","432","0","32","23","28","0","0","4887","32","0","200000001","32","32","200200","0","32","1","0","0","1","32","32","32","30","10","0","0"
"33","33","33","33","1","0","33","670020033","33","33","10","33","33","420","0","33","23","28","0","0","4972","33","0","200000001","33","33","200200","0","33","1","0","0","1","33","33","33","30","10","0","0"
"34","34","34","34","1","0","34","670020034","34","34","10","34","34","499","0","34","24","28","0","0","5985","34","0","200000001","34","34","200200","0","34","1","0","0","1","34","34","34","30","10","0","0"
"35","35","35","35","1","0","35","670020035","35","35","10","35","35","525","0","35","27","32","0","0","6241","35","0","200000001","35","35","200200","0","35","1","0","0","1","35","35","35","30","10","0","0"
"36","36","36","36","1","0","36","670020036","36","36","10","36","36","550","0","36","30","36","0","0","6497","36","0","200000001","36","36","200200","0","36","1","0","0","1","36","36","36","30","10","0","0"
"37","37","37","37","1","0","37","670020037","37","37","10","37","37","576","0","37","32","39","0","0","6752","37","0","200000001","37","37","200200","0","37","1","0","0","1","37","37","37","30","10","0","0"
"38","38","38","38","1","0","38","670020038","38","38","10","38","38","601","0","38","35","43","0","0","7008","38","0","200000001","38","38","200200","0","38","1","0","0","1","38","38","38","30","10","0","0"
"39","39","39","39","1","0","39","670020039","39","39","10","39","39","671","0","39","33","42","0","0","7387","39","0","200000001","39","39","200200","0","39","1","0","0","1","39","39","39","30","10","0","0"
"40","40","40","40","1","0","40","670020040","40","40","10","40","40","679","0","40","35","44","0","0","8119","40","0","200000001","40","40","200200","0","40","1","0","0","1","40","40","40","30","10","0","0"
"41","41","41","41","1","0","41","670020041","41","41","10","41","41","729","0","41","37","46","0","0","9635","41","0","200000001","41","41","200200","0","41","1","0","0","1","41","41","41","30","10","0","0"
"42","42","42","42","1","0","42","670020042","42","42","10","42","42","778","0","42","38","47","0","0","11151","42","0","200000001","42","42","200200","0","42","1","0","0","1","42","42","42","30","10","0","0"
"43","43","43","43","1","0","43","670020043","43","43","10","43","43","790","0","43","38","47","0","0","11476","43","0","200000001","43","43","200200","0","43","1","0","0","1","43","43","43","30","10","0","0"
"44","44","44","44","1","0","44","670020044","44","44","10","44","44","802","0","44","39","47","0","0","11802","44","0","200000001","44","44","200200","0","44","1","0","0","1","44","44","44","30","10","0","0"
"45","45","45","45","1","0","45","670020045","45","45","10","45","45","814","0","45","39","47","0","0","12127","45","0","200000001","45","45","200200","0","45","1","0","0","1","45","45","45","30","10","0","0"
"46","46","46","46","1","0","46","670020046","46","46","10","46","46","971","0","46","40","48","0","0","13833","46","0","200000001","46","46","200200","0","46","1","0","0","1","46","46","46","30","10","0","0"
"47","47","47","47","1","0","47","670020047","47","47","10","47","47","1128","0","47","40","49","0","0","15539","47","0","200000001","47","47","200200","0","47","1","0","0","1","47","47","47","30","10","0","0"
"48","48","48","48","1","0","48","670020048","48","48","10","48","48","1284","0","48","41","50","0","0","17245","48","0","200000001","48","48","200200","0","48","1","0","0","1","48","48","48","30","10","0","0"
"49","49","49","49","1","0","49","670020049","49","49","10","49","49","1441","0","49","41","51","0","0","18951","49","0","200000001","49","49","200200","0","49","1","0","0","1","49","49","49","30","10","0","0"
