7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780
"200100","200000006","20","10","20","0","670010020","0","20","20","0","1","20","20","20","0","20","1","1","0","0","20","0","186","20","20","20","0","20","0","20","20","1563","10","30","16","20","13","20","0"
"200100","200000006","21","10","21","0","670010021","0","21","21","0","1","21","21","21","0","21","1","1","0","0","21","0","206","21","21","21","0","21","0","21","21","1784","10","30","18","21","15","21","0"
"200100","200000006","22","10","22","0","670010022","0","22","22","0","1","22","22","22","0","22","1","1","0","0","22","0","225","22","22","22","0","22","0","22","22","2005","10","30","20","22","17","22","0"
"200100","200000006","23","10","23","0","670010023","0","23","23","0","1","23","23","23","0","23","1","1","0","0","23","0","245","23","23","23","0","23","0","23","23","2225","10","30","21","23","18","23","0"
"200100","200000006","24","10","24","0","670010024","0","24","24","0","1","24","24","24","0","24","1","1","0","0","24","0","264","24","24","24","0","24","0","24","24","2446","10","30","23","24","20","24","0"
"200100","200000006","25","10","25","0","670010025","0","25","25","0","1","25","25","25","0","25","1","1","0","0","25","0","267","25","25","25","0","25","0","25","25","2701","10","30","24","25","21","25","0"
"200100","200000006","26","10","26","0","670010026","0","26","26","0","1","26","26","26","0","26","1","1","0","0","26","0","269","26","26","26","0","26","0","26","26","2956","10","30","24","26","21","26","0"
"200100","200000006","27","10","27","0","670010027","0","27","27","0","1","27","27","27","0","27","1","1","0","0","27","0","289","27","27","27","0","27","0","27","27","3211","10","30","24","27","21","27","0"
"200100","200000006","28","10","28","0","670010028","0","28","28","0","1","28","28","28","0","28","1","1","0","0","28","0","309","28","28","28","0","28","0","28","28","3466","10","30","25","28","21","28","0"
"200100","200000006","29","10","29","0","670010029","0","29","29","0","1","29","29","29","0","29","1","1","0","0","29","0","330","29","29","29","0","29","0","29","29","3721","10","30","25","29","22","29","0"
"200100","200000006","30","10","30","0","670010030","0","30","30","0","1","30","30","30","0","30","1","1","0","0","30","0","350","30","30","30","0","30","0","30","30","3976","10","30","25","30","22","30","0"
"200100","200000006","31","10","31","0","670010031","0","31","31","0","1","31","31","31","0","31","1","1","0","0","31","0","370","31","31","31","0","31","0","31","31","4232","10","30","26","31","22","31","0"
"200100","200000006","32","10","32","0","670010032","0","32","32","0","1","32","32","32","0","32","1","1","0","0","32","0","390","32","32","32","0","32","0","32","32","4487","10","30","26","32","22","32","0"
"200100","200000006","33","10","33","0","670010033","0","33","33","0","1","33","33","33","0","33","1","1","0","0","33","0","410","33","33","33","0","33","0","33","33","4742","10","30","26","33","22","33","0"
"200100","200000006","34","10","34","0","670010034","0","34","34","0","1","34","34","34","0","34","1","1","0","0","34","0","431","34","34","34","0","34","0","34","34","4997","10","30","26","34","23","34","0"
"200100","200000006","35","10","35","0","670010035","0","35","35","0","1","35","35","35","0","35","1","1","0","0","35","0","451","35","35","35","0","35","0","35","35","5252","10","30","27","35","23","35","0"
"200100","200000006","36","10","36","0","670010036","0","36","36","0","1","36","36","36","0","36","1","1","0","0","36","0","471","36","36","36","0","36","0","36","36","5507","10","30","27","36","23","36","0"
"200100","200000006","37","10","37","0","670010037","0","37","37","0","1","37","37","37","0","37","1","1","0","0","37","0","516","37","37","37","0","37","0","37","37","5667","10","30","31","37","27","37","0"
"200100","200000006","38","10","38","0","670010038","0","38","38","0","1","38","38","38","0","38","1","1","0","0","38","0","562","38","38","38","0","38","0","38","38","5826","10","30","35","38","31","38","0"
"200100","200000006","39","10","39","0","670010039","0","39","39","0","1","39","39","39","0","39","1","1","0","0","39","0","607","39","39","39","0","39","0","39","39","5986","10","30","39","39","35","39","0"
"200100","200000006","40","10","40","0","670010040","0","40","40","0","1","40","40","40","0","40","1","1","0","0","40","0","712","40","40","40","0","40","0","40","40","7437","10","30","40","40","36","40","0"
"200100","200000006","41","10","41","0","670010041","0","41","41","0","1","41","41","41","0","41","1","1","0","0","41","0","816","41","41","41","0","41","0","41","41","8888","10","30","40","41","36","41","0"
"200100","200000006","42","10","42","0","670010042","0","42","42","0","1","42","42","42","0","42","1","1","0","0","42","0","913","42","42","42","0","42","0","42","42","9321","10","30","41","42","36","42","0"
"200100","200000006","43","10","43","0","670010043","0","43","43","0","1","43","43","43","0","43","1","1","0","0","43","0","1010","43","43","43","0","43","0","43","43","9754","10","30","41","43","36","43","0"
"200100","200000006","44","10","44","0","670010044","0","44","44","0","1","44","44","44","0","44","1","1","0","0","44","0","1079","44","44","44","0","44","0","44","44","10008","10","30","45","44","38","44","0"
"200100","200000006","45","10","45","0","670010045","0","45","45","0","1","45","45","45","0","45","1","1","0","0","45","0","1148","45","45","45","0","45","0","45","45","10263","10","30","49","45","41","45","0"
"200100","200000006","46","10","46","0","670010046","0","46","46","0","1","46","46","46","0","46","1","1","0","0","46","0","1217","46","46","46","0","46","0","46","46","10517","10","30","53","46","43","46","0"
"200100","200000006","47","10","47","0","670010047","0","47","47","0","1","47","47","47","0","47","1","1","0","0","47","0","1286","47","47","47","0","47","0","47","47","10771","10","30","57","47","45","47","0"
"200100","200000006","48","10","48","0","670010048","0","48","48","0","1","48","48","48","0","48","1","1","0","0","48","0","1355","48","48","48","0","48","0","48","48","11026","10","30","61","48","48","48","0"
"200100","200000006","49","10","49","0","670010049","0","49","49","0","1","49","49","49","0","49","1","1","0","0","49","0","1424","49","49","49","0","49","0","49","49","11280","10","30","65","49","50","49","0"
"200100","200000006","50","10","50","0","670010050","0","50","50","0","1","50","50","50","0","50","1","1","0","0","50","0","1493","50","50","50","0","50","0","50","50","11534","10","30","69","50","52","50","0"
"200100","200000006","51","10","51","0","670010051","0","51","51","0","1","51","51","51","0","51","1","1","0","0","51","0","1562","51","51","51","0","51","0","51","51","11789","10","30","73","51","55","51","0"
"200100","200000006","52","10","52","0","670010052","0","52","52","0","1","52","52","52","0","52","1","1","0","0","52","0","1632","52","52","52","0","52","0","52","52","12043","10","30","77","52","57","52","0"
"200100","200000006","53","10","53","0","670010053","0","53","53","0","1","53","53","53","0","53","1","1","0","0","53","0","1701","53","53","53","0","53","0","53","53","12297","10","30","81","53","59","53","0"
"200100","200000006","54","10","54","0","670010054","0","54","54","0","1","54","54","54","0","54","1","1","0","0","54","0","1770","54","54","54","0","54","0","54","54","12552","10","30","85","54","62","54","0"
"200100","200000006","55","10","55","0","670010055","0","55","55","0","1","55","55","55","0","55","1","1","0","0","55","0","1839","55","55","55","0","55","0","55","55","12806","10","30","89","55","64","55","0"
"200100","200000006","56","10","56","0","670010056","0","56","56","0","1","56","56","56","0","56","1","1","0","0","56","0","1908","56","56","56","0","56","0","56","56","13060","10","30","93","56","66","56","0"
"200100","200000006","57","10","57","0","670010057","0","57","57","0","1","57","57","57","0","57","1","1","0","0","57","0","1977","57","57","57","0","57","0","57","57","13315","10","30","97","57","69","57","0"
"200100","200000006","58","10","58","0","670010058","0","58","58","0","1","58","58","58","0","58","1","1","0","0","58","0","2046","58","58","58","0","58","0","58","58","13569","10","30","101","58","71","58","0"
"200100","200000006","59","10","59","0","670010059","0","59","59","0","1","59","59","59","0","59","1","1","0","0","59","0","2115","59","59","59","0","59","0","59","59","13823","10","30","105","59","73","59","0"
"200100","200000006","60","10","60","0","670010060","0","60","60","0","1","60","60","60","0","60","1","1","0","0","60","0","2184","60","60","60","0","60","0","60","60","14078","10","30","109","60","76","60","0"
"200100","200000006","61","10","61","0","670010061","0","61","61","0","1","61","61","61","0","61","1","1","0","0","61","0","2253","61","61","61","0","61","0","61","61","14332","10","30","113","61","78","61","0"
"200100","200000006","62","10","62","0","670010062","0","62","62","0","1","62","62","62","0","62","1","1","0","0","62","0","2280","62","62","62","0","62","0","62","62","15514","10","30","113","62","79","62","0"
"200100","200000006","63","10","63","0","670010063","0","63","63","0","1","63","63","63","0","63","1","1","0","0","63","0","2306","63","63","63","0","63","0","63","63","16696","10","30","114","63","79","63","0"
"200100","200000006","64","10","64","0","670010064","0","64","64","0","1","64","64","64","0","64","1","1","0","0","64","0","2333","64","64","64","0","64","0","64","64","17878","10","30","114","64","80","64","0"
"200100","200000006","65","10","65","0","670010065","0","65","65","0","1","65","65","65","0","65","1","1","0","0","65","0","2359","65","65","65","0","65","0","65","65","19060","10","30","114","65","81","65","0"
"200100","200000006","66","10","66","0","670010066","0","66","66","0","1","66","66","66","0","66","1","1","0","0","66","0","2386","66","66","66","0","66","0","66","66","20242","10","30","115","66","82","66","0"
"200100","200000006","67","10","67","0","670010067","0","67","67","0","1","67","67","67","0","67","1","1","0","0","67","0","2412","67","67","67","0","67","0","67","67","21425","10","30","115","67","82","67","0"
"200100","200000006","68","10","68","0","670010068","0","68","68","0","1","68","68","68","0","68","1","1","0","0","68","0","2439","68","68","68","0","68","0","68","68","22607","10","30","115","68","83","68","0"
"200100","200000006","69","10","69","0","670010069","0","69","69","0","1","69","69","69","0","69","1","1","0","0","69","0","2466","69","69","69","0","69","0","69","69","23789","10","30","116","69","84","69","0"
"200100","200000006","70","10","70","0","670010070","0","70","70","0","1","70","70","70","0","70","1","1","0","0","70","0","2492","70","70","70","0","70","0","70","70","24971","10","30","116","70","85","70","0"
"200100","200000006","71","10","71","0","670010071","0","71","71","0","1","71","71","71","0","71","1","1","0","0","71","0","2519","71","71","71","0","71","0","71","71","26153","10","30","116","71","85","71","0"
"200200","200000001","1","10","1","0","670020001","0","1","1","0","1","1","1","1","0","1","1","1","0","0","1","0","108","1","1","1","0","1","0","1","1","924","10","30","8","1","10","1","0"
"200200","200000001","2","10","2","0","670020002","0","2","2","0","1","2","2","2","0","2","1","1","0","0","2","0","111","2","2","2","0","2","0","2","2","927","10","30","8","2","10","2","0"
"200200","200000001","3","10","3","0","670020003","0","3","3","0","1","3","3","3","0","3","1","1","0","0","3","0","114","3","3","3","0","3","0","3","3","930","10","30","8","3","10","3","0"
"200200","200000001","4","10","4","0","670020004","0","4","4","0","1","4","4","4","0","4","1","1","0","0","4","0","117","4","4","4","0","4","0","4","4","933","10","30","9","4","11","4","0"
"200200","200000001","5","10","5","0","670020005","0","5","5","0","1","5","5","5","0","5","1","1","0","0","5","0","120","5","5","5","0","5","0","5","5","936","10","30","9","5","11","5","0"
"200200","200000001","6","10","6","0","670020006","0","6","6","0","1","6","6","6","0","6","1","1","0","0","6","0","123","6","6","6","0","6","0","6","6","939","10","30","9","6","11","6","0"
"200200","200000001","7","10","7","0","670020007","0","7","7","0","1","7","7","7","0","7","1","1","0","0","7","0","126","7","7","7","0","7","0","7","7","942","10","30","10","7","12","7","0"
"200200","200000001","8","10","8","0","670020008","0","8","8","0","1","8","8","8","0","8","1","1","0","0","8","0","129","8","8","8","0","8","0","8","8","945","10","30","10","8","12","8","0"
"200200","200000001","9","10","9","0","670020009","0","9","9","0","1","9","9","9","0","9","1","1","0","0","9","0","132","9","9","9","0","9","0","9","9","948","10","30","10","9","12","9","0"
"200200","200000001","10","10","10","0","670020010","0","10","10","0","1","10","10","10","0","10","1","1","0","0","10","0","135","10","10","10","0","10","0","10","10","951","10","30","11","10","13","10","0"
"200200","200000001","11","10","11","0","670020011","0","11","11","0","1","11","11","11","0","11","1","1","0","0","11","0","138","11","11","11","0","11","0","11","11","954","10","30","11","11","13","11","0"
"200200","200000001","12","10","12","0","670020012","0","12","12","0","1","12","12","12","0","12","1","1","0","0","12","0","141","12","12","12","0","12","0","12","12","957","10","30","11","12","13","12","0"
"200200","200000001","13","10","13","0","670020013","0","13","13","0","1","13","13","13","0","13","1","1","0","0","13","0","144","13","13","13","0","13","0","13","13","960","10","30","12","13","14","13","0"
"200200","200000001","14","10","14","0","670020014","0","14","14","0","1","14","14","14","0","14","1","1","0","0","14","0","147","14","14","14","0","14","0","14","14","963","10","30","12","14","14","14","0"
"200200","200000001","15","10","15","0","670020015","0","15","15","0","1","15","15","15","0","15","1","1","0","0","15","0","151","15","15","15","0","15","0","15","15","966","10","30","13","15","15","15","0"
"200200","200000001","16","10","16","0","670020016","0","16","16","0","1","16","16","16","0","16","1","1","0","0","16","0","175","16","16","16","0","16","0","16","16","1322","10","30","13","16","15","16","0"
"200200","200000001","17","10","17","0","670020017","0","17","17","0","1","17","17","17","0","17","1","1","0","0","17","0","199","17","17","17","0","17","0","17","17","1678","10","30","13","17","15","17","0"
"200200","200000001","18","10","18","0","670020018","0","18","18","0","1","18","18","18","0","18","1","1","0","0","18","0","207","18","18","18","0","18","0","18","18","1884","10","30","13","18","15","18","0"
"200200","200000001","19","10","19","0","670020019","0","19","19","0","1","19","19","19","0","19","1","1","0","0","19","0","215","19","19","19","0","19","0","19","19","2090","10","30","14","19","16","19","0"
"200200","200000001","20","10","20","0","670020020","0","20","20","0","1","20","20","20","0","20","1","1","0","0","20","0","223","20","20","20","0","20","0","20","20","2296","10","30","14","20","16","20","0"
"200200","200000001","21","10","21","0","670020021","0","21","21","0","1","21","21","21","0","21","1","1","0","0","21","0","237","21","21","21","0","21","0","21","21","2377","10","30","14","21","17","21","0"
"200200","200000001","22","10","22","0","670020022","0","22","22","0","1","22","22","22","0","22","1","1","0","0","22","0","251","22","22","22","0","22","0","22","22","2458","10","30","14","22","17","22","0"
"200200","200000001","23","10","23","0","670020023","0","23","23","0","1","23","23","23","0","23","1","1","0","0","23","0","251","23","23","23","0","23","0","23","23","2658","10","30","14","23","17","23","0"
"200200","200000001","24","10","24","0","670020024","0","24","24","0","1","24","24","24","0","24","1","1","0","0","24","0","268","24","24","24","0","24","0","24","24","2829","10","30","16","24","19","24","0"
"200200","200000001","25","10","25","0","670020025","0","25","25","0","1","25","25","25","0","25","1","1","0","0","25","0","285","25","25","25","0","25","0","25","25","2999","10","30","18","25","21","25","0"
"200200","200000001","26","10","26","0","670020026","0","26","26","0","1","26","26","26","0","26","1","1","0","0","26","0","302","26","26","26","0","26","0","26","26","3170","10","30","19","26","24","26","0"
"200200","200000001","27","10","27","0","670020027","0","27","27","0","1","27","27","27","0","27","1","1","0","0","27","0","319","27","27","27","0","27","0","27","27","3340","10","30","21","27","26","27","0"
"200200","200000001","28","10","28","0","670020028","0","28","28","0","1","28","28","28","0","28","1","1","0","0","28","0","336","28","28","28","0","28","0","28","28","3511","10","30","23","28","28","28","0"
"200200","200000001","29","10","29","0","670020029","0","29","29","0","1","29","29","29","0","29","1","1","0","0","29","0","380","29","29","29","0","29","0","29","29","4632","10","30","23","29","29","29","0"
"200200","200000001","30","10","30","0","670020030","0","30","30","0","1","30","30","30","0","30","1","1","0","0","30","0","412","30","30","30","0","30","0","30","30","4717","10","30","23","30","29","30","0"
"200200","200000001","31","10","31","0","670020031","0","31","31","0","1","31","31","31","0","31","1","1","0","0","31","0","443","31","31","31","0","31","0","31","31","4802","10","30","23","31","28","31","0"
"200200","200000001","32","10","32","0","670020032","0","32","32","0","1","32","32","32","0","32","1","1","0","0","32","0","432","32","32","32","0","32","0","32","32","4887","10","30","23","32","28","32","0"
"200200","200000001","33","10","33","0","670020033","0","33","33","0","1","33","33","33","0","33","1","1","0","0","33","0","420","33","33","33","0","33","0","33","33","4972","10","30","23","33","28","33","0"
"200200","200000001","34","10","34","0","670020034","0","34","34","0","1","34","34","34","0","34","1","1","0","0","34","0","499","34","34","34","0","34","0","34","34","5985","10","30","24","34","28","34","0"
"200200","200000001","35","10","35","0","670020035","0","35","35","0","1","35","35","35","0","35","1","1","0","0","35","0","525","35","35","35","0","35","0","35","35","6241","10","30","27","35","32","35","0"
"200200","200000001","36","10","36","0","670020036","0","36","36","0","1","36","36","36","0","36","1","1","0","0","36","0","550","36","36","36","0","36","0","36","36","6497","10","30","30","36","36","36","0"
"200200","200000001","37","10","37","0","670020037","0","37","37","0","1","37","37","37","0","37","1","1","0","0","37","0","576","37","37","37","0","37","0","37","37","6752","10","30","32","37","39","37","0"
"200200","200000001","38","10","38","0","670020038","0","38","38","0","1","38","38","38","0","38","1","1","0","0","38","0","601","38","38","38","0","38","0","38","38","7008","10","30","35","38","43","38","0"
"200200","200000001","39","10","39","0","670020039","0","39","39","0","1","39","39","39","0","39","1","1","0","0","39","0","671","39","39","39","0","39","0","39","39","7387","10","30","33","39","42","39","0"
"200200","200000001","40","10","40","0","670020040","0","40","40","0","1","40","40","40","0","40","1","1","0","0","40","0","679","40","40","40","0","40","0","40","40","8119","10","30","35","40","44","40","0"
"200200","200000001","41","10","41","0","670020041","0","41","41","0","1","41","41","41","0","41","1","1","0","0","41","0","729","41","41","41","0","41","0","41","41","9635","10","30","37","41","46","41","0"
"200200","200000001","42","10","42","0","670020042","0","42","42","0","1","42","42","42","0","42","1","1","0","0","42","0","778","42","42","42","0","42","0","42","42","11151","10","30","38","42","47","42","0"
"200200","200000001","43","10","43","0","670020043","0","43","43","0","1","43","43","43","0","43","1","1","0","0","43","0","790","43","43","43","0","43","0","43","43","11476","10","30","38","43","47","43","0"
"200200","200000001","44","10","44","0","670020044","0","44","44","0","1","44","44","44","0","44","1","1","0","0","44","0","802","44","44","44","0","44","0","44","44","11802","10","30","39","44","47","44","0"
"200200","200000001","45","10","45","0","670020045","0","45","45","0","1","45","45","45","0","45","1","1","0","0","45","0","814","45","45","45","0","45","0","45","45","12127","10","30","39","45","47","45","0"
"200200","200000001","46","10","46","0","670020046","0","46","46","0","1","46","46","46","0","46","1","1","0","0","46","0","971","46","46","46","0","46","0","46","46","13833","10","30","40","46","48","46","0"
"200200","200000001","47","10","47","0","670020047","0","47","47","0","1","47","47","47","0","47","1","1","0","0","47","0","1128","47","47","47","0","47","0","47","47","15539","10","30","40","47","49","47","0"
"200200","200000001","48","10","48","0","670020048","0","48","48","0","1","48","48","48","0","48","1","1","0","0","48","0","1284","48","48","48","0","48","0","48","48","17245","10","30","41","48","50","48","0"
"200200","200000001","49","10","49","0","670020049","0","49","49","0","1","49","49","49","0","49","1","1","0","0","49","0","1441","49","49","49","0","49","0","49","49","18951","10","30","41","49","51","49","0"
