97d02f981fb4176be4bb8fb8e42423d6fa7e2af933cd43ae672ba1f1e95ff851,e37806c93bb259c1523ba07564e6368125b36891ce29c6b79ca25e809fdbed5b,f4c8ff51ac8c8f4b4ba3d329fefbb84b2261ae796fc10f9fe58a8571d1d3a330,15d0303059c6298b9fe9982ba9bd5d4ac5eb0c9890b74ab960ff58cfa8733e1d,869035e9351346c3d8e00eb40d6f88e4c747e618a9f68568b52aa85743bd15fa
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000604","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","75000006"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000605","9","降低HP吸收","75000006"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000606","boss_tp_down_cut","減少降低TP","75000006"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000701","18","傷害值衰減","75000007"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000702","17","賦予TP上升的上限","75000007"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000703","boss_def_lower_limit","提升物理防禦力（不可降低）","75000007"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000704","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","75000007"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000705","9","降低HP吸收","75000007"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000706","boss_tp_down_cut","減少降低TP","75000007"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000801","18","傷害值衰減","75000008"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000802","17","賦予TP上升的上限","75000008"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000803","boss_def_lower_limit","提升物理防禦力（不可降低）","75000008"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000804","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","75000008"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000805","9","降低HP吸收","75000008"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000806","boss_tp_down_cut","減少降低TP","75000008"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000901","18","傷害值衰減","75000009"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000902","17","賦予TP上升的上限","75000009"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000903","boss_def_lower_limit","提升物理防禦力（不可降低）","75000009"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000904","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","75000009"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000905","9","降低HP吸收","75000009"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000906","boss_tp_down_cut","減少降低TP","75000009"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500001001","18","傷害值衰減","75000010"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500001002","17","賦予TP上升的上限","75000010"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500001003","boss_def_lower_limit","提升物理防禦力（不可降低）","75000010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500001004","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","75000010"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500001005","9","降低HP吸收","75000010"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500001006","boss_tp_down_cut","減少降低TP","75000010"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500001101","18","傷害值衰減","75000011"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500001102","17","賦予TP上升的上限","75000011"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500001103","boss_def_lower_limit","提升物理防禦力（不可降低）","75000011"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500001104","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","75000011"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500001105","9","降低HP吸收","75000011"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","500001106","boss_tp_down_cut","減少降低TP","75000011"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500001201","18","傷害值衰減","75000012"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500001202","17","賦予TP上升的上限","75000012"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500001203","boss_def_lower_limit","提升物理防禦力（不可降低）","75000012"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500001204","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","75000012"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500001205","9","降低HP吸收","75000012"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500001206","boss_tp_down_cut","減少降低TP","75000012"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000101","18","傷害值衰減","76010001"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000102","17","賦予TP上升的上限","76010001"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000103","boss_def_lower_limit","提升物理防禦力（不可降低）","76010001"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000104","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76010001"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000105","9","降低HP吸收","76010001"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000106","boss_tp_down_cut","減少降低TP","76010001"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000201","18","傷害值衰減","76010002"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000202","17","賦予TP上升的上限","76010002"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000203","boss_def_lower_limit","提升物理防禦力（不可降低）","76010002"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000204","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76010002"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000205","9","降低HP吸收","76010002"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","601000206","boss_tp_down_cut","減少降低TP","76010002"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000301","18","傷害值衰減","76010003"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000302","17","賦予TP上升的上限","76010003"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000303","boss_def_lower_limit","提升物理防禦力（不可降低）","76010003"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000304","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76010003"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000305","9","降低HP吸收","76010003"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000306","boss_tp_down_cut","減少降低TP","76010003"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000401","18","傷害值衰減","76010004"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000402","17","賦予TP上升的上限","76010004"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000403","boss_def_lower_limit","提升物理防禦力（不可降低）","76010004"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000404","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76010004"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000405","9","降低HP吸收","76010004"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","601000406","boss_tp_down_cut","減少降低TP","76010004"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000501","18","傷害值衰減","76010005"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000502","17","賦予TP上升的上限","76010005"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000503","boss_def_lower_limit","提升物理防禦力（不可降低）","76010005"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000504","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76010005"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000505","9","降低HP吸收","76010005"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000506","boss_tp_down_cut","減少降低TP","76010005"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","601000601","33","全屬性獎勵特大幅度提升","76010006"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","601000602","25","危險領域","76010006"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000603","18","傷害值衰減","76010006"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000604","17","賦予TP上升的上限","76010006"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000605","boss_def_lower_limit","提升物理防禦力（不可降低）","76010006"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000606","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76010006"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000607","9","降低HP吸收","76010006"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000608","boss_tp_down_cut","減少降低TP","76010006"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","601000609","boss_atk_up","戰鬥中提升持續物理攻擊力","76010006"
"戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","601000610","34","戰鬥中提升持續魔法攻擊力","76010006"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","601000701","33","全屬性獎勵特大幅度提升","76010007"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","601000702","25","危險領域","76010007"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000703","18","傷害值衰減","76010007"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000704","17","賦予TP上升的上限","76010007"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000705","boss_def_lower_limit","提升物理防禦力（不可降低）","76010007"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000706","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76010007"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000707","9","降低HP吸收","76010007"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000708","boss_tp_down_cut","減少降低TP","76010007"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","601000709","boss_atk_up","戰鬥中提升持續物理攻擊力","76010007"
"戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","601000710","34","戰鬥中提升持續魔法攻擊力","76010007"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","601000801","33","全屬性獎勵特大幅度提升","76010008"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","601000802","25","危險領域","76010008"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000803","18","傷害值衰減","76010008"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000804","17","賦予TP上升的上限","76010008"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000805","boss_def_lower_limit","提升物理防禦力（不可降低）","76010008"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000806","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76010008"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000807","9","降低HP吸收","76010008"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000808","boss_tp_down_cut","減少降低TP","76010008"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","601000809","boss_atk_up","戰鬥中提升持續物理攻擊力","76010008"
"戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","601000810","34","戰鬥中提升持續魔法攻擊力","76010008"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","601000901","33","全屬性獎勵特大幅度提升","76010009"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","601000902","25","危險領域","76010009"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000903","18","傷害值衰減","76010009"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000904","17","賦予TP上升的上限","76010009"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000905","boss_def_lower_limit","提升物理防禦力（不可降低）","76010009"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000906","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76010009"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000907","9","降低HP吸收","76010009"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000908","boss_tp_down_cut","減少降低TP","76010009"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","601000909","boss_atk_up","戰鬥中提升持續物理攻擊力","76010009"
"戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","601000910","34","戰鬥中提升持續魔法攻擊力","76010009"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","601001001","33","全屬性獎勵特大幅度提升","76010010"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","601001002","25","危險領域","76010010"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601001003","18","傷害值衰減","76010010"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601001004","17","賦予TP上升的上限","76010010"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601001005","boss_def_lower_limit","提升物理防禦力（不可降低）","76010010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601001006","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76010010"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601001007","9","降低HP吸收","76010010"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601001008","boss_tp_down_cut","減少降低TP","76010010"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","601001009","boss_atk_up","戰鬥中提升持續物理攻擊力","76010010"
"戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","601001010","34","戰鬥中提升持續魔法攻擊力","76010010"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000101","18","傷害值衰減","76020001"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000102","17","賦予TP上升的上限","76020001"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000103","boss_def_lower_limit","提升物理防禦力（不可降低）","76020001"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000104","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76020001"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000105","9","降低HP吸收","76020001"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000106","boss_tp_down_cut","減少降低TP","76020001"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000201","18","傷害值衰減","76020002"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000202","17","賦予TP上升的上限","76020002"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000203","boss_def_lower_limit","提升物理防禦力（不可降低）","76020002"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000204","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76020002"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000205","9","降低HP吸收","76020002"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","602000206","boss_tp_down_cut","減少降低TP","76020002"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000301","18","傷害值衰減","76020003"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000302","17","賦予TP上升的上限","76020003"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000303","boss_def_lower_limit","提升物理防禦力（不可降低）","76020003"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000304","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76020003"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000305","9","降低HP吸收","76020003"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000306","boss_tp_down_cut","減少降低TP","76020003"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000401","18","傷害值衰減","76020004"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000402","17","賦予TP上升的上限","76020004"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000403","boss_def_lower_limit","提升物理防禦力（不可降低）","76020004"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000404","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76020004"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000405","9","降低HP吸收","76020004"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","602000406","boss_tp_down_cut","減少降低TP","76020004"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000501","18","傷害值衰減","76020005"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000502","17","賦予TP上升的上限","76020005"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000503","boss_def_lower_limit","提升物理防禦力（不可降低）","76020005"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000504","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76020005"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000505","9","降低HP吸收","76020005"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000506","boss_tp_down_cut","減少降低TP","76020005"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","602000601","33","全屬性獎勵特大幅度提升","76020006"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","602000602","25","危險領域","76020006"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000603","18","傷害值衰減","76020006"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000604","17","賦予TP上升的上限","76020006"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000605","boss_def_lower_limit","提升物理防禦力（不可降低）","76020006"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000606","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76020006"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000607","9","降低HP吸收","76020006"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000608","boss_tp_down_cut","減少降低TP","76020006"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","602000609","boss_atk_up","戰鬥中提升持續物理攻擊力","76020006"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","602000701","33","全屬性獎勵特大幅度提升","76020007"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","602000702","25","危險領域","76020007"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000703","18","傷害值衰減","76020007"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000704","17","賦予TP上升的上限","76020007"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000705","boss_def_lower_limit","提升物理防禦力（不可降低）","76020007"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000706","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76020007"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000707","9","降低HP吸收","76020007"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000708","boss_tp_down_cut","減少降低TP","76020007"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","602000709","boss_atk_up","戰鬥中提升持續物理攻擊力","76020007"
