97d02f981fb4176be4bb8fb8e42423d6fa7e2af933cd43ae672ba1f1e95ff851,e37806c93bb259c1523ba07564e6368125b36891ce29c6b79ca25e809fdbed5b,15d0303059c6298b9fe9982ba9bd5d4ac5eb0c9890b74ab960ff58cfa8733e1d,869035e9351346c3d8e00eb40d6f88e4c747e618a9f68568b52aa85743bd15fa,f4c8ff51ac8c8f4b4ba3d329fefbb84b2261ae796fc10f9fe58a8571d1d3a330
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000701","傷害值衰減","75000007","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000702","賦予TP上升的上限","75000007","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000703","提升物理防禦力（不可降低）","75000007","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000704","提升魔法防禦力（不可降低）","75000007","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000705","降低HP吸收","75000007","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000706","減少降低TP","75000007","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000801","傷害值衰減","75000008","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000802","賦予TP上升的上限","75000008","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000803","提升物理防禦力（不可降低）","75000008","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000804","提升魔法防禦力（不可降低）","75000008","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000805","降低HP吸收","75000008","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000806","減少降低TP","75000008","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000901","傷害值衰減","75000009","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000902","賦予TP上升的上限","75000009","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000903","提升物理防禦力（不可降低）","75000009","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000904","提升魔法防禦力（不可降低）","75000009","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000905","降低HP吸收","75000009","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000906","減少降低TP","75000009","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500001001","傷害值衰減","75000010","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500001002","賦予TP上升的上限","75000010","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500001003","提升物理防禦力（不可降低）","75000010","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500001004","提升魔法防禦力（不可降低）","75000010","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500001005","降低HP吸收","75000010","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500001006","減少降低TP","75000010","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500001101","傷害值衰減","75000011","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500001102","賦予TP上升的上限","75000011","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500001103","提升物理防禦力（不可降低）","75000011","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500001104","提升魔法防禦力（不可降低）","75000011","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500001105","降低HP吸收","75000011","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","500001106","減少降低TP","75000011","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500001201","傷害值衰減","75000012","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500001202","賦予TP上升的上限","75000012","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500001203","提升物理防禦力（不可降低）","75000012","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500001204","提升魔法防禦力（不可降低）","75000012","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","500001205","降低HP吸收","75000012","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500001206","減少降低TP","75000012","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000101","傷害值衰減","76010001","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000102","賦予TP上升的上限","76010001","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000103","提升物理防禦力（不可降低）","76010001","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000104","提升魔法防禦力（不可降低）","76010001","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000105","降低HP吸收","76010001","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000106","減少降低TP","76010001","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000201","傷害值衰減","76010002","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000202","賦予TP上升的上限","76010002","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000203","提升物理防禦力（不可降低）","76010002","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000204","提升魔法防禦力（不可降低）","76010002","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000205","降低HP吸收","76010002","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","601000206","減少降低TP","76010002","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000301","傷害值衰減","76010003","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000302","賦予TP上升的上限","76010003","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000303","提升物理防禦力（不可降低）","76010003","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000304","提升魔法防禦力（不可降低）","76010003","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000305","降低HP吸收","76010003","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000306","減少降低TP","76010003","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000401","傷害值衰減","76010004","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000402","賦予TP上升的上限","76010004","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000403","提升物理防禦力（不可降低）","76010004","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000404","提升魔法防禦力（不可降低）","76010004","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000405","降低HP吸收","76010004","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","601000406","減少降低TP","76010004","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000501","傷害值衰減","76010005","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000502","賦予TP上升的上限","76010005","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000503","提升物理防禦力（不可降低）","76010005","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000504","提升魔法防禦力（不可降低）","76010005","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000505","降低HP吸收","76010005","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000506","減少降低TP","76010005","boss_tp_down_cut"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","601000601","全屬性獎勵特大幅度提升","76010006","33"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","601000602","危險領域","76010006","25"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000603","傷害值衰減","76010006","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000604","賦予TP上升的上限","76010006","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000605","提升物理防禦力（不可降低）","76010006","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000606","提升魔法防禦力（不可降低）","76010006","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000607","降低HP吸收","76010006","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000608","減少降低TP","76010006","boss_tp_down_cut"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","601000609","戰鬥中提升持續物理攻擊力","76010006","boss_atk_up"
"戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","601000610","戰鬥中提升持續魔法攻擊力","76010006","34"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","601000701","全屬性獎勵特大幅度提升","76010007","33"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","601000702","危險領域","76010007","25"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000703","傷害值衰減","76010007","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000704","賦予TP上升的上限","76010007","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000705","提升物理防禦力（不可降低）","76010007","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000706","提升魔法防禦力（不可降低）","76010007","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000707","降低HP吸收","76010007","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000708","減少降低TP","76010007","boss_tp_down_cut"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","601000709","戰鬥中提升持續物理攻擊力","76010007","boss_atk_up"
"戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","601000710","戰鬥中提升持續魔法攻擊力","76010007","34"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","601000801","全屬性獎勵特大幅度提升","76010008","33"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","601000802","危險領域","76010008","25"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000803","傷害值衰減","76010008","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000804","賦予TP上升的上限","76010008","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000805","提升物理防禦力（不可降低）","76010008","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000806","提升魔法防禦力（不可降低）","76010008","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000807","降低HP吸收","76010008","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000808","減少降低TP","76010008","boss_tp_down_cut"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","601000809","戰鬥中提升持續物理攻擊力","76010008","boss_atk_up"
"戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","601000810","戰鬥中提升持續魔法攻擊力","76010008","34"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","601000901","全屬性獎勵特大幅度提升","76010009","33"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","601000902","危險領域","76010009","25"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000903","傷害值衰減","76010009","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000904","賦予TP上升的上限","76010009","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000905","提升物理防禦力（不可降低）","76010009","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000906","提升魔法防禦力（不可降低）","76010009","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000907","降低HP吸收","76010009","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000908","減少降低TP","76010009","boss_tp_down_cut"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","601000909","戰鬥中提升持續物理攻擊力","76010009","boss_atk_up"
"戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","601000910","戰鬥中提升持續魔法攻擊力","76010009","34"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","601001001","全屬性獎勵特大幅度提升","76010010","33"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","601001002","危險領域","76010010","25"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601001003","傷害值衰減","76010010","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601001004","賦予TP上升的上限","76010010","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601001005","提升物理防禦力（不可降低）","76010010","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601001006","提升魔法防禦力（不可降低）","76010010","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","601001007","降低HP吸收","76010010","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601001008","減少降低TP","76010010","boss_tp_down_cut"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","601001009","戰鬥中提升持續物理攻擊力","76010010","boss_atk_up"
"戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","601001010","戰鬥中提升持續魔法攻擊力","76010010","34"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000101","傷害值衰減","76020001","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000102","賦予TP上升的上限","76020001","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000103","提升物理防禦力（不可降低）","76020001","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000104","提升魔法防禦力（不可降低）","76020001","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000105","降低HP吸收","76020001","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000106","減少降低TP","76020001","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000201","傷害值衰減","76020002","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000202","賦予TP上升的上限","76020002","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000203","提升物理防禦力（不可降低）","76020002","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000204","提升魔法防禦力（不可降低）","76020002","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000205","降低HP吸收","76020002","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","602000206","減少降低TP","76020002","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000301","傷害值衰減","76020003","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000302","賦予TP上升的上限","76020003","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000303","提升物理防禦力（不可降低）","76020003","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000304","提升魔法防禦力（不可降低）","76020003","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000305","降低HP吸收","76020003","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000306","減少降低TP","76020003","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000401","傷害值衰減","76020004","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000402","賦予TP上升的上限","76020004","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000403","提升物理防禦力（不可降低）","76020004","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000404","提升魔法防禦力（不可降低）","76020004","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000405","降低HP吸收","76020004","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","602000406","減少降低TP","76020004","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000501","傷害值衰減","76020005","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000502","賦予TP上升的上限","76020005","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000503","提升物理防禦力（不可降低）","76020005","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000504","提升魔法防禦力（不可降低）","76020005","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000505","降低HP吸收","76020005","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000506","減少降低TP","76020005","boss_tp_down_cut"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","602000601","全屬性獎勵特大幅度提升","76020006","33"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","602000602","危險領域","76020006","25"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000603","傷害值衰減","76020006","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000604","賦予TP上升的上限","76020006","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000605","提升物理防禦力（不可降低）","76020006","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000606","提升魔法防禦力（不可降低）","76020006","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000607","降低HP吸收","76020006","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000608","減少降低TP","76020006","boss_tp_down_cut"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","602000609","戰鬥中提升持續物理攻擊力","76020006","boss_atk_up"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","602000701","全屬性獎勵特大幅度提升","76020007","33"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","602000702","危險領域","76020007","25"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000703","傷害值衰減","76020007","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000704","賦予TP上升的上限","76020007","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000705","提升物理防禦力（不可降低）","76020007","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000706","提升魔法防禦力（不可降低）","76020007","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000707","降低HP吸收","76020007","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000708","減少降低TP","76020007","boss_tp_down_cut"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","602000709","戰鬥中提升持續物理攻擊力","76020007","boss_atk_up"
