15d0303059c6298b9fe9982ba9bd5d4ac5eb0c9890b74ab960ff58cfa8733e1d,f4c8ff51ac8c8f4b4ba3d329fefbb84b2261ae796fc10f9fe58a8571d1d3a330,869035e9351346c3d8e00eb40d6f88e4c747e618a9f68568b52aa85743bd15fa,97d02f981fb4176be4bb8fb8e42423d6fa7e2af933cd43ae672ba1f1e95ff851,e37806c93bb259c1523ba07564e6368125b36891ce29c6b79ca25e809fdbed5b
"傷害值衰減","18","75000003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000301"
"賦予TP上升的上限","17","75000003","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000302"
"提升物理防禦力（不可降低）","boss_def_lower_limit","75000003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000303"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000304"
"降低HP吸收","9","75000003","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000305"
"減少降低TP","boss_tp_down_cut","75000003","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000306"
"傷害值衰減","18","75000004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000401"
"賦予TP上升的上限","17","75000004","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000402"
"提升物理防禦力（不可降低）","boss_def_lower_limit","75000004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000403"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000404"
"降低HP吸收","9","75000004","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000405"
"減少降低TP","boss_tp_down_cut","75000004","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000406"
"傷害值衰減","18","75000005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000501"
"賦予TP上升的上限","17","75000005","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000502"
"提升物理防禦力（不可降低）","boss_def_lower_limit","75000005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000503"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000504"
"降低HP吸收","9","75000005","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000505"
"減少降低TP","boss_tp_down_cut","75000005","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000506"
"傷害值衰減","18","75000006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000601"
"賦予TP上升的上限","17","75000006","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000602"
"提升物理防禦力（不可降低）","boss_def_lower_limit","75000006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000603"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000604"
"降低HP吸收","9","75000006","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000605"
"減少降低TP","boss_tp_down_cut","75000006","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000606"
"傷害值衰減","18","75000007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000701"
"賦予TP上升的上限","17","75000007","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000702"
"提升物理防禦力（不可降低）","boss_def_lower_limit","75000007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000703"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000704"
"降低HP吸收","9","75000007","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000705"
"減少降低TP","boss_tp_down_cut","75000007","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000706"
"傷害值衰減","18","75000008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000801"
"賦予TP上升的上限","17","75000008","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000802"
"提升物理防禦力（不可降低）","boss_def_lower_limit","75000008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000803"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000804"
"降低HP吸收","9","75000008","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000805"
"減少降低TP","boss_tp_down_cut","75000008","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000806"
"傷害值衰減","18","75000009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000901"
"賦予TP上升的上限","17","75000009","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000902"
"提升物理防禦力（不可降低）","boss_def_lower_limit","75000009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000903"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000904"
"降低HP吸收","9","75000009","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000905"
"減少降低TP","boss_tp_down_cut","75000009","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000906"
"傷害值衰減","18","75000010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500001001"
"賦予TP上升的上限","17","75000010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500001002"
"提升物理防禦力（不可降低）","boss_def_lower_limit","75000010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500001003"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500001004"
"降低HP吸收","9","75000010","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500001005"
"減少降低TP","boss_tp_down_cut","75000010","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500001006"
"傷害值衰減","18","75000011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500001101"
"賦予TP上升的上限","17","75000011","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500001102"
"提升物理防禦力（不可降低）","boss_def_lower_limit","75000011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500001103"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500001104"
"降低HP吸收","9","75000011","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500001105"
"減少降低TP","boss_tp_down_cut","75000011","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","500001106"
"傷害值衰減","18","75000012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500001201"
"賦予TP上升的上限","17","75000012","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500001202"
"提升物理防禦力（不可降低）","boss_def_lower_limit","75000012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500001203"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","75000012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500001204"
"降低HP吸收","9","75000012","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500001205"
"減少降低TP","boss_tp_down_cut","75000012","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500001206"
"傷害值衰減","18","76010001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000101"
"賦予TP上升的上限","17","76010001","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000102"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76010001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000103"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000104"
"降低HP吸收","9","76010001","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000105"
"減少降低TP","boss_tp_down_cut","76010001","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000106"
"傷害值衰減","18","76010002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000201"
"賦予TP上升的上限","17","76010002","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000202"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76010002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000203"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000204"
"降低HP吸收","9","76010002","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000205"
"減少降低TP","boss_tp_down_cut","76010002","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","601000206"
"傷害值衰減","18","76010003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000301"
"賦予TP上升的上限","17","76010003","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000302"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76010003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000303"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000304"
"降低HP吸收","9","76010003","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000305"
"減少降低TP","boss_tp_down_cut","76010003","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000306"
"傷害值衰減","18","76010004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000401"
"賦予TP上升的上限","17","76010004","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000402"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76010004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000403"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000404"
"降低HP吸收","9","76010004","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000405"
"減少降低TP","boss_tp_down_cut","76010004","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","601000406"
"傷害值衰減","18","76010005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000501"
"賦予TP上升的上限","17","76010005","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000502"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76010005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000503"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000504"
"降低HP吸收","9","76010005","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000505"
"減少降低TP","boss_tp_down_cut","76010005","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000506"
"全屬性獎勵特大幅度提升","33","76010006","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","601000601"
"危險領域","25","76010006","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","601000602"
"傷害值衰減","18","76010006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000603"
"賦予TP上升的上限","17","76010006","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000604"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76010006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000605"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000606"
"降低HP吸收","9","76010006","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000607"
"減少降低TP","boss_tp_down_cut","76010006","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000608"
"戰鬥中提升持續物理攻擊力","boss_atk_up","76010006","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","601000609"
"戰鬥中提升持續魔法攻擊力","34","76010006","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","601000610"
"全屬性獎勵特大幅度提升","33","76010007","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","601000701"
"危險領域","25","76010007","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","601000702"
"傷害值衰減","18","76010007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000703"
"賦予TP上升的上限","17","76010007","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000704"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76010007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000705"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000706"
"降低HP吸收","9","76010007","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000707"
"減少降低TP","boss_tp_down_cut","76010007","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000708"
"戰鬥中提升持續物理攻擊力","boss_atk_up","76010007","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","601000709"
"戰鬥中提升持續魔法攻擊力","34","76010007","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","601000710"
"全屬性獎勵特大幅度提升","33","76010008","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","601000801"
"危險領域","25","76010008","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","601000802"
"傷害值衰減","18","76010008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000803"
"賦予TP上升的上限","17","76010008","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000804"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76010008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000805"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000806"
"降低HP吸收","9","76010008","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000807"
"減少降低TP","boss_tp_down_cut","76010008","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000808"
"戰鬥中提升持續物理攻擊力","boss_atk_up","76010008","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","601000809"
"戰鬥中提升持續魔法攻擊力","34","76010008","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","601000810"
"全屬性獎勵特大幅度提升","33","76010009","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","601000901"
"危險領域","25","76010009","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","601000902"
"傷害值衰減","18","76010009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000903"
"賦予TP上升的上限","17","76010009","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000904"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76010009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000905"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000906"
"降低HP吸收","9","76010009","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000907"
"減少降低TP","boss_tp_down_cut","76010009","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000908"
"戰鬥中提升持續物理攻擊力","boss_atk_up","76010009","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","601000909"
"戰鬥中提升持續魔法攻擊力","34","76010009","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","601000910"
"全屬性獎勵特大幅度提升","33","76010010","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","601001001"
"危險領域","25","76010010","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","601001002"
"傷害值衰減","18","76010010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601001003"
"賦予TP上升的上限","17","76010010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601001004"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76010010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601001005"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601001006"
"降低HP吸收","9","76010010","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601001007"
"減少降低TP","boss_tp_down_cut","76010010","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601001008"
"戰鬥中提升持續物理攻擊力","boss_atk_up","76010010","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","601001009"
"戰鬥中提升持續魔法攻擊力","34","76010010","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","601001010"
"傷害值衰減","18","76020001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000101"
"賦予TP上升的上限","17","76020001","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000102"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76020001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000103"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000104"
"降低HP吸收","9","76020001","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000105"
"減少降低TP","boss_tp_down_cut","76020001","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000106"
"傷害值衰減","18","76020002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000201"
"賦予TP上升的上限","17","76020002","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000202"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76020002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000203"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000204"
"降低HP吸收","9","76020002","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000205"
"減少降低TP","boss_tp_down_cut","76020002","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","602000206"
"傷害值衰減","18","76020003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000301"
"賦予TP上升的上限","17","76020003","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000302"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76020003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000303"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000304"
"降低HP吸收","9","76020003","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000305"
"減少降低TP","boss_tp_down_cut","76020003","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000306"
"傷害值衰減","18","76020004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000401"
"賦予TP上升的上限","17","76020004","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000402"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76020004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000403"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000404"
"降低HP吸收","9","76020004","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000405"
"減少降低TP","boss_tp_down_cut","76020004","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","602000406"
"傷害值衰減","18","76020005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000501"
"賦予TP上升的上限","17","76020005","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000502"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76020005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000503"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000504"
"降低HP吸收","9","76020005","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000505"
"減少降低TP","boss_tp_down_cut","76020005","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000506"
"全屬性獎勵特大幅度提升","33","76020006","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","602000601"
"危險領域","25","76020006","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","602000602"
"傷害值衰減","18","76020006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000603"
"賦予TP上升的上限","17","76020006","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000604"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76020006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000605"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000606"
"降低HP吸收","9","76020006","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000607"
"減少降低TP","boss_tp_down_cut","76020006","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000608"
"戰鬥中提升持續物理攻擊力","boss_atk_up","76020006","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","602000609"
"全屬性獎勵特大幅度提升","33","76020007","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","602000701"
"危險領域","25","76020007","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","602000702"
"傷害值衰減","18","76020007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000703"
"賦予TP上升的上限","17","76020007","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000704"
"提升物理防禦力（不可降低）","boss_def_lower_limit","76020007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000705"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000706"
"降低HP吸收","9","76020007","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000707"
"減少降低TP","boss_tp_down_cut","76020007","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000708"
"戰鬥中提升持續物理攻擊力","boss_atk_up","76020007","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","602000709"
