e37806c93bb259c1523ba07564e6368125b36891ce29c6b79ca25e809fdbed5b,15d0303059c6298b9fe9982ba9bd5d4ac5eb0c9890b74ab960ff58cfa8733e1d,97d02f981fb4176be4bb8fb8e42423d6fa7e2af933cd43ae672ba1f1e95ff851,f4c8ff51ac8c8f4b4ba3d329fefbb84b2261ae796fc10f9fe58a8571d1d3a330,869035e9351346c3d8e00eb40d6f88e4c747e618a9f68568b52aa85743bd15fa
"601000101","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76010001"
"601000102","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76010001"
"601000103","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76010001"
"601000104","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76010001"
"601000105","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76010001"
"601000106","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76010001"
"601000201","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76010002"
"601000202","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76010002"
"601000203","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76010002"
"601000204","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76010002"
"601000205","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76010002"
"601000206","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","76010002"
"601000301","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76010003"
"601000302","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76010003"
"601000303","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76010003"
"601000304","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76010003"
"601000305","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76010003"
"601000306","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76010003"
"601000401","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76010004"
"601000402","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76010004"
"601000403","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76010004"
"601000404","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76010004"
"601000405","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76010004"
"601000406","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","76010004"
"601000501","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76010005"
"601000502","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76010005"
"601000503","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76010005"
"601000504","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76010005"
"601000505","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76010005"
"601000506","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76010005"
"601000601","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","76010006"
"601000602","危險領域","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","25","76010006"
"601000603","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76010006"
"601000604","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76010006"
"601000605","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76010006"
"601000606","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76010006"
"601000607","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76010006"
"601000608","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76010006"
"601000609","戰鬥中提升持續物理攻擊力","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","boss_atk_up","76010006"
"601000610","戰鬥中提升持續魔法攻擊力","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","34","76010006"
"601000701","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","76010007"
"601000702","危險領域","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","25","76010007"
"601000703","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76010007"
"601000704","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76010007"
"601000705","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76010007"
"601000706","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76010007"
"601000707","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76010007"
"601000708","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76010007"
"601000709","戰鬥中提升持續物理攻擊力","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","boss_atk_up","76010007"
"601000710","戰鬥中提升持續魔法攻擊力","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","34","76010007"
"601000801","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","76010008"
"601000802","危險領域","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","25","76010008"
"601000803","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76010008"
"601000804","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76010008"
"601000805","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76010008"
"601000806","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76010008"
"601000807","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76010008"
"601000808","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76010008"
"601000809","戰鬥中提升持續物理攻擊力","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","boss_atk_up","76010008"
"601000810","戰鬥中提升持續魔法攻擊力","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","34","76010008"
"601000901","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","76010009"
"601000902","危險領域","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","25","76010009"
"601000903","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76010009"
"601000904","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76010009"
"601000905","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76010009"
"601000906","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76010009"
"601000907","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76010009"
"601000908","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76010009"
"601000909","戰鬥中提升持續物理攻擊力","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","boss_atk_up","76010009"
"601000910","戰鬥中提升持續魔法攻擊力","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","34","76010009"
"601001001","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","76010010"
"601001002","危險領域","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","25","76010010"
"601001003","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76010010"
"601001004","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76010010"
"601001005","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76010010"
"601001006","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76010010"
"601001007","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76010010"
"601001008","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76010010"
"601001009","戰鬥中提升持續物理攻擊力","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","boss_atk_up","76010010"
"601001010","戰鬥中提升持續魔法攻擊力","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","34","76010010"
"602000101","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76020001"
"602000102","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76020001"
"602000103","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76020001"
"602000104","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76020001"
"602000105","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76020001"
"602000106","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","76020001"
"602000201","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76020002"
"602000202","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76020002"
"602000203","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76020002"
"602000204","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76020002"
"602000205","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76020002"
"602000206","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76020002"
"602000301","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76020003"
"602000302","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76020003"
"602000303","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76020003"
"602000304","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76020003"
"602000305","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76020003"
"602000306","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","76020003"
"602000401","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76020004"
"602000402","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76020004"
"602000403","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76020004"
"602000404","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76020004"
"602000405","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76020004"
"602000406","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","76020004"
"602000501","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76020005"
"602000502","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76020005"
"602000503","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76020005"
"602000504","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76020005"
"602000505","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76020005"
"602000506","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","76020005"
"602000601","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","76020006"
"602000602","危險領域","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","25","76020006"
"602000603","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76020006"
"602000604","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76020006"
"602000605","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76020006"
"602000606","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76020006"
"602000607","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76020006"
"602000608","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","76020006"
"602000609","戰鬥中提升持續物理攻擊力","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","boss_atk_up","76020006"
"602000701","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","76020007"
"602000702","危險領域","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","25","76020007"
"602000703","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","76020007"
"602000704","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","76020007"
"602000705","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","76020007"
"602000706","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","76020007"
"602000707","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","76020007"
"602000708","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","76020007"
"602000709","戰鬥中提升持續物理攻擊力","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","boss_atk_up","76020007"
