869035e9351346c3d8e00eb40d6f88e4c747e618a9f68568b52aa85743bd15fa,15d0303059c6298b9fe9982ba9bd5d4ac5eb0c9890b74ab960ff58cfa8733e1d,97d02f981fb4176be4bb8fb8e42423d6fa7e2af933cd43ae672ba1f1e95ff851,e37806c93bb259c1523ba07564e6368125b36891ce29c6b79ca25e809fdbed5b,f4c8ff51ac8c8f4b4ba3d329fefbb84b2261ae796fc10f9fe58a8571d1d3a330
"75000003","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000301","18"
"75000003","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000302","17"
"75000003","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000303","boss_def_lower_limit"
"75000003","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000304","boss_magic_def_lower_limit"
"75000003","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000305","9"
"75000003","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000306","boss_tp_down_cut"
"75000004","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000401","18"
"75000004","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000402","17"
"75000004","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000403","boss_def_lower_limit"
"75000004","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000404","boss_magic_def_lower_limit"
"75000004","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000405","9"
"75000004","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000406","boss_tp_down_cut"
"75000005","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000501","18"
"75000005","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000502","17"
"75000005","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000503","boss_def_lower_limit"
"75000005","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000504","boss_magic_def_lower_limit"
"75000005","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000505","9"
"75000005","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000506","boss_tp_down_cut"
"75000006","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000601","18"
"75000006","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000602","17"
"75000006","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000603","boss_def_lower_limit"
"75000006","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000604","boss_magic_def_lower_limit"
"75000006","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000605","9"
"75000006","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000606","boss_tp_down_cut"
"75000007","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000701","18"
"75000007","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000702","17"
"75000007","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000703","boss_def_lower_limit"
"75000007","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000704","boss_magic_def_lower_limit"
"75000007","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000705","9"
"75000007","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000706","boss_tp_down_cut"
"75000008","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000801","18"
"75000008","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000802","17"
"75000008","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000803","boss_def_lower_limit"
"75000008","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000804","boss_magic_def_lower_limit"
"75000008","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000805","9"
"75000008","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000806","boss_tp_down_cut"
"75000009","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000901","18"
"75000009","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000902","17"
"75000009","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000903","boss_def_lower_limit"
"75000009","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000904","boss_magic_def_lower_limit"
"75000009","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000905","9"
"75000009","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000906","boss_tp_down_cut"
"75000010","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500001001","18"
"75000010","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500001002","17"
"75000010","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500001003","boss_def_lower_limit"
"75000010","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500001004","boss_magic_def_lower_limit"
"75000010","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500001005","9"
"75000010","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500001006","boss_tp_down_cut"
"75000011","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500001101","18"
"75000011","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500001102","17"
"75000011","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500001103","boss_def_lower_limit"
"75000011","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500001104","boss_magic_def_lower_limit"
"75000011","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500001105","9"
"75000011","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","500001106","boss_tp_down_cut"
"75000012","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500001201","18"
"75000012","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500001202","17"
"75000012","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500001203","boss_def_lower_limit"
"75000012","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500001204","boss_magic_def_lower_limit"
"75000012","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500001205","9"
"75000012","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500001206","boss_tp_down_cut"
"76010001","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000101","18"
"76010001","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000102","17"
"76010001","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000103","boss_def_lower_limit"
"76010001","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000104","boss_magic_def_lower_limit"
"76010001","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000105","9"
"76010001","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000106","boss_tp_down_cut"
"76010002","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000201","18"
"76010002","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000202","17"
"76010002","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000203","boss_def_lower_limit"
"76010002","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000204","boss_magic_def_lower_limit"
"76010002","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000205","9"
"76010002","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","601000206","boss_tp_down_cut"
"76010003","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000301","18"
"76010003","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000302","17"
"76010003","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000303","boss_def_lower_limit"
"76010003","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000304","boss_magic_def_lower_limit"
"76010003","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000305","9"
"76010003","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000306","boss_tp_down_cut"
"76010004","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000401","18"
"76010004","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000402","17"
"76010004","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000403","boss_def_lower_limit"
"76010004","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000404","boss_magic_def_lower_limit"
"76010004","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000405","9"
"76010004","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","601000406","boss_tp_down_cut"
"76010005","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000501","18"
"76010005","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000502","17"
"76010005","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000503","boss_def_lower_limit"
"76010005","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000504","boss_magic_def_lower_limit"
"76010005","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000505","9"
"76010005","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000506","boss_tp_down_cut"
"76010006","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","601000601","33"
"76010006","危險領域","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","601000602","25"
"76010006","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000603","18"
"76010006","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000604","17"
"76010006","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000605","boss_def_lower_limit"
"76010006","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000606","boss_magic_def_lower_limit"
"76010006","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000607","9"
"76010006","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000608","boss_tp_down_cut"
"76010006","戰鬥中提升持續物理攻擊力","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","601000609","boss_atk_up"
"76010006","戰鬥中提升持續魔法攻擊力","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","601000610","34"
"76010007","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","601000701","33"
"76010007","危險領域","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","601000702","25"
"76010007","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000703","18"
"76010007","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000704","17"
"76010007","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000705","boss_def_lower_limit"
"76010007","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000706","boss_magic_def_lower_limit"
"76010007","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000707","9"
"76010007","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000708","boss_tp_down_cut"
"76010007","戰鬥中提升持續物理攻擊力","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","601000709","boss_atk_up"
"76010007","戰鬥中提升持續魔法攻擊力","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","601000710","34"
"76010008","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","601000801","33"
"76010008","危險領域","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","601000802","25"
"76010008","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000803","18"
"76010008","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000804","17"
"76010008","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000805","boss_def_lower_limit"
"76010008","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000806","boss_magic_def_lower_limit"
"76010008","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000807","9"
"76010008","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000808","boss_tp_down_cut"
"76010008","戰鬥中提升持續物理攻擊力","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","601000809","boss_atk_up"
"76010008","戰鬥中提升持續魔法攻擊力","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","601000810","34"
"76010009","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","601000901","33"
"76010009","危險領域","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","601000902","25"
"76010009","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000903","18"
"76010009","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000904","17"
"76010009","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000905","boss_def_lower_limit"
"76010009","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000906","boss_magic_def_lower_limit"
"76010009","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000907","9"
"76010009","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000908","boss_tp_down_cut"
"76010009","戰鬥中提升持續物理攻擊力","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","601000909","boss_atk_up"
"76010009","戰鬥中提升持續魔法攻擊力","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","601000910","34"
"76010010","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","601001001","33"
"76010010","危險領域","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","601001002","25"
"76010010","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601001003","18"
"76010010","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601001004","17"
"76010010","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601001005","boss_def_lower_limit"
"76010010","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601001006","boss_magic_def_lower_limit"
"76010010","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601001007","9"
"76010010","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601001008","boss_tp_down_cut"
"76010010","戰鬥中提升持續物理攻擊力","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","601001009","boss_atk_up"
"76010010","戰鬥中提升持續魔法攻擊力","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","601001010","34"
"76020001","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000101","18"
"76020001","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000102","17"
"76020001","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000103","boss_def_lower_limit"
"76020001","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000104","boss_magic_def_lower_limit"
"76020001","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000105","9"
"76020001","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000106","boss_tp_down_cut"
"76020002","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000201","18"
"76020002","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000202","17"
"76020002","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000203","boss_def_lower_limit"
"76020002","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000204","boss_magic_def_lower_limit"
"76020002","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000205","9"
"76020002","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","602000206","boss_tp_down_cut"
"76020003","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000301","18"
"76020003","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000302","17"
"76020003","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000303","boss_def_lower_limit"
"76020003","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000304","boss_magic_def_lower_limit"
"76020003","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000305","9"
"76020003","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000306","boss_tp_down_cut"
"76020004","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000401","18"
"76020004","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000402","17"
"76020004","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000403","boss_def_lower_limit"
"76020004","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000404","boss_magic_def_lower_limit"
"76020004","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000405","9"
"76020004","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","602000406","boss_tp_down_cut"
"76020005","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000501","18"
"76020005","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000502","17"
"76020005","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000503","boss_def_lower_limit"
"76020005","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000504","boss_magic_def_lower_limit"
"76020005","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000505","9"
"76020005","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000506","boss_tp_down_cut"
"76020006","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","602000601","33"
"76020006","危險領域","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","602000602","25"
"76020006","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000603","18"
"76020006","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000604","17"
"76020006","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000605","boss_def_lower_limit"
"76020006","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000606","boss_magic_def_lower_limit"
"76020006","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000607","9"
"76020006","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000608","boss_tp_down_cut"
"76020006","戰鬥中提升持續物理攻擊力","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","602000609","boss_atk_up"
"76020007","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","602000701","33"
"76020007","危險領域","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","602000702","25"
"76020007","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000703","18"
"76020007","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000704","17"
"76020007","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000705","boss_def_lower_limit"
"76020007","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000706","boss_magic_def_lower_limit"
"76020007","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000707","9"
"76020007","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000708","boss_tp_down_cut"
"76020007","戰鬥中提升持續物理攻擊力","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","602000709","boss_atk_up"
