39862634dadf74360c3b395e7df422a54a63e4812679b19d709a09548bf25ee5,6f90f8ffb9a2ab835721e176640d8feacbad1051d5eb9c79bff35455334f54ca,a9821d42565d1879bd1e2af29ca194381f0a691cee7785c2c31e550568b68bac,cac5911cf21164b028b14e89821b1fe617f5f7c4ade398d5bb967967dc1e901f,82f3ccd63a99ec53b1c8202d0a280034233eb8634d7e3c609215edc93591ae99,941dd62611d0363b7a2375b6e57a38f993e0acfbbb0273c256d3bd924d30e6c1,1aabd9af93f4a3b69414e97532e6624b3447aee7bb534f4eeac70573972f7296,7669c18f04a4284289b0f2d26935ab29231d441269922e5bdf397974b6194b4f,503ef5725601d16c2607d80179e71ae0bf20f4883c0f576037ecd0769b15e77f,2b3b761ec498b09b1b54730d21d4c10a3f6ef6cb60516af457798259b262e784,37b5c69311e98e6772756fd74919edaba393045ef1a844d187f93efea78c3b21,d9ac2bd86429f690649cdcc949a89897597199f70cbccc8b33f52d0f2c578f09
"vo_svd","0","0","0","0","1007009","vo_svd_0907","2","100700932","32","0","0"
"0","10","0","0","0","1007009","0","1","100700933","33","0.682","61"
"0","0","1","0","1.357","1007009","0","4","100700934","34","0","0"
"0","10","0","61","0","1007009","0","1","100700935","35","2.106","336"
"0","0","1","0","1.43","1007009","0","4","100700936","36","0","0"
"0","11","0","0","0","1007009","0","1","100700937","37","2.283","336"
"0","0","1","0","2.989","1007009","0","4","100700938","38","0","0"
"vo_svd","0","0","0","0","1007009","vo_svd_0908","2","100700939","39","0","0"
"0","12","0","0","0","1007009","0","1","100700940","40","1.978","322"
"0","0","1","0","1","1007009","0","4","100700941","41","0","0"
"0","0","1","0","0.8","1007010","0","4","100701001","1","0","0"
"vo_svd","0","0","0","0","1007010","vo_svd_1001","2","100701002","2","0","0"
"0","1","0","0","0","1007010","0","1","100701003","3","2.705","356"
"0","0","1","0","3.154","1007010","0","4","100701004","4","0","0"
"0","2","0","0","0","1007010","0","1","100701005","5","0.918","49"
"0","0","1","0","1.231","1007010","0","4","100701006","6","0","0"
"0","2","0","49","0","1007010","0","1","100701007","7","1.672","356"
"0","0","1","0","3.307","1007010","0","4","100701008","8","0","0"
"vo_svd","0","0","0","0","1007010","vo_svd_1002","2","100701009","9","0","0"
"0","3","0","0","0","1007010","0","1","100701010","10","0.835","336"
"0","0","1","0","1.164","1007010","0","4","100701011","11","0","0"
"0","3","0","336","0","1007010","0","1","100701012","12","1.623","336"
"0","0","1","0","1.712","1007010","0","4","100701013","13","0","0"
"0","4","0","0","0","1007010","0","1","100701014","14","2.294","356"
"0","0","1","0","2.186","1007010","0","4","100701015","15","0","0"
"0","5","0","0","0","1007010","0","1","100701016","16","2.184","0"
"0","0","1","0","3.034","1007010","0","4","100701017","17","0","0"
"vo_svd","0","0","0","0","1007010","vo_svd_1003","2","100701018","18","0","0"
"0","5","0","0","0","1007010","0","1","100701019","19","2.704","356"
"0","0","1","0","2.522","1007010","0","4","100701020","20","0","0"
"0","6","0","0","0","1007010","0","1","100701021","21","1.005","162"
"0","0","1","0","2.617","1007010","0","4","100701022","22","0","0"
"vo_svd","0","0","0","0","1007010","vo_svd_1004","2","100701023","23","0","0"
"0","7","0","0","0","1007010","0","1","100701024","24","0.975","223"
"0","0","1","0","1.202","1007010","0","4","100701025","25","0","0"
"0","7","0","223","0","1007010","0","1","100701026","26","1.214","340"
"0","0","1","0","1.187","1007010","0","4","100701027","27","0","0"
"0","8","0","0","0","1007010","0","1","100701028","28","2.043","345"
"0","0","1","0","3.356","1007010","0","4","100701029","29","0","0"
"vo_svd","0","0","0","0","1007010","vo_svd_1005","2","100701030","30","0","0"
"0","9","0","0","0","1007010","0","1","100701031","31","1.862","155"
"0","0","1","0","2.285","1007010","0","4","100701032","32","0","0"
"vo_svd","0","0","0","0","1007010","vo_svd_1006","2","100701033","33","0","0"
"0","10","0","0","0","1007010","0","1","100701034","34","0.682","128"
"0","0","1","0","1.529","1007010","0","4","100701035","35","0","0"
"0","10","0","128","0","1007010","0","1","100701036","36","1.042","240"
"0","0","1","0","2.384","1007010","0","4","100701037","37","0","0"
"vo_svd","0","0","0","0","1007010","vo_svd_1007","2","100701038","38","0","0"
"0","11","0","0","0","1007010","0","1","100701039","39","1.106","181"
"0","0","1","0","1.891","1007010","0","4","100701040","40","0","0"
"0","11","0","181","0","1007010","0","1","100701041","41","1.322","290"
"0","0","1","0","1","1007010","0","4","100701042","42","0","0"
