d9ac2bd86429f690649cdcc949a89897597199f70cbccc8b33f52d0f2c578f09,2b3b761ec498b09b1b54730d21d4c10a3f6ef6cb60516af457798259b262e784,7669c18f04a4284289b0f2d26935ab29231d441269922e5bdf397974b6194b4f,37b5c69311e98e6772756fd74919edaba393045ef1a844d187f93efea78c3b21,82f3ccd63a99ec53b1c8202d0a280034233eb8634d7e3c609215edc93591ae99,503ef5725601d16c2607d80179e71ae0bf20f4883c0f576037ecd0769b15e77f,1aabd9af93f4a3b69414e97532e6624b3447aee7bb534f4eeac70573972f7296,941dd62611d0363b7a2375b6e57a38f993e0acfbbb0273c256d3bd924d30e6c1,cac5911cf21164b028b14e89821b1fe617f5f7c4ade398d5bb967967dc1e901f,6f90f8ffb9a2ab835721e176640d8feacbad1051d5eb9c79bff35455334f54ca,39862634dadf74360c3b395e7df422a54a63e4812679b19d709a09548bf25ee5,a9821d42565d1879bd1e2af29ca194381f0a691cee7785c2c31e550568b68bac
"360","14","1","0.905","0","100700414","0","1007004","91","3","0","0"
"0","15","4","0","0.816","100700415","0","1007004","0","0","0","1"
"329","16","1","1.249","0","100700416","0","1007004","0","4","0","0"
"0","17","4","0","1.252","100700417","0","1007004","0","0","0","1"
"268","18","1","0.987","0","100700418","0","1007004","0","5","0","0"
"0","19","4","0","2.864","100700419","0","1007004","0","0","0","1"
"0","20","2","0","0","100700420","vo_svd_0403","1007004","0","0","vo_svd","0"
"336","21","1","2.056","0","100700421","0","1007004","0","6","0","0"
"0","22","4","0","1.844","100700422","0","1007004","0","0","0","1"
"364","23","1","1.963","0","100700423","0","1007004","0","7","0","0"
"0","24","4","0","2.5","100700424","0","1007004","0","0","0","1"
"0","1","4","0","0.8","100700501","0","1007005","0","0","0","1"
"0","2","2","0","0","100700502","vo_svd_0501","1007005","0","0","vo_svd","0"
"329","3","1","1.741","0","100700503","0","1007005","0","1","0","0"
"0","4","4","0","2.972","100700504","0","1007005","0","0","0","1"
"0","5","2","0","0","100700505","vo_svd_0502","1007005","0","0","vo_svd","0"
"320","6","1","1.539","0","100700506","0","1007005","0","2","0","0"
"0","7","4","0","1.258","100700507","0","1007005","0","0","0","1"
"320","8","1","0.762","0","100700508","0","1007005","320","2","0","0"
"0","9","4","0","2.583","100700509","0","1007005","0","0","0","1"
"0","10","2","0","0","100700510","vo_svd_0503","1007005","0","0","vo_svd","0"
"336","11","1","1.131","0","100700511","0","1007005","0","3","0","0"
"0","12","4","0","1.924","100700512","0","1007005","0","0","0","1"
"336","13","1","1.131","0","100700513","0","1007005","0","4","0","0"
"0","14","4","0","1.924","100700514","0","1007005","0","0","0","1"
"329","15","1","1.868","0","100700515","0","1007005","0","5","0","0"
"0","16","4","0","3.266","100700516","0","1007005","0","0","0","1"
"0","17","2","0","0","100700517","vo_svd_0504","1007005","0","0","vo_svd","0"
"275","18","1","1.269","0","100700518","0","1007005","0","6","0","0"
"0","19","4","0","2.653","100700519","0","1007005","0","0","0","1"
"0","20","2","0","0","100700520","vo_svd_0505","1007005","0","0","vo_svd","0"
"336","21","1","2.056","0","100700521","0","1007005","0","7","0","0"
"0","22","4","0","1.844","100700522","0","1007005","0","0","0","1"
"364","23","1","1.965","0","100700523","0","1007005","0","8","0","0"
"0","24","4","0","2.5","100700524","0","1007005","0","0","0","1"
"0","1","4","0","0.8","100700601","0","1007006","0","0","0","1"
"0","2","2","0","0","100700602","vo_svd_0601","1007006","0","0","vo_svd","0"
"336","3","1","1.875","0","100700603","0","1007006","0","1","0","0"
"0","4","4","0","3.353","100700604","0","1007006","0","0","0","1"
"0","5","2","0","0","100700605","vo_svd_0602","1007006","0","0","vo_svd","0"
"336","6","1","1.734","0","100700606","0","1007006","0","2","0","0"
"0","7","4","0","1.665","100700607","0","1007006","0","0","0","1"
"201","8","1","1.035","0","100700608","0","1007006","0","3","0","0"
"0","9","4","0","1.893","100700609","0","1007006","0","0","0","1"
"354","10","1","0.821","0","100700610","0","1007006","201","3","0","0"
"0","11","4","0","0.664","100700611","0","1007006","0","0","0","1"
"367","12","1","1.361","0","100700612","0","1007006","0","4","0","0"
"0","13","4","0","1.108","100700613","0","1007006","0","0","0","1"
"259","14","1","1.269","0","100700614","0","1007006","0","5","0","0"
"0","15","4","0","3.112","100700615","0","1007006","0","0","0","1"
"0","16","2","0","0","100700616","vo_svd_0603","1007006","0","0","vo_svd","0"
"336","17","1","2.056","0","100700617","0","1007006","0","6","0","0"
"0","18","4","0","1.844","100700618","0","1007006","0","0","0","1"
"364","19","1","1.965","0","100700619","0","1007006","0","7","0","0"
"0","20","4","0","2.5","100700620","0","1007006","0","0","0","1"
"0","1","4","0","0.8","100700701","0","1007007","0","0","0","1"
"0","2","2","0","0","100700702","vo_svd_0701","1007007","0","0","vo_svd","0"
"147","3","1","0.926","0","100700703","0","1007007","0","1","0","0"
"0","4","4","0","1.549","100700704","0","1007007","0","0","0","1"
"345","5","1","1.457","0","100700705","0","1007007","147","1","0","0"
"0","6","4","0","1.228","100700706","0","1007007","0","0","0","1"
"0","7","1","0.762","0","100700707","0","1007007","0","2","0","0"
"0","8","4","0","2.221","100700708","0","1007007","0","0","0","1"
"0","9","2","0","0","100700709","vo_svd_0702","1007007","0","0","vo_svd","0"
"120","10","1","0.969","0","100700710","0","1007007","0","2","0","0"
"0","11","4","0","0.747","100700711","0","1007007","0","0","0","1"
"336","12","1","1.785","0","100700712","0","1007007","120","2","0","0"
"0","13","4","0","1.932","100700713","0","1007007","0","0","0","1"
"35","14","1","0.385","0","100700714","0","1007007","0","3","0","0"
"0","15","4","0","0.5","100700715","0","1007007","0","0","0","1"
"336","16","1","1.436","0","100700716","0","1007007","35","3","0","0"
"0","17","4","0","2.164","100700717","0","1007007","0","0","0","1"
"356","18","1","1.928","0","100700718","0","1007007","0","4","0","0"
"0","19","4","0","1.673","100700719","0","1007007","0","0","0","1"
"259","20","1","1.269","0","100700720","0","1007007","0","5","0","0"
"0","21","4","0","3.156","100700721","0","1007007","0","0","0","1"
"0","22","2","0","0","100700722","vo_svd_0703","1007007","0","0","vo_svd","0"
"336","23","1","2.077","0","100700723","0","1007007","0","6","0","0"
"0","24","4","0","1.841","100700724","0","1007007","0","0","0","1"
"364","25","1","1.965","0","100700725","0","1007007","0","7","0","0"
"0","26","4","0","2.5","100700726","0","1007007","0","0","0","0"
"0","1","4","0","0.8","100700801","0","1007008","0","0","0","1"
"0","2","2","0","0","100700802","vo_svd_0801","1007008","0","0","vo_svd","0"
"356","3","1","2.027","0","100700803","0","1007008","0","1","0","0"
"0","4","4","0","3.309","100700804","0","1007008","0","0","0","1"
"0","5","2","0","0","100700805","vo_svd_0802","1007008","0","0","vo_svd","0"
"336","6","1","1.879","0","100700806","0","1007008","0","2","0","0"
"0","7","4","0","3.041","100700807","0","1007008","0","0","0","1"
"0","8","2","0","0","100700808","vo_svd_0803","1007008","0","0","vo_svd","0"
"336","9","1","1.848","0","100700809","0","1007008","0","3","0","0"
"0","10","4","0","1.437","100700810","0","1007008","0","0","0","1"
"168","11","1","0.796","0","100700811","0","1007008","0","4","0","0"
"0","12","4","0","2.532","100700812","","1007008","0","0","","1"
"0","13","2","0","0","100700813","vo_svd_0804","1007008","0","0","vo_svd","0"
"299","14","1","1.002","0","100700814","0","1007008","0","5","0","0"
"0","15","4","0","2.164","100700815","0","1007008","0","0","0","1"
"115","16","1","1.574","0","100700816","0","1007008","0","6","0","0"
"0","17","4","0","2.164","100700817","0","1007008","0","0","0","1"
"280","18","1","1.269","0","100700818","0","1007008","115","6","0","0"
"0","19","4","0","2.5","100700819","0","1007008","0","0","0","1"
"0","1","4","0","0.8","100700901","0","1007009","0","0","0","1"
"0","2","2","0","0","100700902","vo_svd_0901","1007009","0","0","vo_svd","0"
"356","3","1","2.285","0","100700903","0","1007009","0","1","0","0"
"0","4","4","0","2.031","100700904","0","1007009","0","0","0","1"
"215","5","1","1.362","0","100700905","0","1007009","0","2","0","0"
"0","6","4","0","2.479","100700906","0","1007009","0","0","0","1"
"0","7","2","0","0","100700907","vo_svd_0902","1007009","0","0","vo_svd","0"
"356","8","1","2.004","0","100700908","0","1007009","0","3","0","0"
"0","9","4","0","1.804","100700909","0","1007009","0","0","0","1"
"185","10","1","2.026","0","100700910","0","1007009","0","4","0","0"
"0","11","4","0","2.473","100700911","0","1007009","0","0","0","1"
"338","12","1","0.518","0","100700912","0","1007009","185","4","0","0"
"0","13","4","0","0.556","100700913","0","1007009","0","0","0","1"
"336","14","1","2.021","0","100700914","0","1007009","0","5","0","0"
"0","15","4","0","1.713","100700915","0","1007009","0","0","0","1"
"250","16","1","1.513","0","100700916","0","1007009","0","6","0","0"
"0","17","4","0","1.981","100700917","0","1007009","0","0","0","1"
"0","18","2","0","0","100700918","vo_svd_0903","1007009","0","0","vo_svd","0"
"220","19","1","1.672","0","100700919","0","1007009","0","7","0","0"
"0","20","4","0","1.924","100700920","0","1007009","0","0","0","1"
"338","21","1","0.796","0","100700921","0","1007009","220","7","0","0"
"0","22","4","0","1.832","100700922","","1007009","0","0","","1"
"0","23","2","0","0","100700923","vo_svd_0904","1007009","0","0","vo_svd","0"
"77","24","1","0.703","0","100700924","0","1007009","0","8","0","0"
"0","25","4","0","1.523","100700925","0","1007009","0","0","0","1"
"0","26","2","0","0","100700926","vo_svd_0905","1007009","0","0","vo_svd","0"
"218","27","1","1.198","0","100700927","0","1007009","77","8","0","0"
"0","28","4","0","1.764","100700928","0","1007009","0","0","0","1"
"0","29","2","0","0","100700929","vo_svd_0906","1007009","0","0","vo_svd","0"
"336","30","1","2.335","0","100700930","0","1007009","0","9","0","0"
"0","31","4","0","3.423","100700931","0","1007009","0","0","0","1"
"0","32","2","0","0","100700932","vo_svd_0907","1007009","0","0","vo_svd","0"
"61","33","1","0.682","0","100700933","0","1007009","0","10","0","0"
"0","34","4","0","1.357","100700934","0","1007009","0","0","0","1"
"336","35","1","2.106","0","100700935","0","1007009","61","10","0","0"
"0","36","4","0","1.43","100700936","0","1007009","0","0","0","1"
"336","37","1","2.283","0","100700937","0","1007009","0","11","0","0"
"0","38","4","0","2.989","100700938","0","1007009","0","0","0","1"
"0","39","2","0","0","100700939","vo_svd_0908","1007009","0","0","vo_svd","0"
"322","40","1","1.978","0","100700940","0","1007009","0","12","0","0"
"0","41","4","0","1","100700941","0","1007009","0","0","0","1"
"0","1","4","0","0.8","100701001","0","1007010","0","0","0","1"
"0","2","2","0","0","100701002","vo_svd_1001","1007010","0","0","vo_svd","0"
"356","3","1","2.705","0","100701003","0","1007010","0","1","0","0"
"0","4","4","0","3.154","100701004","0","1007010","0","0","0","1"
"49","5","1","0.918","0","100701005","0","1007010","0","2","0","0"
"0","6","4","0","1.231","100701006","0","1007010","0","0","0","1"
"356","7","1","1.672","0","100701007","0","1007010","49","2","0","0"
"0","8","4","0","3.307","100701008","0","1007010","0","0","0","1"
"0","9","2","0","0","100701009","vo_svd_1002","1007010","0","0","vo_svd","0"
"336","10","1","0.835","0","100701010","0","1007010","0","3","0","0"
"0","11","4","0","1.164","100701011","0","1007010","0","0","0","1"
"336","12","1","1.623","0","100701012","0","1007010","336","3","0","0"
"0","13","4","0","1.712","100701013","0","1007010","0","0","0","1"
"356","14","1","2.294","0","100701014","0","1007010","0","4","0","0"
"0","15","4","0","2.186","100701015","0","1007010","0","0","0","1"
"0","16","1","2.184","0","100701016","0","1007010","0","5","0","0"
"0","17","4","0","3.034","100701017","0","1007010","0","0","0","1"
"0","18","2","0","0","100701018","vo_svd_1003","1007010","0","0","vo_svd","0"
"356","19","1","2.704","0","100701019","0","1007010","0","5","0","0"
"0","20","4","0","2.522","100701020","0","1007010","0","0","0","1"
"162","21","1","1.005","0","100701021","0","1007010","0","6","0","0"
"0","22","4","0","2.617","100701022","0","1007010","0","0","0","1"
"0","23","2","0","0","100701023","vo_svd_1004","1007010","0","0","vo_svd","0"
"223","24","1","0.975","0","100701024","0","1007010","0","7","0","0"
"0","25","4","0","1.202","100701025","0","1007010","0","0","0","1"
"340","26","1","1.214","0","100701026","0","1007010","223","7","0","0"
"0","27","4","0","1.187","100701027","0","1007010","0","0","0","1"
"345","28","1","2.043","0","100701028","0","1007010","0","8","0","0"
"0","29","4","0","3.356","100701029","0","1007010","0","0","0","1"
"0","30","2","0","0","100701030","vo_svd_1005","1007010","0","0","vo_svd","0"
"155","31","1","1.862","0","100701031","0","1007010","0","9","0","0"
"0","32","4","0","2.285","100701032","0","1007010","0","0","0","1"
"0","33","2","0","0","100701033","vo_svd_1006","1007010","0","0","vo_svd","0"
"128","34","1","0.682","0","100701034","0","1007010","0","10","0","0"
"0","35","4","0","1.529","100701035","0","1007010","0","0","0","1"
"240","36","1","1.042","0","100701036","0","1007010","128","10","0","0"
"0","37","4","0","2.384","100701037","0","1007010","0","0","0","1"
"0","38","2","0","0","100701038","vo_svd_1007","1007010","0","0","vo_svd","0"
"181","39","1","1.106","0","100701039","0","1007010","0","11","0","0"
"0","40","4","0","1.891","100701040","0","1007010","0","0","0","1"
"290","41","1","1.322","0","100701041","0","1007010","181","11","0","0"
"0","42","4","0","1","100701042","0","1007010","0","0","0","1"
