7669c18f04a4284289b0f2d26935ab29231d441269922e5bdf397974b6194b4f,a9821d42565d1879bd1e2af29ca194381f0a691cee7785c2c31e550568b68bac,82f3ccd63a99ec53b1c8202d0a280034233eb8634d7e3c609215edc93591ae99,503ef5725601d16c2607d80179e71ae0bf20f4883c0f576037ecd0769b15e77f,cac5911cf21164b028b14e89821b1fe617f5f7c4ade398d5bb967967dc1e901f,941dd62611d0363b7a2375b6e57a38f993e0acfbbb0273c256d3bd924d30e6c1,d9ac2bd86429f690649cdcc949a89897597199f70cbccc8b33f52d0f2c578f09,1aabd9af93f4a3b69414e97532e6624b3447aee7bb534f4eeac70573972f7296,37b5c69311e98e6772756fd74919edaba393045ef1a844d187f93efea78c3b21,39862634dadf74360c3b395e7df422a54a63e4812679b19d709a09548bf25ee5,2b3b761ec498b09b1b54730d21d4c10a3f6ef6cb60516af457798259b262e784,6f90f8ffb9a2ab835721e176640d8feacbad1051d5eb9c79bff35455334f54ca
"4","1","2.5","100700325","0","1007003","0","0","0","0","25","0"
"4","1","0.8","100700401","0","1007004","0","0","0","0","1","0"
"2","0","0","100700402","0","1007004","0","vo_svd_0401","0","vo_svd","2","0"
"1","0","0","100700403","0","1007004","180","0","1.105","0","3","1"
"4","1","1.504","100700404","0","1007004","0","0","0","0","4","0"
"1","0","0","100700405","180","1007004","313","0","0.62","0","5","1"
"4","1","0.554","100700406","0","1007004","0","0","0","0","6","0"
"1","0","0","100700407","0","1007004","122","0","0.728","0","7","2"
"4","1","2.154","100700408","0","1007004","0","0","0","0","8","0"
"2","0","0","100700409","0","1007004","0","vo_svd_0402","0","vo_svd","9","0"
"1","0","0","100700410","122","1007004","334","0","1.051","0","10","2"
"4","1","0.915","100700411","0","1007004","0","0","0","0","11","0"
"1","0","0","100700412","0","1007004","91","0","0.927","0","12","3"
"4","1","1.701","100700413","0","1007004","0","0","0","0","13","0"
"1","0","0","100700414","91","1007004","360","0","0.905","0","14","3"
"4","1","0.816","100700415","0","1007004","0","0","0","0","15","0"
"1","0","0","100700416","0","1007004","329","0","1.249","0","16","4"
"4","1","1.252","100700417","0","1007004","0","0","0","0","17","0"
"1","0","0","100700418","0","1007004","268","0","0.987","0","18","5"
"4","1","2.864","100700419","0","1007004","0","0","0","0","19","0"
"2","0","0","100700420","0","1007004","0","vo_svd_0403","0","vo_svd","20","0"
"1","0","0","100700421","0","1007004","336","0","2.056","0","21","6"
"4","1","1.844","100700422","0","1007004","0","0","0","0","22","0"
"1","0","0","100700423","0","1007004","364","0","1.963","0","23","7"
"4","1","2.5","100700424","0","1007004","0","0","0","0","24","0"
"4","1","0.8","100700501","0","1007005","0","0","0","0","1","0"
"2","0","0","100700502","0","1007005","0","vo_svd_0501","0","vo_svd","2","0"
"1","0","0","100700503","0","1007005","329","0","1.741","0","3","1"
"4","1","2.972","100700504","0","1007005","0","0","0","0","4","0"
"2","0","0","100700505","0","1007005","0","vo_svd_0502","0","vo_svd","5","0"
"1","0","0","100700506","0","1007005","320","0","1.539","0","6","2"
"4","1","1.258","100700507","0","1007005","0","0","0","0","7","0"
"1","0","0","100700508","320","1007005","320","0","0.762","0","8","2"
"4","1","2.583","100700509","0","1007005","0","0","0","0","9","0"
"2","0","0","100700510","0","1007005","0","vo_svd_0503","0","vo_svd","10","0"
"1","0","0","100700511","0","1007005","336","0","1.131","0","11","3"
"4","1","1.924","100700512","0","1007005","0","0","0","0","12","0"
"1","0","0","100700513","0","1007005","336","0","1.131","0","13","4"
"4","1","1.924","100700514","0","1007005","0","0","0","0","14","0"
"1","0","0","100700515","0","1007005","329","0","1.868","0","15","5"
"4","1","3.266","100700516","0","1007005","0","0","0","0","16","0"
"2","0","0","100700517","0","1007005","0","vo_svd_0504","0","vo_svd","17","0"
"1","0","0","100700518","0","1007005","275","0","1.269","0","18","6"
"4","1","2.653","100700519","0","1007005","0","0","0","0","19","0"
"2","0","0","100700520","0","1007005","0","vo_svd_0505","0","vo_svd","20","0"
"1","0","0","100700521","0","1007005","336","0","2.056","0","21","7"
"4","1","1.844","100700522","0","1007005","0","0","0","0","22","0"
"1","0","0","100700523","0","1007005","364","0","1.965","0","23","8"
"4","1","2.5","100700524","0","1007005","0","0","0","0","24","0"
"4","1","0.8","100700601","0","1007006","0","0","0","0","1","0"
"2","0","0","100700602","0","1007006","0","vo_svd_0601","0","vo_svd","2","0"
"1","0","0","100700603","0","1007006","336","0","1.875","0","3","1"
"4","1","3.353","100700604","0","1007006","0","0","0","0","4","0"
"2","0","0","100700605","0","1007006","0","vo_svd_0602","0","vo_svd","5","0"
"1","0","0","100700606","0","1007006","336","0","1.734","0","6","2"
"4","1","1.665","100700607","0","1007006","0","0","0","0","7","0"
"1","0","0","100700608","0","1007006","201","0","1.035","0","8","3"
"4","1","1.893","100700609","0","1007006","0","0","0","0","9","0"
"1","0","0","100700610","201","1007006","354","0","0.821","0","10","3"
"4","1","0.664","100700611","0","1007006","0","0","0","0","11","0"
"1","0","0","100700612","0","1007006","367","0","1.361","0","12","4"
"4","1","1.108","100700613","0","1007006","0","0","0","0","13","0"
"1","0","0","100700614","0","1007006","259","0","1.269","0","14","5"
"4","1","3.112","100700615","0","1007006","0","0","0","0","15","0"
"2","0","0","100700616","0","1007006","0","vo_svd_0603","0","vo_svd","16","0"
"1","0","0","100700617","0","1007006","336","0","2.056","0","17","6"
"4","1","1.844","100700618","0","1007006","0","0","0","0","18","0"
"1","0","0","100700619","0","1007006","364","0","1.965","0","19","7"
"4","1","2.5","100700620","0","1007006","0","0","0","0","20","0"
"4","1","0.8","100700701","0","1007007","0","0","0","0","1","0"
"2","0","0","100700702","0","1007007","0","vo_svd_0701","0","vo_svd","2","0"
"1","0","0","100700703","0","1007007","147","0","0.926","0","3","1"
"4","1","1.549","100700704","0","1007007","0","0","0","0","4","0"
"1","0","0","100700705","147","1007007","345","0","1.457","0","5","1"
"4","1","1.228","100700706","0","1007007","0","0","0","0","6","0"
"1","0","0","100700707","0","1007007","0","0","0.762","0","7","2"
"4","1","2.221","100700708","0","1007007","0","0","0","0","8","0"
"2","0","0","100700709","0","1007007","0","vo_svd_0702","0","vo_svd","9","0"
"1","0","0","100700710","0","1007007","120","0","0.969","0","10","2"
"4","1","0.747","100700711","0","1007007","0","0","0","0","11","0"
"1","0","0","100700712","120","1007007","336","0","1.785","0","12","2"
"4","1","1.932","100700713","0","1007007","0","0","0","0","13","0"
"1","0","0","100700714","0","1007007","35","0","0.385","0","14","3"
"4","1","0.5","100700715","0","1007007","0","0","0","0","15","0"
"1","0","0","100700716","35","1007007","336","0","1.436","0","16","3"
"4","1","2.164","100700717","0","1007007","0","0","0","0","17","0"
"1","0","0","100700718","0","1007007","356","0","1.928","0","18","4"
"4","1","1.673","100700719","0","1007007","0","0","0","0","19","0"
"1","0","0","100700720","0","1007007","259","0","1.269","0","20","5"
"4","1","3.156","100700721","0","1007007","0","0","0","0","21","0"
"2","0","0","100700722","0","1007007","0","vo_svd_0703","0","vo_svd","22","0"
"1","0","0","100700723","0","1007007","336","0","2.077","0","23","6"
"4","1","1.841","100700724","0","1007007","0","0","0","0","24","0"
"1","0","0","100700725","0","1007007","364","0","1.965","0","25","7"
"4","0","2.5","100700726","0","1007007","0","0","0","0","26","0"
"4","1","0.8","100700801","0","1007008","0","0","0","0","1","0"
"2","0","0","100700802","0","1007008","0","vo_svd_0801","0","vo_svd","2","0"
"1","0","0","100700803","0","1007008","356","0","2.027","0","3","1"
"4","1","3.309","100700804","0","1007008","0","0","0","0","4","0"
"2","0","0","100700805","0","1007008","0","vo_svd_0802","0","vo_svd","5","0"
"1","0","0","100700806","0","1007008","336","0","1.879","0","6","2"
"4","1","3.041","100700807","0","1007008","0","0","0","0","7","0"
"2","0","0","100700808","0","1007008","0","vo_svd_0803","0","vo_svd","8","0"
"1","0","0","100700809","0","1007008","336","0","1.848","0","9","3"
"4","1","1.437","100700810","0","1007008","0","0","0","0","10","0"
"1","0","0","100700811","0","1007008","168","0","0.796","0","11","4"
"4","1","2.532","100700812","0","1007008","0","","0","","12","0"
"2","0","0","100700813","0","1007008","0","vo_svd_0804","0","vo_svd","13","0"
"1","0","0","100700814","0","1007008","299","0","1.002","0","14","5"
"4","1","2.164","100700815","0","1007008","0","0","0","0","15","0"
"1","0","0","100700816","0","1007008","115","0","1.574","0","16","6"
"4","1","2.164","100700817","0","1007008","0","0","0","0","17","0"
"1","0","0","100700818","115","1007008","280","0","1.269","0","18","6"
"4","1","2.5","100700819","0","1007008","0","0","0","0","19","0"
"4","1","0.8","100700901","0","1007009","0","0","0","0","1","0"
"2","0","0","100700902","0","1007009","0","vo_svd_0901","0","vo_svd","2","0"
"1","0","0","100700903","0","1007009","356","0","2.285","0","3","1"
"4","1","2.031","100700904","0","1007009","0","0","0","0","4","0"
"1","0","0","100700905","0","1007009","215","0","1.362","0","5","2"
"4","1","2.479","100700906","0","1007009","0","0","0","0","6","0"
"2","0","0","100700907","0","1007009","0","vo_svd_0902","0","vo_svd","7","0"
"1","0","0","100700908","0","1007009","356","0","2.004","0","8","3"
"4","1","1.804","100700909","0","1007009","0","0","0","0","9","0"
"1","0","0","100700910","0","1007009","185","0","2.026","0","10","4"
"4","1","2.473","100700911","0","1007009","0","0","0","0","11","0"
"1","0","0","100700912","185","1007009","338","0","0.518","0","12","4"
"4","1","0.556","100700913","0","1007009","0","0","0","0","13","0"
"1","0","0","100700914","0","1007009","336","0","2.021","0","14","5"
"4","1","1.713","100700915","0","1007009","0","0","0","0","15","0"
"1","0","0","100700916","0","1007009","250","0","1.513","0","16","6"
"4","1","1.981","100700917","0","1007009","0","0","0","0","17","0"
"2","0","0","100700918","0","1007009","0","vo_svd_0903","0","vo_svd","18","0"
"1","0","0","100700919","0","1007009","220","0","1.672","0","19","7"
"4","1","1.924","100700920","0","1007009","0","0","0","0","20","0"
"1","0","0","100700921","220","1007009","338","0","0.796","0","21","7"
"4","1","1.832","100700922","0","1007009","0","","0","","22","0"
"2","0","0","100700923","0","1007009","0","vo_svd_0904","0","vo_svd","23","0"
"1","0","0","100700924","0","1007009","77","0","0.703","0","24","8"
"4","1","1.523","100700925","0","1007009","0","0","0","0","25","0"
"2","0","0","100700926","0","1007009","0","vo_svd_0905","0","vo_svd","26","0"
"1","0","0","100700927","77","1007009","218","0","1.198","0","27","8"
"4","1","1.764","100700928","0","1007009","0","0","0","0","28","0"
"2","0","0","100700929","0","1007009","0","vo_svd_0906","0","vo_svd","29","0"
"1","0","0","100700930","0","1007009","336","0","2.335","0","30","9"
"4","1","3.423","100700931","0","1007009","0","0","0","0","31","0"
"2","0","0","100700932","0","1007009","0","vo_svd_0907","0","vo_svd","32","0"
"1","0","0","100700933","0","1007009","61","0","0.682","0","33","10"
"4","1","1.357","100700934","0","1007009","0","0","0","0","34","0"
"1","0","0","100700935","61","1007009","336","0","2.106","0","35","10"
"4","1","1.43","100700936","0","1007009","0","0","0","0","36","0"
"1","0","0","100700937","0","1007009","336","0","2.283","0","37","11"
"4","1","2.989","100700938","0","1007009","0","0","0","0","38","0"
"2","0","0","100700939","0","1007009","0","vo_svd_0908","0","vo_svd","39","0"
"1","0","0","100700940","0","1007009","322","0","1.978","0","40","12"
"4","1","1","100700941","0","1007009","0","0","0","0","41","0"
"4","1","0.8","100701001","0","1007010","0","0","0","0","1","0"
"2","0","0","100701002","0","1007010","0","vo_svd_1001","0","vo_svd","2","0"
"1","0","0","100701003","0","1007010","356","0","2.705","0","3","1"
"4","1","3.154","100701004","0","1007010","0","0","0","0","4","0"
"1","0","0","100701005","0","1007010","49","0","0.918","0","5","2"
"4","1","1.231","100701006","0","1007010","0","0","0","0","6","0"
"1","0","0","100701007","49","1007010","356","0","1.672","0","7","2"
"4","1","3.307","100701008","0","1007010","0","0","0","0","8","0"
"2","0","0","100701009","0","1007010","0","vo_svd_1002","0","vo_svd","9","0"
"1","0","0","100701010","0","1007010","336","0","0.835","0","10","3"
"4","1","1.164","100701011","0","1007010","0","0","0","0","11","0"
"1","0","0","100701012","336","1007010","336","0","1.623","0","12","3"
"4","1","1.712","100701013","0","1007010","0","0","0","0","13","0"
"1","0","0","100701014","0","1007010","356","0","2.294","0","14","4"
"4","1","2.186","100701015","0","1007010","0","0","0","0","15","0"
"1","0","0","100701016","0","1007010","0","0","2.184","0","16","5"
"4","1","3.034","100701017","0","1007010","0","0","0","0","17","0"
"2","0","0","100701018","0","1007010","0","vo_svd_1003","0","vo_svd","18","0"
"1","0","0","100701019","0","1007010","356","0","2.704","0","19","5"
"4","1","2.522","100701020","0","1007010","0","0","0","0","20","0"
"1","0","0","100701021","0","1007010","162","0","1.005","0","21","6"
"4","1","2.617","100701022","0","1007010","0","0","0","0","22","0"
"2","0","0","100701023","0","1007010","0","vo_svd_1004","0","vo_svd","23","0"
"1","0","0","100701024","0","1007010","223","0","0.975","0","24","7"
"4","1","1.202","100701025","0","1007010","0","0","0","0","25","0"
"1","0","0","100701026","223","1007010","340","0","1.214","0","26","7"
"4","1","1.187","100701027","0","1007010","0","0","0","0","27","0"
"1","0","0","100701028","0","1007010","345","0","2.043","0","28","8"
"4","1","3.356","100701029","0","1007010","0","0","0","0","29","0"
"2","0","0","100701030","0","1007010","0","vo_svd_1005","0","vo_svd","30","0"
"1","0","0","100701031","0","1007010","155","0","1.862","0","31","9"
"4","1","2.285","100701032","0","1007010","0","0","0","0","32","0"
"2","0","0","100701033","0","1007010","0","vo_svd_1006","0","vo_svd","33","0"
"1","0","0","100701034","0","1007010","128","0","0.682","0","34","10"
"4","1","1.529","100701035","0","1007010","0","0","0","0","35","0"
"1","0","0","100701036","128","1007010","240","0","1.042","0","36","10"
"4","1","2.384","100701037","0","1007010","0","0","0","0","37","0"
"2","0","0","100701038","0","1007010","0","vo_svd_1007","0","vo_svd","38","0"
"1","0","0","100701039","0","1007010","181","0","1.106","0","39","11"
"4","1","1.891","100701040","0","1007010","0","0","0","0","40","0"
"1","0","0","100701041","181","1007010","290","0","1.322","0","41","11"
"4","1","1","100701042","0","1007010","0","0","0","0","42","0"
