6f90f8ffb9a2ab835721e176640d8feacbad1051d5eb9c79bff35455334f54ca,d9ac2bd86429f690649cdcc949a89897597199f70cbccc8b33f52d0f2c578f09,7669c18f04a4284289b0f2d26935ab29231d441269922e5bdf397974b6194b4f,503ef5725601d16c2607d80179e71ae0bf20f4883c0f576037ecd0769b15e77f,a9821d42565d1879bd1e2af29ca194381f0a691cee7785c2c31e550568b68bac,941dd62611d0363b7a2375b6e57a38f993e0acfbbb0273c256d3bd924d30e6c1,39862634dadf74360c3b395e7df422a54a63e4812679b19d709a09548bf25ee5,82f3ccd63a99ec53b1c8202d0a280034233eb8634d7e3c609215edc93591ae99,37b5c69311e98e6772756fd74919edaba393045ef1a844d187f93efea78c3b21,cac5911cf21164b028b14e89821b1fe617f5f7c4ade398d5bb967967dc1e901f,2b3b761ec498b09b1b54730d21d4c10a3f6ef6cb60516af457798259b262e784,1aabd9af93f4a3b69414e97532e6624b3447aee7bb534f4eeac70573972f7296
"12","322","1","100700940","0","1007009","0","0","1.978","0","40","0"
"0","0","4","100700941","1","1007009","0","1","0","0","41","0"
"0","0","4","100701001","1","1007010","0","0.8","0","0","1","0"
"0","0","2","100701002","0","1007010","vo_svd","0","0","0","2","vo_svd_1001"
"1","356","1","100701003","0","1007010","0","0","2.705","0","3","0"
"0","0","4","100701004","1","1007010","0","3.154","0","0","4","0"
"2","49","1","100701005","0","1007010","0","0","0.918","0","5","0"
"0","0","4","100701006","1","1007010","0","1.231","0","0","6","0"
"2","356","1","100701007","0","1007010","0","0","1.672","49","7","0"
"0","0","4","100701008","1","1007010","0","3.307","0","0","8","0"
"0","0","2","100701009","0","1007010","vo_svd","0","0","0","9","vo_svd_1002"
"3","336","1","100701010","0","1007010","0","0","0.835","0","10","0"
"0","0","4","100701011","1","1007010","0","1.164","0","0","11","0"
"3","336","1","100701012","0","1007010","0","0","1.623","336","12","0"
"0","0","4","100701013","1","1007010","0","1.712","0","0","13","0"
"4","356","1","100701014","0","1007010","0","0","2.294","0","14","0"
"0","0","4","100701015","1","1007010","0","2.186","0","0","15","0"
"5","0","1","100701016","0","1007010","0","0","2.184","0","16","0"
"0","0","4","100701017","1","1007010","0","3.034","0","0","17","0"
"0","0","2","100701018","0","1007010","vo_svd","0","0","0","18","vo_svd_1003"
"5","356","1","100701019","0","1007010","0","0","2.704","0","19","0"
"0","0","4","100701020","1","1007010","0","2.522","0","0","20","0"
"6","162","1","100701021","0","1007010","0","0","1.005","0","21","0"
"0","0","4","100701022","1","1007010","0","2.617","0","0","22","0"
"0","0","2","100701023","0","1007010","vo_svd","0","0","0","23","vo_svd_1004"
"7","223","1","100701024","0","1007010","0","0","0.975","0","24","0"
"0","0","4","100701025","1","1007010","0","1.202","0","0","25","0"
"7","340","1","100701026","0","1007010","0","0","1.214","223","26","0"
"0","0","4","100701027","1","1007010","0","1.187","0","0","27","0"
"8","345","1","100701028","0","1007010","0","0","2.043","0","28","0"
"0","0","4","100701029","1","1007010","0","3.356","0","0","29","0"
"0","0","2","100701030","0","1007010","vo_svd","0","0","0","30","vo_svd_1005"
"9","155","1","100701031","0","1007010","0","0","1.862","0","31","0"
"0","0","4","100701032","1","1007010","0","2.285","0","0","32","0"
"0","0","2","100701033","0","1007010","vo_svd","0","0","0","33","vo_svd_1006"
"10","128","1","100701034","0","1007010","0","0","0.682","0","34","0"
"0","0","4","100701035","1","1007010","0","1.529","0","0","35","0"
"10","240","1","100701036","0","1007010","0","0","1.042","128","36","0"
"0","0","4","100701037","1","1007010","0","2.384","0","0","37","0"
"0","0","2","100701038","0","1007010","vo_svd","0","0","0","38","vo_svd_1007"
"11","181","1","100701039","0","1007010","0","0","1.106","0","39","0"
"0","0","4","100701040","1","1007010","0","1.891","0","0","40","0"
"11","290","1","100701041","0","1007010","0","0","1.322","181","41","0"
"0","0","4","100701042","1","1007010","0","1","0","0","42","0"
