7669c18f04a4284289b0f2d26935ab29231d441269922e5bdf397974b6194b4f,503ef5725601d16c2607d80179e71ae0bf20f4883c0f576037ecd0769b15e77f,cac5911cf21164b028b14e89821b1fe617f5f7c4ade398d5bb967967dc1e901f,941dd62611d0363b7a2375b6e57a38f993e0acfbbb0273c256d3bd924d30e6c1,39862634dadf74360c3b395e7df422a54a63e4812679b19d709a09548bf25ee5,a9821d42565d1879bd1e2af29ca194381f0a691cee7785c2c31e550568b68bac,6f90f8ffb9a2ab835721e176640d8feacbad1051d5eb9c79bff35455334f54ca,82f3ccd63a99ec53b1c8202d0a280034233eb8634d7e3c609215edc93591ae99,37b5c69311e98e6772756fd74919edaba393045ef1a844d187f93efea78c3b21,2b3b761ec498b09b1b54730d21d4c10a3f6ef6cb60516af457798259b262e784,1aabd9af93f4a3b69414e97532e6624b3447aee7bb534f4eeac70573972f7296,d9ac2bd86429f690649cdcc949a89897597199f70cbccc8b33f52d0f2c578f09
"4","100700118","0","1007001","0","1","0","1.694","0","18","0","0"
"1","100700119","0","1007001","0","0","7","0","0.953","19","0","268"
"4","100700120","0","1007001","0","1","0","2.5","0","20","0","0"
"4","100700201","0","1007002","0","1","0","0.8","0","1","0","0"
"2","100700202","0","1007002","vo_svd","0","0","0","0","2","vo_svd_0201","0"
"1","100700203","0","1007002","0","0","1","0","0.865","3","0","237"
"4","100700204","0","1007002","0","1","0","1.516","0","4","0","0"
"1","100700205","0","1007002","0","0","2","0","1.013","5","0","314"
"4","100700206","0","1007002","0","1","0","0.973","0","6","0","0"
"1","100700207","314","1007002","0","0","2","0","0.755","7","0","314"
"4","100700208","0","1007002","0","1","0","2.018","0","8","0","0"
"2","100700209","0","1007002","vo_svd","0","0","0","0","9","vo_svd_0202","0"
"1","100700210","0","1007002","0","0","3","0","0.541","10","0","76"
"4","100700211","0","1007002","0","1","0","0.517","0","11","0","0"
"1","100700212","76","1007002","0","0","3","0","0.992","12","0","330"
"4","100700213","0","1007002","0","1","0","0.792","0","13","0","0"
"1","100700214","0","1007002","0","0","4","0","0.751","14","0","0"
"4","100700215","0","1007002","0","1","0","1.887","0","15","0","0"
"2","100700216","0","1007002","vo_svd","0","0","0","0","16","vo_svd_0203","0"
"1","100700217","0","1007002","0","0","4","0","1.482","17","0","160"
"4","100700218","0","1007002","0","1","0","0.858","0","18","0","0"
"1","100700219","160","1007002","0","0","4","0","1.255","19","0","268"
"4","100700220","0","1007002","0","1","0","2.752","0","20","0","0"
"2","100700221","0","1007002","vo_svd","0","0","0","0","21","vo_svd_0204","0"
"1","100700222","0","1007002","0","0","5","0","1.827","22","0","336"
"4","100700223","0","1007002","0","1","0","1.654","0","23","0","0"
"1","100700224","0","1007002","0","0","6","0","1.773","24","0","364"
"4","100700225","0","1007002","0","1","0","2.5","0","25","0","0"
"4","100700301","0","1007003","0","1","0","0.8","0","1","0","0"
"2","100700302","0","1007003","vo_svd","0","0","0","0","2","vo_svd_0301","0"
"1","100700303","0","1007003","0","0","1","0","1.205","3","0","232"
"4","100700304","0","1007003","0","1","0","1.739","0","4","0","0"
"1","100700305","232","1007003","0","0","1","0","1.278","5","0","355"
"4","100700306","0","1007003","0","1","0","0.687","0","6","0","0"
"1","100700307","0","1007003","0","0","2","0","0.735","7","0","0"
"4","100700308","0","1007003","0","1","0","2.357","0","8","0","0"
"2","100700309","0","1007003","vo_svd","0","0","0","0","9","vo_svd_0302","0"
"1","100700310","0","1007003","0","0","2","0","1.542","10","0","364"
"4","100700311","0","1007003","0","1","0","1.9","0","11","0","0"
"1","100700312","0","1007003","0","0","3","0","1.82","12","0","336"
"4","100700313","0","1007003","0","1","0","1.754","0","13","0","0"
"1","100700314","0","1007003","0","0","4","0","1.133","14","0","255"
"4","100700315","0","1007003","0","1","0","2.697","0","15","0","0"
"2","100700316","0","1007003","vo_svd","0","0","0","0","16","vo_svd_0303","0"
"1","100700317","0","1007003","0","0","5","0","1.827","17","0","336"
"4","100700318","0","1007003","0","1","0","2.182","0","18","0","0"
"1","100700319","0","1007003","0","0","6","0","1.186","19","0","275"
"4","100700320","0","1007003","0","1","0","2.842","0","20","0","0"
"2","100700321","0","1007003","vo_svd","0","0","0","0","21","vo_svd_0304","0"
"1","100700322","0","1007003","0","0","7","0","2.067","22","0","336"
"4","100700323","0","1007003","0","1","0","1.844","0","23","0","0"
"1","100700324","0","1007003","0","0","8","0","2.068","24","0","364"
"4","100700325","0","1007003","0","1","0","2.5","0","25","0","0"
"4","100700401","0","1007004","0","1","0","0.8","0","1","0","0"
"2","100700402","0","1007004","vo_svd","0","0","0","0","2","vo_svd_0401","0"
"1","100700403","0","1007004","0","0","1","0","1.105","3","0","180"
"4","100700404","0","1007004","0","1","0","1.504","0","4","0","0"
"1","100700405","180","1007004","0","0","1","0","0.62","5","0","313"
"4","100700406","0","1007004","0","1","0","0.554","0","6","0","0"
"1","100700407","0","1007004","0","0","2","0","0.728","7","0","122"
"4","100700408","0","1007004","0","1","0","2.154","0","8","0","0"
"2","100700409","0","1007004","vo_svd","0","0","0","0","9","vo_svd_0402","0"
"1","100700410","122","1007004","0","0","2","0","1.051","10","0","334"
"4","100700411","0","1007004","0","1","0","0.915","0","11","0","0"
"1","100700412","0","1007004","0","0","3","0","0.927","12","0","91"
"4","100700413","0","1007004","0","1","0","1.701","0","13","0","0"
"1","100700414","91","1007004","0","0","3","0","0.905","14","0","360"
"4","100700415","0","1007004","0","1","0","0.816","0","15","0","0"
"1","100700416","0","1007004","0","0","4","0","1.249","16","0","329"
"4","100700417","0","1007004","0","1","0","1.252","0","17","0","0"
"1","100700418","0","1007004","0","0","5","0","0.987","18","0","268"
"4","100700419","0","1007004","0","1","0","2.864","0","19","0","0"
"2","100700420","0","1007004","vo_svd","0","0","0","0","20","vo_svd_0403","0"
"1","100700421","0","1007004","0","0","6","0","2.056","21","0","336"
"4","100700422","0","1007004","0","1","0","1.844","0","22","0","0"
"1","100700423","0","1007004","0","0","7","0","1.963","23","0","364"
"4","100700424","0","1007004","0","1","0","2.5","0","24","0","0"
"4","100700501","0","1007005","0","1","0","0.8","0","1","0","0"
"2","100700502","0","1007005","vo_svd","0","0","0","0","2","vo_svd_0501","0"
"1","100700503","0","1007005","0","0","1","0","1.741","3","0","329"
"4","100700504","0","1007005","0","1","0","2.972","0","4","0","0"
"2","100700505","0","1007005","vo_svd","0","0","0","0","5","vo_svd_0502","0"
"1","100700506","0","1007005","0","0","2","0","1.539","6","0","320"
"4","100700507","0","1007005","0","1","0","1.258","0","7","0","0"
"1","100700508","320","1007005","0","0","2","0","0.762","8","0","320"
"4","100700509","0","1007005","0","1","0","2.583","0","9","0","0"
"2","100700510","0","1007005","vo_svd","0","0","0","0","10","vo_svd_0503","0"
"1","100700511","0","1007005","0","0","3","0","1.131","11","0","336"
"4","100700512","0","1007005","0","1","0","1.924","0","12","0","0"
"1","100700513","0","1007005","0","0","4","0","1.131","13","0","336"
"4","100700514","0","1007005","0","1","0","1.924","0","14","0","0"
"1","100700515","0","1007005","0","0","5","0","1.868","15","0","329"
"4","100700516","0","1007005","0","1","0","3.266","0","16","0","0"
"2","100700517","0","1007005","vo_svd","0","0","0","0","17","vo_svd_0504","0"
"1","100700518","0","1007005","0","0","6","0","1.269","18","0","275"
"4","100700519","0","1007005","0","1","0","2.653","0","19","0","0"
"2","100700520","0","1007005","vo_svd","0","0","0","0","20","vo_svd_0505","0"
"1","100700521","0","1007005","0","0","7","0","2.056","21","0","336"
"4","100700522","0","1007005","0","1","0","1.844","0","22","0","0"
"1","100700523","0","1007005","0","0","8","0","1.965","23","0","364"
"4","100700524","0","1007005","0","1","0","2.5","0","24","0","0"
"4","100700601","0","1007006","0","1","0","0.8","0","1","0","0"
"2","100700602","0","1007006","vo_svd","0","0","0","0","2","vo_svd_0601","0"
"1","100700603","0","1007006","0","0","1","0","1.875","3","0","336"
"4","100700604","0","1007006","0","1","0","3.353","0","4","0","0"
"2","100700605","0","1007006","vo_svd","0","0","0","0","5","vo_svd_0602","0"
"1","100700606","0","1007006","0","0","2","0","1.734","6","0","336"
"4","100700607","0","1007006","0","1","0","1.665","0","7","0","0"
"1","100700608","0","1007006","0","0","3","0","1.035","8","0","201"
"4","100700609","0","1007006","0","1","0","1.893","0","9","0","0"
"1","100700610","201","1007006","0","0","3","0","0.821","10","0","354"
"4","100700611","0","1007006","0","1","0","0.664","0","11","0","0"
"1","100700612","0","1007006","0","0","4","0","1.361","12","0","367"
"4","100700613","0","1007006","0","1","0","1.108","0","13","0","0"
"1","100700614","0","1007006","0","0","5","0","1.269","14","0","259"
"4","100700615","0","1007006","0","1","0","3.112","0","15","0","0"
"2","100700616","0","1007006","vo_svd","0","0","0","0","16","vo_svd_0603","0"
"1","100700617","0","1007006","0","0","6","0","2.056","17","0","336"
"4","100700618","0","1007006","0","1","0","1.844","0","18","0","0"
"1","100700619","0","1007006","0","0","7","0","1.965","19","0","364"
"4","100700620","0","1007006","0","1","0","2.5","0","20","0","0"
"4","100700701","0","1007007","0","1","0","0.8","0","1","0","0"
"2","100700702","0","1007007","vo_svd","0","0","0","0","2","vo_svd_0701","0"
"1","100700703","0","1007007","0","0","1","0","0.926","3","0","147"
"4","100700704","0","1007007","0","1","0","1.549","0","4","0","0"
"1","100700705","147","1007007","0","0","1","0","1.457","5","0","345"
"4","100700706","0","1007007","0","1","0","1.228","0","6","0","0"
"1","100700707","0","1007007","0","0","2","0","0.762","7","0","0"
"4","100700708","0","1007007","0","1","0","2.221","0","8","0","0"
"2","100700709","0","1007007","vo_svd","0","0","0","0","9","vo_svd_0702","0"
"1","100700710","0","1007007","0","0","2","0","0.969","10","0","120"
"4","100700711","0","1007007","0","1","0","0.747","0","11","0","0"
"1","100700712","120","1007007","0","0","2","0","1.785","12","0","336"
"4","100700713","0","1007007","0","1","0","1.932","0","13","0","0"
"1","100700714","0","1007007","0","0","3","0","0.385","14","0","35"
"4","100700715","0","1007007","0","1","0","0.5","0","15","0","0"
"1","100700716","35","1007007","0","0","3","0","1.436","16","0","336"
"4","100700717","0","1007007","0","1","0","2.164","0","17","0","0"
"1","100700718","0","1007007","0","0","4","0","1.928","18","0","356"
"4","100700719","0","1007007","0","1","0","1.673","0","19","0","0"
"1","100700720","0","1007007","0","0","5","0","1.269","20","0","259"
"4","100700721","0","1007007","0","1","0","3.156","0","21","0","0"
"2","100700722","0","1007007","vo_svd","0","0","0","0","22","vo_svd_0703","0"
"1","100700723","0","1007007","0","0","6","0","2.077","23","0","336"
"4","100700724","0","1007007","0","1","0","1.841","0","24","0","0"
"1","100700725","0","1007007","0","0","7","0","1.965","25","0","364"
"4","100700726","0","1007007","0","0","0","2.5","0","26","0","0"
"4","100700801","0","1007008","0","1","0","0.8","0","1","0","0"
"2","100700802","0","1007008","vo_svd","0","0","0","0","2","vo_svd_0801","0"
"1","100700803","0","1007008","0","0","1","0","2.027","3","0","356"
"4","100700804","0","1007008","0","1","0","3.309","0","4","0","0"
"2","100700805","0","1007008","vo_svd","0","0","0","0","5","vo_svd_0802","0"
"1","100700806","0","1007008","0","0","2","0","1.879","6","0","336"
"4","100700807","0","1007008","0","1","0","3.041","0","7","0","0"
"2","100700808","0","1007008","vo_svd","0","0","0","0","8","vo_svd_0803","0"
"1","100700809","0","1007008","0","0","3","0","1.848","9","0","336"
"4","100700810","0","1007008","0","1","0","1.437","0","10","0","0"
"1","100700811","0","1007008","0","0","4","0","0.796","11","0","168"
"4","100700812","0","1007008","","1","0","2.532","0","12","","0"
"2","100700813","0","1007008","vo_svd","0","0","0","0","13","vo_svd_0804","0"
"1","100700814","0","1007008","0","0","5","0","1.002","14","0","299"
"4","100700815","0","1007008","0","1","0","2.164","0","15","0","0"
"1","100700816","0","1007008","0","0","6","0","1.574","16","0","115"
"4","100700817","0","1007008","0","1","0","2.164","0","17","0","0"
"1","100700818","115","1007008","0","0","6","0","1.269","18","0","280"
"4","100700819","0","1007008","0","1","0","2.5","0","19","0","0"
"4","100700901","0","1007009","0","1","0","0.8","0","1","0","0"
"2","100700902","0","1007009","vo_svd","0","0","0","0","2","vo_svd_0901","0"
"1","100700903","0","1007009","0","0","1","0","2.285","3","0","356"
"4","100700904","0","1007009","0","1","0","2.031","0","4","0","0"
"1","100700905","0","1007009","0","0","2","0","1.362","5","0","215"
"4","100700906","0","1007009","0","1","0","2.479","0","6","0","0"
"2","100700907","0","1007009","vo_svd","0","0","0","0","7","vo_svd_0902","0"
"1","100700908","0","1007009","0","0","3","0","2.004","8","0","356"
"4","100700909","0","1007009","0","1","0","1.804","0","9","0","0"
"1","100700910","0","1007009","0","0","4","0","2.026","10","0","185"
"4","100700911","0","1007009","0","1","0","2.473","0","11","0","0"
"1","100700912","185","1007009","0","0","4","0","0.518","12","0","338"
"4","100700913","0","1007009","0","1","0","0.556","0","13","0","0"
"1","100700914","0","1007009","0","0","5","0","2.021","14","0","336"
"4","100700915","0","1007009","0","1","0","1.713","0","15","0","0"
"1","100700916","0","1007009","0","0","6","0","1.513","16","0","250"
"4","100700917","0","1007009","0","1","0","1.981","0","17","0","0"
"2","100700918","0","1007009","vo_svd","0","0","0","0","18","vo_svd_0903","0"
"1","100700919","0","1007009","0","0","7","0","1.672","19","0","220"
"4","100700920","0","1007009","0","1","0","1.924","0","20","0","0"
"1","100700921","220","1007009","0","0","7","0","0.796","21","0","338"
"4","100700922","0","1007009","","1","0","1.832","0","22","","0"
"2","100700923","0","1007009","vo_svd","0","0","0","0","23","vo_svd_0904","0"
"1","100700924","0","1007009","0","0","8","0","0.703","24","0","77"
"4","100700925","0","1007009","0","1","0","1.523","0","25","0","0"
"2","100700926","0","1007009","vo_svd","0","0","0","0","26","vo_svd_0905","0"
"1","100700927","77","1007009","0","0","8","0","1.198","27","0","218"
"4","100700928","0","1007009","0","1","0","1.764","0","28","0","0"
"2","100700929","0","1007009","vo_svd","0","0","0","0","29","vo_svd_0906","0"
"1","100700930","0","1007009","0","0","9","0","2.335","30","0","336"
"4","100700931","0","1007009","0","1","0","3.423","0","31","0","0"
"2","100700932","0","1007009","vo_svd","0","0","0","0","32","vo_svd_0907","0"
"1","100700933","0","1007009","0","0","10","0","0.682","33","0","61"
"4","100700934","0","1007009","0","1","0","1.357","0","34","0","0"
"1","100700935","61","1007009","0","0","10","0","2.106","35","0","336"
"4","100700936","0","1007009","0","1","0","1.43","0","36","0","0"
"1","100700937","0","1007009","0","0","11","0","2.283","37","0","336"
"4","100700938","0","1007009","0","1","0","2.989","0","38","0","0"
"2","100700939","0","1007009","vo_svd","0","0","0","0","39","vo_svd_0908","0"
"1","100700940","0","1007009","0","0","12","0","1.978","40","0","322"
"4","100700941","0","1007009","0","1","0","1","0","41","0","0"
"4","100701001","0","1007010","0","1","0","0.8","0","1","0","0"
"2","100701002","0","1007010","vo_svd","0","0","0","0","2","vo_svd_1001","0"
"1","100701003","0","1007010","0","0","1","0","2.705","3","0","356"
"4","100701004","0","1007010","0","1","0","3.154","0","4","0","0"
"1","100701005","0","1007010","0","0","2","0","0.918","5","0","49"
"4","100701006","0","1007010","0","1","0","1.231","0","6","0","0"
"1","100701007","49","1007010","0","0","2","0","1.672","7","0","356"
"4","100701008","0","1007010","0","1","0","3.307","0","8","0","0"
"2","100701009","0","1007010","vo_svd","0","0","0","0","9","vo_svd_1002","0"
"1","100701010","0","1007010","0","0","3","0","0.835","10","0","336"
"4","100701011","0","1007010","0","1","0","1.164","0","11","0","0"
"1","100701012","336","1007010","0","0","3","0","1.623","12","0","336"
"4","100701013","0","1007010","0","1","0","1.712","0","13","0","0"
"1","100701014","0","1007010","0","0","4","0","2.294","14","0","356"
"4","100701015","0","1007010","0","1","0","2.186","0","15","0","0"
"1","100701016","0","1007010","0","0","5","0","2.184","16","0","0"
"4","100701017","0","1007010","0","1","0","3.034","0","17","0","0"
"2","100701018","0","1007010","vo_svd","0","0","0","0","18","vo_svd_1003","0"
"1","100701019","0","1007010","0","0","5","0","2.704","19","0","356"
"4","100701020","0","1007010","0","1","0","2.522","0","20","0","0"
"1","100701021","0","1007010","0","0","6","0","1.005","21","0","162"
"4","100701022","0","1007010","0","1","0","2.617","0","22","0","0"
"2","100701023","0","1007010","vo_svd","0","0","0","0","23","vo_svd_1004","0"
"1","100701024","0","1007010","0","0","7","0","0.975","24","0","223"
"4","100701025","0","1007010","0","1","0","1.202","0","25","0","0"
"1","100701026","223","1007010","0","0","7","0","1.214","26","0","340"
"4","100701027","0","1007010","0","1","0","1.187","0","27","0","0"
"1","100701028","0","1007010","0","0","8","0","2.043","28","0","345"
"4","100701029","0","1007010","0","1","0","3.356","0","29","0","0"
"2","100701030","0","1007010","vo_svd","0","0","0","0","30","vo_svd_1005","0"
"1","100701031","0","1007010","0","0","9","0","1.862","31","0","155"
"4","100701032","0","1007010","0","1","0","2.285","0","32","0","0"
"2","100701033","0","1007010","vo_svd","0","0","0","0","33","vo_svd_1006","0"
"1","100701034","0","1007010","0","0","10","0","0.682","34","0","128"
"4","100701035","0","1007010","0","1","0","1.529","0","35","0","0"
"1","100701036","128","1007010","0","0","10","0","1.042","36","0","240"
"4","100701037","0","1007010","0","1","0","2.384","0","37","0","0"
"2","100701038","0","1007010","vo_svd","0","0","0","0","38","vo_svd_1007","0"
"1","100701039","0","1007010","0","0","11","0","1.106","39","0","181"
"4","100701040","0","1007010","0","1","0","1.891","0","40","0","0"
"1","100701041","181","1007010","0","0","11","0","1.322","41","0","290"
"4","100701042","0","1007010","0","1","0","1","0","42","0","0"
