aad62c3ee0a62fb1a7b83e32970d09bf2dd06c097d1c152879cff4b15f99d170,95f4fbf0b719a90d1e2290f62c87d82b9b776fd2b12f8096083a7e2b99bb8950,e3ded5c927d5cb03f4a403b25779bcce9aabf012a0d176047d59ee1c0634244a,743b37870cb02a3af567648e77fcef5912fbc6484097f235ac5f981b1d5b6dc2,25063329cb32dbd03ea2da7bd118388db898bf6ce5935c8f0b0a59adc4adb86c,21862c41e268e67b5daa042da14dad75860e7dacd820b4ef9787160e020b5319,c70f2882a6befca7d47bd8d5fb64dc599256b26b880d7721adf67e18c1d75762,9c23d6346372b75f4c6cd6caf7e32e3a800bbca061f0daec5f00554f78a973ac
"0","0","610202203","610202104","0","0","0","0"
"0","610202503","610202301","610202105","610202502","0","610202501","610202504"
"0","0","610202302","610202106","0","0","0","0"
"0","0","610202303","610202107","0","0","0","0"
"0","0","610203101","610203101","0","0","0","0"
"0","610203403","610203201","610203102","610203402","0","610203401","610203404"
"0","0","610203202","610203103","0","0","0","0"
"0","0","610203203","610203104","0","0","0","0"
"0","610203503","610203301","610203105","610203502","0","610203501","610203504"
"0","0","610203302","610203106","0","0","0","0"
"0","0","610203303","610203107","0","0","0","0"
"0","0","610204101","610204101","0","0","0","0"
"0","610204403","610204201","610204102","610204402","0","610204401","610204404"
"0","0","610204202","610204103","0","0","0","0"
"0","0","610204203","610204104","0","0","0","0"
"0","610204503","610204301","610204105","610204502","0","610204501","610204504"
"0","0","610204302","610204106","0","0","0","0"
"0","0","610204303","610204107","0","0","0","0"
"0","0","610205101","610205101","0","0","0","0"
"0","610205403","610205201","610205102","610205402","0","610205401","610205404"
"0","0","610205202","610205103","0","0","0","0"
"0","0","610205203","610205104","0","0","0","0"
"0","610205503","610205301","610205105","610205502","0","610205501","610205504"
"0","0","610205302","610205106","0","0","0","0"
"0","0","610205303","610205107","0","0","0","0"
"0","0","610206101","610206101","0","0","0","0"
"0","610206403","610206201","610206102","610206402","0","610206401","610206404"
"0","610206407","610206202","610206103","610206406","0","610206405","610206408"
"0","0","610206203","610206104","0","0","0","0"
"0","610206503","610206301","610206105","610206502","0","610206501","610206504"
"0","610206507","610206302","610206106","610206506","0","610206505","610206508"
"0","0","610206303","610206107","0","0","0","0"
"0","0","610207101","610207101","0","0","0","0"
"0","610207403","610207201","610207102","610207402","0","610207401","610207404"
"0","0","610207202","610207103","0","0","0","0"
"0","0","610207203","610207104","0","0","0","0"
"0","610207503","610207301","610207105","610207502","0","610207501","610207504"
"0","0","610207302","610207106","0","0","0","0"
"0","0","610207303","610207107","0","0","0","0"
"0","0","610208101","610208101","0","0","0","0"
"0","0","610208201","610208102","610208402","0","610208401","0"
"0","0","610208202","610208103","0","0","0","0"
"0","0","610208203","610208104","0","0","0","0"
"0","0","610208301","610208105","610208502","0","610208501","0"
"0","0","610208302","610208106","0","0","0","0"
"0","0","610208303","610208107","0","0","0","0"
"0","0","610209101","610209101","0","0","0","0"
"0","610209403","610209201","610209102","610209402","0","610209401","610209404"
"0","0","610209202","610209103","0","0","0","0"
"0","0","610209203","610209104","0","0","0","0"
"0","610209503","610209301","610209105","610209502","0","610209501","610209504"
"0","0","610209302","610209106","0","0","0","0"
"0","0","610209303","610209107","0","0","0","0"
"0","0","610210101","610210101","0","0","0","0"
"0","610210403","610210201","610210102","610210402","0","610210401","610210404"
"0","0","610210202","610210103","0","0","0","0"
"0","0","610210203","610210104","0","0","0","0"
"0","610210503","610210301","610210105","610210502","0","610210501","610210504"
"0","0","610210302","610210106","0","0","0","0"
"0","0","610210303","610210107","0","0","0","0"
"0","0","610211101","610211101","0","0","0","0"
"0","610211403","610211201","610211102","610211402","0","610211401","610211404"
"0","0","610211202","610211103","0","0","0","0"
"0","0","610211203","610211104","0","0","0","0"
"0","610211503","610211301","610211105","610211502","0","610211501","610211504"
"0","0","610211302","610211106","0","0","0","0"
"0","0","610211303","610211107","0","0","0","0"
"0","0","610212101","610212101","0","0","0","0"
"0","610212403","610212201","610212102","610212402","0","610212401","0"
"0","0","610212202","610212103","0","0","0","0"
"0","0","610212203","610212104","0","0","0","0"
"0","610212503","610212301","610212105","610212502","0","610212501","0"
"0","0","610212302","610212106","0","0","0","0"
"0","0","610212303","610212107","0","0","0","0"
