9c23d6346372b75f4c6cd6caf7e32e3a800bbca061f0daec5f00554f78a973ac,743b37870cb02a3af567648e77fcef5912fbc6484097f235ac5f981b1d5b6dc2,e3ded5c927d5cb03f4a403b25779bcce9aabf012a0d176047d59ee1c0634244a,c70f2882a6befca7d47bd8d5fb64dc599256b26b880d7721adf67e18c1d75762,21862c41e268e67b5daa042da14dad75860e7dacd820b4ef9787160e020b5319,95f4fbf0b719a90d1e2290f62c87d82b9b776fd2b12f8096083a7e2b99bb8950,25063329cb32dbd03ea2da7bd118388db898bf6ce5935c8f0b0a59adc4adb86c,aad62c3ee0a62fb1a7b83e32970d09bf2dd06c097d1c152879cff4b15f99d170
"0","610201032","600060020","600230018","0","0","600300120","0"
"0","610201033","600130120","600040020","0","600020020","600050020","0"
"0","610201034","600090022","600400022","0","0","600110022","0"
"0","610201035","600070022","600090122","0","0","600430022","0"
"0","610201036","600120022","600380122","0","600140022","600420022","0"
"0","610201037","600090023","600400023","0","0","600110023","0"
"0","610201038","600280022","600270023","0","0","600010021","0"
"0","610201039","600240023","600380123","0","600150023","600220023","0"
"0","610201101","610201101","0","0","0","0","0"
"0","610201102","610201201","0","0","0","0","0"
"0","610201103","610201202","0","0","0","0","0"
"0","610201104","610201203","0","0","0","0","0"
"0","610201105","610201301","0","0","0","0","0"
"0","610201106","610201302","0","0","0","0","0"
"0","610201107","610201303","0","0","0","0","0"
"0","610201151","610201151","0","0","0","0","0"
"0","610201152","610201251","610201451","0","610201453","610201452","0"
"0","610201153","610201252","0","0","0","0","0"
"0","610201154","610201253","0","0","0","0","0"
"0","610201155","610201351","610201551","0","610201553","610201552","0"
"0","610201156","610201352","0","0","0","0","0"
"0","610201157","610201353","0","0","0","0","0"
"0","610202101","610202101","0","0","0","0","0"
"610202404","610202102","610202201","610202401","0","610202403","610202402","0"
"0","610202103","610202202","0","0","0","0","0"
"0","610202104","610202203","0","0","0","0","0"
"610202504","610202105","610202301","610202501","0","610202503","610202502","0"
"0","610202106","610202302","0","0","0","0","0"
"0","610202107","610202303","0","0","0","0","0"
"0","610203101","610203101","0","0","0","0","0"
"610203404","610203102","610203201","610203401","0","610203403","610203402","0"
"0","610203103","610203202","0","0","0","0","0"
"0","610203104","610203203","0","0","0","0","0"
"610203504","610203105","610203301","610203501","0","610203503","610203502","0"
"0","610203106","610203302","0","0","0","0","0"
"0","610203107","610203303","0","0","0","0","0"
"0","610204101","610204101","0","0","0","0","0"
"610204404","610204102","610204201","610204401","0","610204403","610204402","0"
"0","610204103","610204202","0","0","0","0","0"
"0","610204104","610204203","0","0","0","0","0"
"610204504","610204105","610204301","610204501","0","610204503","610204502","0"
"0","610204106","610204302","0","0","0","0","0"
"0","610204107","610204303","0","0","0","0","0"
"0","610205101","610205101","0","0","0","0","0"
"610205404","610205102","610205201","610205401","0","610205403","610205402","0"
"0","610205103","610205202","0","0","0","0","0"
"0","610205104","610205203","0","0","0","0","0"
"610205504","610205105","610205301","610205501","0","610205503","610205502","0"
"0","610205106","610205302","0","0","0","0","0"
"0","610205107","610205303","0","0","0","0","0"
"0","610206101","610206101","0","0","0","0","0"
"610206404","610206102","610206201","610206401","0","610206403","610206402","0"
"610206408","610206103","610206202","610206405","0","610206407","610206406","0"
"0","610206104","610206203","0","0","0","0","0"
"610206504","610206105","610206301","610206501","0","610206503","610206502","0"
"610206508","610206106","610206302","610206505","0","610206507","610206506","0"
"0","610206107","610206303","0","0","0","0","0"
"0","610207101","610207101","0","0","0","0","0"
"610207404","610207102","610207201","610207401","0","610207403","610207402","0"
"0","610207103","610207202","0","0","0","0","0"
"0","610207104","610207203","0","0","0","0","0"
"610207504","610207105","610207301","610207501","0","610207503","610207502","0"
"0","610207106","610207302","0","0","0","0","0"
"0","610207107","610207303","0","0","0","0","0"
"0","610208101","610208101","0","0","0","0","0"
"0","610208102","610208201","610208401","0","0","610208402","0"
"0","610208103","610208202","0","0","0","0","0"
"0","610208104","610208203","0","0","0","0","0"
"0","610208105","610208301","610208501","0","0","610208502","0"
"0","610208106","610208302","0","0","0","0","0"
"0","610208107","610208303","0","0","0","0","0"
"0","610209101","610209101","0","0","0","0","0"
"610209404","610209102","610209201","610209401","0","610209403","610209402","0"
"0","610209103","610209202","0","0","0","0","0"
"0","610209104","610209203","0","0","0","0","0"
"610209504","610209105","610209301","610209501","0","610209503","610209502","0"
"0","610209106","610209302","0","0","0","0","0"
"0","610209107","610209303","0","0","0","0","0"
"0","610210101","610210101","0","0","0","0","0"
"610210404","610210102","610210201","610210401","0","610210403","610210402","0"
"0","610210103","610210202","0","0","0","0","0"
"0","610210104","610210203","0","0","0","0","0"
"610210504","610210105","610210301","610210501","0","610210503","610210502","0"
"0","610210106","610210302","0","0","0","0","0"
"0","610210107","610210303","0","0","0","0","0"
"0","610211101","610211101","0","0","0","0","0"
"610211404","610211102","610211201","610211401","0","610211403","610211402","0"
"0","610211103","610211202","0","0","0","0","0"
"0","610211104","610211203","0","0","0","0","0"
"610211504","610211105","610211301","610211501","0","610211503","610211502","0"
"0","610211106","610211302","0","0","0","0","0"
"0","610211107","610211303","0","0","0","0","0"
"0","610212101","610212101","0","0","0","0","0"
"0","610212102","610212201","610212401","0","610212403","610212402","0"
"0","610212103","610212202","0","0","0","0","0"
"0","610212104","610212203","0","0","0","0","0"
"0","610212105","610212301","610212501","0","610212503","610212502","0"
"0","610212106","610212302","0","0","0","0","0"
"0","610212107","610212303","0","0","0","0","0"
"0","610213101","610213101","0","0","0","0","0"
"610213404","610213102","610213201","610213401","0","610213403","610213402","0"
"0","610213103","610213204","0","0","0","0","0"
"0","610213104","610213207","0","0","0","0","0"
"610213504","610213105","610213301","610213501","0","610213503","610213502","0"
"0","610213106","610213304","0","0","0","0","0"
"0","610213107","610213307","0","0","0","0","0"
