aad62c3ee0a62fb1a7b83e32970d09bf2dd06c097d1c152879cff4b15f99d170,9c23d6346372b75f4c6cd6caf7e32e3a800bbca061f0daec5f00554f78a973ac,25063329cb32dbd03ea2da7bd118388db898bf6ce5935c8f0b0a59adc4adb86c,95f4fbf0b719a90d1e2290f62c87d82b9b776fd2b12f8096083a7e2b99bb8950,743b37870cb02a3af567648e77fcef5912fbc6484097f235ac5f981b1d5b6dc2,c70f2882a6befca7d47bd8d5fb64dc599256b26b880d7721adf67e18c1d75762,21862c41e268e67b5daa042da14dad75860e7dacd820b4ef9787160e020b5319,e3ded5c927d5cb03f4a403b25779bcce9aabf012a0d176047d59ee1c0634244a
"0","0","0","0","610205101","0","0","610205101"
"0","610205404","610205402","610205403","610205102","610205401","0","610205201"
"0","0","0","0","610205103","0","0","610205202"
"0","0","0","0","610205104","0","0","610205203"
"0","610205504","610205502","610205503","610205105","610205501","0","610205301"
"0","0","0","0","610205106","0","0","610205302"
"0","0","0","0","610205107","0","0","610205303"
"0","0","0","0","610206101","0","0","610206101"
"0","610206404","610206402","610206403","610206102","610206401","0","610206201"
"0","610206408","610206406","610206407","610206103","610206405","0","610206202"
"0","0","0","0","610206104","0","0","610206203"
"0","610206504","610206502","610206503","610206105","610206501","0","610206301"
"0","610206508","610206506","610206507","610206106","610206505","0","610206302"
"0","0","0","0","610206107","0","0","610206303"
"0","0","0","0","610207101","0","0","610207101"
"0","610207404","610207402","610207403","610207102","610207401","0","610207201"
"0","0","0","0","610207103","0","0","610207202"
"0","0","0","0","610207104","0","0","610207203"
"0","610207504","610207502","610207503","610207105","610207501","0","610207301"
"0","0","0","0","610207106","0","0","610207302"
"0","0","0","0","610207107","0","0","610207303"
"0","0","0","0","610208101","0","0","610208101"
"0","0","610208402","0","610208102","610208401","0","610208201"
"0","0","0","0","610208103","0","0","610208202"
"0","0","0","0","610208104","0","0","610208203"
"0","0","610208502","0","610208105","610208501","0","610208301"
"0","0","0","0","610208106","0","0","610208302"
"0","0","0","0","610208107","0","0","610208303"
"0","0","0","0","610209101","0","0","610209101"
"0","610209404","610209402","610209403","610209102","610209401","0","610209201"
"0","0","0","0","610209103","0","0","610209202"
"0","0","0","0","610209104","0","0","610209203"
"0","610209504","610209502","610209503","610209105","610209501","0","610209301"
"0","0","0","0","610209106","0","0","610209302"
"0","0","0","0","610209107","0","0","610209303"
"0","0","0","0","610210101","0","0","610210101"
"0","610210404","610210402","610210403","610210102","610210401","0","610210201"
"0","0","0","0","610210103","0","0","610210202"
"0","0","0","0","610210104","0","0","610210203"
"0","610210504","610210502","610210503","610210105","610210501","0","610210301"
"0","0","0","0","610210106","0","0","610210302"
"0","0","0","0","610210107","0","0","610210303"
"0","0","0","0","610211101","0","0","610211101"
"0","610211404","610211402","610211403","610211102","610211401","0","610211201"
"0","0","0","0","610211103","0","0","610211202"
"0","0","0","0","610211104","0","0","610211203"
"0","610211504","610211502","610211503","610211105","610211501","0","610211301"
"0","0","0","0","610211106","0","0","610211302"
"0","0","0","0","610211107","0","0","610211303"
"0","0","0","0","610212101","0","0","610212101"
"0","0","610212402","610212403","610212102","610212401","0","610212201"
"0","0","0","0","610212103","0","0","610212202"
"0","0","0","0","610212104","0","0","610212203"
"0","0","610212502","610212503","610212105","610212501","0","610212301"
"0","0","0","0","610212106","0","0","610212302"
"0","0","0","0","610212107","0","0","610212303"
"0","0","0","0","610213101","0","0","610213101"
"0","610213404","610213402","610213403","610213102","610213401","0","610213201"
"0","0","0","0","610213103","0","0","610213204"
"0","0","0","0","610213104","0","0","610213207"
"0","610213504","610213502","610213503","610213105","610213501","0","610213301"
"0","0","0","0","610213106","0","0","610213304"
"0","0","0","0","610213107","0","0","610213307"
"0","0","0","0","610213151","0","0","610213151"
"0","610213454","610213452","610213453","610213152","610213451","0","610213251"
"0","0","0","0","610213153","0","0","610213252"
"0","0","0","0","610213154","0","0","610213253"
"0","610213554","610213552","610213553","610213155","610213551","0","610213351"
"0","0","0","0","610213156","0","0","610213352"
"0","0","0","0","610213157","0","0","610213353"
