743b37870cb02a3af567648e77fcef5912fbc6484097f235ac5f981b1d5b6dc2,21862c41e268e67b5daa042da14dad75860e7dacd820b4ef9787160e020b5319,9c23d6346372b75f4c6cd6caf7e32e3a800bbca061f0daec5f00554f78a973ac,e3ded5c927d5cb03f4a403b25779bcce9aabf012a0d176047d59ee1c0634244a,c70f2882a6befca7d47bd8d5fb64dc599256b26b880d7721adf67e18c1d75762,aad62c3ee0a62fb1a7b83e32970d09bf2dd06c097d1c152879cff4b15f99d170,25063329cb32dbd03ea2da7bd118388db898bf6ce5935c8f0b0a59adc4adb86c,95f4fbf0b719a90d1e2290f62c87d82b9b776fd2b12f8096083a7e2b99bb8950
"610201030","0","0","600040018","600030019","0","600100019","600210119"
"610201031","0","0","600030020","600290120","0","600390020","0"
"610201032","0","0","600060020","600230018","0","600300120","0"
"610201033","0","0","600130120","600040020","0","600050020","600020020"
"610201034","0","0","600090022","600400022","0","600110022","0"
"610201035","0","0","600070022","600090122","0","600430022","0"
"610201036","0","0","600120022","600380122","0","600420022","600140022"
"610201037","0","0","600090023","600400023","0","600110023","0"
"610201038","0","0","600280022","600270023","0","600010021","0"
"610201039","0","0","600240023","600380123","0","600220023","600150023"
"610201101","0","0","610201101","0","0","0","0"
"610201102","0","0","610201201","0","0","0","0"
"610201103","0","0","610201202","0","0","0","0"
"610201104","0","0","610201203","0","0","0","0"
"610201105","0","0","610201301","0","0","0","0"
"610201106","0","0","610201302","0","0","0","0"
"610201107","0","0","610201303","0","0","0","0"
"610201151","0","0","610201151","0","0","0","0"
"610201152","0","0","610201251","610201451","0","610201452","610201453"
"610201153","0","0","610201252","0","0","0","0"
"610201154","0","0","610201253","0","0","0","0"
"610201155","0","0","610201351","610201551","0","610201552","610201553"
"610201156","0","0","610201352","0","0","0","0"
"610201157","0","0","610201353","0","0","0","0"
"610202101","0","0","610202101","0","0","0","0"
"610202102","0","610202404","610202201","610202401","0","610202402","610202403"
"610202103","0","0","610202202","0","0","0","0"
"610202104","0","0","610202203","0","0","0","0"
"610202105","0","610202504","610202301","610202501","0","610202502","610202503"
"610202106","0","0","610202302","0","0","0","0"
"610202107","0","0","610202303","0","0","0","0"
"610203101","0","0","610203101","0","0","0","0"
"610203102","0","610203404","610203201","610203401","0","610203402","610203403"
"610203103","0","0","610203202","0","0","0","0"
"610203104","0","0","610203203","0","0","0","0"
"610203105","0","610203504","610203301","610203501","0","610203502","610203503"
"610203106","0","0","610203302","0","0","0","0"
"610203107","0","0","610203303","0","0","0","0"
"610204101","0","0","610204101","0","0","0","0"
"610204102","0","610204404","610204201","610204401","0","610204402","610204403"
"610204103","0","0","610204202","0","0","0","0"
"610204104","0","0","610204203","0","0","0","0"
"610204105","0","610204504","610204301","610204501","0","610204502","610204503"
"610204106","0","0","610204302","0","0","0","0"
"610204107","0","0","610204303","0","0","0","0"
"610205101","0","0","610205101","0","0","0","0"
"610205102","0","610205404","610205201","610205401","0","610205402","610205403"
"610205103","0","0","610205202","0","0","0","0"
"610205104","0","0","610205203","0","0","0","0"
"610205105","0","610205504","610205301","610205501","0","610205502","610205503"
"610205106","0","0","610205302","0","0","0","0"
"610205107","0","0","610205303","0","0","0","0"
"610206101","0","0","610206101","0","0","0","0"
"610206102","0","610206404","610206201","610206401","0","610206402","610206403"
"610206103","0","610206408","610206202","610206405","0","610206406","610206407"
"610206104","0","0","610206203","0","0","0","0"
"610206105","0","610206504","610206301","610206501","0","610206502","610206503"
"610206106","0","610206508","610206302","610206505","0","610206506","610206507"
"610206107","0","0","610206303","0","0","0","0"
"610207101","0","0","610207101","0","0","0","0"
"610207102","0","610207404","610207201","610207401","0","610207402","610207403"
"610207103","0","0","610207202","0","0","0","0"
"610207104","0","0","610207203","0","0","0","0"
"610207105","0","610207504","610207301","610207501","0","610207502","610207503"
"610207106","0","0","610207302","0","0","0","0"
"610207107","0","0","610207303","0","0","0","0"
"610208101","0","0","610208101","0","0","0","0"
"610208102","0","0","610208201","610208401","0","610208402","0"
"610208103","0","0","610208202","0","0","0","0"
"610208104","0","0","610208203","0","0","0","0"
"610208105","0","0","610208301","610208501","0","610208502","0"
"610208106","0","0","610208302","0","0","0","0"
"610208107","0","0","610208303","0","0","0","0"
"610209101","0","0","610209101","0","0","0","0"
"610209102","0","610209404","610209201","610209401","0","610209402","610209403"
"610209103","0","0","610209202","0","0","0","0"
"610209104","0","0","610209203","0","0","0","0"
"610209105","0","610209504","610209301","610209501","0","610209502","610209503"
"610209106","0","0","610209302","0","0","0","0"
"610209107","0","0","610209303","0","0","0","0"
"610210101","0","0","610210101","0","0","0","0"
"610210102","0","610210404","610210201","610210401","0","610210402","610210403"
"610210103","0","0","610210202","0","0","0","0"
"610210104","0","0","610210203","0","0","0","0"
"610210105","0","610210504","610210301","610210501","0","610210502","610210503"
"610210106","0","0","610210302","0","0","0","0"
"610210107","0","0","610210303","0","0","0","0"
"610211101","0","0","610211101","0","0","0","0"
"610211102","0","610211404","610211201","610211401","0","610211402","610211403"
"610211103","0","0","610211202","0","0","0","0"
"610211104","0","0","610211203","0","0","0","0"
"610211105","0","610211504","610211301","610211501","0","610211502","610211503"
"610211106","0","0","610211302","0","0","0","0"
"610211107","0","0","610211303","0","0","0","0"
"610212101","0","0","610212101","0","0","0","0"
"610212102","0","0","610212201","610212401","0","610212402","610212403"
"610212103","0","0","610212202","0","0","0","0"
"610212104","0","0","610212203","0","0","0","0"
"610212105","0","0","610212301","610212501","0","610212502","610212503"
"610212106","0","0","610212302","0","0","0","0"
"610212107","0","0","610212303","0","0","0","0"
"610213101","0","0","610213101","0","0","0","0"
"610213102","0","610213404","610213201","610213401","0","610213402","610213403"
"610213103","0","0","610213204","0","0","0","0"
"610213104","0","0","610213207","0","0","0","0"
"610213105","0","610213504","610213301","610213501","0","610213502","610213503"
"610213106","0","0","610213304","0","0","0","0"
"610213107","0","0","610213307","0","0","0","0"
"610213151","0","0","610213151","0","0","0","0"
"610213152","0","610213454","610213251","610213451","0","610213452","610213453"
"610213153","0","0","610213252","0","0","0","0"
"610213154","0","0","610213253","0","0","0","0"
"610213155","0","610213554","610213351","610213551","0","610213552","610213553"
"610213156","0","0","610213352","0","0","0","0"
"610213157","0","0","610213353","0","0","0","0"
"610214101","0","0","610214101","0","0","0","0"
"610214102","0","610214404","610214201","610214401","0","610214402","610214403"
"610214103","0","610214408","610214202","610214405","0","610214406","610214407"
"610214104","0","0","610214203","0","0","0","0"
"610214105","0","610214504","610214301","610214501","0","610214502","610214503"
"610214106","0","610214508","610214302","610214505","0","610214506","610214507"
"610214107","0","0","610214303","0","0","0","0"
"610215101","0","0","610215101","0","0","0","0"
"610215102","0","610215404","610215201","610215401","0","610215402","610215403"
"610215103","0","0","610215202","610215405","0","610215406","610215407"
"610215104","0","0","610215203","0","0","0","0"
"610215105","0","610215504","610215301","610215501","0","610215502","610215503"
"610215106","0","0","610215302","610215505","0","610215506","610215507"
"610215107","0","0","610215303","0","0","0","0"
