a2e33ada9c762b6503c2f9a7a903e81b0794cf726e50901c9044d8abdc603374,4359cff77ef2c1e62ae52c0557750df85ef4233cb9194b0b255963a4f9c31f24,e6d0e52bbc1ef5198f9444af861fdbe4a53c73e7fd0f2aa0058942ecc14b8968,861c84cd5d1f096a7f4fadee6715e32a182549cad8276a10756cb52eac5048a2,d30093f3fbd2a326f3c07c6c62d79cefaa002a605a7d2233d80f1af8cf0a95b5,b1bca91c7c0cbd843b15db9b89bc8505506a9b6fd81866f2554ddf80cff2fed1,8114597db9112e09694e5328c8d80c8bc73672697e0896cdc1e2126b89d83bd3,0be1b4aafdc5de9d545948052bb812a86f9e326e78baadb0b15097b7357d3a4f,ffb5261e3514b2c1da7d3d99872de30f17ab2090d6d590f86be47fe54fa67d89,585c737161abf1703276e2bd8e36cc656ba0f6dbfdf732f6ab8ff8ccb18ce228,ae7e1afe277f1195fc9b1a231b29085aa5c6d6f4b93aedd0cb033436a3691173
"dsb_idle_doya_blink","1","","","2","","3","","1010801","0.5","1010801035"
"dsb_talk_sad2_talkjoy2","1","","","1","","3","","1010801","0.5","1010801036"
"vo_dsb_1004","0","","","vo_dsb_1010801","","21","0","1010801","","1010801037"
"祈梨……\n妳剛才說什麼？","10","0.2","0","1","1","11","1","1010801","0","1010801038"
"","","","","0","","91","","1010801","","1010801039"
"dsb_idle_normal","1","","","1","","3","","1010801","0.5","1010801040"
"dsb_surprise_inori","0","","0.5","2","1","3","dsb_talk_surprise1_2","1010801","0.2","1010801041"
"vo_dsb_1005","0","","","vo_dsb_1010801","","21","0","1010801","","1010801042"
"沒沒沒、沒有，我什麼都沒說喔～\n倒是這座溫泉！\n這熱度不尋常……\n裡頭肯定有危險的東西！","10","0.2","0","2","1","11","1","1010801","0","1010801043"
"","","","","0","","91","","1010801","","1010801044"
"dsb_idle_surprise1_normal","1","","","2","","3","","1010801","0.5","1010801045"
"dsb_talk_bitter","1","","","1","","3","","1010801","0.5","1010801046"
"vo_dsb_1006","0","","","vo_dsb_1010801","","21","0","1010801","","1010801047"
"說得真難聽～\n裡面沒有危險的東西哦～\n……應該說這東西\n祈梨也很熟呀。","10","0.2","0","1","1","11","1","1010801","0","1010801048"
"","","","","0","","91","","1010801","","1010801049"
"dsb_idle_normal","1","","","1","","3","","1010801","0.5","1010801050"
"dsb_sniff","1","","","2","","3","","1010801","0.5","1010801051"
"vo_dsb_1007","0","","","vo_dsb_1010801","","21","0","1010801","","1010801052"
"這麼說來……嗅嗅。\n我好像在哪裡聞過\n這泉水的味道。","10","0.2","0","2","1","11","1","1010801","0","1010801053"
"","","","","0","","91","","1010801","","1010801054"
"dsb_idle_normal","1","","","2","","3","","1010801","0.5","1010801055"
"dsb_talk_joy3","1","","","1","","3","","1010801","0.5","1010801056"
"vo_dsb_1008","0","","","vo_dsb_1010801","","21","0","1010801","","1010801057"
"對吧～？\n正確答案是……\n吃了會噴火的樹果，\n我向似龍生物拿來的～☆","10","0.2","0","1","1","11","1","1010801","0","1010801058"
"","","","","0","","91","","1010801","","1010801059"
"dsb_idle_normal","1","","","1","","3","","1010801","0.5","1010801060"
"dsb_talk_guts2","0","","0.5","2","1","3","dsb_talk_guts2_loop","1010801","0.5","1010801061"
"vo_dsb_1009","0","","","vo_dsb_1010801","","21","0","1010801","","1010801062"
"喔喔！？\n是那個火焰果實啊！\n那水這麼熱也說得通了！\n那傢伙還好嗎？","10","0.2","0","2","1","11","1","1010801","0","1010801063"
"","","","","0","","91","","1010801","","1010801064"
"dsb_idle_guts2","1","","","2","","3","","1010801","0.5","1010801065"
"dsb_talk_normal","1","","","1","","3","","1010801","0.5","1010801066"
"vo_dsb_1010","0","","","vo_dsb_1010801","","21","0","1010801","","1010801067"
"嗯☆\n牠好像還記得我呢？\n馬上就把果實分給我了～♪\n心甘情願～地喔？","10","0.2","0","1","1","11","1","1010801","0","1010801068"
"","","","","0","","91","","1010801","","1010801069"
"dsb_hot","1","","","1","","3","","1010801","0.5","1010801070"
"vo_dsb_1011","0","","","vo_dsb_1010801","","21","0","1010801","","1010801071"
"不過……\n呼。\n是我果實加太多了嗎～？\n感覺有點發熱了～","10","0.2","0","1","1","11","1","1010801","0","1010801072"
"","","","","0","","91","","1010801","","1010801073"
"dsb_hot_loop","1","","","1","","3","","1010801","0.5","1010801074"
"dsb_talk_thinking_Ex9","1","","","2","","3","","1010801","0.3","1010801075"
"vo_dsb_1012","0","","","vo_dsb_1010801","","21","0","1010801","","1010801076"
"（這、這是……好機會！\n如果老大比我先泡到頭昏，\n到時候老大就比我還遜了！\n就等於是我贏了！The‧以下犯上！）","10","0.2","0","2","1","11","1","1010801","0","1010801077"
"","","","","0","","91","","1010801","","1010801078"
"dsb_talk_arm_crossed_Ex10","0","","0.5","2","1","3","dsb_talk_arm_crossed_Ex10_loop","1010801","0.5","1010801079"
"vo_dsb_1013","0","","","vo_dsb_1010801","","21","0","1010801","","1010801080"
"呵呵呵……\n這場比賽我贏定了──！\n啊──哈哈哈哈！","10","0.2","0","2","1","11","1","1010801","0","1010801081"
"1","","","","5.6","","93","","1010801","","1010801082"
"dsb_ahaha_in","0","","0","2","1","3","dsb_ahaha_loop","1010801","0.5","1010801083"
"","","","","1010801081","","91","","1010801","","1010801084"
"1","","","","40","","32","","1010801","","1010801085"
"0","","","","1.5","","93","","1010801","","1010801086"
"dsb_inori_dizzy","1","","","2","","3","","1010801","0","1010801087"
"dsb_idle_normal","1","","","1","","3","","1010801","0","1010801088"
"0","","","","0.5","","93","","1010801","","1010801089"
"0","","","","0","","22","","1010801","","1010801090"
"0","","","","1","","93","","1010801","","1010801091"
"dsb_smile4","0","","0.2","1","1","3","dsb_talk_joy3","1010801","0.5","1010801092"
"vo_dsb_1014","0","","","vo_dsb_1010801","","21","0","1010801","","1010801093"
"嗯──♪\n終於暖和起來了～\n祈梨，對吧？","10","0.2","0","1","1","11","1","1010801","0","1010801094"
"","","","","0","","91","","1010801","","1010801095"
"dsb_idle_normal","1","","","1","","3","","1010801","0.5","1010801096"
"vo_dsb_1015","0","","","vo_dsb_1010801","","21","0","1010801","","1010801097"
"噫……\n噫噫噫噫……\n我要變成水煮龍人族了～！","10","0.2","0","2","1","11","1","1010801","0","1010801098"
"","","","","0","","91","","1010801","","1010801099"
"0","","","","0","","22","","1010801","","1010801100"
"se_10044200_get_out_water","0","","","se_10044200","","23","","1010801","","1010801101"
"dsb_inori_stand_up_in","0","","0.2","2","1","3","dsb_inori_stand_up_loop","1010801","0.2","1010801102"
"dsb_smile2","0","","0.2","1","1","3","dsb_idle_normal","1010801","0.3","1010801103"
"0","","","","0.3","","93","","1010801","","1010801104"
"se_adv_emote_sweat_02","0","","","se_adv_emote_sweat_02","","23","","1010801","","1010801105"
"2","1.4","0","0","2","0","12","0","1010801","0","1010801106"
"10","1.4","0","0","1","0","12","0","1010801","0","1010801107"
"0","","","","2.5","","93","","1010801","","1010801108"
"1","70","dsb_idle_normal","0","12","-345","5","-165","1010802","2","1010802001"
"2","70","dsb_idle_normal","1","6","-345","5","165","1010802","2","1010802002"
"1","0","","","1","1","31","0","1010802","1","1010802003"
"3","0","","","3","1","31","0","1010802","1","1010802004"
"4","0","","","4","1","31","0","1010802","1","1010802005"
"10","0","","","16","1","31","0","1010802","1","1010802006"
"20","0","","","26","1","31","0","1010802","1","1010802007"
"30","155","","","36","1","31","-168","1010802","1","1010802008"
"31","-155","","","36","1","31","-168","1010802","1","1010802009"
"170","","","","1","","13","","1010802","","1010802010"
"170","","","","2","","13","","1010802","","1010802011"
"","","","","0","","91","","1010802","","1010802012"
"se_10044200_cmn_amb","1","","","se_10044200","","23","","1010802","","1010802013"
"se_10044200_cmn_steam","0","","","se_10044200","","23","","1010802","","1010802014"
"0","","","","6","","93","","1010802","","1010802015"
"se_10044200_hotspring_06","1","","","se_10044200","","23","","1010802","","1010802016"
"0","","","","1.5","","93","","1010802","","1010802017"
"dsb_smile3_joy","0","","0.5","2","1","3","dsb_talk_joy1","1010802","0.5","1010802018"
"vo_dsb_2001","0","","","vo_dsb_1010802","","21","0","1010802","","1010802019"
"太讚了──！浴池好寬敞～☆\n「泡溫泉感」真誇張！\n而且還能見到美里妳們，超好玩！\n好嗨喔～♪","10","0.2","0","2","1","11","1","1010802","0","1010802020"
"","","","","0","","91","","1010802","","1010802021"
"dsb_idle_joy1","1","","","2","","3","","1010802","0.5","1010802022"
"dsb_talk_normal_joy","1","","","1","","3","","1010802","0.5","1010802023"
"vo_dsb_2002","0","","","vo_dsb_1010802","","21","0","1010802","","1010802024"
"好久不見～鈴奈♪\n今天我準備的溫泉\n是鮮花的香芬浴池。\n味道很香，對皮膚也很好喔～","10","0.2","0","1","1","11","1","1010802","0","1010802025"
"","","","","0","","91","","1010802","","1010802026"
"dsb_idle_normal","1","","","1","","3","","1010802","0.5","1010802027"
"dsb_surprise2","0","","0.5","2","1","3","dsb_talk_surprise1_2","1010802","0.5","1010802028"
"vo_dsb_2003","0","","","vo_dsb_1010802","","21","0","1010802","","1010802029"
"超讚，妳真是溫泉天才！\n泡了還有助於美容，嚇死了！\n要感謝小伊緒\n告訴我這個地方♪","10","0.2","0","2","1","11","1","1010802","0","1010802030"
"1","","","","6.5","","93","","1010802","","1010802031"
"dsb_talk_joy3","1","","","2","","3","","1010802","0.5","1010802032"
"","","","","1010802030","","91","","1010802","","1010802033"
"dsb_talk_guts2_doya","0","","0.5","2","1","3","dsb_talk_guts2_doya_loop","1010802","0.3","1010802034"
"vo_dsb_2004","0","","","vo_dsb_1010802","","21","0","1010802","","1010802035"
"好──！\n那我要盡～情泡──\n讓肌膚變得很光滑──\n叫秀才大吃一驚☆","10","0.2","0","2","1","11","1","1010802","0","1010802036"
"","","","","0","","91","","1010802","","1010802037"
"dsb_talk_worry_normal2","1","","","2","","3","","1010802","0.5","1010802038"
"vo_dsb_2005","0","","","vo_dsb_1010802","","21","0","1010802","","1010802039"
"啊，對了！\n說到大吃一驚──\n讓這裡再多一些\n厲害感怎麼樣？","10","0.2","0","2","1","11","1","1010802","0","1010802040"
"","","","","0","","91","","1010802","","1010802041"
"dsb_idle_normal","1","","","2","","3","","1010802","0.5","1010802042"
"dsb_talk_surprise1","1","","","1","","3","","1010802","0.5","1010802043"
"vo_dsb_2006","0","","","vo_dsb_1010802","","21","0","1010802","","1010802044"
"厲害感？","10","0.2","0","1","1","11","1","1010802","0","1010802045"
"","","","","0","","91","","1010802","","1010802046"
"dsb_idle_wish_normal","1","","","1","","3","","1010802","0.2","1010802047"
"dsb_talk_surprise1_normal2","1","","","2","","3","","1010802","0.5","1010802048"
"vo_dsb_2007","0","","","vo_dsb_1010802","","21","0","1010802","","1010802049"
"對哇！\n要一眼就讓大家明白！\n這裡超讚！","10","0.2","0","2","1","11","1","1010802","0","1010802050"
"","","","","0","","91","","1010802","","1010802051"
"dsb_talk_surprise1_talkjoy2","1","","","2","","3","","1010802","0.5","1010802052"
"vo_dsb_2008","0","","","vo_dsb_1010802","","21","0","1010802","","1010802053"
"只要氣氛調整一下搞不好就會爆紅！\n弄成超可愛的浴池，\n就會有一大堆客人唷！","10","0.2","0","2","1","11","1","1010802","0","1010802054"
"","","","","0","","91","","1010802","","1010802055"
"dsb_idle_joy1","1","","","2","","3","","1010802","0.5","1010802056"
"dsb_talk_joy3","1","","","1","","3","","1010802","0.5","1010802057"
"vo_dsb_2009","0","","","vo_dsb_1010802","","21","0","1010802","","1010802058"
"可愛的浴池……\n真好奇～♪\n會是什麼樣的呢～？","10","0.2","0","1","1","11","1","1010802","0","1010802059"
"","","","","0","","91","","1010802","","1010802060"
"dsb_idle_sad_talkjoy2","1","","","1","","3","","1010802","0.5","1010802061"
"dsb_talk_worry_normal2","1","","","2","","3","","1010802","0.5","1010802062"
"vo_dsb_2010","0","","","vo_dsb_1010802","","21","0","1010802","","1010802063"
"我想想──\n少不了要有更多花在水上漂漂吧！\n當然要有各式各樣的！\n如果變成彩色的看起來就超有feel♪","10","0.2","0","2","1","11","1","1010802","0","1010802064"
"","","","","0","","91","","1010802","","1010802065"
"dsb_idle_normal","1","","","2","","3","","1010802","0.5","1010802066"
"dsb_talk_memory","1","","","1","","3","","1010802","0.5","1010802067"
"vo_dsb_2011","0","","","vo_dsb_1010802","","21","0","1010802","","1010802068"
"就像一片溫泉裡的花海呢～♪\n在五顏六色的花圍繞下\n泡溫泉……嗯呵呵♪\n光用想像的心情就很雀躍～","10","0.2","0","1","1","11","1","1010802","0","1010802069"
"","","","","0","","91","","1010802","","1010802070"
"dsb_talk_normal","1","","","1","","3","","1010802","0.5","1010802071"
"vo_dsb_2012","0","","","vo_dsb_1010802","","21","0","1010802","","1010802072"
"對了，既然如此……\n花香的搭配也要講究一下。\n還有花語的意思。","10","0.2","0","1","1","11","1","1010802","0","1010802073"
"","","","","0","","91","","1010802","","1010802074"
"dsb_idle_normal","1","","","1","","3","","1010802","0.5","1010802075"
"dsb_surprise","0","","0.5","2","1","3","dsb_talk_surprise1","1010802","0.5","1010802076"
"vo_dsb_2013","0","","","vo_dsb_1010802","","21","0","1010802","","1010802077"
"咦？\n花語？","10","0.2","0","2","1","11","1","1010802","0","1010802078"
"","","","","0","","91","","1010802","","1010802079"
"dsb_idle_surprise1","1","","","2","","3","","1010802","0.5","1010802080"
"dsb_talk_worry_normal2","1","","","1","","3","","1010802","0.5","1010802081"
"vo_dsb_2014","0","","","vo_dsb_1010802","","21","0","1010802","","1010802082"
"每種花都有\n它各自的含義。\n送花給別人時\n也能當作訊息傳遞給對方喔～","10","0.2","0","1","1","11","1","1010802","0","1010802083"
"","","","","0","","91","","1010802","","1010802084"
"dsb_talk_wish_dere","1","","","1","","3","","1010802","0.3","1010802085"
"vo_dsb_2015","0","","","vo_dsb_1010802","","21","0","1010802","","1010802086"
"順便一提，今天的花的意義是……\n「為了我愛的你」，\n呵呵呵，很棒吧♪","10","0.2","0","1","1","11","1","1010802","0","1010802087"
"","","","","0","","91","","1010802","","1010802088"
"dsb_idle_wish_normal","1","","","1","","3","","1010802","0.5","1010802089"
"dsb_talk_anger_shy2","1","","","2","","3","","1010802","0.5","1010802090"
"vo_dsb_2016","0","","","vo_dsb_1010802","","21","0","1010802","","1010802091"
"啊，愛……！\n等等，認真嗎……？\n這麼直接……\n好像有點…………太犯規了。","10","0.2","0","2","1","11","1","1010802","0","1010802092"
"","","","","0","","91","","1010802","","1010802093"
"dsb_talk_sad2_dead","1","","","2","","3","","1010802","0.5","1010802094"
"vo_dsb_2017","0","","","vo_dsb_1010802","","21","0","1010802","","1010802095"
"呃……\n爆紅計畫，當我沒說。\n……啊──好熱。","10","0.2","0","2","1","11","1","1010802","0","1010802096"
"","","","","0","","91","","1010802","","1010802097"
"dsb_hot_dead_loop","1","","","2","","3","","1010802","0.2","1010802098"
"dsb_smile2_dere2","0","","0.5","1","1","3","dsb_talk_normal_dere2","1010802","0.5","1010802099"
"vo_dsb_2018","0","","","vo_dsb_1010802","","21","0","1010802","","1010802100"
"嗯呵呵♪\n小心別泡過頭囉。","10","0.2","0","1","1","11","1","1010802","0","1010802101"
"","","","","0","","91","","1010802","","1010802102"
"0","","","","0.3","","93","","1010802","","1010802103"
"1","70","dsb_idle_normal","0","11","-345","5","-165","1010803","2","1010803001"
"2","70","dsb_idle_normal","1","2","-345","5","165","1010803","2","1010803002"
"1","0","","","1","1","31","0","1010803","1","1010803003"
"3","0","","","3","1","31","0","1010803","1","1010803004"
"4","0","","","4","1","31","0","1010803","1","1010803005"
"10","0","","","12","1","31","0","1010803","1","1010803006"
"20","0","","","22","1","31","0","1010803","1","1010803007"
"30","155","","","32","1","31","-168","1010803","1","1010803008"
"31","-155","","","32","1","31","-168","1010803","1","1010803009"
"170","","","","1","","13","","1010803","","1010803010"
"170","","","","2","","13","","1010803","","1010803011"
"","","","","0","","91","","1010803","","1010803012"
"se_10044200_cmn_amb","1","","","se_10044200","","23","","1010803","","1010803013"
"se_10044200_cmn_steam","0","","","se_10044200","","23","","1010803","","1010803014"
"0","","","","6.2","","93","","1010803","","1010803015"
"se_10044200_hotspring_02","1","","","se_10044200","","23","","1010803","","1010803016"
"0","","","","1.3","","93","","1010803","","1010803017"
"dsb_smile3_kyouka","0","","0.5","2","1","3","dsb_talk_anger_dere2","1010803","0.5","1010803018"
"vo_dsb_3001","0","","","vo_dsb_1010803","","21","0","1010803","","1010803019"
"哇哇……\n好厲害，水在冒泡泡……！\n好像真的在泡\n哈蜜瓜汽水……♪","10","0.2","0","2","1","11","1","1010803","0","1010803020"
"","","","","0","","91","","1010803","","1010803021"
"dsb_idle_joy1_Ex2","1","","","2","","3","","1010803","0.5","1010803022"
"dsb_talk_normal_dere","1","","","1","","3","","1010803","0.5","1010803023"
"vo_dsb_3002","0","","","vo_dsb_1010803","","21","0","1010803","","1010803024"
"呵呵呵，很棒吧？\n我想要做出小孩們會喜歡的溫泉，\n所以特地打造的。","10","0.2","0","1","1","11","1","1010803","0","1010803025"
"","","","","0","","91","","1010803","","1010803026"
"dsb_idle_normal","1","","","1","","3","","1010803","0.5","1010803027"
"dsb_talk_surprise1","1","","","2","","3","","1010803","0.5","1010803028"
"vo_dsb_3003","0","","","vo_dsb_1010803","","21","0","1010803","","1010803029"
"這樣啊……","10","0.2","0","2","1","11","1","1010803","0","1010803030"
"","","","","0","","91","","1010803","","1010803031"
"dsb_idle_surprise1_look","1","","","2","","3","","1010803","0.5","1010803032"
"vo_dsb_3004","0","","","vo_dsb_1010803","","21","0","1010803","","1010803033"
"（本來以為她是個可疑的人，\n其實人很好嗎……）","10","0.2","0","2","1","11","1","1010803","0","1010803034"
"","","","","0","","91","","1010803","","1010803035"
"dsb_talk_thinking","1","","","2","","3","","1010803","0.3","1010803036"
"vo_dsb_3005","0","","","vo_dsb_1010803","","21","0","1010803","","1010803037"
"小孩的確會很高興。\n……我、我也不禁\n重返童心了。","10","0.2","0","2","1","11","1","1010803","0","1010803038"
"","","","","0","","91","","1010803","","1010803039"
"dsb_idle_arm_crossed","1","","","2","","3","","1010803","0.5","1010803040"
"dsb_talk_thinking_normal2","1","","","1","","3","","1010803","0.5","1010803041"
"vo_dsb_3006","0","","","vo_dsb_1010803","","21","0","1010803","","1010803042"
"童心……？\n啊，原來如此。\n那就好♪","10","0.2","0","1","1","11","1","1010803","0","1010803043"
"","","","","0","","91","","1010803","","1010803044"
"dsb_idle_arm_crossed","1","","","1","","3","","1010803","0.5","1010803045"
"dsb_talk_sad2_Ex5","1","","","2","","3","","1010803","0.5","1010803046"
"0","","","","0","","22","","1010803","","1010803047"
"vo_dsb_3007","0","","","vo_dsb_1010803","","21","0.9","1010803","","1010803048"
"……有什麼奇怪的嗎？","10","0.2","0","2","1","11","1","1010803","0","1010803049"
"","","","","0","","91","","1010803","","1010803050"
"dsb_idle_sad_blink","1","","","2","","3","","1010803","0.5","1010803051"
"dsb_talk_sad_dere","1","","","1","","3","","1010803","0.5","1010803052"
"vo_dsb_3008","0","","","vo_dsb_1010803","","21","0","1010803","","1010803053"
"不，沒什麼♪","10","0.2","0","1","1","11","1","1010803","0","1010803054"
"","","","","0","","91","","1010803","","1010803055"
"dsb_idle_normal","1","","","2","","3","","1010803","0.5","1010803056"
"dsb_talk_normal_joy","1","","","1","","3","","1010803","0.5","1010803057"
"vo_dsb_3009","0","","","vo_dsb_1010803","","21","0","1010803","","1010803058"
"對了……\n要是重返童心的話，\n應該會想在大浴池裡游泳吧？\n鏡華覺得如何？","10","0.2","0","1","1","11","1","1010803","0","1010803059"
"","","","","0","","91","","1010803","","1010803060"
"dsb_idle_normal","1","","","1","","3","","1010803","0.5","1010803061"
"dsb_talk_tsun_shy","1","","","2","","3","","1010803","0.5","1010803062"
"vo_dsb_3010","0","","","vo_dsb_1010803","","21","0","1010803","","1010803063"
"游泳……！\n我才不做那種事！\n太不像話了……","10","0.2","0","2","1","11","1","1010803","0","1010803064"
"","","","","0","","91","","1010803","","1010803065"
"dsb_idle_anger","1","","","2","","3","","1010803","0.5","1010803066"
"dsb_talk_normal","1","","","1","","3","","1010803","0.5","1010803067"
"vo_dsb_3011","0","","","vo_dsb_1010803","","21","0","1010803","","1010803068"
"怎麼會不像話……\n現在只有我們兩個人呀。\n我覺得在哈蜜瓜汽水裡游泳\n一定會很好玩的……","10","0.2","0","1","1","11","1","1010803","0","1010803069"
"","","","","0","","91","","1010803","","1010803070"
"dsb_idle_normal","1","","","1","","3","","1010803","0.5","1010803071"
"dsb_talk_surprise1_shy","1","","","2","","3","","1010803","0.5","1010803072"
"vo_dsb_3012","0","","","vo_dsb_1010803","","21","0","1010803","","1010803073"
"這、這個……\n雖然感覺很好玩……\n而且我現在也稍微會游了……\n可是就禮儀來說……唔……","10","0.2","0","2","1","11","1","1010803","0","1010803074"
"","","","","0","","91","","1010803","","1010803075"
"dsb_idle_surprise1_normal","1","","","2","","3","","1010803","0.5","1010803076"
"dsb_talk_thinking_joy","1","","","1","","3","","1010803","0.5","1010803077"
"0","","","","0","","22","","1010803","","1010803078"
"vo_dsb_3013","0","","","vo_dsb_1010803","","21","0.9","1010803","","1010803079"
"……呵呵呵。\n那我來游好了～？","10","0.2","0","1","1","11","1","1010803","0","1010803080"
"","","","","0","","91","","1010803","","1010803081"
"dsb_idle_joy1","1","","","1","","3","","1010803","0.5","1010803082"
"dsb_surprise2","0","","0.5","2","1","3","dsb_talk_surprise1_2","1010803","0.5","1010803083"
"vo_dsb_3014","0","","","vo_dsb_1010803","","21","0","1010803","","1010803084"
"咦咦！？\n說這種話太狡猾了。\n那……我、我也要游！","10","0.2","0","2","1","11","1","1010803","0","1010803085"
"1","","","","3.5","","93","","1010803","","1010803086"
"dsb_talk_anger_shy2","1","","","2","","3","","1010803","0.5","1010803087"
"","","","","1010803085","","91","","1010803","","1010803088"
"0","","","","0","","22","","1010803","","1010803089"
"dsb_surprise_kyouka","1","","","2","","3","","1010803","0.2","1010803090"
"dsb_surprise_mitsuki","1","","","1","","3","","1010803","0.2","1010803091"
"0","","","","0.7","","93","","1010803","","1010803092"
"dsb_smile2_kyouka","0","","0.2","2","1","3","dsb_idle_normal_Ex1","1010803","0.3","1010803093"
"dsb_smile2_mitsuki2","0","","0.2","1","1","3","dsb_idle_normal","1010803","0.3","1010803094"
"0","","","","0.3","","93","","1010803","","1010803095"
"se_adv_emote_common_01","0","","","se_adv_emote_common_01","","23","","1010803","","1010803096"
"10","1.4","0","0","2","0","12","0","1010803","0","1010803097"
"10","1.4","0","0","1","0","12","0","1010803","0","1010803098"
"0","","","","2","","93","","1010803","","1010803099"
"124531","70","dsb_idle_normal","0","1","-219","1","-475","1010804","2","1010804001"
"2","70","dsb_idle_relax_Ex2","1","7","-360","5","0","1010804","2","1010804002"
"99","71","dsb_empty","0","10","-219","5","-345","1010804","2","1010804003"
"1","0","","","1","1","31","0","1010804","1","1010804004"
"3","0","","","3","1","31","0","1010804","1","1010804005"
"4","0","","","4","1","31","0","1010804","1","1010804006"
"10","0","","","17","1","31","0","1010804","1","1010804007"
"20","0","","","27","1","31","0","1010804","1","1010804008"
"30","-10","","","37","1","31","-183","1010804","1","1010804009"
"43","0","","","43","1","31","0","1010804","1","1010804010"
"44","130","","","44","1","31","0","1010804","0","1010804011"
"45","133","","","45","1","31","-141","1010804","0","1010804012"
"46","130","","","46","1","31","0","1010804","0","1010804013"
"47","142","","","47","1","31","-212","1010804","0","1010804014"
"48","142","","","48","1","31","-212","1010804","0","1010804015"
"170","","","","124531","","13","","1010804","","1010804016"
"170","","","","2","","13","","1010804","","1010804017"
"","","","","0","","91","","1010804","","1010804018"
"se_10044200_cmn_amb","1","","","se_10044200","","23","","1010804","","1010804019"
"se_10044200_cmn_steam","0","","","se_10044200","","23","","1010804","","1010804020"
"0","","","","6","","93","","1010804","","1010804021"
"se_10044200_hotspring_07","1","","","se_10044200","","23","","1010804","","1010804022"
"0","","","","1.5","","93","","1010804","","1010804023"
"dsb_idle_relax_blink","1","","","2","","3","","1010804","0.5","1010804024"
"vo_dsb_4001","0","","","vo_dsb_1010804","","21","0","1010804","","1010804025"
"…………","10","0.2","0","2","1","11","1","1010804","0","1010804026"
"","","","","0","","91","","1010804","","1010804027"
"dsb_idle_relax_Ex2","1","","","2","","3","","1010804","0.5","1010804028"
"130","0","","","3","12","33","2","1010804","","1010804029"
"130","0","","","4","12","33","2","1010804","","1010804030"
"130","0","","","20","12","33","2","1010804","","1010804031"
