585c737161abf1703276e2bd8e36cc656ba0f6dbfdf732f6ab8ff8ccb18ce228,8114597db9112e09694e5328c8d80c8bc73672697e0896cdc1e2126b89d83bd3,e6d0e52bbc1ef5198f9444af861fdbe4a53c73e7fd0f2aa0058942ecc14b8968,a2e33ada9c762b6503c2f9a7a903e81b0794cf726e50901c9044d8abdc603374,0be1b4aafdc5de9d545948052bb812a86f9e326e78baadb0b15097b7357d3a4f,d30093f3fbd2a326f3c07c6c62d79cefaa002a605a7d2233d80f1af8cf0a95b5,b1bca91c7c0cbd843b15db9b89bc8505506a9b6fd81866f2554ddf80cff2fed1,ffb5261e3514b2c1da7d3d99872de30f17ab2090d6d590f86be47fe54fa67d89,ae7e1afe277f1195fc9b1a231b29085aa5c6d6f4b93aedd0cb033436a3691173,4359cff77ef2c1e62ae52c0557750df85ef4233cb9194b0b255963a4f9c31f24,861c84cd5d1f096a7f4fadee6715e32a182549cad8276a10756cb52eac5048a2
"0","11","0.2","好久不見～鈴奈♪\n今天我準備的溫泉\n是鮮花的香芬浴池。\n味道很香，對皮膚也很好喔～","1","1","1","1010802","1010802025","10","0"
"","91","","","","0","","1010802","1010802026","",""
"0.5","3","","dsb_idle_normal","","1","","1010802","1010802027","1",""
"0.5","3","","dsb_surprise2","dsb_talk_surprise1_2","2","1","1010802","1010802028","0","0.5"
"","21","","vo_dsb_2003","0","vo_dsb_1010802","","1010802","1010802029","0",""
"0","11","0.2","超讚，妳真是溫泉天才！\n泡了還有助於美容，嚇死了！\n要感謝小伊緒\n告訴我這個地方♪","1","2","1","1010802","1010802030","10","0"
"","93","","1","","6.5","","1010802","1010802031","",""
"0.5","3","","dsb_talk_joy3","","2","","1010802","1010802032","1",""
"","91","","","","1010802030","","1010802","1010802033","",""
"0.3","3","","dsb_talk_guts2_doya","dsb_talk_guts2_doya_loop","2","1","1010802","1010802034","0","0.5"
"","21","","vo_dsb_2004","0","vo_dsb_1010802","","1010802","1010802035","0",""
"0","11","0.2","好──！\n那我要盡～情泡──\n讓肌膚變得很光滑──\n叫秀才大吃一驚☆","1","2","1","1010802","1010802036","10","0"
"","91","","","","0","","1010802","1010802037","",""
"0.5","3","","dsb_talk_worry_normal2","","2","","1010802","1010802038","1",""
"","21","","vo_dsb_2005","0","vo_dsb_1010802","","1010802","1010802039","0",""
"0","11","0.2","啊，對了！\n說到大吃一驚──\n讓這裡再多一些\n厲害感怎麼樣？","1","2","1","1010802","1010802040","10","0"
"","91","","","","0","","1010802","1010802041","",""
"0.5","3","","dsb_idle_normal","","2","","1010802","1010802042","1",""
"0.5","3","","dsb_talk_surprise1","","1","","1010802","1010802043","1",""
"","21","","vo_dsb_2006","0","vo_dsb_1010802","","1010802","1010802044","0",""
"0","11","0.2","厲害感？","1","1","1","1010802","1010802045","10","0"
"","91","","","","0","","1010802","1010802046","",""
"0.2","3","","dsb_idle_wish_normal","","1","","1010802","1010802047","1",""
"0.5","3","","dsb_talk_surprise1_normal2","","2","","1010802","1010802048","1",""
"","21","","vo_dsb_2007","0","vo_dsb_1010802","","1010802","1010802049","0",""
"0","11","0.2","對哇！\n要一眼就讓大家明白！\n這裡超讚！","1","2","1","1010802","1010802050","10","0"
"","91","","","","0","","1010802","1010802051","",""
"0.5","3","","dsb_talk_surprise1_talkjoy2","","2","","1010802","1010802052","1",""
"","21","","vo_dsb_2008","0","vo_dsb_1010802","","1010802","1010802053","0",""
"0","11","0.2","只要氣氛調整一下搞不好就會爆紅！\n弄成超可愛的浴池，\n就會有一大堆客人唷！","1","2","1","1010802","1010802054","10","0"
"","91","","","","0","","1010802","1010802055","",""
"0.5","3","","dsb_idle_joy1","","2","","1010802","1010802056","1",""
"0.5","3","","dsb_talk_joy3","","1","","1010802","1010802057","1",""
"","21","","vo_dsb_2009","0","vo_dsb_1010802","","1010802","1010802058","0",""
"0","11","0.2","可愛的浴池……\n真好奇～♪\n會是什麼樣的呢～？","1","1","1","1010802","1010802059","10","0"
"","91","","","","0","","1010802","1010802060","",""
"0.5","3","","dsb_idle_sad_talkjoy2","","1","","1010802","1010802061","1",""
"0.5","3","","dsb_talk_worry_normal2","","2","","1010802","1010802062","1",""
"","21","","vo_dsb_2010","0","vo_dsb_1010802","","1010802","1010802063","0",""
"0","11","0.2","我想想──\n少不了要有更多花在水上漂漂吧！\n當然要有各式各樣的！\n如果變成彩色的看起來就超有feel♪","1","2","1","1010802","1010802064","10","0"
"","91","","","","0","","1010802","1010802065","",""
"0.5","3","","dsb_idle_normal","","2","","1010802","1010802066","1",""
"0.5","3","","dsb_talk_memory","","1","","1010802","1010802067","1",""
"","21","","vo_dsb_2011","0","vo_dsb_1010802","","1010802","1010802068","0",""
"0","11","0.2","就像一片溫泉裡的花海呢～♪\n在五顏六色的花圍繞下\n泡溫泉……嗯呵呵♪\n光用想像的心情就很雀躍～","1","1","1","1010802","1010802069","10","0"
"","91","","","","0","","1010802","1010802070","",""
"0.5","3","","dsb_talk_normal","","1","","1010802","1010802071","1",""
"","21","","vo_dsb_2012","0","vo_dsb_1010802","","1010802","1010802072","0",""
"0","11","0.2","對了，既然如此……\n花香的搭配也要講究一下。\n還有花語的意思。","1","1","1","1010802","1010802073","10","0"
"","91","","","","0","","1010802","1010802074","",""
"0.5","3","","dsb_idle_normal","","1","","1010802","1010802075","1",""
"0.5","3","","dsb_surprise","dsb_talk_surprise1","2","1","1010802","1010802076","0","0.5"
"","21","","vo_dsb_2013","0","vo_dsb_1010802","","1010802","1010802077","0",""
"0","11","0.2","咦？\n花語？","1","2","1","1010802","1010802078","10","0"
"","91","","","","0","","1010802","1010802079","",""
"0.5","3","","dsb_idle_surprise1","","2","","1010802","1010802080","1",""
"0.5","3","","dsb_talk_worry_normal2","","1","","1010802","1010802081","1",""
"","21","","vo_dsb_2014","0","vo_dsb_1010802","","1010802","1010802082","0",""
"0","11","0.2","每種花都有\n它各自的含義。\n送花給別人時\n也能當作訊息傳遞給對方喔～","1","1","1","1010802","1010802083","10","0"
"","91","","","","0","","1010802","1010802084","",""
"0.3","3","","dsb_talk_wish_dere","","1","","1010802","1010802085","1",""
"","21","","vo_dsb_2015","0","vo_dsb_1010802","","1010802","1010802086","0",""
"0","11","0.2","順便一提，今天的花的意義是……\n「為了我愛的你」，\n呵呵呵，很棒吧♪","1","1","1","1010802","1010802087","10","0"
"","91","","","","0","","1010802","1010802088","",""
"0.5","3","","dsb_idle_wish_normal","","1","","1010802","1010802089","1",""
"0.5","3","","dsb_talk_anger_shy2","","2","","1010802","1010802090","1",""
"","21","","vo_dsb_2016","0","vo_dsb_1010802","","1010802","1010802091","0",""
"0","11","0.2","啊，愛……！\n等等，認真嗎……？\n這麼直接……\n好像有點…………太犯規了。","1","2","1","1010802","1010802092","10","0"
"","91","","","","0","","1010802","1010802093","",""
"0.5","3","","dsb_talk_sad2_dead","","2","","1010802","1010802094","1",""
"","21","","vo_dsb_2017","0","vo_dsb_1010802","","1010802","1010802095","0",""
"0","11","0.2","呃……\n爆紅計畫，當我沒說。\n……啊──好熱。","1","2","1","1010802","1010802096","10","0"
"","91","","","","0","","1010802","1010802097","",""
"0.2","3","","dsb_hot_dead_loop","","2","","1010802","1010802098","1",""
"0.5","3","","dsb_smile2_dere2","dsb_talk_normal_dere2","1","1","1010802","1010802099","0","0.5"
"","21","","vo_dsb_2018","0","vo_dsb_1010802","","1010802","1010802100","0",""
"0","11","0.2","嗯呵呵♪\n小心別泡過頭囉。","1","1","1","1010802","1010802101","10","0"
"","91","","","","0","","1010802","1010802102","",""
"","93","","0","","0.3","","1010802","1010802103","",""
"2","5","dsb_idle_normal","1","-165","11","-345","1010803","1010803001","70","0"
"2","5","dsb_idle_normal","2","165","2","-345","1010803","1010803002","70","1"
"1","31","","1","0","1","1","1010803","1010803003","0",""
"1","31","","3","0","3","1","1010803","1010803004","0",""
"1","31","","4","0","4","1","1010803","1010803005","0",""
"1","31","","10","0","12","1","1010803","1010803006","0",""
"1","31","","20","0","22","1","1010803","1010803007","0",""
"1","31","","30","-168","32","1","1010803","1010803008","155",""
"1","31","","31","-168","32","1","1010803","1010803009","-155",""
"","13","","170","","1","","1010803","1010803010","",""
"","13","","170","","2","","1010803","1010803011","",""
"","91","","","","0","","1010803","1010803012","",""
"","23","","se_10044200_cmn_amb","","se_10044200","","1010803","1010803013","1",""
"","23","","se_10044200_cmn_steam","","se_10044200","","1010803","1010803014","0",""
"","93","","0","","6.2","","1010803","1010803015","",""
"","23","","se_10044200_hotspring_02","","se_10044200","","1010803","1010803016","1",""
"","93","","0","","1.3","","1010803","1010803017","",""
"0.5","3","","dsb_smile3_kyouka","dsb_talk_anger_dere2","2","1","1010803","1010803018","0","0.5"
"","21","","vo_dsb_3001","0","vo_dsb_1010803","","1010803","1010803019","0",""
"0","11","0.2","哇哇……\n好厲害，水在冒泡泡……！\n好像真的在泡\n哈蜜瓜汽水……♪","1","2","1","1010803","1010803020","10","0"
"","91","","","","0","","1010803","1010803021","",""
"0.5","3","","dsb_idle_joy1_Ex2","","2","","1010803","1010803022","1",""
"0.5","3","","dsb_talk_normal_dere","","1","","1010803","1010803023","1",""
"","21","","vo_dsb_3002","0","vo_dsb_1010803","","1010803","1010803024","0",""
"0","11","0.2","呵呵呵，很棒吧？\n我想要做出小孩們會喜歡的溫泉，\n所以特地打造的。","1","1","1","1010803","1010803025","10","0"
"","91","","","","0","","1010803","1010803026","",""
"0.5","3","","dsb_idle_normal","","1","","1010803","1010803027","1",""
"0.5","3","","dsb_talk_surprise1","","2","","1010803","1010803028","1",""
"","21","","vo_dsb_3003","0","vo_dsb_1010803","","1010803","1010803029","0",""
"0","11","0.2","這樣啊……","1","2","1","1010803","1010803030","10","0"
"","91","","","","0","","1010803","1010803031","",""
"0.5","3","","dsb_idle_surprise1_look","","2","","1010803","1010803032","1",""
"","21","","vo_dsb_3004","0","vo_dsb_1010803","","1010803","1010803033","0",""
"0","11","0.2","（本來以為她是個可疑的人，\n其實人很好嗎……）","1","2","1","1010803","1010803034","10","0"
"","91","","","","0","","1010803","1010803035","",""
"0.3","3","","dsb_talk_thinking","","2","","1010803","1010803036","1",""
"","21","","vo_dsb_3005","0","vo_dsb_1010803","","1010803","1010803037","0",""
"0","11","0.2","小孩的確會很高興。\n……我、我也不禁\n重返童心了。","1","2","1","1010803","1010803038","10","0"
"","91","","","","0","","1010803","1010803039","",""
"0.5","3","","dsb_idle_arm_crossed","","2","","1010803","1010803040","1",""
"0.5","3","","dsb_talk_thinking_normal2","","1","","1010803","1010803041","1",""
"","21","","vo_dsb_3006","0","vo_dsb_1010803","","1010803","1010803042","0",""
"0","11","0.2","童心……？\n啊，原來如此。\n那就好♪","1","1","1","1010803","1010803043","10","0"
"","91","","","","0","","1010803","1010803044","",""
"0.5","3","","dsb_idle_arm_crossed","","1","","1010803","1010803045","1",""
"0.5","3","","dsb_talk_sad2_Ex5","","2","","1010803","1010803046","1",""
"","22","","0","","0","","1010803","1010803047","",""
"","21","","vo_dsb_3007","0.9","vo_dsb_1010803","","1010803","1010803048","0",""
"0","11","0.2","……有什麼奇怪的嗎？","1","2","1","1010803","1010803049","10","0"
"","91","","","","0","","1010803","1010803050","",""
"0.5","3","","dsb_idle_sad_blink","","2","","1010803","1010803051","1",""
"0.5","3","","dsb_talk_sad_dere","","1","","1010803","1010803052","1",""
"","21","","vo_dsb_3008","0","vo_dsb_1010803","","1010803","1010803053","0",""
"0","11","0.2","不，沒什麼♪","1","1","1","1010803","1010803054","10","0"
"","91","","","","0","","1010803","1010803055","",""
"0.5","3","","dsb_idle_normal","","2","","1010803","1010803056","1",""
"0.5","3","","dsb_talk_normal_joy","","1","","1010803","1010803057","1",""
"","21","","vo_dsb_3009","0","vo_dsb_1010803","","1010803","1010803058","0",""
"0","11","0.2","對了……\n要是重返童心的話，\n應該會想在大浴池裡游泳吧？\n鏡華覺得如何？","1","1","1","1010803","1010803059","10","0"
"","91","","","","0","","1010803","1010803060","",""
"0.5","3","","dsb_idle_normal","","1","","1010803","1010803061","1",""
"0.5","3","","dsb_talk_tsun_shy","","2","","1010803","1010803062","1",""
"","21","","vo_dsb_3010","0","vo_dsb_1010803","","1010803","1010803063","0",""
"0","11","0.2","游泳……！\n我才不做那種事！\n太不像話了……","1","2","1","1010803","1010803064","10","0"
"","91","","","","0","","1010803","1010803065","",""
"0.5","3","","dsb_idle_anger","","2","","1010803","1010803066","1",""
"0.5","3","","dsb_talk_normal","","1","","1010803","1010803067","1",""
"","21","","vo_dsb_3011","0","vo_dsb_1010803","","1010803","1010803068","0",""
"0","11","0.2","怎麼會不像話……\n現在只有我們兩個人呀。\n我覺得在哈蜜瓜汽水裡游泳\n一定會很好玩的……","1","1","1","1010803","1010803069","10","0"
"","91","","","","0","","1010803","1010803070","",""
"0.5","3","","dsb_idle_normal","","1","","1010803","1010803071","1",""
"0.5","3","","dsb_talk_surprise1_shy","","2","","1010803","1010803072","1",""
"","21","","vo_dsb_3012","0","vo_dsb_1010803","","1010803","1010803073","0",""
"0","11","0.2","這、這個……\n雖然感覺很好玩……\n而且我現在也稍微會游了……\n可是就禮儀來說……唔……","1","2","1","1010803","1010803074","10","0"
"","91","","","","0","","1010803","1010803075","",""
"0.5","3","","dsb_idle_surprise1_normal","","2","","1010803","1010803076","1",""
"0.5","3","","dsb_talk_thinking_joy","","1","","1010803","1010803077","1",""
"","22","","0","","0","","1010803","1010803078","",""
"","21","","vo_dsb_3013","0.9","vo_dsb_1010803","","1010803","1010803079","0",""
"0","11","0.2","……呵呵呵。\n那我來游好了～？","1","1","1","1010803","1010803080","10","0"
"","91","","","","0","","1010803","1010803081","",""
"0.5","3","","dsb_idle_joy1","","1","","1010803","1010803082","1",""
"0.5","3","","dsb_surprise2","dsb_talk_surprise1_2","2","1","1010803","1010803083","0","0.5"
"","21","","vo_dsb_3014","0","vo_dsb_1010803","","1010803","1010803084","0",""
"0","11","0.2","咦咦！？\n說這種話太狡猾了。\n那……我、我也要游！","1","2","1","1010803","1010803085","10","0"
"","93","","1","","3.5","","1010803","1010803086","",""
"0.5","3","","dsb_talk_anger_shy2","","2","","1010803","1010803087","1",""
"","91","","","","1010803085","","1010803","1010803088","",""
"","22","","0","","0","","1010803","1010803089","",""
"0.2","3","","dsb_surprise_kyouka","","2","","1010803","1010803090","1",""
"0.2","3","","dsb_surprise_mitsuki","","1","","1010803","1010803091","1",""
"","93","","0","","0.7","","1010803","1010803092","",""
"0.3","3","","dsb_smile2_kyouka","dsb_idle_normal_Ex1","2","1","1010803","1010803093","0","0.2"
"0.3","3","","dsb_smile2_mitsuki2","dsb_idle_normal","1","1","1010803","1010803094","0","0.2"
"","93","","0","","0.3","","1010803","1010803095","",""
"","23","","se_adv_emote_common_01","","se_adv_emote_common_01","","1010803","1010803096","0",""
"0","12","0","10","0","2","0","1010803","1010803097","1.4","0"
"0","12","0","10","0","1","0","1010803","1010803098","1.4","0"
"","93","","0","","2","","1010803","1010803099","",""
"2","1","dsb_idle_normal","124531","-475","1","-219","1010804","1010804001","70","0"
"2","5","dsb_idle_relax_Ex2","2","0","7","-360","1010804","1010804002","70","1"
"2","5","dsb_empty","99","-345","10","-219","1010804","1010804003","71","0"
"1","31","","1","0","1","1","1010804","1010804004","0",""
"1","31","","3","0","3","1","1010804","1010804005","0",""
"1","31","","4","0","4","1","1010804","1010804006","0",""
"1","31","","10","0","17","1","1010804","1010804007","0",""
"1","31","","20","0","27","1","1010804","1010804008","0",""
"1","31","","30","-183","37","1","1010804","1010804009","-10",""
"1","31","","43","0","43","1","1010804","1010804010","0",""
"0","31","","44","0","44","1","1010804","1010804011","130",""
"0","31","","45","-141","45","1","1010804","1010804012","133",""
"0","31","","46","0","46","1","1010804","1010804013","130",""
"0","31","","47","-212","47","1","1010804","1010804014","142",""
"0","31","","48","-212","48","1","1010804","1010804015","142",""
"","13","","170","","124531","","1010804","1010804016","",""
"","13","","170","","2","","1010804","1010804017","",""
"","91","","","","0","","1010804","1010804018","",""
"","23","","se_10044200_cmn_amb","","se_10044200","","1010804","1010804019","1",""
"","23","","se_10044200_cmn_steam","","se_10044200","","1010804","1010804020","0",""
"","93","","0","","6","","1010804","1010804021","",""
"","23","","se_10044200_hotspring_07","","se_10044200","","1010804","1010804022","1",""
"","93","","0","","1.5","","1010804","1010804023","",""
"0.5","3","","dsb_idle_relax_blink","","2","","1010804","1010804024","1",""
"","21","","vo_dsb_4001","0","vo_dsb_1010804","","1010804","1010804025","0",""
"0","11","0.2","…………","1","2","1","1010804","1010804026","10","0"
"","91","","","","0","","1010804","1010804027","",""
"0.5","3","","dsb_idle_relax_Ex2","","2","","1010804","1010804028","1",""
"","33","","130","2","3","12","1010804","1010804029","0",""
"","33","","130","2","4","12","1010804","1010804030","0",""
"","33","","130","2","20","12","1010804","1010804031","0",""
