76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc
"8665","0","0","0","138","48","17","1115","7816","40","24","7","100301","849","0","213","20","143","0"
"8950","0","0","0","149","48","17","1115","8795","40","24","7","100301","980","0","233","21","143","0"
"9165","0","0","0","162","48","17","1115","9978","40","24","7","100301","1098","0","249","22","143","0"
"9510","0","0","0","181","48","17","1115","11268","40","24","7","100301","1169","0","273","23","143","0"
"10190","0","0","0","203","48","17","1115","12629","40","24","7","100301","1230","0","296","24","143","0"
"10710","0","0","0","222","48","17","1115","14227","40","24","7","100301","1293","0","310","25","143","0"
"11535","0","0","0","231","48","17","1115","16038","40","24","7","100301","1332","0","316","26","143","0"
"12780","0","0","0","238","48","17","1115","17934","40","24","7","100301","1356","0","321","27","143","0"
"14025","0","0","0","245","48","17","1115","19958","40","24","7","100301","1380","0","326","28","143","0"
"15210","0","0","0","260","48","17","1115","22063","40","24","7","100301","1405","0","341","29","143","0"
"16130","0","0","0","290","48","17","1115","24192","40","24","7","100301","1431","0","371","30","143","0"
"17315","0","0","0","305","48","17","1115","26550","40","24","7","100301","1457","0","386","31","143","0"
"18865","0","0","0","305","48","17","1115","29128","40","24","7","100301","1483","0","386","32","143","0"
"20515","0","0","0","305","48","17","1115","31789","40","24","7","100301","1508","0","386","33","143","0"
"22000","0","0","0","320","48","17","1115","34482","40","24","7","100301","1532","0","401","34","143","0"
"23485","0","0","0","335","48","17","1115","37354","40","24","7","100301","1556","0","416","35","143","0"
"24970","0","0","0","351","48","17","1115","40325","40","24","7","100301","1580","0","432","36","143","0"
"65","0","0","0","0","0","0","100","10","0","0","1","100401","0","0","2","2","10","0"
"185","0","0","0","0","0","0","200","58","0","0","2","100401","0","0","5","3","25","0"
"475","0","0","0","4","0","0","360","135","0","0","4","100401","0","0","10","4","50","0"
"985","0","0","0","10","0","0","520","243","0","0","7","100401","0","0","17","5","80","0"
"1515","0","0","0","14","0","3","820","429","0","0","11","100401","0","0","25","6","95","0"
"1835","0","0","0","20","0","6","1425","674","0","0","15","100401","0","0","34","7","120","0"
"2735","0","0","0","32","0","6","1985","912","0","9","15","100401","10","0","48","8","145","0"
"3480","10","0","5","48","0","6","1985","1157","0","23","22","100401","30","0","67","9","145","0"
"4330","20","0","10","68","0","6","1985","1392","15","28","27","100401","60","0","87","10","145","0"
"5030","20","0","10","88","3","6","1985","1695","35","28","32","100401","86","0","105","11","145","0"
"5430","20","0","10","106","6","6","2085","2037","55","28","39","100401","108","0","126","12","145","0"
"5630","20","0","10","125","6","6","2285","2425","55","28","41","100401","151","0","155","13","170","0"
"5830","20","0","10","144","6","6","2285","2845","57","28","41","100401","215","0","189","14","170","0"
"5830","20","0","12","167","9","6","2285","3314","57","28","43","100401","289","0","212","15","170","0"
"5830","20","0","12","190","17","6","2385","3815","57","28","45","100401","378","0","232","16","170","0"
"5930","20","0","12","209","22","6","2535","4337","57","28","45","100401","465","0","263","17","170","0"
"5990","20","0","12","237","22","6","2685","4884","57","28","50","100401","573","0","291","18","170","0"
"6085","20","0","12","266","22","6","2685","5553","57","28","52","100401","655","0","323","19","170","0"
"6185","20","0","12","293","22","6","2780","6292","57","28","52","100401","696","0","368","20","170","0"
"6430","20","0","12","333","22","6","2780","7020","57","28","52","100401","740","0","419","21","170","0"
"6660","20","0","12","383","22","6","2780","7888","57","28","52","100401","788","0","468","22","170","0"
"7065","20","0","12","428","22","6","2780","8928","57","28","52","100401","817","0","519","23","170","0"
"7385","20","0","12","474","22","6","2780","10110","57","28","52","100401","835","0","566","24","170","0"
"7705","20","0","12","523","22","6","2780","11440","57","28","52","100401","867","0","611","25","170","0"
"8000","20","0","12","576","22","6","2780","12898","57","28","52","100401","902","0","656","26","170","0"
"8455","20","0","12","624","22","6","2780","14495","57","28","52","100401","929","0","697","27","170","0"
"9000","20","0","12","669","22","6","2780","16211","57","28","52","100401","963","0","740","28","170","0"
"10655","20","0","12","751","22","6","2780","17592","57","28","52","100401","986","0","822","29","170","0"
"12805","20","0","12","842","22","6","2780","18978","57","28","52","100401","1000","0","913","30","170","0"
"15175","20","0","12","925","22","6","2780","20529","57","28","52","100401","1014","0","996","31","170","0"
"17965","20","0","12","995","22","6","2780","22273","57","28","52","100401","1027","0","1066","32","170","0"
"21205","20","0","12","1061","22","6","2780","24101","57","28","52","100401","1039","0","1132","33","170","0"
"24690","20","0","12","1143","22","6","2780","25905","57","28","52","100401","1051","0","1214","34","170","0"
"28585","20","0","12","1226","22","6","2780","27832","57","28","52","100401","1063","0","1297","35","170","0"
"32820","20","0","12","1310","22","6","2780","29820","57","28","52","100401","1075","0","1381","36","170","0"
"80","0","0","0","0","0","0","125","12","0","0","0","100501","0","0","4","2","0","0"
"350","0","0","0","0","0","0","225","49","0","0","1","100501","0","0","8","3","0","0"
"880","0","0","0","3","0","0","275","110","0","0","1","100501","0","0","17","4","15","0"
"1660","0","0","0","11","0","0","275","173","0","0","7","100501","0","0","28","5","15","0"
"2925","0","0","0","19","0","3","275","265","0","0","7","100501","0","0","48","6","15","0"
"3595","0","0","0","29","0","6","275","476","0","0","7","100501","0","0","66","7","40","0"
"4800","0","0","0","49","0","10","575","615","0","0","7","100501","0","0","87","8","40","0"
"5635","10","0","0","72","0","14","1025","788","15","5","12","100501","0","0","104","9","40","0"
"6415","20","0","0","94","5","17","1325","1027","15","10","12","100501","0","0","125","10","65","0"
"7295","20","0","0","112","10","20","1625","1305","25","10","12","100501","30","0","148","11","65","0"
"8135","20","0","0","136","10","20","1875","1564","35","12","12","100501","80","0","178","12","65","0"
"8655","20","0","0","160","10","20","2095","1861","37","17","12","100501","126","0","214","13","65","0"
"9045","20","0","2","189","10","20","2215","2191","39","17","12","100501","162","0","249","14","71","0"
"9235","20","0","4","219","10","20","2315","2575","39","17","14","100501","202","0","280","15","77","0"
"9365","20","0","4","260","10","20","2415","2930","39","17","14","100501","236","0","319","16","89","0"
"9655","20","0","4","312","14","20","2415","3244","39","17","17","100501","280","0","357","17","89","0"
"9935","20","0","4","371","18","20","2415","3595","39","17","20","100501","352","0","394","18","89","0"
"10305","20","0","4","428","18","20","2510","4029","39","17","20","100501","409","0","443","19","89","0"
"10590","20","0","4","489","18","20","2605","4501","39","17","25","100501","436","0","498","20","89","0"
"10800","20","0","4","559","18","20","2605","5022","39","17","30","100501","488","0","554","21","89","0"
"11290","20","0","4","622","18","20","2605","5725","39","17","30","100501","587","0","612","22","89","0"
"11605","20","0","4","685","18","20","2605","6562","39","17","30","100501","681","0","681","23","89","0"
"11925","20","0","4","756","18","20","2605","7465","39","17","30","100501","746","0","754","24","89","0"
"12540","20","0","4","831","18","20","2605","8484","39","17","30","100501","813","0","825","25","89","0"
"13290","20","0","4","910","18","20","2605","9621","39","17","30","100501","864","0","896","26","89","0"
"14290","20","0","4","985","18","20","2605","10886","39","17","30","100501","892","0","964","27","89","0"
"17330","20","0","4","1064","18","20","2605","11991","39","17","30","100501","911","0","1041","28","89","0"
"22690","20","0","4","1153","18","20","2605","12893","39","17","30","100501","921","0","1130","29","89","0"
"28565","20","0","4","1247","18","20","2605","13832","39","17","30","100501","931","0","1224","30","89","0"
"34730","20","0","4","1345","18","20","2605","14808","39","17","30","100501","941","0","1322","31","89","0"
"41265","20","0","4","1446","18","20","2605","15821","39","17","30","100501","951","0","1423","32","89","0"
"48415","20","0","4","1549","18","20","2605","16891","39","17","30","100501","961","0","1526","33","89","0"
"56345","20","0","4","1654","18","20","2605","18018","39","17","30","100501","971","0","1631","34","89","0"
"64985","20","0","4","1760","18","20","2605","19183","39","17","30","100501","981","0","1737","35","89","0"
"74185","20","0","4","1867","18","20","2605","20385","39","17","30","100501","991","0","1844","36","89","0"
"55","23","0","0","2","0","0","75","0","0","0","0","100601","0","0","1","2","0","0"
"150","78","0","0","7","0","0","150","0","0","0","0","100601","0","0","2","3","0","0"
"325","169","0","0","16","0","0","200","0","10","0","0","100601","0","0","5","4","5","0"
"625","322","0","0","32","0","0","200","0","10","0","0","100601","0","0","7","5","15","0"
"1155","495","0","0","51","0","0","200","0","25","0","0","100601","0","0","15","6","15","0"
"1515","724","0","0","69","0","0","200","26","30","0","0","100601","0","0","22","7","50","0"
"2115","960","0","0","93","0","0","200","26","60","4","0","100601","0","0","29","8","85","0"
"2650","1224","0","5","120","0","0","200","26","95","9","0","100601","0","0","40","9","85","0"
"3240","1549","13","10","143","0","0","420","26","105","14","0","100601","0","0","50","10","85","0"
"3840","1880","28","10","167","0","0","640","26","119","14","0","100601","0","0","66","11","101","0"
"4200","2215","43","17","192","0","0","760","26","135","17","0","100601","0","0","79","12","111","0"
"4640","2582","69","19","217","0","0","980","26","135","17","0","100601","0","0","102","13","121","0"
"4760","2954","93","19","250","0","0","1220","26","137","17","0","100601","0","0","130","14","133","0"
"4990","3356","109","21","282","0","0","1220","26","146","17","0","100601","0","0","157","15","133","0"
"5140","3805","129","21","316","0","0","1320","26","152","17","0","100601","0","0","183","16","133","0"
"5260","4258","144","21","353","0","0","1320","26","153","17","0","100601","0","0","216","17","158","0"
"5665","4708","169","21","397","0","0","1320","26","153","17","3","100601","0","0","248","18","173","0"
"6310","5206","193","21","447","0","0","1320","26","153","17","3","100601","0","0","287","19","173","0"
"6860","5797","240","21","493","0","0","1415","26","153","17","3","100601","0","0","327","20","173","0"
"7370","6452","288","21","543","0","0","1515","26","153","17","3","100601","0","0","370","21","173","0"
"8370","7171","318","21","603","0","0","1515","26","153","17","3","100601","0","0","420","22","173","0"
"10145","7937","318","21","672","0","0","1515","26","153","17","3","100601","0","0","474","23","173","0"
"11670","8818","333","21","738","0","0","1515","26","153","17","3","100601","0","0","533","24","173","0"
"12670","9964","355","21","798","0","0","1515","26","153","17","3","100601","0","0","587","25","173","0"
"13505","11385","377","21","847","0","0","1515","26","153","17","3","100601","0","0","630","26","173","0"
"14530","12944","394","21","890","0","0","1515","26","153","17","3","100601","0","0","670","27","173","0"
"15675","14609","411","21","933","0","0","1515","26","153","17","3","100601","0","0","712","28","173","0"
"16895","16394","429","21","979","0","0","1515","26","153","17","3","100601","0","0","758","29","173","0"
"18270","18267","447","21","1029","0","0","1515","26","153","17","3","100601","0","0","808","30","173","0"
"19725","20231","465","21","1080","0","0","1515","26","153","17","3","100601","0","0","859","31","173","0"
"21260","22285","483","21","1132","0","0","1515","26","153","17","3","100601","0","0","911","32","173","0"
"22870","24455","500","21","1186","0","0","1515","26","153","17","3","100601","0","0","965","33","173","0"
"24650","26760","517","21","1241","0","0","1515","26","153","17","3","100601","0","0","1020","34","173","0"
"26670","29157","534","21","1297","0","0","1515","26","153","17","3","100601","0","0","1076","35","173","0"
"28860","31636","551","21","1354","0","0","1515","26","153","17","3","100601","0","0","1133","36","173","0"
"80","0","0","0","0","0","0","100","6","0","0","2","100701","0","0","3","2","0","0"
"200","0","0","0","0","0","0","200","46","0","0","3","100701","0","0","10","3","0","0"
"550","0","0","0","5","0","0","360","94","0","0","7","100701","0","0","20","4","0","0"
"1060","0","0","0","11","0","0","520","190","0","0","10","100701","0","0","35","5","0","0"
"1740","0","0","0","19","0","0","890","323","0","0","14","100701","0","0","53","6","0","0"
"2330","0","0","0","34","0","0","1260","480","0","0","18","100701","0","0","76","7","0","0"
"3510","0","0","0","50","0","0","1585","593","0","0","28","100701","0","0","97","8","0","0"
"4255","10","0","0","70","0","0","1585","790","0","5","35","100701","5","0","124","9","0","0"
"5065","20","0","0","90","0","0","1585","1035","0","13","36","100701","20","0","152","10","0","0"
"5765","20","0","0","110","0","0","1585","1296","20","16","41","100701","40","0","177","11","0","0"
"6265","20","0","0","132","10","0","1685","1558","40","16","48","100701","50","0","205","12","0","0"
"6785","20","0","0","165","20","0","1785","1786","42","16","52","100701","50","0","245","13","0","0"
"7005","20","0","2","204","20","2","1785","2066","44","16","54","100701","60","0","285","14","0","0"
"7005","20","0","4","239","20","4","1885","2455","44","16","56","100701","70","0","317","15","0","0"
"7205","20","0","4","269","25","4","1985","2857","44","16","56","100701","82","0","357","16","0","0"
"7715","20","0","4","296","30","4","2135","3253","44","16","59","100701","82","0","401","17","0","0"
"8025","20","0","4","334","30","4","2285","3721","44","16","64","100701","94","0","439","18","0","0"
"8025","20","0","4","375","30","4","2380","4301","44","16","66","100701","116","0","484","19","0","0"
"8060","20","0","4","419","30","4","2475","4938","44","16","66","100701","136","0","536","20","0","0"
"8205","20","0","4","486","30","4","2475","5511","44","16","71","100701","148","0","590","21","0","0"
"8695","20","0","4","552","30","4","2475","6189","44","16","71","100701","188","0","656","22","0","0"
"9010","20","0","4","622","30","4","2475","6953","44","16","71","100701","188","0","742","23","0","0"
"9330","20","0","4","697","30","4","2475","7793","44","16","71","100701","188","0","830","24","0","0"
"9945","20","0","4","772","30","4","2475","8782","44","16","71","100701","205","0","912","25","0","0"
"10695","20","0","4","851","30","4","2475","9897","44","16","71","100701","231","0","990","26","0","0"
"11695","20","0","4","926","30","4","2475","11147","44","16","71","100701","249","0","1062","27","0","0"
"14735","20","0","4","1007","30","4","2475","12226","44","16","71","100701","258","0","1143","28","0","0"
"18005","20","0","4","1094","30","4","2475","13384","44","16","71","100701","267","0","1230","29","0","0"
"21790","20","0","4","1186","30","4","2475","14579","44","16","71","100701","276","0","1322","30","0","0"
"27955","20","0","4","1288","30","4","2475","15520","44","16","71","100701","276","0","1424","31","0","0"
"34490","20","0","4","1393","30","4","2475","16499","44","16","71","100701","276","0","1529","32","0","0"
"41640","20","0","4","1500","30","4","2475","17534","44","16","71","100701","276","0","1636","33","0","0"
"49570","20","0","4","1609","30","4","2475","18625","44","16","71","100701","276","0","1745","34","0","0"
"58210","20","0","4","1719","30","4","2475","19754","44","16","71","100701","276","0","1855","35","0","0"
"67410","20","0","4","1830","30","4","2475","20920","44","16","71","100701","276","0","1966","36","0","0"
"55","23","0","0","2","0","0","75","0","0","0","0","100801","0","0","1","2","0","0"
"150","78","0","0","7","0","0","150","0","0","0","0","100801","0","0","2","3","0","0"
"325","169","0","0","16","0","0","200","0","10","0","0","100801","0","0","5","4","5","0"
"625","322","0","0","32","0","0","200","0","10","0","0","100801","0","0","7","5","15","0"
"1155","495","0","0","51","0","0","200","0","25","0","0","100801","0","0","15","6","15","0"
"1515","724","0","0","69","0","0","200","26","30","0","0","100801","0","0","22","7","50","0"
"1680","1003","0","0","91","0","0","200","52","75","4","0","100801","0","0","29","8","50","0"
"2215","1267","0","5","118","0","0","200","52","110","9","0","100801","0","0","40","9","50","0"
"2755","1566","16","10","140","0","0","300","52","115","14","0","100801","0","0","52","10","85","0"
"3175","1937","34","10","166","0","0","840","52","129","14","0","100801","0","0","57","11","101","0"
"3335","2352","59","17","185","0","0","960","52","135","17","0","100801","0","0","64","12","127","0"
"3575","2797","93","22","204","0","0","1080","52","135","17","0","100801","0","0","77","13","137","0"
"3775","3253","127","22","229","0","0","1320","52","135","17","0","100801","0","0","93","14","149","0"
"4005","3747","157","22","251","0","0","1440","52","144","17","0","100801","0","0","110","15","149","0"
"4185","4294","193","22","273","0","0","1440","52","150","17","0","100801","0","0","126","16","149","0"
"4255","4848","228","22","301","0","0","1440","52","151","17","0","100801","0","0","145","17","174","0"
"4600","5401","268","22","334","0","0","1440","52","151","17","0","100801","0","0","168","18","199","0"
"5245","6004","317","22","371","0","0","1440","52","151","17","0","100801","0","0","194","19","199","0"
"5795","6727","388","22","402","0","0","1440","52","151","17","0","100801","0","0","219","20","199","0"
"6270","7443","459","22","447","0","0","1540","52","151","17","0","100801","0","0","251","21","199","0"
"7160","8302","525","22","490","0","0","1640","52","151","17","0","100801","0","0","284","22","199","0"
"8620","9263","555","22","540","0","0","1640","52","151","17","0","100801","0","0","319","23","199","0"
"10145","10345","570","22","590","0","0","1640","52","151","17","0","100801","0","0","354","24","199","0"
"11145","11732","607","22","625","0","0","1640","52","151","17","0","100801","0","0","382","25","199","0"
"11685","13434","641","22","648","0","0","1640","52","151","17","0","100801","0","0","399","26","199","0"
"12255","15298","665","22","665","0","0","1640","52","151","17","0","100801","0","0","413","27","199","0"
"12855","17287","689","22","681","0","0","1640","52","151","17","0","100801","0","0","428","28","199","0"
"13455","19415","714","22","699","0","0","1640","52","151","17","0","100801","0","0","446","29","199","0"
"14055","21668","740","22","719","0","0","1640","52","151","17","0","100801","0","0","466","30","199","0"
"14655","24030","766","22","739","0","0","1640","52","151","17","0","100801","0","0","486","31","199","0"
"15255","26501","792","22","759","0","0","1640","52","151","17","0","100801","0","0","506","32","199","0"
"15855","29107","817","22","780","0","0","1640","52","151","17","0","100801","0","0","527","33","199","0"
"16455","31867","841","22","802","0","0","1640","52","151","17","0","100801","0","0","549","34","199","0"
"17055","34757","865","22","824","0","0","1640","52","151","17","0","100801","0","0","571","35","199","0"
"17655","37748","889","22","847","0","0","1640","52","151","17","0","100801","0","0","594","36","199","0"
"55","26","0","0","3","0","0","50","0","0","0","0","100901","0","0","0","2","0","0"
