f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631
"20","255","203","0","9","8017","4270","0","147","20","20","62","2045","100101","0","15","37","0","1065"
"20","255","232","0","9","8971","4580","0","157","21","20","62","2045","100101","0","15","37","0","1160"
"20","255","259","0","9","10078","4790","0","176","22","20","62","2045","100101","0","15","37","0","1262"
"20","255","287","0","9","11352","4880","0","199","23","20","62","2045","100101","0","15","37","0","1343"
"20","255","308","0","9","12783","4970","0","221","24","20","62","2045","100101","0","15","37","0","1416"
"20","255","331","0","9","14334","5230","0","247","25","20","62","2045","100101","0","15","37","0","1471"
"20","255","359","0","9","15835","6835","0","280","26","20","62","2045","100101","0","15","37","0","1495"
"20","255","387","0","9","17449","8440","0","313","27","20","62","2045","100101","0","15","37","0","1513"
"20","255","400","0","9","19454","9225","0","326","28","20","62","2045","100101","0","15","37","0","1538"
"20","255","415","0","9","21599","10010","0","341","29","20","62","2045","100101","0","15","37","0","1571"
"20","255","440","0","9","23844","10270","0","366","30","20","62","2045","100101","0","15","37","0","1614"
"20","255","450","0","9","26318","10795","0","376","31","20","62","2045","100101","0","15","37","0","1657"
"20","255","450","0","9","28948","11845","0","376","32","20","62","2045","100101","0","15","37","0","1690"
"20","255","461","0","9","31669","12370","0","387","33","20","62","2045","100101","0","15","37","0","1729"
"20","255","483","0","9","34498","12370","0","409","34","20","62","2045","100101","0","15","37","0","1775"
"20","255","505","0","9","37455","12370","0","431","35","20","62","2045","100101","0","15","37","0","1821"
"20","255","528","0","9","40512","12370","0","454","36","20","62","2045","100101","0","15","37","0","1867"
"0","0","1","0","0","0","55","0","2","2","0","0","75","100201","23","0","0","0","0"
"0","0","1","0","0","0","150","0","8","3","0","0","125","100201","81","0","0","0","0"
"0","5","4","0","0","0","325","0","17","4","10","0","175","100201","172","0","0","0","0"
"0","15","4","0","0","0","505","0","33","5","10","0","175","100201","349","0","0","0","0"
"0","15","12","0","0","0","1035","0","52","6","25","0","175","100201","522","0","0","0","0"
"0","85","14","0","0","0","1395","0","66","7","30","0","175","100201","790","0","0","0","0"
"0","85","19","0","0","0","1675","0","88","8","75","0","175","100201","1089","0","4","0","0"
"0","100","25","0","0","0","2130","0","109","9","110","0","175","100201","1389","5","9","6","0"
"0","135","28","0","0","0","2490","0","126","10","115","0","395","100201","1758","10","14","30","0"
"0","151","35","0","0","0","2910","0","145","11","129","0","735","100201","2159","10","14","53","0"
"0","177","56","0","0","0","3430","0","171","12","138","0","955","100201","2471","12","17","63","0"
"0","199","94","0","0","0","3810","0","209","13","140","0","1175","100201","2705","14","20","63","0"
"0","199","133","0","0","0","3990","0","251","14","146","0","1295","100201","2982","16","20","71","0"
"0","199","168","0","0","0","4130","0","293","15","151","0","1395","100201","3310","18","20","81","0"
"0","199","208","0","0","0","4330","0","336","16","157","0","1495","100201","3658","18","20","81","0"
"3","214","250","0","0","0","4510","0","384","17","158","0","1495","100201","4008","18","20","81","0"
"6","229","295","0","0","0","4915","0","441","18","158","0","1495","100201","4353","18","20","81","0"
"6","229","349","0","0","0","5560","0","506","19","158","0","1590","100201","4719","18","20","81","0"
"6","229","406","0","0","0","6145","0","568","20","158","0","1685","100201","5176","18","20","93","0"
"6","229","472","0","0","0","6765","0","646","21","158","0","1685","100201","5618","18","20","93","0"
"6","229","541","0","0","0","8080","0","725","22","158","0","1685","100201","6142","18","20","93","0"
"6","229","619","0","0","0","9855","0","810","23","158","0","1685","100201","6707","18","20","93","0"
"6","229","704","0","0","0","11380","0","901","24","158","0","1685","100201","7347","18","20","93","0"
"6","229","784","0","0","0","12675","0","987","25","158","0","1685","100201","8212","18","20","103","0"
"6","229","853","0","0","0","13965","0","1062","26","158","0","1685","100201","9328","18","20","118","0"
"6","229","920","0","0","0","15535","0","1132","27","158","0","1685","100201","10563","18","20","128","0"
"6","229","990","0","0","0","17300","0","1203","28","158","0","1685","100201","11885","18","20","138","0"
"6","229","1066","0","0","0","19295","0","1279","29","158","0","1685","100201","13290","18","20","148","0"
"6","229","1147","0","0","0","21525","0","1360","30","158","0","1685","100201","14765","18","20","158","0"
"6","229","1230","0","0","0","23915","0","1443","31","158","0","1685","100201","16312","18","20","168","0"
"6","229","1315","0","0","0","26460","0","1528","32","158","0","1685","100201","17930","18","20","178","0"
"6","229","1402","0","0","0","29250","0","1615","33","158","0","1685","100201","19645","18","20","188","0"
"6","229","1491","0","0","0","32450","0","1704","34","158","0","1685","100201","21457","18","20","198","0"
"6","229","1581","0","0","0","36060","0","1794","35","158","0","1685","100201","23342","18","20","208","0"
"6","229","1672","0","0","0","40010","0","1885","36","158","0","1685","100201","25290","18","20","218","0"
"0","0","2","0","0","22","95","0","0","2","0","0","75","100301","0","0","0","0","0"
"0","0","6","0","0","71","310","0","2","3","0","0","125","100301","0","0","0","0","0"
"0","10","11","0","0","176","685","0","4","4","0","0","155","100301","0","0","0","0","0"
"0","20","20","0","0","289","1435","0","11","5","5","0","155","100301","0","0","0","0","0"
"0","35","31","0","0","499","2300","0","13","6","5","0","245","100301","0","0","0","0","0"
"0","35","43","0","0","746","3270","0","15","7","5","0","715","100301","0","0","0","0","0"
"0","50","57","0","3","1040","4025","0","23","8","5","0","715","100301","0","0","0","0","0"
"0","65","71","0","7","1353","4630","0","31","9","5","0","1115","100301","0","0","9","0","20"
"5","65","80","0","12","1729","4990","0","40","10","30","0","1115","100301","0","0","18","0","50"
"7","65","88","0","17","2147","5410","0","49","11","40","13","1115","100301","0","0","18","0","88"
"7","65","98","0","17","2581","6180","0","56","12","40","29","1115","100301","0","0","21","0","130"
"7","98","112","0","17","3026","6670","0","66","13","40","42","1115","100301","0","0","24","0","163"
"7","131","123","0","17","3571","7050","0","76","14","40","42","1115","100301","0","0","24","0","214"
"7","131","142","0","17","4098","7420","0","91","15","40","42","1115","100301","0","0","24","0","280"
"7","143","156","0","17","4716","7560","0","99","16","40","45","1115","100301","0","0","24","0","370"
"7","143","170","0","17","5390","7750","0","105","17","40","48","1115","100301","0","0","24","0","467"
"7","143","179","0","17","6136","8015","0","114","18","40","48","1115","100301","0","0","24","0","591"
"7","143","191","0","17","6947","8340","0","126","19","40","48","1115","100301","0","0","24","0","730"
"7","143","213","0","17","7816","8665","0","138","20","40","48","1115","100301","0","0","24","0","849"
"7","143","233","0","17","8795","8950","0","149","21","40","48","1115","100301","0","0","24","0","980"
"7","143","249","0","17","9978","9165","0","162","22","40","48","1115","100301","0","0","24","0","1098"
"7","143","273","0","17","11268","9510","0","181","23","40","48","1115","100301","0","0","24","0","1169"
"7","143","296","0","17","12629","10190","0","203","24","40","48","1115","100301","0","0","24","0","1230"
"7","143","310","0","17","14227","10710","0","222","25","40","48","1115","100301","0","0","24","0","1293"
"7","143","316","0","17","16038","11535","0","231","26","40","48","1115","100301","0","0","24","0","1332"
"7","143","321","0","17","17934","12780","0","238","27","40","48","1115","100301","0","0","24","0","1356"
"7","143","326","0","17","19958","14025","0","245","28","40","48","1115","100301","0","0","24","0","1380"
"7","143","341","0","17","22063","15210","0","260","29","40","48","1115","100301","0","0","24","0","1405"
"7","143","371","0","17","24192","16130","0","290","30","40","48","1115","100301","0","0","24","0","1431"
"7","143","386","0","17","26550","17315","0","305","31","40","48","1115","100301","0","0","24","0","1457"
"7","143","386","0","17","29128","18865","0","305","32","40","48","1115","100301","0","0","24","0","1483"
"7","143","386","0","17","31789","20515","0","305","33","40","48","1115","100301","0","0","24","0","1508"
"7","143","401","0","17","34482","22000","0","320","34","40","48","1115","100301","0","0","24","0","1532"
"7","143","416","0","17","37354","23485","0","335","35","40","48","1115","100301","0","0","24","0","1556"
"7","143","432","0","17","40325","24970","0","351","36","40","48","1115","100301","0","0","24","0","1580"
"1","10","2","0","0","10","65","0","0","2","0","0","100","100401","0","0","0","0","0"
"2","25","5","0","0","58","185","0","0","3","0","0","200","100401","0","0","0","0","0"
"4","50","10","0","0","135","475","0","4","4","0","0","360","100401","0","0","0","0","0"
"7","80","17","0","0","243","985","0","10","5","0","0","520","100401","0","0","0","0","0"
"11","95","25","0","3","429","1515","0","14","6","0","0","820","100401","0","0","0","0","0"
"15","120","34","0","6","674","1835","0","20","7","0","0","1425","100401","0","0","0","0","0"
"15","145","48","0","6","912","2735","0","32","8","0","0","1985","100401","0","0","9","0","10"
"22","145","67","0","6","1157","3480","0","48","9","0","0","1985","100401","10","5","23","0","30"
"27","145","87","0","6","1392","4330","0","68","10","15","0","1985","100401","20","10","28","0","60"
"32","145","105","0","6","1695","5030","0","88","11","35","3","1985","100401","20","10","28","0","86"
"39","145","126","0","6","2037","5430","0","106","12","55","6","2085","100401","20","10","28","0","108"
"41","170","155","0","6","2425","5630","0","125","13","55","6","2285","100401","20","10","28","0","151"
"41","170","189","0","6","2845","5830","0","144","14","57","6","2285","100401","20","10","28","0","215"
"43","170","212","0","6","3314","5830","0","167","15","57","9","2285","100401","20","12","28","0","289"
"45","170","232","0","6","3815","5830","0","190","16","57","17","2385","100401","20","12","28","0","378"
"45","170","263","0","6","4337","5930","0","209","17","57","22","2535","100401","20","12","28","0","465"
"50","170","291","0","6","4884","5990","0","237","18","57","22","2685","100401","20","12","28","0","573"
"52","170","323","0","6","5553","6085","0","266","19","57","22","2685","100401","20","12","28","0","655"
"52","170","368","0","6","6292","6185","0","293","20","57","22","2780","100401","20","12","28","0","696"
"52","170","419","0","6","7020","6430","0","333","21","57","22","2780","100401","20","12","28","0","740"
"52","170","468","0","6","7888","6660","0","383","22","57","22","2780","100401","20","12","28","0","788"
"52","170","519","0","6","8928","7065","0","428","23","57","22","2780","100401","20","12","28","0","817"
"52","170","566","0","6","10110","7385","0","474","24","57","22","2780","100401","20","12","28","0","835"
"52","170","611","0","6","11440","7705","0","523","25","57","22","2780","100401","20","12","28","0","867"
"52","170","656","0","6","12898","8000","0","576","26","57","22","2780","100401","20","12","28","0","902"
"52","170","697","0","6","14495","8455","0","624","27","57","22","2780","100401","20","12","28","0","929"
"52","170","740","0","6","16211","9000","0","669","28","57","22","2780","100401","20","12","28","0","963"
"52","170","822","0","6","17592","10655","0","751","29","57","22","2780","100401","20","12","28","0","986"
"52","170","913","0","6","18978","12805","0","842","30","57","22","2780","100401","20","12","28","0","1000"
"52","170","996","0","6","20529","15175","0","925","31","57","22","2780","100401","20","12","28","0","1014"
"52","170","1066","0","6","22273","17965","0","995","32","57","22","2780","100401","20","12","28","0","1027"
"52","170","1132","0","6","24101","21205","0","1061","33","57","22","2780","100401","20","12","28","0","1039"
"52","170","1214","0","6","25905","24690","0","1143","34","57","22","2780","100401","20","12","28","0","1051"
"52","170","1297","0","6","27832","28585","0","1226","35","57","22","2780","100401","20","12","28","0","1063"
"52","170","1381","0","6","29820","32820","0","1310","36","57","22","2780","100401","20","12","28","0","1075"
"0","0","4","0","0","12","80","0","0","2","0","0","125","100501","0","0","0","0","0"
"1","0","8","0","0","49","350","0","0","3","0","0","225","100501","0","0","0","0","0"
"1","15","17","0","0","110","880","0","3","4","0","0","275","100501","0","0","0","0","0"
"7","15","28","0","0","173","1660","0","11","5","0","0","275","100501","0","0","0","0","0"
"7","15","48","0","3","265","2925","0","19","6","0","0","275","100501","0","0","0","0","0"
"7","40","66","0","6","476","3595","0","29","7","0","0","275","100501","0","0","0","0","0"
"7","40","87","0","10","615","4800","0","49","8","0","0","575","100501","0","0","0","0","0"
"12","40","104","0","14","788","5635","0","72","9","15","0","1025","100501","10","0","5","0","0"
"12","65","125","0","17","1027","6415","0","94","10","15","5","1325","100501","20","0","10","0","0"
"12","65","148","0","20","1305","7295","0","112","11","25","10","1625","100501","20","0","10","0","30"
"12","65","178","0","20","1564","8135","0","136","12","35","10","1875","100501","20","0","12","0","80"
"12","65","214","0","20","1861","8655","0","160","13","37","10","2095","100501","20","0","17","0","126"
"12","71","249","0","20","2191","9045","0","189","14","39","10","2215","100501","20","2","17","0","162"
"14","77","280","0","20","2575","9235","0","219","15","39","10","2315","100501","20","4","17","0","202"
"14","89","319","0","20","2930","9365","0","260","16","39","10","2415","100501","20","4","17","0","236"
"17","89","357","0","20","3244","9655","0","312","17","39","14","2415","100501","20","4","17","0","280"
"20","89","394","0","20","3595","9935","0","371","18","39","18","2415","100501","20","4","17","0","352"
"20","89","443","0","20","4029","10305","0","428","19","39","18","2510","100501","20","4","17","0","409"
"25","89","498","0","20","4501","10590","0","489","20","39","18","2605","100501","20","4","17","0","436"
"30","89","554","0","20","5022","10800","0","559","21","39","18","2605","100501","20","4","17","0","488"
"30","89","612","0","20","5725","11290","0","622","22","39","18","2605","100501","20","4","17","0","587"
"30","89","681","0","20","6562","11605","0","685","23","39","18","2605","100501","20","4","17","0","681"
"30","89","754","0","20","7465","11925","0","756","24","39","18","2605","100501","20","4","17","0","746"
"30","89","825","0","20","8484","12540","0","831","25","39","18","2605","100501","20","4","17","0","813"
"30","89","896","0","20","9621","13290","0","910","26","39","18","2605","100501","20","4","17","0","864"
"30","89","964","0","20","10886","14290","0","985","27","39","18","2605","100501","20","4","17","0","892"
"30","89","1041","0","20","11991","17330","0","1064","28","39","18","2605","100501","20","4","17","0","911"
"30","89","1130","0","20","12893","22690","0","1153","29","39","18","2605","100501","20","4","17","0","921"
"30","89","1224","0","20","13832","28565","0","1247","30","39","18","2605","100501","20","4","17","0","931"
"30","89","1322","0","20","14808","34730","0","1345","31","39","18","2605","100501","20","4","17","0","941"
"30","89","1423","0","20","15821","41265","0","1446","32","39","18","2605","100501","20","4","17","0","951"
"30","89","1526","0","20","16891","48415","0","1549","33","39","18","2605","100501","20","4","17","0","961"
"30","89","1631","0","20","18018","56345","0","1654","34","39","18","2605","100501","20","4","17","0","971"
"30","89","1737","0","20","19183","64985","0","1760","35","39","18","2605","100501","20","4","17","0","981"
"30","89","1844","0","20","20385","74185","0","1867","36","39","18","2605","100501","20","4","17","0","991"
"0","0","1","0","0","0","55","0","2","2","0","0","75","100601","23","0","0","0","0"
"0","0","2","0","0","0","150","0","7","3","0","0","150","100601","78","0","0","0","0"
"0","5","5","0","0","0","325","0","16","4","10","0","200","100601","169","0","0","0","0"
"0","15","7","0","0","0","625","0","32","5","10","0","200","100601","322","0","0","0","0"
"0","15","15","0","0","0","1155","0","51","6","25","0","200","100601","495","0","0","0","0"
"0","50","22","0","0","26","1515","0","69","7","30","0","200","100601","724","0","0","0","0"
"0","85","29","0","0","26","2115","0","93","8","60","0","200","100601","960","0","4","0","0"
"0","85","40","0","0","26","2650","0","120","9","95","0","200","100601","1224","5","9","0","0"
"0","85","50","0","0","26","3240","0","143","10","105","0","420","100601","1549","10","14","13","0"
"0","101","66","0","0","26","3840","0","167","11","119","0","640","100601","1880","10","14","28","0"
"0","111","79","0","0","26","4200","0","192","12","135","0","760","100601","2215","17","17","43","0"
"0","121","102","0","0","26","4640","0","217","13","135","0","980","100601","2582","19","17","69","0"
"0","133","130","0","0","26","4760","0","250","14","137","0","1220","100601","2954","19","17","93","0"
"0","133","157","0","0","26","4990","0","282","15","146","0","1220","100601","3356","21","17","109","0"
"0","133","183","0","0","26","5140","0","316","16","152","0","1320","100601","3805","21","17","129","0"
"0","158","216","0","0","26","5260","0","353","17","153","0","1320","100601","4258","21","17","144","0"
"3","173","248","0","0","26","5665","0","397","18","153","0","1320","100601","4708","21","17","169","0"
"3","173","287","0","0","26","6310","0","447","19","153","0","1320","100601","5206","21","17","193","0"
"3","173","327","0","0","26","6860","0","493","20","153","0","1415","100601","5797","21","17","240","0"
"3","173","370","0","0","26","7370","0","543","21","153","0","1515","100601","6452","21","17","288","0"
"3","173","420","0","0","26","8370","0","603","22","153","0","1515","100601","7171","21","17","318","0"
"3","173","474","0","0","26","10145","0","672","23","153","0","1515","100601","7937","21","17","318","0"
"3","173","533","0","0","26","11670","0","738","24","153","0","1515","100601","8818","21","17","333","0"
"3","173","587","0","0","26","12670","0","798","25","153","0","1515","100601","9964","21","17","355","0"
"3","173","630","0","0","26","13505","0","847","26","153","0","1515","100601","11385","21","17","377","0"
"3","173","670","0","0","26","14530","0","890","27","153","0","1515","100601","12944","21","17","394","0"
"3","173","712","0","0","26","15675","0","933","28","153","0","1515","100601","14609","21","17","411","0"
"3","173","758","0","0","26","16895","0","979","29","153","0","1515","100601","16394","21","17","429","0"
"3","173","808","0","0","26","18270","0","1029","30","153","0","1515","100601","18267","21","17","447","0"
"3","173","859","0","0","26","19725","0","1080","31","153","0","1515","100601","20231","21","17","465","0"
"3","173","911","0","0","26","21260","0","1132","32","153","0","1515","100601","22285","21","17","483","0"
"3","173","965","0","0","26","22870","0","1186","33","153","0","1515","100601","24455","21","17","500","0"
"3","173","1020","0","0","26","24650","0","1241","34","153","0","1515","100601","26760","21","17","517","0"
"3","173","1076","0","0","26","26670","0","1297","35","153","0","1515","100601","29157","21","17","534","0"
"3","173","1133","0","0","26","28860","0","1354","36","153","0","1515","100601","31636","21","17","551","0"
"2","0","3","0","0","6","80","0","0","2","0","0","100","100701","0","0","0","0","0"
"3","0","10","0","0","46","200","0","0","3","0","0","200","100701","0","0","0","0","0"
"7","0","20","0","0","94","550","0","5","4","0","0","360","100701","0","0","0","0","0"
"10","0","35","0","0","190","1060","0","11","5","0","0","520","100701","0","0","0","0","0"
"14","0","53","0","0","323","1740","0","19","6","0","0","890","100701","0","0","0","0","0"
"18","0","76","0","0","480","2330","0","34","7","0","0","1260","100701","0","0","0","0","0"
"28","0","97","0","0","593","3510","0","50","8","0","0","1585","100701","0","0","0","0","0"
"35","0","124","0","0","790","4255","0","70","9","0","0","1585","100701","10","0","5","0","5"
"36","0","152","0","0","1035","5065","0","90","10","0","0","1585","100701","20","0","13","0","20"
"41","0","177","0","0","1296","5765","0","110","11","20","0","1585","100701","20","0","16","0","40"
"48","0","205","0","0","1558","6265","0","132","12","40","10","1685","100701","20","0","16","0","50"
"52","0","245","0","0","1786","6785","0","165","13","42","20","1785","100701","20","0","16","0","50"
"54","0","285","0","2","2066","7005","0","204","14","44","20","1785","100701","20","2","16","0","60"
"56","0","317","0","4","2455","7005","0","239","15","44","20","1885","100701","20","4","16","0","70"
"56","0","357","0","4","2857","7205","0","269","16","44","25","1985","100701","20","4","16","0","82"
"59","0","401","0","4","3253","7715","0","296","17","44","30","2135","100701","20","4","16","0","82"
"64","0","439","0","4","3721","8025","0","334","18","44","30","2285","100701","20","4","16","0","94"
"66","0","484","0","4","4301","8025","0","375","19","44","30","2380","100701","20","4","16","0","116"
"66","0","536","0","4","4938","8060","0","419","20","44","30","2475","100701","20","4","16","0","136"
"71","0","590","0","4","5511","8205","0","486","21","44","30","2475","100701","20","4","16","0","148"
"71","0","656","0","4","6189","8695","0","552","22","44","30","2475","100701","20","4","16","0","188"
"71","0","742","0","4","6953","9010","0","622","23","44","30","2475","100701","20","4","16","0","188"
"71","0","830","0","4","7793","9330","0","697","24","44","30","2475","100701","20","4","16","0","188"
"71","0","912","0","4","8782","9945","0","772","25","44","30","2475","100701","20","4","16","0","205"
"71","0","990","0","4","9897","10695","0","851","26","44","30","2475","100701","20","4","16","0","231"
"71","0","1062","0","4","11147","11695","0","926","27","44","30","2475","100701","20","4","16","0","249"
"71","0","1143","0","4","12226","14735","0","1007","28","44","30","2475","100701","20","4","16","0","258"
"71","0","1230","0","4","13384","18005","0","1094","29","44","30","2475","100701","20","4","16","0","267"
"71","0","1322","0","4","14579","21790","0","1186","30","44","30","2475","100701","20","4","16","0","276"
"71","0","1424","0","4","15520","27955","0","1288","31","44","30","2475","100701","20","4","16","0","276"
"71","0","1529","0","4","16499","34490","0","1393","32","44","30","2475","100701","20","4","16","0","276"
"71","0","1636","0","4","17534","41640","0","1500","33","44","30","2475","100701","20","4","16","0","276"
"71","0","1745","0","4","18625","49570","0","1609","34","44","30","2475","100701","20","4","16","0","276"
"71","0","1855","0","4","19754","58210","0","1719","35","44","30","2475","100701","20","4","16","0","276"
"71","0","1966","0","4","20920","67410","0","1830","36","44","30","2475","100701","20","4","16","0","276"
"0","0","1","0","0","0","55","0","2","2","0","0","75","100801","23","0","0","0","0"
"0","0","2","0","0","0","150","0","7","3","0","0","150","100801","78","0","0","0","0"
"0","5","5","0","0","0","325","0","16","4","10","0","200","100801","169","0","0","0","0"
"0","15","7","0","0","0","625","0","32","5","10","0","200","100801","322","0","0","0","0"
"0","15","15","0","0","0","1155","0","51","6","25","0","200","100801","495","0","0","0","0"
"0","50","22","0","0","26","1515","0","69","7","30","0","200","100801","724","0","0","0","0"
"0","50","29","0","0","52","1680","0","91","8","75","0","200","100801","1003","0","4","0","0"
"0","50","40","0","0","52","2215","0","118","9","110","0","200","100801","1267","5","9","0","0"
"0","85","52","0","0","52","2755","0","140","10","115","0","300","100801","1566","10","14","16","0"
"0","101","57","0","0","52","3175","0","166","11","129","0","840","100801","1937","10","14","34","0"
"0","127","64","0","0","52","3335","0","185","12","135","0","960","100801","2352","17","17","59","0"
"0","137","77","0","0","52","3575","0","204","13","135","0","1080","100801","2797","22","17","93","0"
"0","149","93","0","0","52","3775","0","229","14","135","0","1320","100801","3253","22","17","127","0"
"0","149","110","0","0","52","4005","0","251","15","144","0","1440","100801","3747","22","17","157","0"
"0","149","126","0","0","52","4185","0","273","16","150","0","1440","100801","4294","22","17","193","0"
"0","174","145","0","0","52","4255","0","301","17","151","0","1440","100801","4848","22","17","228","0"
"0","199","168","0","0","52","4600","0","334","18","151","0","1440","100801","5401","22","17","268","0"
"0","199","194","0","0","52","5245","0","371","19","151","0","1440","100801","6004","22","17","317","0"
"0","199","219","0","0","52","5795","0","402","20","151","0","1440","100801","6727","22","17","388","0"
"0","199","251","0","0","52","6270","0","447","21","151","0","1540","100801","7443","22","17","459","0"
"0","199","284","0","0","52","7160","0","490","22","151","0","1640","100801","8302","22","17","525","0"
"0","199","319","0","0","52","8620","0","540","23","151","0","1640","100801","9263","22","17","555","0"
"0","199","354","0","0","52","10145","0","590","24","151","0","1640","100801","10345","22","17","570","0"
"0","199","382","0","0","52","11145","0","625","25","151","0","1640","100801","11732","22","17","607","0"
"0","199","399","0","0","52","11685","0","648","26","151","0","1640","100801","13434","22","17","641","0"
"0","199","413","0","0","52","12255","0","665","27","151","0","1640","100801","15298","22","17","665","0"
"0","199","428","0","0","52","12855","0","681","28","151","0","1640","100801","17287","22","17","689","0"
"0","199","446","0","0","52","13455","0","699","29","151","0","1640","100801","19415","22","17","714","0"
"0","199","466","0","0","52","14055","0","719","30","151","0","1640","100801","21668","22","17","740","0"
"0","199","486","0","0","52","14655","0","739","31","151","0","1640","100801","24030","22","17","766","0"
"0","199","506","0","0","52","15255","0","759","32","151","0","1640","100801","26501","22","17","792","0"
"0","199","527","0","0","52","15855","0","780","33","151","0","1640","100801","29107","22","17","817","0"
"0","199","549","0","0","52","16455","0","802","34","151","0","1640","100801","31867","22","17","841","0"
"0","199","571","0","0","52","17055","0","824","35","151","0","1640","100801","34757","22","17","865","0"
"0","199","594","0","0","52","17655","0","847","36","151","0","1640","100801","37748","22","17","889","0"
"0","0","0","0","0","0","55","0","3","2","0","0","50","100901","26","0","0","0","0"
