74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7
"0","9","8017","37","100101","0","1065","20","255","62","15","20","2045","147","0","0","203","4270","20"
"0","9","8971","37","100101","0","1160","20","255","62","15","21","2045","157","0","0","232","4580","20"
"0","9","10078","37","100101","0","1262","20","255","62","15","22","2045","176","0","0","259","4790","20"
"0","9","11352","37","100101","0","1343","20","255","62","15","23","2045","199","0","0","287","4880","20"
"0","9","12783","37","100101","0","1416","20","255","62","15","24","2045","221","0","0","308","4970","20"
"0","9","14334","37","100101","0","1471","20","255","62","15","25","2045","247","0","0","331","5230","20"
"0","9","15835","37","100101","0","1495","20","255","62","15","26","2045","280","0","0","359","6835","20"
"0","9","17449","37","100101","0","1513","20","255","62","15","27","2045","313","0","0","387","8440","20"
"0","9","19454","37","100101","0","1538","20","255","62","15","28","2045","326","0","0","400","9225","20"
"0","9","21599","37","100101","0","1571","20","255","62","15","29","2045","341","0","0","415","10010","20"
"0","9","23844","37","100101","0","1614","20","255","62","15","30","2045","366","0","0","440","10270","20"
"0","9","26318","37","100101","0","1657","20","255","62","15","31","2045","376","0","0","450","10795","20"
"0","9","28948","37","100101","0","1690","20","255","62","15","32","2045","376","0","0","450","11845","20"
"0","9","31669","37","100101","0","1729","20","255","62","15","33","2045","387","0","0","461","12370","20"
"0","9","34498","37","100101","0","1775","20","255","62","15","34","2045","409","0","0","483","12370","20"
"0","9","37455","37","100101","0","1821","20","255","62","15","35","2045","431","0","0","505","12370","20"
"0","9","40512","37","100101","0","1867","20","255","62","15","36","2045","454","0","0","528","12370","20"
"0","0","0","0","100201","23","0","0","0","0","0","2","75","2","0","0","1","55","0"
"0","0","0","0","100201","81","0","0","0","0","0","3","125","8","0","0","1","150","0"
"0","0","0","0","100201","172","0","10","5","0","0","4","175","17","0","0","4","325","0"
"0","0","0","0","100201","349","0","10","15","0","0","5","175","33","0","0","4","505","0"
"0","0","0","0","100201","522","0","25","15","0","0","6","175","52","0","0","12","1035","0"
"0","0","0","0","100201","790","0","30","85","0","0","7","175","66","0","0","14","1395","0"
"0","0","0","4","100201","1089","0","75","85","0","0","8","175","88","0","0","19","1675","0"
"0","0","0","9","100201","1389","0","110","100","0","5","9","175","109","0","6","25","2130","0"
"0","0","0","14","100201","1758","0","115","135","0","10","10","395","126","0","30","28","2490","0"
"0","0","0","14","100201","2159","0","129","151","0","10","11","735","145","0","53","35","2910","0"
"0","0","0","17","100201","2471","0","138","177","0","12","12","955","171","0","63","56","3430","0"
"0","0","0","20","100201","2705","0","140","199","0","14","13","1175","209","0","63","94","3810","0"
"0","0","0","20","100201","2982","0","146","199","0","16","14","1295","251","0","71","133","3990","0"
"0","0","0","20","100201","3310","0","151","199","0","18","15","1395","293","0","81","168","4130","0"
"0","0","0","20","100201","3658","0","157","199","0","18","16","1495","336","0","81","208","4330","0"
"0","0","0","20","100201","4008","0","158","214","0","18","17","1495","384","0","81","250","4510","3"
"0","0","0","20","100201","4353","0","158","229","0","18","18","1495","441","0","81","295","4915","6"
"0","0","0","20","100201","4719","0","158","229","0","18","19","1590","506","0","81","349","5560","6"
"0","0","0","20","100201","5176","0","158","229","0","18","20","1685","568","0","93","406","6145","6"
"0","0","0","20","100201","5618","0","158","229","0","18","21","1685","646","0","93","472","6765","6"
"0","0","0","20","100201","6142","0","158","229","0","18","22","1685","725","0","93","541","8080","6"
"0","0","0","20","100201","6707","0","158","229","0","18","23","1685","810","0","93","619","9855","6"
"0","0","0","20","100201","7347","0","158","229","0","18","24","1685","901","0","93","704","11380","6"
"0","0","0","20","100201","8212","0","158","229","0","18","25","1685","987","0","103","784","12675","6"
"0","0","0","20","100201","9328","0","158","229","0","18","26","1685","1062","0","118","853","13965","6"
"0","0","0","20","100201","10563","0","158","229","0","18","27","1685","1132","0","128","920","15535","6"
"0","0","0","20","100201","11885","0","158","229","0","18","28","1685","1203","0","138","990","17300","6"
"0","0","0","20","100201","13290","0","158","229","0","18","29","1685","1279","0","148","1066","19295","6"
"0","0","0","20","100201","14765","0","158","229","0","18","30","1685","1360","0","158","1147","21525","6"
"0","0","0","20","100201","16312","0","158","229","0","18","31","1685","1443","0","168","1230","23915","6"
"0","0","0","20","100201","17930","0","158","229","0","18","32","1685","1528","0","178","1315","26460","6"
"0","0","0","20","100201","19645","0","158","229","0","18","33","1685","1615","0","188","1402","29250","6"
"0","0","0","20","100201","21457","0","158","229","0","18","34","1685","1704","0","198","1491","32450","6"
"0","0","0","20","100201","23342","0","158","229","0","18","35","1685","1794","0","208","1581","36060","6"
"0","0","0","20","100201","25290","0","158","229","0","18","36","1685","1885","0","218","1672","40010","6"
"0","0","22","0","100301","0","0","0","0","0","0","2","75","0","0","0","2","95","0"
"0","0","71","0","100301","0","0","0","0","0","0","3","125","2","0","0","6","310","0"
"0","0","176","0","100301","0","0","0","10","0","0","4","155","4","0","0","11","685","0"
"0","0","289","0","100301","0","0","5","20","0","0","5","155","11","0","0","20","1435","0"
"0","0","499","0","100301","0","0","5","35","0","0","6","245","13","0","0","31","2300","0"
"0","0","746","0","100301","0","0","5","35","0","0","7","715","15","0","0","43","3270","0"
"0","3","1040","0","100301","0","0","5","50","0","0","8","715","23","0","0","57","4025","0"
"0","7","1353","9","100301","0","20","5","65","0","0","9","1115","31","0","0","71","4630","0"
"0","12","1729","18","100301","0","50","30","65","0","0","10","1115","40","0","0","80","4990","5"
"0","17","2147","18","100301","0","88","40","65","13","0","11","1115","49","0","0","88","5410","7"
"0","17","2581","21","100301","0","130","40","65","29","0","12","1115","56","0","0","98","6180","7"
"0","17","3026","24","100301","0","163","40","98","42","0","13","1115","66","0","0","112","6670","7"
"0","17","3571","24","100301","0","214","40","131","42","0","14","1115","76","0","0","123","7050","7"
"0","17","4098","24","100301","0","280","40","131","42","0","15","1115","91","0","0","142","7420","7"
"0","17","4716","24","100301","0","370","40","143","45","0","16","1115","99","0","0","156","7560","7"
"0","17","5390","24","100301","0","467","40","143","48","0","17","1115","105","0","0","170","7750","7"
"0","17","6136","24","100301","0","591","40","143","48","0","18","1115","114","0","0","179","8015","7"
"0","17","6947","24","100301","0","730","40","143","48","0","19","1115","126","0","0","191","8340","7"
"0","17","7816","24","100301","0","849","40","143","48","0","20","1115","138","0","0","213","8665","7"
"0","17","8795","24","100301","0","980","40","143","48","0","21","1115","149","0","0","233","8950","7"
"0","17","9978","24","100301","0","1098","40","143","48","0","22","1115","162","0","0","249","9165","7"
"0","17","11268","24","100301","0","1169","40","143","48","0","23","1115","181","0","0","273","9510","7"
"0","17","12629","24","100301","0","1230","40","143","48","0","24","1115","203","0","0","296","10190","7"
"0","17","14227","24","100301","0","1293","40","143","48","0","25","1115","222","0","0","310","10710","7"
"0","17","16038","24","100301","0","1332","40","143","48","0","26","1115","231","0","0","316","11535","7"
"0","17","17934","24","100301","0","1356","40","143","48","0","27","1115","238","0","0","321","12780","7"
"0","17","19958","24","100301","0","1380","40","143","48","0","28","1115","245","0","0","326","14025","7"
"0","17","22063","24","100301","0","1405","40","143","48","0","29","1115","260","0","0","341","15210","7"
"0","17","24192","24","100301","0","1431","40","143","48","0","30","1115","290","0","0","371","16130","7"
"0","17","26550","24","100301","0","1457","40","143","48","0","31","1115","305","0","0","386","17315","7"
"0","17","29128","24","100301","0","1483","40","143","48","0","32","1115","305","0","0","386","18865","7"
"0","17","31789","24","100301","0","1508","40","143","48","0","33","1115","305","0","0","386","20515","7"
"0","17","34482","24","100301","0","1532","40","143","48","0","34","1115","320","0","0","401","22000","7"
"0","17","37354","24","100301","0","1556","40","143","48","0","35","1115","335","0","0","416","23485","7"
"0","17","40325","24","100301","0","1580","40","143","48","0","36","1115","351","0","0","432","24970","7"
"0","0","10","0","100401","0","0","0","10","0","0","2","100","0","0","0","2","65","1"
"0","0","58","0","100401","0","0","0","25","0","0","3","200","0","0","0","5","185","2"
"0","0","135","0","100401","0","0","0","50","0","0","4","360","4","0","0","10","475","4"
"0","0","243","0","100401","0","0","0","80","0","0","5","520","10","0","0","17","985","7"
"0","3","429","0","100401","0","0","0","95","0","0","6","820","14","0","0","25","1515","11"
"0","6","674","0","100401","0","0","0","120","0","0","7","1425","20","0","0","34","1835","15"
"0","6","912","9","100401","0","10","0","145","0","0","8","1985","32","0","0","48","2735","15"
"0","6","1157","23","100401","10","30","0","145","0","5","9","1985","48","0","0","67","3480","22"
"0","6","1392","28","100401","20","60","15","145","0","10","10","1985","68","0","0","87","4330","27"
"0","6","1695","28","100401","20","86","35","145","3","10","11","1985","88","0","0","105","5030","32"
"0","6","2037","28","100401","20","108","55","145","6","10","12","2085","106","0","0","126","5430","39"
"0","6","2425","28","100401","20","151","55","170","6","10","13","2285","125","0","0","155","5630","41"
"0","6","2845","28","100401","20","215","57","170","6","10","14","2285","144","0","0","189","5830","41"
"0","6","3314","28","100401","20","289","57","170","9","12","15","2285","167","0","0","212","5830","43"
"0","6","3815","28","100401","20","378","57","170","17","12","16","2385","190","0","0","232","5830","45"
"0","6","4337","28","100401","20","465","57","170","22","12","17","2535","209","0","0","263","5930","45"
"0","6","4884","28","100401","20","573","57","170","22","12","18","2685","237","0","0","291","5990","50"
"0","6","5553","28","100401","20","655","57","170","22","12","19","2685","266","0","0","323","6085","52"
"0","6","6292","28","100401","20","696","57","170","22","12","20","2780","293","0","0","368","6185","52"
"0","6","7020","28","100401","20","740","57","170","22","12","21","2780","333","0","0","419","6430","52"
"0","6","7888","28","100401","20","788","57","170","22","12","22","2780","383","0","0","468","6660","52"
"0","6","8928","28","100401","20","817","57","170","22","12","23","2780","428","0","0","519","7065","52"
"0","6","10110","28","100401","20","835","57","170","22","12","24","2780","474","0","0","566","7385","52"
"0","6","11440","28","100401","20","867","57","170","22","12","25","2780","523","0","0","611","7705","52"
"0","6","12898","28","100401","20","902","57","170","22","12","26","2780","576","0","0","656","8000","52"
"0","6","14495","28","100401","20","929","57","170","22","12","27","2780","624","0","0","697","8455","52"
"0","6","16211","28","100401","20","963","57","170","22","12","28","2780","669","0","0","740","9000","52"
"0","6","17592","28","100401","20","986","57","170","22","12","29","2780","751","0","0","822","10655","52"
"0","6","18978","28","100401","20","1000","57","170","22","12","30","2780","842","0","0","913","12805","52"
"0","6","20529","28","100401","20","1014","57","170","22","12","31","2780","925","0","0","996","15175","52"
"0","6","22273","28","100401","20","1027","57","170","22","12","32","2780","995","0","0","1066","17965","52"
"0","6","24101","28","100401","20","1039","57","170","22","12","33","2780","1061","0","0","1132","21205","52"
"0","6","25905","28","100401","20","1051","57","170","22","12","34","2780","1143","0","0","1214","24690","52"
"0","6","27832","28","100401","20","1063","57","170","22","12","35","2780","1226","0","0","1297","28585","52"
"0","6","29820","28","100401","20","1075","57","170","22","12","36","2780","1310","0","0","1381","32820","52"
"0","0","12","0","100501","0","0","0","0","0","0","2","125","0","0","0","4","80","0"
"0","0","49","0","100501","0","0","0","0","0","0","3","225","0","0","0","8","350","1"
"0","0","110","0","100501","0","0","0","15","0","0","4","275","3","0","0","17","880","1"
"0","0","173","0","100501","0","0","0","15","0","0","5","275","11","0","0","28","1660","7"
"0","3","265","0","100501","0","0","0","15","0","0","6","275","19","0","0","48","2925","7"
"0","6","476","0","100501","0","0","0","40","0","0","7","275","29","0","0","66","3595","7"
"0","10","615","0","100501","0","0","0","40","0","0","8","575","49","0","0","87","4800","7"
"0","14","788","5","100501","10","0","15","40","0","0","9","1025","72","0","0","104","5635","12"
"0","17","1027","10","100501","20","0","15","65","5","0","10","1325","94","0","0","125","6415","12"
"0","20","1305","10","100501","20","30","25","65","10","0","11","1625","112","0","0","148","7295","12"
"0","20","1564","12","100501","20","80","35","65","10","0","12","1875","136","0","0","178","8135","12"
"0","20","1861","17","100501","20","126","37","65","10","0","13","2095","160","0","0","214","8655","12"
"0","20","2191","17","100501","20","162","39","71","10","2","14","2215","189","0","0","249","9045","12"
"0","20","2575","17","100501","20","202","39","77","10","4","15","2315","219","0","0","280","9235","14"
"0","20","2930","17","100501","20","236","39","89","10","4","16","2415","260","0","0","319","9365","14"
"0","20","3244","17","100501","20","280","39","89","14","4","17","2415","312","0","0","357","9655","17"
"0","20","3595","17","100501","20","352","39","89","18","4","18","2415","371","0","0","394","9935","20"
"0","20","4029","17","100501","20","409","39","89","18","4","19","2510","428","0","0","443","10305","20"
"0","20","4501","17","100501","20","436","39","89","18","4","20","2605","489","0","0","498","10590","25"
"0","20","5022","17","100501","20","488","39","89","18","4","21","2605","559","0","0","554","10800","30"
"0","20","5725","17","100501","20","587","39","89","18","4","22","2605","622","0","0","612","11290","30"
"0","20","6562","17","100501","20","681","39","89","18","4","23","2605","685","0","0","681","11605","30"
"0","20","7465","17","100501","20","746","39","89","18","4","24","2605","756","0","0","754","11925","30"
"0","20","8484","17","100501","20","813","39","89","18","4","25","2605","831","0","0","825","12540","30"
"0","20","9621","17","100501","20","864","39","89","18","4","26","2605","910","0","0","896","13290","30"
"0","20","10886","17","100501","20","892","39","89","18","4","27","2605","985","0","0","964","14290","30"
"0","20","11991","17","100501","20","911","39","89","18","4","28","2605","1064","0","0","1041","17330","30"
"0","20","12893","17","100501","20","921","39","89","18","4","29","2605","1153","0","0","1130","22690","30"
"0","20","13832","17","100501","20","931","39","89","18","4","30","2605","1247","0","0","1224","28565","30"
"0","20","14808","17","100501","20","941","39","89","18","4","31","2605","1345","0","0","1322","34730","30"
"0","20","15821","17","100501","20","951","39","89","18","4","32","2605","1446","0","0","1423","41265","30"
"0","20","16891","17","100501","20","961","39","89","18","4","33","2605","1549","0","0","1526","48415","30"
"0","20","18018","17","100501","20","971","39","89","18","4","34","2605","1654","0","0","1631","56345","30"
"0","20","19183","17","100501","20","981","39","89","18","4","35","2605","1760","0","0","1737","64985","30"
"0","20","20385","17","100501","20","991","39","89","18","4","36","2605","1867","0","0","1844","74185","30"
"0","0","0","0","100601","23","0","0","0","0","0","2","75","2","0","0","1","55","0"
"0","0","0","0","100601","78","0","0","0","0","0","3","150","7","0","0","2","150","0"
"0","0","0","0","100601","169","0","10","5","0","0","4","200","16","0","0","5","325","0"
"0","0","0","0","100601","322","0","10","15","0","0","5","200","32","0","0","7","625","0"
"0","0","0","0","100601","495","0","25","15","0","0","6","200","51","0","0","15","1155","0"
"0","0","26","0","100601","724","0","30","50","0","0","7","200","69","0","0","22","1515","0"
"0","0","26","4","100601","960","0","60","85","0","0","8","200","93","0","0","29","2115","0"
"0","0","26","9","100601","1224","0","95","85","0","5","9","200","120","0","0","40","2650","0"
"0","0","26","14","100601","1549","0","105","85","0","10","10","420","143","0","13","50","3240","0"
"0","0","26","14","100601","1880","0","119","101","0","10","11","640","167","0","28","66","3840","0"
"0","0","26","17","100601","2215","0","135","111","0","17","12","760","192","0","43","79","4200","0"
"0","0","26","17","100601","2582","0","135","121","0","19","13","980","217","0","69","102","4640","0"
"0","0","26","17","100601","2954","0","137","133","0","19","14","1220","250","0","93","130","4760","0"
"0","0","26","17","100601","3356","0","146","133","0","21","15","1220","282","0","109","157","4990","0"
"0","0","26","17","100601","3805","0","152","133","0","21","16","1320","316","0","129","183","5140","0"
"0","0","26","17","100601","4258","0","153","158","0","21","17","1320","353","0","144","216","5260","0"
"0","0","26","17","100601","4708","0","153","173","0","21","18","1320","397","0","169","248","5665","3"
"0","0","26","17","100601","5206","0","153","173","0","21","19","1320","447","0","193","287","6310","3"
"0","0","26","17","100601","5797","0","153","173","0","21","20","1415","493","0","240","327","6860","3"
"0","0","26","17","100601","6452","0","153","173","0","21","21","1515","543","0","288","370","7370","3"
"0","0","26","17","100601","7171","0","153","173","0","21","22","1515","603","0","318","420","8370","3"
"0","0","26","17","100601","7937","0","153","173","0","21","23","1515","672","0","318","474","10145","3"
"0","0","26","17","100601","8818","0","153","173","0","21","24","1515","738","0","333","533","11670","3"
"0","0","26","17","100601","9964","0","153","173","0","21","25","1515","798","0","355","587","12670","3"
"0","0","26","17","100601","11385","0","153","173","0","21","26","1515","847","0","377","630","13505","3"
"0","0","26","17","100601","12944","0","153","173","0","21","27","1515","890","0","394","670","14530","3"
"0","0","26","17","100601","14609","0","153","173","0","21","28","1515","933","0","411","712","15675","3"
"0","0","26","17","100601","16394","0","153","173","0","21","29","1515","979","0","429","758","16895","3"
"0","0","26","17","100601","18267","0","153","173","0","21","30","1515","1029","0","447","808","18270","3"
"0","0","26","17","100601","20231","0","153","173","0","21","31","1515","1080","0","465","859","19725","3"
"0","0","26","17","100601","22285","0","153","173","0","21","32","1515","1132","0","483","911","21260","3"
"0","0","26","17","100601","24455","0","153","173","0","21","33","1515","1186","0","500","965","22870","3"
"0","0","26","17","100601","26760","0","153","173","0","21","34","1515","1241","0","517","1020","24650","3"
"0","0","26","17","100601","29157","0","153","173","0","21","35","1515","1297","0","534","1076","26670","3"
"0","0","26","17","100601","31636","0","153","173","0","21","36","1515","1354","0","551","1133","28860","3"
"0","0","6","0","100701","0","0","0","0","0","0","2","100","0","0","0","3","80","2"
"0","0","46","0","100701","0","0","0","0","0","0","3","200","0","0","0","10","200","3"
"0","0","94","0","100701","0","0","0","0","0","0","4","360","5","0","0","20","550","7"
"0","0","190","0","100701","0","0","0","0","0","0","5","520","11","0","0","35","1060","10"
"0","0","323","0","100701","0","0","0","0","0","0","6","890","19","0","0","53","1740","14"
"0","0","480","0","100701","0","0","0","0","0","0","7","1260","34","0","0","76","2330","18"
"0","0","593","0","100701","0","0","0","0","0","0","8","1585","50","0","0","97","3510","28"
"0","0","790","5","100701","10","5","0","0","0","0","9","1585","70","0","0","124","4255","35"
"0","0","1035","13","100701","20","20","0","0","0","0","10","1585","90","0","0","152","5065","36"
"0","0","1296","16","100701","20","40","20","0","0","0","11","1585","110","0","0","177","5765","41"
"0","0","1558","16","100701","20","50","40","0","10","0","12","1685","132","0","0","205","6265","48"
"0","0","1786","16","100701","20","50","42","0","20","0","13","1785","165","0","0","245","6785","52"
"0","2","2066","16","100701","20","60","44","0","20","2","14","1785","204","0","0","285","7005","54"
"0","4","2455","16","100701","20","70","44","0","20","4","15","1885","239","0","0","317","7005","56"
"0","4","2857","16","100701","20","82","44","0","25","4","16","1985","269","0","0","357","7205","56"
"0","4","3253","16","100701","20","82","44","0","30","4","17","2135","296","0","0","401","7715","59"
"0","4","3721","16","100701","20","94","44","0","30","4","18","2285","334","0","0","439","8025","64"
"0","4","4301","16","100701","20","116","44","0","30","4","19","2380","375","0","0","484","8025","66"
"0","4","4938","16","100701","20","136","44","0","30","4","20","2475","419","0","0","536","8060","66"
"0","4","5511","16","100701","20","148","44","0","30","4","21","2475","486","0","0","590","8205","71"
"0","4","6189","16","100701","20","188","44","0","30","4","22","2475","552","0","0","656","8695","71"
"0","4","6953","16","100701","20","188","44","0","30","4","23","2475","622","0","0","742","9010","71"
"0","4","7793","16","100701","20","188","44","0","30","4","24","2475","697","0","0","830","9330","71"
"0","4","8782","16","100701","20","205","44","0","30","4","25","2475","772","0","0","912","9945","71"
"0","4","9897","16","100701","20","231","44","0","30","4","26","2475","851","0","0","990","10695","71"
"0","4","11147","16","100701","20","249","44","0","30","4","27","2475","926","0","0","1062","11695","71"
"0","4","12226","16","100701","20","258","44","0","30","4","28","2475","1007","0","0","1143","14735","71"
"0","4","13384","16","100701","20","267","44","0","30","4","29","2475","1094","0","0","1230","18005","71"
"0","4","14579","16","100701","20","276","44","0","30","4","30","2475","1186","0","0","1322","21790","71"
"0","4","15520","16","100701","20","276","44","0","30","4","31","2475","1288","0","0","1424","27955","71"
"0","4","16499","16","100701","20","276","44","0","30","4","32","2475","1393","0","0","1529","34490","71"
"0","4","17534","16","100701","20","276","44","0","30","4","33","2475","1500","0","0","1636","41640","71"
"0","4","18625","16","100701","20","276","44","0","30","4","34","2475","1609","0","0","1745","49570","71"
"0","4","19754","16","100701","20","276","44","0","30","4","35","2475","1719","0","0","1855","58210","71"
"0","4","20920","16","100701","20","276","44","0","30","4","36","2475","1830","0","0","1966","67410","71"
"0","0","0","0","100801","23","0","0","0","0","0","2","75","2","0","0","1","55","0"
"0","0","0","0","100801","78","0","0","0","0","0","3","150","7","0","0","2","150","0"
"0","0","0","0","100801","169","0","10","5","0","0","4","200","16","0","0","5","325","0"
"0","0","0","0","100801","322","0","10","15","0","0","5","200","32","0","0","7","625","0"
"0","0","0","0","100801","495","0","25","15","0","0","6","200","51","0","0","15","1155","0"
"0","0","26","0","100801","724","0","30","50","0","0","7","200","69","0","0","22","1515","0"
"0","0","52","4","100801","1003","0","75","50","0","0","8","200","91","0","0","29","1680","0"
"0","0","52","9","100801","1267","0","110","50","0","5","9","200","118","0","0","40","2215","0"
"0","0","52","14","100801","1566","0","115","85","0","10","10","300","140","0","16","52","2755","0"
"0","0","52","14","100801","1937","0","129","101","0","10","11","840","166","0","34","57","3175","0"
"0","0","52","17","100801","2352","0","135","127","0","17","12","960","185","0","59","64","3335","0"
"0","0","52","17","100801","2797","0","135","137","0","22","13","1080","204","0","93","77","3575","0"
"0","0","52","17","100801","3253","0","135","149","0","22","14","1320","229","0","127","93","3775","0"
"0","0","52","17","100801","3747","0","144","149","0","22","15","1440","251","0","157","110","4005","0"
"0","0","52","17","100801","4294","0","150","149","0","22","16","1440","273","0","193","126","4185","0"
"0","0","52","17","100801","4848","0","151","174","0","22","17","1440","301","0","228","145","4255","0"
"0","0","52","17","100801","5401","0","151","199","0","22","18","1440","334","0","268","168","4600","0"
"0","0","52","17","100801","6004","0","151","199","0","22","19","1440","371","0","317","194","5245","0"
"0","0","52","17","100801","6727","0","151","199","0","22","20","1440","402","0","388","219","5795","0"
"0","0","52","17","100801","7443","0","151","199","0","22","21","1540","447","0","459","251","6270","0"
"0","0","52","17","100801","8302","0","151","199","0","22","22","1640","490","0","525","284","7160","0"
"0","0","52","17","100801","9263","0","151","199","0","22","23","1640","540","0","555","319","8620","0"
"0","0","52","17","100801","10345","0","151","199","0","22","24","1640","590","0","570","354","10145","0"
"0","0","52","17","100801","11732","0","151","199","0","22","25","1640","625","0","607","382","11145","0"
"0","0","52","17","100801","13434","0","151","199","0","22","26","1640","648","0","641","399","11685","0"
"0","0","52","17","100801","15298","0","151","199","0","22","27","1640","665","0","665","413","12255","0"
"0","0","52","17","100801","17287","0","151","199","0","22","28","1640","681","0","689","428","12855","0"
"0","0","52","17","100801","19415","0","151","199","0","22","29","1640","699","0","714","446","13455","0"
"0","0","52","17","100801","21668","0","151","199","0","22","30","1640","719","0","740","466","14055","0"
"0","0","52","17","100801","24030","0","151","199","0","22","31","1640","739","0","766","486","14655","0"
"0","0","52","17","100801","26501","0","151","199","0","22","32","1640","759","0","792","506","15255","0"
"0","0","52","17","100801","29107","0","151","199","0","22","33","1640","780","0","817","527","15855","0"
"0","0","52","17","100801","31867","0","151","199","0","22","34","1640","802","0","841","549","16455","0"
"0","0","52","17","100801","34757","0","151","199","0","22","35","1640","824","0","865","571","17055","0"
"0","0","52","17","100801","37748","0","151","199","0","22","36","1640","847","0","889","594","17655","0"
"0","0","0","0","100901","26","0","0","0","0","0","2","50","3","0","0","0","55","0"
