988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b
"4","20","31","2605","1322","100501","0","14808","1345","0","18","941","17","39","0","20","89","30","34730"
"4","20","32","2605","1423","100501","0","15821","1446","0","18","951","17","39","0","20","89","30","41265"
"4","20","33","2605","1526","100501","0","16891","1549","0","18","961","17","39","0","20","89","30","48415"
"4","20","34","2605","1631","100501","0","18018","1654","0","18","971","17","39","0","20","89","30","56345"
"4","20","35","2605","1737","100501","0","19183","1760","0","18","981","17","39","0","20","89","30","64985"
"4","20","36","2605","1844","100501","0","20385","1867","0","18","991","17","39","0","20","89","30","74185"
"0","0","2","75","1","100601","0","0","2","0","0","0","0","0","0","23","0","0","55"
"0","0","3","150","2","100601","0","0","7","0","0","0","0","0","0","78","0","0","150"
"0","0","4","200","5","100601","0","0","16","0","0","0","0","10","0","169","5","0","325"
"0","0","5","200","7","100601","0","0","32","0","0","0","0","10","0","322","15","0","625"
"0","0","6","200","15","100601","0","0","51","0","0","0","0","25","0","495","15","0","1155"
"0","0","7","200","22","100601","0","26","69","0","0","0","0","30","0","724","50","0","1515"
"0","0","8","200","29","100601","0","26","93","0","0","0","4","60","0","960","85","0","2115"
"5","0","9","200","40","100601","0","26","120","0","0","0","9","95","0","1224","85","0","2650"
"10","0","10","420","50","100601","13","26","143","0","0","0","14","105","0","1549","85","0","3240"
"10","0","11","640","66","100601","28","26","167","0","0","0","14","119","0","1880","101","0","3840"
"17","0","12","760","79","100601","43","26","192","0","0","0","17","135","0","2215","111","0","4200"
"19","0","13","980","102","100601","69","26","217","0","0","0","17","135","0","2582","121","0","4640"
"19","0","14","1220","130","100601","93","26","250","0","0","0","17","137","0","2954","133","0","4760"
"21","0","15","1220","157","100601","109","26","282","0","0","0","17","146","0","3356","133","0","4990"
"21","0","16","1320","183","100601","129","26","316","0","0","0","17","152","0","3805","133","0","5140"
"21","0","17","1320","216","100601","144","26","353","0","0","0","17","153","0","4258","158","0","5260"
"21","0","18","1320","248","100601","169","26","397","0","0","0","17","153","0","4708","173","3","5665"
"21","0","19","1320","287","100601","193","26","447","0","0","0","17","153","0","5206","173","3","6310"
"21","0","20","1415","327","100601","240","26","493","0","0","0","17","153","0","5797","173","3","6860"
"21","0","21","1515","370","100601","288","26","543","0","0","0","17","153","0","6452","173","3","7370"
"21","0","22","1515","420","100601","318","26","603","0","0","0","17","153","0","7171","173","3","8370"
"21","0","23","1515","474","100601","318","26","672","0","0","0","17","153","0","7937","173","3","10145"
"21","0","24","1515","533","100601","333","26","738","0","0","0","17","153","0","8818","173","3","11670"
"21","0","25","1515","587","100601","355","26","798","0","0","0","17","153","0","9964","173","3","12670"
"21","0","26","1515","630","100601","377","26","847","0","0","0","17","153","0","11385","173","3","13505"
"21","0","27","1515","670","100601","394","26","890","0","0","0","17","153","0","12944","173","3","14530"
"21","0","28","1515","712","100601","411","26","933","0","0","0","17","153","0","14609","173","3","15675"
"21","0","29","1515","758","100601","429","26","979","0","0","0","17","153","0","16394","173","3","16895"
"21","0","30","1515","808","100601","447","26","1029","0","0","0","17","153","0","18267","173","3","18270"
"21","0","31","1515","859","100601","465","26","1080","0","0","0","17","153","0","20231","173","3","19725"
"21","0","32","1515","911","100601","483","26","1132","0","0","0","17","153","0","22285","173","3","21260"
"21","0","33","1515","965","100601","500","26","1186","0","0","0","17","153","0","24455","173","3","22870"
"21","0","34","1515","1020","100601","517","26","1241","0","0","0","17","153","0","26760","173","3","24650"
"21","0","35","1515","1076","100601","534","26","1297","0","0","0","17","153","0","29157","173","3","26670"
"21","0","36","1515","1133","100601","551","26","1354","0","0","0","17","153","0","31636","173","3","28860"
"0","0","2","100","3","100701","0","6","0","0","0","0","0","0","0","0","0","2","80"
"0","0","3","200","10","100701","0","46","0","0","0","0","0","0","0","0","0","3","200"
"0","0","4","360","20","100701","0","94","5","0","0","0","0","0","0","0","0","7","550"
"0","0","5","520","35","100701","0","190","11","0","0","0","0","0","0","0","0","10","1060"
"0","0","6","890","53","100701","0","323","19","0","0","0","0","0","0","0","0","14","1740"
"0","0","7","1260","76","100701","0","480","34","0","0","0","0","0","0","0","0","18","2330"
"0","0","8","1585","97","100701","0","593","50","0","0","0","0","0","0","0","0","28","3510"
"0","0","9","1585","124","100701","0","790","70","0","0","5","5","0","0","10","0","35","4255"
"0","0","10","1585","152","100701","0","1035","90","0","0","20","13","0","0","20","0","36","5065"
"0","0","11","1585","177","100701","0","1296","110","0","0","40","16","20","0","20","0","41","5765"
"0","0","12","1685","205","100701","0","1558","132","0","10","50","16","40","0","20","0","48","6265"
"0","0","13","1785","245","100701","0","1786","165","0","20","50","16","42","0","20","0","52","6785"
"2","2","14","1785","285","100701","0","2066","204","0","20","60","16","44","0","20","0","54","7005"
"4","4","15","1885","317","100701","0","2455","239","0","20","70","16","44","0","20","0","56","7005"
"4","4","16","1985","357","100701","0","2857","269","0","25","82","16","44","0","20","0","56","7205"
"4","4","17","2135","401","100701","0","3253","296","0","30","82","16","44","0","20","0","59","7715"
"4","4","18","2285","439","100701","0","3721","334","0","30","94","16","44","0","20","0","64","8025"
"4","4","19","2380","484","100701","0","4301","375","0","30","116","16","44","0","20","0","66","8025"
"4","4","20","2475","536","100701","0","4938","419","0","30","136","16","44","0","20","0","66","8060"
"4","4","21","2475","590","100701","0","5511","486","0","30","148","16","44","0","20","0","71","8205"
"4","4","22","2475","656","100701","0","6189","552","0","30","188","16","44","0","20","0","71","8695"
"4","4","23","2475","742","100701","0","6953","622","0","30","188","16","44","0","20","0","71","9010"
"4","4","24","2475","830","100701","0","7793","697","0","30","188","16","44","0","20","0","71","9330"
"4","4","25","2475","912","100701","0","8782","772","0","30","205","16","44","0","20","0","71","9945"
"4","4","26","2475","990","100701","0","9897","851","0","30","231","16","44","0","20","0","71","10695"
"4","4","27","2475","1062","100701","0","11147","926","0","30","249","16","44","0","20","0","71","11695"
"4","4","28","2475","1143","100701","0","12226","1007","0","30","258","16","44","0","20","0","71","14735"
"4","4","29","2475","1230","100701","0","13384","1094","0","30","267","16","44","0","20","0","71","18005"
"4","4","30","2475","1322","100701","0","14579","1186","0","30","276","16","44","0","20","0","71","21790"
"4","4","31","2475","1424","100701","0","15520","1288","0","30","276","16","44","0","20","0","71","27955"
"4","4","32","2475","1529","100701","0","16499","1393","0","30","276","16","44","0","20","0","71","34490"
"4","4","33","2475","1636","100701","0","17534","1500","0","30","276","16","44","0","20","0","71","41640"
"4","4","34","2475","1745","100701","0","18625","1609","0","30","276","16","44","0","20","0","71","49570"
"4","4","35","2475","1855","100701","0","19754","1719","0","30","276","16","44","0","20","0","71","58210"
"4","4","36","2475","1966","100701","0","20920","1830","0","30","276","16","44","0","20","0","71","67410"
"0","0","2","75","1","100801","0","0","2","0","0","0","0","0","0","23","0","0","55"
"0","0","3","150","2","100801","0","0","7","0","0","0","0","0","0","78","0","0","150"
"0","0","4","200","5","100801","0","0","16","0","0","0","0","10","0","169","5","0","325"
"0","0","5","200","7","100801","0","0","32","0","0","0","0","10","0","322","15","0","625"
"0","0","6","200","15","100801","0","0","51","0","0","0","0","25","0","495","15","0","1155"
"0","0","7","200","22","100801","0","26","69","0","0","0","0","30","0","724","50","0","1515"
"0","0","8","200","29","100801","0","52","91","0","0","0","4","75","0","1003","50","0","1680"
"5","0","9","200","40","100801","0","52","118","0","0","0","9","110","0","1267","50","0","2215"
"10","0","10","300","52","100801","16","52","140","0","0","0","14","115","0","1566","85","0","2755"
"10","0","11","840","57","100801","34","52","166","0","0","0","14","129","0","1937","101","0","3175"
"17","0","12","960","64","100801","59","52","185","0","0","0","17","135","0","2352","127","0","3335"
"22","0","13","1080","77","100801","93","52","204","0","0","0","17","135","0","2797","137","0","3575"
"22","0","14","1320","93","100801","127","52","229","0","0","0","17","135","0","3253","149","0","3775"
"22","0","15","1440","110","100801","157","52","251","0","0","0","17","144","0","3747","149","0","4005"
"22","0","16","1440","126","100801","193","52","273","0","0","0","17","150","0","4294","149","0","4185"
"22","0","17","1440","145","100801","228","52","301","0","0","0","17","151","0","4848","174","0","4255"
"22","0","18","1440","168","100801","268","52","334","0","0","0","17","151","0","5401","199","0","4600"
"22","0","19","1440","194","100801","317","52","371","0","0","0","17","151","0","6004","199","0","5245"
"22","0","20","1440","219","100801","388","52","402","0","0","0","17","151","0","6727","199","0","5795"
"22","0","21","1540","251","100801","459","52","447","0","0","0","17","151","0","7443","199","0","6270"
"22","0","22","1640","284","100801","525","52","490","0","0","0","17","151","0","8302","199","0","7160"
"22","0","23","1640","319","100801","555","52","540","0","0","0","17","151","0","9263","199","0","8620"
"22","0","24","1640","354","100801","570","52","590","0","0","0","17","151","0","10345","199","0","10145"
"22","0","25","1640","382","100801","607","52","625","0","0","0","17","151","0","11732","199","0","11145"
"22","0","26","1640","399","100801","641","52","648","0","0","0","17","151","0","13434","199","0","11685"
"22","0","27","1640","413","100801","665","52","665","0","0","0","17","151","0","15298","199","0","12255"
"22","0","28","1640","428","100801","689","52","681","0","0","0","17","151","0","17287","199","0","12855"
"22","0","29","1640","446","100801","714","52","699","0","0","0","17","151","0","19415","199","0","13455"
"22","0","30","1640","466","100801","740","52","719","0","0","0","17","151","0","21668","199","0","14055"
"22","0","31","1640","486","100801","766","52","739","0","0","0","17","151","0","24030","199","0","14655"
"22","0","32","1640","506","100801","792","52","759","0","0","0","17","151","0","26501","199","0","15255"
"22","0","33","1640","527","100801","817","52","780","0","0","0","17","151","0","29107","199","0","15855"
"22","0","34","1640","549","100801","841","52","802","0","0","0","17","151","0","31867","199","0","16455"
"22","0","35","1640","571","100801","865","52","824","0","0","0","17","151","0","34757","199","0","17055"
"22","0","36","1640","594","100801","889","52","847","0","0","0","17","151","0","37748","199","0","17655"
"0","0","2","50","0","100901","0","0","3","0","0","0","0","0","0","26","0","0","55"
