12efb79e3cba772acabbaff8d503e68280615ca5503b12275f65f72ebd53a6c0,325d36aa7681a92dab78da18820ae9319ffff6b8894cae99726e16a0505fc983,d9c3b3305418e6f6afe7fa62104b9a46de35293a8706d80e0cb1b5e786338510,eb613b4c7e8bb696fec403cfc7e21de1a3d595df845baf286103711fa5dd7e70,3727222c51bb968c9ea57492d1093bdefda6fc20a191ef34d7a32ad82669385e,4fd4d4419b3485abd83d5aa7f7d635eb34bee3090330dd8eb3e63cc70ccf003f,dd7d902af8426e43b6cf9eb9311ed7cc8331d2c37625429836553c935165a0a1,15e99c9d7e041c86ac149b2e19fe7477eb7d7620178b65aba9c46527f5381ec9,0d9a3ffc21f8418eb95190bf3da1cb2eddf3522281160c22d9784b8dce891485,333150abeaa042443dca8d5b31e73eb0be10ff5d6e86a945c2acf44d6c92a5b4,17cfd7783af1b7425b38e96665a7f50372cf65b6853d85b21e3988e4cd55dbe3,b8db3fd231370ee66746ad735f08b2b6db98701276c8c35440153375cceda655,3b67e257567572c203880fabebf74e416f6e06dbe2e411038244b2a1de72d424,73cfbe26a7af7fc8041aa23375c1688c8debd0a0b945e931b132a9cf9286f237,622800c2fe7d503734ca183836efeaa407a6d5c4a3ec08ebbc6b1e807eb69140,50b4c489d6ba83aa56f6527214ba3e3d7bb4d68ee80fa6a006ce2de4f2e3abdd
"500000","8","94002","2","50","200","90008","25021","91002","1003003","10","25013","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1003004","10","25014","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1003005","10","25015","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1003006","10","25011","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1003007","10","25012","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1003008","10","25013","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1003009","10","25014","12","400","2","2"
"500000","8","94002","2","10","200","90008","25001","91002","1003010","10","25015","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1003011","10","25011","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1003012","10","25012","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1003013","10","25013","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1003014","10","25014","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1003015","10","25015","12","400","2","2"
"500000","8","94002","0","50","200","90008","25021","91002","1003016","10","0","12","0","2","2"
"500000","8","94002","0","50","200","90008","25021","91002","1003017","10","0","12","0","2","2"
"500000","8","94002","0","50","200","90008","25021","91002","1003018","10","0","12","0","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1004001","10","25011","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1004002","10","25012","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1004003","10","25013","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1004004","10","25014","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1004005","10","25015","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1004006","10","25011","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1004007","10","25012","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1004008","10","25013","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1004009","10","25014","12","400","2","2"
"500000","8","94002","2","10","200","90008","25001","91002","1004010","10","25015","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1004011","10","25011","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1004012","10","25012","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1004013","10","25013","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1004014","10","25014","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1004015","10","25015","12","400","2","2"
"500000","8","94002","0","50","200","90008","25021","91002","1004016","10","0","12","0","2","2"
"500000","8","94002","0","50","200","90008","25021","91002","1004017","10","0","12","0","2","2"
"500000","8","94002","0","50","200","90008","25021","91002","1004018","10","0","12","0","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1005001","10","25011","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1005002","10","25012","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1005003","10","25013","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1005004","10","25014","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1005005","10","25015","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1005006","10","25011","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1005007","10","25012","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1005008","10","25013","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1005009","10","25014","12","400","2","2"
"500000","8","94002","2","10","200","90008","25001","91002","1005010","10","25015","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1005011","10","25011","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1005012","10","25012","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1005013","10","25013","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1005014","10","25014","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1005015","10","25015","12","400","2","2"
"500000","8","94002","0","50","200","90008","25021","91002","1005016","10","0","12","0","2","2"
"500000","8","94002","0","50","200","90008","25021","91002","1005017","10","0","12","0","2","2"
"500000","8","94002","0","50","200","90008","25021","91002","1005018","10","0","12","0","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1006001","10","25011","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1006002","10","25012","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1006003","10","25013","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1006004","10","25014","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1006005","10","25015","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1006006","10","25011","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1006007","10","25012","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1006008","10","25013","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1006009","10","25014","12","400","2","2"
"500000","8","94002","2","10","200","90008","25001","91002","1006010","10","25015","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1006011","10","25011","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1006012","10","25012","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1006013","10","25013","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1006014","10","25014","12","400","2","2"
"500000","8","94002","2","50","200","90008","25021","91002","1006015","10","25015","12","400","2","2"
"500000","8","94002","0","50","200","90008","25021","91002","1006016","10","0","12","0","2","2"
"500000","8","94002","0","50","200","90008","25021","91002","1006017","10","0","12","0","2","2"
"500000","8","94002","0","50","200","90008","25021","91002","1006018","10","0","12","0","2","2"
