50b4c489d6ba83aa56f6527214ba3e3d7bb4d68ee80fa6a006ce2de4f2e3abdd,333150abeaa042443dca8d5b31e73eb0be10ff5d6e86a945c2acf44d6c92a5b4,3b67e257567572c203880fabebf74e416f6e06dbe2e411038244b2a1de72d424,0d9a3ffc21f8418eb95190bf3da1cb2eddf3522281160c22d9784b8dce891485,73cfbe26a7af7fc8041aa23375c1688c8debd0a0b945e931b132a9cf9286f237,12efb79e3cba772acabbaff8d503e68280615ca5503b12275f65f72ebd53a6c0,3727222c51bb968c9ea57492d1093bdefda6fc20a191ef34d7a32ad82669385e,d9c3b3305418e6f6afe7fa62104b9a46de35293a8706d80e0cb1b5e786338510,622800c2fe7d503734ca183836efeaa407a6d5c4a3ec08ebbc6b1e807eb69140,b8db3fd231370ee66746ad735f08b2b6db98701276c8c35440153375cceda655,4fd4d4419b3485abd83d5aa7f7d635eb34bee3090330dd8eb3e63cc70ccf003f,eb613b4c7e8bb696fec403cfc7e21de1a3d595df845baf286103711fa5dd7e70,15e99c9d7e041c86ac149b2e19fe7477eb7d7620178b65aba9c46527f5381ec9,dd7d902af8426e43b6cf9eb9311ed7cc8331d2c37625429836553c935165a0a1,17cfd7783af1b7425b38e96665a7f50372cf65b6853d85b21e3988e4cd55dbe3,325d36aa7681a92dab78da18820ae9319ffff6b8894cae99726e16a0505fc983
"2","1001017","12","91002","0","500000","50","94002","2","0","200","0","25021","90008","10","8"
"2","1001018","12","91002","0","500000","50","94002","2","0","200","0","25021","90008","10","8"
"2","1002001","12","91002","400","500000","50","94002","2","25011","200","2","25021","90008","10","8"
"2","1002002","12","91002","400","500000","50","94002","2","25012","200","2","25021","90008","10","8"
"2","1002003","12","91002","400","500000","50","94002","2","25013","200","2","25021","90008","10","8"
"2","1002004","12","91002","400","500000","50","94002","2","25014","200","2","25021","90008","10","8"
"2","1002005","12","91002","400","500000","50","94002","2","25015","200","2","25021","90008","10","8"
"2","1002006","12","91002","400","500000","50","94002","2","25011","200","2","25021","90008","10","8"
"2","1002007","12","91002","400","500000","50","94002","2","25012","200","2","25021","90008","10","8"
"2","1002008","12","91002","400","500000","50","94002","2","25013","200","2","25021","90008","10","8"
"2","1002009","12","91002","400","500000","50","94002","2","25014","200","2","25021","90008","10","8"
"2","1002010","12","91002","400","500000","10","94002","2","25015","200","2","25001","90008","10","8"
"2","1002011","12","91002","400","500000","50","94002","2","25011","200","2","25021","90008","10","8"
"2","1002012","12","91002","400","500000","50","94002","2","25012","200","2","25021","90008","10","8"
"2","1002013","12","91002","400","500000","50","94002","2","25013","200","2","25021","90008","10","8"
"2","1002014","12","91002","400","500000","50","94002","2","25014","200","2","25021","90008","10","8"
"2","1002015","12","91002","400","500000","50","94002","2","25015","200","2","25021","90008","10","8"
"2","1002016","12","91002","0","500000","50","94002","2","0","200","0","25021","90008","10","8"
"2","1002017","12","91002","0","500000","50","94002","2","0","200","0","25021","90008","10","8"
"2","1002018","12","91002","0","500000","50","94002","2","0","200","0","25021","90008","10","8"
"2","1003001","12","91002","400","500000","50","94002","2","25011","200","2","25021","90008","10","8"
"2","1003002","12","91002","400","500000","50","94002","2","25012","200","2","25021","90008","10","8"
"2","1003003","12","91002","400","500000","50","94002","2","25013","200","2","25021","90008","10","8"
"2","1003004","12","91002","400","500000","50","94002","2","25014","200","2","25021","90008","10","8"
"2","1003005","12","91002","400","500000","50","94002","2","25015","200","2","25021","90008","10","8"
"2","1003006","12","91002","400","500000","50","94002","2","25011","200","2","25021","90008","10","8"
"2","1003007","12","91002","400","500000","50","94002","2","25012","200","2","25021","90008","10","8"
"2","1003008","12","91002","400","500000","50","94002","2","25013","200","2","25021","90008","10","8"
"2","1003009","12","91002","400","500000","50","94002","2","25014","200","2","25021","90008","10","8"
"2","1003010","12","91002","400","500000","10","94002","2","25015","200","2","25001","90008","10","8"
"2","1003011","12","91002","400","500000","50","94002","2","25011","200","2","25021","90008","10","8"
"2","1003012","12","91002","400","500000","50","94002","2","25012","200","2","25021","90008","10","8"
"2","1003013","12","91002","400","500000","50","94002","2","25013","200","2","25021","90008","10","8"
"2","1003014","12","91002","400","500000","50","94002","2","25014","200","2","25021","90008","10","8"
"2","1003015","12","91002","400","500000","50","94002","2","25015","200","2","25021","90008","10","8"
"2","1003016","12","91002","0","500000","50","94002","2","0","200","0","25021","90008","10","8"
"2","1003017","12","91002","0","500000","50","94002","2","0","200","0","25021","90008","10","8"
"2","1003018","12","91002","0","500000","50","94002","2","0","200","0","25021","90008","10","8"
"2","1004001","12","91002","400","500000","50","94002","2","25011","200","2","25021","90008","10","8"
"2","1004002","12","91002","400","500000","50","94002","2","25012","200","2","25021","90008","10","8"
"2","1004003","12","91002","400","500000","50","94002","2","25013","200","2","25021","90008","10","8"
"2","1004004","12","91002","400","500000","50","94002","2","25014","200","2","25021","90008","10","8"
"2","1004005","12","91002","400","500000","50","94002","2","25015","200","2","25021","90008","10","8"
"2","1004006","12","91002","400","500000","50","94002","2","25011","200","2","25021","90008","10","8"
"2","1004007","12","91002","400","500000","50","94002","2","25012","200","2","25021","90008","10","8"
"2","1004008","12","91002","400","500000","50","94002","2","25013","200","2","25021","90008","10","8"
"2","1004009","12","91002","400","500000","50","94002","2","25014","200","2","25021","90008","10","8"
"2","1004010","12","91002","400","500000","10","94002","2","25015","200","2","25001","90008","10","8"
"2","1004011","12","91002","400","500000","50","94002","2","25011","200","2","25021","90008","10","8"
"2","1004012","12","91002","400","500000","50","94002","2","25012","200","2","25021","90008","10","8"
"2","1004013","12","91002","400","500000","50","94002","2","25013","200","2","25021","90008","10","8"
"2","1004014","12","91002","400","500000","50","94002","2","25014","200","2","25021","90008","10","8"
"2","1004015","12","91002","400","500000","50","94002","2","25015","200","2","25021","90008","10","8"
"2","1004016","12","91002","0","500000","50","94002","2","0","200","0","25021","90008","10","8"
"2","1004017","12","91002","0","500000","50","94002","2","0","200","0","25021","90008","10","8"
"2","1004018","12","91002","0","500000","50","94002","2","0","200","0","25021","90008","10","8"
"2","1005001","12","91002","400","500000","50","94002","2","25011","200","2","25021","90008","10","8"
"2","1005002","12","91002","400","500000","50","94002","2","25012","200","2","25021","90008","10","8"
"2","1005003","12","91002","400","500000","50","94002","2","25013","200","2","25021","90008","10","8"
"2","1005004","12","91002","400","500000","50","94002","2","25014","200","2","25021","90008","10","8"
"2","1005005","12","91002","400","500000","50","94002","2","25015","200","2","25021","90008","10","8"
"2","1005006","12","91002","400","500000","50","94002","2","25011","200","2","25021","90008","10","8"
"2","1005007","12","91002","400","500000","50","94002","2","25012","200","2","25021","90008","10","8"
"2","1005008","12","91002","400","500000","50","94002","2","25013","200","2","25021","90008","10","8"
"2","1005009","12","91002","400","500000","50","94002","2","25014","200","2","25021","90008","10","8"
"2","1005010","12","91002","400","500000","10","94002","2","25015","200","2","25001","90008","10","8"
"2","1005011","12","91002","400","500000","50","94002","2","25011","200","2","25021","90008","10","8"
"2","1005012","12","91002","400","500000","50","94002","2","25012","200","2","25021","90008","10","8"
"2","1005013","12","91002","400","500000","50","94002","2","25013","200","2","25021","90008","10","8"
"2","1005014","12","91002","400","500000","50","94002","2","25014","200","2","25021","90008","10","8"
"2","1005015","12","91002","400","500000","50","94002","2","25015","200","2","25021","90008","10","8"
"2","1005016","12","91002","0","500000","50","94002","2","0","200","0","25021","90008","10","8"
"2","1005017","12","91002","0","500000","50","94002","2","0","200","0","25021","90008","10","8"
"2","1005018","12","91002","0","500000","50","94002","2","0","200","0","25021","90008","10","8"
