333150abeaa042443dca8d5b31e73eb0be10ff5d6e86a945c2acf44d6c92a5b4,0d9a3ffc21f8418eb95190bf3da1cb2eddf3522281160c22d9784b8dce891485,3b67e257567572c203880fabebf74e416f6e06dbe2e411038244b2a1de72d424,50b4c489d6ba83aa56f6527214ba3e3d7bb4d68ee80fa6a006ce2de4f2e3abdd,eb613b4c7e8bb696fec403cfc7e21de1a3d595df845baf286103711fa5dd7e70,73cfbe26a7af7fc8041aa23375c1688c8debd0a0b945e931b132a9cf9286f237,622800c2fe7d503734ca183836efeaa407a6d5c4a3ec08ebbc6b1e807eb69140,b8db3fd231370ee66746ad735f08b2b6db98701276c8c35440153375cceda655,d9c3b3305418e6f6afe7fa62104b9a46de35293a8706d80e0cb1b5e786338510,3727222c51bb968c9ea57492d1093bdefda6fc20a191ef34d7a32ad82669385e,12efb79e3cba772acabbaff8d503e68280615ca5503b12275f65f72ebd53a6c0,15e99c9d7e041c86ac149b2e19fe7477eb7d7620178b65aba9c46527f5381ec9,4fd4d4419b3485abd83d5aa7f7d635eb34bee3090330dd8eb3e63cc70ccf003f,17cfd7783af1b7425b38e96665a7f50372cf65b6853d85b21e3988e4cd55dbe3,dd7d902af8426e43b6cf9eb9311ed7cc8331d2c37625429836553c935165a0a1,325d36aa7681a92dab78da18820ae9319ffff6b8894cae99726e16a0505fc983
"1003005","91002","12","2","2","400","2","25015","94002","50","500000","25021","200","10","90008","8"
"1003006","91002","12","2","2","400","2","25011","94002","50","500000","25021","200","10","90008","8"
"1003007","91002","12","2","2","400","2","25012","94002","50","500000","25021","200","10","90008","8"
"1003008","91002","12","2","2","400","2","25013","94002","50","500000","25021","200","10","90008","8"
"1003009","91002","12","2","2","400","2","25014","94002","50","500000","25021","200","10","90008","8"
"1003010","91002","12","2","2","400","2","25015","94002","10","500000","25001","200","10","90008","8"
"1003011","91002","12","2","2","400","2","25011","94002","50","500000","25021","200","10","90008","8"
"1003012","91002","12","2","2","400","2","25012","94002","50","500000","25021","200","10","90008","8"
"1003013","91002","12","2","2","400","2","25013","94002","50","500000","25021","200","10","90008","8"
"1003014","91002","12","2","2","400","2","25014","94002","50","500000","25021","200","10","90008","8"
"1003015","91002","12","2","2","400","2","25015","94002","50","500000","25021","200","10","90008","8"
"1003016","91002","12","2","0","0","2","0","94002","50","500000","25021","200","10","90008","8"
"1003017","91002","12","2","0","0","2","0","94002","50","500000","25021","200","10","90008","8"
"1003018","91002","12","2","0","0","2","0","94002","50","500000","25021","200","10","90008","8"
"1004001","91002","12","2","2","400","2","25011","94002","50","500000","25021","200","10","90008","8"
"1004002","91002","12","2","2","400","2","25012","94002","50","500000","25021","200","10","90008","8"
"1004003","91002","12","2","2","400","2","25013","94002","50","500000","25021","200","10","90008","8"
"1004004","91002","12","2","2","400","2","25014","94002","50","500000","25021","200","10","90008","8"
"1004005","91002","12","2","2","400","2","25015","94002","50","500000","25021","200","10","90008","8"
"1004006","91002","12","2","2","400","2","25011","94002","50","500000","25021","200","10","90008","8"
"1004007","91002","12","2","2","400","2","25012","94002","50","500000","25021","200","10","90008","8"
"1004008","91002","12","2","2","400","2","25013","94002","50","500000","25021","200","10","90008","8"
"1004009","91002","12","2","2","400","2","25014","94002","50","500000","25021","200","10","90008","8"
"1004010","91002","12","2","2","400","2","25015","94002","10","500000","25001","200","10","90008","8"
"1004011","91002","12","2","2","400","2","25011","94002","50","500000","25021","200","10","90008","8"
"1004012","91002","12","2","2","400","2","25012","94002","50","500000","25021","200","10","90008","8"
"1004013","91002","12","2","2","400","2","25013","94002","50","500000","25021","200","10","90008","8"
"1004014","91002","12","2","2","400","2","25014","94002","50","500000","25021","200","10","90008","8"
"1004015","91002","12","2","2","400","2","25015","94002","50","500000","25021","200","10","90008","8"
"1004016","91002","12","2","0","0","2","0","94002","50","500000","25021","200","10","90008","8"
"1004017","91002","12","2","0","0","2","0","94002","50","500000","25021","200","10","90008","8"
"1004018","91002","12","2","0","0","2","0","94002","50","500000","25021","200","10","90008","8"
"1005001","91002","12","2","2","400","2","25011","94002","50","500000","25021","200","10","90008","8"
"1005002","91002","12","2","2","400","2","25012","94002","50","500000","25021","200","10","90008","8"
"1005003","91002","12","2","2","400","2","25013","94002","50","500000","25021","200","10","90008","8"
"1005004","91002","12","2","2","400","2","25014","94002","50","500000","25021","200","10","90008","8"
"1005005","91002","12","2","2","400","2","25015","94002","50","500000","25021","200","10","90008","8"
"1005006","91002","12","2","2","400","2","25011","94002","50","500000","25021","200","10","90008","8"
"1005007","91002","12","2","2","400","2","25012","94002","50","500000","25021","200","10","90008","8"
"1005008","91002","12","2","2","400","2","25013","94002","50","500000","25021","200","10","90008","8"
"1005009","91002","12","2","2","400","2","25014","94002","50","500000","25021","200","10","90008","8"
"1005010","91002","12","2","2","400","2","25015","94002","10","500000","25001","200","10","90008","8"
"1005011","91002","12","2","2","400","2","25011","94002","50","500000","25021","200","10","90008","8"
"1005012","91002","12","2","2","400","2","25012","94002","50","500000","25021","200","10","90008","8"
"1005013","91002","12","2","2","400","2","25013","94002","50","500000","25021","200","10","90008","8"
"1005014","91002","12","2","2","400","2","25014","94002","50","500000","25021","200","10","90008","8"
"1005015","91002","12","2","2","400","2","25015","94002","50","500000","25021","200","10","90008","8"
"1005016","91002","12","2","0","0","2","0","94002","50","500000","25021","200","10","90008","8"
"1005017","91002","12","2","0","0","2","0","94002","50","500000","25021","200","10","90008","8"
"1005018","91002","12","2","0","0","2","0","94002","50","500000","25021","200","10","90008","8"
