09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596
"４個","６個","８個","0","0","２個","2120028","0","0","1"
"Hello","Herro","Harro","0","0","Hallo","2120029","0","0","1"
"優柔寡斷","一進一退","日新月異","0","0","埋頭苦幹","2120031","0","0","1"
"星期五","星期日","星期一","0","0","星期四","2120033","0","0","1"
"星期三","星期四","星期二","0","0","星期五","2120034","0","0","1"
"Dying Message","Dancing Message","Diving Message","0","0","Dubbing Message","2120035","0","0","1"
"馬","狗","虎","0","0","牛","2120036","0","0","1"
"廁所","衣櫃","廚房","0","0","河川","2120037","0","0","1"
"奔","烘","工","0","0","牛","2120038","0","0","1"
"暄","渲","宣","0","0","喧","2120039","0","0","1"
"喧","渲","宣","0","0","暄","2120042","0","0","1"
"「朝」三暮四","「朝」向","「朝」野","0","0","「朝」天闕","2120045","0","0","1"
"「難」民","「難」受","艱「難」","0","0","「難」過","2120046","0","0","1"
"弊","兌","硬","0","0","鈔","2120047","0","0","1"
"九死一生","四分五裂","五顏六色","0","0","八面六臂","2120048","0","0","1"
"千載一遇","八方受敵","一網打盡","0","0","百發百中","2120049","0","0","1"
"謀求","計劃","測量","0","0","陰謀","2120050","0","0","1"
"從事","靠近","依附","0","0","抵達","2120051","0","0","1"
"青色","黑色","白色","0","0","紅色","2120053","0","0","1"
"不知死活","中飽私囊","神仙難救","0","0","祭天拜地","2120054","0","0","1"
"敵人","情侶","師徒","0","0","家人","2120055","0","0","1"
"竹筍","香菇","蘆筍","0","0","松茸","2120056","0","0","1"
"無法無天","天女散花","頂上無光","0","0","阿彌陀佛","2120057","0","0","1"
"高明","登高望遠","言不及義","0","0","一步登天","2120058","0","0","1"
"一場空","覆水難收","緊攔慢擋","0","0","足不出戶","2120059","0","0","1"
"龜","狗","貓","0","0","鶴","2120060","0","0","1"
"狐","貓","兔","0","0","狸","2120061","0","0","1"
"邊緣人掰掰團","我們的防衛團","一直打工團","0","0","跌倒冒險團","2121001","0","0","1"
"沉醉麥酒的快樂女孩","麥酒最棒啦！","麥酒的想像訓練","0","0","最棒的一杯","2121002","0","0","1"
"絕對妻君","聖夜女君","兇猛女君","0","0","誓約女君","2121003","0","0","1"
"暝","疾","姬","0","0","風","2121004","0","0","1"
"1000000","1000","100000000","0","0","10000000","2121005","0","0","1"
"Sophisticated","Aged","Senior","0","0","Outdated","2130004","0","0","1"
"Ostracize","Outside","Exonerate","0","0","Exempt","2130005","0","0","1"
"故國的哀思 ","喪子的悲痛","飢荒的悲嘆","0","0","運蹇的無奈","2130006","0","0","1"
"地「氈」／「饘」粥糊口","「岈」然／驚「訝」不已","「鵪」鶉／「閹」然媚世","0","0","「佚」名／瓜「瓞」綿綿","2130007","0","0","1"
"水果刀","老爺車","鵝蛋臉","0","0","牛肉麵","2130008","0","0","1"
"床","原","尾","0","0","病","2130009","0","0","1"
"南","西","北","0","0","東","2130011","0","0","1"
"廚房","客廳","儲物間","0","0","廁所","2130014","0","0","1"
"九","六","八","0","0","七","2130015","0","0","1"
"花生醬恐懼症","衣服恐懼症","廁所恐懼症","0","0","香蕉恐懼症","2130016","0","0","1"
"天衣無逢","千變萬化","馬耳東風","0","0","三番五次","2130018","0","0","1"
"詠絮之才／不櫛進士 ","虛與委蛇／緣木求魚","折節下士／櫛風沐雨","0","0","絕妙好辭／鉤章棘句","2130019","0","0","1"
"秋荼春「薺」／光風「霽」月","不「悱」不發／「蜚」短流長","修「葺」補漏／擊「楫」中流","0","0","狼「嗥」鬼叫／「皋」魚之泣","2130020","0","0","1"
"羊頭苦肉","光吃不做","洗刷汙名","0","0","泛而不精","2130021","0","0","1"
"Accent","Overlook","Overwhelm","0","0","Consent","2130022","0","0","1"
"Mediocre","Occasion","Extreme","0","0","Superb","2130023","0","0","1"
"Conference","Contention","Consumption","0","0","Conservation","2130024","0","0","1"
"Desirable","Obsession","Attempt","0","0","Addiction","2130025","0","0","1"
"木乃伊","木伊乃","乃伊木","0","0","伊乃木","2130026","0","0","1"
"Confine","Precise","Austere","0","0","Stern","2130027","0","0","1"
"啟發","讓其減輕","讓其迎向光明","0","0","讓其發亮","2130028","0","0","1"
"嬌小的","舒服的","可憎的","0","0","漂亮的","2130029","0","0","1"
"過於謹慎","疏失","平凡","0","0","大膽","2130030","0","0","1"
"圍棋","麻將","雙六棋","0","0","將棋","2130031","0","0","1"
"釣魚","飲食","女性","0","0","賭博","2130033","0","0","1"
"寬敞的","有嫌疑的","特別的","0","0","太空的","2130034","0","0","1"
"Straight","Strict","Stretch","0","0","Strength","2130035","0","0","1"
"蓮","薔薇","百合","0","0","菊花","2130036","0","0","1"
"Descent","Descend","Desiccant","0","0","Descant","2130037","0","0","1"
"Lessen","Lesion","Lissen","0","0","Listen","2130039","0","0","1"
"Waste","Write","Wreck","0","0","Wrist","2130041","0","0","1"
"Vain","Vine","Vent","0","0","Van","2130044","0","0","1"
"使頭髮蓬鬆","使分散","修剪","0","0","使髒亂","2130045","0","0","1"
"心如木石","心如鐵石","堅定不移","0","0","欺霜傲雪","2130046","0","0","1"
"標新立異","破舊立新","滌故更新","0","0","自我作古","2130047","0","0","1"
"苔","草","芽","0","0","黴","2130048","0","0","1"
"明哲保身","暗箭傷人","趁人之危","0","0","落井下石","2130049","0","0","1"
"翼","車","獅","0","0","刀","2130050","0","0","1"
"全身遠害","如臨深淵","謹言慎行","0","0","如履薄冰","2130052","0","0","1"
"火山矽肺症","嚴重特殊傳染性肺炎","嚴重急性呼吸道症候群","0","0","非典型肺炎","2130053","0","0","1"
"青陽","素節","玄英","0","0","朱明","2130054","0","0","1"
"詩人","詩","寫詩","0","0","詩集","2130055","0","0","1"
"高商","安寧","陽中","0","0","昊天","2130058","0","0","1"
"孫","兄","父","0","0","子","2130059","0","0","1"
"指鹿為馬","指手畫腳","張牙舞爪","0","0","指天畫地","2130061","0","0","1"
"藍","黃","灰","0","0","紅","2131001","0","0","1"
"666","888","999","0","0","777","2131002","0","0","1"
"公雞報喜","氣數已盡","百人一首","0","0","互不來往","2131003","0","0","1"
"本命任務","勞動工作","訴說愛意","0","0","絢爛煙火","2131004","0","0","1"
"露營","戰鬥","賽跑","0","0","巡遊","2131005","0","0","1"
"蝌蚪","水蠆","日本大龍蝨","0","0","日本錦蛇","2210001","0","0","1"
"角","尾巴","耳","0","0","翼","2210003","0","0","1"
"蚱蜢","蜻蜓","蟬","0","0","蟋蟀","2210004","0","0","1"
"烏鴉","東方白鸛","鸚鵡","0","0","鵜鶘","2210005","0","0","1"
"薑汁","洋蔥","薑黃","0","0","大蒜","2210006","0","0","1"
"酪梨","榴槤","紅毛丹","0","0","芒果","2210007","0","0","1"
"香菜","珍珠","派西","0","0","三色堇","2210008","0","0","1"
"紅蘿蔔","大白菜","黃瓜","0","0","青椒","2210009","0","0","1"
"魚類","鳥類","爬蟲類","0","0","哺乳類","2210011","0","0","1"
"免疫","習慣","自我防衛","0","0","罷免","2210012","0","0","1"
"耳朵","嘴","眼睛","0","0","鼻子","2210013","0","0","1"
"鼬科","犬科","貓科","0","0","松鼠科","2210015","0","0","1"
"媽媽","爺爺","奶奶","0","0","爸爸","2210016","0","0","1"
"鼻子","耳朵","眼睛","0","0","嘴","2210018","0","0","1"
"大馬哈魚","香魚","鯉魚","0","0","鯖魚","2210019","0","0","1"
"駱駝","綿羊","猩猩","0","0","貓熊","2210020","0","0","1"
"獵豹","獅子","老虎","0","0","鴕鳥","2210021","0","0","1"
"鸚鵡","啄木鳥","貓頭鷹","0","0","大杜鵑","2210022","0","0","1"
"智齒","不知世事","虎牙","0","0","不懂感情","2210024","0","0","1"
"孔雀","東方白鸛","雷鳥","0","0","紅鸛","2210025","0","0","1"
"鱈場蟹","高腳蟹","日本絨螯蟹","0","0","松葉蟹","2210026","0","0","1"
"葡萄糖","檸檬糖","草莓糖","0","0","橘子糖","2210027","0","0","1"
"袖長","香菇","舞菇","0","0","松茸","2210029","0","0","1"
"松露","魚子醬","肉豆蔻","0","0","肥肝","2210030","0","0","1"
"軟體動物","解體動物","變體動物","0","0","剛體動物","2210032","0","0","1"
"青椒","萵苣","高麗菜","0","0","豆芽菜","2210034","0","0","1"
"蠶豆","刀豆","黑豆","0","0","豌豆","2210035","0","0","1"
"上臂二頭肌","比目魚肌","上臂五頭肌","0","0","上臂一頭肌","2210037","0","0","1"
"紅色","黃色","綠色","0","0","藍色","2210040","0","0","1"
"一隻","五隻","十隻","0","0","二十隻","2210041","0","0","1"
"耳朵","前線","尾巴","0","0","鼻子","2210042","0","0","1"
"海","湖","池塘","0","0","河川","2210045","0","0","1"
"喙會膨脹","頭會360度旋轉","啄樹木來挖洞","0","0","在地表高速奔跑","2210046","0","0","1"
"貝殼","民宿","小石子","0","0","珊瑚","2210047","0","0","1"
"櫻花","茶梅","菊花","0","0","牽牛花","2210048","0","0","1"
"打呼","打噴嚏","打哈欠","0","0","打嗝","2210049","0","0","1"
"頭蓋骨","頭挨骨","頭空骨","0","0","頭頭骨","2210050","0","0","1"
"36℃左右","46℃左右","56℃左右","0","0","26℃左右","2210051","0","0","1"
"變色龍","灶馬","日本虎甲蟲","0","0","螽斯","2210052","0","0","1"
"山椒魚","塔巴斯科辣椒魚","七味辣椒魚","0","0","胡椒魚","2210054","0","0","1"
"黑啄木鳥","亞洲黑熊","棕熊","0","0","北極熊","2210056","0","0","1"
"燙","鹹","甜","0","0","苦","2210057","0","0","1"
"螢火蟲","蜻蜓","蜜蜂","0","0","蟬","2210058","0","0","1"
"Bulldog","Hot Dog","Corn Dog","0","0","Salty Dog","2210059","0","0","1"
"銀杏","杜鵑花","野漆","0","0","日本紅楓","2210060","0","0","1"
"優妮","鏡華","美美","0","0","禊","2211001","0","0","1"
"二","三","一","0","0","四","2211002","0","0","1"
"凱留","可可蘿","雪菲","0","0","貪吃佩可","2211003","0","0","1"
"小伊緒","伊緒老師","伊緒大人","0","0","伊緒寶","2211004","0","0","1"
"美空","可璃亞","普蕾西亞","0","0","莉莉","2211005","0","0","1"
"小丑魚","儒艮","墨魚","0","0","木魚","2220001","0","0","1"
"茶梅","繡球花","牽牛花","0","0","蒲公英","2220002","0","0","1"
"８隻","６隻","12隻","0","0","10隻","2220005","0","0","1"
"茄科","芸香科","瓜科","0","0","薔薇科","2220006","0","0","1"
"棱皮龜","殿下龜","婆婆龜","0","0","爺爺龜","2220007","0","0","1"
"奇異","鳳梨","芒果","0","0","木瓜","2220008","0","0","1"
"蘆葦","龍舌蘭","鼠尾草","0","0","蘆薈","2220009","0","0","1"
"沒有功用","製造血液","解毒","0","0","消化食物","2220010","0","0","1"
"日本獼猴","黑猩猩","紅毛猩猩","0","0","猩猩","2220012","0","0","1"
"鯡魚","鯖魚","鱸魚","0","0","鮭魚","2220015","0","0","1"
"赫克力士大兜蟲","亞馬遜大兜蟲","柏修斯大兜蟲","0","0","阿基里斯大兜蟲","2220016","0","0","1"
"４個","３個","沒有區分","0","0","２個","2220017","0","0","1"
"北極熊","棕熊","美洲黑熊","0","0","亞洲黑熊","2220018","0","0","1"
"螳螂","瓢蟲","蟬","0","0","鍬形蟲","2220019","0","0","1"
"頰囊","儲頰","頰冠","0","0","肌頰","2220020","0","0","1"
"蝴蝶蘭","鹿子百合","牡丹金梅草","0","0","紅龍吐珠","2220021","0","0","1"
"細胞","心房","棍棒","0","0","脂肪","2220022","0","0","1"
"蟋蟀","蝗蟲","螞蟻","0","0","螽斯","2220023","0","0","1"
"河豚","鯊魚","虎鯨","0","0","鮟鱇","2220024","0","0","1"
"疣","眼","耳","0","0","手","2220025","0","0","1"
"水母","烏賊","章魚","0","0","海膽","2220026","0","0","1"
"海膽","烏賊","章魚","0","0","水母","2220027","0","0","1"
"牛","羊","駱駝","0","0","狗","2220028","0","0","1"
"蛹","腐木","樹葉","0","0","卵","2220030","0","0","1"
"鱷魚","變色龍","河馬","0","0","蛇","2220031","0","0","1"
"阿拉伯狒狒","黑猩猩","紅毛猩猩","0","0","猩猩","2220033","0","0","1"
"鍬形蟲","金龜子","螳螂","0","0","獨角仙","2220034","0","0","1"
"七年後","七週後","七天後","0","0","七個月後","2220038","0","0","1"
"梅","繡球花","波斯菊","0","0","向日葵","2220040","0","0","1"
"腳","頭部","腰","0","0","手","2220042","0","0","1"
"學名","俗名","實名","0","0","本名","2220043","0","0","1"
"智人","巧人","直立人","0","0","猿人","2220044","0","0","1"
"蜻蜓","獨角仙","鈴蟲","0","0","蟬","2220046","0","0","1"
"種子植物","束子植物","芥子植物","0","0","玻璃植物","2220047","0","0","1"
"毛細血管","毛頭血管","毛深血管","0","0","毛樣血管","2220048","0","0","1"
"貝殼類","兩生類","魚類","0","0","鳥類","2220049","0","0","1"
"水母","螃蟹","藤壺","0","0","蝦子","2220050","0","0","1"
"犰狳","豪豬","大食蟻獸","0","0","刺蝟","2220051","0","0","1"
"水","脂質","碳水化合物","0","0","蛋白質","2220052","0","0","1"
"台灣野豬","黑面琵鷺","鴛鴦","0","0","石虎","2220054","0","0","1"
"皮膚","骨頭","脂肪","0","0","毛","2220056","0","0","1"
"呼吸系統","泌尿系統","消化系統","0","0","循環系統","2220057","0","0","1"
"海膽","烏賊","蝦子","0","0","章魚","2220058","0","0","1"
"孢子","種子","豆子","0","0","莢子","2220059","0","0","1"
"木質部","綠皮層","木栓層","0","0","韌皮部","2220060","0","0","1"
"美美","莉莉","祈梨","0","0","鏡華","2221001","0","0","1"
"虎虎","三重岩","虎獅","0","0","鱈虎","2221002","0","0","1"
"怪奇怪靈","怪奇怪鈴","怪其怪靈","0","0","怪奇怪零","2221003","0","0","1"
"宮子","美咲","胡桃","0","0","智","2221004","0","0","1"
"泥巴鱷","鱷魚泥巴巴","奉鱷","0","0","鱷魚龍","2221005","0","0","1"
"碳酸鈣粉","磷酸鈣粉","矽酸鈣粉","0","0","硫酸鈣粉","2230001","0","0","1"
"Shivering","Traveling","Shirring","0","0","Idling","2230003","0","0","1"
"胰臟","腎臟","心臟","0","0","肝臟","2230005","0","0","1"
"Peahen","Peanut","Peach","0","0","Peeler","2230007","0","0","1"
"紅血球","T細胞","巨噬细胞","0","0","白血球","2230008","0","0","1"
"鼠鯊科","狗鯊科","真鯊科","0","0","虎鯊目","2230010","0","0","1"
"迷迭香","彌迭香","迷蝶香","0","0","謎迭香","2230012","0","0","1"
"頰囊","顴骨","硬頰","0","0","眉骨","2230013","0","0","1"
"繡球花","藤花","枝垂櫻","0","0","菫","2230014","0","0","1"
"果實","根","莖","0","0","葉子","2230015","0","0","1"
"火龍果","鳳梨","山竹","0","0","奇異果","2230016","0","0","1"
"細胞壁","細胞膜","細胞質","0","0","細胞核","2230017","0","0","1"
"鱗片大","橢圓形","尾鰭深分叉","0","0","體側扁","2230018","0","0","1"
"一樣多","人類較多","個體間有所差距","0","0","長頸鹿較多","2230019","0","0","1"
"靈貓科","靈熊科","靈馬科","0","0","靈犬科","2230021","0","0","1"
"唇形科","繖形科","禾本科","0","0","菊科","2230022","0","0","1"
"白色","棕色","紅色","0","0","黑色","2230023","0","0","1"
"水豚","海狸鼠","絨毛絲鼠","0","0","河狸","2230024","0","0","1"
"皇帶魚","大西洋鯡魚","鮪魚","0","0","鰻魚","2230026","0","0","1"
"麝香貓","石虎","台灣黑熊","0","0","水獺","2230027","0","0","1"
"家蠶","獨角仙","鍬形","0","0","蜻蜓","2230028","0","0","1"
"鰻魚","鰆魚","鮪魚","0","0","櫻鱒","2230029","0","0","1"
"３顆","１顆","５顆","0","0","２顆","2230030","0","0","1"
"腔棘魚","大白鯊","擬態章魚","0","0","魔鬼魚","2230031","0","0","1"
"斜方肌","正方肌","正圓肌","0","0","斜圓肌","2230032","0","0","1"
"鱗片","尾鰭","嘴","0","0","眼睛","2230033","0","0","1"
"XY","YY","XZ","0","0","XX","2230034","0","0","1"
"０根","７根","23根","0","0","15根","2230036","0","0","1"
"象魚","鯨魚","鯉魚","0","0","鯊魚","2230037","0","0","1"
"鼬科","犬科","貓科","0","0","松鼠科","2230038","0","0","1"
"犬科","豬科","靈貓科","0","0","貓科","2230040","0","0","1"
"孑孓","水蠆","蟻蛉","0","0","毛毛蟲","2230043","0","0","1"
"螳螂","獨角仙","鍬形蟲","0","0","蜘蛛","2230044","0","0","1"
"抽筋","增肌","縮肌","0","0","拉筋","2230045","0","0","1"
"禾本科","堇菜科","百合科","0","0","杜鵑花科","2230046","0","0","1"
"落葉樹","闊葉樹","常綠樹","0","0","針葉樹","2230048","0","0","1"
"Chlorophyll","Anthocyanidin","Lycopene","0","0","Lutein","2230049","0","0","1"
"貓頭鷹","公雞","鴿子","0","0","大杜鵑","2230050","0","0","1"
"月見草","星見草","星夜草","0","0","月夜草","2230051","0","0","1"
"鸚鵡螺","樹鶯螺","麻雀螺","0","0","烏鴉螺","2230052","0","0","1"
"電鈴","電影","煙火","0","0","動漫","2230053","0","0","1"
"比目魚肌","鰹魚肌","鮪魚肌","0","0","蝗蟲肌","2230055","0","0","1"
"脂肪","石油","夢","0","0","水","2230058","0","0","1"
"貓","狸貓","狐狸","0","0","狗","2230059","0","0","1"
"刺山柑","過山貓","山蘇","0","0","椪柑","2230061","0","0","1"
"聖女假面","聖誕淑女","白銀面具","0","0","面具‧D‧純","2231001","0","0","1"
"碧","可可蘿","伊莉亞","0","0","綾音","2231002","0","0","1"
"鈴鼓","響板","沙鈴","0","0","太鼓","2231003","0","0","1"
"優妮","克蘿依","碧","0","0","琪愛兒","2231004","0","0","1"
"鈴奈","妮諾","凱留","0","0","惠理子","2231005","0","0","1"
"１","２","0.5","0","0","０","2310002","0","0","1"
"月球","火星","水星","0","0","太陽","2310003","0","0","1"
"土星","火星","金星","0","0","水星","2310005","0","0","1"
"紅寶石","綠松石","珍珠","0","0","綠寶石","2310006","0","0","1"
"熱帶低氣壓","寒帶低氣壓","乾燥帶低氣壓","0","0","溫帶低氣壓","2310009","0","0","1"
"分貝","毫巴","公斤","0","0","百帕斯卡","2310010","0","0","1"
"卡路里","公斤","公升","0","0","公尺","2310011","0","0","1"
"6","24","9","0","0","12","2310012","0","0","1"
"24小時","36小時","48小時","0","0","12小時","2310014","0","0","1"
"一樣重","1公斤的沙子","1公斤的棉花","0","0","1公斤的鐵","2310015","0","0","1"
"1440分鐘","1520分鐘","1600分鐘","0","0","1360分鐘","2310016","0","0","1"
"M","E","W","0","0","N","2310017","0","0","1"
"白晝","黃晝","紅晝","0","0","黑晝","2310018","0","0","1"
"黑色","白色","粉紅色","0","0","紅色","2310019","0","0","1"
"45度","60度","90度","0","0","30度","2310020","0","0","1"
"黑洞","藍洞","白洞","0","0","紅洞","2310021","0","0","1"
"720度","360度","540度","0","0","180度","2310023","0","0","1"
"21","22","23","0","0","20","2310024","0","0","1"
"天河","泥河","運河","0","0","熱河","2310025","0","0","1"
"樸素","氫","碳","0","0","氮","2310026","0","0","1"
"0.01公尺","10公尺","100公尺","0","0","0.1公尺","2310027","0","0","1"
"赫茲","帕茲","哇茲","0","0","瓦茲","2310028","0","0","1"
"颮","豪大雨","颱風","0","0","颶風","2310030","0","0","1"
"與隕石相撞","與人工衛星相撞","在地表發生的爆炸","0","0","與火箭相撞","2310031","0","0","1"
"365.24天","165.24天","465.24天","0","0","265.24天","2310032","0","0","1"
"約29.5天","約49.5天","約59.5天","0","0","約39.5天","2310034","0","0","1"
"斷層","割層","高層","0","0","切層","2310035","0","0","1"
"沸騰","氧化","液化","0","0","爆炸","2310036","0","0","1"
"冰點","寒點","冷點","0","0","固點","2310037","0","0","1"
"２公斤","６公斤","８公斤","0","0","４公斤","2310038","0","0","1"
"0","5050","-500","0","0","50","2310039","0","0","1"
"日全食","日環食","全日食","0","0","日偏食","2310041","0","0","1"
"電阻","反推","對立","0","0","反抗","2310042","0","0","1"
"線圈","英里","美甲","0","0","金屬箔","2310043","0","0","1"
"公釐","分升","公秉","0","0","毫升","2310044","0","0","1"
"200","150","155","0","0","160","2310045","0","0","1"
"３×２","３÷２","２＋３","0","0","３＋２","2310047","0","0","1"
"滿月","娥眉月","新月","0","0","半月","2310049","0","0","1"
"錢","銅","鐵","0","0","銀","2310051","0","0","1"
"半導體","未絕體","中緣體","0","0","不導體","2310052","0","0","1"
"P波","R波","S波","0","0","Q波","2310053","0","0","1"
"１公升的水","１合的米","100萬日圓份量的１萬日圓鈔票","0","0","１日元硬幣100枚","2310054","0","0","1"
"乾潮","黑潮","滿潮","0","0","赤潮","2310056","0","0","1"
"圓周率","高度","２","0","0","底邊","2310059","0","0","1"
"霜","霰","冰雹","0","0","雷","2310060","0","0","1"
"1200","1100","1000","0","0","1480","2311001","0","0","1"
"630","700","540","0","0","460","2311002","0","0","1"
"6400","5400","7980","0","0","1600","2311003","0","0","1"
"蘭德索爾","東國","珊托魯斯","0","0","大間","2311004","0","0","1"
"1100盧幣","1150盧幣","950盧幣","0","0","1000盧幣","2311005","0","0","1"
"90度","180度","360度","0","0","０度","2320001","0","0","1"
"５根","７根","９根","0","0","２根","2320004","0","0","1"
"心宿二","南河三","軒轅十四","0","0","畢宿五","2320005","0","0","1"
"魯米諾","石蕊","二苯蒽","0","0","壬烯醛","2320006","0","0","1"
"6000℃","600℃","60000℃","0","0","60℃","2320008","0","0","1"
"澱粉","胺基酸","糖精","0","0","葡萄糖漿","2320009","0","0","1"
