ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b
"0","0","貓","2120061","1","兔","0","0","狐","狸"
"0","0","我們的防衛團","2121001","1","一直打工團","0","0","邊緣人掰掰團","跌倒冒險團"
"0","0","麥酒最棒啦！","2121002","1","麥酒的想像訓練","0","0","沉醉麥酒的快樂女孩","最棒的一杯"
"0","0","聖夜女君","2121003","1","兇猛女君","0","0","絕對妻君","誓約女君"
"0","0","疾","2121004","1","姬","0","0","暝","風"
"0","0","1000","2121005","1","100000000","0","0","1000000","10000000"
"0","0","Aged","2130004","1","Senior","0","0","Sophisticated","Outdated"
"0","0","Outside","2130005","1","Exonerate","0","0","Ostracize","Exempt"
"0","0","喪子的悲痛","2130006","1","飢荒的悲嘆","0","0","故國的哀思 ","運蹇的無奈"
"0","0","「岈」然／驚「訝」不已","2130007","1","「鵪」鶉／「閹」然媚世","0","0","地「氈」／「饘」粥糊口","「佚」名／瓜「瓞」綿綿"
"0","0","老爺車","2130008","1","鵝蛋臉","0","0","水果刀","牛肉麵"
"0","0","原","2130009","1","尾","0","0","床","病"
"0","0","西","2130011","1","北","0","0","南","東"
"0","0","客廳","2130014","1","儲物間","0","0","廚房","廁所"
"0","0","六","2130015","1","八","0","0","九","七"
"0","0","衣服恐懼症","2130016","1","廁所恐懼症","0","0","花生醬恐懼症","香蕉恐懼症"
"0","0","千變萬化","2130018","1","馬耳東風","0","0","天衣無逢","三番五次"
"0","0","虛與委蛇／緣木求魚","2130019","1","折節下士／櫛風沐雨","0","0","詠絮之才／不櫛進士 ","絕妙好辭／鉤章棘句"
"0","0","不「悱」不發／「蜚」短流長","2130020","1","修「葺」補漏／擊「楫」中流","0","0","秋荼春「薺」／光風「霽」月","狼「嗥」鬼叫／「皋」魚之泣"
"0","0","光吃不做","2130021","1","洗刷汙名","0","0","羊頭苦肉","泛而不精"
"0","0","Overlook","2130022","1","Overwhelm","0","0","Accent","Consent"
"0","0","Occasion","2130023","1","Extreme","0","0","Mediocre","Superb"
"0","0","Contention","2130024","1","Consumption","0","0","Conference","Conservation"
"0","0","Obsession","2130025","1","Attempt","0","0","Desirable","Addiction"
"0","0","木伊乃","2130026","1","乃伊木","0","0","木乃伊","伊乃木"
"0","0","Precise","2130027","1","Austere","0","0","Confine","Stern"
"0","0","讓其減輕","2130028","1","讓其迎向光明","0","0","啟發","讓其發亮"
"0","0","舒服的","2130029","1","可憎的","0","0","嬌小的","漂亮的"
"0","0","疏失","2130030","1","平凡","0","0","過於謹慎","大膽"
"0","0","麻將","2130031","1","雙六棋","0","0","圍棋","將棋"
"0","0","飲食","2130033","1","女性","0","0","釣魚","賭博"
"0","0","有嫌疑的","2130034","1","特別的","0","0","寬敞的","太空的"
"0","0","Strict","2130035","1","Stretch","0","0","Straight","Strength"
"0","0","薔薇","2130036","1","百合","0","0","蓮","菊花"
"0","0","Descend","2130037","1","Desiccant","0","0","Descent","Descant"
"0","0","Lesion","2130039","1","Lissen","0","0","Lessen","Listen"
"0","0","Write","2130041","1","Wreck","0","0","Waste","Wrist"
"0","0","Vine","2130044","1","Vent","0","0","Vain","Van"
"0","0","使分散","2130045","1","修剪","0","0","使頭髮蓬鬆","使髒亂"
"0","0","心如鐵石","2130046","1","堅定不移","0","0","心如木石","欺霜傲雪"
"0","0","破舊立新","2130047","1","滌故更新","0","0","標新立異","自我作古"
"0","0","草","2130048","1","芽","0","0","苔","黴"
"0","0","暗箭傷人","2130049","1","趁人之危","0","0","明哲保身","落井下石"
"0","0","車","2130050","1","獅","0","0","翼","刀"
"0","0","如臨深淵","2130052","1","謹言慎行","0","0","全身遠害","如履薄冰"
"0","0","嚴重特殊傳染性肺炎","2130053","1","嚴重急性呼吸道症候群","0","0","火山矽肺症","非典型肺炎"
"0","0","素節","2130054","1","玄英","0","0","青陽","朱明"
"0","0","詩","2130055","1","寫詩","0","0","詩人","詩集"
"0","0","安寧","2130058","1","陽中","0","0","高商","昊天"
"0","0","兄","2130059","1","父","0","0","孫","子"
"0","0","指手畫腳","2130061","1","張牙舞爪","0","0","指鹿為馬","指天畫地"
"0","0","黃","2131001","1","灰","0","0","藍","紅"
"0","0","888","2131002","1","999","0","0","666","777"
"0","0","氣數已盡","2131003","1","百人一首","0","0","公雞報喜","互不來往"
"0","0","勞動工作","2131004","1","訴說愛意","0","0","本命任務","絢爛煙火"
"0","0","戰鬥","2131005","1","賽跑","0","0","露營","巡遊"
"0","0","水蠆","2210001","1","日本大龍蝨","0","0","蝌蚪","日本錦蛇"
"0","0","尾巴","2210003","1","耳","0","0","角","翼"
"0","0","蜻蜓","2210004","1","蟬","0","0","蚱蜢","蟋蟀"
"0","0","東方白鸛","2210005","1","鸚鵡","0","0","烏鴉","鵜鶘"
"0","0","洋蔥","2210006","1","薑黃","0","0","薑汁","大蒜"
"0","0","榴槤","2210007","1","紅毛丹","0","0","酪梨","芒果"
"0","0","珍珠","2210008","1","派西","0","0","香菜","三色堇"
"0","0","大白菜","2210009","1","黃瓜","0","0","紅蘿蔔","青椒"
"0","0","鳥類","2210011","1","爬蟲類","0","0","魚類","哺乳類"
"0","0","習慣","2210012","1","自我防衛","0","0","免疫","罷免"
"0","0","嘴","2210013","1","眼睛","0","0","耳朵","鼻子"
"0","0","犬科","2210015","1","貓科","0","0","鼬科","松鼠科"
"0","0","爺爺","2210016","1","奶奶","0","0","媽媽","爸爸"
"0","0","耳朵","2210018","1","眼睛","0","0","鼻子","嘴"
"0","0","香魚","2210019","1","鯉魚","0","0","大馬哈魚","鯖魚"
"0","0","綿羊","2210020","1","猩猩","0","0","駱駝","貓熊"
"0","0","獅子","2210021","1","老虎","0","0","獵豹","鴕鳥"
"0","0","啄木鳥","2210022","1","貓頭鷹","0","0","鸚鵡","大杜鵑"
"0","0","不知世事","2210024","1","虎牙","0","0","智齒","不懂感情"
"0","0","東方白鸛","2210025","1","雷鳥","0","0","孔雀","紅鸛"
"0","0","高腳蟹","2210026","1","日本絨螯蟹","0","0","鱈場蟹","松葉蟹"
"0","0","檸檬糖","2210027","1","草莓糖","0","0","葡萄糖","橘子糖"
"0","0","香菇","2210029","1","舞菇","0","0","袖長","松茸"
"0","0","魚子醬","2210030","1","肉豆蔻","0","0","松露","肥肝"
"0","0","解體動物","2210032","1","變體動物","0","0","軟體動物","剛體動物"
"0","0","萵苣","2210034","1","高麗菜","0","0","青椒","豆芽菜"
"0","0","刀豆","2210035","1","黑豆","0","0","蠶豆","豌豆"
"0","0","比目魚肌","2210037","1","上臂五頭肌","0","0","上臂二頭肌","上臂一頭肌"
"0","0","黃色","2210040","1","綠色","0","0","紅色","藍色"
"0","0","五隻","2210041","1","十隻","0","0","一隻","二十隻"
"0","0","前線","2210042","1","尾巴","0","0","耳朵","鼻子"
"0","0","湖","2210045","1","池塘","0","0","海","河川"
"0","0","頭會360度旋轉","2210046","1","啄樹木來挖洞","0","0","喙會膨脹","在地表高速奔跑"
"0","0","民宿","2210047","1","小石子","0","0","貝殼","珊瑚"
"0","0","茶梅","2210048","1","菊花","0","0","櫻花","牽牛花"
"0","0","打噴嚏","2210049","1","打哈欠","0","0","打呼","打嗝"
"0","0","頭挨骨","2210050","1","頭空骨","0","0","頭蓋骨","頭頭骨"
"0","0","46℃左右","2210051","1","56℃左右","0","0","36℃左右","26℃左右"
"0","0","灶馬","2210052","1","日本虎甲蟲","0","0","變色龍","螽斯"
"0","0","塔巴斯科辣椒魚","2210054","1","七味辣椒魚","0","0","山椒魚","胡椒魚"
"0","0","亞洲黑熊","2210056","1","棕熊","0","0","黑啄木鳥","北極熊"
"0","0","鹹","2210057","1","甜","0","0","燙","苦"
"0","0","蜻蜓","2210058","1","蜜蜂","0","0","螢火蟲","蟬"
"0","0","Hot Dog","2210059","1","Corn Dog","0","0","Bulldog","Salty Dog"
"0","0","杜鵑花","2210060","1","野漆","0","0","銀杏","日本紅楓"
"0","0","鏡華","2211001","1","美美","0","0","優妮","禊"
"0","0","三","2211002","1","一","0","0","二","四"
"0","0","可可蘿","2211003","1","雪菲","0","0","凱留","貪吃佩可"
"0","0","伊緒老師","2211004","1","伊緒大人","0","0","小伊緒","伊緒寶"
"0","0","可璃亞","2211005","1","普蕾西亞","0","0","美空","莉莉"
"0","0","儒艮","2220001","1","墨魚","0","0","小丑魚","木魚"
"0","0","繡球花","2220002","1","牽牛花","0","0","茶梅","蒲公英"
"0","0","６隻","2220005","1","12隻","0","0","８隻","10隻"
"0","0","芸香科","2220006","1","瓜科","0","0","茄科","薔薇科"
"0","0","殿下龜","2220007","1","婆婆龜","0","0","棱皮龜","爺爺龜"
"0","0","鳳梨","2220008","1","芒果","0","0","奇異","木瓜"
"0","0","龍舌蘭","2220009","1","鼠尾草","0","0","蘆葦","蘆薈"
"0","0","製造血液","2220010","1","解毒","0","0","沒有功用","消化食物"
"0","0","黑猩猩","2220012","1","紅毛猩猩","0","0","日本獼猴","猩猩"
"0","0","鯖魚","2220015","1","鱸魚","0","0","鯡魚","鮭魚"
"0","0","亞馬遜大兜蟲","2220016","1","柏修斯大兜蟲","0","0","赫克力士大兜蟲","阿基里斯大兜蟲"
"0","0","３個","2220017","1","沒有區分","0","0","４個","２個"
"0","0","棕熊","2220018","1","美洲黑熊","0","0","北極熊","亞洲黑熊"
"0","0","瓢蟲","2220019","1","蟬","0","0","螳螂","鍬形蟲"
"0","0","儲頰","2220020","1","頰冠","0","0","頰囊","肌頰"
"0","0","鹿子百合","2220021","1","牡丹金梅草","0","0","蝴蝶蘭","紅龍吐珠"
"0","0","心房","2220022","1","棍棒","0","0","細胞","脂肪"
"0","0","蝗蟲","2220023","1","螞蟻","0","0","蟋蟀","螽斯"
"0","0","鯊魚","2220024","1","虎鯨","0","0","河豚","鮟鱇"
"0","0","眼","2220025","1","耳","0","0","疣","手"
"0","0","烏賊","2220026","1","章魚","0","0","水母","海膽"
"0","0","烏賊","2220027","1","章魚","0","0","海膽","水母"
"0","0","羊","2220028","1","駱駝","0","0","牛","狗"
"0","0","腐木","2220030","1","樹葉","0","0","蛹","卵"
"0","0","變色龍","2220031","1","河馬","0","0","鱷魚","蛇"
"0","0","黑猩猩","2220033","1","紅毛猩猩","0","0","阿拉伯狒狒","猩猩"
"0","0","金龜子","2220034","1","螳螂","0","0","鍬形蟲","獨角仙"
"0","0","七週後","2220038","1","七天後","0","0","七年後","七個月後"
"0","0","繡球花","2220040","1","波斯菊","0","0","梅","向日葵"
"0","0","頭部","2220042","1","腰","0","0","腳","手"
"0","0","俗名","2220043","1","實名","0","0","學名","本名"
"0","0","巧人","2220044","1","直立人","0","0","智人","猿人"
"0","0","獨角仙","2220046","1","鈴蟲","0","0","蜻蜓","蟬"
"0","0","束子植物","2220047","1","芥子植物","0","0","種子植物","玻璃植物"
"0","0","毛頭血管","2220048","1","毛深血管","0","0","毛細血管","毛樣血管"
"0","0","兩生類","2220049","1","魚類","0","0","貝殼類","鳥類"
"0","0","螃蟹","2220050","1","藤壺","0","0","水母","蝦子"
"0","0","豪豬","2220051","1","大食蟻獸","0","0","犰狳","刺蝟"
"0","0","脂質","2220052","1","碳水化合物","0","0","水","蛋白質"
"0","0","黑面琵鷺","2220054","1","鴛鴦","0","0","台灣野豬","石虎"
"0","0","骨頭","2220056","1","脂肪","0","0","皮膚","毛"
"0","0","泌尿系統","2220057","1","消化系統","0","0","呼吸系統","循環系統"
"0","0","烏賊","2220058","1","蝦子","0","0","海膽","章魚"
"0","0","種子","2220059","1","豆子","0","0","孢子","莢子"
"0","0","綠皮層","2220060","1","木栓層","0","0","木質部","韌皮部"
"0","0","莉莉","2221001","1","祈梨","0","0","美美","鏡華"
"0","0","三重岩","2221002","1","虎獅","0","0","虎虎","鱈虎"
"0","0","怪奇怪鈴","2221003","1","怪其怪靈","0","0","怪奇怪靈","怪奇怪零"
"0","0","美咲","2221004","1","胡桃","0","0","宮子","智"
"0","0","鱷魚泥巴巴","2221005","1","奉鱷","0","0","泥巴鱷","鱷魚龍"
"0","0","磷酸鈣粉","2230001","1","矽酸鈣粉","0","0","碳酸鈣粉","硫酸鈣粉"
"0","0","Traveling","2230003","1","Shirring","0","0","Shivering","Idling"
"0","0","腎臟","2230005","1","心臟","0","0","胰臟","肝臟"
"0","0","Peanut","2230007","1","Peach","0","0","Peahen","Peeler"
"0","0","T細胞","2230008","1","巨噬细胞","0","0","紅血球","白血球"
"0","0","狗鯊科","2230010","1","真鯊科","0","0","鼠鯊科","虎鯊目"
"0","0","彌迭香","2230012","1","迷蝶香","0","0","迷迭香","謎迭香"
"0","0","顴骨","2230013","1","硬頰","0","0","頰囊","眉骨"
"0","0","藤花","2230014","1","枝垂櫻","0","0","繡球花","菫"
"0","0","根","2230015","1","莖","0","0","果實","葉子"
"0","0","鳳梨","2230016","1","山竹","0","0","火龍果","奇異果"
"0","0","細胞膜","2230017","1","細胞質","0","0","細胞壁","細胞核"
"0","0","橢圓形","2230018","1","尾鰭深分叉","0","0","鱗片大","體側扁"
"0","0","人類較多","2230019","1","個體間有所差距","0","0","一樣多","長頸鹿較多"
"0","0","靈熊科","2230021","1","靈馬科","0","0","靈貓科","靈犬科"
"0","0","繖形科","2230022","1","禾本科","0","0","唇形科","菊科"
"0","0","棕色","2230023","1","紅色","0","0","白色","黑色"
"0","0","海狸鼠","2230024","1","絨毛絲鼠","0","0","水豚","河狸"
"0","0","大西洋鯡魚","2230026","1","鮪魚","0","0","皇帶魚","鰻魚"
"0","0","石虎","2230027","1","台灣黑熊","0","0","麝香貓","水獺"
"0","0","獨角仙","2230028","1","鍬形","0","0","家蠶","蜻蜓"
"0","0","鰆魚","2230029","1","鮪魚","0","0","鰻魚","櫻鱒"
"0","0","１顆","2230030","1","５顆","0","0","３顆","２顆"
"0","0","大白鯊","2230031","1","擬態章魚","0","0","腔棘魚","魔鬼魚"
"0","0","正方肌","2230032","1","正圓肌","0","0","斜方肌","斜圓肌"
"0","0","尾鰭","2230033","1","嘴","0","0","鱗片","眼睛"
"0","0","YY","2230034","1","XZ","0","0","XY","XX"
"0","0","７根","2230036","1","23根","0","0","０根","15根"
"0","0","鯨魚","2230037","1","鯉魚","0","0","象魚","鯊魚"
"0","0","犬科","2230038","1","貓科","0","0","鼬科","松鼠科"
"0","0","豬科","2230040","1","靈貓科","0","0","犬科","貓科"
"0","0","水蠆","2230043","1","蟻蛉","0","0","孑孓","毛毛蟲"
"0","0","獨角仙","2230044","1","鍬形蟲","0","0","螳螂","蜘蛛"
"0","0","增肌","2230045","1","縮肌","0","0","抽筋","拉筋"
"0","0","堇菜科","2230046","1","百合科","0","0","禾本科","杜鵑花科"
"0","0","闊葉樹","2230048","1","常綠樹","0","0","落葉樹","針葉樹"
"0","0","Anthocyanidin","2230049","1","Lycopene","0","0","Chlorophyll","Lutein"
"0","0","公雞","2230050","1","鴿子","0","0","貓頭鷹","大杜鵑"
"0","0","星見草","2230051","1","星夜草","0","0","月見草","月夜草"
"0","0","樹鶯螺","2230052","1","麻雀螺","0","0","鸚鵡螺","烏鴉螺"
"0","0","電影","2230053","1","煙火","0","0","電鈴","動漫"
"0","0","鰹魚肌","2230055","1","鮪魚肌","0","0","比目魚肌","蝗蟲肌"
"0","0","石油","2230058","1","夢","0","0","脂肪","水"
"0","0","狸貓","2230059","1","狐狸","0","0","貓","狗"
"0","0","過山貓","2230061","1","山蘇","0","0","刺山柑","椪柑"
"0","0","聖誕淑女","2231001","1","白銀面具","0","0","聖女假面","面具‧D‧純"
"0","0","可可蘿","2231002","1","伊莉亞","0","0","碧","綾音"
"0","0","響板","2231003","1","沙鈴","0","0","鈴鼓","太鼓"
"0","0","克蘿依","2231004","1","碧","0","0","優妮","琪愛兒"
"0","0","妮諾","2231005","1","凱留","0","0","鈴奈","惠理子"
"0","0","２","2310002","1","0.5","0","0","１","０"
"0","0","火星","2310003","1","水星","0","0","月球","太陽"
"0","0","火星","2310005","1","金星","0","0","土星","水星"
"0","0","綠松石","2310006","1","珍珠","0","0","紅寶石","綠寶石"
"0","0","寒帶低氣壓","2310009","1","乾燥帶低氣壓","0","0","熱帶低氣壓","溫帶低氣壓"
"0","0","毫巴","2310010","1","公斤","0","0","分貝","百帕斯卡"
"0","0","公斤","2310011","1","公升","0","0","卡路里","公尺"
"0","0","24","2310012","1","9","0","0","6","12"
"0","0","36小時","2310014","1","48小時","0","0","24小時","12小時"
"0","0","1公斤的沙子","2310015","1","1公斤的棉花","0","0","一樣重","1公斤的鐵"
"0","0","1520分鐘","2310016","1","1600分鐘","0","0","1440分鐘","1360分鐘"
"0","0","E","2310017","1","W","0","0","M","N"
"0","0","黃晝","2310018","1","紅晝","0","0","白晝","黑晝"
"0","0","白色","2310019","1","粉紅色","0","0","黑色","紅色"
"0","0","60度","2310020","1","90度","0","0","45度","30度"
"0","0","藍洞","2310021","1","白洞","0","0","黑洞","紅洞"
"0","0","360度","2310023","1","540度","0","0","720度","180度"
"0","0","22","2310024","1","23","0","0","21","20"
"0","0","泥河","2310025","1","運河","0","0","天河","熱河"
"0","0","氫","2310026","1","碳","0","0","樸素","氮"
"0","0","10公尺","2310027","1","100公尺","0","0","0.01公尺","0.1公尺"
"0","0","帕茲","2310028","1","哇茲","0","0","赫茲","瓦茲"
"0","0","豪大雨","2310030","1","颱風","0","0","颮","颶風"
"0","0","與人工衛星相撞","2310031","1","在地表發生的爆炸","0","0","與隕石相撞","與火箭相撞"
"0","0","165.24天","2310032","1","465.24天","0","0","365.24天","265.24天"
"0","0","約49.5天","2310034","1","約59.5天","0","0","約29.5天","約39.5天"
"0","0","割層","2310035","1","高層","0","0","斷層","切層"
"0","0","氧化","2310036","1","液化","0","0","沸騰","爆炸"
"0","0","寒點","2310037","1","冷點","0","0","冰點","固點"
"0","0","６公斤","2310038","1","８公斤","0","0","２公斤","４公斤"
"0","0","5050","2310039","1","-500","0","0","0","50"
"0","0","日環食","2310041","1","全日食","0","0","日全食","日偏食"
"0","0","反推","2310042","1","對立","0","0","電阻","反抗"
"0","0","英里","2310043","1","美甲","0","0","線圈","金屬箔"
"0","0","分升","2310044","1","公秉","0","0","公釐","毫升"
"0","0","150","2310045","1","155","0","0","200","160"
"0","0","３÷２","2310047","1","２＋３","0","0","３×２","３＋２"
"0","0","娥眉月","2310049","1","新月","0","0","滿月","半月"
"0","0","銅","2310051","1","鐵","0","0","錢","銀"
"0","0","未絕體","2310052","1","中緣體","0","0","半導體","不導體"
"0","0","R波","2310053","1","S波","0","0","P波","Q波"
"0","0","１合的米","2310054","1","100萬日圓份量的１萬日圓鈔票","0","0","１公升的水","１日元硬幣100枚"
"0","0","黑潮","2310056","1","滿潮","0","0","乾潮","赤潮"
"0","0","高度","2310059","1","２","0","0","圓周率","底邊"
"0","0","霰","2310060","1","冰雹","0","0","霜","雷"
"0","0","1100","2311001","1","1000","0","0","1200","1480"
"0","0","700","2311002","1","540","0","0","630","460"
"0","0","5400","2311003","1","7980","0","0","6400","1600"
"0","0","東國","2311004","1","珊托魯斯","0","0","蘭德索爾","大間"
"0","0","1150盧幣","2311005","1","950盧幣","0","0","1100盧幣","1000盧幣"
"0","0","180度","2320001","1","360度","0","0","90度","０度"
"0","0","７根","2320004","1","９根","0","0","５根","２根"
"0","0","南河三","2320005","1","軒轅十四","0","0","心宿二","畢宿五"
"0","0","石蕊","2320006","1","二苯蒽","0","0","魯米諾","壬烯醛"
"0","0","600℃","2320008","1","60000℃","0","0","6000℃","60℃"
"0","0","胺基酸","2320009","1","糖精","0","0","澱粉","葡萄糖漿"
