ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680
"0","0","棋藝很高","0","喜歡下棋","0","2110038","1","遇到敵人","實力相當"
"0","0","茉莉花","0","水仙","0","2110039","1","牽牛花","百合"
"0","0","Nervous","0","Afraid","0","2110040","1","Aware","Keen"
"0","0","Pineapple","0","Papaya","0","2110041","1","Pitaya","Parrot"
"0","0","二","0","川","0","2110042","1","六","氵"
"0","0","次","0","羊","0","2110043","1","水","冷"
"0","0","明","0","盟","0","2110044","1","期","朝"
"0","0","釋迦","0","火龍果","0","2110045","1","石榴","榴蓮"
"0","0","諠示","0","宣示","0","2110046","1","諠誓","宣誓"
"0","0","超床","0","起牀","0","2110047","1","請床","起床"
"0","0","無","0","非","0","2110049","1","未","不"
"0","0","無","0","不","0","2110050","1","未","非"
"0","0","非","0","不","0","2110051","1","未","無"
"0","0","非","0","不","0","2110052","1","無","未"
"0","0","照三餐問候","0","一頭栽進去","0","2110053","1","有名無實","三分鐘熱度"
"0","0","單一的","0","可拆解的","0","2110054","1","孤獨的","可溶解的"
"0","0","他鄉遇故知","0","久旱逢甘霖","0","2110056","1","金榜題名時","春秋無義戰"
"0","0","千","0","十","0","2110058","1","萬 ","百"
"0","0","八","0","九","0","2110060","1","七","十"
"0","0","常保童話之心的公主","0","咕嚕靈波～","0","2111001","1","與真步的羈絆","神奇真步魔法靈咕嚕靈波～"
"0","0","太讚了吧☆","0","切嚕～☆","0","2111002","1","夢想成為超級巨星☆☆★","嘟嚕嚕嚕嚕～★"
"0","0","人口最多","0","有獸耳及獸尾","0","2111003","1","頭部有雙角","尖尖的長耳"
"0","0","嗡嗡","0","咕咕","0","2111004","1","哇哇","哞哞"
"0","0","蘋果派","0","心型吉拿棒","0","2111005","1","大天使之淚","綜合莓果蛋糕"
"0","0","Screwdriver","0","Hammer","0","2120002","1","Pliers","Pillar"
"0","0","Building","0","House","0","2120004","1","Cottage","Balustrate"
"0","0","ADSL","0","AIDS","0","2120005","1","SARS","PTSD"
"0","0","STS","0","TS","0","2120006","1","TY","TD"
"0","0","酒","0","愧","0","2120009","1","酉","醜"
"0","0","委曲求全","0","因時制宜","0","2120011","1","無可奈何","不知變通"
"0","0","電源","0","電車","0","2120012","1","電燈","電報"
"0","0","醋","0","醬油","0","2120013","1","味噌","味醂"
"0","0","bankrupt","0","refrigerator","0","2120014","1","harmonious","itinerary"
"0","0","風景秀麗","0","節儉","0","2120016","1","四季分明","勤奮求學"
"0","0","老但樣貌年輕","0","老人顏貌俊美","0","2120017","1","老人生氣的樣子","老年人精神煥發"
"0","0","Fly Away","0","Long Way","0","2120018","1","Railway","Freeway"
"0","0","無濟於事","0","徒勞無功","0","2120021","1","枉費心機","吹糠見米"
"0","0","葛屨履霜","0","瘠人肥己","0","2120022","1","錙銖必較","地不愛寶"
"0","0","雞同鴨講","0","對牛彈琴","0","2120023","1","白費口舌","口若懸河"
"0","0","鐵樹開花","0","海底撈月","0","2120025","1","天方夜譚","魑魅魍魎"
"0","0","寥寥無幾","0","屈指可數","0","2120026","1","微乎其微","恆河沙數"
"0","0","一長一短","0","一鳥一石","0","2120027","1","一兆一億","一朝一夕"
"0","0","６個","0","２個","0","2120028","1","８個","４個"
"0","0","Herro","0","Hallo","0","2120029","1","Harro","Hello"
"0","0","一進一退","0","埋頭苦幹","0","2120031","1","日新月異","優柔寡斷"
"0","0","星期日","0","星期四","0","2120033","1","星期一","星期五"
"0","0","星期四","0","星期五","0","2120034","1","星期二","星期三"
"0","0","Dancing Message","0","Dubbing Message","0","2120035","1","Diving Message","Dying Message"
"0","0","狗","0","牛","0","2120036","1","虎","馬"
"0","0","衣櫃","0","河川","0","2120037","1","廚房","廁所"
"0","0","烘","0","牛","0","2120038","1","工","奔"
"0","0","渲","0","喧","0","2120039","1","宣","暄"
"0","0","渲","0","暄","0","2120042","1","宣","喧"
"0","0","「朝」向","0","「朝」天闕","0","2120045","1","「朝」野","「朝」三暮四"
"0","0","「難」受","0","「難」過","0","2120046","1","艱「難」","「難」民"
"0","0","兌","0","鈔","0","2120047","1","硬","弊"
"0","0","四分五裂","0","八面六臂","0","2120048","1","五顏六色","九死一生"
"0","0","八方受敵","0","百發百中","0","2120049","1","一網打盡","千載一遇"
"0","0","計劃","0","陰謀","0","2120050","1","測量","謀求"
"0","0","靠近","0","抵達","0","2120051","1","依附","從事"
"0","0","黑色","0","紅色","0","2120053","1","白色","青色"
"0","0","中飽私囊","0","祭天拜地","0","2120054","1","神仙難救","不知死活"
"0","0","情侶","0","家人","0","2120055","1","師徒","敵人"
"0","0","香菇","0","松茸","0","2120056","1","蘆筍","竹筍"
"0","0","天女散花","0","阿彌陀佛","0","2120057","1","頂上無光","無法無天"
"0","0","登高望遠","0","一步登天","0","2120058","1","言不及義","高明"
"0","0","覆水難收","0","足不出戶","0","2120059","1","緊攔慢擋","一場空"
"0","0","狗","0","鶴","0","2120060","1","貓","龜"
"0","0","貓","0","狸","0","2120061","1","兔","狐"
"0","0","我們的防衛團","0","跌倒冒險團","0","2121001","1","一直打工團","邊緣人掰掰團"
"0","0","麥酒最棒啦！","0","最棒的一杯","0","2121002","1","麥酒的想像訓練","沉醉麥酒的快樂女孩"
"0","0","聖夜女君","0","誓約女君","0","2121003","1","兇猛女君","絕對妻君"
"0","0","疾","0","風","0","2121004","1","姬","暝"
"0","0","1000","0","10000000","0","2121005","1","100000000","1000000"
"0","0","Aged","0","Outdated","0","2130004","1","Senior","Sophisticated"
"0","0","Outside","0","Exempt","0","2130005","1","Exonerate","Ostracize"
"0","0","喪子的悲痛","0","運蹇的無奈","0","2130006","1","飢荒的悲嘆","故國的哀思 "
"0","0","「岈」然／驚「訝」不已","0","「佚」名／瓜「瓞」綿綿","0","2130007","1","「鵪」鶉／「閹」然媚世","地「氈」／「饘」粥糊口"
"0","0","老爺車","0","牛肉麵","0","2130008","1","鵝蛋臉","水果刀"
"0","0","原","0","病","0","2130009","1","尾","床"
"0","0","西","0","東","0","2130011","1","北","南"
"0","0","客廳","0","廁所","0","2130014","1","儲物間","廚房"
"0","0","六","0","七","0","2130015","1","八","九"
"0","0","衣服恐懼症","0","香蕉恐懼症","0","2130016","1","廁所恐懼症","花生醬恐懼症"
"0","0","千變萬化","0","三番五次","0","2130018","1","馬耳東風","天衣無逢"
"0","0","虛與委蛇／緣木求魚","0","絕妙好辭／鉤章棘句","0","2130019","1","折節下士／櫛風沐雨","詠絮之才／不櫛進士 "
"0","0","不「悱」不發／「蜚」短流長","0","狼「嗥」鬼叫／「皋」魚之泣","0","2130020","1","修「葺」補漏／擊「楫」中流","秋荼春「薺」／光風「霽」月"
"0","0","光吃不做","0","泛而不精","0","2130021","1","洗刷汙名","羊頭苦肉"
"0","0","Overlook","0","Consent","0","2130022","1","Overwhelm","Accent"
"0","0","Occasion","0","Superb","0","2130023","1","Extreme","Mediocre"
"0","0","Contention","0","Conservation","0","2130024","1","Consumption","Conference"
"0","0","Obsession","0","Addiction","0","2130025","1","Attempt","Desirable"
"0","0","木伊乃","0","伊乃木","0","2130026","1","乃伊木","木乃伊"
"0","0","Precise","0","Stern","0","2130027","1","Austere","Confine"
"0","0","讓其減輕","0","讓其發亮","0","2130028","1","讓其迎向光明","啟發"
"0","0","舒服的","0","漂亮的","0","2130029","1","可憎的","嬌小的"
"0","0","疏失","0","大膽","0","2130030","1","平凡","過於謹慎"
"0","0","麻將","0","將棋","0","2130031","1","雙六棋","圍棋"
"0","0","飲食","0","賭博","0","2130033","1","女性","釣魚"
"0","0","有嫌疑的","0","太空的","0","2130034","1","特別的","寬敞的"
"0","0","Strict","0","Strength","0","2130035","1","Stretch","Straight"
"0","0","薔薇","0","菊花","0","2130036","1","百合","蓮"
"0","0","Descend","0","Descant","0","2130037","1","Desiccant","Descent"
"0","0","Lesion","0","Listen","0","2130039","1","Lissen","Lessen"
"0","0","Write","0","Wrist","0","2130041","1","Wreck","Waste"
"0","0","Vine","0","Van","0","2130044","1","Vent","Vain"
"0","0","使分散","0","使髒亂","0","2130045","1","修剪","使頭髮蓬鬆"
"0","0","心如鐵石","0","欺霜傲雪","0","2130046","1","堅定不移","心如木石"
"0","0","破舊立新","0","自我作古","0","2130047","1","滌故更新","標新立異"
"0","0","草","0","黴","0","2130048","1","芽","苔"
"0","0","暗箭傷人","0","落井下石","0","2130049","1","趁人之危","明哲保身"
"0","0","車","0","刀","0","2130050","1","獅","翼"
"0","0","如臨深淵","0","如履薄冰","0","2130052","1","謹言慎行","全身遠害"
"0","0","嚴重特殊傳染性肺炎","0","非典型肺炎","0","2130053","1","嚴重急性呼吸道症候群","火山矽肺症"
"0","0","素節","0","朱明","0","2130054","1","玄英","青陽"
"0","0","詩","0","詩集","0","2130055","1","寫詩","詩人"
"0","0","安寧","0","昊天","0","2130058","1","陽中","高商"
"0","0","兄","0","子","0","2130059","1","父","孫"
"0","0","指手畫腳","0","指天畫地","0","2130061","1","張牙舞爪","指鹿為馬"
"0","0","黃","0","紅","0","2131001","1","灰","藍"
"0","0","888","0","777","0","2131002","1","999","666"
"0","0","氣數已盡","0","互不來往","0","2131003","1","百人一首","公雞報喜"
"0","0","勞動工作","0","絢爛煙火","0","2131004","1","訴說愛意","本命任務"
"0","0","戰鬥","0","巡遊","0","2131005","1","賽跑","露營"
"0","0","水蠆","0","日本錦蛇","0","2210001","1","日本大龍蝨","蝌蚪"
"0","0","尾巴","0","翼","0","2210003","1","耳","角"
"0","0","蜻蜓","0","蟋蟀","0","2210004","1","蟬","蚱蜢"
"0","0","東方白鸛","0","鵜鶘","0","2210005","1","鸚鵡","烏鴉"
"0","0","洋蔥","0","大蒜","0","2210006","1","薑黃","薑汁"
"0","0","榴槤","0","芒果","0","2210007","1","紅毛丹","酪梨"
"0","0","珍珠","0","三色堇","0","2210008","1","派西","香菜"
"0","0","大白菜","0","青椒","0","2210009","1","黃瓜","紅蘿蔔"
"0","0","鳥類","0","哺乳類","0","2210011","1","爬蟲類","魚類"
"0","0","習慣","0","罷免","0","2210012","1","自我防衛","免疫"
"0","0","嘴","0","鼻子","0","2210013","1","眼睛","耳朵"
"0","0","犬科","0","松鼠科","0","2210015","1","貓科","鼬科"
"0","0","爺爺","0","爸爸","0","2210016","1","奶奶","媽媽"
"0","0","耳朵","0","嘴","0","2210018","1","眼睛","鼻子"
"0","0","香魚","0","鯖魚","0","2210019","1","鯉魚","大馬哈魚"
"0","0","綿羊","0","貓熊","0","2210020","1","猩猩","駱駝"
"0","0","獅子","0","鴕鳥","0","2210021","1","老虎","獵豹"
"0","0","啄木鳥","0","大杜鵑","0","2210022","1","貓頭鷹","鸚鵡"
"0","0","不知世事","0","不懂感情","0","2210024","1","虎牙","智齒"
"0","0","東方白鸛","0","紅鸛","0","2210025","1","雷鳥","孔雀"
"0","0","高腳蟹","0","松葉蟹","0","2210026","1","日本絨螯蟹","鱈場蟹"
"0","0","檸檬糖","0","橘子糖","0","2210027","1","草莓糖","葡萄糖"
"0","0","香菇","0","松茸","0","2210029","1","舞菇","袖長"
"0","0","魚子醬","0","肥肝","0","2210030","1","肉豆蔻","松露"
"0","0","解體動物","0","剛體動物","0","2210032","1","變體動物","軟體動物"
"0","0","萵苣","0","豆芽菜","0","2210034","1","高麗菜","青椒"
"0","0","刀豆","0","豌豆","0","2210035","1","黑豆","蠶豆"
"0","0","比目魚肌","0","上臂一頭肌","0","2210037","1","上臂五頭肌","上臂二頭肌"
"0","0","黃色","0","藍色","0","2210040","1","綠色","紅色"
"0","0","五隻","0","二十隻","0","2210041","1","十隻","一隻"
"0","0","前線","0","鼻子","0","2210042","1","尾巴","耳朵"
"0","0","湖","0","河川","0","2210045","1","池塘","海"
"0","0","頭會360度旋轉","0","在地表高速奔跑","0","2210046","1","啄樹木來挖洞","喙會膨脹"
"0","0","民宿","0","珊瑚","0","2210047","1","小石子","貝殼"
"0","0","茶梅","0","牽牛花","0","2210048","1","菊花","櫻花"
"0","0","打噴嚏","0","打嗝","0","2210049","1","打哈欠","打呼"
"0","0","頭挨骨","0","頭頭骨","0","2210050","1","頭空骨","頭蓋骨"
"0","0","46℃左右","0","26℃左右","0","2210051","1","56℃左右","36℃左右"
"0","0","灶馬","0","螽斯","0","2210052","1","日本虎甲蟲","變色龍"
"0","0","塔巴斯科辣椒魚","0","胡椒魚","0","2210054","1","七味辣椒魚","山椒魚"
"0","0","亞洲黑熊","0","北極熊","0","2210056","1","棕熊","黑啄木鳥"
"0","0","鹹","0","苦","0","2210057","1","甜","燙"
"0","0","蜻蜓","0","蟬","0","2210058","1","蜜蜂","螢火蟲"
"0","0","Hot Dog","0","Salty Dog","0","2210059","1","Corn Dog","Bulldog"
"0","0","杜鵑花","0","日本紅楓","0","2210060","1","野漆","銀杏"
"0","0","鏡華","0","禊","0","2211001","1","美美","優妮"
"0","0","三","0","四","0","2211002","1","一","二"
"0","0","可可蘿","0","貪吃佩可","0","2211003","1","雪菲","凱留"
"0","0","伊緒老師","0","伊緒寶","0","2211004","1","伊緒大人","小伊緒"
"0","0","可璃亞","0","莉莉","0","2211005","1","普蕾西亞","美空"
"0","0","儒艮","0","木魚","0","2220001","1","墨魚","小丑魚"
"0","0","繡球花","0","蒲公英","0","2220002","1","牽牛花","茶梅"
"0","0","６隻","0","10隻","0","2220005","1","12隻","８隻"
"0","0","芸香科","0","薔薇科","0","2220006","1","瓜科","茄科"
"0","0","殿下龜","0","爺爺龜","0","2220007","1","婆婆龜","棱皮龜"
"0","0","鳳梨","0","木瓜","0","2220008","1","芒果","奇異"
"0","0","龍舌蘭","0","蘆薈","0","2220009","1","鼠尾草","蘆葦"
"0","0","製造血液","0","消化食物","0","2220010","1","解毒","沒有功用"
"0","0","黑猩猩","0","猩猩","0","2220012","1","紅毛猩猩","日本獼猴"
"0","0","鯖魚","0","鮭魚","0","2220015","1","鱸魚","鯡魚"
"0","0","亞馬遜大兜蟲","0","阿基里斯大兜蟲","0","2220016","1","柏修斯大兜蟲","赫克力士大兜蟲"
"0","0","３個","0","２個","0","2220017","1","沒有區分","４個"
"0","0","棕熊","0","亞洲黑熊","0","2220018","1","美洲黑熊","北極熊"
"0","0","瓢蟲","0","鍬形蟲","0","2220019","1","蟬","螳螂"
"0","0","儲頰","0","肌頰","0","2220020","1","頰冠","頰囊"
"0","0","鹿子百合","0","紅龍吐珠","0","2220021","1","牡丹金梅草","蝴蝶蘭"
"0","0","心房","0","脂肪","0","2220022","1","棍棒","細胞"
"0","0","蝗蟲","0","螽斯","0","2220023","1","螞蟻","蟋蟀"
"0","0","鯊魚","0","鮟鱇","0","2220024","1","虎鯨","河豚"
"0","0","眼","0","手","0","2220025","1","耳","疣"
"0","0","烏賊","0","海膽","0","2220026","1","章魚","水母"
"0","0","烏賊","0","水母","0","2220027","1","章魚","海膽"
"0","0","羊","0","狗","0","2220028","1","駱駝","牛"
"0","0","腐木","0","卵","0","2220030","1","樹葉","蛹"
"0","0","變色龍","0","蛇","0","2220031","1","河馬","鱷魚"
"0","0","黑猩猩","0","猩猩","0","2220033","1","紅毛猩猩","阿拉伯狒狒"
"0","0","金龜子","0","獨角仙","0","2220034","1","螳螂","鍬形蟲"
"0","0","七週後","0","七個月後","0","2220038","1","七天後","七年後"
"0","0","繡球花","0","向日葵","0","2220040","1","波斯菊","梅"
"0","0","頭部","0","手","0","2220042","1","腰","腳"
"0","0","俗名","0","本名","0","2220043","1","實名","學名"
"0","0","巧人","0","猿人","0","2220044","1","直立人","智人"
"0","0","獨角仙","0","蟬","0","2220046","1","鈴蟲","蜻蜓"
"0","0","束子植物","0","玻璃植物","0","2220047","1","芥子植物","種子植物"
"0","0","毛頭血管","0","毛樣血管","0","2220048","1","毛深血管","毛細血管"
"0","0","兩生類","0","鳥類","0","2220049","1","魚類","貝殼類"
"0","0","螃蟹","0","蝦子","0","2220050","1","藤壺","水母"
"0","0","豪豬","0","刺蝟","0","2220051","1","大食蟻獸","犰狳"
"0","0","脂質","0","蛋白質","0","2220052","1","碳水化合物","水"
"0","0","黑面琵鷺","0","石虎","0","2220054","1","鴛鴦","台灣野豬"
"0","0","骨頭","0","毛","0","2220056","1","脂肪","皮膚"
"0","0","泌尿系統","0","循環系統","0","2220057","1","消化系統","呼吸系統"
"0","0","烏賊","0","章魚","0","2220058","1","蝦子","海膽"
"0","0","種子","0","莢子","0","2220059","1","豆子","孢子"
"0","0","綠皮層","0","韌皮部","0","2220060","1","木栓層","木質部"
"0","0","莉莉","0","鏡華","0","2221001","1","祈梨","美美"
"0","0","三重岩","0","鱈虎","0","2221002","1","虎獅","虎虎"
"0","0","怪奇怪鈴","0","怪奇怪零","0","2221003","1","怪其怪靈","怪奇怪靈"
"0","0","美咲","0","智","0","2221004","1","胡桃","宮子"
"0","0","鱷魚泥巴巴","0","鱷魚龍","0","2221005","1","奉鱷","泥巴鱷"
"0","0","磷酸鈣粉","0","硫酸鈣粉","0","2230001","1","矽酸鈣粉","碳酸鈣粉"
"0","0","Traveling","0","Idling","0","2230003","1","Shirring","Shivering"
"0","0","腎臟","0","肝臟","0","2230005","1","心臟","胰臟"
"0","0","Peanut","0","Peeler","0","2230007","1","Peach","Peahen"
"0","0","T細胞","0","白血球","0","2230008","1","巨噬细胞","紅血球"
"0","0","狗鯊科","0","虎鯊目","0","2230010","1","真鯊科","鼠鯊科"
"0","0","彌迭香","0","謎迭香","0","2230012","1","迷蝶香","迷迭香"
"0","0","顴骨","0","眉骨","0","2230013","1","硬頰","頰囊"
"0","0","藤花","0","菫","0","2230014","1","枝垂櫻","繡球花"
"0","0","根","0","葉子","0","2230015","1","莖","果實"
"0","0","鳳梨","0","奇異果","0","2230016","1","山竹","火龍果"
"0","0","細胞膜","0","細胞核","0","2230017","1","細胞質","細胞壁"
"0","0","橢圓形","0","體側扁","0","2230018","1","尾鰭深分叉","鱗片大"
"0","0","人類較多","0","長頸鹿較多","0","2230019","1","個體間有所差距","一樣多"
"0","0","靈熊科","0","靈犬科","0","2230021","1","靈馬科","靈貓科"
"0","0","繖形科","0","菊科","0","2230022","1","禾本科","唇形科"
"0","0","棕色","0","黑色","0","2230023","1","紅色","白色"
"0","0","海狸鼠","0","河狸","0","2230024","1","絨毛絲鼠","水豚"
"0","0","大西洋鯡魚","0","鰻魚","0","2230026","1","鮪魚","皇帶魚"
"0","0","石虎","0","水獺","0","2230027","1","台灣黑熊","麝香貓"
"0","0","獨角仙","0","蜻蜓","0","2230028","1","鍬形","家蠶"
"0","0","鰆魚","0","櫻鱒","0","2230029","1","鮪魚","鰻魚"
"0","0","１顆","0","２顆","0","2230030","1","５顆","３顆"
"0","0","大白鯊","0","魔鬼魚","0","2230031","1","擬態章魚","腔棘魚"
"0","0","正方肌","0","斜圓肌","0","2230032","1","正圓肌","斜方肌"
"0","0","尾鰭","0","眼睛","0","2230033","1","嘴","鱗片"
"0","0","YY","0","XX","0","2230034","1","XZ","XY"
"0","0","７根","0","15根","0","2230036","1","23根","０根"
"0","0","鯨魚","0","鯊魚","0","2230037","1","鯉魚","象魚"
"0","0","犬科","0","松鼠科","0","2230038","1","貓科","鼬科"
"0","0","豬科","0","貓科","0","2230040","1","靈貓科","犬科"
"0","0","水蠆","0","毛毛蟲","0","2230043","1","蟻蛉","孑孓"
"0","0","獨角仙","0","蜘蛛","0","2230044","1","鍬形蟲","螳螂"
"0","0","增肌","0","拉筋","0","2230045","1","縮肌","抽筋"
"0","0","堇菜科","0","杜鵑花科","0","2230046","1","百合科","禾本科"
"0","0","闊葉樹","0","針葉樹","0","2230048","1","常綠樹","落葉樹"
"0","0","Anthocyanidin","0","Lutein","0","2230049","1","Lycopene","Chlorophyll"
"0","0","公雞","0","大杜鵑","0","2230050","1","鴿子","貓頭鷹"
"0","0","星見草","0","月夜草","0","2230051","1","星夜草","月見草"
"0","0","樹鶯螺","0","烏鴉螺","0","2230052","1","麻雀螺","鸚鵡螺"
"0","0","電影","0","動漫","0","2230053","1","煙火","電鈴"
"0","0","鰹魚肌","0","蝗蟲肌","0","2230055","1","鮪魚肌","比目魚肌"
"0","0","石油","0","水","0","2230058","1","夢","脂肪"
"0","0","狸貓","0","狗","0","2230059","1","狐狸","貓"
"0","0","過山貓","0","椪柑","0","2230061","1","山蘇","刺山柑"
"0","0","聖誕淑女","0","面具‧D‧純","0","2231001","1","白銀面具","聖女假面"
"0","0","可可蘿","0","綾音","0","2231002","1","伊莉亞","碧"
"0","0","響板","0","太鼓","0","2231003","1","沙鈴","鈴鼓"
"0","0","克蘿依","0","琪愛兒","0","2231004","1","碧","優妮"
"0","0","妮諾","0","惠理子","0","2231005","1","凱留","鈴奈"
"0","0","２","0","０","0","2310002","1","0.5","１"
"0","0","火星","0","太陽","0","2310003","1","水星","月球"
"0","0","火星","0","水星","0","2310005","1","金星","土星"
"0","0","綠松石","0","綠寶石","0","2310006","1","珍珠","紅寶石"
"0","0","寒帶低氣壓","0","溫帶低氣壓","0","2310009","1","乾燥帶低氣壓","熱帶低氣壓"
"0","0","毫巴","0","百帕斯卡","0","2310010","1","公斤","分貝"
"0","0","公斤","0","公尺","0","2310011","1","公升","卡路里"
"0","0","24","0","12","0","2310012","1","9","6"
"0","0","36小時","0","12小時","0","2310014","1","48小時","24小時"
"0","0","1公斤的沙子","0","1公斤的鐵","0","2310015","1","1公斤的棉花","一樣重"
"0","0","1520分鐘","0","1360分鐘","0","2310016","1","1600分鐘","1440分鐘"
"0","0","E","0","N","0","2310017","1","W","M"
"0","0","黃晝","0","黑晝","0","2310018","1","紅晝","白晝"
"0","0","白色","0","紅色","0","2310019","1","粉紅色","黑色"
"0","0","60度","0","30度","0","2310020","1","90度","45度"
"0","0","藍洞","0","紅洞","0","2310021","1","白洞","黑洞"
"0","0","360度","0","180度","0","2310023","1","540度","720度"
"0","0","22","0","20","0","2310024","1","23","21"
"0","0","泥河","0","熱河","0","2310025","1","運河","天河"
"0","0","氫","0","氮","0","2310026","1","碳","樸素"
"0","0","10公尺","0","0.1公尺","0","2310027","1","100公尺","0.01公尺"
"0","0","帕茲","0","瓦茲","0","2310028","1","哇茲","赫茲"
"0","0","豪大雨","0","颶風","0","2310030","1","颱風","颮"
"0","0","與人工衛星相撞","0","與火箭相撞","0","2310031","1","在地表發生的爆炸","與隕石相撞"
"0","0","165.24天","0","265.24天","0","2310032","1","465.24天","365.24天"
"0","0","約49.5天","0","約39.5天","0","2310034","1","約59.5天","約29.5天"
"0","0","割層","0","切層","0","2310035","1","高層","斷層"
"0","0","氧化","0","爆炸","0","2310036","1","液化","沸騰"
"0","0","寒點","0","固點","0","2310037","1","冷點","冰點"
"0","0","６公斤","0","４公斤","0","2310038","1","８公斤","２公斤"
"0","0","5050","0","50","0","2310039","1","-500","0"
"0","0","日環食","0","日偏食","0","2310041","1","全日食","日全食"
"0","0","反推","0","反抗","0","2310042","1","對立","電阻"
"0","0","英里","0","金屬箔","0","2310043","1","美甲","線圈"
"0","0","分升","0","毫升","0","2310044","1","公秉","公釐"
"0","0","150","0","160","0","2310045","1","155","200"
"0","0","３÷２","0","３＋２","0","2310047","1","２＋３","３×２"
"0","0","娥眉月","0","半月","0","2310049","1","新月","滿月"
"0","0","銅","0","銀","0","2310051","1","鐵","錢"
"0","0","未絕體","0","不導體","0","2310052","1","中緣體","半導體"
"0","0","R波","0","Q波","0","2310053","1","S波","P波"
"0","0","１合的米","0","１日元硬幣100枚","0","2310054","1","100萬日圓份量的１萬日圓鈔票","１公升的水"
"0","0","黑潮","0","赤潮","0","2310056","1","滿潮","乾潮"
"0","0","高度","0","底邊","0","2310059","1","２","圓周率"
"0","0","霰","0","雷","0","2310060","1","冰雹","霜"
"0","0","1100","0","1480","0","2311001","1","1000","1200"
"0","0","700","0","460","0","2311002","1","540","630"
"0","0","5400","0","1600","0","2311003","1","7980","6400"
"0","0","東國","0","大間","0","2311004","1","珊托魯斯","蘭德索爾"
"0","0","1150盧幣","0","1000盧幣","0","2311005","1","950盧幣","1100盧幣"
"0","0","180度","0","０度","0","2320001","1","360度","90度"
"0","0","７根","0","２根","0","2320004","1","９根","５根"
"0","0","南河三","0","畢宿五","0","2320005","1","軒轅十四","心宿二"
"0","0","石蕊","0","壬烯醛","0","2320006","1","二苯蒽","魯米諾"
"0","0","600℃","0","60℃","0","2320008","1","60000℃","6000℃"
"0","0","胺基酸","0","葡萄糖漿","0","2320009","1","糖精","澱粉"
