93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7
"1","次氯酸鈉","0","0","0","碘酒","氫溴酸","0","2320016","過氧化氫"
"1","道爾頓定律","0","0","0","克希荷夫定律","亨利定律","0","2320017","赫斯定律"
"1","螳螂座","0","0","0","蒼蠅座","蜻蜓座","0","2320018","蝴蝶座"
"1","月亮","0","0","0","太陽","地球","0","2320020","木星"
"1","9","0","0","0","3","11","0","2320021","13"
"1","鋇","0","0","0","氦","鉀","0","2320022","釷"
"1","氮","0","0","0","氖","氝","0","2320025","氰"
"1","自然對數","0","0","0","整數","小數","0","2320026","總數"
"1","電容","0","0","0","電阻抗","性價比","0","2320029","電功率"
"1","氫","0","0","0","水銀","銀","0","2320030","氦"
"1","12次","0","0","0","２次","１次","0","2320031","４次"
"1","海流","0","0","0","月球","魚群","0","2320032","地熱"
"1","Ne","0","0","0","Na","N","0","2320033","Nt"
"1","Ka","0","0","0","Ca","K","0","2320034","Cl"
"1","結膜","0","0","0","結晶","結冰","0","2320035","結節"
"1","４次","0","0","0","１次","２次","0","2320036","３次"
"1","分姊","0","0","0","分母","分父","0","2320037","分兄"
"1","碳","0","0","0","氧氣","氫氣","0","2320040","溴"
"1","伏火山","0","0","0","死火山","休火山","0","2320041","弱火山"
"1","大約31萬","0","0","0","大約30萬","大約33萬","0","2320042","大約32萬"
"1","Sigma","0","0","0","Delta","Gamma","0","2320043","Zeta"
"1","獅子座","0","0","0","水瓶座","天蠍座","0","2320044","巨蟹座"
"1","巨蟹座","0","0","0","獅子座","水瓶座","0","2320045","天蠍座"
"1","面","0","0","0","母線","頂點","0","2320046","邊"
"1","７","0","0","0","２","３","0","2320049","５"
"1","33公里","0","0","0","25公里","15公里","0","2320050","20公里"
"1","無線","0","0","0","前線","點線","0","2320051","電線"
"1","鈦","0","0","0","鋁","鐵","0","2320053","鎳"
"1","超新星","0","0","0","行星","恆星","0","2320054","衛星"
"1","日期","0","0","0","季節","晝夜","0","2320056","時間"
"1","Shoes","0","0","0","Fuse","Muse","0","2320057","Ruse"
"1","白色","0","0","0","綠色","紅色","0","2320058","藍色"
"1","焦耳","0","0","0","牛頓","帕斯卡","0","2320059","托"
"1","交集","0","0","0","積分","階乘","0","2320060","組合"
"1","16條","0","0","0","２條","１條","0","2320061","４條"
"1","貪吃佩可","0","0","0","同時著地","莉瑪","0","2321001","鏡華"
"1","蘭德索爾","0","0","0","大間","大江戶","0","2321002","珊托魯斯"
"1","艾爾皮斯島","0","0","0","珊托魯斯","大間","0","2321003","大江戶"
"1","咲戀育幼院","0","0","0","大江戶","大間","0","2321004","珊托魯斯"
"1","1500","0","0","0","2500","2000","0","2321005","1000"
"1","遮光率","0","0","0","反照率","流明","0","2330001","對比度"
"1","22","0","0","0","18","16","0","2330002","20"
"1","牡羊座","0","0","0","金牛座","獅子座","0","2330004","水瓶座"
"1","參宿四","0","0","0","大角星","天狼星","0","2330005","老人星"
"1","土星","0","0","0","天王星","海王星","0","2330007","木星"
"1","高嶺土","0","0","0","莫桑石","火山黏土","0","2330008","人造雲母"
"1","蠑螈座","0","0","0","蝎虎座","壁虎座","0","2330010","青蛙座"
"1","DC","0","0","0","AC","BC","0","2330011","CC"
"1","都會變白","0","0","0","藍色會變紅","紅色會變藍","0","2330012","都沒有變化"
"1","內心","0","0","0","重心","外心","0","2330015","中心"
"1","藍色","0","0","0","綠色","橘色","0","2330016","透明"
"1","13條","0","0","0","９條","５條","0","2330017","７條"
"1","第９戰","0","0","0","第31戰","第16戰","0","2330018","第23戰"
"1","南菱形座","0","0","0","南三角座","南圓形座","0","2330020","南四角座"
"1","心宿二","0","0","0","北河三","十字架二","0","2330021","十字架三"
"1","熱力學","0","0","0","量子力學","牛頓力學","0","2330022","流體力學"
"1","摩擦力","0","0","0","科氏力","磁力","0","2330023","萬有引力"
"1","自然化石","0","0","0","示相化石","指準化石","0","2330024","齒石化石"
"1","Rear","0","0","0","Scalar","Lasker","0","2330026","Muller"
"1","鑽石","0","0","0","氨氣","乙炔","0","2330027","銀"
"1","993","0","0","0","997","989","0","2330028","991"
"1","鎧魨毒素","0","0","0","蝦紅素","魚毒素","0","2330029","河魨毒素"
"1","亨利","0","0","0","電導","電感","0","2330030","西門子"
"1","Delta","0","0","0","Sigma","Lambda","0","2330031","Gamma"
"1","大犬座","0","0","0","小熊座","大熊座","0","2330032","小犬座"
"1","鎂","0","0","0","鈣","鉀","0","2330033","鈉"
"1","白堊紀","0","0","0","二疊紀","三疊紀","0","2330034","侏羅紀"
"1","銠","0","0","0","鎝","鉬","0","2330035","碲"
"1","270","0","0","0","180","90","0","2330036","360"
"1","事波器","0","0","0","示波器","是波器","0","2330037","式波器"
"1","１角","0","0","0","１弧分","１里","0","2330038","１公尺"
"1","1013大氣壓","0","0","0","１大氣壓","０大氣壓","0","2330040","10大氣壓"
"1","SiO2","0","0","0","NaCl","NaOH","0","2330041","MgO"
"1","１個","0","0","0","２個","３個","0","2330042","４個"
"1","９個","0","0","0","10個","７個","0","2330043","８個"
"1","氫氣","0","0","0","氧氣","氮氣","0","2330045","二氧化碳"
"1","木星","0","0","0","金星","地球","0","2330047","月球"
"1","城市熱島現象","0","0","0","布羅肯奇景","都市蔓延現象","0","2330048","蠕變現象"
"1","交點","0","0","0","抗力點","支點","0","2330049","施力點"
"1","分風現象","0","0","0","焚風現象","粉風現象","0","2330051","憤風現象"
"1","月","0","0","0","太陽","水星","0","2330053","火星"
"1","對流層","0","0","0","平流層","增溫層","0","2330056","中間層"
"1","土星","0","0","0","金星","水星","0","2330057","火星"
"1","偉分數","0","0","0","假分數","偽分數","0","2330058","倍分數"
"1","７分之１","0","0","0","６分之１","４分之１","0","2330061","５分之１"
"1","大江戶海岸","0","0","0","瑪爾傑海岸","神秘海岸","0","2331001","布里薩海岸"
"1","３","0","0","0","4.5","４","0","2331002","５"
"1","莫妮卡","0","0","0","真琴","秋乃","0","2331003","可可蘿"
"1","朱諾溼地","0","0","0","朵羅西亞溼地","南西溼地","0","2331004","塔利亞溼地"
"1","弗泰拉海角","0","0","0","普洛庇那海角","考達海角","0","2331005","埃斯塔海角"
"1","巴士","0","0","0","紡車","電聯車","0","2410002","公車"
"1","潛水艇","0","0","0","新幹線","腳踏車","0","2410003","救護車"
"1","代卸症候群","0","0","0","代謝症候群","帶謝症候群","0","2410004","代蟹症候群"
"1","遊網","0","0","0","上網","繞網","0","2410005","跑網"
"1","Hacking","0","0","0","Streaming","Showrooming","0","2410006","Suming"
"1","水導纖維","0","0","0","光導纖維","闇導纖維","0","2410007","火導纖維"
"1","世貿大樓","0","0","0","台北101","高雄85大樓","0","2410008","市府轉運站"
"1","鬱金香","0","0","0","康乃馨","香豌豆","0","2410009","高山火絨草"
"1","擦手巾","0","0","0","餐前小菜","水杯","0","2410011","筷子"
"1","防水蓋","0","0","0","洗髮帽","河童帽","0","2410012","護目鏡"
"1","熬夜","0","0","0","半夜哭泣","通宵","0","2410014","連夜逃跑"
"1","東沙島","0","0","0","太平島","屏東恆春燈塔路","0","2410015","蘭嶼"
"1","計分表","0","0","0","病歷表","履歷表","0","2410016","申請表"
"1","方位等距投影","0","0","0","透視法","遠遠法","0","2410017","近近法"
"1","鎧甲","0","0","0","安全帽","座位安全帶","0","2410018","兒童座椅"
"1","緊急集會","0","0","0","股東大會","股東集會","0","2410019","特別大會"
"1","俯仰天地","0","0","0","天地無用","天上天下","0","2410020","天地有情"
"1","健康漸查","0","0","0","健康檢查","健抗檢查","0","2410022","健康檢茶"
"1","駕訓室","0","0","0","駕訓班","駕訓所","0","2410024","駕訓會"
"1","熱氣球","0","0","0","直升機","飛機","0","2410025","滑翔機"
"1","Climbing Wall","0","0","0","Firewall","Great Wall","0","2410026","Chinese Wall"
"1","Ecology Time","0","0","0","Summer Time","Spring Time","0","2410027","Hot Time"
"1","深藍座","0","0","0","博愛座","黃金座","0","2410028","翠綠座"
"1","香港","0","0","0","紐約","巴黎","0","2410030","東京"
"1","群針","0","0","0","待針","村針","0","2410031","懸針"
"1","國道六號","0","0","0","國道八號","國道二號","0","2410032","國道一號"
"1","冬粉","0","0","0","香菇","牛奶","0","2410033","雞蛋"
"1","7","0","0","0","14","12","0","2410036","10"
"1","牡丹","0","0","0","梅花","菊花","0","2410037","百合"
"1","五股","0","0","0","八里","陽明山","0","2410038","淡水"
"1","詛咒信","0","0","0","賀年卡","晚夏問候","0","2410039","盛夏問候"
"1","爸爸","0","0","0","外公","奶奶","0","2410040","媽媽"
"1","神仙餅乾","0","0","0","幸運餅乾","紙張餅乾","0","2410041","好運餅乾"
"1","向南","0","0","0","順時針","逆時針","0","2410042","向北"
"1","切片","0","0","0","切末","切丁","0","2410048","切絲"
"1","鹽胡椒","0","0","0","柚子胡椒","白胡椒","0","2410050","黑胡椒"
"1","玉子燒","0","0","0","鯛魚燒","章魚燒","0","2410051","烤魷魚"
"1","失去味道","0","0","0","滲出水分","變成紅色","0","2410052","崩塌散開"
"1","移動買力","0","0","0","移動推力","移動流力","0","2410053","移動失力"
"1","百分之七","0","0","0","百分之五","百分之二十","0","2410054","百分之十"
"1","Macchiato","0","0","0","Espresso","Americano","0","2410055","Cappuccino"
"1","水羊羹","0","0","0","葛餅","年糕紅豆湯","0","2410056","金鍔"
"1","高加索山脈","0","0","0","喜馬拉雅山","阿特拉斯山脈","0","2410057","藍山山脈"
"1","原味歐姆蛋","0","0","0","炒蛋","水煮嫩蛋","0","2410058","太陽蛋"
"1","香料","0","0","0","配料","佐料","0","2410059","生料"
"1","姆謝拉爾戈貿易公司","0","0","0","墨丘利財團","瑪莉涅烏斯財團","0","2411001","梅肯歐魯結社"
"1","Let's 提格尼亞！","0","0","0","巡遊","飯糰雙六","0","2411002","探險"
"1","太陽","0","0","0","盧幣","寶石","0","2411003","瑪那"
"1","璃乃","0","0","0","步未","鈴莓","0","2411004","珠希"
"1","每日帳","0","0","0","行程表","全部跳過","0","2411005","預定表"
"1","連襟","0","0","0","妯娌","姑嫂","0","2420001","婆媳"
"1","950","0","0","0","900","500","0","2420002","800"
"1","Genesis","0","0","0","Generic","Generation","0","2420003","General"
"1","９","0","0","0","７","１","0","2420004","３"
"1","袴","0","0","0","杯墊","茶杯碟","0","2420005","茶托"
"1","妹婿","0","0","0","連襟","妯娌","0","2420006","弟媳"
"1","八部眾","0","0","0","七福神","四天王","0","2420008","十二神將"
"1","WT","0","0","0","WC","TW","0","2420009","TO"
"1","延長壽險","0","0","0","終身壽險","終末壽險","0","2420011","終期壽險"
"1","餽贈者","0","0","0","捐贈者","受贈者","0","2420012","移植者"
"1","居酒屋","0","0","0","茶餐廳","西餐廳","0","2420013","快餐廳"
"1","雪山北稜角","0","0","0","雪山主峰","玉山東峰","0","2420014","玉山北峰"
"1","股灣","0","0","0","谷灣","古灣","0","2420016","穀灣"
"1","清梅","0","0","0","空梅","鬆梅","0","2420017","散梅"
"1","寒害","0","0","0","冷害","水害","0","2420018","冰害"
"1","球僮","0","0","0","行李員","桿弟","0","2420019","牛仔"
"1","冰淇淋","0","0","0","甜甜圈","蛋糕","0","2420020","可麗餅"
"1","100","0","0","0","2000","1000","0","2420021","500"
"1","Denomination","0","0","0","Inflation","Deflation","0","2420023","Stagnation"
"1","忍法考試","0","0","0","司法考試","憲法考試","0","2420025","違法考試"
"1","乾燥地區","0","0","0","下雪較多的地區","氣溫較高的地區","0","2420028","靠近海的地區"
"1","會發生地震的狀態","0","0","0","人口減少的狀態","氣溫較低的狀態","0","2420029","面積狹小的狀態"
"1","清洗碗","0","0","0","洗手碗","洗臉盆","0","2420030","沙拉盤"
"1","※","0","0","0","！","？","0","2420031","！？"
"1","都一樣","0","0","0","大匙","小匙","0","2420032","茶匙"
"1","國道四號","0","0","0","國道一號","國道二號","0","2420033","國道三號"
"1","布簾","0","0","0","彩繪玻璃","太陽眼鏡","0","2420035","小雙筒望遠鏡"
"1","葛粉","0","0","0","太白粉","麵粉","0","2420036","糯米粉"
"1","鯡魚乾","0","0","0","臭魚乾","鹽魚汁","0","2420039","鳀魚"
"1","羊","0","0","0","牛","豬","0","2420040","雞"
"1","8,611公尺","0","0","0","8,849公尺","8,953公尺","0","2420042","8,586公尺"
"1","蒸餃","0","0","0","水餃","炸餃子","0","2420046","煎餃"
"1","皮草","0","0","0","檸檬草","貓草","0","2420048","木天蓼"
"1","大豆","0","0","0","米","馬鈴薯","0","2420049","小麥"
"1","羊肉","0","0","0","雞肉","牛肉","0","2420051","豬肉"
"1","蔥","0","0","0","蛋","雞肉","0","2420052","炸牡蠣"
"1","秋","0","0","0","夏","冬","0","2420053","春"
"1","12cc","0","0","0","5cc","10cc","0","2420054","3cc"
"1","鴨賞","0","0","0","太陽餅","阿給","0","2420055","臭豆腐"
"1","愛爾蘭咖啡","0","0","0","卡布奇諾","美式咖啡","0","2420056","摩卡"
"1","基爾運河","0","0","0","巴拿馬運河","蘇伊士運河","0","2420057","尼加拉瓜運河"
"1","氣球捲壽司","0","0","0","軍艦壽司","客船捲壽司","0","2420058","馬車捲壽司"
"1","日本酒","0","0","0","綠茶","麥茶","0","2420059","燒酎"
"1","Medium","0","0","0","Rare","Well Done","0","2420060","Medium Rare"
"1","草莓果醬","0","0","0","生奶油","棉花糖","0","2420061","香腸"
"1","Connecting Happy!!","0","0","0","Mirage Game","Precious Journey","0","2421001","Lost Princess"
"1","緊緊相連","0","0","0","晚霞色的漫步","Precious Journey","0","2421002","Connecting Happy!!"
"1","２人","0","0","0","５人","３人","0","2421003","４人"
"1","漁夫‧吉克","0","0","0","和正","正和","0","2421004","和彥"
"1","魔物","0","0","0","點心","鐵","0","2421005","木才"
"1","DOS","0","0","0","CPU","GPS","0","2430001","SSD"
"1","六三一四","0","0","0","六三三四","五二三四","0","2430002","五二一一"
"1","6.6平方公尺","0","0","0","3.3平方公尺","4.4平方公尺","0","2430003","5.5平方公尺"
"1","十等親","0","0","0","六等親","三等親","0","2430004","九等親"
"1","B4","0","0","0","B5","A3","0","2430005","A4"
"1","餽贈者","0","0","0","受贈者","捐贈者","0","2430006","移植者"
"1","遺愛分","0","0","0","特留分","遺訓分","0","2430007","遺令分"
"1","C#","0","0","0","CNC","C","0","2430008","C++"
"1","火災險 ","0","0","0","強制汽車責任險","個人年金保險","0","2430009","車體險"
"1","南極洲荒漠","0","0","0","莫哈維沙漠","大盆地沙漠","0","2430010","撒哈拉沙漠"
"1","要去醫院取得的藥","0","0","0","以糖膜包裹的藥","會立即起效果的藥","0","2430011","價格昂貴難以獲得的藥"
"1","確定資產","0","0","0","流動資產","固定資產","0","2430015","行動資產"
"1","銀婚典禮","0","0","0","成人禮","生日","0","2430016","敬老節"
"1","螳螂會","0","0","0","老鼠會","烏鴉會","0","2430017","水母會"
"1","B5","0","0","0","A3","A4","0","2430018","B4"
"1","指示標誌","0","0","0","交通號誌","室內標誌","0","2430019","警戒標誌"
"1","洞穴","0","0","0","海底","平原","0","2430020","高山"
"1","維他命A","0","0","0","維他命K","維他命D ","0","2430021","維他命C"
"1","台東","0","0","0","宜蘭","台南","0","2430022","桃園"
"1","一天中6小時禁食，18小時進食。","0","0","0","一天中16小時禁食，8小時進食。","一天中8小時禁食，16小時進食。","0","2430023","一天中18小時禁食，6小時進食。"
"1","０人","0","0","0","２人","１人","0","2430024","３人"
"1","沒有規定","0","0","0","３人","２人","0","2430025","１人"
"1","印鑑登記證明書","0","0","0","戶口名簿","住民票","0","2430026","納稅證明書"
"1","御內儀","0","0","0","御手洗","御不淨","0","2430027","御洗淨"
"1","創業興家","0","0","0","衣錦還鄉","告老還鄉","0","2430028","故地重遊"
"1","三","0","0","0","六","七","0","2430029","五"
"1","東","0","0","0","西北","東北","0","2430030","北"
"1","印刷","0","0","0","占星","火藥","0","2430031","指南針"
"1","義大利","0","0","0","澳洲","菲律賓","0","2430032","德國"
"1","晚上會自動閉合","0","0","0","沒有毒","受到觸碰時小葉片會閉合","0","2430034","原產於中南美洲"
"1","免糊","0","0","0","麵糊","眠糊","0","2430041","緬糊"
"1","成吉思汗羊肉","0","0","0","壽喜燒","涮涮鍋","0","2430042","馬鈴薯燉肉"
"1","百合","0","0","0","曇花","馬櫻丹","0","2430043","玫瑰"
"1","60","0","0","0","75","70","0","2430044","65"
"1","芋頭","0","0","0","蒟蒻","蕃薯","0","2430046","馬鈴薯"
"1","19歲以上，最高年齡不超過65歲","0","0","0","20歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","0","2430047","22歲以上，最高年齡不超過65歲"
"1","海豚","0","0","0","鯊魚","魟魚","0","2430048","鮪魚"
"1","秋葵","0","0","0","蔥","白蘿蔔","0","2430049","大白菜"
"1","泥水","0","0","0","鹽水","真水","0","2430052","醋"
"1","長山核桃","0","0","0","皮蛋","彼得潘","0","2430053","皮塔餅"
"1","挪威","0","0","0","新加坡","荷蘭","0","2430054","西班牙"
"1","果仁糖","0","0","0","麵包丁","法式凍派","0","2430056","火蔥"
"1","樫剝刀法","0","0","0","桂剝刀法","杉剝刀法","0","2430058","松剝刀法"
"1","金鍔","0","0","0","外郎糕","羊羹","0","2430060","蕨餅"
"1","馬賽魚湯","0","0","0","西班牙大鍋飯","千層麵","0","2430061","歐姆蛋"
"1","赤裸冒險者","0","0","0","冒險的啟程","剛出發的冒險者","0","2431001","冒險的開始"
"1","美之傳教者","0","0","0","雪的審美會","美的饗宴","0","2431002","雪的美麗檢查"
"1","斷崖遺跡","0","0","0","毒瘴闇稜","綠龍骸嶺","0","2431003","蒼海孤塔"
"1","諾維姆的過往日常","0","0","0","回想重組","矛依未的回憶","0","2431004","追憶的回憶"
"1","童話故事就在夢中","0","0","0","我的色彩STORY","GREEDY LOVE","0","2431005","Seize The Day！"
"1","Fox","0","0","0","Forte","Fine","0","2510003","Free"
"1","中提琴","0","0","0","低音提琴","大提琴","0","2510004","小提琴"
"1","i","0","0","0","f","g","0","2510005","d"
"1","第一小提琴","0","0","0","指揮家","作曲家","0","2510006","最年長"
"1","20個","0","0","0","10個","５個","0","2510007","30個"
"1","Create Voice","0","0","0","Character Voice","Cuter Voice","0","2510008","Commercial Voice"
"1","附贈遊戲","0","0","0","首發遊戲","殺戮遊戲","0","2510009","開始遊戲"
"1","分岔毛","0","0","0","呆毛","豎捲髮","0","2510010","華麗髮型"
"1","都一樣","0","0","0","黑白棋","將棋","0","2510012","西洋棋"
"1","蛋白質","0","0","0","甲殼素","葉綠素","0","2510013","葉黃素"
"1","暴風","0","0","0","秋風","微風","0","2510014","北風"
"1","季風","0","0","0","颮","颶風","0","2510015","颱風"
"1","尾部","0","0","0","頭部","腹部","0","2510016","腳"
"1","圓軸","0","0","0","線軸","滾筒","0","2510018","滾輪"
"1","克里米亞","0","0","0","喀什米爾","波希米亞","0","2510019","烏魯木齊"
"1","沐浴乳","0","0","0","護髮霜","洗髮精","0","2510022","潤髮乳"
"1","眉筆","0","0","0","眼睫毛膏","腮紅","0","2510023","眼線筆"
"1","Scud","0","0","0","Stitch","Step","0","2510025","Space"
"1","Bite","0","0","0","Buyer","Binder","0","2510027","Supporting Actor"
"1","臭氧","0","0","0","甲烷","氮氣","0","2510028","二氧化碳"
"1","轉世","0","0","0","騷靈現象","引誘","0","2510029","外質"
"1","除臭","0","0","0","防曬","驅蟲","0","2510030","保濕"
"1","五子棋","0","0","0","圍棋","將棋","0","2510031","麻雀"
"1","生活危機","0","0","0","道德危機","生化危機","0","2510032","金錢危機"
"1","甘藍菜","0","0","0","山形葉","花草葉","0","2510033","地瓜葉"
"1","讓菜刀生鏽","0","0","0","稍微加熱菜刀","稍微冷卻菜刀","0","2510035","讓菜刀沾滿油"
"1","６次","0","0","0","７次","９次","0","2510038","８次"
"1","Pleats","0","0","0","Denier","Panir","0","2510039","Stole"
"1","除法水","0","0","0","去光水","去溫水","0","2510040","除名水"
"1","香料","0","0","0","胭脂","醃漬","0","2510041","菸草"
"1","抗痘","0","0","0","抗老","控油","0","2510042","抗氧化"
"1","葫蘆","0","0","0","一對","三條","0","2510043","同花"
"1","吃","0","0","0","自摸","榮","0","2510044","碰"
"1","５月５日","0","0","0","８月８日","７月７日","0","2510046","６月６日"
"1","Canker","0","0","0","Caries","Caribou","0","2510047","Corrode"
"1","可以呼吸","0","0","0","平衡氣壓","裝飾用","0","2510048","避免造成裂縫"
"1","木星到木衛一","0","0","0","地球到月球","火星到火衛二","0","2510050","土星到土衛六"
"1","鴿子","0","0","0","蛇","老鷹","0","2510051","老虎"
"1","以價格貴到低","0","0","0","以含量多到少","以氣味重到輕","0","2510053","以卡洛里高到低"
"1","氣炸鍋","0","0","0","表演曲目","吹風機","0","2510054","玩家"
"1","Dream Justice","0","0","0","Disc Jockey","Digital Joker","0","2510056","Dance Job"
"1","後空翻","0","0","0","畫面轉暗","側翻","0","2510057","迴轉"
"1","Broadband","0","0","0","Brass Band","Big Band","0","2510058","Husband"
"1","榴槤","0","0","0","鳳梨","葡萄","0","2510059","西瓜"
"1","遭遇聲","0","0","0","靈異聲音","爵士聲","0","2510060","上鎖聲"
"1","體育館","0","0","0","游泳池","教職員室","0","2511001","保健室"
"1","３周年","0","0","0","５周年","４周年","0","2511002","６周年"
"1","咲戀","0","0","0","日和","怜","0","2511003","栞"
"1","凱留凱留～♪","0","0","0","切嚕～☆","咕嚕靈波～","0","2511004","嘟嚕嚕嚕嚕～★"
"1","Tower Of 克蕾琪塔","0","0","0","克蕾琪塔之塔","里士滿工之塔","0","2511005","克蕾琪塔大廈"
"1","小拇指","0","0","0","中指","大拇指","0","2520001","食指"
"1","剪髮","0","0","0","斷骨","削皮","0","2520002","削身"
"1","搶子","0","0","0","猜子","摸子","0","2520004","擲骰"
"1","窯","0","0","0","窖","灶","0","2520006","爐"
"1","小蘇打水","0","0","0","醋","酒精","0","2520007","肥皂水"
"1","拖竿釣","0","0","0","飛蠅釣","垂釣","0","2520009","底釣"
"1","古希臘時代","0","0","0","古羅馬時代","新石器時代","0","2520010","青銅時代"
"1","星期三","0","0","0","星期日","星期一","0","2520011","星期四"
"1","支點","0","0","0","野點","露點","0","2520012","屋點"
"1","脫線","0","0","0","流蘇","瀏海","0","2520013","辮子"
"1","鐳","0","0","0","無機鹽","磷","0","2520015","氚"
"1","Skort","0","0","0","Pullover","Leggings","0","2520016","Over Knee Socks"
"1","餬","0","0","0","穀麥","玉米片","0","2520018","燕麥片"
"1","芳香族胺基酸","0","0","0","含硫胺基酸","含碘胺基酸","0","2520020","脂肪族胺基酸"
"1","專家推薦廣告","0","0","0","潛意識廣告","片段廣告","0","2520022","感官刺激廣告"
"1","６根","0","0","0","４根","５根","0","2520023","８根"
"1","親吻","0","0","0","畫沙畫","跳舞","0","2520024","磨蹭"
"1","男高音","0","0","0","次女高音","女中低音","0","2520025","男中音"
"1","熱力","0","0","0","液壓","肌肉爆發力","0","2520026","彈簧"
"1","全身的毛","0","0","0","全身骨頭","全身肌肉","0","2520028","全身內臟"
"1","U Season","0","0","0","R Season","S Season","0","2520029","T Season"
"1","將棋","0","0","0","圍棋","麻將","0","2520033","花牌"
"1","保持濕潤","0","0","0","讓手的觸覺更敏感","愛乾淨","0","2520034","洗掉寄身蟲"
"1","膝蓋","0","0","0","腳底","眼皮","0","2520035","屁股"
"1","0.05公分","0","0","0","0.3公分","0.8公分","0","2520037","１公分"
"1","Photo Frame","0","0","0","Speech Balloons","Cloud Ballons","0","2520038","Picture Frame"
"1","梅花國王","0","0","0","紅心國王","鑽石國王","0","2520039","黑桃魔王"
"1","青金岩","0","0","0","紫水晶","紅寶石","0","2520040","綠松色"
"1","御化曆","0","0","0","太陽曆 ","地球曆 ","0","2520042","太陰曆"
"1","31周年","0","0","0","１周年","11周年","0","2520043","21周年"
"1","鎖針編織","0","0","0","平針編織","長針編織","0","2520044","短針編織"
"1","四暗刻","0","0","0","天和","字一色","0","2520045","大三元"
"1","五同點","0","0","0","同花","順子","0","2520047","葫蘆"
"1","磨紙","0","0","0","磨墨","磨石","0","2520048","磨筆"
"1","花苞","0","0","0","香包","草包","0","2520049","花包"
"1","西南","0","0","0","東北","東南","0","2520050","西北"
"1","轉轉領套頭衫","0","0","0","圓領套頭衫","船領套頭衫","0","2520051","拳頭領套頭衫"
"1","人偶色系","0","0","0","大地色","桃色","0","2520052","珍珠色"
"1","熱石按摩","0","0","0","刮痧","刮骨","0","2520054","刀療"
"1","洗碗精","0","0","0","體香劑","排汗劑","0","2520055","清潔劑"
"1","Stalker","0","0","0","Choker","Woofer","0","2520056","Sidecar"
"1","20組","0","0","0","26組","24組","0","2520058","30組"
"1","Solo","0","0","0"," Quartet ","Trio","0","2520059","Quintet"
"1","示波器","0","0","0","節拍器","計時碼錶","0","2520060","氣壓錶"
"1","金將","0","0","0","飛龍","王將","0","2520061","角行"
"1","頂級的龍尾關東煮","0","0","0","黃金無限飯糰","天露金甘水","0","2521001","雲海的魔物肉"
"1","蜜","0","0","0","蛋","白飯","0","2521002","肉"
"1","弓","0","0","0","陶鍋","露營道具","0","2521003","有我在喔好朋友1號"
"1","隆之翼","0","0","0","龍之卵","隆之卵","0","2521004","龍之翼"
"1","和嘉夜一起打掃","0","0","0","在帆稀的房間拍照","從賭場王手中偷出龍之卵","0","2521005","對帆稀惡作劇"
"1","沒有住在熱帶的企鵝","0","0","0","加拉巴哥環企鵝","阿德利企鵝","0","2530001","國王企鵝"
"1","River","0","0","0","Tide Pool","Swimming Pool","0","2530002","Pond"
"1","Sharktooth","0","0","0","Houndstooth","Cattooth","0","2530003","Cameltooth"
"1","鴛鴦扣","0","0","0","龍蝦扣","牛角扣","0","2530004","琵琶扣"
"1","天命","0","0","0","天元","天王","0","2530005","天心"
"1","水晶","0","0","0","鑽石","紅寶石","0","2530006","藍寶石"
"1","Stoke Blood","0","0","0","Pigeon Blood","Crane Blood","0","2530009","Canary Blood"
"1","無調","0","0","0","前調","中調","0","2530010","後調"
"1","Hallen","0","0","0","Train","Brain","0","2530012","Crane"
"1","醃漬物","0","0","0","清湯","生魚片","0","2530013","白飯"
"1","巴納姆效應","0","0","0","比馬龍效應","蔡加尼克效應","0","2530014","鄧寧-克魯格效應"
"1","PS值","0","0","0","PA值","PK值","0","2530016","PQ值"
"1","解說同意","0","0","0","知情同意","知情執行","0","2530018","解說執行"
"1","湯實","0","0","0","湯花","湯草","0","2530020","湯莖"
"1","鎘","0","0","0","汞","鉛","0","2530021","砷"
"1","地圍","0","0","0","星位","八星","0","2530022","地元"
"1","289","0","0","0","361","324","0","2530023","256"
"1","72張","0","0","0","48張","52張","0","2530024","108張"
"1","９月","0","0","0","11月","１月","0","2530025","５月"
"1","耳","0","0","0","舌頭","鼻子","0","2530028","眼睛"
"1","白露","0","0","0","小寒","霜降","0","2530030","寒露"
"1","20寸","0","0","0","10寸","5寸","0","2530032","15寸"
"1","香蕉","0","0","0","蘋果","巴西堅果","0","2530033","香菸"
"1","紀錄味道","0","0","0","電眼定位點","條碼器","0","2530034","辨識牙膏顏色"
