96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0
"欺霜傲雪","0","堅定不移","心如木石","心如鐵石","1","0","0","0","2130046"
"自我作古","0","滌故更新","標新立異","破舊立新","1","0","0","0","2130047"
"黴","0","芽","苔","草","1","0","0","0","2130048"
"落井下石","0","趁人之危","明哲保身","暗箭傷人","1","0","0","0","2130049"
"刀","0","獅","翼","車","1","0","0","0","2130050"
"如履薄冰","0","謹言慎行","全身遠害","如臨深淵","1","0","0","0","2130052"
"非典型肺炎","0","嚴重急性呼吸道症候群","火山矽肺症","嚴重特殊傳染性肺炎","1","0","0","0","2130053"
"朱明","0","玄英","青陽","素節","1","0","0","0","2130054"
"詩集","0","寫詩","詩人","詩","1","0","0","0","2130055"
"昊天","0","陽中","高商","安寧","1","0","0","0","2130058"
"子","0","父","孫","兄","1","0","0","0","2130059"
"指天畫地","0","張牙舞爪","指鹿為馬","指手畫腳","1","0","0","0","2130061"
"紅","0","灰","藍","黃","1","0","0","0","2131001"
"777","0","999","666","888","1","0","0","0","2131002"
"互不來往","0","百人一首","公雞報喜","氣數已盡","1","0","0","0","2131003"
"絢爛煙火","0","訴說愛意","本命任務","勞動工作","1","0","0","0","2131004"
"巡遊","0","賽跑","露營","戰鬥","1","0","0","0","2131005"
"日本錦蛇","0","日本大龍蝨","蝌蚪","水蠆","1","0","0","0","2210001"
"翼","0","耳","角","尾巴","1","0","0","0","2210003"
"蟋蟀","0","蟬","蚱蜢","蜻蜓","1","0","0","0","2210004"
"鵜鶘","0","鸚鵡","烏鴉","東方白鸛","1","0","0","0","2210005"
"大蒜","0","薑黃","薑汁","洋蔥","1","0","0","0","2210006"
"芒果","0","紅毛丹","酪梨","榴槤","1","0","0","0","2210007"
"三色堇","0","派西","香菜","珍珠","1","0","0","0","2210008"
"青椒","0","黃瓜","紅蘿蔔","大白菜","1","0","0","0","2210009"
"哺乳類","0","爬蟲類","魚類","鳥類","1","0","0","0","2210011"
"罷免","0","自我防衛","免疫","習慣","1","0","0","0","2210012"
"鼻子","0","眼睛","耳朵","嘴","1","0","0","0","2210013"
"松鼠科","0","貓科","鼬科","犬科","1","0","0","0","2210015"
"爸爸","0","奶奶","媽媽","爺爺","1","0","0","0","2210016"
"嘴","0","眼睛","鼻子","耳朵","1","0","0","0","2210018"
"鯖魚","0","鯉魚","大馬哈魚","香魚","1","0","0","0","2210019"
"貓熊","0","猩猩","駱駝","綿羊","1","0","0","0","2210020"
"鴕鳥","0","老虎","獵豹","獅子","1","0","0","0","2210021"
"大杜鵑","0","貓頭鷹","鸚鵡","啄木鳥","1","0","0","0","2210022"
"不懂感情","0","虎牙","智齒","不知世事","1","0","0","0","2210024"
"紅鸛","0","雷鳥","孔雀","東方白鸛","1","0","0","0","2210025"
"松葉蟹","0","日本絨螯蟹","鱈場蟹","高腳蟹","1","0","0","0","2210026"
"橘子糖","0","草莓糖","葡萄糖","檸檬糖","1","0","0","0","2210027"
"松茸","0","舞菇","袖長","香菇","1","0","0","0","2210029"
"肥肝","0","肉豆蔻","松露","魚子醬","1","0","0","0","2210030"
"剛體動物","0","變體動物","軟體動物","解體動物","1","0","0","0","2210032"
"豆芽菜","0","高麗菜","青椒","萵苣","1","0","0","0","2210034"
"豌豆","0","黑豆","蠶豆","刀豆","1","0","0","0","2210035"
"上臂一頭肌","0","上臂五頭肌","上臂二頭肌","比目魚肌","1","0","0","0","2210037"
"藍色","0","綠色","紅色","黃色","1","0","0","0","2210040"
"二十隻","0","十隻","一隻","五隻","1","0","0","0","2210041"
"鼻子","0","尾巴","耳朵","前線","1","0","0","0","2210042"
"河川","0","池塘","海","湖","1","0","0","0","2210045"
"在地表高速奔跑","0","啄樹木來挖洞","喙會膨脹","頭會360度旋轉","1","0","0","0","2210046"
"珊瑚","0","小石子","貝殼","民宿","1","0","0","0","2210047"
"牽牛花","0","菊花","櫻花","茶梅","1","0","0","0","2210048"
"打嗝","0","打哈欠","打呼","打噴嚏","1","0","0","0","2210049"
"頭頭骨","0","頭空骨","頭蓋骨","頭挨骨","1","0","0","0","2210050"
"26℃左右","0","56℃左右","36℃左右","46℃左右","1","0","0","0","2210051"
"螽斯","0","日本虎甲蟲","變色龍","灶馬","1","0","0","0","2210052"
"胡椒魚","0","七味辣椒魚","山椒魚","塔巴斯科辣椒魚","1","0","0","0","2210054"
"北極熊","0","棕熊","黑啄木鳥","亞洲黑熊","1","0","0","0","2210056"
"苦","0","甜","燙","鹹","1","0","0","0","2210057"
"蟬","0","蜜蜂","螢火蟲","蜻蜓","1","0","0","0","2210058"
"Salty Dog","0","Corn Dog","Bulldog","Hot Dog","1","0","0","0","2210059"
"日本紅楓","0","野漆","銀杏","杜鵑花","1","0","0","0","2210060"
"禊","0","美美","優妮","鏡華","1","0","0","0","2211001"
"四","0","一","二","三","1","0","0","0","2211002"
"貪吃佩可","0","雪菲","凱留","可可蘿","1","0","0","0","2211003"
"伊緒寶","0","伊緒大人","小伊緒","伊緒老師","1","0","0","0","2211004"
"莉莉","0","普蕾西亞","美空","可璃亞","1","0","0","0","2211005"
"木魚","0","墨魚","小丑魚","儒艮","1","0","0","0","2220001"
"蒲公英","0","牽牛花","茶梅","繡球花","1","0","0","0","2220002"
"10隻","0","12隻","８隻","６隻","1","0","0","0","2220005"
"薔薇科","0","瓜科","茄科","芸香科","1","0","0","0","2220006"
"爺爺龜","0","婆婆龜","棱皮龜","殿下龜","1","0","0","0","2220007"
"木瓜","0","芒果","奇異","鳳梨","1","0","0","0","2220008"
"蘆薈","0","鼠尾草","蘆葦","龍舌蘭","1","0","0","0","2220009"
"消化食物","0","解毒","沒有功用","製造血液","1","0","0","0","2220010"
"猩猩","0","紅毛猩猩","日本獼猴","黑猩猩","1","0","0","0","2220012"
"鮭魚","0","鱸魚","鯡魚","鯖魚","1","0","0","0","2220015"
"阿基里斯大兜蟲","0","柏修斯大兜蟲","赫克力士大兜蟲","亞馬遜大兜蟲","1","0","0","0","2220016"
"２個","0","沒有區分","４個","３個","1","0","0","0","2220017"
"亞洲黑熊","0","美洲黑熊","北極熊","棕熊","1","0","0","0","2220018"
"鍬形蟲","0","蟬","螳螂","瓢蟲","1","0","0","0","2220019"
"肌頰","0","頰冠","頰囊","儲頰","1","0","0","0","2220020"
"紅龍吐珠","0","牡丹金梅草","蝴蝶蘭","鹿子百合","1","0","0","0","2220021"
"脂肪","0","棍棒","細胞","心房","1","0","0","0","2220022"
"螽斯","0","螞蟻","蟋蟀","蝗蟲","1","0","0","0","2220023"
"鮟鱇","0","虎鯨","河豚","鯊魚","1","0","0","0","2220024"
"手","0","耳","疣","眼","1","0","0","0","2220025"
"海膽","0","章魚","水母","烏賊","1","0","0","0","2220026"
"水母","0","章魚","海膽","烏賊","1","0","0","0","2220027"
"狗","0","駱駝","牛","羊","1","0","0","0","2220028"
"卵","0","樹葉","蛹","腐木","1","0","0","0","2220030"
"蛇","0","河馬","鱷魚","變色龍","1","0","0","0","2220031"
"猩猩","0","紅毛猩猩","阿拉伯狒狒","黑猩猩","1","0","0","0","2220033"
"獨角仙","0","螳螂","鍬形蟲","金龜子","1","0","0","0","2220034"
"七個月後","0","七天後","七年後","七週後","1","0","0","0","2220038"
"向日葵","0","波斯菊","梅","繡球花","1","0","0","0","2220040"
"手","0","腰","腳","頭部","1","0","0","0","2220042"
"本名","0","實名","學名","俗名","1","0","0","0","2220043"
"猿人","0","直立人","智人","巧人","1","0","0","0","2220044"
"蟬","0","鈴蟲","蜻蜓","獨角仙","1","0","0","0","2220046"
"玻璃植物","0","芥子植物","種子植物","束子植物","1","0","0","0","2220047"
"毛樣血管","0","毛深血管","毛細血管","毛頭血管","1","0","0","0","2220048"
"鳥類","0","魚類","貝殼類","兩生類","1","0","0","0","2220049"
"蝦子","0","藤壺","水母","螃蟹","1","0","0","0","2220050"
"刺蝟","0","大食蟻獸","犰狳","豪豬","1","0","0","0","2220051"
"蛋白質","0","碳水化合物","水","脂質","1","0","0","0","2220052"
"石虎","0","鴛鴦","台灣野豬","黑面琵鷺","1","0","0","0","2220054"
"毛","0","脂肪","皮膚","骨頭","1","0","0","0","2220056"
"循環系統","0","消化系統","呼吸系統","泌尿系統","1","0","0","0","2220057"
"章魚","0","蝦子","海膽","烏賊","1","0","0","0","2220058"
"莢子","0","豆子","孢子","種子","1","0","0","0","2220059"
"韌皮部","0","木栓層","木質部","綠皮層","1","0","0","0","2220060"
"鏡華","0","祈梨","美美","莉莉","1","0","0","0","2221001"
"鱈虎","0","虎獅","虎虎","三重岩","1","0","0","0","2221002"
"怪奇怪零","0","怪其怪靈","怪奇怪靈","怪奇怪鈴","1","0","0","0","2221003"
"智","0","胡桃","宮子","美咲","1","0","0","0","2221004"
"鱷魚龍","0","奉鱷","泥巴鱷","鱷魚泥巴巴","1","0","0","0","2221005"
"硫酸鈣粉","0","矽酸鈣粉","碳酸鈣粉","磷酸鈣粉","1","0","0","0","2230001"
"Idling","0","Shirring","Shivering","Traveling","1","0","0","0","2230003"
"肝臟","0","心臟","胰臟","腎臟","1","0","0","0","2230005"
"Peeler","0","Peach","Peahen","Peanut","1","0","0","0","2230007"
"白血球","0","巨噬细胞","紅血球","T細胞","1","0","0","0","2230008"
"虎鯊目","0","真鯊科","鼠鯊科","狗鯊科","1","0","0","0","2230010"
"謎迭香","0","迷蝶香","迷迭香","彌迭香","1","0","0","0","2230012"
"眉骨","0","硬頰","頰囊","顴骨","1","0","0","0","2230013"
"菫","0","枝垂櫻","繡球花","藤花","1","0","0","0","2230014"
"葉子","0","莖","果實","根","1","0","0","0","2230015"
"奇異果","0","山竹","火龍果","鳳梨","1","0","0","0","2230016"
"細胞核","0","細胞質","細胞壁","細胞膜","1","0","0","0","2230017"
"體側扁","0","尾鰭深分叉","鱗片大","橢圓形","1","0","0","0","2230018"
"長頸鹿較多","0","個體間有所差距","一樣多","人類較多","1","0","0","0","2230019"
"靈犬科","0","靈馬科","靈貓科","靈熊科","1","0","0","0","2230021"
"菊科","0","禾本科","唇形科","繖形科","1","0","0","0","2230022"
"黑色","0","紅色","白色","棕色","1","0","0","0","2230023"
"河狸","0","絨毛絲鼠","水豚","海狸鼠","1","0","0","0","2230024"
"鰻魚","0","鮪魚","皇帶魚","大西洋鯡魚","1","0","0","0","2230026"
"水獺","0","台灣黑熊","麝香貓","石虎","1","0","0","0","2230027"
"蜻蜓","0","鍬形","家蠶","獨角仙","1","0","0","0","2230028"
"櫻鱒","0","鮪魚","鰻魚","鰆魚","1","0","0","0","2230029"
"２顆","0","５顆","３顆","１顆","1","0","0","0","2230030"
"魔鬼魚","0","擬態章魚","腔棘魚","大白鯊","1","0","0","0","2230031"
"斜圓肌","0","正圓肌","斜方肌","正方肌","1","0","0","0","2230032"
"眼睛","0","嘴","鱗片","尾鰭","1","0","0","0","2230033"
"XX","0","XZ","XY","YY","1","0","0","0","2230034"
"15根","0","23根","０根","７根","1","0","0","0","2230036"
"鯊魚","0","鯉魚","象魚","鯨魚","1","0","0","0","2230037"
"松鼠科","0","貓科","鼬科","犬科","1","0","0","0","2230038"
"貓科","0","靈貓科","犬科","豬科","1","0","0","0","2230040"
"毛毛蟲","0","蟻蛉","孑孓","水蠆","1","0","0","0","2230043"
"蜘蛛","0","鍬形蟲","螳螂","獨角仙","1","0","0","0","2230044"
"拉筋","0","縮肌","抽筋","增肌","1","0","0","0","2230045"
"杜鵑花科","0","百合科","禾本科","堇菜科","1","0","0","0","2230046"
"針葉樹","0","常綠樹","落葉樹","闊葉樹","1","0","0","0","2230048"
"Lutein","0","Lycopene","Chlorophyll","Anthocyanidin","1","0","0","0","2230049"
"大杜鵑","0","鴿子","貓頭鷹","公雞","1","0","0","0","2230050"
"月夜草","0","星夜草","月見草","星見草","1","0","0","0","2230051"
"烏鴉螺","0","麻雀螺","鸚鵡螺","樹鶯螺","1","0","0","0","2230052"
"動漫","0","煙火","電鈴","電影","1","0","0","0","2230053"
"蝗蟲肌","0","鮪魚肌","比目魚肌","鰹魚肌","1","0","0","0","2230055"
"水","0","夢","脂肪","石油","1","0","0","0","2230058"
"狗","0","狐狸","貓","狸貓","1","0","0","0","2230059"
"椪柑","0","山蘇","刺山柑","過山貓","1","0","0","0","2230061"
"面具‧D‧純","0","白銀面具","聖女假面","聖誕淑女","1","0","0","0","2231001"
"綾音","0","伊莉亞","碧","可可蘿","1","0","0","0","2231002"
"太鼓","0","沙鈴","鈴鼓","響板","1","0","0","0","2231003"
"琪愛兒","0","碧","優妮","克蘿依","1","0","0","0","2231004"
"惠理子","0","凱留","鈴奈","妮諾","1","0","0","0","2231005"
"０","0","0.5","１","２","1","0","0","0","2310002"
"太陽","0","水星","月球","火星","1","0","0","0","2310003"
"水星","0","金星","土星","火星","1","0","0","0","2310005"
"綠寶石","0","珍珠","紅寶石","綠松石","1","0","0","0","2310006"
"溫帶低氣壓","0","乾燥帶低氣壓","熱帶低氣壓","寒帶低氣壓","1","0","0","0","2310009"
"百帕斯卡","0","公斤","分貝","毫巴","1","0","0","0","2310010"
"公尺","0","公升","卡路里","公斤","1","0","0","0","2310011"
"12","0","9","6","24","1","0","0","0","2310012"
"12小時","0","48小時","24小時","36小時","1","0","0","0","2310014"
"1公斤的鐵","0","1公斤的棉花","一樣重","1公斤的沙子","1","0","0","0","2310015"
"1360分鐘","0","1600分鐘","1440分鐘","1520分鐘","1","0","0","0","2310016"
"N","0","W","M","E","1","0","0","0","2310017"
"黑晝","0","紅晝","白晝","黃晝","1","0","0","0","2310018"
"紅色","0","粉紅色","黑色","白色","1","0","0","0","2310019"
"30度","0","90度","45度","60度","1","0","0","0","2310020"
"紅洞","0","白洞","黑洞","藍洞","1","0","0","0","2310021"
"180度","0","540度","720度","360度","1","0","0","0","2310023"
"20","0","23","21","22","1","0","0","0","2310024"
"熱河","0","運河","天河","泥河","1","0","0","0","2310025"
"氮","0","碳","樸素","氫","1","0","0","0","2310026"
"0.1公尺","0","100公尺","0.01公尺","10公尺","1","0","0","0","2310027"
"瓦茲","0","哇茲","赫茲","帕茲","1","0","0","0","2310028"
"颶風","0","颱風","颮","豪大雨","1","0","0","0","2310030"
"與火箭相撞","0","在地表發生的爆炸","與隕石相撞","與人工衛星相撞","1","0","0","0","2310031"
"265.24天","0","465.24天","365.24天","165.24天","1","0","0","0","2310032"
"約39.5天","0","約59.5天","約29.5天","約49.5天","1","0","0","0","2310034"
"切層","0","高層","斷層","割層","1","0","0","0","2310035"
"爆炸","0","液化","沸騰","氧化","1","0","0","0","2310036"
"固點","0","冷點","冰點","寒點","1","0","0","0","2310037"
"４公斤","0","８公斤","２公斤","６公斤","1","0","0","0","2310038"
"50","0","-500","0","5050","1","0","0","0","2310039"
"日偏食","0","全日食","日全食","日環食","1","0","0","0","2310041"
"反抗","0","對立","電阻","反推","1","0","0","0","2310042"
"金屬箔","0","美甲","線圈","英里","1","0","0","0","2310043"
"毫升","0","公秉","公釐","分升","1","0","0","0","2310044"
"160","0","155","200","150","1","0","0","0","2310045"
"３＋２","0","２＋３","３×２","３÷２","1","0","0","0","2310047"
"半月","0","新月","滿月","娥眉月","1","0","0","0","2310049"
"銀","0","鐵","錢","銅","1","0","0","0","2310051"
"不導體","0","中緣體","半導體","未絕體","1","0","0","0","2310052"
"Q波","0","S波","P波","R波","1","0","0","0","2310053"
"１日元硬幣100枚","0","100萬日圓份量的１萬日圓鈔票","１公升的水","１合的米","1","0","0","0","2310054"
"赤潮","0","滿潮","乾潮","黑潮","1","0","0","0","2310056"
"底邊","0","２","圓周率","高度","1","0","0","0","2310059"
"雷","0","冰雹","霜","霰","1","0","0","0","2310060"
"1480","0","1000","1200","1100","1","0","0","0","2311001"
"460","0","540","630","700","1","0","0","0","2311002"
"1600","0","7980","6400","5400","1","0","0","0","2311003"
"大間","0","珊托魯斯","蘭德索爾","東國","1","0","0","0","2311004"
"1000盧幣","0","950盧幣","1100盧幣","1150盧幣","1","0","0","0","2311005"
"０度","0","360度","90度","180度","1","0","0","0","2320001"
"２根","0","９根","５根","７根","1","0","0","0","2320004"
"畢宿五","0","軒轅十四","心宿二","南河三","1","0","0","0","2320005"
"壬烯醛","0","二苯蒽","魯米諾","石蕊","1","0","0","0","2320006"
"60℃","0","60000℃","6000℃","600℃","1","0","0","0","2320008"
"葡萄糖漿","0","糖精","澱粉","胺基酸","1","0","0","0","2320009"
