93f64eaf5d3ac1bd8b14411ca1b6bf28b929f0689e11689dda53d3ca92d43596,12126c464508df6f165b43ddef500da3750262d83aec05976246673e35e91d10,127e8db22821924737daa6e7f26996aeda4671ea6f52989de6ae1c52c6404fda,09ed1a79d7ad6c7f3eb268d883f3f421dad1b2a7ff99177556cbae039ce41680,22fee016e571f1c162ee134a058b369fb706aa4204899832ebafcaa0b7e42e6d,96a24f1f080c863b606b48b0bcffacc7c56843c225211d9026fb7c4abd83f80b,f89ced7f075aa1085f18024f90785ff75e5ad9304e1ce19a09c0831d216901c7,1797acdda97c96d572254851ba5c407e0b4cde9186275f1d95562ef3db43fbe0,283e8b616de4886f610ab90ae0ad19f88816c2e71d55b88e9fb85c8442970cd1,ad97f81ec72460eaa4aa16a1c7a0e6ecc10d774a88a28b11e80cbeaf31f02959
"1","石榴","0","榴蓮","0","火龍果","釋迦","2110045","0","0"
"1","諠誓","0","宣誓","0","宣示","諠示","2110046","0","0"
"1","請床","0","起床","0","起牀","超床","2110047","0","0"
"1","未","0","不","0","非","無","2110049","0","0"
"1","未","0","非","0","不","無","2110050","0","0"
"1","未","0","無","0","不","非","2110051","0","0"
"1","無","0","未","0","不","非","2110052","0","0"
"1","有名無實","0","三分鐘熱度","0","一頭栽進去","照三餐問候","2110053","0","0"
"1","孤獨的","0","可溶解的","0","可拆解的","單一的","2110054","0","0"
"1","金榜題名時","0","春秋無義戰","0","久旱逢甘霖","他鄉遇故知","2110056","0","0"
"1","萬 ","0","百","0","十","千","2110058","0","0"
"1","七","0","十","0","九","八","2110060","0","0"
"1","與真步的羈絆","0","神奇真步魔法靈咕嚕靈波～","0","咕嚕靈波～","常保童話之心的公主","2111001","0","0"
"1","夢想成為超級巨星☆☆★","0","嘟嚕嚕嚕嚕～★","0","切嚕～☆","太讚了吧☆","2111002","0","0"
"1","頭部有雙角","0","尖尖的長耳","0","有獸耳及獸尾","人口最多","2111003","0","0"
"1","哇哇","0","哞哞","0","咕咕","嗡嗡","2111004","0","0"
"1","大天使之淚","0","綜合莓果蛋糕","0","心型吉拿棒","蘋果派","2111005","0","0"
"1","Pliers","0","Pillar","0","Hammer","Screwdriver","2120002","0","0"
"1","Cottage","0","Balustrate","0","House","Building","2120004","0","0"
"1","SARS","0","PTSD","0","AIDS","ADSL","2120005","0","0"
"1","TY","0","TD","0","TS","STS","2120006","0","0"
"1","酉","0","醜","0","愧","酒","2120009","0","0"
"1","無可奈何","0","不知變通","0","因時制宜","委曲求全","2120011","0","0"
"1","電燈","0","電報","0","電車","電源","2120012","0","0"
"1","味噌","0","味醂","0","醬油","醋","2120013","0","0"
"1","harmonious","0","itinerary","0","refrigerator","bankrupt","2120014","0","0"
"1","四季分明","0","勤奮求學","0","節儉","風景秀麗","2120016","0","0"
"1","老人生氣的樣子","0","老年人精神煥發","0","老人顏貌俊美","老但樣貌年輕","2120017","0","0"
"1","Railway","0","Freeway","0","Long Way","Fly Away","2120018","0","0"
"1","枉費心機","0","吹糠見米","0","徒勞無功","無濟於事","2120021","0","0"
"1","錙銖必較","0","地不愛寶","0","瘠人肥己","葛屨履霜","2120022","0","0"
"1","白費口舌","0","口若懸河","0","對牛彈琴","雞同鴨講","2120023","0","0"
"1","天方夜譚","0","魑魅魍魎","0","海底撈月","鐵樹開花","2120025","0","0"
"1","微乎其微","0","恆河沙數","0","屈指可數","寥寥無幾","2120026","0","0"
"1","一兆一億","0","一朝一夕","0","一鳥一石","一長一短","2120027","0","0"
"1","８個","0","４個","0","２個","６個","2120028","0","0"
"1","Harro","0","Hello","0","Hallo","Herro","2120029","0","0"
"1","日新月異","0","優柔寡斷","0","埋頭苦幹","一進一退","2120031","0","0"
"1","星期一","0","星期五","0","星期四","星期日","2120033","0","0"
"1","星期二","0","星期三","0","星期五","星期四","2120034","0","0"
"1","Diving Message","0","Dying Message","0","Dubbing Message","Dancing Message","2120035","0","0"
"1","虎","0","馬","0","牛","狗","2120036","0","0"
"1","廚房","0","廁所","0","河川","衣櫃","2120037","0","0"
"1","工","0","奔","0","牛","烘","2120038","0","0"
"1","宣","0","暄","0","喧","渲","2120039","0","0"
"1","宣","0","喧","0","暄","渲","2120042","0","0"
"1","「朝」野","0","「朝」三暮四","0","「朝」天闕","「朝」向","2120045","0","0"
"1","艱「難」","0","「難」民","0","「難」過","「難」受","2120046","0","0"
"1","硬","0","弊","0","鈔","兌","2120047","0","0"
"1","五顏六色","0","九死一生","0","八面六臂","四分五裂","2120048","0","0"
"1","一網打盡","0","千載一遇","0","百發百中","八方受敵","2120049","0","0"
"1","測量","0","謀求","0","陰謀","計劃","2120050","0","0"
"1","依附","0","從事","0","抵達","靠近","2120051","0","0"
"1","白色","0","青色","0","紅色","黑色","2120053","0","0"
"1","神仙難救","0","不知死活","0","祭天拜地","中飽私囊","2120054","0","0"
"1","師徒","0","敵人","0","家人","情侶","2120055","0","0"
"1","蘆筍","0","竹筍","0","松茸","香菇","2120056","0","0"
"1","頂上無光","0","無法無天","0","阿彌陀佛","天女散花","2120057","0","0"
"1","言不及義","0","高明","0","一步登天","登高望遠","2120058","0","0"
"1","緊攔慢擋","0","一場空","0","足不出戶","覆水難收","2120059","0","0"
"1","貓","0","龜","0","鶴","狗","2120060","0","0"
"1","兔","0","狐","0","狸","貓","2120061","0","0"
"1","一直打工團","0","邊緣人掰掰團","0","跌倒冒險團","我們的防衛團","2121001","0","0"
"1","麥酒的想像訓練","0","沉醉麥酒的快樂女孩","0","最棒的一杯","麥酒最棒啦！","2121002","0","0"
"1","兇猛女君","0","絕對妻君","0","誓約女君","聖夜女君","2121003","0","0"
"1","姬","0","暝","0","風","疾","2121004","0","0"
"1","100000000","0","1000000","0","10000000","1000","2121005","0","0"
"1","Senior","0","Sophisticated","0","Outdated","Aged","2130004","0","0"
"1","Exonerate","0","Ostracize","0","Exempt","Outside","2130005","0","0"
"1","飢荒的悲嘆","0","故國的哀思 ","0","運蹇的無奈","喪子的悲痛","2130006","0","0"
"1","「鵪」鶉／「閹」然媚世","0","地「氈」／「饘」粥糊口","0","「佚」名／瓜「瓞」綿綿","「岈」然／驚「訝」不已","2130007","0","0"
"1","鵝蛋臉","0","水果刀","0","牛肉麵","老爺車","2130008","0","0"
"1","尾","0","床","0","病","原","2130009","0","0"
"1","北","0","南","0","東","西","2130011","0","0"
"1","儲物間","0","廚房","0","廁所","客廳","2130014","0","0"
"1","八","0","九","0","七","六","2130015","0","0"
"1","廁所恐懼症","0","花生醬恐懼症","0","香蕉恐懼症","衣服恐懼症","2130016","0","0"
"1","馬耳東風","0","天衣無逢","0","三番五次","千變萬化","2130018","0","0"
"1","折節下士／櫛風沐雨","0","詠絮之才／不櫛進士 ","0","絕妙好辭／鉤章棘句","虛與委蛇／緣木求魚","2130019","0","0"
"1","修「葺」補漏／擊「楫」中流","0","秋荼春「薺」／光風「霽」月","0","狼「嗥」鬼叫／「皋」魚之泣","不「悱」不發／「蜚」短流長","2130020","0","0"
"1","洗刷汙名","0","羊頭苦肉","0","泛而不精","光吃不做","2130021","0","0"
"1","Overwhelm","0","Accent","0","Consent","Overlook","2130022","0","0"
"1","Extreme","0","Mediocre","0","Superb","Occasion","2130023","0","0"
"1","Consumption","0","Conference","0","Conservation","Contention","2130024","0","0"
"1","Attempt","0","Desirable","0","Addiction","Obsession","2130025","0","0"
"1","乃伊木","0","木乃伊","0","伊乃木","木伊乃","2130026","0","0"
"1","Austere","0","Confine","0","Stern","Precise","2130027","0","0"
"1","讓其迎向光明","0","啟發","0","讓其發亮","讓其減輕","2130028","0","0"
"1","可憎的","0","嬌小的","0","漂亮的","舒服的","2130029","0","0"
"1","平凡","0","過於謹慎","0","大膽","疏失","2130030","0","0"
"1","雙六棋","0","圍棋","0","將棋","麻將","2130031","0","0"
"1","女性","0","釣魚","0","賭博","飲食","2130033","0","0"
"1","特別的","0","寬敞的","0","太空的","有嫌疑的","2130034","0","0"
"1","Stretch","0","Straight","0","Strength","Strict","2130035","0","0"
"1","百合","0","蓮","0","菊花","薔薇","2130036","0","0"
"1","Desiccant","0","Descent","0","Descant","Descend","2130037","0","0"
"1","Lissen","0","Lessen","0","Listen","Lesion","2130039","0","0"
"1","Wreck","0","Waste","0","Wrist","Write","2130041","0","0"
"1","Vent","0","Vain","0","Van","Vine","2130044","0","0"
"1","修剪","0","使頭髮蓬鬆","0","使髒亂","使分散","2130045","0","0"
"1","堅定不移","0","心如木石","0","欺霜傲雪","心如鐵石","2130046","0","0"
"1","滌故更新","0","標新立異","0","自我作古","破舊立新","2130047","0","0"
"1","芽","0","苔","0","黴","草","2130048","0","0"
"1","趁人之危","0","明哲保身","0","落井下石","暗箭傷人","2130049","0","0"
"1","獅","0","翼","0","刀","車","2130050","0","0"
"1","謹言慎行","0","全身遠害","0","如履薄冰","如臨深淵","2130052","0","0"
"1","嚴重急性呼吸道症候群","0","火山矽肺症","0","非典型肺炎","嚴重特殊傳染性肺炎","2130053","0","0"
"1","玄英","0","青陽","0","朱明","素節","2130054","0","0"
"1","寫詩","0","詩人","0","詩集","詩","2130055","0","0"
"1","陽中","0","高商","0","昊天","安寧","2130058","0","0"
"1","父","0","孫","0","子","兄","2130059","0","0"
"1","張牙舞爪","0","指鹿為馬","0","指天畫地","指手畫腳","2130061","0","0"
"1","灰","0","藍","0","紅","黃","2131001","0","0"
"1","999","0","666","0","777","888","2131002","0","0"
"1","百人一首","0","公雞報喜","0","互不來往","氣數已盡","2131003","0","0"
"1","訴說愛意","0","本命任務","0","絢爛煙火","勞動工作","2131004","0","0"
"1","賽跑","0","露營","0","巡遊","戰鬥","2131005","0","0"
"1","日本大龍蝨","0","蝌蚪","0","日本錦蛇","水蠆","2210001","0","0"
"1","耳","0","角","0","翼","尾巴","2210003","0","0"
"1","蟬","0","蚱蜢","0","蟋蟀","蜻蜓","2210004","0","0"
"1","鸚鵡","0","烏鴉","0","鵜鶘","東方白鸛","2210005","0","0"
"1","薑黃","0","薑汁","0","大蒜","洋蔥","2210006","0","0"
"1","紅毛丹","0","酪梨","0","芒果","榴槤","2210007","0","0"
"1","派西","0","香菜","0","三色堇","珍珠","2210008","0","0"
"1","黃瓜","0","紅蘿蔔","0","青椒","大白菜","2210009","0","0"
"1","爬蟲類","0","魚類","0","哺乳類","鳥類","2210011","0","0"
"1","自我防衛","0","免疫","0","罷免","習慣","2210012","0","0"
"1","眼睛","0","耳朵","0","鼻子","嘴","2210013","0","0"
"1","貓科","0","鼬科","0","松鼠科","犬科","2210015","0","0"
"1","奶奶","0","媽媽","0","爸爸","爺爺","2210016","0","0"
"1","眼睛","0","鼻子","0","嘴","耳朵","2210018","0","0"
"1","鯉魚","0","大馬哈魚","0","鯖魚","香魚","2210019","0","0"
"1","猩猩","0","駱駝","0","貓熊","綿羊","2210020","0","0"
"1","老虎","0","獵豹","0","鴕鳥","獅子","2210021","0","0"
"1","貓頭鷹","0","鸚鵡","0","大杜鵑","啄木鳥","2210022","0","0"
"1","虎牙","0","智齒","0","不懂感情","不知世事","2210024","0","0"
"1","雷鳥","0","孔雀","0","紅鸛","東方白鸛","2210025","0","0"
"1","日本絨螯蟹","0","鱈場蟹","0","松葉蟹","高腳蟹","2210026","0","0"
"1","草莓糖","0","葡萄糖","0","橘子糖","檸檬糖","2210027","0","0"
"1","舞菇","0","袖長","0","松茸","香菇","2210029","0","0"
"1","肉豆蔻","0","松露","0","肥肝","魚子醬","2210030","0","0"
"1","變體動物","0","軟體動物","0","剛體動物","解體動物","2210032","0","0"
"1","高麗菜","0","青椒","0","豆芽菜","萵苣","2210034","0","0"
"1","黑豆","0","蠶豆","0","豌豆","刀豆","2210035","0","0"
"1","上臂五頭肌","0","上臂二頭肌","0","上臂一頭肌","比目魚肌","2210037","0","0"
"1","綠色","0","紅色","0","藍色","黃色","2210040","0","0"
"1","十隻","0","一隻","0","二十隻","五隻","2210041","0","0"
"1","尾巴","0","耳朵","0","鼻子","前線","2210042","0","0"
"1","池塘","0","海","0","河川","湖","2210045","0","0"
"1","啄樹木來挖洞","0","喙會膨脹","0","在地表高速奔跑","頭會360度旋轉","2210046","0","0"
"1","小石子","0","貝殼","0","珊瑚","民宿","2210047","0","0"
"1","菊花","0","櫻花","0","牽牛花","茶梅","2210048","0","0"
"1","打哈欠","0","打呼","0","打嗝","打噴嚏","2210049","0","0"
"1","頭空骨","0","頭蓋骨","0","頭頭骨","頭挨骨","2210050","0","0"
"1","56℃左右","0","36℃左右","0","26℃左右","46℃左右","2210051","0","0"
"1","日本虎甲蟲","0","變色龍","0","螽斯","灶馬","2210052","0","0"
"1","七味辣椒魚","0","山椒魚","0","胡椒魚","塔巴斯科辣椒魚","2210054","0","0"
"1","棕熊","0","黑啄木鳥","0","北極熊","亞洲黑熊","2210056","0","0"
"1","甜","0","燙","0","苦","鹹","2210057","0","0"
"1","蜜蜂","0","螢火蟲","0","蟬","蜻蜓","2210058","0","0"
"1","Corn Dog","0","Bulldog","0","Salty Dog","Hot Dog","2210059","0","0"
"1","野漆","0","銀杏","0","日本紅楓","杜鵑花","2210060","0","0"
"1","美美","0","優妮","0","禊","鏡華","2211001","0","0"
"1","一","0","二","0","四","三","2211002","0","0"
"1","雪菲","0","凱留","0","貪吃佩可","可可蘿","2211003","0","0"
"1","伊緒大人","0","小伊緒","0","伊緒寶","伊緒老師","2211004","0","0"
"1","普蕾西亞","0","美空","0","莉莉","可璃亞","2211005","0","0"
"1","墨魚","0","小丑魚","0","木魚","儒艮","2220001","0","0"
"1","牽牛花","0","茶梅","0","蒲公英","繡球花","2220002","0","0"
"1","12隻","0","８隻","0","10隻","６隻","2220005","0","0"
"1","瓜科","0","茄科","0","薔薇科","芸香科","2220006","0","0"
"1","婆婆龜","0","棱皮龜","0","爺爺龜","殿下龜","2220007","0","0"
"1","芒果","0","奇異","0","木瓜","鳳梨","2220008","0","0"
"1","鼠尾草","0","蘆葦","0","蘆薈","龍舌蘭","2220009","0","0"
"1","解毒","0","沒有功用","0","消化食物","製造血液","2220010","0","0"
"1","紅毛猩猩","0","日本獼猴","0","猩猩","黑猩猩","2220012","0","0"
"1","鱸魚","0","鯡魚","0","鮭魚","鯖魚","2220015","0","0"
"1","柏修斯大兜蟲","0","赫克力士大兜蟲","0","阿基里斯大兜蟲","亞馬遜大兜蟲","2220016","0","0"
"1","沒有區分","0","４個","0","２個","３個","2220017","0","0"
"1","美洲黑熊","0","北極熊","0","亞洲黑熊","棕熊","2220018","0","0"
"1","蟬","0","螳螂","0","鍬形蟲","瓢蟲","2220019","0","0"
"1","頰冠","0","頰囊","0","肌頰","儲頰","2220020","0","0"
"1","牡丹金梅草","0","蝴蝶蘭","0","紅龍吐珠","鹿子百合","2220021","0","0"
"1","棍棒","0","細胞","0","脂肪","心房","2220022","0","0"
"1","螞蟻","0","蟋蟀","0","螽斯","蝗蟲","2220023","0","0"
"1","虎鯨","0","河豚","0","鮟鱇","鯊魚","2220024","0","0"
"1","耳","0","疣","0","手","眼","2220025","0","0"
"1","章魚","0","水母","0","海膽","烏賊","2220026","0","0"
"1","章魚","0","海膽","0","水母","烏賊","2220027","0","0"
"1","駱駝","0","牛","0","狗","羊","2220028","0","0"
"1","樹葉","0","蛹","0","卵","腐木","2220030","0","0"
"1","河馬","0","鱷魚","0","蛇","變色龍","2220031","0","0"
"1","紅毛猩猩","0","阿拉伯狒狒","0","猩猩","黑猩猩","2220033","0","0"
"1","螳螂","0","鍬形蟲","0","獨角仙","金龜子","2220034","0","0"
"1","七天後","0","七年後","0","七個月後","七週後","2220038","0","0"
"1","波斯菊","0","梅","0","向日葵","繡球花","2220040","0","0"
"1","腰","0","腳","0","手","頭部","2220042","0","0"
"1","實名","0","學名","0","本名","俗名","2220043","0","0"
"1","直立人","0","智人","0","猿人","巧人","2220044","0","0"
"1","鈴蟲","0","蜻蜓","0","蟬","獨角仙","2220046","0","0"
"1","芥子植物","0","種子植物","0","玻璃植物","束子植物","2220047","0","0"
"1","毛深血管","0","毛細血管","0","毛樣血管","毛頭血管","2220048","0","0"
"1","魚類","0","貝殼類","0","鳥類","兩生類","2220049","0","0"
"1","藤壺","0","水母","0","蝦子","螃蟹","2220050","0","0"
"1","大食蟻獸","0","犰狳","0","刺蝟","豪豬","2220051","0","0"
"1","碳水化合物","0","水","0","蛋白質","脂質","2220052","0","0"
"1","鴛鴦","0","台灣野豬","0","石虎","黑面琵鷺","2220054","0","0"
"1","脂肪","0","皮膚","0","毛","骨頭","2220056","0","0"
"1","消化系統","0","呼吸系統","0","循環系統","泌尿系統","2220057","0","0"
"1","蝦子","0","海膽","0","章魚","烏賊","2220058","0","0"
"1","豆子","0","孢子","0","莢子","種子","2220059","0","0"
"1","木栓層","0","木質部","0","韌皮部","綠皮層","2220060","0","0"
"1","祈梨","0","美美","0","鏡華","莉莉","2221001","0","0"
"1","虎獅","0","虎虎","0","鱈虎","三重岩","2221002","0","0"
"1","怪其怪靈","0","怪奇怪靈","0","怪奇怪零","怪奇怪鈴","2221003","0","0"
"1","胡桃","0","宮子","0","智","美咲","2221004","0","0"
"1","奉鱷","0","泥巴鱷","0","鱷魚龍","鱷魚泥巴巴","2221005","0","0"
"1","矽酸鈣粉","0","碳酸鈣粉","0","硫酸鈣粉","磷酸鈣粉","2230001","0","0"
"1","Shirring","0","Shivering","0","Idling","Traveling","2230003","0","0"
"1","心臟","0","胰臟","0","肝臟","腎臟","2230005","0","0"
"1","Peach","0","Peahen","0","Peeler","Peanut","2230007","0","0"
"1","巨噬细胞","0","紅血球","0","白血球","T細胞","2230008","0","0"
"1","真鯊科","0","鼠鯊科","0","虎鯊目","狗鯊科","2230010","0","0"
"1","迷蝶香","0","迷迭香","0","謎迭香","彌迭香","2230012","0","0"
"1","硬頰","0","頰囊","0","眉骨","顴骨","2230013","0","0"
"1","枝垂櫻","0","繡球花","0","菫","藤花","2230014","0","0"
"1","莖","0","果實","0","葉子","根","2230015","0","0"
"1","山竹","0","火龍果","0","奇異果","鳳梨","2230016","0","0"
"1","細胞質","0","細胞壁","0","細胞核","細胞膜","2230017","0","0"
"1","尾鰭深分叉","0","鱗片大","0","體側扁","橢圓形","2230018","0","0"
"1","個體間有所差距","0","一樣多","0","長頸鹿較多","人類較多","2230019","0","0"
"1","靈馬科","0","靈貓科","0","靈犬科","靈熊科","2230021","0","0"
"1","禾本科","0","唇形科","0","菊科","繖形科","2230022","0","0"
"1","紅色","0","白色","0","黑色","棕色","2230023","0","0"
"1","絨毛絲鼠","0","水豚","0","河狸","海狸鼠","2230024","0","0"
"1","鮪魚","0","皇帶魚","0","鰻魚","大西洋鯡魚","2230026","0","0"
"1","台灣黑熊","0","麝香貓","0","水獺","石虎","2230027","0","0"
"1","鍬形","0","家蠶","0","蜻蜓","獨角仙","2230028","0","0"
"1","鮪魚","0","鰻魚","0","櫻鱒","鰆魚","2230029","0","0"
"1","５顆","0","３顆","0","２顆","１顆","2230030","0","0"
"1","擬態章魚","0","腔棘魚","0","魔鬼魚","大白鯊","2230031","0","0"
"1","正圓肌","0","斜方肌","0","斜圓肌","正方肌","2230032","0","0"
"1","嘴","0","鱗片","0","眼睛","尾鰭","2230033","0","0"
"1","XZ","0","XY","0","XX","YY","2230034","0","0"
"1","23根","0","０根","0","15根","７根","2230036","0","0"
"1","鯉魚","0","象魚","0","鯊魚","鯨魚","2230037","0","0"
"1","貓科","0","鼬科","0","松鼠科","犬科","2230038","0","0"
"1","靈貓科","0","犬科","0","貓科","豬科","2230040","0","0"
"1","蟻蛉","0","孑孓","0","毛毛蟲","水蠆","2230043","0","0"
"1","鍬形蟲","0","螳螂","0","蜘蛛","獨角仙","2230044","0","0"
"1","縮肌","0","抽筋","0","拉筋","增肌","2230045","0","0"
"1","百合科","0","禾本科","0","杜鵑花科","堇菜科","2230046","0","0"
"1","常綠樹","0","落葉樹","0","針葉樹","闊葉樹","2230048","0","0"
"1","Lycopene","0","Chlorophyll","0","Lutein","Anthocyanidin","2230049","0","0"
"1","鴿子","0","貓頭鷹","0","大杜鵑","公雞","2230050","0","0"
"1","星夜草","0","月見草","0","月夜草","星見草","2230051","0","0"
"1","麻雀螺","0","鸚鵡螺","0","烏鴉螺","樹鶯螺","2230052","0","0"
"1","煙火","0","電鈴","0","動漫","電影","2230053","0","0"
"1","鮪魚肌","0","比目魚肌","0","蝗蟲肌","鰹魚肌","2230055","0","0"
"1","夢","0","脂肪","0","水","石油","2230058","0","0"
"1","狐狸","0","貓","0","狗","狸貓","2230059","0","0"
"1","山蘇","0","刺山柑","0","椪柑","過山貓","2230061","0","0"
"1","白銀面具","0","聖女假面","0","面具‧D‧純","聖誕淑女","2231001","0","0"
"1","伊莉亞","0","碧","0","綾音","可可蘿","2231002","0","0"
"1","沙鈴","0","鈴鼓","0","太鼓","響板","2231003","0","0"
"1","碧","0","優妮","0","琪愛兒","克蘿依","2231004","0","0"
"1","凱留","0","鈴奈","0","惠理子","妮諾","2231005","0","0"
"1","0.5","0","１","0","０","２","2310002","0","0"
"1","水星","0","月球","0","太陽","火星","2310003","0","0"
"1","金星","0","土星","0","水星","火星","2310005","0","0"
"1","珍珠","0","紅寶石","0","綠寶石","綠松石","2310006","0","0"
"1","乾燥帶低氣壓","0","熱帶低氣壓","0","溫帶低氣壓","寒帶低氣壓","2310009","0","0"
"1","公斤","0","分貝","0","百帕斯卡","毫巴","2310010","0","0"
"1","公升","0","卡路里","0","公尺","公斤","2310011","0","0"
"1","9","0","6","0","12","24","2310012","0","0"
"1","48小時","0","24小時","0","12小時","36小時","2310014","0","0"
"1","1公斤的棉花","0","一樣重","0","1公斤的鐵","1公斤的沙子","2310015","0","0"
"1","1600分鐘","0","1440分鐘","0","1360分鐘","1520分鐘","2310016","0","0"
"1","W","0","M","0","N","E","2310017","0","0"
"1","紅晝","0","白晝","0","黑晝","黃晝","2310018","0","0"
"1","粉紅色","0","黑色","0","紅色","白色","2310019","0","0"
"1","90度","0","45度","0","30度","60度","2310020","0","0"
"1","白洞","0","黑洞","0","紅洞","藍洞","2310021","0","0"
"1","540度","0","720度","0","180度","360度","2310023","0","0"
"1","23","0","21","0","20","22","2310024","0","0"
"1","運河","0","天河","0","熱河","泥河","2310025","0","0"
"1","碳","0","樸素","0","氮","氫","2310026","0","0"
"1","100公尺","0","0.01公尺","0","0.1公尺","10公尺","2310027","0","0"
"1","哇茲","0","赫茲","0","瓦茲","帕茲","2310028","0","0"
"1","颱風","0","颮","0","颶風","豪大雨","2310030","0","0"
"1","在地表發生的爆炸","0","與隕石相撞","0","與火箭相撞","與人工衛星相撞","2310031","0","0"
"1","465.24天","0","365.24天","0","265.24天","165.24天","2310032","0","0"
"1","約59.5天","0","約29.5天","0","約39.5天","約49.5天","2310034","0","0"
"1","高層","0","斷層","0","切層","割層","2310035","0","0"
"1","液化","0","沸騰","0","爆炸","氧化","2310036","0","0"
"1","冷點","0","冰點","0","固點","寒點","2310037","0","0"
"1","８公斤","0","２公斤","0","４公斤","６公斤","2310038","0","0"
"1","-500","0","0","0","50","5050","2310039","0","0"
"1","全日食","0","日全食","0","日偏食","日環食","2310041","0","0"
"1","對立","0","電阻","0","反抗","反推","2310042","0","0"
"1","美甲","0","線圈","0","金屬箔","英里","2310043","0","0"
"1","公秉","0","公釐","0","毫升","分升","2310044","0","0"
"1","155","0","200","0","160","150","2310045","0","0"
"1","２＋３","0","３×２","0","３＋２","３÷２","2310047","0","0"
"1","新月","0","滿月","0","半月","娥眉月","2310049","0","0"
"1","鐵","0","錢","0","銀","銅","2310051","0","0"
"1","中緣體","0","半導體","0","不導體","未絕體","2310052","0","0"
"1","S波","0","P波","0","Q波","R波","2310053","0","0"
"1","100萬日圓份量的１萬日圓鈔票","0","１公升的水","0","１日元硬幣100枚","１合的米","2310054","0","0"
"1","滿潮","0","乾潮","0","赤潮","黑潮","2310056","0","0"
"1","２","0","圓周率","0","底邊","高度","2310059","0","0"
"1","冰雹","0","霜","0","雷","霰","2310060","0","0"
"1","1000","0","1200","0","1480","1100","2311001","0","0"
"1","540","0","630","0","460","700","2311002","0","0"
"1","7980","0","6400","0","1600","5400","2311003","0","0"
"1","珊托魯斯","0","蘭德索爾","0","大間","東國","2311004","0","0"
"1","950盧幣","0","1100盧幣","0","1000盧幣","1150盧幣","2311005","0","0"
"1","360度","0","90度","0","０度","180度","2320001","0","0"
"1","９根","0","５根","0","２根","７根","2320004","0","0"
"1","軒轅十四","0","心宿二","0","畢宿五","南河三","2320005","0","0"
"1","二苯蒽","0","魯米諾","0","壬烯醛","石蕊","2320006","0","0"
"1","60000℃","0","6000℃","0","60℃","600℃","2320008","0","0"
"1","糖精","0","澱粉","0","葡萄糖漿","胺基酸","2320009","0","0"
